source_id,field_dir,cand_type,ra,dec,score,max_event_depth,n_dip_events,asymmetry,period_power,secular_sigma,secular_total_mag,hr_class,W1_W2,K_W2,simbad_otype,ir_verdict,frac_confirmed,n_bands,dips_per_band,verdict
712206400010167,fp160p0p40p0,dipper,159.9885406,39.1255631,0.8173734358953498,0.4049185562480472,2,3.0483233922833315,0.0184198921388334,,,main_sequence,-0.054000854,-0.034000397,*,clean,0.2692307692307692,3,"{'g': 14, 'r': 26, 'i': 7}",single_band_artifact
1711215300007434,fp160p0p40p0,dipper,160.8125259,39.1207418,0.8052521289637057,0.8758791514411034,1,6.71694831214123,0.1491595701209814,,,main_sequence,-0.09700012,0.032999992,,clean,0.0,3,"{'g': 0, 'r': 2, 'i': 0}",single_band_artifact
1711215300007469,fp160p0p40p0,dipper,160.875842,39.1183076,0.8051712512572174,0.8967618094698271,1,8.893705674036413,0.1494291624759419,,,main_sequence,-0.07600021,0.005999565,,clean,0.0,3,"{'g': 0, 'r': 3, 'i': 0}",single_band_artifact
1711215300007145,fp160p0p40p0,dipper,160.8645145,39.1477048,0.8004741458315187,0.8527985337364847,1,8.553033304989407,0.1650861805616044,,,main_sequence,-0.062000275,0.17800045,,clean,0.0,3,"{'g': 0, 'r': 4, 'i': 0}",single_band_artifact
712206400004308,fp160p0p40p0,dipper,159.67038705,39.04378575,0.7792737190493347,0.2616376353366522,3,1.938526334091857,0.0234595366539225,,,main_sequence,-0.03900051,0.033999443,,clean,0.11764705882352941,3,"{'g': 2, 'r': 17, 'i': 6}",single_band_artifact
1711215300008262,fp160p0p40p0,dipper,160.6934158,39.04465585,0.7294663319665327,0.955104330117104,1,9.509230777597844,0.2396822068022847,,,main_sequence,-0.044000626,-0.012000084,,clean,0.0,3,"{'g': 0, 'r': 2, 'i': 0}",single_band_artifact
712206400011092,fp160p0p40p0,dipper,159.68257695,39.01320405,0.7207831713083741,0.4104879049021628,2,1.5807756507010324,0.0468778924456262,,,main_sequence,-0.027000427,0.017000198,*,clean,0.0,3,"{'g': 3, 'r': 16, 'i': 3}",single_band_artifact
712206400010351,fp160p0p40p0,dipper,159.657491,39.1077718,0.714569102471115,0.3307613969591532,1,1.8686226921648577,0.0251608635292547,,,main_sequence,-0.08299923,0.04300022,,clean,0.0,3,"{'g': 6, 'r': 11, 'i': 0}",single_band_artifact
1711216400022076,fp160p0p40p0,dipper,159.4904463,39.14815235,0.5427980916795869,0.1494726569963438,5,1.5470843860233987,0.3494165234941861,,,main_sequence,0.040999413,0.13099957,,clean,0.12903225806451613,3,"{'g': 31, 'r': 24, 'i': 23}",single_band_artifact
755211200004560,fp185p0p50p0,dipper,183.564229,49.1233848,0.9572472615339508,0.7482060006323037,5,6.67025936603999,0.042509128220164,0.3611554240263274,-0.0015320738549639,main_sequence,-0.105000496,-0.022999763,,clean,0.2857142857142857,3,"{'g': 10, 'r': 28, 'i': 14}",single_band_artifact
755211200005068,fp185p0p50p0,dipper,183.5477878,49.0769576,0.7698048915454362,0.5069197131055649,1,2.8288227117034537,0.0330815705225701,1.3024802598763403,-0.0070064375749085,main_sequence,-0.04900074,-0.010000229,,clean,0.2222222222222222,3,"{'g': 7, 'r': 9, 'i': 2}",single_band_artifact
1465238680125904256,fp190p0p30p0,dipper,192.5754479759531,30.34960534252203,0.7023400988648147,0.3033568421524132,1,1.6569332260743548,0.0235863156654884,,,main_sequence,0.034000397,0.18200016,,clean,0.07692307692307693,3,"{'g': 26, 'r': 13, 'i': 0}",single_band_artifact
1465222840286511232,fp190p0p30p0,dipper,192.5716820739304,30.152966572454645,0.5622904548424387,0.136284391405919,1,1.7501620137615106,0.0276573994555619,,,main_sequence,0.0,0.116000175,,clean,0.125,3,"{'g': 1, 'r': 8, 'i': 3}",single_band_artifact
1499691670824605568,fp210p0p45p0,dipper,210.1048455022667,44.72700021780751,0.8045244906031692,0.4217605470657194,4,1.8374955018957704,0.0190841317019236,,,main_sequence,0.011000633,0.25300026,,clean,0.125,3,"{'g': 16, 'r': 16, 'i': 3}",single_band_artifact
629216200005110,fp215p0p30p0,dipper,215.1635811,29.1286845,0.4871112731003456,0.1151883830033051,1,1.5875631341265464,0.0198966943719848,,,main_sequence,-0.07499981,-0.09999943,,clean,0.0,3,"{'g': 4, 'r': 9, 'i': 1}",single_band_artifact
1626212100007497,fp220p0p25p0,dipper,219.24551225,24.2791769,0.5925117644783086,0.2089028280140938,1,1.5421214242587604,0.3667184032573901,2.382368484127296,-0.037762674714588,main_sequence,-0.027999878,0.001999855,,clean,0.0,2,"{'g': 0, 'r': 3}",single_band_artifact
631212300000402,fp230p0p28p0,dipper,230.0230441,27.0295787,0.724825376085797,0.599126090060533,1,2.162566642333479,0.0151348634782207,1.4506152960733307,0.0245678220331034,main_sequence,-0.017999649,0.022000313,,clean,0.75,3,"{'g': 3, 'r': 4, 'i': 0}",clean_achromatic
631212400000735,fp230p0p28p0,dipper,230.83547765,27.0062108,0.722264805444496,0.7578266039623764,1,1.938892901389492,0.0135625621295785,1.484564836944494,0.0317897735718006,main_sequence,-0.033999443,0.0030002594,,clean,0.5,3,"{'g': 2, 'r': 4, 'i': 0}",clean_achromatic
631212400000632,fp230p0p28p0,dipper,231.0655166,27.021772,0.692006809037842,0.7139382599688675,1,1.588945463963087,0.0106823948870209,1.484596474847364,0.0263320402488829,main_sequence,-0.045000076,-0.041999817,,clean,1.0,3,"{'g': 2, 'r': 2, 'i': 0}",clean_achromatic
1199501047705727104,fp240p0p20p0,dipper,239.8283181917331,17.47930507163729,0.9875467625269492,0.6931199162591721,7,5.136102909179801,0.0234720391100653,,,main_sequence,-0.08200073,0.09699917,,clean,0.0,3,"{'g': 10, 'r': 36, 'i': 1}",single_band_artifact
1199600106830760832,fp240p0p20p0,dipper,239.8352874910574,17.638836599466664,0.8398232475513783,0.7102227010455265,5,1.9174550365365024,0.0174135154693729,,,main_sequence,,,,no_ir_data,0.13043478260869565,3,"{'g': 15, 'r': 23, 'i': 9}",no_ir_data
1199496340421582720,fp240p0p20p0,dipper,239.58656740947853,17.369481252329056,0.7369553200175301,0.2727964873748286,2,1.7880070909901038,0.0160818858905694,,,main_sequence,-0.080999374,-0.18499947,,clean,0.0,3,"{'g': 2, 'r': 13, 'i': 1}",single_band_artifact
1199949270491972992,fp240p0p20p0,dipper,241.08190679002803,17.898798532959407,0.7348499533933672,0.8002702014368216,1,2.559791310594548,0.0237687371112601,,,main_sequence,-0.042999268,0.0350008,,clean,0.38461538461538464,3,"{'g': 13, 'r': 11, 'i': 7}",single_band_artifact
1199742356147131520,fp240p0p20p0,dipper,241.26827314930415,17.653579832261524,0.5436790860509296,0.1043958197287552,5,1.5892410967649035,0.1543334231156801,,,main_sequence,-0.029000282,-0.0890007,,clean,0.0,3,"{'g': 1, 'r': 2, 'i': 1}",single_band_artifact
666201200010721,fp145p0p32p0,secular_fader,143.8677097,30.925065,0.5828139680566645,0.3760137324521851,10,0.7547590829739853,0.2906201064777849,5.167418820019742,0.3278266044844367,unknown,1.0810003,,QSO,ir_excess_dusty,,0,{},ir_excess_dusty
666201200017693,fp145p0p32p0,secular_fader,143.5883354,30.86133365,0.5274260588720209,0.7230710748843341,5,1.6237676478670142,0.5680723298663856,5.716205357628723,1.1844738184248516,unknown,,,,no_ir_data,,0,{},no_ir_data
666201200010368,fp145p0p32p0,secular_fader,144.37162215,30.9568482,0.5052637389134895,0.4986787336930174,28,0.7685465609232534,0.2062637274312252,4.747762672401662,0.475498729966501,unknown,,,,no_ir_data,,0,{},no_ir_data
666201100011892,fp145p0p32p0,secular_fader,144.82891075,30.9875617,0.4724047390729775,0.4611874782103711,1,0.6629517101746419,0.1586508697567414,5.710682770366366,0.2658510005566792,unknown,0.3409996,,,ir_excess_dusty,,0,{},ir_excess_dusty
667204100039351,fp145p0p32p0,secular_fader,146.2140095,30.81068795,0.4623170685201649,0.6141505975601984,3,0.3711998725148959,0.3922764382661171,4.337391377216196,0.8714950032718425,unknown,,,,no_ir_data,,0,{},no_ir_data
666201200033188,fp145p0p32p0,secular_fader,144.3416355,30.9577421,0.4484795562114561,0.5753010453731318,2,0.7712831299546526,0.3384014792951465,6.942237171167705,0.4314762691652993,unknown,,,,no_ir_data,,0,{},no_ir_data
666201100036753,fp145p0p32p0,secular_fader,144.6257015,30.8601697,0.4315415206650241,0.6384925797407894,3,0.4805691335009693,0.4948615977832532,4.262460695982352,0.5895372786280373,unknown,,,,no_ir_data,,0,{},no_ir_data
667204100004715,fp145p0p32p0,secular_fader,146.02106544999998,30.82203535,0.2843218961786338,0.0,0,0.8000516211843764,0.0522603460712207,5.6137459994380725,0.1029641819338825,unknown,-0.31599998,,,clean,,0,{},clean_secular_fade
667204100004782,fp145p0p32p0,secular_fader,146.0091015,30.81566285,0.2476140946223363,0.0,0,0.7236183489816282,0.1746196845922123,5.668051767094432,0.380465115446718,unknown,0.36700058,,,ir_excess_dusty,,0,{},ir_excess_dusty
666201200010639,fp145p0p32p0,secular_fader,144.3769882,30.9232812,0.2457728227494411,0.0,0,0.7791164731113124,0.180757257501863,4.110098214329395,0.4955041231254754,unknown,,,,no_ir_data,,0,{},no_ir_data
667204200004470,fp145p0p32p0,secular_fader,144.82788655000002,30.8497634,0.2444734357439492,0.0,0,0.9665009549453484,0.1850885475201693,4.8171478402630425,0.2525417667134588,unknown,0.1079998,,,clean,,0,{},clean_secular_fade
667204100004885,fp145p0p32p0,secular_fader,145.8868966,30.8037049,0.2429480603025068,0.0,0,0.5028931947652536,0.1901731323249771,5.149999948132765,0.3921644232188508,unknown,-0.052000046,,,clean,,0,{},clean_secular_fade
1664211200008060,fp145p0p32p0,secular_fader,144.6186772,30.8317157,0.2363478914545866,0.0,0,1.0155263116862676,0.2152789574886313,6.030610594429322,0.2183019930337282,unknown,-0.3050003,,,clean,,0,{},clean_secular_fade
1664211200008108,fp145p0p32p0,secular_fader,144.7733196,30.8294965,0.2236043237335432,0.0,0,0.7078645458320761,0.2546522542215225,9.557416889688652,0.0764333579085739,main_sequence,-0.06400013,-0.07899952,,clean,,0,{},clean_secular_fade
666201100030303,fp145p0p32p0,secular_fader,145.07946370000002,30.94399395,0.2091084295988732,0.0,0,0.7370062423856539,0.3029719013370892,4.058596722247819,1.1438449211102428,unknown,-0.18600082,,,clean,,0,{},clean_secular_fade
666201100019202,fp145p0p32p0,secular_fader,144.7067613,30.9865754,0.15,0.0,0,0.5618425747484983,0.51819411645317,6.04815453186526,0.167766137079241,unknown,0.46299934,,,ir_excess_dusty,,0,{},ir_excess_dusty
1664211200025984,fp145p0p32p0,secular_fader,144.81476605,30.89353655,0.15,0.0,0,0.7893559468992533,0.5567600861133465,4.8536452070321205,0.1158048908233836,unknown,0.14599991,,,clean,,0,{},clean_secular_fade
666201200021670,fp145p0p32p0,secular_fader,144.3525872,30.97084935,0.0919289502766267,0.0,0,0.7304998984443231,0.1935701657445774,5.450733131135752,0.3185930770770533,unknown,,,,no_ir_data,,0,{},no_ir_data
666201100012003,fp145p0p32p0,secular_fader,145.07679295000003,30.96728595,0.0667890677492569,0.0,0,0.7666164741743493,0.2773697741691434,5.062809798510405,0.4563659400029602,unknown,0.27700043,,,ir_excess_dusty,,0,{},ir_excess_dusty
667204200004316,fp145p0p32p0,secular_fader,145.74239985000003,30.89413785,0.0040476356834388,0.0,0,1.06746059472398,0.6110636080643518,7.636824587605357,0.4621804983089469,unknown,-0.14700127,,,clean,,0,{},clean_secular_fade
666201200021752,fp145p0p32p0,secular_fader,144.3571369,30.95127845,0.0001466935871627,0.0,0,0.4680502248291769,0.4995110213761243,4.845958624475349,0.288861468591311,unknown,,,,no_ir_data,,0,{},no_ir_data
666201200025008,fp145p0p32p0,secular_fader,144.3681056,30.9598361,0.0,0.0,0,0.6800768463183722,0.5501623813304065,4.345868349945993,0.3100406909539298,unknown,,,,no_ir_data,,0,{},no_ir_data
670211300024437,fp170p0p35p0,secular_fader,170.536131,34.0921292,0.6444333665860789,0.3934942312402145,14,0.8025709826666035,0.042364968522594,6.910016231208805,0.1557044592735132,unknown,0.06799984,,,clean,,0,{},clean_secular_fade
670211300001690,fp170p0p35p0,secular_fader,170.7688574,34.1330064,0.5068519283573932,0.3305359692731778,67,0.9142372099979472,0.1347342816365825,6.4208324094182885,0.0775026367621114,unknown,-0.048999786,0.8319998,G,ir_excess_dusty,,0,{},ir_excess_dusty
670211300001596,fp170p0p35p0,secular_fader,170.7716871,34.1426866,0.5032205597938711,0.2676936095690605,54,0.919687410136384,0.1939031420742768,6.634339805079002,0.1120223051440825,unknown,-0.008000374,0.44099998,G,clean,,0,{},clean_secular_fade
670211300024595,fp170p0p35p0,secular_fader,170.727831,34.0592833,0.4880255715978146,0.3573932901110744,84,0.8674126161217468,0.1554851226719089,6.237576488187457,0.1335081312246969,unknown,-0.012000084,0.7940006,G,ir_excess_dusty,,0,{},ir_excess_dusty
670212400040983,fp170p0p35p0,secular_fader,170.0388127,34.0143528,0.4570004308741274,0.4638454647146665,2,0.4581417027940728,0.3099985637529088,5.38354913396437,0.2416986356371108,unknown,0.15600014,0.86100006,G,ir_excess_dusty,,0,{},ir_excess_dusty
670211300024653,fp170p0p35p0,secular_fader,171.04273204999998,34.05033365,0.4128444156123703,0.4954757191856073,2,0.6070406398682864,0.4571852812920991,8.699667770630684,0.7419647573837561,unknown,,,,no_ir_data,,0,{},no_ir_data
670212300001125,fp170p0p35p0,secular_fader,168.96907149999998,34.15541265,0.3847655160769638,0.5526078661125294,1,0.4054829416690237,0.4507816130767871,6.831504069408541,1.2324876506264668,unknown,0.022999763,,,clean,,0,{},clean_secular_fade
669209400000034,fp170p0p35p0,secular_fader,169.018399,34.2389503,0.2767659965941754,0.0,0,0.8711087390581495,0.0774466780194152,6.305068624155657,0.1982674448972933,unknown,0.045000076,,,clean,,0,{},clean_secular_fade
670212300000082,fp170p0p35p0,secular_fader,169.0638198,34.254651,0.2632395197615061,0.0,0,0.8599153999670008,0.1225349341283128,5.167706529500471,0.2970595479187471,unknown,0.9360008,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212300024797,fp170p0p35p0,secular_fader,169.1052483,34.0855448,0.2150167080044149,0.0,0,0.8093890881058962,0.2832776399852836,5.558607531684737,0.5392877984815889,unknown,,,,no_ir_data,,0,{},no_ir_data
670212400011027,fp170p0p35p0,secular_fader,169.4854447,34.0881753,0.2112940454926626,0.0,0,0.7957408710943812,0.2956865150244579,4.044496678487383,0.1874104105622838,unknown,0.1060009,,,clean,,0,{},clean_secular_fade
670212400010718,fp170p0p35p0,secular_fader,170.0950115,34.1344766,0.2107563546700003,0.0,0,0.7381692904283168,0.2974788177666654,4.738816240486411,0.2635734233772077,unknown,-0.036001205,,,clean,,0,{},clean_secular_fade
670212400011651,fp170p0p35p0,secular_fader,169.91382855,34.0381724,0.2087667428684129,0.0,0,0.615372036598676,0.30411085710529,13.098706413610808,0.2186214998319234,unknown,-0.4979992,,,clean,,0,{},clean_secular_fade
670212200025507,fp170p0p35p0,secular_fader,169.175457,34.2899462,0.2055155917237782,0.0,0,0.7572544223504943,0.1736413877350349,22.601991363350567,0.3435156506255071,unknown,-0.22599983,,,clean,,0,{},clean_secular_fade
670212400001940,fp170p0p35p0,secular_fader,169.9114806,34.0902144,0.2032005382671638,0.0,0,0.7813445197900883,0.3226648724427872,4.715036948568857,0.6448647955675636,unknown,-0.085998535,,,clean,,0,{},clean_secular_fade
670212400000180,fp170p0p35p0,secular_fader,169.80192549999998,34.26298305,0.2002305303819455,0.0,0,0.729386261896359,0.3325648987268483,11.264322164290066,0.4587288350150859,unknown,0.069000244,,,clean,,0,{},clean_secular_fade
670212400001239,fp170p0p35p0,secular_fader,170.0448365,34.1626982,0.1986641265142907,0.0,0,1.0592743376463976,0.3496411124816437,4.257135726548153,0.1710633358601595,unknown,0.3540001,,,ir_excess_dusty,,0,{},ir_excess_dusty
670211300010126,fp170p0p35p0,secular_fader,170.6411825,34.1566083,0.1912794150731585,0.0,0,0.6011120584514114,0.3624019497561381,4.100188273989455,0.695760247149201,unknown,0.12199974,,,clean,,0,{},clean_secular_fade
670212300010890,fp170p0p35p0,secular_fader,169.22566385,34.06688485,0.1872764879576055,0.0,0,1.1524957675086385,0.4062441936430426,6.258003603421184,0.377579644570505,unknown,,,,no_ir_data,,0,{},no_ir_data
670212400001340,fp170p0p35p0,secular_fader,169.9924849,34.1498782,0.1805453867740825,0.0,0,1.3507167135470617,0.4683253867958037,6.120784890499944,0.2578388434107047,unknown,,,,no_ir_data,,0,{},no_ir_data
670211300011265,fp170p0p35p0,secular_fader,171.0819271,34.0445743,0.178601980978434,0.0,0,0.5066589992896847,0.40466006340522,5.524994227236118,0.193714931451642,unknown,-0.01199913,,,clean,,0,{},clean_secular_fade
670212400024108,fp170p0p35p0,secular_fader,170.149506,34.2352083,0.1721426947288636,0.0,0,0.7858706166013941,0.4261910175704544,5.157607323283466,0.2402898195487076,unknown,0.42900085,,,ir_excess_dusty,,0,{},ir_excess_dusty
670211300011135,fp170p0p35p0,secular_fader,170.9308444,34.0557522,0.1719693590077634,0.0,0,0.8839090974672447,0.4267688033074552,5.466546149024766,0.440195747664587,unknown,0.5809994,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212400011774,fp170p0p35p0,secular_fader,170.2325831,34.03137615,0.1719160581339046,0.0,0,0.4403465825286355,0.4269464728869847,5.335275552528551,0.3659622325164722,unknown,0.2709999,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212400024620,fp170p0p35p0,secular_fader,169.4214155,34.088198950000006,0.1707391073643382,0.0,0,0.5742751603000823,0.4308696421188725,12.863973314800155,0.3927705935200146,unknown,0.34500122,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212400000364,fp170p0p35p0,secular_fader,169.7756068,34.24210465,0.1652158600625816,0.0,0,0.4072126459973317,0.4492804664580611,4.774890727269355,0.6813986185734678,unknown,,,,no_ir_data,,0,{},no_ir_data
670211300002320,fp170p0p35p0,secular_fader,170.77235125,34.070629100000005,0.1567107277974388,0.0,0,0.3739282788811249,0.4776309073418706,4.38585496274472,0.2292912969527976,unknown,0.43600082,,,ir_excess_dusty,,0,{},ir_excess_dusty
670211300011593,fp170p0p35p0,secular_fader,170.54063625,34.00105185,0.1560337017560605,0.0,0,0.572309499929995,0.4798876608131316,5.439998055734979,0.088790947316428,unknown,0.051000595,,,clean,,0,{},clean_secular_fade
670212400038181,fp170p0p35p0,secular_fader,169.2913464,34.11096085,0.1508952213181293,0.0,0,0.7470634393919388,0.4970159289395689,4.989252589748165,0.3513716950057832,unknown,,,,no_ir_data,,0,{},no_ir_data
670212400019381,fp170p0p35p0,secular_fader,169.5073958,34.038462,0.1504401057560732,0.0,0,0.7255470031974216,0.498532980813089,7.46258566190594,0.4082583006485076,unknown,0.66600037,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212400011324,fp170p0p35p0,secular_fader,169.73135455,34.06269425,0.15,0.0,0,0.4780382525014113,0.5895629078408595,8.229689844429288,0.4241525443948223,unknown,-0.42300034,,,clean,,0,{},clean_secular_fade
670212400010436,fp170p0p35p0,secular_fader,169.4390017,34.1481039,0.15,0.0,0,0.3602717881837478,0.5302614901939191,5.177580501000088,0.403608723772782,unknown,-0.44600105,,,clean,,0,{},clean_secular_fade
670212300017624,fp170p0p35p0,secular_fader,168.8468787,34.2305152,0.15,0.0,0,0.5705366303697033,0.5296303891385027,10.775624203706167,0.4607675194033203,unknown,0.75499916,,,ir_excess_dusty,,0,{},ir_excess_dusty
670211300028303,fp170p0p35p0,secular_fader,170.50161509999998,34.030502,0.15,0.0,0,0.4225809699732995,0.6494856029899699,4.039132371160228,0.2284597204886246,unknown,0.10000038,,,clean,,0,{},clean_secular_fade
670212300010713,fp170p0p35p0,secular_fader,168.9279997,34.07469045,0.15,0.0,0,0.4790627472450283,0.5078632859742315,4.171883703444135,0.9923723292503628,unknown,,,,no_ir_data,,0,{},no_ir_data
1712203300000246,fp170p0p35p0,secular_fader,169.64803085,34.0479977,0.1499637326402683,0.0,0,1.9182728766143784,0.5009097125281337,5.057580186195215,0.0592838195356281,giant,0.09500027,0.375,,clean,,0,{},clean_secular_fade
670211300024725,fp170p0p35p0,secular_fader,171.17854855000002,34.0379887,0.1198062837805937,0.0,0,0.72508602212433,0.3200154466643864,5.207375831721551,0.5269855371883109,unknown,-0.022999763,,,clean,,0,{},clean_secular_fade
670212300011213,fp170p0p35p0,secular_fader,169.19166665,34.0363553,0.1156786673352273,0.0,0,0.6591240590616284,0.1144044422159088,5.5033533634787135,0.4724852324768991,unknown,-0.68499947,,,clean,,0,{},clean_secular_fade
670212400002513,fp170p0p35p0,secular_fader,169.6061707,34.0247093,0.1147348211413081,0.0,0,0.6816538185258029,0.1175505961956396,5.388290536727715,0.5227254172050588,unknown,0.37800026,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212400000982,fp170p0p35p0,secular_fader,170.20826545,34.1913786,0.0932884519184991,0.0,0,0.940527895692224,0.3552885826427665,4.249366594307877,0.2334107181381238,unknown,0.22700119,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212400002139,fp170p0p35p0,secular_fader,169.43159020000002,34.0588686,0.086948381001585,0.0,0,0.7819354598039697,0.21017206332805,5.64733986292471,0.3659692055064162,unknown,-0.20800018,,,clean,,0,{},clean_secular_fade
670212300001022,fp170p0p35p0,secular_fader,169.23056724999998,34.172455549999995,0.086104123873729,0.0,0,0.5898414730310998,0.2129862537542367,9.072974876345164,0.3532629834789224,unknown,0.18200111,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212400019259,fp170p0p35p0,secular_fader,169.3345306,34.052482,0.0801837663536897,0.0,0,1.0615988815137705,0.2450405551237883,4.810220203353269,0.3094568512977046,unknown,0.46299934,,,ir_excess_dusty,,0,{},ir_excess_dusty
670212400002427,fp170p0p35p0,secular_fader,169.89785065,34.0394912,0.079769662421632,0.0,0,0.80950664644455,0.2341011252612264,9.790155065584331,0.3581128279153424,unknown,0.64900017,,QSO,ir_excess_dusty,,0,{},ir_excess_dusty
669209400036600,fp170p0p35p0,secular_fader,168.85978365,34.20683405,0.0744230643547207,0.0,0,1.2947592302315527,0.3108749648639081,5.45928679694292,0.2650789650787806,unknown,0.3579998,,,ir_excess_dusty,,0,{},ir_excess_dusty
