source_id,spt,spt_num,w1_n_epochs,w1_chi2_red,w1_amp_mag,w1_mean_mag,w1_duty_cycle_high,w1_two_state_sep_mag,w2_n_epochs,w2_chi2_red,w2_amp_mag,w2_mean_mag,w2_duty_cycle_high,w2_two_state_sep_mag,w2_chi2_threshold,w1_w2_mean,colour_identity_ok,pm_known,duty_cycle_veto,duty_cycle_candidate,duty_cycle_flag,status
2MASSI J0243137-245329,T6,26.0,22,6.677842711825078,0.1789999008178711,14.651726797895265,0.5454545454545454,0.06734997431437151,22,3.428386386940633,0.15250015258789062,12.985509659279007,0.45454545454545453,0.06200838088989258,10.145520425155123,1.6662171386162576,True,True,,False,False,TESTED
WISE J024512.62-345047.8,T8,28.0,6,2.1595378660507856,0.4160003662109375,16.344448748142824,0.16666666666666666,0.3065004348754883,6,7.569972156149762,0.3730001449584961,14.543081909113381,0.6666666666666666,0.2713749408721924,10.145520425155123,1.801366839029443,True,True,,False,False,TOO_FEW_EPOCHS
WISE J024714.52+372523.5,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J025409.45+022359.1,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEA J030237.53-581740.3,Y0:,30.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J030449.03-270508.3,Y0pec,30.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEA J030919.70-501614.2,[T7],27.0,22,4.014201383532354,0.3359994888305664,16.26728855499932,0.2727272727272727,0.1729583740234375,22,1.8853365554212997,0.30900001525878906,13.63098298248583,0.8636363636363636,0.1544647635075087,10.145520425155123,2.6363055725134874,True,True,,False,False,TESTED
WISEPA J031325.96+780744.2,T8.5,28.5,20,3.377740360785095,0.40799999237060547,15.968095883574112,0.65,0.1788458352560518,20,1.4277346266353206,0.08500003814697266,13.230720539489797,0.55,0.05180288083625584,10.145520425155123,2.737375344084315,True,True,,False,False,TESTED
WISE J031624.35+430709.1,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEA J032309.12-590751.0,[T6],26.0,20,2.9320418775672414,0.4395008087158203,16.347968022460275,0.4,0.17633342742919922,20,3.211545257586016,0.2655000686645508,14.47727409354314,0.25,0.1351333618164059,10.145520425155123,1.8706939289171345,True,True,,False,False,TESTED
WISEPC J032337.53-602554.9,T8.5,28.5,6,6.398405736541486,0.27500057220458984,16.55384507731077,0.8333333333333334,0.19800052642822408,6,2.864766603079816,0.3149995803833008,14.618068644996656,0.3333333333333333,0.1809999942779541,10.145520425155123,1.9357764323141122,True,True,,False,False,TOO_FEW_EPOCHS
WISE J032504.33-504400.3,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J032517.69-385454.1,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J032547.72+083118.2,T7,27.0,21,3.7983320111017065,0.37249994277953924,15.387538078593849,0.42857142857142855,0.16576382848951532,21,2.7531559604020845,0.147000312805174,13.575312627899597,0.5714285714285714,0.0721250507566662,10.145520425155123,1.8122254506942514,True,True,,False,False,TESTED
WISE J033515.01+431045.1,T9,29.0,21,2.3993084007849026,0.3320007324218732,14.894217231770222,0.5714285714285714,0.1736390723122483,21,2.7624280923231583,0.550999641418457,14.381092128176066,0.8571428571428571,0.2518053584628621,10.145520425155123,0.513125103594156,False,True,,False,False,TESTED
WISE J033605.05-014350.4,Y0,30.0,1,,,,,,1,,,,,,10.145520425155123,,True,True,,False,False,TOO_FEW_EPOCHS
2MASS J03480772-6022270,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISE J035000.32-565830.2,Y1,31.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J035934.06-540154.6,Y0,30.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J040443.48-642029.9,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J041022.71+150248.5,Y0,30.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J041358.14-475039.3,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
2MASSI J0415195-093506,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J043052.92+463331.6,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J045853.89+643452.9AB,T8.5,28.5,21,1.9021588719206401,0.31600093841552734,16.11070318910721,0.6190476190476191,0.1289856984065132,21,1.2210358964832735,0.07149982452392578,13.007077646799605,0.47619047619047616,0.03170446482571698,10.145520425155123,3.1036255423076042,True,True,,False,False,TESTED
WISEPA J050003.05-122343.2,T8,28.0,5,2.6971531898900745,0.19999980926513672,16.330327228049057,0.4,0.14283370971679688,5,5.35816750347862,0.2544994354248047,13.898416545320007,0.6,0.14549938837687115,10.145520425155123,2.4319106827290504,True,True,,False,False,TOO_FEW_EPOCHS
WISE J051208.66-300404.4,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J051317.28+060814.7,T6.5,26.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISE J052126.29+102528.4,T7.5,27.5,21,14.176069756157801,0.23600006103515625,14.204872702511263,0.5238095238095238,0.11353189294988475,21,3.2918035912847543,0.09249973297118963,12.374632242413005,0.5714285714285714,0.03994429111480713,10.145520425155123,1.830240460098258,True,True,,False,False,TESTED
UGPS J052127.27+364048.6,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J052844.51-330823.9,T7pec,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J053516.80-750024.9,>or=Y1:,31.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J054047.00+483232.4,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J054231.26-162829.1,T6.5,26.5,21,4.406800840160137,0.4045004844665545,16.043212554664777,0.5714285714285714,0.20405594507853309,21,7.077916852809002,0.23599958419799627,13.928330261667476,0.42857142857142855,0.13349994023640832,10.145520425155123,2.114882292997301,True,True,,False,False,TESTED
Gl 229B,T7pec,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEPA J061213.93-303612.7AB,T6,26.0,10,9.797230064511867,0.36349964141845525,16.272692907489628,0.5,0.27230024337768555,10,6.2465279895000245,0.34399986267089844,13.997358977310494,0.9,0.23761108186509894,10.145520425155123,2.2753339301791335,True,True,,False,False,TESTED
WISEPA J061407.49+391236.4,T6,26.0,21,4.737915262288969,0.47499990463256836,15.940670446035403,0.38095238095238093,0.19894714997364815,21,4.092967875743335,0.2135000228881836,13.585131150664091,0.47619047619047616,0.10365917899391874,10.145520425155123,2.3555392953713117,True,True,,False,False,TESTED
WISE J061437.73+095135.0,T7,27.0,20,2.1064978604681284,0.13199949264526367,14.552731091324196,0.75,0.06093324025471958,20,6.924661770064231,0.37149953842163086,14.496492045965082,0.35,0.16978574585128747,10.145520425155123,0.056239045359113504,False,True,,False,False,TESTED
WISEA J061557.21+152626.1,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEPA J062309.94-045624.6,T8,28.0,18,3.057164311549156,0.37199974060058594,16.08307614580401,0.7222222222222222,0.21437684572660132,18,2.0423311893313483,0.16450023651123047,13.789968919679085,0.2777777777777778,0.08811531800490258,10.145520425155123,2.293107226124926,True,True,,False,False,TESTED
WISEPA J062542.21+564625.5,T6,26.0,18,1.2575702165906684,0.3640003204345703,16.15727785920156,0.3888888888888889,0.16183158948824072,18,1.0445482990876684,0.24449968338012695,14.41892031983138,0.7222222222222222,0.12274629152738115,10.145520425155123,1.7383575393701811,True,True,,False,False,TESTED
WISEPA J062720.07-111428.8,T6,26.0,20,18.63180600460393,0.4334998130798322,14.80945933606497,0.5,0.20114979743957484,20,8.464788258158578,0.1870002746582049,13.315977999891444,0.8,0.10543754696846008,10.145520425155123,1.4934813361735255,False,True,,False,False,TESTED
WISE J062842.71-805725.0,[T9],29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEA J064528.39-030247.9,T6,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J064723.23-623235.5,Y1,31.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEA J071301.86-585445.2,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J071322.55-291751.9,Y0,30.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
UGPS J072227.51-054031.2,T9,29.0,20,3.0644585436534943,0.27449989318847656,15.172085341480603,0.35,0.07867004059173155,20,2.974674670475468,0.08599948883056818,12.225735055711624,0.4,0.028520782788595156,10.145520425155123,2.946350285768979,True,True,,False,False,TESTED
WISE J072312.44+340313.5,T9:,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
2MASSI J0727182+171001,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
2MASS J07290002-3954043,T8pec,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J073444.02-715744.0,Y0,30.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J074457.15+562821.8,T8,28.0,16,20.39951978737996,0.6195001602172852,16.158516284511588,0.5,0.3291875123977661,16,10.34290998471647,0.6119999885559064,14.598700336669294,0.5625,0.3060160364423474,10.145520425155123,1.559815947842294,True,True,,True,True,TESTED
ULAS J074502.79+233240.3,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEPA J075003.84+272544.8,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEPA J075108.79-763449.6,T9,29.0,15,1.3939434377753948,0.2734994888305664,16.376331707111667,0.4,0.14011096954345703,15,7.08248853679094,0.39100027084350586,14.442003945092903,0.4666666666666667,0.1701070836612164,10.145520425155123,1.9343277620187642,True,True,,False,False,TESTED
WISEPC J075946.98-490454.0,T8,28.0,18,8.381361981318166,0.3605012893676758,16.326248872075233,0.3888888888888889,0.19901953115091686,18,3.335293896496116,0.3540000915527326,13.818012735439341,0.16666666666666666,0.172533448537191,10.145520425155123,2.508236136635892,True,True,,False,False,TESTED
WD 0806-661B,[Y1],31.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISE J081117.81-805141.3,T9.5:,29.5,21,2.1589316296641314,0.42549943923950195,15.790491629719856,0.7142857142857143,0.21049989064534635,21,7.529127366355636,0.3454995155334455,14.428841898024789,0.38095238095238093,0.1449468365082378,10.145520425155123,1.361649731695067,False,True,,False,False,TESTED
WISE J081220.04+402106.2,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
DENIS J081730.0-615520,T6,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISE J082507.35+280548.5,Y0.5,30.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J083337.83+005214.2,(sd)T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPC J083641.12-185947.2,T8pec,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J085510.83-071442.5,[>or=Y4],34.0,1,,,,,,1,,,,,,10.145520425155123,,True,True,,False,False,TOO_FEW_EPOCHS
WISEPA J085716.25+560407.6,T8,28.0,3,0.04539439399871368,0.03850078582763672,16.348650185945708,0.3333333333333333,0.029250621795654297,3,11.001781363617551,0.3080005645751971,14.022971480379011,0.6666666666666666,0.2645003795623797,10.145520425155123,2.3256787055666965,True,True,,False,False,TOO_FEW_EPOCHS
ULAS J085910.69+101017.1,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
ULAS J090116.23-030635.0,T7.5,27.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPA J090649.36+473538.6,T8,28.0,1,,,,,,1,,,,,,10.145520425155123,,True,True,,False,False,TOO_FEW_EPOCHS
WISE J091408.96-345941.5,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPC J092906.77+040957.9,T6.5,26.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
2MASSI J0937347+293142,T6pec,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
2MASS J09393548-2448279,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEA J094020.09-220820.5,T8,28.0,5,3.656775182511375,0.305999755859375,16.283777708207317,0.4,0.25966707865397254,5,5.748178687928209,0.30250024795532227,14.550951673232598,0.8,0.2591252326965332,10.145520425155123,1.7328260349747193,True,True,,False,False,TOO_FEW_EPOCHS
WISE J094305.98+360723.5,T9.5,29.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
ULAS J095047.28+011734.3,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEPC J095259.29+195507.3,T6,26.0,4,2.6767054556588348,0.3139991760253906,16.261539235082317,0.5,0.2259998321533203,4,1.869971221662448,0.1979999542236328,14.386364593236028,0.5,0.1894998550415039,10.145520425155123,1.8751746418462893,True,True,,False,False,TOO_FEW_EPOCHS
WISEPC J101808.05-244557.7,T8,28.0,2,0.02987615956604955,0.018499374389648438,16.25436000512964,0.5,0.018499374389648438,2,0.006356261735333331,0.0035004615783691406,14.15400570009643,0.5,0.0035004615783691406,10.145520425155123,2.1003543050332105,True,True,,False,False,TOO_FEW_EPOCHS
WISEPA J101905.63+652954.2,T6,26.0,21,1.508124939401235,0.32450103759765625,16.12808574957044,0.5714285714285714,0.13094455666012195,21,1.5210280462169485,0.18899965286254883,13.999583879775612,0.5714285714285714,0.07106947898864746,10.145520425155123,2.12850186979483,True,True,,False,False,TESTED
WISE J102557.72+030755.7,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
CFBDS J102841.01+565401.9,T8,28.0,3,0.2525170676083085,0.13199996948242188,16.316048647444205,0.3333333333333333,0.1035003662109375,3,3.917701958076049,0.2154998779296875,14.539702013633637,0.3333333333333333,0.17549991607666016,10.145520425155123,1.7763466338105687,True,True,,False,False,TOO_FEW_EPOCHS
ULAS J102940.52+093514.6,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISE J103907.73-160002.9,T7.5,27.5,17,21.50486008727722,0.3039999008178711,16.11070005817541,0.6470588235294118,0.14728001392248657,17,4.0511763583823726,0.44050025939941584,14.191425376923684,0.35294117647058826,0.17293180841388,10.145520425155123,1.9192746812517267,True,True,,False,False,TESTED
WISEPC J104245.23-384238.3,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
ULAS J104355.37+104803.4,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
2MASSI J1047538+212423,T6.5,26.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISE J105047.90+505606.2,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J105130.01-213859.7,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J105257.95-194250.2,T7.5,27.5,14,4.4330050707898945,0.5000004768371582,16.213474166484854,0.6428571428571429,0.2871555646260582,14,2.8231043044438713,0.3275003433227539,14.178535528790366,0.8571428571428571,0.22895864645639996,10.145520425155123,2.034938637694488,True,True,,False,False,TESTED
WISEA J105553.62-165216.5,T9.5,29.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J111239.24-385700.7,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
2MASS J11145133-2618235,T7.5,27.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J111838.70+312537.9,T8.5,28.5,12,3.070081667306147,0.39499998092651367,16.21688623198022,0.25,0.22661119037204358,12,1.4765149056307736,0.13950014114379883,13.34355901428768,0.5,0.07341678937276086,10.145520425155123,2.8733272176925393,True,True,,False,False,TESTED
WISEPC J112254.73+255021.5,T6,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J112438.12-042149.7,T7,27.0,18,3.162126426437352,0.35050010681152166,16.161482735905725,0.3888888888888889,0.16046115330287236,18,3.485693132736057,0.2785000801086426,14.058440119129651,0.4444444444444444,0.10691263675689733,10.145520425155123,2.103042616776074,True,True,,False,False,TESTED
WISE J113949.24-332425.1,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEA J114156.67-332635.5,Y0,30.0,2,0.4573027131413747,0.07550048828125,16.29663488709833,0.5,0.07550048828125,2,8.97881784066107,0.3574995994567889,14.7517297917342,0.5,0.3574995994567889,10.145520425155123,1.5449050953641326,True,True,,False,False,TOO_FEW_EPOCHS
WISE J114340.22+443123.8,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEP J115013.88+630240.7,T8,28.0,18,3.197784998857432,0.4205002784729004,16.27909178787909,0.16666666666666666,0.18769985834757463,18,1.9894588640588813,0.14600038528442383,13.430553419475247,0.5555555555555556,0.04961247444152761,10.145520425155123,2.848538368403842,True,True,,False,False,TESTED
ULAS J115239.94+113407.6,T8.5,28.5,2,3.6737508825704417,0.0800008773803711,16.16916677576349,0.5,0.0800008773803711,2,14.68158164736523,0.4024996757507324,14.661655636356016,0.5,0.4024996757507324,10.145520425155123,1.5075111394074732,True,True,,False,False,TOO_FEW_EPOCHS
WISE J120604.38+840110.6,Y0,30.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
2MASSI J1217110-031113,T7.5,27.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISEPC J121756.91+162640.2AB,T9,29.0,9,2.086457459971611,0.2284994125366211,16.3881607226374,0.6666666666666666,0.1369164784749337,9,19.924448229225284,0.17849969863891602,13.084083145045446,0.4444444444444444,0.10150001049041713,10.145520425155123,3.304077577591956,True,True,,True,True,TESTED
WISEA J122036.38+540717.3,T9.5,29.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J122152.28-313600.8,T6.5,26.5,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
2MASS J12255432-2739466AB,T6,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
WISE J122558.86-101345.0,T6,26.0,0,,,,,,0,,,,,,10.145520425155123,,True,False,,False,False,NO_EPOCHS
2MASS J12373919+6526148,T6.5,26.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
ULAS J123828.51+095351.3,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J124309.61+844547.8,T9,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J125015.56+262846.9,T6.5,26.5,1,,,,,,1,,,,,,10.145520425155123,,True,True,,False,False,TOO_FEW_EPOCHS
WISE J125448.52-072828.4,T7,27.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J125715.90+400854.2,T7,27.0,21,7.554186685723389,0.45800018310546875,16.18420716225282,0.5238095238095238,0.21717719164761462,21,2.6241249095710426,0.421999931335451,14.340609157756168,0.7142857142857143,0.16041673024495395,10.145520425155123,1.8435980044966538,True,True,,False,False,TESTED
VHS J125804.89-441232.4,T6,26.0,22,3.353492129074873,0.4074997901916504,15.653367204357808,0.2727272727272727,0.19872920711835285,22,6.609136854286806,0.3665003776550293,13.933649488146877,0.3181818181818182,0.1384286017644989,10.145520425155123,1.7197177162109316,True,True,,False,False,TESTED
Gl 494C,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J130141.62-030212.9,T8.5,28.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
ULAS J130217.21+130851.2,T8,28.0,1,,,,,,1,,,,,,10.145520425155123,,True,True,,False,False,TOO_FEW_EPOCHS
WISEPC J131106.24+012252.4,T9:,29.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
ULAS J131508.42+082627.4,T7.5,27.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISE J131833.98-175826.5,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPC J132004.16+603426.2,T6.5,26.5,20,4.4355916237842425,0.49249935150146484,16.27112805102191,0.65,0.18847227620554463,20,2.891139575654054,0.36100053787231623,14.481530850547257,0.25,0.1409001350402832,10.145520425155123,1.7895972004746543,True,True,,False,False,TESTED
WISEPA J132233.66-234017.1,T8,28.0,5,7.28330637804243,0.243499755859375,16.417912562186046,0.4,0.19283326466878137,5,5.170019421198537,0.15349960327148615,13.86871910501165,0.2,0.12712490558624445,10.145520425155123,2.549193457174397,True,True,,False,False,TOO_FEW_EPOCHS
WISEA J133300.03-160754.4,[T7.5],27.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
ULAS J133553.45+113005.2,T8.5,28.5,6,0.4288606067038477,0.27949953079223633,16.227551110653884,0.16666666666666666,0.22139978408813477,6,2.5354224179054152,0.3430004119873029,14.058803379075673,0.6666666666666666,0.23987507820129395,10.145520425155123,2.168747731578211,True,True,,False,False,TOO_FEW_EPOCHS
SDSSp J134646.45-003150.4,T6.5,26.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
WISEPC J140518.40+553421.4,Y0.5(pec?),30.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
ULAS J141623.94+134836.3,(sd)T7.5,27.5,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
Gl 547B,"sdT8, T8",28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
VHS J143311.46-083736.3,T8,28.0,0,,,,,,0,,,,,,10.145520425155123,,True,True,,False,False,NO_EPOCHS
