source_id,spt,spt_num,w1_n_epochs,w1_chi2_red,w1_amp_mag,w1_mean_mag,w1_duty_cycle_high,w1_two_state_sep_mag,w2_n_epochs,w2_chi2_red,w2_amp_mag,w2_mean_mag,w2_duty_cycle_high,w2_two_state_sep_mag,w2_chi2_threshold,duty_cycle_flag,status
WISEPA J052844.51-330823.9,T7pec,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J053516.80-750024.9,>or=Y1:,31.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J054047.00+483232.4,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J054231.26-162829.1,T6.5,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
Gl 229B,T7pec,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J061213.93-303612.7AB,T6,26.0,6,2.217864472627976,0.3520002365112287,16.046443194046564,0.5,0.2496665318806972,6,2.193744443606275,0.26599979400634766,14.068751022824383,0.8333333333333334,0.20849990844726562,13.233060532839165,False,TOO_FEW_EPOCHS
WISEPA J061407.49+391236.4,T6,26.0,3,1.7818672609444441,0.2569999694824219,16.019671518394727,0.3333333333333333,0.2069997787475586,3,0.6880089508120888,0.06400012969970881,13.569626787681702,0.3333333333333333,0.06075000762939631,13.233060532839165,False,TOO_FEW_EPOCHS
WISE J061437.73+095135.0,T7,27.0,20,2.1064978604681284,0.13199949264526367,14.552731091324196,0.75,0.06093324025471958,20,6.924661770064231,0.37149953842163086,14.496492045965082,0.35,0.16978574585128747,13.233060532839165,False,TESTED
WISEA J061557.21+152626.1,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J062309.94-045624.6,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J062542.21+564625.5,T6,26.0,18,1.7109512521503032,0.3380007743835449,16.14260510103707,0.5,0.13588921229044715,18,2.782356715662802,0.28399991989135565,14.417769676094904,0.7222222222222222,0.13976157995370642,13.233060532839165,False,TESTED
WISEPA J062720.07-111428.8,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J062842.71-805725.0,[T9],29.0,1,,,,,,1,,,,,,13.233060532839165,False,TOO_FEW_EPOCHS
WISEA J064528.39-030247.9,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J064723.23-623235.5,Y1,31.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J071301.86-585445.2,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J071322.55-291751.9,Y0,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
UGPS J072227.51-054031.2,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J072312.44+340313.5,T9:,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASSI J0727182+171001,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASS J07290002-3954043,T8pec,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J073444.02-715744.0,Y0,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J074457.15+562821.8,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J074502.79+233240.3,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J075003.84+272544.8,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J075108.79-763449.6,T9,29.0,11,1.6685938096268398,0.20799922943115234,16.370947747892696,0.45454545454545453,0.11893323262532363,11,8.129991653416958,0.39100027084350586,14.435781908773603,0.5454545454545454,0.1875499407450345,13.233060532839165,False,TESTED
WISEPC J075946.98-490454.0,T8,28.0,5,6.324633635329963,0.24499988555908203,16.347234605798526,0.4,0.17099984486897668,5,9.650762587003383,0.13700008392333984,13.814279458951512,0.2,0.10724985599517822,13.233060532839165,False,TOO_FEW_EPOCHS
WD 0806-661B,[Y1],31.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J081117.81-805141.3,T9.5:,29.5,7,12.118485481337473,0.4220008850097656,16.18505478260089,0.42857142857142855,0.2804584503173828,7,3.062209334960208,0.37200021743774236,14.26566377943542,0.2857142857142857,0.18720011711120677,13.233060532839165,False,TOO_FEW_EPOCHS
WISE J081220.04+402106.2,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
DENIS J081730.0-615520,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J082507.35+280548.5,Y0.5,30.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J083337.83+005214.2,(sd)T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J083641.12-185947.2,T8pec,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J085510.83-071442.5,[>or=Y4],34.0,1,,,,,,1,,,,,,13.233060532839165,False,TOO_FEW_EPOCHS
WISEPA J085716.25+560407.6,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J085910.69+101017.1,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J090116.23-030635.0,T7.5,27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J090649.36+473538.6,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J091408.96-345941.5,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J092906.77+040957.9,T6.5,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASSI J0937347+293142,T6pec,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASS J09393548-2448279,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J094020.09-220820.5,T8,28.0,3,0.05324822771768202,0.035999298095703125,16.394771926080992,0.6666666666666666,0.03199958801269531,3,1.9476427787139625,0.09450006484985352,14.512749713992113,0.6666666666666666,0.08500003814697266,13.233060532839165,False,TOO_FEW_EPOCHS
WISE J094305.98+360723.5,T9.5,29.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J095047.28+011734.3,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J095259.29+195507.3,T6,26.0,4,2.6767054556588348,0.3139991760253906,16.261539235082317,0.5,0.2259998321533203,4,1.869971221662448,0.1979999542236328,14.386364593236028,0.5,0.1894998550415039,13.233060532839165,False,TOO_FEW_EPOCHS
WISEPC J101808.05-244557.7,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J101905.63+652954.2,T6,26.0,18,2.0186034062566383,0.3250007629394531,16.144143402766222,0.3888888888888889,0.1678829007334528,18,2.7291630338347894,0.23449993133544744,13.977635488916485,0.3333333333333333,0.0895415941874198,13.233060532839165,False,TESTED
WISE J102557.72+030755.7,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
CFBDS J102841.01+565401.9,T8,28.0,1,,,,,,1,,,,,,13.233060532839165,False,TOO_FEW_EPOCHS
ULAS J102940.52+093514.6,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J103907.73-160002.9,T7.5,27.5,16,14.128236442607138,0.34200048446655273,16.229950273861288,0.5,0.16725003719329834,16,5.031870160462477,0.44900035858154297,14.186511843072932,0.3125,0.2302727439186789,13.233060532839165,False,TESTED
WISEPC J104245.23-384238.3,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J104355.37+104803.4,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASSI J1047538+212423,T6.5,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J105047.90+505606.2,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J105130.01-213859.7,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J105257.95-194250.2,T7.5,27.5,4,5.905994254465916,0.31599998474121094,16.21222079584004,0.5,0.22350025177001953,4,2.152736551568181,0.12750005722045898,14.159860046274462,0.5,0.07899999618530273,13.233060532839165,False,TOO_FEW_EPOCHS
WISEA J105553.62-165216.5,T9.5,29.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J111239.24-385700.7,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASS J11145133-2618235,T7.5,27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J111838.70+312537.9,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J112254.73+255021.5,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J112438.12-042149.7,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J113949.24-332425.1,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J114156.67-332635.5,Y0,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J114340.22+443123.8,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEP J115013.88+630240.7,T8,28.0,1,,,,,,1,,,,,,13.233060532839165,False,TOO_FEW_EPOCHS
ULAS J115239.94+113407.6,T8.5,28.5,1,,,,,,1,,,,,,13.233060532839165,False,TOO_FEW_EPOCHS
WISE J120604.38+840110.6,Y0,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASSI J1217110-031113,T7.5,27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J121756.91+162640.2AB,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J122036.38+540717.3,T9.5,29.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J122152.28-313600.8,T6.5,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASS J12255432-2739466AB,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J122558.86-101345.0,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASS J12373919+6526148,T6.5,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J123828.51+095351.3,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J124309.61+844547.8,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J125015.56+262846.9,T6.5,26.5,1,,,,,,1,,,,,,13.233060532839165,False,TOO_FEW_EPOCHS
WISE J125448.52-072828.4,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J125715.90+400854.2,T7,27.0,8,10.203544539938704,0.3494997024536133,16.19564849459242,0.625,0.2283000946044922,8,2.216456223037213,0.25250005722046076,14.391570873152764,0.625,0.14643319447835346,13.233060532839165,False,TESTED
VHS J125804.89-441232.4,T6,26.0,22,3.0018383229016936,0.3620004653930682,15.64683742245278,0.36363636363636365,0.17863391126905093,22,6.989787815554386,0.3390007019042969,13.93501242734561,0.3181818181818182,0.13772376378377338,13.233060532839165,False,TESTED
Gl 494C,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J130141.62-030212.9,T8.5,28.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J130217.21+130851.2,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J131106.24+012252.4,T9:,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J131508.42+082627.4,T7.5,27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J131833.98-175826.5,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J132004.16+603426.2,T6.5,26.5,5,1.119505054111686,0.319000244140625,16.208227814393815,0.8,0.25487446784973145,5,0.7979147729052627,0.20450019836425604,14.526756373020667,0.2,0.16687488555908203,13.233060532839165,False,TOO_FEW_EPOCHS
WISEPA J132233.66-234017.1,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEA J133300.03-160754.4,[T7.5],27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J133553.45+113005.2,T8.5,28.5,2,0.1862675622948077,0.05999946594238281,16.260016012693878,0.5,0.05999946594238281,2,0.12509008362083474,0.04900026321411133,13.995367928391461,0.5,0.04900026321411133,13.233060532839165,False,TOO_FEW_EPOCHS
SDSSp J134646.45-003150.4,T6.5,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J140518.40+553421.4,Y0.5(pec?),30.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
ULAS J141623.94+134836.3,(sd)T7.5,27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
Gl 547B,"sdT8, T8",28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
VHS J143311.46-083736.3,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J143602.19-181421.8,T8pec,28.0,2,8.914143981012304,0.14499855041503906,16.33510739342685,0.5,0.14499855041503906,2,0.3088879212816803,0.1260004043579066,14.672936720942308,0.5,0.1260004043579066,13.233060532839165,False,TOO_FEW_EPOCHS
WISE J144806.48-253420.3,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
Gl 570D,T7.5,27.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J145715.03+581510.2,T7,27.0,5,4.01723318981276,0.34600067138671875,16.434230228058038,0.4,0.21658356984456262,5,1.3232464737266316,0.2734999656677246,14.271732770006647,0.2,0.19112491607666016,13.233060532839165,False,TOO_FEW_EPOCHS
WISE J150115.92-400418.4,T6,26.0,1,,,,,,1,,,,,,13.233060532839165,False,TOO_FEW_EPOCHS
SDSS J150411.63+102718.4,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
Gl 576B,T6pec,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J150649.97+702736.0,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J151721.13+052929.3,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPC J151906.64+700931.5,T8,28.0,2,0.8700736309775018,0.19700050354003906,16.450959489595668,0.5,0.19700050354003906,2,1.1435565796014884,0.1635003089904803,14.132159800537757,0.5,0.1635003089904803,13.233060532839165,False,TOO_FEW_EPOCHS
WISE J152305.10+312537.6,T6.5pec,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J154151.66-225025.2,Y1,31.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J154214.00+223005.2,T9.5,29.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASSI J1553022+153236AB,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J161215.94-342027.1,T6.5,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J161441.45+173936.7,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
2MASS J16150413+1340079,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J161705.75+180714.3,T8,28.0,7,1.462693901293173,0.3045005798339844,16.17077983105076,0.42857142857142855,0.17462523778279504,7,5.914275185234959,0.41499996185302557,14.03736696579076,0.7142857142857143,0.21359987258911062,13.233060532839165,False,TOO_FEW_EPOCHS
WISEPA J162208.94-095934.6,T6,26.0,21,18.863202696942764,0.5819993019104004,15.82471225313553,0.2857142857142857,0.2620332082112622,21,4.16731850453967,0.34799957275390625,14.151385286817867,0.42857142857142855,0.16687480608622174,13.233060532839165,False,TESTED
SDSSp J162414.37+002915.6,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J162725.64+325525.5,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
SDSS J162838.77+230821.1,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J163940.86-684744.6,Y0pec,30.0,21,1.8125261909363757,0.10049962997436701,14.192519222930896,0.5714285714285714,0.03399993313683325,21,13.093037128227795,0.8284997940063477,14.232798479723852,0.09523809523809523,0.5337238311767578,13.233060532839165,False,TESTED
WISEPA J165311.05+444423.9,T8,28.0,8,0.602499443098564,0.18249988555908203,16.218734210647373,0.375,0.10503368377685618,8,1.453046455796553,0.13350009918213068,13.814282401495511,0.75,0.06550002098083496,13.233060532839165,False,TESTED
WISEPA J171104.60+350036.8AB,T8,28.0,1,,,,,,1,,,,,,13.233060532839165,False,TOO_FEW_EPOCHS
WISEPA J171717.02+612859.3,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J172134.46+111739.4,T6,26.0,15,5.548635626172106,0.4095001220703143,15.859609634578467,0.5333333333333333,0.21912490470068846,15,4.411020177613055,0.48200035095214844,14.38050888798917,0.9333333333333333,0.3709286281040729,13.233060532839165,False,TESTED
WISEA J173551.56-820900.3,T6,26.0,14,1.315414678873835,0.24850034713745117,15.604270067978051,0.21428571428571427,0.12640925609704112,14,4.420311580252495,0.19699954986572443,13.79050016782897,0.21428571428571427,0.11212122079097853,13.233060532839165,False,TESTED
WISEPA J173835.53+273258.9,Y0,30.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J174124.26+255319.5,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
SDSS J175805.46+463311.9,T6.5,26.5,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J180435.40+311706.1,T9.5:,29.5,1,,,,,,1,,,,,,13.233060532839165,False,TOO_FEW_EPOCHS
WISEPA J181210.85+272144.3,T8.5:,28.5,3,4.881758247526762,0.3175010681152344,16.278004399253575,0.3333333333333333,0.28950071334838867,3,0.34385666067599097,0.08300018310546875,14.163681104849067,0.3333333333333333,0.06325006484985352,13.233060532839165,False,TOO_FEW_EPOCHS
WISE J181243.14+200746.4,T9,29.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J181329.40+283533.3,T8,28.0,9,1.3248761009287544,0.2684998512268084,15.628456552229252,0.8888888888888888,0.19562500715255737,9,17.42985229478351,0.6969995498657227,14.701098417875702,0.5555555555555556,0.41907484531402517,13.233060532839165,True,TESTED
WISEPA J182831.08+265037.8,>or=Y2,32.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
SCR J1845-6357B,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J185215.78+353716.3,T7,27.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J190624.75+450808.2,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J192841.35+235604.9,T6,26.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J195500.42-254013.9,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISEPA J195905.66-333833.7,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J200050.19+362950.1,T8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
WISE J200520.38+542433.9,sdT8,28.0,0,,,,,,0,,,,,,13.233060532839165,False,NO_EPOCHS
