name,ra,dec,plx,spt,spt_num,source_id
WISE J071322.55-291751.9,108.34398,-29.29777,,Y0,30.0,WISE J071322.55-291751.9
UGPS J072227.51-054031.2,110.61463,-5.67534,242.8,T9,29.0,UGPS J072227.51-054031.2
WISE J072312.44+340313.5,110.80183,34.05377,,T9:,29.0,WISE J072312.44+340313.5
2MASSI J0727182+171001,111.82602,17.167,112.5,T7,27.0,2MASSI J0727182+171001
2MASS J07290002-3954043,112.2501,-39.90122,126.3,T8pec,28.0,2MASS J07290002-3954043
WISE J073444.02-715744.0,113.68343,-71.96223,,Y0,30.0,WISE J073444.02-715744.0
WISEPA J074457.15+562821.8,116.23854,56.47251,,T8,28.0,WISEPA J074457.15+562821.8
ULAS J074502.79+233240.3,116.26226,23.54526,63.0,T8.5,28.5,ULAS J074502.79+233240.3
WISEPA J075003.84+272544.8,117.51808,27.42972,,T8.5,28.5,WISEPA J075003.84+272544.8
WISEPA J075108.79-763449.6,117.78669,-76.58043,,T9,29.0,WISEPA J075108.79-763449.6
WISEPC J075946.98-490454.0,119.94576,-49.08169,,T8,28.0,WISEPC J075946.98-490454.0
WD 0806-661B,121.81115,-66.31352,52.17,[Y1],31.0,WD 0806-661B
WISE J081117.81-805141.3,122.82424,-80.8615,98.5,T9.5:,29.5,WISE J081117.81-805141.3
WISE J081220.04+402106.2,123.08351,40.35174,,T8,28.0,WISE J081220.04+402106.2
DENIS J081730.0-615520,124.375,-61.92102,203.0,T6,26.0,DENIS J081730.0-615520
WISE J082507.35+280548.5,126.28065,28.09682,,Y0.5,30.5,WISE J082507.35+280548.5
WISE J083337.83+005214.2,128.40761,0.87061,,(sd)T9,29.0,WISE J083337.83+005214.2
WISEPC J083641.12-185947.2,129.17128,-18.99641,,T8pec,28.0,WISEPC J083641.12-185947.2
WISE J085510.83-071442.5,133.79513,-7.24515,,[>or=Y4],34.0,WISE J085510.83-071442.5
WISEPA J085716.25+560407.6,134.31769,56.06879,,T8,28.0,WISEPA J085716.25+560407.6
ULAS J085910.69+101017.1,134.79453,10.17142,,T7,27.0,ULAS J085910.69+101017.1
ULAS J090116.23-030635.0,135.31759,-3.10973,62.6,T7.5,27.5,ULAS J090116.23-030635.0
WISEPA J090649.36+473538.6,136.70564,47.59405,,T8,28.0,WISEPA J090649.36+473538.6
WISE J091408.96-345941.5,138.53733,-34.99486,,T8,28.0,WISE J091408.96-345941.5
WISEPC J092906.77+040957.9,142.27664,4.16731,,T6.5,26.5,WISEPC J092906.77+040957.9
2MASSI J0937347+293142,144.39533,29.52805,162.84,T6pec,26.0,2MASSI J0937347+293142
2MASS J09393548-2448279,144.89787,-24.80776,187.3,T8,28.0,2MASS J09393548-2448279
WISEA J094020.09-220820.5,145.08371,-22.13903,,T8,28.0,WISEA J094020.09-220820.5
WISE J094305.98+360723.5,145.77495,36.12321,,T9.5,29.5,WISE J094305.98+360723.5
ULAS J095047.28+011734.3,147.69631,1.29346,,T8,28.0,ULAS J095047.28+011734.3
WISEPC J095259.29+195507.3,148.24707,19.91893,,T6,26.0,WISEPC J095259.29+195507.3
WISEPC J101808.05-244557.7,154.53352,-24.7661,,T8,28.0,WISEPC J101808.05-244557.7
WISEPA J101905.63+652954.2,154.77398,65.49797,,T6,26.0,WISEPA J101905.63+652954.2
WISE J102557.72+030755.7,156.4905,3.13214,,T8.5,28.5,WISE J102557.72+030755.7
CFBDS J102841.01+565401.9,157.17087,56.90053,,T8,28.0,CFBDS J102841.01+565401.9
ULAS J102940.52+093514.6,157.41988,9.5877,,T8,28.0,ULAS J102940.52+093514.6
WISE J103907.73-160002.9,159.78221,-16.00081,,T7.5,27.5,WISE J103907.73-160002.9
WISEPC J104245.23-384238.3,160.68846,-38.71065,64.8,T8.5,28.5,WISEPC J104245.23-384238.3
ULAS J104355.37+104803.4,160.98071,10.80095,,T8,28.0,ULAS J104355.37+104803.4
2MASSI J1047538+212423,161.97439,21.40652,94.73,T6.5,26.5,2MASSI J1047538+212423
WISE J105047.90+505606.2,162.69958,50.93506,,T8,28.0,WISE J105047.90+505606.2
WISE J105130.01-213859.7,162.87507,-21.64992,,T8.5,28.5,WISE J105130.01-213859.7
WISE J105257.95-194250.2,163.24146,-19.71394,,T7.5,27.5,WISE J105257.95-194250.2
WISEA J105553.62-165216.5,163.97331,-16.8712,,T9.5,29.5,WISEA J105553.62-165216.5
WISE J111239.24-385700.7,168.1635,-38.95019,56.0,T9,29.0,WISE J111239.24-385700.7
2MASS J11145133-2618235,168.7139,-26.30654,179.2,T7.5,27.5,2MASS J11145133-2618235
WISE J111838.70+312537.9,169.66125,31.4272,113.2,T8.5,28.5,WISE J111838.70+312537.9
WISEPC J112254.73+255021.5,170.73127,25.8403,,T6,26.0,WISEPC J112254.73+255021.5
WISE J112438.12-042149.7,171.16058,-4.36401,,T7,27.0,WISE J112438.12-042149.7
WISE J113949.24-332425.1,174.95517,-33.40697,,T7,27.0,WISE J113949.24-332425.1
WISEA J114156.67-332635.5,175.48631,-33.44329,,Y0,30.0,WISEA J114156.67-332635.5
WISE J114340.22+443123.8,175.91758,44.52328,,T8.5,28.5,WISE J114340.22+443123.8
WISEP J115013.88+630240.7,177.55773,63.04489,,T8,28.0,WISEP J115013.88+630240.7
ULAS J115239.94+113407.6,178.16641,11.56878,,T8.5,28.5,ULAS J115239.94+113407.6
WISE J120604.38+840110.6,181.51828,84.01963,,Y0,30.0,WISE J120604.38+840110.6
2MASSI J1217110-031113,184.29626,-3.18699,90.8,T7.5,27.5,2MASSI J1217110-031113
WISEPC J121756.91+162640.2AB,184.48712,16.44468,,T9,29.0,WISEPC J121756.91+162640.2AB
WISEA J122036.38+540717.3,185.15158,54.12147,,T9.5,29.5,WISEA J122036.38+540717.3
WISE J122152.28-313600.8,185.46565,-31.60151,,T6.5,26.5,WISE J122152.28-313600.8
2MASS J12255432-2739466AB,186.47635,-27.66297,75.1,T6,26.0,2MASS J12255432-2739466AB
WISE J122558.86-101345.0,186.49586,-10.22815,,T6,26.0,WISE J122558.86-101345.0
2MASS J12373919+6526148,189.41332,65.43745,96.07,T6.5,26.5,2MASS J12373919+6526148
ULAS J123828.51+095351.3,189.61879,9.8976,,T8,28.0,ULAS J123828.51+095351.3
WISE J124309.61+844547.8,190.79004,84.76331,,T9,29.0,WISE J124309.61+844547.8
WISE J125015.56+262846.9,192.56483,26.47969,53.0,T6.5,26.5,WISE J125015.56+262846.9
WISE J125448.52-072828.4,193.70217,-7.47456,,T7,27.0,WISE J125448.52-072828.4
WISE J125715.90+400854.2,194.31625,40.14839,,T7,27.0,WISE J125715.90+400854.2
VHS J125804.89-441232.4,194.52043,-44.20904,,T6,26.0,VHS J125804.89-441232.4
Gl 494C,195.17535,12.35418,86.857,T8,28.0,Gl 494C
WISE J130141.62-030212.9,195.42342,-3.03692,,T8.5,28.5,WISE J130141.62-030212.9
ULAS J130217.21+130851.2,195.57169,13.14754,65.0,T8,28.0,ULAS J130217.21+130851.2
WISEPC J131106.24+012252.4,197.77587,1.38177,,T9:,29.0,WISEPC J131106.24+012252.4
ULAS J131508.42+082627.4,198.78508,8.44093,,T7.5,27.5,ULAS J131508.42+082627.4
WISE J131833.98-175826.5,199.64159,-17.97404,,T8,28.0,WISE J131833.98-175826.5
WISEPC J132004.16+603426.2,200.01735,60.57397,,T6.5,26.5,WISEPC J132004.16+603426.2
WISEPA J132233.66-234017.1,200.64017,-23.67135,,T8,28.0,WISEPA J132233.66-234017.1
WISEA J133300.03-160754.4,203.25012,-16.13178,,[T7.5],27.5,WISEA J133300.03-160754.4
ULAS J133553.45+113005.2,203.97272,11.50143,99.9,T8.5,28.5,ULAS J133553.45+113005.2
SDSSp J134646.45-003150.4,206.6931,-0.53059,68.3,T6.5,26.5,SDSSp J134646.45-003150.4
WISEPC J140518.40+553421.4,211.32664,55.57261,,Y0.5(pec?),30.5,WISEPC J140518.40+553421.4
ULAS J141623.94+134836.3,214.09976,13.81009,109.7,(sd)T7.5,27.5,ULAS J141623.94+134836.3
Gl 547B,215.83662,1.27728,57.3445,"sdT8, T8",28.0,Gl 547B
VHS J143311.46-083736.3,218.29759,-8.6268,,T8,28.0,VHS J143311.46-083736.3
WISEPA J143602.19-181421.8,219.00918,-18.23944,,T8pec,28.0,WISEPA J143602.19-181421.8
WISE J144806.48-253420.3,222.02704,-25.57233,,T8,28.0,WISE J144806.48-253420.3
Gl 570D,224.31234,-21.36326,170.0112,T7.5,27.5,Gl 570D
WISEPC J145715.03+581510.2,224.31266,58.25285,,T7,27.0,WISEPC J145715.03+581510.2
WISE J150115.92-400418.4,225.31633,-40.07178,,T6,26.0,WISE J150115.92-400418.4
SDSS J150411.63+102718.4,226.04886,10.4547,46.1,T7,27.0,SDSS J150411.63+102718.4
Gl 576B,226.24023,5.63356,52.5873,T6pec,26.0,Gl 576B
WISEPC J150649.97+702736.0,226.7185,70.45698,,T6,26.0,WISEPC J150649.97+702736.0
WISE J151721.13+052929.3,229.33801,5.4914,,T8,28.0,WISE J151721.13+052929.3
WISEPC J151906.64+700931.5,229.77766,70.15875,,T8,28.0,WISEPC J151906.64+700931.5
WISE J152305.10+312537.6,230.77128,31.42712,,T6.5pec,26.5,WISE J152305.10+312537.6
WISEPA J154151.66-225025.2,235.46525,-22.84028,,Y1,31.0,WISEPA J154151.66-225025.2
WISE J154214.00+223005.2,235.55833,22.50145,,T9.5,29.5,WISE J154214.00+223005.2
2MASSI J1553022+153236AB,238.2595,15.54359,75.1,T7,27.0,2MASSI J1553022+153236AB
WISEPA J161215.94-342027.1,243.06643,-34.34126,,T6.5,26.5,WISEPA J161215.94-342027.1
WISEPA J161441.45+173936.7,243.67277,17.65986,,T9,29.0,WISEPA J161441.45+173936.7
2MASS J16150413+1340079,243.76723,13.66887,,T6,26.0,2MASS J16150413+1340079
WISEPA J161705.75+180714.3,244.27392,18.12061,,T8,28.0,WISEPA J161705.75+180714.3
WISEPA J162208.94-095934.6,245.53697,-9.99314,,T6,26.0,WISEPA J162208.94-095934.6
SDSSp J162414.37+002915.6,246.05986,0.48773,90.9,T6,26.0,SDSSp J162414.37+002915.6
WISEPA J162725.64+325525.5,246.85721,32.92469,,T6,26.0,WISEPA J162725.64+325525.5
SDSS J162838.77+230821.1,247.16062,23.14005,75.1,T7,27.0,SDSS J162838.77+230821.1
WISE J163940.86-684744.6,249.92029,-68.79571,,Y0pec,30.0,WISE J163940.86-684744.6
WISEPA J165311.05+444423.9,253.29604,44.73969,,T8,28.0,WISEPA J165311.05+444423.9
WISEPA J171104.60+350036.8AB,257.76918,35.01022,,T8,28.0,WISEPA J171104.60+350036.8AB
WISEPA J171717.02+612859.3,259.32092,61.48316,,T8,28.0,WISEPA J171717.02+612859.3
WISE J172134.46+111739.4,260.39375,11.29387,,T6,26.0,WISE J172134.46+111739.4
WISEA J173551.56-820900.3,263.96483,-82.15008,,T6,26.0,WISEA J173551.56-820900.3
WISEPA J173835.53+273258.9,264.64806,27.54975,,Y0,30.0,WISEPA J173835.53+273258.9
WISEPA J174124.26+255319.5,265.35259,25.89288,,T9,29.0,WISEPA J174124.26+255319.5
SDSS J175805.46+463311.9,269.52273,46.55275,71.4754,T6.5,26.5,SDSS J175805.46+463311.9
WISEPA J180435.40+311706.1,271.14739,31.28513,,T9.5:,29.5,WISEPA J180435.40+311706.1
WISEPA J181210.85+272144.3,273.04521,27.36232,,T8.5:,28.5,WISEPA J181210.85+272144.3
WISE J181243.14+200746.4,273.17975,20.12956,,T9,29.0,WISE J181243.14+200746.4
WISE J181329.40+283533.3,273.3725,28.59258,,T8,28.0,WISE J181329.40+283533.3
WISEPA J182831.08+265037.8,277.12953,26.84381,,>or=Y2,32.0,WISEPA J182831.08+265037.8
SCR J1845-6357B,281.27279,-63.96286,259.45,T6,26.0,SCR J1845-6357B
WISEPA J185215.78+353716.3,283.06468,35.62211,,T7,27.0,WISEPA J185215.78+353716.3
WISEPA J190624.75+450808.2,286.60319,45.13646,,T6,26.0,WISEPA J190624.75+450808.2
WISE J192841.35+235604.9,292.17316,23.93379,,T6,26.0,WISE J192841.35+235604.9
WISE J195500.42-254013.9,298.75175,-25.67053,,T8,28.0,WISE J195500.42-254013.9
WISEPA J195905.66-333833.7,299.77354,-33.64207,,T8,28.0,WISEPA J195905.66-333833.7
WISE J200050.19+362950.1,300.20907,36.49626,,T8,28.0,WISE J200050.19+362950.1
WISE J200520.38+542433.9,301.33492,54.40942,,sdT8,28.0,WISE J200520.38+542433.9
WISE J201546.27+664645.1,303.94607,66.77946,,T8,28.0,WISE J201546.27+664645.1
WISEA J201748.74-342102.6,304.45308,-34.35072,,[T7.5],27.5,WISEA J201748.74-342102.6
WISEPA J201824.96-742325.9,304.60407,-74.39098,,T7,27.0,WISEPA J201824.96-742325.9
WISE J201920.76-114807.5,304.83653,-11.80211,,T8:,28.0,WISE J201920.76-114807.5
WISEPC J205628.90+145953.3,314.1205,14.99812,,Y0,30.0,WISEPC J205628.90+145953.3
WISE J210200.15-442919.5,315.50066,-44.48876,92.3,T9,29.0,WISE J210200.15-442919.5
WISEPA J213456.73-713743.6,323.7364,-71.62905,109.1,T9pec,29.0,WISEPA J213456.73-713743.6
ULAS J214638.83-001038.7,326.66179,-0.17739,79.8,T8.5,28.5,ULAS J214638.83-001038.7
WISE J214706.78-102924.0,326.77825,-10.49,,T7.5,27.5,WISE J214706.78-102924.0
WISEPC J215751.38+265931.4,329.46399,26.99206,,T7,27.0,WISEPC J215751.38+265931.4
WISEA J215949.54-480855.2,329.95642,-48.14867,,T9,29.0,WISEA J215949.54-480855.2
WISEA J220304.18+461923.4,330.76742,46.32317,,T8,28.0,WISEA J220304.18+461923.4
Gl 845C,331.04384,-56.78271,274.8048,T6,26.0,Gl 845C
WISE J220905.73+271143.9,332.27389,27.19555,,Y0:,30.0,WISE J220905.73+271143.9
WISEPC J220922.10-273439.5,332.34486,-27.57627,,T7,27.0,WISEPC J220922.10-273439.5
WISEA J221140.53-475826.7,332.91887,-47.97408,,[T8],28.0,WISEA J221140.53-475826.7
WISE J221216.33-693121.6,333.06779,-69.52267,,T9,29.0,WISE J221216.33-693121.6
WISEPC J221354.69+091139.4,333.47801,9.19435,,T7,27.0,WISEPC J221354.69+091139.4
WISE J222055.31-362817.4,335.2305,-36.47153,,Y0,30.0,WISE J222055.31-362817.4
WISEPC J222623.05+044003.9,336.59609,4.66781,,T8,28.0,WISEPC J222623.05+044003.9
2MASS J22282889-4310262,337.12039,-43.17396,92.1,T6,26.0,2MASS J22282889-4310262
WISEA J223204.53-573010.4,338.01887,-57.50289,,T9,29.0,WISEA J223204.53-573010.4
WISE J223720.39+722833.8,339.33569,72.47644,,T6,26.0,WISE J223720.39+722833.8
WISEPC J225540.74-311841.8,343.9198,-31.31169,,T8,28.0,WISEPC J225540.74-311841.8
WISE J230133.32+021635.0,345.38909,2.27665,,T6.5,26.5,WISE J230133.32+021635.0
WISEPA J231336.40-803700.3,348.40159,-80.61672,,T8,28.0,WISEPA J231336.40-803700.3
WISEPC J231939.13-184404.3,349.91308,-18.73458,,T7.5,27.5,WISEPC J231939.13-184404.3
ULAS J232123.79+135454.9,350.34916,13.91525,,T7.5,27.5,ULAS J232123.79+135454.9
WISEPC J232519.54-410534.9,351.33141,-41.09307,107.8,T9pec,29.0,WISEPC J232519.54-410534.9
ULAS J232600.40+020139.2,351.50167,2.02756,,T8,28.0,ULAS J232600.40+020139.2
WISE J233226.49-432510.6,353.1104,-43.41962,,T9:,29.0,WISE J233226.49-432510.6
WISEPC J234026.62-074507.2,355.11035,-7.75137,,T7,27.0,WISEPC J234026.62-074507.2
ULAS J234228.96+085620.1,355.61974,8.93902,,T6.5,26.5,ULAS J234228.96+085620.1
WISEPA J234351.20-741847.0,355.96027,-74.31348,,T6,26.0,WISEPA J234351.20-741847.0
WISEPC J234446.25+103415.8,356.19264,10.57101,,T9,29.0,WISEPC J234446.25+103415.8
WISEPC J234841.10-102844.4,357.17127,-10.47892,,T7,27.0,WISEPC J234841.10-102844.4
WISEA J235402.79+024014.1,358.51162,2.67058,,Y1,31.0,WISEA J235402.79+024014.1
WISE J235716.49+122741.8,359.31862,12.46321,,T6,26.0,WISE J235716.49+122741.8
