halo,m_chi_gev,delta_keV,timing,energy_per_keV,profile,sigma_n_for_one_event_cm2,events_at_ceiling,marginal,physical,marginal_rel_global
shm_lz,100,120.0,1.240559007940118,2.137900673356164e-06,2.652191938413233e-06,4.858061134797777e-46,205843436.7647426,2.652191938413233e-06,True,5.8698853641365975e-05
shm_lz,100,125.0,1.2614700332323816,2.1646455331720924e-06,2.730635472666926e-06,6.936656056681665e-46,144161681.3387713,2.730635472666926e-06,True,6.043498196208767e-05
shm_lz,100,130.0,1.2856110019982772,2.152952982932903e-06,2.767860041643549e-06,1.0069888375041405e-45,99305966.73529544,2.767860041643549e-06,True,6.125884372509756e-05
shm_lz,100,135.0,1.3139113588705273,2.0964075089682464e-06,2.754493638854846e-06,1.4903326513895108e-45,67099113.68228099,2.754493638854846e-06,True,6.096301576874119e-05
shm_lz,100,140.0,1.347591922657714,1.9907963309672617e-06,2.6827810552680948e-06,2.2565271347263634e-45,44315886.328628816,2.6827810552680948e-06,True,5.937585822285053e-05
shm_lz,100,145.0,1.3883454921480107,1.8353089589401152e-06,2.5480429198433674e-06,3.511000702033084e-45,28481908.289592165,2.5480429198433674e-06,True,5.6393806291896226e-05
shm_lz,100,150.0,1.4385735461224645,1.6336100719462058e-06,2.350068234181028e-06,5.646275285449813e-45,17710790.73273231,2.350068234181028e-06,True,5.201219011620507e-05
shm_lz,100,155.0,1.5017901053488167,1.3949082150570888e-06,2.0948593552425154e-06,9.456738676196174e-45,10574470.060351023,2.0948593552425154e-06,True,4.636385508591634e-05
shm_lz,100,160.0,1.583313578435937,1.1334087579073996e-06,1.7945414763129954e-06,1.6666775781037858e-44,5999960.719083539,1.7945414763129954e-06,True,3.971715845516038e-05
shm_lz,100,165.0,1.6914540881412798,8.676898142703611e-07,1.4676574835861502e-06,3.135537701835889e-44,3189245.6576570263,1.4676574835861502e-06,True,3.2482495168212096e-05
shm_lz,100,170.0,1.8396251874175447,6.180595622794356e-07,1.1369979380935122e-06,6.427238237339015e-44,1555878.2218317413,1.1369979380935122e-06,True,2.5164270576365524e-05
shm_lz,100,175.0,2.0497446955844976,4.030813520579657e-07,8.262138632698426e-07,1.479498572454713e-43,675904.673798264,8.262138632698426e-07,True,1.828593396055625e-05
shm_lz,100,180.0,2.3557197386955298,2.3539234532363679e-07,5.545183942167255e-07,4.003450293872488e-43,249784.542480909,5.545183942167255e-07,True,1.2272714350774623e-05
shm_lz,100,185.0,2.7968581461670117,1.1904770046376923e-07,3.329595308245433e-07,1.3672744824824872e-42,73138.20398259416,3.329595308245433e-07,True,7.369128336941119e-06
shm_lz,100,190.0,3.4160463541906037,5.0070908805777886e-08,1.7104454547698773e-07,6.773355447327736e-42,14763.731326022851,1.7104454547698773e-07,True,3.785592813133473e-06
shm_lz,100,195.0,4.367264063872863,1.8007105043004108e-08,7.864178274869565e-08,7.155089135033479e-41,1397.6066281322728,7.864178274869565e-08,True,1.740515996901634e-06
shm_lz,100,200.0,5.548337942581994,7.14226748171916e-09,3.9627713664891966e-08,4.785629685697152e-39,20.895891777600507,3.962771363154713e-08,True,8.77048651309837e-07
shm_lz,100,205.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,210.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,215.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,220.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,225.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,230.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,235.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,240.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,245.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,250.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,255.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,260.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,265.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,270.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,275.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,280.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,285.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,290.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,295.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,300.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,305.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,310.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,315.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,320.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,325.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,330.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,335.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,340.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,345.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,350.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,355.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,360.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,365.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,370.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,375.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,380.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,385.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,390.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,395.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,400.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,405.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,410.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,415.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,420.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,425.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,430.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,435.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,440.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,445.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,450.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,455.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,460.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,465.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,470.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,475.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,100,480.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,0.0,0.9840471486817115,5.638865946472077e-06,5.548909956424248e-06,4.2744121179548134e-48,23395030062.718243,5.548909956424248e-06,True,0.00012280960841625044
shm_lz,200,5.0,0.9884185614911539,5.565367288418058e-06,5.5009123293881015e-06,4.5208839495392845e-48,22119568012.84201,5.5009123293881015e-06,True,0.00012174731513207236
shm_lz,200,10.0,0.993539419100036,5.544761596609946e-06,5.508939215744033e-06,4.837196656340142e-48,20673130969.138794,5.508939215744033e-06,True,0.00012192496782024267
shm_lz,200,15.0,0.9993351054518476,5.579531641781445e-06,5.575821841611581e-06,5.23837989988994e-48,19089871660.912003,5.575821841611581e-06,True,0.00012340522775546373
shm_lz,200,20.0,1.0057154886862605,5.673344032812352e-06,5.705769966445154e-06,5.743785924238428e-48,17410119617.795307,5.705769966445154e-06,True,0.0001262812661937449
shm_lz,200,25.0,1.0125812406080696,5.831010012533317e-06,5.9043713524890624e-06,6.378168590319125e-48,15678481774.812513,5.9043713524890624e-06,True,0.00013067675263027273
shm_lz,200,30.0,1.0198401451421197,6.058402664117718e-06,6.178602252303218e-06,7.173034987224552e-48,13941100270.402111,6.178602252303218e-06,True,0.00013674608691147176
shm_lz,200,35.0,1.0274344278150964,6.3620562253413115e-06,6.536595597611023e-06,8.168009945645438e-48,12242884211.142817,6.536595597611023e-06,True,0.00014466926874324298
shm_lz,200,40.0,1.0352709874924693,6.749525625179087e-06,6.987588059084879e-06,9.412739431201761e-48,10623899740.442791,6.987588059084879e-06,True,0.00015465072600732454
shm_lz,200,45.0,1.0431925204565287,7.230430972829907e-06,7.542731510533382e-06,1.0970459009666722e-47,9115388874.055689,7.542731510533382e-06,True,0.00016693727425240906
shm_lz,200,50.0,1.0511290679887877,7.815956864666361e-06,8.21557945459732e-06,1.2922214603775242e-47,7738611613.119696,8.21557945459732e-06,True,0.00018182888236699092
shm_lz,200,55.0,1.0590425682368119,8.51907126937017e-06,9.022059116106222e-06,1.5371454646279398e-47,6505565172.662734,9.022059116106222e-06,True,0.00019967805494383386
shm_lz,200,60.0,1.0669128280241125,9.354905206414844e-06,9.980868369673554e-06,1.845057290135213e-47,5419885904.609045,9.980868369673554e-06,True,0.00022089861716257294
shm_lz,200,65.0,1.0747361900846,1.0341230186875679e-05,1.1114094331830623e-05,2.2329774115264444e-47,4478325641.979551,1.1114094331830623e-05,True,0.0002459794055971578
shm_lz,200,70.0,1.0825223716203127,1.149902398493797e-05,1.2447950715493911e-05,2.722885520137111e-47,3672574526.5619726,1.2447950715493911e-05,True,0.00027550058749551483
shm_lz,200,75.0,1.0902908292261886,1.2853167205048693e-05,1.4013690330175391e-05,3.343299418020832e-47,2991057261.0094867,1.4013690330175391e-05,True,0.00031015385642056237
shm_lz,200,80.0,1.0980658121837426,1.443315385976434e-05,1.584855281539505e-05,4.131355771207988e-47,2420512914.8381357,1.584855281539505e-05,True,0.00035076340767965395
shm_lz,200,85.0,1.1058720238417248,1.627393305472524e-05,1.7996887283093744e-05,5.13558999284288e-47,1947195943.199577,1.7996887283093744e-05,True,0.00039831078487573816
shm_lz,200,90.0,1.1137372099257485,1.8416648680854184e-05,2.0511306917997257e-05,6.419610747681255e-47,1557726845.6053932,2.0511306917997257e-05,True,0.0004539604337584209
shm_lz,200,95.0,1.1217190242151633,2.0910198589437563e-05,2.3455367557889186e-05,8.067472903163464e-47,1239545533.0353503,2.3455367557889186e-05,True,0.0005191189851096154
shm_lz,200,100.0,1.1298720519528114,2.381382762981379e-05,2.6906578288948262e-05,1.0191044235261222e-46,981253713.4712651,2.6906578288948262e-05,True,0.0005955018858544046
shm_lz,200,105.0,1.1382390986953044,2.7198436808256218e-05,3.095832419855075e-05,1.2939518069716665e-46,772826309.768349,3.095832419855075e-05,True,0.000685175953818751
shm_lz,200,110.0,1.1468673276138084,3.11483573147381e-05,3.5723033313113705e-05,1.65127215770653e-46,605593690.4967326,3.5723033313113705e-05,True,0.00079062946904463
shm_lz,200,115.0,1.155806668013875,3.576404473745864e-05,4.133632138270123e-05,2.117963886946276e-46,472151582.075283,4.133632138270123e-05,True,0.0009148639070094309
shm_lz,200,120.0,1.1651113853618977,4.116529027512052e-05,4.796214838127032e-05,2.7304248669100067e-46,366243368.24608904,4.796214838127032e-05,True,0.001061508063342516
shm_lz,200,125.0,1.1748421167212908,4.749515629868018e-05,5.579930995994997e-05,3.538184539002684e-46,282630820.68689173,5.579930995994997e-05,True,0.0012349617239949514
shm_lz,200,130.0,1.1850703025681448,5.4924661004863466e-05,6.508958463548633e-05,4.609042391428513e-46,216964808.5380406,6.508958463548633e-05,True,0.0014405759804780847
shm_lz,200,135.0,1.1958875656449048,6.365934082145116e-05,7.612941412552455e-05,6.0365028368038326e-46,165658830.45778102,7.612941412552455e-05,True,0.0016849117414294936
shm_lz,200,140.0,1.2073979717051329,7.394690589378948e-05,8.928334419003175e-05,7.950411228658437e-46,125779657.33336556,8.928334419003175e-05,True,0.0019760372080603965
shm_lz,200,145.0,1.219692292078368,8.608737436247547e-05,0.00010500010695517623,1.0532282903529413e-45,94946177.30643144,0.00010500010695517623,True,0.002323883811432262
shm_lz,200,150.0,1.2328592576813915,0.00010043993980840328,0.0001238283096337517,1.4037146102555856e-45,71239552.02104238,0.0001238283096337517,True,0.0027405934384213617
shm_lz,200,155.0,1.2469822404816784,0.00011743158976994815,0.0001464351069146553,1.882519799876148e-45,53120291.22168015,0.0001464351069146553,True,0.0032409316928561863
shm_lz,200,160.0,1.262133511073822,0.0001375654468749512,0.0001736259604667215,2.540765980567051e-45,39358209.59696647,0.0001736259604667215,True,0.003842725216891802
shm_lz,200,165.0,1.2783614524852518,0.0001614220739579941,0.00020635575692812307,3.451197553378159e-45,28975449.377598315,0.00020635575692812307,True,0.004567107756621915
shm_lz,200,170.0,1.2956813629625503,0.0001896563427308676,0.0002457341886440231,4.717550971761098e-45,21197439.22187432,0.0002457341886440231,True,0.005438639249663499
shm_lz,200,175.0,1.3140496855244186,0.0002229743266052157,0.00029299934375560266,6.487547557101095e-45,15414145.194287276,0.00029299934375560266,True,0.006484721315613432
shm_lz,200,180.0,1.333351396931876,0.0002620860483096679,0.00034945279863005086,8.970771811973156e-45,11147312.861813238,0.00034945279863005086,True,0.007734160708452874
shm_lz,200,185.0,1.3533772789026257,0.0003076137386650818,0.0004163174445876118,1.246210793476834e-44,8024324.658672515,0.0004163174445876118,True,0.00921402270863406
shm_lz,200,190.0,1.3738249546354269,0.0003599507130141382,0.000494509271977638,1.7371703361566294e-44,5756487.888300187,0.000494509271977638,True,0.010944580201642688
shm_lz,200,195.0,1.3943380282975824,0.0004190527316566387,0.0005843011596108335,2.4261156497443505e-44,4121815.050759737,0.0005843011596108335,True,0.012931872597047634
shm_lz,200,200.0,1.4146022500196347,0.00048418287487081034,0.0006849261842132235,3.3886687671138443e-44,2951011.3520233724,0.0006849261842132235,True,0.015158926192319611
shm_lz,200,205.0,1.4345323529738285,0.0005536644478297531,0.0007942495631031713,4.725427136198218e-44,2116210.8126473776,0.0007942495631031713,True,0.017578493541159354
shm_lz,200,210.0,1.4545627613970329,0.0006247623479433633,0.0009087560460413924,6.570751208593576e-44,1521896.0028377685,0.0009087560460413924,True,0.02011277440734716
shm_lz,200,215.0,1.4759718829875195,0.0006938136279427035,0.0010240494068769943,9.109658208311482e-44,1097736.026020843,0.0010240494068769943,True,0.022664470615864837
shm_lz,200,220.0,1.5011896529127666,0.0007567342992658542,0.0011360017000620933,1.2613898487747287e-43,792776.3180997265,0.0011360017000620933,True,0.02514222163279125
shm_lz,200,225.0,1.5340179529599438,0.0008098036305011395,0.0012422533075608887,1.7517362383656874e-43,570862.1983712384,0.0012422533075608887,True,0.027493803909850376
shm_lz,200,230.0,1.5798228404862642,0.0008504883045813722,0.0013436208491440906,2.457200204015237e-43,406967.246041218,0.0013436208491440906,True,0.029737291042586832
shm_lz,200,235.0,1.64591461547024,0.0008779354127824528,0.0014450067273375372,3.5176670853632673e-43,284279.3180062208,0.0014450067273375372,True,0.03198118400492613
shm_lz,200,240.0,1.742426828808332,0.0008929269308705637,0.0015558598405143531,5.211680854161479e-43,191876.6762553216,0.0015558598405143531,True,0.03443460774542235
shm_lz,200,245.0,1.8838993611442372,0.0008972762631525796,0.0016903781789230333,8.138093246409838e-43,122878.90660888597,0.0016903781789230333,True,0.03741179508392808
shm_lz,200,250.0,2.090542162402438,0.000892893365213976,0.0018666312265092151,1.3707352267252395e-42,72953.5493436653,0.0018666312265092151,True,0.04131266352948099
shm_lz,200,255.0,2.3827744531431407,0.0008805690448401442,0.0020981974242737524,2.5597245729701406e-42,39066.70313516052,0.0020981974242737524,True,0.0464377339114536
shm_lz,200,260.0,2.7671174844046003,0.0008585200311343432,0.002375625788863423,5.487223070644213e-42,18224.154314954758,0.002375625788863423,True,0.0525778351360865
shm_lz,200,265.0,3.269673188398726,0.0008217169676908681,0.0026867459377111335,1.4577312348497015e-41,6859.975118136949,0.0026867459377111335,True,0.05946360981083266
shm_lz,200,270.0,3.933695494041845,0.0007673084142235132,0.003018357651571427,5.642837811430452e-41,1772.1579698327384,0.003018357651571427,True,0.0668029079874547
shm_lz,200,275.0,4.684197378479952,0.0007184785708095517,0.003365495437880125,4.201921603628825e-40,237.98635346656383,0.003365495437880125,True,0.07448583237041359
shm_lz,200,280.0,5.863895516310763,0.0006852472397395158,0.004018218216672874,1.0153743505929375e-38,9.848584410429913,0.0040180059666947284,True,0.08892732865716198
shm_lz,200,285.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,290.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,295.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,300.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,305.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,310.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,315.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,320.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,325.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,330.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,335.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,340.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,345.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,350.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,355.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,360.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,365.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,370.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,375.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,380.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,385.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,390.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,395.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,400.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,405.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,410.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,415.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,420.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,425.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,430.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,435.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,440.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,445.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,450.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,455.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,460.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,465.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,470.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,475.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,200,480.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_lz,500,0.0,0.9788974653055716,1.1999697570527993e-05,1.1746473536223279e-05,9.97276722609202e-48,10027307138.821741,1.1746473536223279e-05,True,0.00025997535130035465
shm_lz,500,5.0,0.9824466618726425,1.1932648209227846e-05,1.1723190400456463e-05,1.041465737615811e-47,9601852119.391495,1.1723190400456463e-05,True,0.0002594600441844202
shm_lz,500,10.0,0.9867563202397616,1.1970676283855431e-05,1.1812140480638569e-05,1.0993521921755513e-47,9096266029.370085,1.1812140480638569e-05,True,0.00026142870552539426
shm_lz,500,15.0,0.9917544990076881,1.2120483037789855e-05,1.202054358287446e-05,1.1734520644097688e-47,8521864934.491272,1.202054358287446e-05,True,0.00026604112554649953
shm_lz,500,20.0,0.997351152968836,1.2391364128455644e-05,1.2358541300371912e-05,1.2669842775091726e-47,7892757769.385662,1.2358541300371912e-05,True,0.0002735217600598405
shm_lz,500,25.0,1.0034443270671154,1.2795084417872961e-05,1.2839154873459467e-05,1.384008671877483e-47,7225388253.120161,1.2839154873459467e-05,True,0.00028415879781571227
shm_lz,500,30.0,1.0099285481357554,1.3345820868605275e-05,1.3478325493510392e-05,1.529600888017746e-47,6537653108.294994,1.3478325493510392e-05,True,0.00029830505251727705
shm_lz,500,35.0,1.0167119417742783,1.4059829724863864e-05,1.4294796780582055e-05,1.7100441159203571e-47,5847802350.18553,1.4294796780582055e-05,True,0.00031637536179167695
shm_lz,500,40.0,1.0237046784986066,1.4955540442274512e-05,1.5310056720231536e-05,1.9330652880615616e-47,5173131017.229013,1.5310056720231536e-05,True,0.0003388453021237788
shm_lz,500,45.0,1.0308345936751897,1.60537514040963e-05,1.6548762305604116e-05,2.2081819460111345e-47,4528612335.620273,1.6548762305604116e-05,True,0.0003662605871216019
shm_lz,500,50.0,1.0380199352303914,1.7378486266333964e-05,1.8039215188582226e-05,2.547134600736996e-47,3925980196.376968,1.8039215188582226e-05,True,0.00039924759472468913
shm_lz,500,55.0,1.0451709729097312,1.895813231773227e-05,1.981448959907565e-05,2.9645138182048503e-47,3373234403.088552,1.981448959907565e-05,True,0.0004385383305441944
shm_lz,500,60.0,1.0522478241125783,2.0825349514664597e-05,2.191342871318976e-05,3.4785237883776573e-47,2874782697.594799,2.191342871318976e-05,True,0.000484992479686671
shm_lz,500,65.0,1.0592381673015971,2.3017909629790433e-05,2.4381448411373004e-05,4.111897805024533e-47,2431967056.1317215,2.4381448411373004e-05,True,0.0005396151956935449
shm_lz,500,70.0,1.0661419996321648,2.5579794283081605e-05,2.727169302714404e-05,4.89309646498e-47,2043695658.0705538,2.727169302714404e-05,True,0.0006035826798079833
shm_lz,500,75.0,1.0729675040046975,2.8562389082637347e-05,3.0646515322408414e-05,5.857861813923323e-47,1707107527.9091413,3.0646515322408414e-05,True,0.0006782749360908605
shm_lz,500,80.0,1.0797270787174937,3.202582256379507e-05,3.457914784033125e-05,7.051201742327009e-47,1418197970.4213998,3.457914784033125e-05,True,0.000765312762143879
shm_lz,500,85.0,1.0864335963591631,3.604028532418839e-05,3.915537679856836e-05,8.529878569828405e-47,1172349631.7253168,3.915537679856836e-05,True,0.0008665947960564216
shm_lz,500,90.0,1.0930980548867857,4.068736295533922e-05,4.447527730495396e-05,1.0365542449607568e-46,964734846.1130073,4.447527730495396e-05,True,0.0009843359205535364
