kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K07676.01,120355640,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,12,543.71992,388.29121,bootstrap,9143.2278,0.066877474,False,False
K07676.01,120355640,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,31,357.25148,189.42605,bootstrap,6914.1553,1.467475,False,False
K07676.01,120355640,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",31,443.81607,202.30615,bootstrap,3577.6351,2.185069,False,False
K07676.01,120355640,sap,QLP,SAP_FLUX,OK,8,"14,40,41,53,54,74,80,81","1800,200,600",36,403.92005,352.02058,bootstrap,5640.1875,0.20520858,False,True
K07546.01,138645980,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,3,1136.8652,402.89633,analytic,5633.0628,1.6189308,False,False
K07546.01,138645980,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,3,940.39436,489.65857,analytic,4873.9349,0.89060052,False,False
K07546.01,138645980,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,54,55",600,2,-1660.1106,693.48498,analytic,3299.9448,0.84291511,False,False
K07546.01,138645980,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,3,100.09037,528.03693,analytic,5253.5941,0.34735417,False,False
K07546.01,138645980,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,3,710.14539,284.05808,analytic,3475.632,0.49170475,False,False
K07546.01,138645980,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,3,626.70761,267.86525,analytic,2788.2982,0.38735654,False,False
K07546.01,138645980,sap,QLP,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",5,287.39956,454.20937,analytic,4775.3398,5.409013,False,True
K07708.01,350989050,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,26,19.537031,210.59495,bootstrap,4133.3628,1.5404769,False,False
K07708.01,350989050,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",26,-6.4192831,259.09358,bootstrap,2408.1705,0.54023627,False,False
K07708.01,350989050,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",22,1296.4047,774.96869,bootstrap,1711.8978,1.8341569,True,False
K07708.01,350989050,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,12,614.45848,367.51938,bootstrap,3960.9181,1.5179194,False,False
K07708.01,350989050,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,28,4.5979891,173.86791,bootstrap,4076.2756,1.7582172,False,False
K07708.01,350989050,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",28,-204.81221,171.25414,bootstrap,2072.6596,0.3040703,False,False
K07708.01,350989050,sap,QLP,SAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",34,1293.9641,598.21093,bootstrap,2282.7279,2.2411222,True,True
K05092.01,122714250,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",120,0,,,none,,,False,False
K05092.01,122714250,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K05092.01,122714250,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,5,"14,40,41,54,55","1800,600",0,,,none,,,False,False
K05092.01,122714250,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K05092.01,122714250,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",120,0,,,none,,,False,False
K05092.01,122714250,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K05092.01,122714250,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,9,"14,40,41,54,55,74,75,81,82","1800,200,600",0,,,none,,,False,True
K06475.01,184164080,pdc,SPOC,PDCSAP_FLUX,OK,1,41,120,6,2387.1967,878.18682,analytic,11580.715,1.8054162,False,False
K06475.01,184164080,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,41,600,6,3161.4712,832.96802,analytic,5570.5146,0.7006639,False,False
K06475.01,184164080,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",28,5291.6955,4348.9716,bootstrap,28867.01,1.2412476,True,False
K06475.01,184164080,pdc,QLP,DET_FLUX,OK,2,"81,82",200,11,33802.005,14117.571,bootstrap,37640.652,5.370003,False,False
K06475.01,184164080,sap,SPOC,SAP_FLUX,OK,1,41,120,6,394.16878,187.22505,analytic,2494.2326,1.7005708,False,False
K06475.01,184164080,sap,TESS-SPOC,SAP_FLUX,OK,1,41,600,6,453.16389,151.88307,analytic,951.41408,0.51308264,False,False
K06475.01,184164080,sap,QLP,SAP_FLUX,OK,7,"14,15,41,54,55,81,82","1800,200,600",39,13725.553,9498.4519,bootstrap,36641.705,0.083488805,True,True
K04178.01,378088700,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,14,-2998.6331,1752.1497,bootstrap,39505.281,0.17946314,False,True
K04178.01,378088700,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,14,-3948.0902,1806.9143,bootstrap,32070.056,0.034405968,False,False
K04178.01,378088700,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,16,-56.629587,96.87142,bootstrap,2637.366,0.083583222,False,True
K04178.01,378088700,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,16,-67.962845,103.64152,bootstrap,1978.8538,0.24968356,False,False
K05156.01,171099410,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,60,14636.919,2634.8552,bootstrap,22978.01,0.23133544,False,False
K05156.01,171099410,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,61,15729.485,2846.9727,bootstrap,23174.293,0.42856252,False,False
K05156.01,171099410,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",71,322.37807,427.63765,bootstrap,3764.8229,1.1106714,False,False
K05156.01,171099410,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,61,375.35911,96.589772,bootstrap,5027.4101,0.87929689,False,False
K05156.01,171099410,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,61,6401.7336,1190.8544,bootstrap,10295.088,0.18265426,False,False
K05156.01,171099410,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,61,6712.8588,1236.6135,bootstrap,10212.806,0.095778632,False,False
K05156.01,171099410,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",132,17487.845,2618.1829,bootstrap,19592.33,0.43253282,False,True
K06130.01,120255010,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,80,81",120,46,322.70054,2348.869,bootstrap,54410.1,1.2850377,False,True
K06130.01,120255010,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,80,81",200,45,1122.5808,2257.846,bootstrap,40771.656,0.8845418,False,False
K06130.01,120255010,sap,SPOC,SAP_FLUX,OK,3,"74,80,81",120,50,311.14346,553.18345,bootstrap,12961.462,0.84524259,False,True
K06130.01,120255010,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,80,81",200,50,358.2313,512.11189,bootstrap,10144.586,0.57458534,False,False
K04351.01,121333360,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,71,86.390562,758.98623,bootstrap,22726.507,0.32495818,False,True
K04351.01,121333360,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,70,1029.4232,939.1525,bootstrap,17313.076,0.59840409,False,False
K04351.01,121333360,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,80,-8.0423739,290.28384,bootstrap,8971.8639,0.69777206,False,True
K04351.01,121333360,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,80,287.61372,433.67909,bootstrap,6426.3046,1.0817677,False,False
K06601.01,258349080,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,80,81",120,4,-914.20387,1032.5288,analytic,13281.852,1.4950227,False,True
K06601.01,258349080,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,80,81",200,4,-155.85693,1286.3729,analytic,11959.562,1.6952874,False,False
K06601.01,258349080,sap,SPOC,SAP_FLUX,OK,3,"74,80,81",120,4,-980.4323,845.58042,analytic,10708.789,1.618543,False,True
K06601.01,258349080,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,80,81",200,4,-227.41196,947.05088,analytic,8692.9151,1.7054536,False,False
K04633.01,394173430,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",120,9,-372.09087,479.64953,bootstrap,9822.2482,0.70545056,False,False
K04633.01,394173430,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,82",200,9,-227.93868,434.23073,bootstrap,7687.5773,0.66975983,False,False
K04633.01,394173430,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",10,555.16252,304.79828,bootstrap,6309.877,1.1373976,False,False
K04633.01,394173430,pdc,QLP,DET_FLUX,OK,4,"74,75,80,82",200,9,-585.35898,383.98502,bootstrap,10145.015,0.19089825,False,False
K04633.01,394173430,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,82",120,9,-327.07922,327.87029,bootstrap,4804.3711,1.2880329,False,False
K04633.01,394173430,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,82",200,9,-372.2084,303.74934,bootstrap,3799.565,1.3863543,False,False
K04633.01,394173430,sap,QLP,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,80,82","1800,200,600",19,-16.863927,362.73054,bootstrap,8536.0593,0.72523831,False,True
K03190.01,170650420,pdc,SPOC,PDCSAP_FLUX,OK,1,15,120,2,506.31953,398.93679,analytic,3686.7774,0.65643103,False,False
K03190.01,170650420,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,15,1800,2,10.263987,447.8087,analytic,1534.8678,0.0093219528,False,False
K03190.01,170650420,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",14,707.85195,140.80715,bootstrap,2013.7696,1.4011516,False,False
K03190.01,170650420,pdc,QLP,DET_FLUX,OK,3,"74,81,82",200,9,651.97872,284.46145,bootstrap,3377.1237,1.0306482,False,False
K03190.01,170650420,sap,SPOC,SAP_FLUX,OK,1,15,120,3,75.537069,266.96164,analytic,2983.1581,0.62137257,False,False
K03190.01,170650420,sap,TESS-SPOC,SAP_FLUX,OK,1,15,1800,3,67.279926,453.74766,analytic,1211.861,0.0374497,False,False
K03190.01,170650420,sap,QLP,SAP_FLUX,OK,8,"14,15,41,54,55,74,81,82","1800,200,600",23,614.77888,147.97412,bootstrap,2775.6254,1.7577909,False,True
K02949.01,120686980,pdc,SPOC,PDCSAP_FLUX,OK,8,"40,41,53,54,74,75,80,81",120,19,25.609818,242.20439,bootstrap,5737.6881,0.26001919,False,False
K02949.01,120686980,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"40,41,53,54,74,75,80,81","200,600",19,184.31095,293.5692,bootstrap,2671.3883,0.60050099,False,False
K02949.01,120686980,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",16,578.61583,669.51784,bootstrap,3348.3055,0.9159948,False,False
K02949.01,120686980,pdc,QLP,DET_FLUX,OK,4,"74,75,80,81",200,10,683.03641,251.45246,bootstrap,7240.3388,0.044304165,False,False
K02949.01,120686980,sap,SPOC,SAP_FLUX,OK,8,"40,41,53,54,74,75,80,81",120,21,53.467017,231.384,bootstrap,5420.659,0.83294629,False,False
K02949.01,120686980,sap,TESS-SPOC,SAP_FLUX,OK,8,"40,41,53,54,74,75,80,81","200,600",21,141.44557,217.23444,bootstrap,2786.3339,1.1486746,False,False
K02949.01,120686980,sap,QLP,SAP_FLUX,OK,10,"14,26,40,41,53,54,74,75,80,81","1800,200,600",26,925.33623,609.373,bootstrap,4908.4598,0.98084972,False,True
K02949.02,120686980,pdc,SPOC,PDCSAP_FLUX,OK,8,"40,41,53,54,74,75,80,81",120,48,-177.18596,128.27744,bootstrap,5468.0975,0.91364836,False,False
K02949.02,120686980,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"40,41,53,54,74,75,80,81","200,600",49,-269.66416,150.18092,bootstrap,3548.6939,1.4334304,False,False
K02949.02,120686980,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",39,59.853831,295.53729,bootstrap,3370.2904,1.5875565,False,False
K02949.02,120686980,pdc,QLP,DET_FLUX,OK,4,"74,75,80,81",200,27,-1.770571,288.96585,bootstrap,6074.7606,0.56561884,False,False
K02949.02,120686980,sap,SPOC,SAP_FLUX,OK,8,"40,41,53,54,74,75,80,81",120,52,-138.97542,127.68486,bootstrap,5303.5402,1.2622327,False,False
K02949.02,120686980,sap,TESS-SPOC,SAP_FLUX,OK,8,"40,41,53,54,74,75,80,81","200,600",52,-185.37951,138.59766,bootstrap,3274.4735,1.2038144,False,False
K02949.02,120686980,sap,QLP,SAP_FLUX,OK,10,"14,26,40,41,53,54,74,75,80,81","1800,200,600",66,2.3873078,233.67578,bootstrap,5036.6035,1.7745943,False,True
K04900.01,164729900,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,6,5519.7653,1416.802,analytic,20760.72,1.0595087,False,True
K04900.01,164729900,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,6,4506.4254,1381.7962,analytic,16534.913,0.54807407,False,False
K04900.01,164729900,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,8,3096.4344,581.20163,bootstrap,11953.223,1.2899136,False,True
K04900.01,164729900,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,8,2560.5703,430.36106,bootstrap,8532.8466,0.78149252,False,False
K05281.01,120420980,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,False
K05281.01,120420980,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K05281.01,120420980,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",1,-524.36751,1244.1073,analytic,4280.7572,,False,False
K05281.01,120420980,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,3,"75,80,81",200,0,,,none,,,False,False
K05281.01,120420980,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,False
K05281.01,120420980,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K05281.01,120420980,sap,QLP,SAP_FLUX,OK,9,"14,26,40,41,53,54,75,80,81","1800,200,600",1,-197.16589,1156.6645,analytic,3979.8818,,False,True
K05300.01,158722720,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,8,"40,41,53,74,75,80,81,82",120,0,,,none,,,False,False
K05300.01,158722720,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,8,"40,41,53,74,75,80,81,82","200,600",0,,,none,,,False,False
K05300.01,158722720,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,6,"14,40,41,53,54,55","1800,600",0,,,none,,,False,False
K05300.01,158722720,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,5,"74,75,80,81,82",200,0,,,none,,,False,False
K05300.01,158722720,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,8,"40,41,53,74,75,80,81,82",120,0,,,none,,,False,False
K05300.01,158722720,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,8,"40,41,53,74,75,80,81,82","200,600",0,,,none,,,False,False
K05300.01,158722720,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,11,"14,40,41,53,54,55,74,75,80,81,82","1800,200,600",0,,,none,,,False,True
K05322.01,164647540,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,7,-68.480413,404.41226,analytic,7918.0921,0.66558466,False,False
K05322.01,164647540,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",7,423.16663,404.39652,analytic,4187.9773,1.0579279,False,False
K05322.01,164647540,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,53,54","1800,600",5,261.17869,642.95239,analytic,4129.6851,0.19327786,False,False
K05322.01,164647540,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,3,771.07945,828.52461,analytic,8552.4069,0.09272811,False,False
K05322.01,164647540,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,7,136.3315,384.89284,analytic,7404.1502,1.509728,False,False
