kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K00802.01,1.383653e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"74,75",120,2,37179.017,9220.1525,analytic,74094.542,0.31283302,False,True
K00802.01,1.383653e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,75",200,2,47696.215,8730.5333,analytic,57274.928,0.399945,False,False
K00802.01,1.383653e+08,sap,SPOC,SAP_FLUX,OK,2,"74,75",120,2,8888.1934,2612.0314,analytic,22783.528,0.44479137,False,True
K00802.01,1.383653e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,75",200,2,10362.918,2077.1985,analytic,16535.614,0.58712799,False,False
K06343.01,1.3763388e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,74,120,0,,,none,,,False,True
K06343.01,1.3763388e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,74,200,0,,,none,,,False,False
K06343.01,1.3763388e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,74,120,0,,,none,,,False,True
K06343.01,1.3763388e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,74,200,0,,,none,,,False,False
K05004.01,1.3768847e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,74,120,0,,,none,,,False,True
K05004.01,1.3768847e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,74,200,0,,,none,,,False,False
K05004.01,1.3768847e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,74,120,0,,,none,,,False,True
K05004.01,1.3768847e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,74,200,0,,,none,,,False,False
K03142.01,1.3776534e+08,pdc,SPOC,PDCSAP_FLUX,OK,1,74,120,1,-558.39941,3905.1319,analytic,36517.796,,False,True
K03142.01,1.3776534e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,74,200,1,-1071.1743,4067.797,analytic,29370.573,,False,False
K03142.01,1.3776534e+08,sap,SPOC,SAP_FLUX,OK,1,74,120,1,-3508.6039,1767.94,analytic,16532.418,,False,True
K03142.01,1.3776534e+08,sap,TESS-SPOC,SAP_FLUX,OK,1,74,200,1,-2611.8295,1763.6556,analytic,12734.061,,False,False
K07668.01,1.3910501e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"74,75",120,19,27737.268,12012.479,bootstrap,121895.07,0.59388883,False,True
K07668.01,1.3910501e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,75",200,19,17238,11705.583,bootstrap,104632.9,0.27594026,False,False
K07668.01,1.3910501e+08,sap,SPOC,SAP_FLUX,OK,2,"74,75",120,20,7473.2732,3351.6741,bootstrap,34421.95,0.53416866,False,True
K07668.01,1.3910501e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,75",200,20,5440.1626,3071.7538,bootstrap,25927.725,0.48776884,False,False
K01193.01,1.214582e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K01193.01,1.214582e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K01193.01,1.214582e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K01193.01,1.214582e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K04452.01,1.3864453e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"40,41",120,4,428.36208,847.34221,analytic,13960.738,0.53199066,False,False
K04452.01,1.3864453e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"40,41",600,4,1341.9038,884.2057,analytic,6921.6056,0.34225847,False,False
K04452.01,1.3864453e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"40,41,54,55",600,7,-76.356424,849.97093,analytic,7434.2884,0.24887645,False,False
K04452.01,1.3864453e+08,pdc,QLP,DET_FLUX,OK,2,"81,82",200,4,-342.93969,986.05979,analytic,12912.896,0.67144682,False,False
K04452.01,1.3864453e+08,sap,SPOC,SAP_FLUX,OK,2,"40,41",120,4,166.27361,372.93563,analytic,6185.9332,0.8574373,False,False
K04452.01,1.3864453e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"40,41",600,4,532.59418,354.11206,analytic,2656.0788,0.52501194,False,False
K04452.01,1.3864453e+08,sap,QLP,SAP_FLUX,OK,6,"40,41,54,55,81,82","200,600",11,-256.86325,729.44573,bootstrap,10981.317,0.767698,False,True
K00815.01,1.2068452e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,1,7632.0049,6361.0238,analytic,41086.604,,False,True
K00815.01,1.2068452e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,1,5017.3053,5789.7301,analytic,28792.156,,False,False
K00815.01,1.2068452e+08,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,1,2781.7551,3855.1553,analytic,24900.904,,False,True
K00815.01,1.2068452e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,1,3471.921,3468.3147,analytic,17247.827,,False,False
K00631.01,1.2244778e+08,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,75,82",120,4,3884.4247,245.47095,analytic,5530.3531,1.4570536,False,False
K00631.01,1.2244778e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,75,82",200,4,3980.6898,272.94004,analytic,4978.733,1.7667807,False,False
K00631.01,1.2244778e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",8,1831.4182,384.11028,bootstrap,3793.6151,1.5864278,False,False
K00631.01,1.2244778e+08,pdc,QLP,DET_FLUX,OK,3,"74,75,82",200,4,1474.886,403.82702,analytic,7291.3169,1.2694193,False,False
K00631.01,1.2244778e+08,sap,SPOC,SAP_FLUX,OK,3,"74,75,82",120,4,2651.0286,169.7429,analytic,3719.4236,0.63333349,False,False
K00631.01,1.2244778e+08,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,75,82",200,4,2679.8755,171.19081,analytic,2975.714,0.29812649,False,False
K00631.01,1.2244778e+08,sap,QLP,SAP_FLUX,OK,8,"14,40,41,54,55,74,75,82","1800,200,600",12,3956.5207,537.71369,bootstrap,3955.9909,4.4440898,False,True
K06447.02,1.3889302e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"40,41",120,1,1232.9869,536.98658,analytic,6508.8875,,False,False
K06447.02,1.3889302e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"40,41",600,1,1765.9011,632.12006,analytic,3394.4212,,False,False
K06447.02,1.3889302e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",2,-1039.1836,1250.1091,analytic,10477.009,,False,False
K06447.02,1.3889302e+08,pdc,QLP,DET_FLUX,OK,2,"81,82",200,1,3546.7396,1161.8388,analytic,10906.011,,False,False
K06447.02,1.3889302e+08,sap,SPOC,SAP_FLUX,OK,2,"40,41",120,1,1444.2225,411.47538,analytic,4987.5491,,False,False
K06447.02,1.3889302e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"40,41",600,1,1271.6618,470.14148,analytic,2524.6125,,False,False
K06447.02,1.3889302e+08,sap,QLP,SAP_FLUX,OK,7,"14,40,41,54,55,81,82","1800,200,600",3,8939.033,873.04823,analytic,11409.312,,False,True
K02971.01,1.6945716e+08,pdc,SPOC,PDCSAP_FLUX,OK,1,75,120,4,-216.95908,307.81554,analytic,5363.9976,0.94477375,False,False
K02971.01,1.6945716e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,75,200,4,-114.36418,327.21757,analytic,4310.4204,0.46891056,False,False
K02971.01,1.6945716e+08,pdc,QLP,KSPSAP_FLUX,OK,3,"14,54,55","1800,600",12,-264.97734,236.88752,bootstrap,2741.7919,1.8675757,False,False
K02971.01,1.6945716e+08,pdc,QLP,DET_FLUX,OK,3,"75,81,82",200,12,49.398149,303.73223,bootstrap,4695.2105,0.69397365,False,False
K02971.01,1.6945716e+08,sap,SPOC,SAP_FLUX,OK,1,75,120,4,-220.38538,209.81168,analytic,3667.4239,0.37418266,False,False
K02971.01,1.6945716e+08,sap,TESS-SPOC,SAP_FLUX,OK,1,75,200,4,-140.66996,207.76331,analytic,2752.2257,0.16380344,False,False
K02971.01,1.6945716e+08,sap,QLP,SAP_FLUX,OK,6,"14,54,55,75,81,82","1800,200,600",24,-66.620071,226.89905,bootstrap,4080.2269,1.0849489,False,True
K02971.02,1.6945716e+08,pdc,SPOC,PDCSAP_FLUX,OK,1,75,120,1,885.33997,458.00511,analytic,5010.5006,,False,False
K02971.02,1.6945716e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,75,200,1,377.81278,568.54926,analytic,4807.1625,,False,False
K02971.02,1.6945716e+08,pdc,QLP,KSPSAP_FLUX,OK,3,"14,54,55","1800,600",3,6652.6882,284.09607,analytic,2080.8951,24.947141,False,False
K02971.02,1.6945716e+08,pdc,QLP,DET_FLUX,OK,3,"75,81,82",200,3,-175.07097,295.42062,analytic,4470.8759,1.4112783,False,False
K02971.02,1.6945716e+08,sap,SPOC,SAP_FLUX,OK,1,75,120,1,260.7629,310.75726,analytic,3399.6333,,False,False
K02971.02,1.6945716e+08,sap,TESS-SPOC,SAP_FLUX,OK,1,75,200,1,82.195086,361.5955,analytic,3057.34,,False,False
K02971.02,1.6945716e+08,sap,QLP,SAP_FLUX,OK,6,"14,54,55,75,81,82","1800,200,600",6,3405.7618,207.28608,analytic,2934.2822,19.405873,False,True
K05087.01,1.6956119e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,75,120,0,,,none,,,False,False
K05087.01,1.6956119e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,75,200,0,,,none,,,False,False
K05087.01,1.6956119e+08,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,3,"14,54,55","1800,600",0,,,none,,,False,False
K05087.01,1.6956119e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,3,"75,81,82",200,0,,,none,,,False,False
K05087.01,1.6956119e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,75,120,0,,,none,,,False,False
K05087.01,1.6956119e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,75,200,0,,,none,,,False,False
K05087.01,1.6956119e+08,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,6,"14,54,55,75,81,82","1800,200,600",0,,,none,,,False,True
K05101.01,1.219475e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,81",120,0,,,none,,,False,False
K05101.01,1.219475e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,81",200,0,,,none,,,False,False
K05101.01,1.219475e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",1,8761.8186,530.89964,analytic,3016.0209,,False,False
K05101.01,1.219475e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,81",200,0,,,none,,,False,False
K05101.01,1.219475e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,81",120,0,,,none,,,False,False
K05101.01,1.219475e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,81",200,0,,,none,,,False,False
K05101.01,1.219475e+08,sap,QLP,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,80,81","1800,200,600",1,8739.6449,537.62492,analytic,3054.2269,,False,True
K05110.01,1.7110193e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,75,120,0,,,none,,,False,False
K05110.01,1.7110193e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,1,75,200,0,,,none,,,False,False
K05110.01,1.7110193e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",2,1532.422,628.45688,analytic,3248.3044,,True,False
K05110.01,1.7110193e+08,pdc,QLP,DET_FLUX,OK,3,"75,81,82",200,1,224.16958,550.57277,analytic,2338.9339,,False,False
K05110.01,1.7110193e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,75,120,0,,,none,,,False,False
K05110.01,1.7110193e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,1,75,200,0,,,none,,,False,False
K05110.01,1.7110193e+08,sap,QLP,SAP_FLUX,OK,8,"14,15,41,54,55,75,81,82","1800,200,600",3,793.69172,413.87899,analytic,2339.8057,1.5054339,True,True
K08253.01,1.3721501e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"40,41",120,0,,,none,,,False,False
K08253.01,1.3721501e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"40,41",600,0,,,none,,,False,False
K08253.01,1.3721501e+08,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,5,"14,40,41,54,55","1800,600",0,,,none,,,False,False
K08253.01,1.3721501e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,1,169.37124,910.70952,analytic,9370.538,,False,False
K08253.01,1.3721501e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"40,41",120,0,,,none,,,False,False
K08253.01,1.3721501e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"40,41",600,0,,,none,,,False,False
K08253.01,1.3721501e+08,sap,QLP,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,81,82","1800,200,600",1,1762.8712,937.48207,analytic,9646.0081,,False,True
K00638.01,1.8409077e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",5,1202.7972,901.17957,analytic,6018.8221,0.30116483,False,True
K00638.01,1.8409077e+08,pdc,QLP,DET_FLUX,OK,3,"74,81,82",200,3,506.74507,880.30355,analytic,9947.284,0.73348076,False,False
K00638.01,1.8409077e+08,sap,QLP,SAP_FLUX,OK,8,"14,15,41,54,55,74,81,82","1800,200,600",8,863.81873,375.74239,bootstrap,8499.9936,0.21041929,False,True
K00638.02,1.8409077e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",1,846.00999,2180.4973,analytic,5510.7068,,False,True
K00638.02,1.8409077e+08,pdc,QLP,DET_FLUX,OK,3,"74,81,82",200,1,-803.82614,1124.3849,analytic,8911.3294,,False,False
K00638.02,1.8409077e+08,sap,QLP,SAP_FLUX,OK,8,"14,15,41,54,55,74,81,82","1800,200,600",2,-599.11905,1013.9357,analytic,7290.3693,0.6270205,False,True
K03474.01,1.7034622e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,2,1414.3616,1254.9187,analytic,19744.294,0.048328024,False,True
K03474.01,1.7034622e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,2,1541.5866,1349.7236,analytic,16785.212,0.21695738,False,False
K03474.01,1.7034622e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,2,676.90748,661.74805,analytic,10541.52,0.09172011,False,True
K03474.01,1.7034622e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,2,844.20483,644.18957,analytic,7684.7222,0.67911524,False,False
K04508.01,3.7791e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"81,82",120,20,4316.7094,2044.515,bootstrap,41848.564,2.44888,False,True
K04508.01,3.7791e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"81,82",200,20,6169.6343,2578.7381,bootstrap,35585.188,1.9874982,False,False
K04508.01,3.7791e+08,sap,SPOC,SAP_FLUX,OK,2,"81,82",120,20,1226.2102,625.46351,bootstrap,12585.661,2.544883,False,True
K04508.01,3.7791e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"81,82",200,20,1704.5897,733.22706,bootstrap,10108.45,2.0313129,False,False
K02010.01,1.3896834e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,75",200,2,-402.80758,101.38953,analytic,1040.7752,1.0696774,False,False
K02010.01,1.3896834e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,15,40,41,54,55","1800,600",6,-32.220531,76.285148,analytic,683.68256,2.1276091,False,False
K02010.01,1.3896834e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,4,-117.58957,91.443934,analytic,1280.7174,1.8212894,False,False
K02010.01,1.3896834e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,75",200,2,-755.98475,97.088444,analytic,1007.8461,8.0919436,False,False
K02010.01,1.3896834e+08,sap,QLP,SAP_FLUX,OK,10,"14,15,40,41,54,55,74,75,81,82","1800,200,600",10,-212.51124,150.82694,bootstrap,844.59676,4.5502642,False,True
K05196.01,1.7150585e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",120,0,,,none,,,False,False
K05196.01,1.7150585e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K05196.01,1.7150585e+08,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,5,"14,15,41,54,55","1800,600",0,,,none,,,False,False
K05196.01,1.7150585e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K05196.01,1.7150585e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",120,0,,,none,,,False,False
K05196.01,1.7150585e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K05196.01,1.7150585e+08,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,9,"14,15,41,54,55,74,75,81,82","1800,200,600",0,,,none,,,False,True
K05213.01,1.2229642e+08,pdc,SPOC,PDCSAP_FLUX,OK,6,"40,41,74,75,80,82",120,2,-124.89742,497.52502,analytic,3072.2306,0.23254444,False,False
K05213.01,1.2229642e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"14,40,41,54,55,74,75,80,82","1800,200,600",4,155.88883,131.24007,analytic,834.25559,3.8009353,True,False
K05213.01,1.2229642e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",3,441.95852,183.6192,analytic,510.28657,5.9809147,True,False
K05213.01,1.2229642e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,80,82",200,1,168.64969,1286.0749,analytic,4407.5898,,False,False
K05213.01,1.2229642e+08,sap,SPOC,SAP_FLUX,OK,6,"40,41,74,75,80,82",120,2,-97.173196,479.17206,analytic,2960.3833,0.38004873,False,False
K05213.01,1.2229642e+08,sap,TESS-SPOC,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,80,82","1800,200,600",4,487.20815,222.01884,analytic,745.16523,2.8562096,True,False
K05213.01,1.2229642e+08,sap,QLP,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,80,82","1800,200,600",4,422.19881,182.25479,analytic,728.48764,5.8684549,True,True
K05228.01,3.9417306e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,6,"40,41,74,75,80,82",120,0,,,none,,,False,False
K05228.01,3.9417306e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,6,"40,41,74,75,80,82","200,600",0,,,none,,,False,False
K05228.01,3.9417306e+08,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,4,"40,41,54,55",600,0,,,none,,,False,False
K05228.01,3.9417306e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,82",200,0,,,none,,,False,False
K05228.01,3.9417306e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,6,"40,41,74,75,80,82",120,0,,,none,,,False,False
K05228.01,3.9417306e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,6,"40,41,74,75,80,82","200,600",0,,,none,,,False,False
K05228.01,3.9417306e+08,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,8,"40,41,54,55,74,75,80,82","200,600",0,,,none,,,False,True
K07762.01,3.9982206e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,6,15237.261,2501.0553,analytic,203775.26,6.9704836,False,True
K07762.01,3.9982206e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,6,2725.6572,2775.0333,analytic,31604.466,0.80379023,False,False
K07762.01,3.9982206e+08,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,7,860.20963,515.86055,analytic,7116.6034,2.3656361,False,True
K07762.01,3.9982206e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,7,2110.0404,495.37024,analytic,4984.3672,5.098653,False,False
K05245.01,1.2010547e+08,pdc,SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,21,1709.8562,452.68923,bootstrap,4603.9234,0.28413224,False,False
K05245.01,1.2010547e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",21,2022.6682,442.94668,bootstrap,2675.4684,0.58892562,False,False
K05245.01,1.2010547e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",19,1354.9949,280.62048,bootstrap,2592.086,0.7111379,False,False
K05245.01,1.2010547e+08,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,9,1559.9693,456.465,bootstrap,4953.395,0.49954533,False,False
K05245.01,1.2010547e+08,sap,SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81",120,21,1657.8023,351.0183,bootstrap,3910.1465,0.52623496,False,False
K05245.01,1.2010547e+08,sap,TESS-SPOC,SAP_FLUX,OK,7,"40,41,53,54,74,80,81","200,600",21,1705.5139,319.93501,bootstrap,2134.5369,0.16891042,False,False
K05245.01,1.2010547e+08,sap,QLP,SAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",28,1912.4261,326.22515,bootstrap,3043.2143,0.057493305,False,True
K05248.01,1.2213674e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,82",120,1,2178.6392,1796.5734,analytic,31231.367,,False,True
K05248.01,1.2213674e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,82",200,1,319.62459,1988.756,analytic,26728.89,,False,False
K05248.01,1.2213674e+08,sap,SPOC,SAP_FLUX,OK,2,"80,82",120,1,719.86412,668.79241,analytic,11626.189,,False,True
K05248.01,1.2213674e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,82",200,1,1210.0192,713.75324,analytic,9592.8466,,False,False
K04715.01,2.3719023e+08,pdc,SPOC,PDCSAP_FLUX,OK,3,"74,80,81",120,2,-1595.9951,808.756,analytic,10484.05,1.5628275,False,False
K04715.01,2.3719023e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"74,80,81",200,2,2341.5209,868.88527,analytic,8762.9792,2.7777062,False,False
K04715.01,2.3719023e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,53,54","1800,600",2,1240.1391,1217.861,analytic,7705.9614,,False,False
K04715.01,2.3719023e+08,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,2,105.03984,1218.0259,analytic,12414.305,0.66618796,False,False
K04715.01,2.3719023e+08,sap,SPOC,SAP_FLUX,OK,3,"74,80,81",120,2,-3099.1406,331.53433,analytic,4309.7209,9.3918386,False,False
K04715.01,2.3719023e+08,sap,TESS-SPOC,SAP_FLUX,OK,3,"74,80,81",200,2,-570.0999,309.83049,analytic,3126.7212,0.85099679,False,False
K04715.01,2.3719023e+08,sap,QLP,SAP_FLUX,OK,8,"14,40,41,53,54,74,80,81","1800,200,600",4,1287.6371,881.57317,analytic,10208.707,0.96764259,False,True
