kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K02413.01,Kepler-383 b,3234598,1.371506e+08,name_planet,CONFIRMED,CANDIDATE,12.904675,144.32009,3.28,412.4,21.6,-21.6,0.018884,0.553,25.7,4513,4.574,15.07,0,0,0,0,2,291.34259,38.363129,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.97287748,,401.21467,21.014154,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02413.02,Kepler-383 c,3234598,1.371506e+08,name_planet,CONFIRMED,CANDIDATE,31.20122,140.07042,4.077,360.1,28.6,-28.6,0.018653,0.714,42.5,4513,4.574,15.07,0,0,0,0,2,291.34259,38.363129,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99744206,,359.17889,28.526843,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K06318.01,,3249334,1.3880848e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,5.9026059,136.35507,1.832,337.7,44.6,-44.6,0.01638,0.1049,24.89,4960,4.627,15.734,0,0,0,0,1,294.87888,38.397812,6,OK,lightkurve,,4,"SPOC,TESS-SPOC","74,75",0.95196313,,321.47795,42.457556,3340.7264,3340.7264,910,66.341015,0,,226.50304,24,1.8020139,-0.95394578,-4110.5692,7684.879,False,OK,PDCSAP_FLUX,SPOC,-4110.5692,2329.1201,bootstrap,2329.1201,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,9,2,2,"74,75",SPOC,120,False,False,70361.98,-5141.94,0.59504598,0.065643314,2,,-13.786473,7.2464145,-1.9025234,-1.9025234,linear,-12.786473,-1.7648593,0.1380255,7.2464145,36.232072,1.7479952e+18,OK,-1.9025234,OK,SAP_FLUX,SPOC,-809.38201,480.09998,bootstrap,480.09998,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,9,2,2,"74,75",SPOC,120,False,False,15094.412,-1705.3121,0.88539283,0.13472015,2,,-3.5176906,1.5000769,-2.3450068,-2.3450068,linear,-2.5176906,-1.6858614,0.66960625,1.5000769,7.5003846,581147.86,OK,-2.3450068,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,3.2730613,1.9236,1.7866055,1.05,-1090.5853,0.96676683,2198,OK,True,1.7866055,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,4309.0177,2329.1201,9,0.30502965,2,True,OK:2,,,,,,,,84,960.89954,480.09998,9,0.27331031,2,True,OK:2,,,,,,,,84,0,3
K03876.01,Kepler-1928 b,3440118,1.224507e+08,name_planet,CONFIRMED,CANDIDATE,19.577833,131.71421,1.9857,432.6,13.5,-13.5,0.020303,0.694,56.4,5620,4.533,12.624,0,0,0,0,1,290.44067,38.52356,6,OK,lightkurve,,8,QLP,"14,40,41,54,55,74,75,81",0.99141792,,428.88739,13.384142,3329.0405,3329.0405,274,14.748429,0,,74.030787,10,0.22168663,-6.000872,-3824.3269,158.18514,False,OK,KSPSAP_FLUX,QLP,-3824.3269,1647.9074,bootstrap,1647.9074,,TOO_FEW_MEMBERS,2,0,QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,10,8,8,"14,40,41,54,55,74,75,81",QLP,"1800,200,600",True,False,5603.5092,-543.19429,0.42496925,33.001195,0,smeared;sector_scatter,-9.9168556,3.8427366,-2.5806754,-2.5806754,linear,-8.9168556,-2.3207172,0.26026183,3.8427366,19.213683,9.4785023e+10,OK,-2.5806754,OK,SAP_FLUX,QLP,-3982.2,1446.0504,bootstrap,1446.0504,,TOO_FEW_MEMBERS,1,0,QLP/SAP_FLUX=OK,10,8,8,"14,40,41,54,55,74,75,81",QLP,"1800,200,600",True,False,5203.5201,-1061.5634,0.80440515,30.29989,0,smeared;sector_scatter,-10.284955,3.372147,-3.0499722,-3.0499722,linear,-9.2849548,-2.7538459,0.29659228,3.372147,16.860735,9.0129612e+09,OK,-3.0499722,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.037718049,4.96425,0.5965594,2.5,0.30042776,817.43145,3.9133035,872,OK,True,2.5,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,637.29521,1647.9074,10,27.163099,2,True,OK:2,,,,,,,,84,659.84248,1446.0504,10,24.628491,1,True,OK:1,,,,,,,,84,0,3
K00118.01,Kepler-467 b,3531558,1.2121408e+08,name_planet,CONFIRMED,CANDIDATE,24.993243,138.68167,5.9409,269.6,4.9,-4.9,0.015956,0.686,24.1,5718,4.181,12.377,0,0,0,0,1,287.36279,38.649601,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.9906429,,267.07733,4.8541502,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00366.01,,3545478,1.373184e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,75.112213,207.71399,4.9458,3751.5,11.7,-11.7,0.063426,0.838,75.91,6201,3.616,11.714,0,0,0,0,1,291.66418,38.619255,6,OK,lightkurve,,22,"QLP,SPOC,TESS-SPOC","14,40,41,54,55,74,75,81,82",1.0156471,,3810.2001,11.883071,3373.6811,3373.6639,71,2.849076,-24.748783,8.6865999,82.734228,10,24.141948,21.403038,3517.742,3544.8041,True,OK,PDCSAP_FLUX,QLP,3544.8041,146.83174,analytic,357.40617,325.85213,OK,4,4,SPOC/PDCSAP_FLUX=3540ppm;TESS-SPOC/PDCSAP_FLUX=3616ppm;QLP/KSPSAP_FLUX=2396ppm;QLP/DET_FLUX=3576ppm,3,9,3,"74,75,81,82,14,40,41,54,55","QLP,SPOC,TESS-SPOC","120,1800,600",False,False,990.11251,-183.84993,0.59929464,0.26084246,13,,-0.07219881,0.11258544,-0.64128018,-0.65500046,ln,0.93034592,24.141948,25.949432,0.10634204,0.5317102,2674.152,OK,-0.64128018,OK,SAP_FLUX,QLP,3104.9131,153.01555,analytic,230.2523,172.05337,OK,3,3,SPOC/SAP_FLUX=3091ppm;TESS-SPOC/SAP_FLUX=3133ppm;QLP/SAP_FLUX=3597ppm,3,9,3,"74,75,81,82,14,40,41,54,55","QLP,SPOC,TESS-SPOC","120,1800,600",False,False,1551.7223,-176.20857,0.39307568,0.11371125,13,,-0.20469598,0.089493281,-2.2872777,-2.3581549,ln,0.81489502,20.291488,24.900739,0.078495681,0.39247841,1831.357,OK,-2.2872777,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-472.15246,184.23626,-2.5627554,-0.13195768,PDC_DEEPER_THAN_SAP,0.1805841,4.6527232,0.14213033,0.94074229,0.028737582,3566.61,1.0724902,1033,OK,False,0.94074229,0.99441089,-0.94280535,0.86691305,fixed_b,consistent,consistent,,False,,0,0,1,1,0.2,146.83174,59.791626,3,0.26084246,0,False,,0.091923875,2945.192,3596.8963,2395.79,3615.7421,3558.4287,1149.0141,84,153.01555,42.270911,3,0.11371125,0,False,,0.055413266,3104.6058,3448.7126,3091.0712,3597.1105,3133.3669,492.19741,84,-0.017186655,3
K00302.01,Kepler-516 b,3662838,1.8408593e+08,name_planet,CONFIRMED,CANDIDATE,24.854665,173.99971,9.182,776.2,9.7,-9.7,0.027585,0.746,14.63,6967,3.864,12.059,0,0,0,0,2,295.6088,38.735741,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99888111,,775.33152,9.6891468,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K06352.01,,3663494,1.8416798e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,5.1168368,133.9134,3.119,161.4,20.8,-20.8,0.011703,0.286,12.18,5955,4.52,15.221,0,0,0,0,1,295.73334,38.792011,6,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.9669385,,156.06387,20.112321,3365.1762,3365.1762,1055,122.2407,0,,413.50711,24,1.9476982,-1.5497244,-2560.8988,3131.1184,False,OK,PDCSAP_FLUX,SPOC,-2560.8988,1101.2152,bootstrap,1101.2152,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,18,4,4,"74,75,81,82",SPOC,120,False,False,47556.993,-1931.1228,0.73232196,0.44183024,4,,-17.409299,7.0575364,-2.4667672,-2.4667672,linear,-16.409299,-2.3255208,0.14171969,7.0575364,35.287682,3.300259e+17,OK,-2.4667672,OK,SAP_FLUX,SPOC,-891.87484,213.22612,bootstrap,213.22612,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,19,4,4,"74,75,81,82",SPOC,120,False,False,9730.3256,-130.0396,0.24618384,0.066025463,4,,-6.7148065,1.3732497,-4.8897201,-4.8897201,linear,-5.7148065,-4.1827654,0.73191723,1.3732497,6.8662484,149562.68,OK,-4.8897201,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,1.6932537,0.25959174,0.54288352,0.083229156,-3505.5666,0.99371085,7637,OK,False,0.54288352,,,0.8637065,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.3,1652.4865,1101.2152,22,0.57132878,2,True,OK:2,,,,,,,,84,347.77262,213.22612,22,0.5219324,2,True,OK:2,,,,,,,,84,0,3
K06353.01,,3733638,1.2112352e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,10.071437,140.0456,6.891,49.5,5.4,-5.4,0.00645,0.006,11.25,5768,3.633,13.472,0,0,0,0,1,287.22351,38.817612,6,OK,lightkurve,,11,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,80,81",0.96230158,,47.633928,5.1964285,3502.2645,3502.2645,549,134.6915,0,,507.43951,15,1.7320377,0.044697313,9.9453427,380.00222,False,OK,PDCSAP_FLUX,QLP,9.9453427,327.86711,bootstrap,328.05439,11.083303,OK,4,2,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=171ppm;QLP/DET_FLUX=139ppm,18,7,7,"80,81,14,40,41,53,54","QLP,SPOC","120,1800,600",False,False,5104.8035,-982.45223,1.6676379,1.836448,4,,-0.79121305,6.8880354,-0.11486774,-0.11486774,linear,0.20878695,0.030333457,0.14528425,6.8880354,34.440177,4.3161363e+16,OK,-0.11486774,OK,SAP_FLUX,QLP,5.4473524,310.71338,bootstrap,310.71338,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=269ppm,18,7,7,"80,81,14,40,41,53,54","QLP,SPOC","120,1800,600",False,False,4901.4437,-1349.2353,2.616579,2.1946994,4,,-0.88564134,6.5240464,-0.13575031,-0.13575031,linear,0.11435866,0.01753176,0.15330504,6.5240464,32.620232,6.9936393e+15,OK,-0.13575031,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,5.9150567,0.5427499,0.85837422,0.078762139,293.56731,1.007656,8037,OK,False,0.85837422,0.99651025,-1.1821055,0.51635876,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,222.50426,327.86711,20,2.1076574,2,True,OK:2,1.1144214,144.04776,166.21437,138.83209,171.43004,155.13106,161.4847,84,184.46267,310.71338,20,2.9650249,2,True,OK:2,,,,,,,,84,0,3
K00149.01,Kepler-473 b,3835670,1.2096163e+08,name_planet,CONFIRMED,CANDIDATE,14.557309,145.09501,7.7643,956.9,5.5,-5.5,0.028038,0.036,14.7277,5774,4.159,13.397,0,0,0,0,1,286.6301,38.945599,6,OK,lightkurve,,8,QLP,"14,40,41,53,54,74,80,81",0.96248165,,920.99869,5.2936491,3335.1847,3335.1038,368,7.4729547,-116.4645,15.584799,138.88336,7,3.3344813,2.9557969,954.93559,1046.718,True,OK,KSPSAP_FLUX,QLP,1046.718,461.00467,bootstrap,473.97401,110.11835,OK,2,2,QLP/KSPSAP_FLUX=1178ppm;QLP/DET_FLUX=854ppm,13,8,7,"14,40,41,53,54,74,80,81",QLP,"1800,200,600",False,False,7037.5682,-1384.9265,2.1569612,1.2170611,0,,0.12795621,0.45560758,0.28084742,0.26398574,ln,1.1365032,2.2705149,1.9978077,0.51708566,2.5854283,11299.706,OK,0.28084742,OK,SAP_FLUX,QLP,923.05486,436.09545,bootstrap,436.09545,,TOO_FEW_MEMBERS,1,1,QLP/SAP_FLUX=923ppm,13,8,7,"14,40,41,53,54,74,80,81",QLP,"1800,200,600",False,False,7157.0586,-815.19152,1.2455322,0.95695824,0,,0.00223006,0.47512122,0.0046936653,0.0046885527,ln,1.0022325,2.1166349,2.11192,0.47617006,2.3808503,9038.7679,OK,0.0046936653,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.027307764,3.10572,0.31231809,0.4,0.040224887,1480.6335,1.033703,5443,OK,True,0.4,1.0018071,-8.1704265,0.94232242,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,313.90729,461.00467,15,1.4871338,0,False,,0.10520346,905.84647,1126.0832,854.02607,1177.9036,1015.9648,192.69192,84,317.62856,436.09545,15,1.3634961,0,False,,,,,,,,,84,-0.080878125,3
K03389.01,,3848966,1.227167e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,29.768183,155.5003,9.425,159.9,14.4,-14.4,0.012509,0.739,16.72,5640,3.679,14.564,0,0,0,0,1,291.06937,38.914909,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99799019,,159.57863,14.371059,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01205.01,Kepler-789 b,3869014,1.8430026e+08,name_planet,CONFIRMED,CANDIDATE,8.6384739,139.94684,5.4566,395.9,11.8,-11.8,0.017995,0.049,12.312,5684,3.657,14.507,0,0,0,0,1,295.97516,38.94664,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96066593,,380.32764,11.335858,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04084.01,Kepler-1549 b,3937814,1.206921e+08,name_planet,CONFIRMED,CANDIDATE,214.88146,213.4044,9.581,759.2,48.7,-48.7,0.024625,0.023,175.5,5323,4.378,15.188,0,0,0,0,3,286.05243,39.09605,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95501511,,725.04747,46.509236,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04084.02,,3937814,1.206921e+08,name_planet,CANDIDATE,CANDIDATE,10.729008,134.68026,0.696,404.3,55.5,-55.5,0.018606,0.2652,115.8,5375,4.541,15.188,0,0,0,0,3,286.05243,39.09605,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.9594864,,387.92035,53.251495,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04084.03,,3937814,1.206921e+08,name_planet,CANDIDATE,CANDIDATE,8.1961977,135.10435,2.109,197.4,25.4,-25.4,0.014232,0.781,19.22,5323,4.378,15.188,0,0,0,0,3,286.05243,39.09605,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0070139,,198.78455,25.578153,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01220.01,Kepler-796 b,4043190,1.2121491e+08,name_planet,CONFIRMED,CANDIDATE,6.4008714,136.8824,2.5561,133.6,6.3,-6.3,0.012298,0.861,10.23,5426,4.107,12.988,0,0,0,0,1,287.30786,39.14473,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0290861,,137.4859,6.4832423,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
