kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K02949.02,,6026737,1.2068698e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,3.7503047,134.80628,3.246,35.5,3.8,-3.8,0.005966,0.77,5.78,5866,4.191,13.313,0,0,0,0,2,285.87579,41.332432,1,OK,lightkurve,,26,"QLP,SPOC,TESS-SPOC","14,26,40,41,53,54,74,75,80,81",1.0026728,,35.594884,3.8101566,3330.742,3330.742,1430,91.661733,0,,323.6752,18,1.8477758,-1.3767233,-151.60407,192.17148,False,OK,PDCSAP_FLUX,QLP,-151.60407,118.84347,bootstrap,118.84347,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=60ppm;QLP/DET_FLUX=OK,62,10,10,"40,41,53,54,74,75,80,81,14,26","QLP,SPOC","120,1800",False,False,5392.2837,287.80188,1.2053003,1.7553861,16,,-5.2591533,3.3408691,-1.5741872,-1.5741872,linear,-4.2591533,-1.2756618,0.29951065,3.3408691,16.704346,6.3972406e+08,OK,-1.5741872,OK,SAP_FLUX,QLP,-117.61162,125.99852,bootstrap,125.99852,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=2ppm,66,10,10,"40,41,53,54,74,75,80,81,14,26","QLP,SPOC","120,1800",False,False,5173.9253,388.51294,1.5683206,1.7010683,16,,-4.3041719,3.541764,-1.2152622,-1.2152622,linear,-3.3041719,-0.93343647,0.2825024,3.541764,17.70882,1.7467487e+09,OK,-1.2152622,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,2.7862827,0.17559088,0.85837422,0.05409454,278.94916,1.4175179,24299,OK,False,0.85837422,,,0.8385678,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.6,110.11949,118.84347,68,1.2867765,3,True,OK:3,,,,,,,,84,103.47068,125.99852,70,1.5945123,2,True,OK:2,,,,,,,,84,0,3
K00845.01,Kepler-698 b,6032497,1.2172961e+08,name_planet,CONFIRMED,CANDIDATE,16.329753,177.29506,6.271,1187.5,18.1,-18.1,0.034822,0.791,13.31,5878,4.444,15.447,0,0,0,0,1,288.51001,41.301769,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0064617,,1195.1733,18.216957,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01683.01,Kepler-927 b,6034945,1.2206628e+08,name_planet,CONFIRMED,CANDIDATE,9.1150027,133.97523,4.558,268.3,14.1,-14.1,0.015881,0.675,11.63,5962,4.431,14.63,0,0,0,0,1,289.38351,41.392689,1,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,80,82",0.98974188,,265.54775,13.95536,3363.0568,3363.0568,592,43.821012,0,,199.83304,12,2.0938363,2.0938363,1542.5211,1542.5211,False,OK,PDCSAP_FLUX,SPOC,1542.5211,689.34534,bootstrap,689.34534,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=1543ppm;TESS-SPOC/PDCSAP_FLUX=OK,10,4,4,"74,75,80,82",SPOC,120,False,False,19166.616,-2148.0991,1.3976568,1.1850461,4,,1.7593788,0.45274406,3.8860339,1.8517208,ln,5.8088277,2.2376609,0.38521729,2.5969507,12.984754,1.1570404e+08,OK,3.8860339,OK,SAP_FLUX,SPOC,131.37915,228.4996,bootstrap,228.4996,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=131ppm;TESS-SPOC/SAP_FLUX=OK,11,4,4,"74,75,80,82",SPOC,120,False,False,7126.4546,-892.87683,1.5456607,0.57170935,4,,-0.50525224,0.86353613,-0.58509682,-0.58509682,linear,0.49474776,0.57496447,1.1621366,0.86353613,4.3176806,19654.368,OK,-0.58509682,BACKGROUND_TEST_AGREES,1,SPOC,-1411.142,726.22935,-1.9431079,-0.9148283,PDC_DEEPER_THAN_SAP,0.028356664,3.4625202,0.10577228,0.75965779,0.023205854,2533.1065,1.048616,7053,OK,False,0.75965779,1.0391987,-4.8710451,0.83629633,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,736.69614,689.34534,11,0.93339208,1,True,OK:1,,,,,,,,84,269.86581,228.4996,12,0.85808791,1,True,OK:1,,,,,,,,84,0,3
K02315.01,Kepler-1822 b,6062929,1.6917784e+08,name_planet,CONFIRMED,CANDIDATE,22.133422,152.18405,2.049,654.6,48,-48,0.022996,0.025,84.4,5165,4.633,15.571,0,0,0,0,1,297.28549,41.305592,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95347783,,624.14659,45.766936,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04632.01,,6070337,1.7151328e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,40.069148,143.73713,2.928,784.1,93.5,-93.5,0.159185,1.125,29.4,5485,4.575,15.618,0,0,0,0,1,299.01312,41.329311,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.2972888,,1017.2041,121.2965,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03004.01,Kepler-1407 b,6103377,1.2004283e+08,name_planet,CONFIRMED,CANDIDATE,20.070876,136.9462,6.354,405.7,35.4,-35.4,0.019355,0.643,19.11,5902,4.128,14.935,0,0,0,0,2,283.94244,41.4716,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.98640227,,400.1834,34.91864,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03004.02,,6103377,1.2004283e+08,name_planet,CANDIDATE,CANDIDATE,7.0396514,137.41892,3.141,268.7,31.1,-31.1,0.016479,0.778,11.23,5902,4.128,14.935,0,0,0,0,2,283.94244,41.4716,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0040479,,269.78768,31.225891,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00847.01,Kepler-700 b,6191521,1.21115e+08,name_planet,CONFIRMED,CANDIDATE,80.872347,203.895,11.195,3604.6,25.9,-25.9,0.056129,0.527,50.5,5510,4.222,15.201,0,0,0,0,1,287.1543,41.565788,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.97385106,,3510.3435,25.222743,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03436.01,Kepler-1499 b,6265665,1.2010557e+08,name_planet,CONFIRMED,CANDIDATE,44.20184,163.21471,4.949,235.6,14.8,-14.8,0.013886,0.348,65,5002,4.543,13.509,0,0,0,0,1,283.98633,41.65041,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95975114,,226.11737,14.204317,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02221.01,Kepler-1147 b,6287313,1.3775706e+08,name_planet,CONFIRMED,CANDIDATE,10.627887,137.81843,4.576,326.7,16.9,-16.9,0.016923,0.473,15.99,6082,4.445,15.401,0,0,0,0,1,292.54752,41.64296,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.97480437,,318.46859,16.474194,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04900.01,,6424561,1.647299e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,6.6716723,131.92708,2.693,154.4,17.8,-17.8,0.011407,0.167,18.89,6086,4.435,15.134,0,0,0,0,1,284.57806,41.890259,1,OK,lightkurve,,4,"SPOC,TESS-SPOC","80,81",0.9652713,,149.03789,17.181829,3509.0868,3509.1148,831,66.236182,40.378842,0.60961911,239.10355,18,3.8959327,3.6035243,4708.2451,5519.7653,True,OK,PDCSAP_FLUX,SPOC,5519.7653,1416.802,analytic,1458.0921,344.53556,OK,2,2,SPOC/PDCSAP_FLUX=5520ppm;TESS-SPOC/PDCSAP_FLUX=4506ppm,6,2,2,"80,81",SPOC,120,False,False,20760.72,3102.7385,1.0595087,0.0042763846,2,,3.6118901,0.29252396,12.347331,3.6830899,ln,37.035987,3.8959327,0.10519317,9.7841725,48.920863,2.6263792e+23,OK,12.347331,OK,SAP_FLUX,SPOC,3096.4344,581.20163,bootstrap,609.08941,182.19378,OK,2,2,SPOC/SAP_FLUX=3096ppm;TESS-SPOC/SAP_FLUX=2561ppm,8,2,2,"80,81",SPOC,120,False,False,11953.223,1916.5786,1.2899136,0.16590769,2,,3.033806,0.23341841,12.997287,4.8367352,ln,20.776156,5.3276423,0.25643061,4.0887406,20.443703,1.1268969e+11,OK,12.997287,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-2171.1199,1051.8502,-2.0640962,-0.43308969,PDC_DEEPER_THAN_SAP,0.02,2.2420658,0.19353515,0.83255321,0.071866005,3124.9937,0.95158642,2424,OK,False,0.83255321,1.0589812,-1.7490547,0.577258,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1416.802,1159.1795,6,0.71687046,0,False,,0.062418517,4668.5598,5357.6309,4506.4254,5519.7653,5013.0953,1013.3399,84,726.43993,581.20163,8,0.64913721,0,False,,0.058839865,2646.3086,3010.6961,2560.5703,3096.4344,2828.5024,535.86406,84,0.028040863,3
K05281.01,,6425377,1.2042098e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,263.90141,203.1723,4.303,807.1,83.2,-83.2,0.035056,0.9585,183.1,5094,3.126,13.485,0,0,0,0,1,284.98364,41.881351,1,OK,lightkurve,,13,"QLP,SPOC,TESS-SPOC","14,26,40,41,53,54,75,80,81",1.1012353,,888.80699,91.622775,3578.1019,3578.1019,21,107.99172,0,,388.52016,20,0.97613687,-0.42148093,-524.36751,821.94905,False,OK,PDCSAP_FLUX,QLP,-524.36751,1244.1073,analytic,1244.1073,,TOO_FEW_MEMBERS,4,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=NO_USABLE_TRANSIT,1,9,1,"80,81,14,26,40,41,53,54,75","QLP,SPOC","120,1800,200,600",False,False,4280.7572,,,,4,,-1.5899678,1.4044308,-1.1321084,-1.1321084,linear,-0.5899678,-0.42148093,0.71441344,1.4044308,7.0221538,995640.61,OK,-1.1321084,OK,SAP_FLUX,QLP,-197.16589,1156.6645,analytic,1156.6645,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=OK,1,9,1,"80,81,14,26,40,41,53,54,75","QLP,SPOC","120,1800,200,600",False,False,3979.8818,,,,4,,-1.2218321,1.3064011,-0.93526561,-0.93526561,linear,-0.22183206,-0.17046073,0.76842244,1.3064011,6.5320057,609521.01,OK,-0.93526561,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.35751022,3.3701871,4.51815,0.78321801,1.05,-570.56179,0.94362497,126,OK,True,0.78321801,,,0.98879724,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1244.1073,,1,0,4,True,NO_USABLE_TRANSIT:3;OK:1,,,,,,,,84,1156.6645,,1,0,3,True,NO_USABLE_TRANSIT:2;OK:1,,,,,,,,84,0,3
K04504.01,,6520753,1.5965391e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,4.1302983,133.5272,2.461,325.3,41.8,-41.8,0.016301,0.041,13.03,5490,4.557,15.956,0,0,0,0,2,291.2941,41.91283,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95668592,,311.20993,39.989471,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04504.02,,6520753,1.5965391e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,8.119343,135.1862,3.558,350.4,46.7,-46.7,0.016902,0.032,17.73,5490,4.557,15.956,0,0,0,0,2,291.2941,41.91283,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95665118,,335.21057,44.67561,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K07785.01,,6531617,2.7105184e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,433.22046,271.04277,2.725,725.1,94.1,-94.1,0.024338,0.178,1225,5232,4.519,14.546,0,0,0,0,1,294.62714,41.933182,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95594978,,693.15918,89.954874,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03287.01,Kepler-1457 b,6584273,1.6464653e+08,name_planet,CONFIRMED,CANDIDATE,51.11048,143.77855,7.712,330,17.5,-17.5,0.016631,0.029,51.45,5968,4.534,14.06,0,0,0,0,1,283.7706,42.027241,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.9633002,,317.88907,16.857753,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02721.01,Kepler-1325 b,6587105,1.6482802e+08,name_planet,CONFIRMED,CANDIDATE,33.878639,160.21869,6.194,700.1,28.4,-28.4,0.030037,0.923,19.1,5533,4.348,15.16,0,0,0,0,1,285.01721,42.085381,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0580241,,740.72268,30.047885,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05300.01,,6594945,1.5872272e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,188.95407,160.7576,14.17,166.5,16.6,-16.6,0.011886,0.014,103,6392,3.967,13.039,0,0,0,0,1,288.28122,42.072079,1,OK,lightkurve,NO_USABLE_TRANSIT,27,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,55,74,75,80,81,82",0.96670807,,160.95689,16.047354,3284.4716,3284.4716,28,326.40503,0,,864,10,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,4,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=NO_USABLE_TRANSIT;QLP/DET_FLUX=NO_USABLE_TRANSIT,0,11,0,"40,41,53,74,75,80,81,82,14,54,55","QLP,SPOC","120,1800,600",False,False,,,,,16,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,QLP,,,none,,,TOO_FEW_MEMBERS,3,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=NO_USABLE_TRANSIT,0,11,0,"40,41,53,74,75,80,81,82,14,54,55","QLP,SPOC","120,1800,600",False,False,,,,,16,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.2,,,0,,4,True,NO_USABLE_TRANSIT:4,,,,,,,,84,,,0,,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,0,3
