kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K01106.01,Kepler-769 b,3240158,137815803,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,7.4260812,139.90039,3.6379,443.3,12.6,-12.6,0.019228,0.097,15.83,6049,4.353,14.818,0,0,0,0,3,292.7131,38.358212,14,OK,lightkurve,,2,"SPOC,TESS-SPOC",74,0.96415233,,427.40873,12.148319,3327.1049,3327.1049,721,19.740877,0,,113.79113,12,2.8829698,2.8829698,5397.8692,5397.8692,False,OK,PDCSAP_FLUX,SPOC,5397.8692,1872.3294,analytic,1874.0844,81.085602,OK,2,2,SPOC/PDCSAP_FLUX=5398ppm;TESS-SPOC/PDCSAP_FLUX=5636ppm,3,1,1,74,SPOC,120,False,False,23142.593,-5633.8806,1.4758872,,1,,2.5360188,0.35192122,7.2062116,2.6519792,ln,12.629291,2.8829698,0.22827646,4.3851365,21.925683,1.4224807e+12,OK,7.2062116,OK,SAP_FLUX,SPOC,2186.2879,765.10026,analytic,789.93085,196.50022,OK,2,2,SPOC/SAP_FLUX=2186ppm;TESS-SPOC/SAP_FLUX=1608ppm,3,1,1,74,SPOC,120,False,False,9137.2481,-1540.0367,0.96855478,,1,,1.6322196,0.36586041,4.4613178,2.2255469,ln,5.1152158,2.8575182,0.55863101,1.8490807,9.2454036,4426181.6,OK,4.4613178,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-3602.4347,1460.3052,-2.4669053,-0.65295652,PDC_DEEPER_THAN_SAP,0.02,2.6804276,0.15891011,0.7368063,0.043681824,4355.2736,1.1145903,1516,OK,False,0.7368063,1.0486794,-4.4272776,0.69280036,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1872.3294,1644.5634,3,1.1501833,0,False,,0.01502178,5436.0271,5598.1983,5397.8692,5636.3562,5517.1127,238.48707,84,765.10026,424.01853,3,0.46920157,0,False,,0.089878475,1700.8167,2093.8172,1608.3461,2186.2879,1897.317,577.94182,84,0,3
K01106.02,Kepler-769 c,3240158,137815803,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,15.986893,137.5964,4.158,178.5,18.3,-18.3,0.012587,0.533,25.3,6049,4.353,14.818,0,0,0,0,3,292.7131,38.358212,14,OK,lightkurve,,2,"SPOC,TESS-SPOC",74,0.97807257,,174.58595,17.898728,3326.2056,3326.2056,335,138.16745,0,,476.87234,22,1.825645,-1.3922329,-4310.8122,5027.1338,False,OK,PDCSAP_FLUX,SPOC,-4310.8122,3096.3298,analytic,3096.3298,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,1,1,1,74,SPOC,120,False,False,21289.939,,,,1,,-25.691633,17.735641,-1.4485877,-1.4485877,linear,-24.691633,-1.3922329,0.056384805,17.735641,88.678207,5.68153e+40,OK,-1.4485877,OK,SAP_FLUX,SPOC,-1943.4791,1339.9097,analytic,1339.9097,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,1,1,1,74,SPOC,120,False,False,9213.0353,,,,1,,-12.131933,7.6756331,-1.5805775,-1.5805775,linear,-11.131933,-1.4504553,0.1302968,7.6756331,38.378165,8.1177332e+18,OK,-1.5805775,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,10.395,0.15634755,2.5,0.037601624,4020.6956,1.0316771,469,OK,True,2.5,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,3096.3298,,1,0,2,True,OK:2,,,,,,,,84,1339.9097,,1,0,2,True,OK:2,,,,,,,,84,0,3
K01106.03,,3240158,137815803,tic_kic_crossid_over_name_planet,CANDIDATE,CANDIDATE,13.22982,134.3757,3.566,157.8,15,-15,0.011692,0.435,25.9,6049,4.353,14.818,0,0,0,0,3,292.7131,38.358212,14,OK,lightkurve,,2,"SPOC,TESS-SPOC",74,0.97273493,,153.49757,14.591024,3325.4528,3325.4528,405,164.71568,0,,547.63705,28,1.6937658,-1.3771526,-2995.8263,3732.3656,False,OK,PDCSAP_FLUX,SPOC,-2995.8263,2175.3771,analytic,2175.3771,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,2,1,1,74,SPOC,120,False,False,21912.345,1114.8313,0.25595333,,1,,-20.517092,14.172469,-1.4476724,-1.4476724,linear,-19.517092,-1.3771526,0.070561362,14.172469,70.862345,9.1459076e+32,OK,-1.4476724,OK,SAP_FLUX,SPOC,-935.54396,846.80726,analytic,846.80726,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,2,1,1,74,SPOC,120,False,False,8571.1907,19.424899,0.011382786,,1,,-7.0948453,5.5177923,-1.2858123,-1.2858123,linear,-6.0948453,-1.1047897,0.18126625,5.5177923,27.588962,1.4717544e+14,OK,-1.2858123,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,7.4222118,3.7443,2.081383,1.05,757.79783,1.0114701,1070,OK,True,2.081383,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,2175.3771,385.915,2,0.065512107,2,True,OK:2,,,,,,,,84,846.80726,6.746928,2,0.00012956781,2,True,OK:2,,,,,,,,84,0,3
K02444.01,Kepler-1241 b,3354846,378013798,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,18.552516,135.51322,4.385,771.5,50.5,-50.5,0.027989,0.78,21.7,5569,4.566,15.714,0,0,0,0,1,294.57623,38.45697,14,OK,lightkurve,,4,"SPOC,TESS-SPOC","74,75",1.0056736,,775.87722,50.786519,3348.7429,3348.7429,290,58.058888,0,,239.95166,14,1.3027875,-1.6109941,-8560.4254,8426.9194,False,OK,PDCSAP_FLUX,SPOC,-8560.4254,5313.7534,analytic,5313.7534,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,3,2,2,"74,75",SPOC,120,False,False,64171.746,-15301.017,1.4245351,0.57865573,2,,-12.033222,6.8491993,-1.7568801,-1.7568801,linear,-11.033222,-1.6109941,0.14601303,6.8491993,34.245996,5.789489e+17,OK,-1.7568801,OK,SAP_FLUX,SPOC,-2138.2684,1433.8986,analytic,1433.8986,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,3,2,2,"74,75",SPOC,120,False,False,19387.498,-3065.8179,1.013583,0.063009276,2,,-3.7559365,1.8499345,-2.0303078,-2.0303078,linear,-2.7559365,-1.4912271,0.54109631,1.8499345,9.2496725,8069246,OK,-2.0303078,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.066900809,4.0010649,0.5052335,0.91244354,0.11521859,-8927.1898,1.2085132,1316,OK,False,0.91244354,,,0.82672648,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,5313.7534,4889.024,3,1.071535,2,True,OK:2,,,,,,,,84,1433.8986,865.14626,3,0.51930039,2,True,OK:2,,,,,,,,84,0,3
K00804.01,Kepler-1727 b,3641726,122376998,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,9.0293069,177.20422,3.1449,1019.8,21.9,-21.9,0.028718,0.024,22.57,5349,4.526,15.387,0,0,0,0,1,290.33362,38.72823,14,OK,lightkurve,,4,"SPOC,TESS-SPOC","74,81",0.95526976,,974.1841,20.920408,3337.4953,3337.4953,590,14.149934,0,,89.623302,10,1.5397994,1.5397994,3726.9056,3726.9056,False,OK,PDCSAP_FLUX,SPOC,3726.9056,2420.3838,analytic,2436.9317,283.51077,OK,2,2,SPOC/PDCSAP_FLUX=3727ppm;TESS-SPOC/PDCSAP_FLUX=4561ppm,4,2,2,"74,81",SPOC,120,False,False,26822.692,181.53714,0.037437261,0.0014015485,2,,2.8256686,2.5021022,1.1293178,1.1293178,linear,3.8256686,1.5397994,0.40249159,2.5021022,12.510511,2.6417112e+08,OK,1.1293178,OK,SAP_FLUX,SPOC,676.93644,781.08019,analytic,785.56748,83.845133,OK,2,2,SPOC/SAP_FLUX=677ppm;TESS-SPOC/SAP_FLUX=924ppm,6,2,2,"74,81",SPOC,120,False,False,11535.535,-1021.2984,0.64474941,0.76720748,2,,-0.30512473,0.80821902,-0.37752728,-0.37752728,linear,0.69487527,0.86666702,1.2472267,0.80821902,4.0410951,54445.794,OK,-0.37752728,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-3319.7183,1870.0707,-1.7751833,-0.80112258,PDC_DEEPER_THAN_SAP,0.027931952,4.9725235,2.8073859,1.5811388,0.8926789,2128.727,0.97038332,1731,OK,True,1.5811388,1.0267197,0.76145939,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,2420.3838,2767.9503,4,1.8354052,0,False,,0.076071359,3860.3224,4427.344,3726.9056,4560.7608,4143.8332,833.85522,84,781.08019,907.61904,6,1.6365588,0,False,,0.12385968,716.39297,884.08324,676.93644,923.53977,800.23811,246.60333,84,0,3
K04385.01,Kepler-1600 c,3645438,137151626,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,7.298142,137.85674,3.024,370.5,29.4,-29.4,0.017565,0.411,17.18,5119,4.508,15.825,0,0,0,0,3,291.39938,38.78775,14,OK,lightkurve,,2,"SPOC,TESS-SPOC",74,0.96393293,,357.13715,28.339628,3327.693,3327.693,734,58.030174,0,,219.45052,16,2.4315724,0.73486429,2996.5263,10359.026,False,OK,PDCSAP_FLUX,SPOC,2996.5263,4077.6595,analytic,4077.6595,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=2997ppm;TESS-SPOC/PDCSAP_FLUX=OK,3,1,1,74,SPOC,120,False,False,46974.764,-5094.9,0.59910928,,1,,7.3904078,11.418014,0.64725859,0.64725859,linear,8.3904078,0.73486429,0.087583858,11.418014,57.090071,2.2219685e+27,OK,0.64725859,OK,SAP_FLUX,SPOC,-643.87366,673.67314,analytic,673.67314,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,4,1,1,74,SPOC,120,False,False,8672.1271,1968.3816,1.4314428,,1,,-2.802875,1.8886452,-1.4840665,-1.4840665,linear,-1.802875,-0.95576566,0.53013417,1.8886452,9.4432261,4507561.1,OK,-1.4840665,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.020699255,5.5702556,0.33023459,1.8420157,0.10920456,5677.3699,0.98701654,1303,OK,False,1.8420157,1.0390417,6.2674301,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.1,4077.6595,1519.008,3,0.21348731,1,True,OK:1,,,,,,,,84,673.67314,491.38881,4,0.74952206,2,True,OK:2,,,,,,,,84,0,3
K04385.02,Kepler-1600 b,3645438,137151626,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,386.37051,452.874,11.007,1336.4,94.4,-94.4,0.032485,0.01,276.9,5119,4.508,15.825,0,0,0,0,3,291.39938,38.78775,14,OK,lightkurve,NO_USABLE_TRANSIT,2,"SPOC,TESS-SPOC",74,0.9529937,,1273.5808,89.962605,3308.6906,3308.6906,13,155.24375,0,,630.83625,8,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,1,0,74,SPOC,120,False,False,,,,,1,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,1,0,74,SPOC,120,False,False,,,,,1,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.031465978,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
K04385.03,,3645438,137151626,tic_kic_crossid_over_name_planet,CANDIDATE,CANDIDATE,17.369511,136.6159,4.012,314,56.4,-56.4,0.015932,0.28,32.3,5119,4.508,15.825,0,0,0,0,3,291.39938,38.78775,14,OK,lightkurve,,2,"SPOC,TESS-SPOC",74,0.95783937,,300.76156,54.02214,3319.4253,3319.6203,308,219.8578,280.82395,1.2772981,719.75339,30,3.2342122,-0.48688085,-2472.056,13468.976,True,OK,PDCSAP_FLUX,SPOC,13468.976,4164.5307,analytic,4597.9466,1948.7938,OK,2,2,SPOC/PDCSAP_FLUX=13469ppm;TESS-SPOC/PDCSAP_FLUX=19201ppm,2,1,1,74,SPOC,120,False,False,42578.634,-26216.48,3.1312386,,1,odd_even_significant,3.8018264,0.38897068,9.7740695,2.8637208,ln,44.782903,3.2342122,0.072219797,15.288817,76.444086,4.7584685e+35,OK,9.7740695,OK,SAP_FLUX,SPOC,759.0162,734.14945,analytic,735.22732,39.797036,OK,2,2,SPOC/SAP_FLUX=759ppm;TESS-SPOC/SAP_FLUX=642ppm,2,1,1,74,SPOC,120,False,False,7544.4746,-1014.0981,0.68093002,,1,,1.5236476,2.4516521,0.62147792,0.62147792,linear,2.5236476,1.0338715,0.40967348,2.4516521,12.25826,63374580,OK,0.62147792,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-15589.431,3013.056,-5.17396,-0.9543664,PDC_DEEPER_THAN_SAP,0.02,5.4451217,0.16633635,1.3572088,0.041459707,10319.12,1.1042211,1049,OK,False,1.3572088,1.0963112,1.1030824,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,4164.5307,9094.6972,2,9.8046555,0,False,,0.1446876,14386.055,18283.643,13468.976,19200.722,16334.849,5731.7465,84,734.14945,353.41454,2,0.46366569,0,False,,0.052432394,660.69411,740.28818,641.96609,759.0162,700.49114,117.05011,84,0.19501663,3
K02034.01,Kepler-1065 b,3657758,378012771,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,3.6093131,133.79024,1.7752,1375.1,45.1,-45.1,0.034342,0.408,14.78,5668,4.545,15.54,0,0,0,0,2,294.51126,38.790501,14,OK,lightkurve,,4,"SPOC,TESS-SPOC","74,75",0.96884866,,1332.2638,43.695074,3341.0574,3341.0574,1489,16.524843,0,,76.20253,12,0.53942571,0.25484434,858.13638,1851.3044,False,OK,PDCSAP_FLUX,SPOC,858.13638,2778.2109,bootstrap,2778.2783,19.347835,OK,2,2,SPOC/PDCSAP_FLUX=858ppm;TESS-SPOC/PDCSAP_FLUX=915ppm,12,2,2,"74,75",SPOC,120,False,False,61278.224,-2290.4113,0.33271357,0.92691499,2,,-0.35588103,2.0862387,-0.170585,-0.170585,linear,0.64411897,0.30888093,0.47954019,2.0862387,10.431193,45163449,OK,-0.170585,OK,SAP_FLUX,SPOC,116.47107,151.75744,bootstrap,155.85959,35.523103,OK,2,2,SPOC/SAP_FLUX=116ppm;TESS-SPOC/SAP_FLUX=12ppm,14,2,2,"74,75",SPOC,120,False,False,4089.3046,203.88769,0.56298968,2.1865057,2,,-0.91257657,0.13138493,-6.9458236,-6.9458236,linear,0.087423429,0.76748177,8.7789026,0.13138493,0.65692467,1237.475,OK,-6.9458236,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-813.68189,2070.4881,-0.39299038,-0.91776666,PDC_DEEPER_THAN_SAP,0.039580838,3.4759215,0.81558117,1.958045,0.45943058,-2260.3228,1.0233472,3307,OK,True,1.958045,0.99222178,2.8109216,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,3367.2962,2778.2109,13,0.72249712,0,False,,0.022546341,867.24124,905.93691,858.13638,915.04178,886.58908,56.905398,84,209.59978,151.75744,15,0.51185181,0,False,,0.30499508,28.708108,99.754314,11.991353,116.47107,64.231211,104.47972,84,0,3
K02034.02,Kepler-1065 c,3657758,378012771,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,2.3702932,133.6801,1.666,224.8,40.3,-40.3,0.013622,0.003,11.03,5668,4.545,15.54,0,0,0,0,2,294.51126,38.790501,14,OK,lightkurve,,4,"SPOC,TESS-SPOC","74,75",0.96021969,,215.85739,38.696854,3340.1348,3340.1348,2267,101.52107,0,,329.55321,34,1.5974011,-1.162515,-2988.4324,4576.964,False,OK,PDCSAP_FLUX,SPOC,-2988.4324,2397.0437,bootstrap,2397.0437,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,21,2,2,"74,75",SPOC,120,False,False,61211.664,-3539.961,0.68027063,7.1876796,2,sector_scatter,-14.844476,11.106316,-1.3365796,-1.3365796,linear,-13.844476,-1.2467158,0.090051502,11.106316,55.53158,2.8263481e+26,OK,-1.3365796,OK,SAP_FLUX,SPOC,-33.192117,152.6797,bootstrap,152.6797,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=35ppm,21,2,2,"74,75",SPOC,120,False,False,3851.5243,-234.02639,0.79279203,9.8924451,2,sector_scatter,-1.1537687,0.73139313,-1.5774946,-1.5774946,linear,-0.15376873,-0.21739705,1.4137923,0.73139313,3.6569656,8147.2353,OK,-1.5774946,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,1.3453099,1.7493,0.80750893,1.05,-1869.2719,1.0779733,5466,OK,True,0.80750893,,,0.59789527,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.3,2570.6614,2397.0437,23,0.87646411,2,True,OK:2,,,,,,,,84,174.86773,152.6797,23,0.70303271,1,True,OK:1,,,,,,,,84,0,3
K02279.01,Kepler-377 c,3661886,184015535,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,27.014262,132.52245,5.385,287.6,12.1,-12.1,0.015459,0.009,38.92,5949,4.303,13.86,0,0,0,0,2,295.422,38.735691,14,OK,lightkurve,,16,"QLP,SPOC,TESS-SPOC","14,41,54,55,74,75,81,82",0.96323347,,277.02595,11.655125,3368.3748,3368.3748,200,43.680223,0,,211.81567,10,0.68139212,-0.11289143,-71.116681,420.9442,False,OK,PDCSAP_FLUX,QLP,-71.116681,629.95643,analytic,636.39246,90.278751,OK,4,2,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=1433ppm;QLP/DET_FLUX=1698ppm,7,8,7,"74,75,81,82,14,41,54,55","QLP,SPOC","120,1800,600",False,False,10252.333,548.3765,0.42415387,2.4636418,8,,-1.2567149,2.2981597,-0.5468353,-0.5468353,linear,-0.25671488,-0.11289143,0.43975413,2.2981597,11.490799,27096080,OK,-0.5468353,OK,SAP_FLUX,QLP,-93.165205,308.40195,bootstrap,308.40195,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=1333ppm,8,8,8,"74,75,81,82,14,41,54,55","QLP,SPOC","120,1800,600",False,False,7586.5863,128.66968,0.1436611,0.58728888,8,,-1.336305,1.1151763,-1.1982903,-1.1982903,linear,-0.33630498,-0.3020902,0.89826264,1.1151763,5.5758817,72852.891,OK,-1.1982903,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,12.664743,4.4896005,2.3518557,0.8337234,-433.6483,1.0308882,2958,OK,True,2.3518557,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,629.95643,578.92504,7,2.4636418,2,True,OK:2,0.057672988,1475.0771,1655.6346,1432.593,1698.1187,1565.3559,132.76287,84,444.38577,308.40195,8,0.58728888,2,True,OK:2,,,,,,,,84,0,3
K02279.02,Kepler-377 b,3661886,184015535,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,12.509458,136.99217,3.479,155.3,10.8,-10.8,0.011945,0.626,21.85,5949,4.303,13.86,0,0,0,0,2,295.422,38.735691,14,OK,lightkurve,,16,"QLP,SPOC,TESS-SPOC","14,41,54,55,74,75,81,82",0.98486352,,152.9493,10.636526,3361.5686,3361.5686,431,46.826479,0,,192.66444,13,0.69572994,-0.61498942,-260.69413,257.68074,False,OK,PDCSAP_FLUX,QLP,-260.69413,510.68111,bootstrap,510.68111,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK;QLP/KSPSAP_FLUX=1257ppm;QLP/DET_FLUX=OK,17,8,8,"74,75,81,82,14,41,54,55","QLP,SPOC","120,1800,600",False,False,8977.7327,-51.254908,0.050564936,2.3576203,8,,-2.7044479,3.3399897,-0.80971744,-0.80971744,linear,-1.7044479,-0.51048321,0.29950061,3.3399897,16.699949,2.7368e+09,OK,-0.80971744,OK,SAP_FLUX,QLP,-182.87243,358.84862,bootstrap,358.84862,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=291ppm,17,8,8,"74,75,81,82,14,41,54,55","QLP,SPOC","120,1800,600",False,False,6690.393,-235.59153,0.32148073,2.4283214,8,,-2.1956408,2.3477561,-0.93520822,-0.93520822,linear,-1.1956408,-0.50960884,0.42622236,2.3477561,11.738781,19170420,OK,-0.93520822,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,3.3743472,0.3192238,0.9699187,0.091757345,-680.99147,0.95649682,4955,OK,False,0.9699187,,,0.65523748,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,423.90018,510.68111,18,1.3622817,3,True,OK:3,,,,,,,,84,303.74086,358.84862,18,1.4223036,2,True,OK:2,,,,,,,,84,0,3
