kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K04969.01,,3242039,1.3803812e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,59.143821,180.56533,1.74,,,,,,,,,13.815,0,0,0,0,1,293.20349,38.341801,7,OK,lightkurve,,9,QLP,"14,40,41,54,55,74,75,81,82",0.96296296,teff_missing_default_used;logg_missing_4.5_used,,,3336.5092,3336.5092,90,0,0,,26.1,6,1.3634608,-0.19495971,-218.97947,1796.1111,False,OK,KSPSAP_FLUX,QLP,-218.97947,1123.2037,analytic,1123.2037,,TOO_FEW_MEMBERS,2,1,QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=2702ppm,3,9,3,"14,40,41,54,55,74,75,81,82",QLP,"1800,200,600",True,False,9546.0463,1058.9412,0.3680639,4.2057356,0,smeared;sector_scatter,,,,,,,,,,,,NO_REFERENCE_DEPTH,,OK,SAP_FLUX,QLP,-257.99429,1122.8612,analytic,1122.8612,,TOO_FEW_MEMBERS,1,0,QLP/SAP_FLUX=OK,3,9,3,"14,40,41,54,55,74,75,81,82",QLP,"1800,200,600",True,False,9643.7243,710.81364,0.25167124,3.902739,0,smeared;sector_scatter,,,,,,,,,,,,NO_REFERENCE_DEPTH,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.15,3.5126638,1.161456,2.0187723,0.66750347,1453.0936,0.72139233,366,OK,True,2.0187723,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.1,1123.2037,2103.8737,3,4.2057356,1,True,OK:1,,,,,,,,84,1122.8612,2038.4487,3,3.902739,1,True,OK:1,,,,,,,,84,0,3
K01218.01,Kepler-795 b,3442055,1.2268423e+08,name_planet,CONFIRMED,CANDIDATE,29.619389,133.68205,4.9595,314.7,8.6,-8.6,0.016028,0.046,46.31,5618,4.401,13.331,0,0,0,0,1,291.01904,38.54557,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95927755,,301.88465,8.249787,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01192.01,,3644071,1.2271721e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,1295.3622,176.10646,28.297,8708,82.9,-82.9,0.505204,1.3935,199,5609,4.346,14.215,0,0,0,0,2,291.03217,38.703911,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.276854,,11118.844,105.85119,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03423.01,Kepler-1920 b,3745559,1.2271684e+08,name_planet,CONFIRMED,CANDIDATE,30.254119,136.63873,2.134,576.3,56.4,-56.4,0.022052,0.122,109.9,6277,4.402,14.296,0,0,0,0,1,291.06204,38.863312,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96632749,,556.89453,54.50087,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K06355.01,,3748855,1.3740201e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,4.371989,131.90923,2.177,103.7,13.1,-13.1,0.009309,0.177,15.26,5823,4.489,14.701,0,0,0,0,2,291.93356,38.827202,7,OK,lightkurve,,10,"SPOC,TESS-SPOC","40,41,74,81,82",0.96438401,,100.00662,12.633431,3333.7117,3333.7117,1228,86.85289,0,,293.21367,24,2.4708731,0.0038852709,2.718249,1699.1111,False,OK,PDCSAP_FLUX,SPOC,2.718249,776.37595,bootstrap,776.37595,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=3ppm;TESS-SPOC/PDCSAP_FLUX=OK,26,5,5,"40,41,74,81,82",SPOC,120,False,False,20601.552,-1754.8399,1.1082185,1.7125758,5,,-0.97281931,7.7644342,-0.12529172,-0.12529172,linear,0.02718069,0.0035012019,0.12881211,7.7644342,38.822171,7.249088e+18,OK,-0.12529172,OK,SAP_FLUX,SPOC,-168.8129,303.476,bootstrap,303.476,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,26,5,5,"40,41,74,81,82",SPOC,120,False,False,9682.681,-643.01518,1.0157677,1.0788442,5,,-2.6880173,3.0375989,-0.88491514,-0.88491514,linear,-1.6880173,-0.55626442,0.32953716,3.0375989,15.187995,3.9453985e+08,OK,-0.88491514,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,2.6148479,1.491301,1.2011244,0.68502573,-1010.9029,0.99764052,8656,OK,True,1.2011244,0.99204092,0.32214678,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.3,699.62921,776.37595,30,1.0374726,1,True,OK:1,,,,,,,,84,340.86463,303.476,30,0.77005196,2,True,OK:2,,,,,,,,84,0,3
K06355.02,,3748855,1.3740201e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,6.7287661,134.0424,2.277,117.4,17.6,-17.6,0.010286,0.5757,18.76,5823,4.489,14.701,0,0,0,0,2,291.93356,38.827202,7,OK,lightkurve,,10,"SPOC,TESS-SPOC","40,41,74,81,82",0.98054891,,115.11644,17.257661,3329.869,3329.869,797,101.81634,0,,339.60403,26,1.1384632,-1.0002316,-749.17782,892.80868,False,OK,PDCSAP_FLUX,SPOC,-749.17782,1016.8862,bootstrap,1016.8862,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,20,5,5,"40,41,74,81,82",SPOC,120,False,False,20968.717,-2152.4128,1.1214776,2.5726329,5,,-7.5080001,8.8349578,-0.84980599,-0.84980599,linear,-6.5080001,-0.73673713,0.11320484,8.8349578,44.174789,1.7619944e+21,OK,-0.84980599,OK,SAP_FLUX,SPOC,-239.83103,479.61387,bootstrap,479.61387,,TOO_FEW_MEMBERS,2,1,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=24ppm,20,5,5,"40,41,74,81,82",SPOC,120,False,False,9270.9222,-428.93961,0.44840798,1.9030425,5,,-3.0833777,4.1693329,-0.73953742,-0.73953742,linear,-2.0833777,-0.50005024,0.240019,4.1693329,20.846665,1.3023533e+11,OK,-0.73953742,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,1.0610757,2.3767261,0.46599722,1.0437972,-997.48232,1.0599473,6817,OK,True,0.46599722,,,0.9332767,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.3,749.00435,1016.8862,20,1.745342,2,True,OK:2,,,,,,,,84,369.97661,479.61387,20,1.7773672,1,True,OK:1,,,,,,,,84,0,3
K01199.01,Kepler-786 b,3859079,1.383665e+08,name_planet,CONFIRMED,CANDIDATE,53.52927,147.86464,5.668,1086.1,35.7,-35.7,0.029542,0.346,70,4736,4.624,14.887,0,0,0,0,1,293.74393,38.939281,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95719655,,1039.6112,34.171917,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05022.01,,3865815,1.3910514e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,117.26808,146.7201,2.2,,,,,,,,,12.501,0,0,0,0,1,295.35132,38.92704,7,OK,lightkurve,,10,"QLP,SPOC,TESS-SPOC","14,41,54,55,74,75,81,82",0.96296296,teff_missing_default_used;logg_missing_4.5_used,,,3374.0518,3374.0518,46,0,0,,33,7,1.9818773,0.6307333,327.60574,902.92843,False,OK,PDCSAP_FLUX,QLP,327.60574,519.40454,analytic,531.62242,113.31953,OK,4,3,SPOC/PDCSAP_FLUX=502ppm;TESS-SPOC/PDCSAP_FLUX=823ppm;QLP/KSPSAP_FLUX=490ppm;QLP/DET_FLUX=NO_USABLE_TRANSIT,2,8,2,"41,14,54,55,74,75,81,82","QLP,SPOC","120,1800,200,600",True,False,2912.6263,-339.2955,0.32649076,0.10659622,2,smeared,,,,,,,,,,,,NO_REFERENCE_DEPTH,,OK,SAP_FLUX,QLP,355.05647,457.10384,analytic,457.14134,5.855018,OK,3,3,SPOC/SAP_FLUX=493ppm;TESS-SPOC/SAP_FLUX=493ppm;QLP/SAP_FLUX=510ppm,2,8,2,"41,14,54,55,74,75,81,82","QLP,SPOC","120,1800,200,600",True,False,2475.1975,-348.15983,0.37254771,0.13879179,2,smeared,,,,,,,,,,,,NO_REFERENCE_DEPTH,,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-174.65535,660.84164,-0.26429229,-0.26362778,PDC_DEEPER_THAN_SAP,0.15,3.8122966,2.31,1.7328621,1.05,247.33006,1.1505988,395,OK,True,1.7328621,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.1,519.40454,117.40689,2,0.10659622,1,True,NO_USABLE_TRANSIT:1,0.34590216,493.64386,720.28292,489.70226,822.995,502.01975,495.38926,84,457.10384,121.7782,2,0.13879179,0,False,,0.016490385,492.73828,504.44831,492.60389,509.82453,493.02385,154.76806,84,0,3
K02904.01,Kepler-1382 b,3969687,1.8401444e+08,name_planet,CONFIRMED,CANDIDATE,16.358348,141.25354,9.858,116.4,4.4,-4.4,0.011577,0.887,6.24,6133,4.084,12.683,0,0,0,0,1,295.37738,39.048031,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0305089,,119.95124,4.5342394,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05035.01,,4063943,1.381052e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,115.23145,211.63536,2.01,,,,,,,,,15.879,0,0,0,0,1,293.29913,39.188389,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96296296,teff_missing_default_used;logg_missing_4.5_used,,,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_REFERENCE_DEPTH,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_REFERENCE_DEPTH,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04166.01,Kepler-1944 b,4078311,1.8455464e+08,name_planet,CONFIRMED,CANDIDATE,9.8426208,134.02155,1.6018,626.4,43.4,-43.4,0.022683,0.234,46.73,5585,4.49,15.308,0,0,0,0,1,296.5105,39.173321,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96129497,,602.15517,41.720202,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02866.01,Kepler-1373 b,4138951,1.2062771e+08,name_planet,CONFIRMED,CANDIDATE,1.2912331,131.99105,1.855,66,5.1,-5.1,0.007518,0.2,5.29,6384,4.419,14.135,0,0,0,0,1,285.75204,39.24921,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96825448,,63.904796,4.9380979,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01337.01,Kepler-821 b,4243911,1.2057348e+08,name_planet,CONFIRMED,CANDIDATE,1.9227997,134.50174,1.8604,259.7,10.2,-10.2,0.014398,0.036,8.026,5194,4.559,14.829,0,0,0,0,1,285.61746,39.379532,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95380158,,247.70227,9.7287761,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02311.01,,4247991,1.2112178e+08,name_host,CANDIDATE,CANDIDATE,191.86419,294.47036,4.9,,,,,,,,,12.57,0,0,0,0,3,287.24118,39.33276,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96296296,teff_missing_default_used;logg_missing_4.5_used,,,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_REFERENCE_DEPTH,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_REFERENCE_DEPTH,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02311.02,,4247991,1.2112178e+08,name_host,CANDIDATE,CANDIDATE,13.725497,145.03352,7.62,,,,,,,,,12.57,0,0,0,0,3,287.24118,39.33276,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96296296,teff_missing_default_used;logg_missing_4.5_used,,,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_REFERENCE_DEPTH,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_REFERENCE_DEPTH,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02311.03,Kepler-1185 b,4247991,1.2112178e+08,name_host,CONFIRMED,CANDIDATE,104.35196,190.10261,3.695,243.8,16.3,-16.3,0.014651,0.532,186.4,5650,4.546,12.57,0,0,0,0,3,287.24118,39.33276,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.9757991,,237.89982,15.905525,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K06399.01,,4274071,3.7790648e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,6.7689008,133.07724,3.616,123.1,13.2,-13.2,0.010077,0.15,14.29,5737,4.327,14.725,0,0,0,0,1,294.40472,39.351681,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96268712,,118.50678,12.70747,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00813.01,Kepler-688 b,4275191,3.7808571e+08,name_planet,CONFIRMED,CANDIDATE,3.8959365,170.52755,2.3111,8544.8,29.5,-29.5,0.08689,0.524,12.29,5557,4.592,15.725,0,0,0,0,1,294.65524,39.308361,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.97416845,,8324.0746,28.737969,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00108.01,Kepler-103 b,4914423,1.2186566e+08,name_planet,CONFIRMED,CANDIDATE,15.965327,142.17803,4.5837,482.2,3.8,-3.8,0.021282,0.674,20.43,5880,4.154,12.287,0,0,0,0,2,288.98456,40.064529,7,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.98957047,,477.17088,3.7603678,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
