kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K07645.01,1.387138e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,51,226.6585,84.229621,bootstrap,2937.1659,0.65575023,False,False
K07645.01,1.387138e+08,sap,SPOC,SAP_FLUX,OK,6,"40,41,74,75,81,82",120,78,0.65487155,65.995353,bootstrap,2811.682,0.86880712,False,False
K07645.01,1.387138e+08,sap,TESS-SPOC,SAP_FLUX,OK,6,"40,41,74,75,81,82","200,600",78,12.99374,66.815827,bootstrap,2055.1829,1.0055035,False,False
K07645.01,1.387138e+08,sap,QLP,SAP_FLUX,OK,8,"40,41,54,55,74,75,81,82","200,600",104,930.84584,435.21832,bootstrap,2667.0017,0.1374798,False,True
K06318.01,1.3880848e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"74,75",120,9,-4110.5692,2329.1201,bootstrap,70361.98,0.59504598,False,True
K06318.01,1.3880848e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"74,75",200,9,-3808.7179,2712.9263,bootstrap,52941.219,0.67935705,False,False
K06318.01,1.3880848e+08,sap,SPOC,SAP_FLUX,OK,2,"74,75",120,9,-809.38201,480.09998,bootstrap,15094.412,0.88539283,False,True
K06318.01,1.3880848e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"74,75",200,9,-803.96506,622.8339,bootstrap,11526.713,1.2432672,False,False
K03876.01,1.224507e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",7,-3838.028,735.77557,analytic,3916.072,1.8725864,True,True
K03876.01,1.224507e+08,pdc,QLP,DET_FLUX,OK,3,"74,75,81",200,3,-3783.1747,1275.1602,analytic,21191.255,4.4823555,False,False
K03876.01,1.224507e+08,sap,QLP,SAP_FLUX,OK,8,"14,40,41,54,55,74,75,81","1800,200,600",10,-3982.2,1446.0504,bootstrap,5203.5201,0.80440515,True,True
K00366.01,1.373184e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,1,3540.3775,251.77114,analytic,2113.3342,,False,False
K00366.01,1.373184e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,9,"14,40,41,54,55,74,75,81,82","1800,200,600",3,3615.7421,156.0651,analytic,990.11251,0.99421822,False,False
K00366.01,1.373184e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",2,2395.79,339.8395,analytic,1785.3473,2.8552769,False,False
K00366.01,1.373184e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,1,3576.48,496.2198,analytic,3208.9575,,False,False
K00366.01,1.373184e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,1,3091.0712,215.43347,analytic,1808.3205,,False,False
K00366.01,1.373184e+08,sap,TESS-SPOC,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,81,82","1800,200,600",3,3133.3669,157.40004,analytic,1475.8378,0.46854796,False,False
K00366.01,1.373184e+08,sap,QLP,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,81,82","1800,200,600",3,3597.1105,296.36299,analytic,1972.3328,1.6843915,False,True
K06352.01,1.8416798e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,18,-2560.8988,1101.2152,bootstrap,47556.993,0.73232196,False,True
K06352.01,1.8416798e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,17,-2425.0549,1131.0934,bootstrap,34818.085,0.56101013,False,False
K06352.01,1.8416798e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,19,-891.87484,213.22612,bootstrap,9730.3256,0.24618384,False,True
K06352.01,1.8416798e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,18,-876.82161,245.55029,bootstrap,7224.9122,0.39697104,False,False
K06353.01,1.2112352e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,81",120,6,-196.69442,335.9464,analytic,7840.7847,2.2136664,False,False
K06353.01,1.2112352e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,81",200,6,-595.30269,366.88104,analytic,6642.9698,2.7002878,False,False
K06353.01,1.2112352e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,53,54","1800,600",12,171.43004,374.60036,bootstrap,4262.177,0.9027664,False,False
K06353.01,1.2112352e+08,pdc,QLP,DET_FLUX,OK,2,"80,81",200,6,138.83209,393.32757,analytic,7400.6553,0.25054487,False,False
K06353.01,1.2112352e+08,sap,SPOC,SAP_FLUX,OK,2,"80,81",120,6,-246.28884,236.41338,analytic,6017.9871,2.8215369,False,False
K06353.01,1.2112352e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,81",200,6,-380.59827,247.12318,analytic,4651.5105,3.1636788,False,False
K06353.01,1.2112352e+08,sap,QLP,SAP_FLUX,OK,7,"14,40,41,53,54,80,81","1800,200,600",18,268.9136,355.49125,bootstrap,4920.5118,1.4719072,False,True
K00149.01,1.2096163e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,53,54","1800,600",7,1177.9036,406.9678,analytic,5078.3044,3.2876478,False,True
K00149.01,1.2096163e+08,pdc,QLP,DET_FLUX,OK,3,"74,80,81",200,6,854.02607,493.22915,analytic,10163.924,0.56127728,False,False
K00149.01,1.2096163e+08,sap,QLP,SAP_FLUX,OK,8,"14,40,41,53,54,74,80,81","1800,200,600",13,923.05486,436.09545,bootstrap,7157.0586,1.2455322,False,True
K05037.01,1.390347e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",120,0,,,none,,,False,False
K05037.01,1.390347e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K05037.01,1.390347e+08,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,5,"14,40,41,54,55","1800,600",0,,,none,,,False,False
K05037.01,1.390347e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K05037.01,1.390347e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",120,0,,,none,,,False,False
K05037.01,1.390347e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K05037.01,1.390347e+08,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,9,"14,40,41,54,55,74,75,81,82","1800,200,600",0,,,none,,,False,True
K06108.01,1.2068392e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,6,"40,41,53,54,80,81",120,0,,,none,,,False,False
K06108.01,1.2068392e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,7,"14,40,41,53,54,80,81","1800,200,600",0,,,none,,,False,False
K06108.01,1.2068392e+08,pdc,QLP,KSPSAP_FLUX,NO_USABLE_TRANSIT,5,"14,40,41,53,54","1800,600",0,,,none,,,False,False
K06108.01,1.2068392e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K06108.01,1.2068392e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,6,"40,41,53,54,80,81",120,0,,,none,,,False,False
K06108.01,1.2068392e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,7,"14,40,41,53,54,80,81","1800,200,600",0,,,none,,,False,False
K06108.01,1.2068392e+08,sap,QLP,SAP_FLUX,NO_USABLE_TRANSIT,7,"14,40,41,53,54,80,81","1800,200,600",0,,,none,,,False,True
K05048.01,1.2031535e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",120,0,,,none,,,False,False
K05048.01,1.2031535e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",200,0,,,none,,,False,False
K05048.01,1.2031535e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,26,40,41,53,54","1800,600",1,2135,670.62219,analytic,1683.2483,,True,False
K05048.01,1.2031535e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",200,0,,,none,,,False,False
K05048.01,1.2031535e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",120,0,,,none,,,False,False
K05048.01,1.2031535e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",200,0,,,none,,,False,False
K05048.01,1.2031535e+08,sap,QLP,SAP_FLUX,OK,9,"14,26,40,41,53,54,74,80,81","1800,200,600",1,1966.0028,729.87961,analytic,1831.9833,,True,True
K06401.01,1.8441772e+08,pdc,SPOC,PDCSAP_FLUX,OK,3,"75,81,82",120,38,642.62081,173.0577,bootstrap,11190.787,1.6152784,False,False
K06401.01,1.8441772e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"75,81,82",200,37,502.31642,278.52221,bootstrap,9676.9516,2.3368959,False,False
K06401.01,1.8441772e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",62,-255.27523,502.00513,bootstrap,10322,0.033604702,False,False
K06401.01,1.8441772e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,53,485.90774,280.61654,bootstrap,16273.933,0.95762614,False,False
K06401.01,1.8441772e+08,sap,SPOC,SAP_FLUX,OK,3,"75,81,82",120,40,27.897505,98.130371,bootstrap,3937.1001,0.72819524,False,False
K06401.01,1.8441772e+08,sap,TESS-SPOC,SAP_FLUX,OK,3,"75,81,82",200,39,6.695248,93.942278,bootstrap,3137.0785,0.37946128,False,False
K06401.01,1.8441772e+08,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",115,1355.2433,703.12179,bootstrap,14393.671,2.2896849,False,True
K05088.01,2.3719208e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",120,0,,,none,,,False,True
K05088.01,2.3719208e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",200,0,,,none,,,False,False
K05088.01,2.3719208e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",120,0,,,none,,,False,True
K05088.01,2.3719208e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,3,"74,80,81",200,0,,,none,,,False,False
K03823.01,1.2101303e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,81",120,0,,,none,,,False,False
K03823.01,1.2101303e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,81",200,0,,,none,,,False,False
K03823.01,1.2101303e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,53,54","1800,600",1,2197.9323,1974.6984,analytic,7115.3108,,False,False
K03823.01,1.2101303e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,81",200,0,,,none,,,False,False
K03823.01,1.2101303e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,81",120,0,,,none,,,False,False
K03823.01,1.2101303e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,80,81",200,0,,,none,,,False,False
K03823.01,1.2101303e+08,sap,QLP,SAP_FLUX,OK,9,"14,40,41,53,54,74,75,80,81","1800,200,600",1,3801.0466,2096.9884,analytic,7555.951,,False,True
K03469.01,1.3864331e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,1,-1492.0173,1518.7054,analytic,15227.173,,False,True
K03469.01,1.3864331e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,1,-1408.2578,1736.0178,analytic,13463.25,,False,False
K03469.01,1.3864331e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,2,278.4799,585.60315,analytic,8484.9525,1.8051113,False,True
K03469.01,1.3864331e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,2,262.21878,599.60616,analytic,6710.8577,1.8235354,False,False
K01602.01,1.6993244e+08,pdc,SPOC,PDCSAP_FLUX,OK,1,75,120,2,-3922.5207,2452.2687,analytic,31985.817,0.55623224,False,True
K01602.01,1.6993244e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,75,200,2,-3740.357,2826.7852,analytic,28730.267,1.1293653,False,False
K01602.01,1.6993244e+08,sap,SPOC,SAP_FLUX,OK,1,75,120,2,-1046.5848,774.36858,analytic,10057.37,0.70368669,False,True
K01602.01,1.6993244e+08,sap,TESS-SPOC,SAP_FLUX,OK,1,75,200,2,-847.83514,740.64625,analytic,7565.3572,1.1665658,False,False
K01602.02,1.6993244e+08,pdc,SPOC,PDCSAP_FLUX,OK,1,75,120,8,-3549.1712,1529.2948,bootstrap,30844.158,1.0732865,False,True
K01602.02,1.6993244e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,1,75,200,8,-4586.2788,1794.0361,bootstrap,26274.772,0.28971392,False,False
K01602.02,1.6993244e+08,sap,SPOC,SAP_FLUX,OK,1,75,120,9,-1540.4471,550.07898,bootstrap,9979.1773,0.34234701,False,True
K01602.02,1.6993244e+08,sap,TESS-SPOC,SAP_FLUX,OK,1,75,200,9,-1455.2364,669.70221,bootstrap,6889.4443,0.62968108,False,False
K04428.01,1.7064566e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,8,-938.11011,1425.1098,bootstrap,21771.023,0.34067729,False,True
K04428.01,1.7064566e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,8,-974.18956,1387.9163,bootstrap,16574.104,0.41723987,False,False
K04428.01,1.7064566e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,8,-46.550259,349.77224,bootstrap,6206.7322,0.44282876,False,True
K04428.01,1.7064566e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,8,-179.74793,343.1448,bootstrap,4587.1968,0.64675109,False,False
K06557.01,1.6881546e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",19,5913.9094,4408.2259,bootstrap,6741.5821,1.16282,False,True
K06557.01,1.6881546e+08,pdc,QLP,DET_FLUX,OK,3,"74,81,82",200,12,620.34082,733.04279,bootstrap,10440.677,0.63323077,False,False
K06557.01,1.6881546e+08,sap,QLP,SAP_FLUX,OK,8,"14,15,41,54,55,74,81,82","1800,200,600",31,1973.8899,1104.8735,bootstrap,8244.5089,0.96241715,False,True
K06605.01,1.2271227e+08,pdc,SPOC,PDCSAP_FLUX,OK,6,"40,41,74,75,81,82",120,2,-155.11075,87.296049,analytic,1657.8945,1.6686728,False,False
K06605.01,1.2271227e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,6,"40,41,74,75,81,82","200,600",2,-271.73296,93.79971,analytic,1084.0828,1.4898334,False,False
K06605.01,1.2271227e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,40,41,54,55","1800,600",2,105.16371,121.36864,analytic,1029.2582,0.07207126,False,False
K06605.01,1.2271227e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,1,-120.03925,175.76497,analytic,1825.5161,,False,False
K06605.01,1.2271227e+08,sap,SPOC,SAP_FLUX,OK,6,"40,41,74,75,81,82",120,2,-355.64325,82.250566,analytic,1562.4006,0.59749774,False,False
K06605.01,1.2271227e+08,sap,TESS-SPOC,SAP_FLUX,OK,6,"40,41,74,75,81,82","200,600",2,-347.96477,94.023801,analytic,1073.2015,0.24578078,False,False
K06605.01,1.2271227e+08,sap,QLP,SAP_FLUX,OK,9,"14,40,41,54,55,74,75,81,82","1800,200,600",3,-372.39374,103.05775,analytic,1104.1907,2.2209531,False,True
K04827.01,1.7237455e+08,pdc,SPOC,PDCSAP_FLUX,OK,3,"75,81,82",120,3,-2268.0079,6282.9082,analytic,75979.494,0.15411091,False,True
K04827.01,1.7237455e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,3,"75,81,82",200,3,-5371.2405,7240.9524,analytic,66456.715,0.053711097,False,False
K04827.01,1.7237455e+08,sap,SPOC,SAP_FLUX,OK,3,"75,81,82",120,3,-493.80362,1133.2447,analytic,11166.849,0.027944551,False,True
K04827.01,1.7237455e+08,sap,TESS-SPOC,SAP_FLUX,OK,3,"75,81,82",200,3,-814.94353,1133.7254,analytic,8554.7537,0.355902,False,False
K01908.01,1.375562e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,8,-370.29604,621.08288,bootstrap,16672.603,0.2024234,False,True
K01908.01,1.375562e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,9,-242.01252,379.58283,bootstrap,11176.127,0.20566163,False,True
K01908.02,1.375562e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,6,1548.8954,867.80185,analytic,16411.477,0.22278344,False,True
K01908.02,1.375562e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,6,1155.4602,589.95706,analytic,11212.57,0.43500527,False,True
K03071.01,1.2159974e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,80,81",120,2,-605.67433,1432.6725,analytic,13629.609,1.7188293,False,True
K03071.01,1.2159974e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,80,81",200,2,103.40786,1622.1471,analytic,11873.746,1.6766421,False,False
K03071.01,1.2159974e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,80,81",120,3,-573.90089,1015.2277,analytic,11156.934,1.3330718,False,True
K03071.01,1.2159974e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,80,81",200,3,54.987475,1150.7961,analytic,9835.5462,1.5499796,False,False
K07750.01,3.600234e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",120,0,,,none,,,False,False
K07750.01,3.600234e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K07750.01,3.600234e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"14,15,54,55","1800,600",1,97.840709,481.72278,analytic,1523.3412,,False,False
K07750.01,3.600234e+08,pdc,QLP,DET_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K07750.01,3.600234e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",120,0,,,none,,,False,False
K07750.01,3.600234e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,4,"74,75,81,82",200,0,,,none,,,False,False
K07750.01,3.600234e+08,sap,QLP,SAP_FLUX,OK,8,"14,15,54,55,74,75,81,82","1800,200,600",1,200.96607,481.86962,analytic,1523.8055,,False,True
K03935.01,1.6881247e+08,pdc,QLP,KSPSAP_FLUX,OK,4,"14,15,54,55","1800,600",91,1312.4642,1038.2978,bootstrap,3981.2588,1.2322398,True,True
K03935.01,1.6881247e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,94,71.795465,334.92695,bootstrap,9097.46,0.46956948,False,False
K03935.01,1.6881247e+08,sap,QLP,SAP_FLUX,OK,8,"14,15,54,55,74,75,81,82","1800,200,600",185,240.34361,417.49558,bootstrap,7094.7497,0.35598777,True,True
K04069.01,1.719728e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",10,137.33858,486.54101,bootstrap,7151.1209,0.28105612,False,True
K04069.01,1.719728e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,8,50.553988,1118.5354,bootstrap,14122.388,1.9494665,False,False
K04069.01,1.719728e+08,sap,QLP,SAP_FLUX,OK,9,"14,15,41,54,55,74,75,81,82","1800,200,600",18,-93.94059,571.62187,bootstrap,9241.0979,1.7612085,False,True
K05224.01,3.998219e+08,pdc,SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K05224.01,3.998219e+08,pdc,TESS-SPOC,PDCSAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K05224.01,3.998219e+08,sap,SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",120,0,,,none,,,False,True
K05224.01,3.998219e+08,sap,TESS-SPOC,SAP_FLUX,NO_USABLE_TRANSIT,2,"80,81",200,0,,,none,,,False,False
K06657.01,1.8425345e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,65,-400.34439,182.67268,bootstrap,9527.6971,1.6463514,False,False
K06657.01,1.8425345e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,65,-813.80164,297.1728,bootstrap,8303.5474,0.80585491,False,False
K06657.01,1.8425345e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"14,15,41,54,55","1800,600",76,223.02367,301.22061,bootstrap,6851.1024,0.4925525,False,False
K06657.01,1.8425345e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,66,-83.970489,214.77886,bootstrap,11881.08,0.077553206,False,False
K06657.01,1.8425345e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,66,-653.97573,286.1593,bootstrap,6497.7829,0.71308894,False,False
