jname,bname,ra,dec,pos_err_arcsec,match_radius_arcsec,pmra,pmdec,p0_s,p1,edot_w,dist_kpc,assoc,binary,bincomp,ptype,allwise_match,allwise_dist_arcsec,allwise_n_control_hits,allwise_p_chance,catwise_match,catwise_dist_arcsec,catwise_n_control_hits,catwise_p_chance,designation,W1mag,e_W1mag,W2mag,e_W2mag,W3mag,W4mag,ph_qual,cc_flags,catwise_name,W1mag_cat,W2mag_cat,pmra_catwise,pmdec_catwise,w1_w2,t_colour_k,shape_class,p_chance,veto_reason,verdict,ring_candidate,f_min_300K_W2,f_min_500K_W2,f_min_700K_W2,ring_radius_300K_au,ring_radius_500K_au,ring_radius_700K_au
J0451-67,,72.95833333333333,-67.3,583.5992884988952,8.0,,,0.24545429,0.0,,49.7,EXGAL:LMC,,,,False,,6,0.26558157711903657,True,6.889732,8,0.4115331171838814,,,,,,,,,,J045150.23-671753.2,17.1,17.992,-33.969997,-9.72,-0.8920002,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0452-1759,B0450-18,73.14210708333334,-17.98982527777778,0.0024567008195907,1.5,11.5,6.0,0.5489392232937018,5.753107046225423e-15,1.3730596385623159e+26,0.4,,,,,False,,0,0.07808157711903659,True,0.5304,1,0.19278311718388141,,,,,,,,,,J045234.11-175923.8,18.415,18.003,-32.809998,118.450005,0.41200066,1811.2001393371731,companion,0.07808157711903659,chance_coincidence,rejected,False,0.012741291526692278,0.0015195596562850282,0.0009689522860404665,0.5155086810433235,0.18558312517559644,0.09468526794673288
J0456-69,,74.12500000000001,-69.16666666666667,60.236697116337545,8.0,,,0.117073051,,,49.7,EXGAL:LMC,,,,True,4.45793,5,0.23433157711903657,True,4.453089,13,0.5677831171838814,J045630.41-691003.8,12.787,0.024,12.872,0.024,12.781,9.174,AAUU,hhO0,J045630.43-691003.8,12.755,12.898,10.65,9.12,-0.08500004,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0457+23,,74.275,23.566666666666663,138.78985502917865,8.0,,,0.5049,,,1.919,,,,,True,3.679635,7,0.29683157711903657,True,3.611509,10,0.4740331171838814,J045706.10+233403.3,14.965,0.037,15.188,0.11,12.363,8.143,ABUU,0000,J045706.11+233403.2,14.94,15.051,9.59,-9.309999,-0.22299957,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0457-69,,74.25833333333334,-69.76666666666667,60.223847743847166,8.0,,,0.23139039,,,49.7,EXGAL:LMC,,,,False,,6,0.26558157711903657,True,5.152614,16,0.6615331171838814,,,,,,,,,,J045702.94-694558.5,16.691,16.802,18.519999,16.22,-0.11100006,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0458-67,,74.74583333333334,-67.71666666666667,60.26898976733161,8.0,,,1.1339,,,49.7,EXGAL:LMC,,,,False,,4,0.20308157711903657,True,7.038995,14,0.5990331171838814,,,,,,,,,,J045858.43-674253.7,17.243,17.93,9.259999,-14.759999,-0.6870003,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J0514-4002A,,78.52788629166666,-40.04691472222222,0.0029806305313705,1.5,2.15,-0.65,0.0049905751141122,6.973635191486939e-22,2.214966547234631e+25,11.95,GC:NGC1851[fgri04],DDH,NS(?)[rfgr19],,True,0.288287,0,0.07808157711903659,False,,0,0.16153311718388141,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,,,,,,-0.724,,unfit,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,70.4938954855097,8.407285821044454,5.360933861334763,0.20704982522660093,0.07453793708157633,0.038029559735498125
J0514-4002B,,78.52804166666667,-40.046638888888886,1.0972110860773183,2.1944221721546366,2.15,-0.65,0.0028163,,,11.95,GC:NGC1851[rfg+22],,,,True,0.849979,0,0.07808157711903659,False,,1,0.19278311718388141,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,,,,,,-0.724,,unfit,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J0514-4002C,,78.52787500000001,-40.04705555555555,0.5486031925646336,1.5,2.15,-0.65,0.0055648,,,11.95,GC:NGC1851[rfg+22],,,,True,0.719351,0,0.07808157711903659,False,,0,0.16153311718388141,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,,,,,,-0.724,,unfit,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J0514-4002D,,78.52804166666667,-40.04672222222222,0.7613387941452414,1.5226775882904828,2.15,-0.65,0.0045544,,,11.95,GC:NGC1851[rfg+22],BT,CO[rfg+22],,True,0.566776,0,0.07808157711903659,False,,1,0.19278311718388141,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,,,,,,-0.724,,unfit,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J0514-4002F,,78.52791666666667,-40.04680555555555,1.3994798370047947,2.7989596740095894,2.15,-0.65,0.0043294,,,11.95,GC:NGC1851[rfg+22],BT,He(?)[rfg+22],,True,0.247605,0,0.07808157711903659,False,,2,0.22403311718388141,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,,,,,,-0.724,,unfit,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J0514-4002G,,78.527625,-40.04669444444444,0.6997406863346133,1.5,2.15,-0.65,0.0038028,,,11.95,GC:NGC1851[rfg+22],BT,He(?)[rfg+22],,True,1.108585,0,0.07808157711903659,False,,0,0.16153311718388141,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,,,,,,-0.724,,unfit,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J0514-4002H,,78.52749999999999,-40.04666666666667,1.522678293998434,3.045356587996868,2.15,-0.65,0.0055061,,,11.95,GC:NGC1851[rfg+22],BT,He(?)[rfg+22],,True,1.454349,0,0.07808157711903659,False,,3,0.2552831171838814,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,,,,,,-0.724,,unfit,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J0514-4002I,,78.528125,-40.04672222222222,1.0030394052888647,2.0060788105777294,2.15,-0.65,0.0326542,,,11.95,GC:NGC1851[rfg+22],BT,He(?)[rfg+22],,True,0.692019,0,0.07808157711903659,False,,2,0.22403311718388141,J051406.71-400248.7,5.804,0.03,6.528,0.019,6.457,6.24,AAAA,hh00,,,,,,-0.724,,unfit,0.07808157711903659,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
