star_id,ra,dec,teff,logg,fe_h,snr,flag_sp,age,ruwe,vsini,chi2_sp,mass,C,N,survey,Rb,Sr,Y,Zr,Mo,Ru,Ba,La,Ce,Nd,Sm,Eu,n_measured,chi2_null,chi2_s,a_s,chi2_r,a_r,chi2_sr,a_sr_s,a_sr_r,chi2_f,a_f,chi2_natural,chi2_best,reduced_chi2_best,reduced_chi2_f,fission_lr,enrich_lr,natural_class,classification,fission_lr_raw,lr_noba,flagged_core,n_flagged,testable,lr_without_Rb,lr_without_Sr,lr_without_Y,lr_without_Zr,lr_without_Mo,lr_without_Ru,lr_without_Ba,lr_without_La,lr_without_Ce,lr_without_Nd,lr_without_Sm,lr_without_Eu,lr_loo_min,lr_loo_driver,sample,peer_Rb,sig_Rb,z_Rb,peer_Sr,sig_Sr,z_Sr,peer_Y,sig_Y,z_Y,peer_Zr,sig_Zr,z_Zr,peer_Mo,sig_Mo,z_Mo,peer_Ru,sig_Ru,z_Ru,peer_Ba,sig_Ba,z_Ba,peer_La,sig_La,z_La,peer_Ce,sig_Ce,z_Ce,peer_Nd,sig_Nd,z_Nd,peer_Sm,sig_Sm,z_Sm,peer_Eu,sig_Eu,z_Eu,veto_low_snr_or_flagged,veto_unexplained_by_all_templates,veto_s_process_star,veto_r_process_star,veto_young_ba_enhancement,veto_nlte_saturated_lines,veto_single_element_driver,n_heavy_coherent,veto_heavy_peak_incoherent,veto_la_cn_blend,veto_teff_peer_residual,first_veto,vet_pass,veto_reasons,vet_pass_screen,first_veto_screen,veto_reasons_screen,fission_lr_screen,enrich_lr_screen,lr_noba_screen,lr_loo_min_screen,lr_loo_driver_screen,reduced_chi2_best_screen,chi2_f_screen,chi2_natural_screen,a_f_screen,below_threshold_after_refit
140304001501046,107.75724029541016,-59.6697883605957,4043.606,2.4338923,-0.562177,52.74231,8284,14.794149,0.991085,20.941483,2.0313592,0.953,0.2956089,-0.009167463,GALAH,-0.37937844,0.18808793,-0.06383452,-0.4081864,0.6129671,0.034409218,-0.029716447,0.5515784,1.3135554,0.24377814,-0.07887931,-0.40115812,12,389.700751697491,372.46134661113786,0.6387540506131777,383.8375479689094,0.6996077314942136,372.461346591426,0.6387545556087977,0.0,341.22214384482186,2.163882633267866,372.46134659142626,341.22214384482186,31.020194894983806,31.020194894983806,15.619601373302203,24.23930392633457,S_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,4.748394979856172,13.401299250646503,False,0,True,15.248035098668765,14.473333739619989,8.3712819626449,5.029192608502228,13.868566141881871,11.117619956132671,13.401299250646503,13.327786856429071,1.6179928177601113,24.144901651422316,28.23808665038308,17.848003685908537,1.6179928177601113,Ce,giant,-0.0359461320968703,0.1758577834501504,-0.20440455572476715,-0.0209508130577429,0.1442431627495737,-0.14524648973564483,-0.1424933990389478,0.0928183171577679,-1.53518619387103,-0.5516223128548903,0.1018218542357189,-5.417523742770167,0.9124398980057734,0.2508491664304358,3.637404544690032,0.8769679918776421,0.1662947984754784,5.273574398702306,-0.1481542448688709,0.126960190611073,-1.166934644283288,0.4260293764668985,0.1336580195702251,3.187458394466625,1.9529270425505012,0.1156654226638194,16.884277060281597,0.1490833518633897,0.103614048621006,1.4388333806808276,-0.2722759662915864,0.1055007582911137,-2.5807962966510747,-0.6525253044654269,0.1919273039460514,-3.399856565738267,True,True,False,False,False,False,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver,15.619601373302146,24.239303926334458,13.401299250646446,1.6179928177601184,Ce,31.02019489498379,341.2221438448217,372.461346591426,2.1638826332678427,False
150107002201272,84.00003814697266,-67.58538818359375,5446.9536,2.289031,-0.7718933,43.0851,8272,0.34093088,0.85948133,22.600971,0.9748448,3.0186393,0.14944462,,GALAH,,,-0.588375,-0.21527256,,,-0.17380598,-0.7000072,1.3594124,0.44464937,-0.79392236,,7,138.0721612920621,69.44428744925172,2.4151867206534017,64.71425898021641,10.899168354746502,64.71425898025625,0.0,10.899168302823892,118.12314083530691,2.2526282205155868,134.6952858403659,118.12314083530691,19.68719013921782,19.68719013921782,8.286072502529493,9.974510228377596,R_PROCESS,NORMAL,13.16918297919128,7.551160069500142,True,5,False,8.286072502529493,8.286072502529493,2.121671528957137,8.281918765286093,8.286072502529493,8.286072502529493,7.551160069500142,10.9472232798108,0.7616468031254051,4.444345939295694,8.517020822950045,8.286072502529493,0.7616468031254051,Ce,giant,,0.1758577834501504,,,0.1442431627495737,,-0.4575146587614122,0.1084351671329902,-4.219246125201188,0.2043811107585977,0.7178339079018934,0.2847192205728606,,0.1276039184351327,,,0.1663076566385428,,-0.291602938190288,0.137939784390281,-2.113987197234113,-0.8648067193930956,0.3178416412003228,-2.7208729357398536,1.410108280586068,0.1529248326758493,9.220924135814077,0.4617627979958362,0.1369502524678119,3.3717557264406404,-1.1285394084952391,0.3268344379947783,-3.4529390948492074,,0.1919513556766197,,True,True,False,False,False,True,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,14.225806394158646,26.61586879830457,-1.5792558426856988e-15,-1.5792558426856988e-15,Ba,36.26264619189912,36.26264619189912,64.71425898021641,15.5073211913177,False
170115004201185,100.85028839111328,-63.38805389404297,4115.428,1.1475552,-0.9143271,43.08576,24,8.375606,1.1806529,6.1408653,4.455856,0.94059724,0.4700085,0.3111316,GALAH,-0.124790795,-0.19026282,-0.07026454,0.37237233,0.117638096,-0.19463597,0.26418105,1.2224224,0.5158775,0.7826347,-0.042188283,0.22843325,12,162.73791083159574,105.57204413917808,1.326382308938984,129.54787140495242,1.940954382134968,105.57204412597753,1.3263826665392289,0.0,81.61183350587206,2.731385119203378,105.57204412597764,81.61183350587206,7.419257591442914,7.419257591442914,11.980105310052792,40.56303866286184,S_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,16.86225751870667,11.001508140730117,False,0,True,10.9757463866395,6.917772687598692,4.742245760589675,15.7143793318346,12.9033317324727,15.544732408651683,11.001508140730117,4.17912099643625,11.695693859016536,2.0037384552735418,22.166632199063617,12.322280174565662,2.0037384552735418,Nd,giant,-0.0276075609707093,0.1758577834501504,-0.1569879958059126,-0.2000726075583252,0.1590429427567678,-1.2579785313976872,0.0330586502578447,0.0928183171577679,0.3561651543590612,0.4134249860588135,0.1018218542357189,4.060277522561408,0.0246898796603725,0.1755440340428402,0.1406477855826597,-0.3156867791624946,0.1665692788239604,-1.8952281080362354,0.1425623343228984,0.126960190611073,1.1228900463738327,0.9656216674945,0.1148545166721796,8.407346053708968,0.5154808543533537,0.1156654226638194,4.456654741595459,0.6828712082600041,0.1003444069193694,6.805274247210584,-0.174134616200496,0.1055007582911137,-1.650553218963577,0.0486195236232358,0.1919273039460514,0.2533225998782445,True,True,False,False,False,False,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver,11.98010531005275,40.56303866286176,11.001508140730095,2.0037384552735205,Nd,7.419257591442911,81.61183350587203,105.57204412597753,2.731385119203375,False
150209002201293,96.2170867919922,-20.06541633605957,5312.9673,3.3990726,-0.8311594,47.138134,92,4.2365694,0.93745404,18.993721,1.2476132,1.1740088,0.4757895,0.7718723,GALAH,,,-0.5211318,0.3997517,,,-0.13363758,1.141667,1.5055436,-0.2500181,,,6,111.74834074620834,60.42485200856184,2.516987771268846,50.09947783688656,8.460972229169192,50.09947536638267,0.0,8.46254359219468,59.21344643414743,5.273971653616138,82.63288058502876,59.21344643414743,11.842689286829486,11.842689286829486,11.709717075440665,26.267447156030457,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,20.074665841491854,6.9788267064310645,True,3,False,11.709717075440665,11.709717075440665,8.384476240003416,11.842274439676359,11.709717075440665,11.709717075440665,6.9788267064310645,8.796229814707708,3.3388528780142117,15.583227738961678,11.709717075440665,11.709717075440665,3.3388528780142117,Ce,giant,,0.1758577834501504,,,0.1442431627495737,,-0.240256755090167,0.0928183171577679,-2.5884627350201868,0.8466669547756154,0.4153824136823692,2.0382831022380183,,0.1276039184351327,,,0.1663076566385428,,-0.3088697441433714,0.126960190611073,-2.432807816818392,0.6966543468806893,0.1302212848898067,5.349773253045372,0.953965766742272,0.1190794855292017,8.011168023633527,-0.463709679850568,0.3143406111464447,-1.475182217656679,,0.1055007582911137,,,0.1919513556766197,,True,True,False,False,False,True,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,11.956378481892475,36.2653612164314,-2.3845222782189075,-2.3845222782189075,Ba,13.09335920129886,26.18671840259772,50.09947536638267,7.916227926032112,False
230511003401363,276.1452941894531,-44.34597396850586,4451.304,1.6693447,-0.9363153,54.838234,0,7.195677,0.9795136,5.806102,0.9857865,1.0182525,0.14759806,0.30741632,GALAH,,,-0.12347913,-0.115115605,,,0.19619521,1.0358965,0.17837739,0.58106434,0.4577012,0.19607355,8,80.53344333125004,60.059438073494185,0.8116542518625377,44.72607207589337,2.1858824753531265,44.72607207892151,0.0,2.18588225650657,21.592345874562874,2.2947920638469625,44.726072075893434,21.592345874562874,3.0846208392232675,3.0846208392232675,11.56686310066528,29.470548728343584,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,10.42356278635211,11.822610145690636,False,0,True,11.56686310066528,11.56686310066528,10.453032926236869,10.730537100975784,11.56686310066528,11.56686310066528,11.822610145690636,6.688423454048467,11.650718625605352,9.282460767286803,10.4475990401931,7.011597758332616,6.688423454048467,La,giant,,0.1758577834501504,,,0.1442431627495737,,-0.0602503803911378,0.0928183171577679,-0.6491216630089,-0.1331079479887909,0.1132106916300737,-1.175754216074691,,0.1276039184351327,,,0.1663076566385428,,0.1761595516123564,0.126960190611073,1.387518014619241,0.7727903284688351,0.1148545166721796,6.728427848201661,0.216252992383956,0.119854401674406,1.804297458940427,0.4832779700301037,0.1003444069193694,4.816192400423835,0.2257820837571029,0.1055007582911137,2.1400991558192475,-0.1359186721980051,0.1919273039460514,-0.7081778850820012,False,True,False,False,False,False,True,2,False,False,False,unexplained_by_all_templates,False,unexplained_by_all_templates;single_element_driver,False,unexplained_by_all_templates,unexplained_by_all_templates;single_element_driver,11.566863100665264,29.47054872834356,11.822610145690623,6.688423454048461,La,3.084620839223263,21.59234587456284,44.72607207589337,2.2947920638469594,False
131216001601251,100.3560028076172,-0.4296999871730804,4513.586,1.838351,-0.45969558,65.91975,0,1.2433963,1.1581202,3.769699,2.4815392,1.9782745,0.035544094,0.30006212,GALAH,-0.12919286,-0.089084096,0.34403917,0.2350544,,-0.1664867,0.6513394,0.6395398,,1.1028523,0.30125925,0.32504943,10,153.75847398336984,77.89943551486299,1.830479367104948,93.81081882253822,3.059004054822664,75.21383204456396,1.4270686451896788,0.8221131386499263,54.18600564239891,3.8561764587834024,75.213832044564,54.18600564239891,6.020667293599879,6.020667293599879,10.513913201082545,49.786234170485464,S_PLUS_R,UNEXPLAINED_BY_ALL_TEMPLATES,10.018537840596544,13.802705052264557,False,0,True,6.949316779800753,1.9534076496677066,17.70485903677787,10.534906594828293,10.513913201082545,11.645328173328949,13.802705052264557,12.549876759501124,10.513913201082545,-7.128140190874015,14.558559595939855,10.449310297559027,-7.128140190874015,Nd,giant,-0.1565840858492409,0.1758577834501504,-0.8904017938655929,-0.2363189950875585,0.1442431627495737,-1.6383375862178045,0.4114287445155715,0.0928183171577679,4.432624476656323,0.2714286887179434,0.1018218542357189,2.665721330212495,,0.1276039184351327,,-0.2322244281134639,0.230347115698124,-1.008149928032093,0.4692368702323419,0.126960190611073,3.695937033284643,0.3332298306551504,0.1148545166721796,2.9013210826202216,,0.1156654226638194,,0.9850381042321228,0.1003444069193694,9.816572088802507,0.1887763542900616,0.1055007582911137,1.7893364687404543,0.178655888573801,0.1919273039460514,0.9308518637036612,False,True,False,False,False,False,True,2,False,False,False,unexplained_by_all_templates,False,unexplained_by_all_templates;single_element_driver,False,unexplained_by_all_templates,unexplained_by_all_templates;single_element_driver,10.513913201082556,49.786234170485386,13.802705052264546,-7.128140190873996,Nd,6.020667293599872,54.18600564239885,75.21383204456396,3.856176458783397,False
150603003301329,271.59161376953125,-49.565223693847656,4692.75,2.5814626,-0.12571993,44.202274,0,5.6435595,0.898792,3.3385527,1.5578829,1.2354505,0.20943214,-0.35626996,GALAH,-0.038737,0.15180023,0.22863421,-0.4800051,,0.18084995,-0.6167299,0.38524145,0.65637356,0.62990993,0.24398364,0.31656352,11,118.90995520668889,115.63318007862404,0.2547139521567647,105.50788672096031,0.9960730893984062,105.5078867118926,0.0,0.9960735835093898,84.76455280514472,1.4594570437361007,105.5078867118927,84.76455280514472,8.476455280514472,8.476455280514472,10.371666953373989,17.072701200772087,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,12.883748891741668,8.155503808250796,False,0,True,9.59504326742978,10.39127948781806,10.617358744110263,9.421540895810871,10.371666953373989,10.36310215226402,8.155503808250796,12.118231097930767,6.529831298105627,2.8982547375882604,10.486731360299729,10.31361438390838,2.8982547375882604,Nd,giant,-0.0842966120925983,0.2017664195614608,-0.4177930711949835,0.0466447797596458,0.2080525567935516,0.22419709941815774,0.2532452927034118,0.0928183171577679,2.7283978039911907,-0.4012207796942376,0.1018218542357189,-3.940419104580499,,0.1276039184351327,,0.0718209554106944,0.3832354048331481,0.1874068901383566,-0.7356786301556352,0.126960190611073,-5.794561481159843,0.0838960751506574,0.1148545166721796,0.7304551669492939,0.6019685352936387,0.1156654226638194,5.204394895467207,0.5548192155684074,0.1003444069193694,5.529149382628033,0.1788859006298359,0.1055007582911137,1.6955887666345182,0.1953715578319207,0.1919273039460514,1.0179456169865098,False,True,False,False,False,False,True,2,False,False,False,unexplained_by_all_templates,False,unexplained_by_all_templates;single_element_driver,False,unexplained_by_all_templates,unexplained_by_all_templates;single_element_driver,10.371666953373982,17.072701200772073,8.155503808250796,2.898254737588253,Nd,8.476455280514463,84.76455280514463,105.5078867118926,1.459457043736104,False
161116002201266,7.188624858856201,-72.69310760498047,5082.1333,3.342564,-0.25206625,58.556416,28,4.736343,1.0606961,13.495621,1.7930856,1.2217512,0.24483772,0.060518846,GALAH,,,0.009049062,-0.15067452,,,-0.32630494,0.988373,1.2192881,0.4036329,0.39550763,,7,150.65911057610492,107.2635412639916,1.337094380348953,94.5121733055044,3.8212607386971,94.43552357796128,0.0494294667337089,3.6917774534243377,75.36402469086968,3.315139366867635,94.43552357796165,75.36402469086968,12.560670781811615,12.560670781811615,9.535749443545981,37.64754294261762,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,13.35915368253078,3.160311137407298,False,0,True,9.535749443545981,9.535749443545981,8.185018694623302,8.840969501010285,9.535749443545981,9.535749443545981,3.160311137407298,6.414340069515156,3.5812169722490044,18.642987069757595,7.385548432003702,9.535749443545981,3.160311137407298,Ba,giant,,0.1758577834501504,,,0.1442431627495737,,0.0673682007522644,0.0928183171577679,0.7258071770225627,0.077610573585482,0.1287576159241574,0.6027649162997648,,0.1276039184351327,,,0.1663076566385428,,-0.3839513396705466,0.126960190611073,-3.024186855915604,0.7149143346526334,0.1148545166721796,6.224520857922883,1.1035004381413065,0.1156654226638194,9.540452217501693,0.2613902360312196,0.1003444069193694,2.6049307983977297,0.2632498197869759,0.1304443507951988,2.018100578385992,,0.1919513556766197,,True,True,False,False,False,True,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,9.535749443545852,37.64754294261757,3.1603111374073016,3.1603111374073016,Ba,12.560670781811597,75.36402469086958,94.43552357796128,3.315139366867644,False
151219001601157,70.23516845703125,-53.23705673217773,5241.3877,3.1536827,-0.7179833,54.839806,52,2.553808,6.033061,27.479267,1.1285427,1.4183555,0.3555891,0.6725429,GALAH,,,-0.04111758,0.43198398,,,0.14313841,0.5553416,0.995346,-0.090367824,0.3939353,,7,65.22550812199273,38.892909178731685,1.2352083281253212,32.37189550156676,7.135073436932743,32.37189550175874,0.0,7.135073365741081,35.42672905193724,4.788433605130859,41.50326840890129,35.42672905193724,5.90445484198954,5.90445484198954,3.0382696784820276,14.899389535027748,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,11.94906325233471,2.196938802819563,True,2,False,3.0382696784820276,3.0382696784820276,-3.8460472619001926,3.2710737379324613,3.0382696784820276,3.0382696784820276,2.196938802819563,3.4390971283330245,-0.7831980517437809,8.475375697210799,2.6756454924294424,3.0382696784820276,-3.8460472619001926,Y,giant,,0.1758577834501504,,,0.1442431627495737,,0.047534787033216,0.0928183171577679,0.512127223255069,0.6555113031392279,0.3818784440941408,1.7165443959377582,,0.1276039184351327,,,0.1663076566385428,,0.1303392440465416,0.126960190611073,1.0266150627153665,0.3257530813355512,0.3260307593279288,0.9991483073776536,0.8902291745198241,0.1156654226638194,7.696588608916148,-0.1991150519820104,0.2399396511143361,-0.8298547199567613,0.0503435453964207,0.2571150830502552,0.19580160292105714,,0.1919513556766197,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent,9.308140734862466,24.89146894689036,7.658519026489215,-0.4313326342058239,Ce,3.438903507960457,13.755614031841828,32.37189550156676,8.971582349629083,True
150827004601144,38.89529037475586,-79.08149719238281,5067.3877,2.761425,-0.738462,49.37618,28,1.7250497,1.0726566,11.109862,1.4249241,1.6306213,0.31340882,0.15656872,GALAH,,,-0.3397621,-0.089510046,,,0.12348694,0.5407088,1.4566623,0.5480677,0.95966774,,7,213.35996409620404,155.07082843920568,2.0342206409854304,107.53661052314878,6.319291650018024,107.53661052390622,0.0,6.319291512825378,90.25085647631924,5.634238420604763,108.42992120390929,90.25085647631924,15.041809412719873,15.041809412719873,9.089532363795023,61.5545538099424,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,9.235181441192047,7.732604297778856,True,1,True,9.089532363795023,9.089532363795023,-2.44298720999155,8.812806731594577,9.089532363795023,9.089532363795023,7.732604297778856,10.437768943164727,-0.6839727271733906,19.28389322852658,8.843756319164903,9.089532363795023,-2.44298720999155,Y,giant,,0.1758577834501504,,,0.1442431627495737,,-0.2414036609548331,0.0928183171577679,-2.6008191954666375,0.0814441449416428,0.2462511928384606,0.3307360423430302,,0.1276039184351327,,,0.1663076566385428,,0.1174227923814494,0.126960190611073,0.9248788286807141,0.2895231210142497,0.1878550882210262,1.5412045729291246,1.4031909008123518,0.1156654226638194,12.131463911135436,0.4396465978867619,0.1003444069193694,4.381376216016055,0.6407530230107807,0.1055007582911137,6.0734447163187,,0.1919513556766197,,True,True,False,False,False,True,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver,8.812806731594577,61.66979035326977,7.3749922924156195,-4.967201231846268,Y,17.982199411991925,89.91099705995963,107.53661052314878,5.702318756660663,False
151225002101184,93.90933227539062,-54.62433242797852,4918.4106,3.2015994,0.044806264,68.20418,28,5.0544324,1.001327,7.824473,1.8308961,1.2632338,0.09346792,-0.07858719,GALAH,-0.18579817,-0.061496213,0.0010036379,-0.106481366,0.7717617,-0.09936208,-0.07553753,0.1479644,0.25397867,0.5726787,0.17491207,-0.13812599,12,50.96925514229017,41.87035136169027,0.4289435669524952,44.74847413897524,0.6687368881686062,41.672196793225325,0.3713859452596689,0.1516193654962549,24.27421440325501,1.232746919035309,41.67219679322535,24.27421440325501,2.2067467639322733,2.2067467639322733,8.698991194985172,13.347520369517582,S_PROCESS,FISSION,7.852349288778385,8.263570418279397,False,0,True,7.682423447379275,6.663276948366352,8.610192049325251,8.600941969992975,8.29973833194889,9.164147490106163,8.263570418279397,11.007869290646333,7.72348870374902,1.0199060946187668,8.73237264135384,7.964143974939121,1.0199060946187668,Nd,giant,-0.3338612563747574,0.2039723981616391,-1.636796249805266,-0.2192166443029357,0.1442431627495737,-1.5197714756402454,0.075477068126852,0.0928183171577679,0.8131699694421294,0.0797987747146628,0.1018218542357189,0.7837096988032413,0.3829444787264199,0.2397684235899703,1.5971430807807119,-0.2121283067114536,0.2448577267357676,-0.8663329090707717,0.0049953647253295,0.126960190611073,0.03934591387494202,0.0079439352284488,0.1148545166721796,0.06916519662106596,0.3364126733627909,0.1156654226638194,2.90849819777663,0.532725573928047,0.1003444069193694,5.308971274862509,0.1410917853061148,0.1055007582911137,1.337353281545076,-0.3304394801672408,0.1919273039460514,-1.7216908348805005,True,False,False,False,False,False,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;single_element_driver,False,low_snr_or_flagged,low_snr_or_flagged;single_element_driver,8.698991194985163,13.347520369517566,8.263570418279391,1.0199060946187704,Nd,2.2067467639322724,24.274214403255,41.672196793225325,1.2327469190353089,False
