star_id,ra,dec,teff,logg,fe_h,snr,flag_sp,age,ruwe,vsini,chi2_sp,mass,C,N,survey,Rb,Sr,Y,Zr,Mo,Ru,Ba,La,Ce,Nd,Sm,Eu,n_measured,chi2_null,chi2_s,a_s,chi2_r,a_r,chi2_sr,a_sr_s,a_sr_r,chi2_f,a_f,chi2_natural,chi2_best,reduced_chi2_best,reduced_chi2_f,fission_lr,enrich_lr,natural_class,classification,fission_lr_raw,lr_noba,flagged_core,n_flagged,testable,lr_without_Rb,lr_without_Sr,lr_without_Y,lr_without_Zr,lr_without_Mo,lr_without_Ru,lr_without_Ba,lr_without_La,lr_without_Ce,lr_without_Nd,lr_without_Sm,lr_without_Eu,lr_loo_min,lr_loo_driver,sample,peer_Rb,sig_Rb,z_Rb,peer_Sr,sig_Sr,z_Sr,peer_Y,sig_Y,z_Y,peer_Zr,sig_Zr,z_Zr,peer_Mo,sig_Mo,z_Mo,peer_Ru,sig_Ru,z_Ru,peer_Ba,sig_Ba,z_Ba,peer_La,sig_La,z_La,peer_Ce,sig_Ce,z_Ce,peer_Nd,sig_Nd,z_Nd,peer_Sm,sig_Sm,z_Sm,peer_Eu,sig_Eu,z_Eu,veto_low_snr_or_flagged,veto_unexplained_by_all_templates,veto_s_process_star,veto_r_process_star,veto_young_ba_enhancement,veto_nlte_saturated_lines,veto_single_element_driver,n_heavy_coherent,veto_heavy_peak_incoherent,veto_la_cn_blend,veto_teff_peer_residual,first_veto,vet_pass,veto_reasons
140304001501046,107.75724029541016,-59.6697883605957,4043.606,2.4338923,-0.562177,52.74231,8284,14.794149,0.991085,20.941483,2.0313592,0.953,0.2956089,-0.009167463,GALAH,-0.37937844,0.18808793,-0.06383452,-0.4081864,0.6129671,0.034409218,-0.029716447,0.5515784,1.3135554,0.24377814,-0.07887931,-0.40115812,12,389.7007516974906,372.46134661113786,0.6387540506131777,383.8375479689094,0.6996077314942136,372.461346591426,0.6387545556087977,0.0,341.2221438448217,2.1638826332678427,372.461346591426,341.2221438448217,31.02019489498379,31.02019489498379,15.619601373302146,24.239303926334458,S_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,4.748394979856172,13.401299250646446,False,0,True,15.248035098668737,14.473333739619903,8.371281962644872,5.029192608502228,13.868566141881871,11.1176199561327,13.401299250646446,13.327786856429071,1.6179928177601184,24.14490165142226,28.238086650383053,17.84800368590851,1.6179928177601184,Ce,giant,-0.035946132096870365,0.17585778345015043,-0.20440455572476746,-0.02095081305774299,0.1442431627495737,-0.14524648973564544,-0.1424933990389478,0.09281831715776796,-1.535186193871029,-0.5516223128548903,0.10182185423571896,-5.417523742770164,0.9124398980057734,0.25084916643043587,3.637404544690031,0.8769679918776421,0.16629479847547848,5.273574398702303,-0.14815424486887097,0.12696019061107305,-1.166934644283288,0.42602937646689854,0.13365801957022516,3.187458394466624,1.9529270425505014,0.11566542266381946,16.88427706028159,0.14908335186338978,0.10361404862100604,1.4388333806808278,-0.27227596629158646,0.10550075829111372,-2.5807962966510747,-0.6525253044654269,0.19192730394605143,-3.3998565657382667,True,True,False,False,False,False,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver
150107002201272,84.00003814697266,-67.58538818359375,5446.9536,2.289031,-0.7718933,43.0851,8272,0.34093088,0.85948133,22.600971,0.9748448,3.0186393,0.14944462,,GALAH,,,-0.588375,-0.21527256,,,-0.17380598,-0.7000072,1.3594124,0.44464937,-0.79392236,,2,89.49438378850827,69.44428744925172,2.4151867206534017,64.71425898021641,10.899168354746502,64.71425898025625,0.0,10.899168302823893,36.26264619189912,15.507321191317699,64.71425898021641,36.26264619189912,36.26264619189912,36.26264619189912,14.225806394158646,26.615868798304575,R_PROCESS,INSUFFICIENT,13.16918297919128,-1.5792558426856986e-15,True,5,False,14.225806394158646,14.225806394158646,14.225806394158646,14.225806394158646,14.225806394158646,14.225806394158646,-1.5792558426856986e-15,14.225806394158646,0.0,14.225806394158646,14.225806394158646,14.225806394158646,-1.5792558426856986e-15,Ba,giant,,0.17585778345015043,,,0.1442431627495737,,-0.4575146587614122,0.10843516713299026,,0.20438111075859777,0.7178339079018934,,,0.12760391843513272,,,0.16630765663854286,,-0.29160293819028804,0.137939784390281,-2.1139871972341133,-0.8648067193930956,0.3178416412003228,,1.4101082805860679,0.15292483267584933,9.220924135814075,0.4617627979958362,0.13695025246781198,,-1.1285394084952391,0.3268344379947783,,,0.19195135567661975,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent
170115004201185,100.85028839111328,-63.38805389404297,4115.428,1.1475552,-0.9143271,43.08576,24,8.375606,1.1806529,6.1408653,4.455856,0.94059724,0.4700085,0.3111316,GALAH,-0.124790795,-0.19026282,-0.07026454,0.37237233,0.117638096,-0.19463597,0.26418105,1.2224224,0.5158775,0.7826347,-0.042188283,0.22843325,12,162.73791083159554,105.57204413917809,1.326382308938984,129.54787140495242,1.940954382134968,105.57204412597753,1.3263826665392289,0.0,81.61183350587203,2.731385119203375,105.57204412597753,81.61183350587203,7.4192575914429115,7.4192575914429115,11.98010531005275,40.56303866286176,S_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,16.86225751870667,11.001508140730095,False,0,True,10.9757463866395,6.917772687598671,4.742245760589654,15.714379331834579,12.903331732472672,15.544732408651676,11.001508140730095,4.1791209964362395,11.695693859016522,2.0037384552735205,22.16663219906359,12.32228017456562,2.0037384552735205,Nd,giant,-0.027607560970709377,0.17585778345015043,-0.15698799580591302,-0.20007260755832523,0.1590429427567678,-1.2579785313976874,0.03305865025784471,0.09281831715776796,0.35616515435906104,0.4134249860588135,0.10182185423571896,4.060277522561405,0.024689879660372505,0.1755440340428402,0.14064778558265972,-0.31568677916249466,0.16656927882396044,-1.895228108036235,0.14256233432289844,0.12696019061107305,1.1228900463738325,0.9656216674945,0.11485451667217969,8.407346053708961,0.5154808543533537,0.11566542266381946,4.456654741595457,0.6828712082600041,0.10034440691936945,6.805274247210581,-0.17413461620049608,0.10550075829111372,-1.6505532189635774,0.04861952362323585,0.19192730394605143,0.25332259987824474,True,True,False,False,False,False,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;single_element_driver
150209002201293,96.21708679199219,-20.06541633605957,5312.9673,3.3990726,-0.8311594,47.138134,92,4.2365694,0.93745404,18.993721,1.2476132,1.1740088,0.4757895,0.7718723,GALAH,,,-0.5211318,0.3997517,,,-0.13363758,1.141667,1.5055436,-0.2500181,,,3,98.71744083546052,60.42485200856184,2.516987771268846,50.099477836886564,8.460972229169192,50.09947536638267,0.0,8.46254359219468,26.18671840259772,7.916227926032112,50.09947536638267,26.18671840259772,13.09335920129886,13.09335920129886,11.956378481892475,36.2653612164314,R_PROCESS,INSUFFICIENT,20.074665841491854,-2.3845222782189075,True,3,False,11.956378481892475,11.956378481892475,11.956378481892475,11.956378481892475,11.956378481892475,11.956378481892475,-2.3845222782189075,11.970514011287767,5.059101515944353,11.956378481892475,11.956378481892475,11.956378481892475,-2.3845222782189075,Ba,giant,,0.17585778345015043,,,0.1442431627495737,,-0.24025675509016708,0.09281831715776796,,0.8466669547756154,0.4153824136823692,,,0.12760391843513272,,,0.16630765663854286,,-0.3088697441433714,0.12696019061107305,-2.432807816818391,0.6966543468806893,0.13022128488980675,5.349773253045369,0.9539657667422721,0.11907948552920179,8.011168023633521,-0.463709679850568,0.3143406111464447,,,0.10550075829111372,,,0.19195135567661975,,True,True,False,False,False,True,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver
230511003401363,276.1452941894531,-44.34597396850586,4451.304,1.6693447,-0.9363153,54.838234,0,7.195677,0.9795136,5.806102,0.9857865,1.0182525,0.14759806,0.30741632,GALAH,,,-0.12347913,-0.115115605,,,0.19619521,1.0358965,0.17837739,0.58106434,0.4577012,0.19607355,8,80.53344333124996,60.059438073494185,0.8116542518625377,44.72607207589337,2.1858824753531265,44.72607207892151,0.0,2.18588225650657,21.59234587456284,2.2947920638469594,44.72607207589337,21.59234587456284,3.084620839223263,3.084620839223263,11.566863100665264,29.47054872834356,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,10.42356278635211,11.822610145690623,False,0,True,11.566863100665264,11.566863100665264,10.45303292623686,10.730537100975782,11.566863100665264,11.566863100665264,11.822610145690623,6.688423454048461,11.650718625605341,9.282460767286791,10.447599040193095,7.011597758332606,6.688423454048461,La,giant,,0.17585778345015043,,,0.1442431627495737,,-0.06025038039113784,0.09281831715776796,-0.6491216630088998,-0.1331079479887909,0.11321069163007379,-1.17575421607469,,0.12760391843513272,,,0.16630765663854286,,0.1761595516123564,0.12696019061107305,1.3875180146192405,0.7727903284688351,0.11485451667217969,6.728427848201655,0.216252992383956,0.119854401674406,1.804297458940427,0.48327797003010375,0.10034440691936945,4.816192400423832,0.22578208375710296,0.10550075829111372,2.1400991558192475,-0.13591867219800513,0.19192730394605143,-0.7081778850820012,False,True,False,False,False,False,True,2,False,False,False,unexplained_by_all_templates,False,unexplained_by_all_templates;single_element_driver
131216001601251,100.35600280761719,-0.42969998717308044,4513.586,1.838351,-0.45969558,65.91975,0,1.2433963,1.1581202,3.769699,2.4815392,1.9782745,0.035544094,0.30006212,GALAH,-0.12919286,-0.089084096,0.34403917,0.2350544,,-0.1664867,0.6513394,0.6395398,,1.1028523,0.30125925,0.32504943,10,153.7584739833696,77.89943551486299,1.830479367104948,93.81081882253822,3.0590040548226636,75.21383204456396,1.4270686451896788,0.8221131386499263,54.18600564239885,3.856176458783397,75.21383204456396,54.18600564239885,6.020667293599872,6.020667293599872,10.513913201082556,49.786234170485386,S_PLUS_R,UNEXPLAINED_BY_ALL_TEMPLATES,10.018537840596544,13.802705052264546,False,0,True,6.949316779800753,1.9534076496677173,17.704859036777854,10.5349065948283,10.513913201082556,11.645328173328949,13.802705052264546,12.549876759501107,10.513913201082556,-7.128140190873996,14.558559595939858,10.449310297559016,-7.128140190873996,Nd,giant,-0.15658408584924094,0.17585778345015043,-0.890401793865593,-0.2363189950875585,0.1442431627495737,-1.6383375862178045,0.41142874451557154,0.09281831715776796,4.43262447665632,0.27142868871794346,0.10182185423571896,2.6657213302124942,,0.12760391843513272,,-0.23222442811346394,0.23034711569812405,-1.008149928032093,0.4692368702323419,0.12696019061107305,3.695937033284641,0.3332298306551504,0.11485451667217969,2.901321082620219,,0.11566542266381946,,0.9850381042321227,0.10034440691936945,9.8165720888025,0.18877635429006168,0.10550075829111372,1.7893364687404547,0.178655888573801,0.19192730394605143,0.930851863703661,False,True,False,False,False,False,True,2,False,False,False,unexplained_by_all_templates,False,unexplained_by_all_templates;single_element_driver
150603003301329,271.59161376953125,-49.565223693847656,4692.75,2.5814626,-0.12571993,44.202274,0,5.6435595,0.898792,3.3385527,1.5578829,1.2354505,0.20943214,-0.35626996,GALAH,-0.038737,0.15180023,0.22863421,-0.4800051,,0.18084995,-0.6167299,0.38524145,0.65637356,0.62990993,0.24398364,0.31656352,11,118.90995520668878,115.63318007862405,0.2547139521567647,105.50788672096033,0.9960730893984062,105.5078867118926,0.0,0.9960735835093898,84.76455280514463,1.4594570437361039,105.5078867118926,84.76455280514463,8.476455280514463,8.476455280514463,10.371666953373982,17.072701200772073,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,12.883748891741668,8.155503808250796,False,0,True,9.59504326742978,10.39127948781806,10.61735874411022,9.421540895810871,10.371666953373982,10.36310215226402,8.155503808250796,12.118231097930753,6.529831298105613,2.8982547375882532,10.486731360299721,10.313614383908387,2.8982547375882532,Nd,giant,-0.08429661209259834,0.20176641956146088,-0.4177930711949835,0.04664477975964586,0.20805255679355167,0.22419709941815796,0.2532452927034118,0.09281831715776796,2.728397803991189,-0.40122077969423764,0.10182185423571896,-3.9404191045804975,,0.12760391843513272,,0.07182095541069448,0.38323540483314816,0.1874068901383568,-0.7356786301556352,0.12696019061107305,-5.794561481159841,0.08389607515065745,0.11485451667217969,0.7304551669492937,0.6019685352936387,0.11566542266381946,5.204394895467204,0.5548192155684074,0.10034440691936945,5.52914938262803,0.17888590062983595,0.10550075829111372,1.6955887666345184,0.19537155783192078,0.19192730394605143,1.0179456169865102,False,True,False,False,False,False,True,2,False,False,False,unexplained_by_all_templates,False,unexplained_by_all_templates;single_element_driver
161116002201266,7.188624858856201,-72.69310760498047,5082.1333,3.342564,-0.25206625,58.556416,28,4.736343,1.0606961,13.495621,1.7930856,1.2217512,0.24483772,0.060518846,GALAH,,,0.009049062,-0.15067452,,,-0.32630494,0.988373,1.2192881,0.4036329,0.39550763,,7,150.65911057610472,107.2635412639916,1.337094380348953,94.51217330550439,3.8212607386971,94.43552357796129,0.04942946673370899,3.6917774534243377,75.36402469086958,3.315139366867644,94.43552357796129,75.36402469086958,12.560670781811597,12.560670781811597,9.535749443545853,37.64754294261757,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,13.359153682530781,3.1603111374073016,False,0,True,9.535749443545853,9.535749443545853,8.185018694623302,8.840969501010285,9.535749443545853,9.535749443545853,3.1603111374073016,6.414340069515156,3.581216972249006,18.642987069757588,7.385548432003688,9.535749443545853,3.1603111374073016,Ba,giant,,0.17585778345015043,,,0.1442431627495737,,0.0673682007522644,0.09281831715776796,0.7258071770225621,0.07761057358548201,0.12875761592415744,0.6027649162997647,,0.12760391843513272,,,0.16630765663854286,,-0.3839513396705466,0.12696019061107305,-3.0241868559156027,0.7149143346526334,0.11485451667217969,6.224520857922878,1.1035004381413063,0.11566542266381946,9.540452217501688,0.2613902360312196,0.10034440691936945,2.604930798397728,0.2632498197869759,0.13044435079519884,2.0181005783859916,,0.19195135567661975,,True,True,False,False,False,True,True,3,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver
151219001601157,70.23516845703125,-53.237056732177734,5241.3877,3.1536827,-0.7179833,54.839806,52,2.553808,6.033061,27.479267,1.1285427,1.4183555,0.3555891,0.6725429,GALAH,,,-0.04111758,0.43198398,,,0.14313841,0.5553416,0.995346,-0.090367824,0.3939353,,5,63.53855192562254,38.892909178731685,1.2352083281253212,32.37189550156676,7.135073436932743,32.37189550175874,0.0,7.135073365741081,13.755614031841828,8.971582349629083,32.37189550156676,13.755614031841828,3.438903507960457,3.438903507960457,9.308140734862466,24.891468946890356,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,11.94906325233471,7.658519026489215,True,2,False,9.308140734862466,9.308140734862466,4.129476302500464,9.370466786042043,9.308140734862466,9.308140734862466,7.658519026489215,9.308140734862466,-0.4313326342058239,9.308140734862466,9.118626141110028,9.308140734862466,-0.4313326342058239,Ce,giant,,0.17585778345015043,,,0.1442431627495737,,0.04753478703321601,0.09281831715776796,0.5121272232550688,0.6555113031392279,0.38187844409414085,1.716544395937758,,0.12760391843513272,,,0.16630765663854286,,0.13033924404654162,0.12696019061107305,1.0266150627153663,0.3257530813355512,0.3260307593279288,,0.8902291745198241,0.11566542266381946,7.696588608916144,-0.1991150519820104,0.23993965111433618,,0.05034354539642072,0.2571150830502552,0.19580160292105722,,0.19195135567661975,,True,True,False,False,False,True,True,1,True,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver;heavy_peak_incoherent
150827004601144,38.89529037475586,-79.08149719238281,5067.3877,2.761425,-0.738462,49.37618,28,1.7250497,1.0726566,11.109862,1.4249241,1.6306213,0.31340882,0.15656872,GALAH,,,-0.3397621,-0.089510046,,,0.12348694,0.5407088,1.4566623,0.5480677,0.95966774,,6,213.25057776649916,155.07082843920568,2.0342206409854304,107.53661052314878,6.319291650018024,107.53661052390622,0.0,6.319291512825378,89.91099705995963,5.702318756660663,107.53661052314878,89.91099705995963,17.982199411991925,17.982199411991925,8.812806731594577,61.66979035326977,R_PROCESS,UNEXPLAINED_BY_ALL_TEMPLATES,9.235181441192047,7.3749922924156195,True,1,True,8.812806731594577,8.812806731594577,-4.967201231846268,8.812806731594577,8.812806731594577,8.812806731594577,7.3749922924156195,10.157551390900935,-0.7727546608641118,19.219282988069736,8.453290078760965,8.812806731594577,-4.967201231846268,Y,giant,,0.17585778345015043,,,0.1442431627495737,,-0.24140366095483312,0.09281831715776796,-2.6008191954666358,0.08144414494164287,0.24625119283846061,,,0.12760391843513272,,,0.16630765663854286,,0.11742279238144948,0.12696019061107305,0.9248788286807144,0.2895231210142497,0.18785508822102623,1.5412045729291244,1.4031909008123518,0.11566542266381946,12.131463911135429,0.43964659788676197,0.10034440691936945,4.3813762160160525,0.6407530230107807,0.10550075829111372,6.073444716318699,,0.19195135567661975,,True,True,False,False,False,True,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;unexplained_by_all_templates;nlte_saturated_lines;single_element_driver
151225002101184,93.90933227539062,-54.624332427978516,4918.4106,3.2015994,0.044806264,68.20418,28,5.0544324,1.001327,7.824473,1.8308961,1.2632338,0.09346792,-0.07858719,GALAH,-0.18579817,-0.061496213,0.0010036379,-0.106481366,0.7717617,-0.09936208,-0.07553753,0.1479644,0.25397867,0.5726787,0.17491207,-0.13812599,12,50.96925514229013,41.87035136169027,0.4289435669524952,44.74847413897524,0.6687368881686062,41.672196793225325,0.3713859452596689,0.15161936549625493,24.274214403254998,1.2327469190353089,41.672196793225325,24.274214403254998,2.2067467639322724,2.2067467639322724,8.698991194985163,13.347520369517566,S_PROCESS,FISSION,7.852349288778385,8.263570418279391,False,0,True,7.68242344737927,6.663276948366336,8.610192049325246,8.600941969992963,8.29973833194888,9.16414749010616,8.263570418279391,11.007869290646322,7.723488703749009,1.0199060946187704,8.732372641353834,7.964143974939114,1.0199060946187704,Nd,giant,-0.3338612563747574,0.20397239816163912,-1.6367962498052657,-0.2192166443029357,0.1442431627495737,-1.5197714756402454,0.07547706812685204,0.09281831715776796,0.8131699694421293,0.07979877471466285,0.10182185423571896,0.7837096988032413,0.3829444787264199,0.23976842358997033,1.5971430807807119,-0.2121283067114536,0.24485772673576764,-0.8663329090707715,0.004995364725329542,0.12696019061107305,0.03934591387494232,0.007943935228448828,0.11485451667217969,0.06916519662106616,0.33641267336279096,0.11566542266381946,2.908498197776629,0.532725573928047,0.10034440691936945,5.308971274862507,0.14109178530611485,0.10550075829111372,1.3373532815450764,-0.3304394801672408,0.19192730394605143,-1.7216908348805002,True,False,False,False,False,False,True,2,False,False,False,low_snr_or_flagged,False,low_snr_or_flagged;single_element_driver
