spec_id,wavelength,significance,ra,dec,redshift,simbad_id,simbad_otype,simbad_sptype,n_lines_in_spectrum,search_mode,data_release,route,identifier,n_exposures_in_file,n_tested,n_present,frac_present,combined_sig,mean_F,chi2_p,dominant_frac,max_exposure_sig,ratio_to_coadd,coadd_recovered,on_sky_line,sky_corr,n_cosmic_flagged,persistence_class,basis,coadd_ew_A,coadd_sig,mean_exposure_ew_A,n_other_epochs,self_found,other_releases,other_best_sig,second_epoch,error,other_best_err_rel,known_line_match,known_line_label,known_line_wave_vac,known_line_dv_kms,known_line_frame,nearest_any_label,nearest_any_dv_kms,z0_star_label,z0_star_dv_kms,simbad_id_3as,simbad_otype_3as,simbad_sptype_3as,nist_context,verdict
05f01cd4-5e33-11f0-9422-525400f334e1,4054.1517440650287,8.463507809821003,37.860725,24.552601,-0.0005767212714999,,,,1,emission,SDSS-DR17,sdss_full_spec,3241-54884-0578,14.0,13.0,0.0,0.0,-3.894000997553193,-5.913370667476013,0.5184486492281304,1.0,0.6537790658196004,-0.801933585766956,True,False,-0.14034163081328677,4.0,absent_in_exposures,"no exposure shows it (max 0.7 sigma, combined -3.9 sigma): the coadd feature is not in its inputs",0.8442569481485768,5.525252491906474,-0.7118240099517691,0.0,True,,,none,,,False,city Hg I,4047.7,477.6,obs,Nd II,-423.3,K I,429.4,,,,,KILLED_absent_in_exposures
03f59bc0-5e19-11f0-8616-525400f334e1,4036.4539296760486,8.16473947405497,24.608138,-9.221542,-0.000370585854398,SDSS J013825.95-091317.5,RG*,KIII,17,emission,SDSS-DR17,sdss_full_spec,2850-54461-0422,4.0,4.0,0.0,0.0,-4.281635178205448,-40.4686535383197,0.9896896278424898,0.0,-1.6363815140475944,-0.9699747110105645,True,False,0.34279228919427485,0.0,absent_in_exposures,"no exposure shows it (max -1.6 sigma, combined -4.3 sigma): the coadd feature is not in its inputs",0.7491404423219221,3.300053401470889,-0.7235638821169159,3.0,True,SDSS-DR17,3.36203838077083,not_seen,,,False,K I,4045.28,-543.4,star,Mn I,173.1,Mn I,61.9,SDSS J013825.95-091317.5,RG*,KIII,,KILLED_absent_in_exposures
06376a1f-5e0e-11f0-85c7-525400f334e1,4208.235154248235,14.603311886768228,112.70815,40.303928,9.736492938827725e-05,,,,84,emission,SDSS-DR17,sdss_full_spec,2683-54153-0189,6.0,6.0,0.0,0.0,-4.672409448030709,-241.5869577656397,0.9992196535829428,0.0,-1.5710192353882677,-1.1384687619087055,False,False,-0.6825064869189515,0.0,absent_in_exposures,"no exposure shows it (max -1.6 sigma, combined -4.7 sigma): the coadd feature is not in its inputs",0.7217560361936883,2.1889620150332343,-0.8271556950790625,0.0,True,,,none,,,False,He II,4201.01,486.1,star,Eu II,114.1,Eu II,143.3,,,,,KILLED_absent_in_exposures
06fa9b1a-5e2a-11f0-a2b1-525400f334e1,4973.933791067749,8.023925631296581,8.6107385,14.666162,-8.639207953820005e-05,,,,12,emission,SDSS-DR17,sdss_full_spec,3133-54789-0185,12.0,12.0,0.0,0.0,-4.797195678256598,-7.724482853995662,0.9184201634664758,0.0,-0.7181888129940753,-1.04183537908799,False,False,0.39545237740037203,0.0,absent_in_exposures,"no exposure shows it (max -0.7 sigma, combined -4.8 sigma): the coadd feature is not in its inputs",0.41112672936797423,2.2464428220283166,-0.4658927753262863,1.0,True,SDSS-DR17,2.27788461790615,not_seen,,,False,DIB,4965.29,522.2,obs,DIB,522.2,Ti I,-552.7,,,,,KILLED_absent_in_exposures
07366f10-5e03-11f0-825c-525400f334e1,5116.818355403078,8.016334095720401,329.68625,45.531046,1.1071038898080587e-05,,,,20,emission,SDSS-DR17,sdss_full_spec,2566-54333-0476,6.0,6.0,0.0,0.0,-4.977959775180855,-11.747903600973777,0.6976146504166147,0.0,-1.0165778785236774,-1.0270487232475016,False,False,-0.2842033910305014,0.0,absent_in_exposures,"no exposure shows it (max -1.0 sigma, combined -5.0 sigma): the coadd feature is not in its inputs",0.504534717227785,2.1393747409207635,-0.518649297105403,0.0,True,,,none,,,False,Ti II,5130.59,-808.0,star,Fe I,289.0,Fe I,292.3,SDSS J215844.70+453151.7,LM*,M0V,,KILLED_absent_in_exposures
072e260d-5e22-11f0-99d9-525400f334e1,5390.139436325512,9.185387564305636,119.68586,9.540598,0.0002588836359791,,,,74,emission,SDSS-DR17,sdss_full_spec,2945-54505-0556,9.0,9.0,0.0,0.0,-4.987858916207565,-36.70105140223907,0.9999343987029982,0.0,-1.0415232782828256,-0.9100800337970232,False,False,0.8278980156601414,0.0,absent_in_exposures,"no exposure shows it (max -1.0 sigma, combined -5.0 sigma): the coadd feature is not in its inputs",0.5226458018442345,1.4131130207203086,-0.47822079328039524,0.0,True,,,none,,,False,[Fe II],5377.95,602.0,star,Fe I,-549.0,Fe I,-471.5,,,,,KILLED_absent_in_exposures
03fdaefa-5e2f-11f0-bac1-525400f334e1,4208.23515424823,9.317137990002328,139.91733,15.040639,5.705003786715679e-05,,,,18,emission,SDSS-DR17,sdss_full_spec,3192-54829-0354,5.0,5.0,0.0,0.0,-5.184727147094106,-30.497261813542593,0.9908143468152809,0.0,-1.973633327231031,-1.0626726205530053,False,False,0.45551436460419176,0.0,absent_in_exposures,"no exposure shows it (max -2.0 sigma, combined -5.2 sigma): the coadd feature is not in its inputs",0.936235244118346,2.4638543211280486,-1.0022171365272616,0.0,True,,,none,,,False,He II,4201.01,498.2,star,Eu II,126.2,Eu II,143.3,,,,,KILLED_absent_in_exposures
0084a471-5e28-11f0-ac14-525400f334e1,5116.818355403073,9.300507714101956,7.3582802,-9.3286505,-8.205156336771324e-05,,,,48,emission,SDSS-DR17,sdss_full_spec,3105-54825-0396,6.0,6.0,0.0,0.0,-5.289899916865226,-26.33976419739805,0.9942053369421711,0.0,-1.6883527905589661,-0.9513421490494103,False,False,-0.07457704095021546,0.0,absent_in_exposures,"no exposure shows it (max -1.7 sigma, combined -5.3 sigma): the coadd feature is not in its inputs",0.5872225752506379,2.289703374242143,-0.5615143679550872,0.0,True,,,none,,,False,Ti II,5130.59,-780.1,star,Fe I,316.9,Fe I,292.3,,,,,KILLED_absent_in_exposures
0195cb1a-5e2f-11f0-bd92-525400f334e1,4319.167036710428,8.107386415603541,140.23291,13.830472,-9.204630623571576e-05,,,,1,emission,SDSS-DR17,sdss_full_spec,3192-54829-0247,5.0,5.0,0.0,0.0,-5.912090052076289,-85.73666949830837,0.990889969285213,0.0,-2.104022240576657,-1.1709121934532518,False,False,0.28751481487235325,0.0,absent_in_exposures,"no exposure shows it (max -2.1 sigma, combined -5.9 sigma): the coadd feature is not in its inputs",1.0826470887995112,2.855354793341816,-1.2598563542507617,0.0,True,,,none,,,False,CH G band,4324.22,-322.5,star,Ca I,-20.8,Ca I,-48.4,,,,,KILLED_absent_in_exposures
062b0541-5e26-11f0-87a1-525400f334e1,3947.298776597855,13.312192859056177,298.12363,18.893429,-9.56578878685832e-06,HD 350783,*,F8,39,emission,SDSS-DR17,sdss_full_spec,2333-53682-0274,9.0,9.0,0.0,0.0,-5.945002705303055,-392.64857394605184,0.9787454722711204,0.0,-1.705274165761075,-1.2282894787978011,False,False,0.5795360706203032,0.0,absent_in_exposures,"no exposure shows it (max -1.7 sigma, combined -5.9 sigma): the coadd feature is not in its inputs",0.9757979999636135,2.0446377002923115,-1.289261906833144,0.0,True,,,none,,,False,ISM Ca II,3934.77,954.3,obs,Al I,167.9,Al I,165.1,HD 350783,*,F8,,KILLED_absent_in_exposures
00615829-5e1f-11f0-b527-525400f334e1,3957.3093392936153,8.2566658027597,134.04327,3.688405,0.0006159165641292,SDSS J085610.38+034118.2,*,A0,2,emission,SDSS-DR17,sdss_full_spec,2913-54526-0518,13.0,12.0,0.0,0.0,-5.966762247442357,-14.122255370831821,0.012340593210831212,1.0,1.3697560012368937,-1.082710755256074,True,False,-0.06863843800188377,2.0,absent_in_exposures,"no exposure shows it (max 1.4 sigma, combined -6.0 sigma): the coadd feature is not in its inputs",1.4932545383064246,3.6032171895540057,-1.836394973611909,0.0,True,,,none,,,False,He I,3965.85,-829.9,star,La II,353.3,Al I,-403.4,SDSS J085610.38+034118.2,*,A0,,KILLED_absent_in_exposures
0792b17c-5e2a-11f0-a42e-525400f334e1,4678.428536839497,8.826811483545162,8.6452931,14.11686,-3.6565616028383374e-05,,,,75,emission,SDSS-DR17,sdss_full_spec,3133-54789-0211,12.0,12.0,0.0,0.0,-6.161980236986412,-21.695922184578585,0.9997889179775092,0.0,-1.2517009223521784,-1.1594550662002752,False,False,0.30340053908678405,0.0,absent_in_exposures,"no exposure shows it (max -1.3 sigma, combined -6.2 sigma): the coadd feature is not in its inputs",0.3558174766410648,2.0372973544129285,-0.4227566019800724,1.0,True,SDSS-DR17,2.181577289992942,not_seen,,,False,He II,4686.99,-536.8,star,He II,-536.8,He II,-547.7,,,,,KILLED_absent_in_exposures
07a3e95e-5e26-11f0-83ae-525400f334e1,3947.298776597855,12.321031088647596,297.50383,19.909889,-5.765959485870553e-06,,,,52,emission,SDSS-DR17,sdss_full_spec,2333-53682-0339,9.0,9.0,0.0,0.0,-6.306544017871221,-628.9985100345907,0.9999950742020549,0.0,-1.9386331289994005,-1.3031522288072486,False,False,-0.3108770929399593,0.0,absent_in_exposures,"no exposure shows it (max -1.9 sigma, combined -6.3 sigma): the coadd feature is not in its inputs",1.2298120091933604,2.0490052795164315,-1.650770698378998,0.0,True,,,none,,,False,ISM Ca II,3934.77,954.3,obs,Al I,166.8,Al I,165.1,HD 350622,*,A7,,KILLED_absent_in_exposures
04ef423d-5e2a-11f0-b166-525400f334e1,4803.966829296808,8.817530626655383,9.3271291,14.133005,-0.0002248459204565,,,,67,emission,SDSS-DR17,sdss_full_spec,3133-54789-0096,12.0,12.0,0.0,0.0,-6.464662411128048,-18.380414243920033,0.9933301092454119,0.0,-0.9294803931682435,-1.0203464913596036,False,False,0.35139588407935796,0.0,absent_in_exposures,"no exposure shows it (max -0.9 sigma, combined -6.5 sigma): the coadd feature is not in its inputs",0.4797473745232391,2.130400231696172,-0.4918706814429629,1.0,True,SDSS-DR17,2.0982497222193315,not_seen,,,False,[Fe II],4815.88,-674.1,star,Zr I,-135.1,Zr I,-202.5,,,,,KILLED_absent_in_exposures
06b0cf99-5e33-11f0-816d-525400f334e1,5653.273542660711,8.73883223088386,38.358356,24.28471,-2.582430897746235e-05,,,,98,emission,SDSS-DR17,sdss_full_spec,3241-54884-0611,14.0,14.0,0.0,0.0,-6.7481205607810075,-22.156287688798436,0.9024607015894734,0.0,-0.429707216136566,-1.3143387472969281,False,False,-0.11542672346582274,1.0,absent_in_exposures,"no exposure shows it (max -0.4 sigma, combined -6.7 sigma): the coadd feature is not in its inputs",0.17368847378896302,1.8858980480626142,-0.22833732424821235,0.0,True,,,none,,,False,C2 Swan,5637.06,869.8,star,C2 Swan,869.8,C2 Swan,862.0,,,,,KILLED_absent_in_exposures
000a7794-5e0f-11f0-b02f-525400f334e1,3911.1097238892985,8.547633047720229,113.17064,40.446476,1.1021194040949922e-05,,,,1,emission,SDSS-DR17,sdss_full_spec,2701-54154-0167,6.0,6.0,0.0,0.0,-7.302353610207425,-35.507413807065035,0.33343652682846675,0.0,-0.9992062861923022,-1.1617312562270306,True,False,-0.37496860501922724,0.0,absent_in_exposures,"no exposure shows it (max -1.0 sigma, combined -7.3 sigma): the coadd feature is not in its inputs",3.1390314676828805,3.7366672080047154,-3.5448384609522114,3.0,True,"DESI-DR1,DESI-EDR",2.927611699789874,not_seen,,,False,H Balmer,3890.15,1611.8,star,Fe I,267.0,Fe I,270.3,,,,,KILLED_absent_in_exposures
05f5db0b-5e33-11f0-9907-525400f334e1,5468.900223137945,10.594121896854665,37.876907,24.238581,-8.943183638621122e-05,,,,1,emission,SDSS-DR17,sdss_full_spec,3241-54884-0579,14.0,14.0,0.0,0.0,-7.6950290657739435,-5.939709960159712,0.6205458384729139,0.0,-0.512537397247502,-0.958464348510416,True,True,-0.3358522992646734,1.0,absent_in_exposures,"no exposure shows it (max -0.5 sigma, combined -7.7 sigma): the coadd feature is not in its inputs",1.481107540327264,5.833113761567689,-1.4734275849753895,0.0,True,,,none,,,False,city Hg I,5462.26,364.6,obs,city Hg I,364.6,Ni I,-521.1,,,,,KILLED_absent_in_exposures
054e57cf-5e26-11f0-aa20-525400f334e1,5651.971978176014,9.146673489076722,298.37598,18.801676,-0.0002334716555196,UCAC4 545-110470,*,,73,emission,SDSS-DR17,sdss_full_spec,2333-53682-0235,9.0,9.0,0.0,0.0,-8.409991381088037,-10.337498705915088,0.9802690387493305,0.0,-2.063923418486009,-0.9705918767482189,False,False,0.6586635753635093,0.0,absent_in_exposures,"no exposure shows it (max -2.1 sigma, combined -8.4 sigma): the coadd feature is not in its inputs",0.3718592169603541,2.910749439843536,-0.36362702585613277,0.0,True,,,none,,,False,C2 Swan,5637.06,863.0,star,C2 Swan,863.0,C2 Swan,792.8,UCAC4 545-110470,*,,,KILLED_absent_in_exposures
040c27a8-5e0b-11f0-bb1d-525400f334e1,5422.505485172428,9.48251273705858,193.76644,23.230064,-4.9436872359365225e-05,2MASX J12550402+2313480,G,,8,emission,SDSS-DR17,sdss_full_spec,2649-54212-0454,4.0,4.0,0.0,0.0,-9.308682282039943,-21.433640387705154,0.35938206097753633,0.0,-3.828076377642295,-0.9907760613436226,True,False,0.10650468840916674,0.0,absent_in_exposures,"no exposure shows it (max -3.8 sigma, combined -9.3 sigma): the coadd feature is not in its inputs",2.156145595009764,7.2774971414401,-2.134898119554523,0.0,True,,,none,,,False,He II,5413.02,539.9,star,Fe I,-154.9,Fe I,-169.8,2MASX J12550402+2313480,G,,,KILLED_absent_in_exposures
03e6dfba-5e32-11f0-9d04-525400f334e1,4894.406089731247,11.804078769183038,49.77387,18.000242,-0.0005969954654574,SDSS J031905.72+180000.8,RG*,KIII,41,emission,SDSS-DR17,sdss_full_spec,3231-54890-0151,12.0,12.0,0.0,0.0,-10.767839173724887,-35.24975340314156,0.9293551226865677,0.0,-1.2113452564674927,-1.0595327099149339,True,False,0.10471411367370702,0.0,absent_in_exposures,"no exposure shows it (max -1.2 sigma, combined -10.8 sigma): the coadd feature is not in its inputs",0.7551314023476836,3.988250748225883,-0.805077971924784,0.0,True,,,none,,,False,[Fe II],4891.0,388.3,star,Fe I,274.1,Fe I,95.0,SDSS J031905.72+180000.8,RG*,KIII,,KILLED_absent_in_exposures
04254954-5e34-11f0-89f1-525400f334e1,8733.734791423198,14.77367430557088,120.74229,7.291201,0.0001720893051242,,,,5,emission,SDSS-DR17,sdss_full_spec,2076-53442-0479,7.0,6.0,6.0,1.0,10.562590657325925,23.98942242708871,0.306702095022557,0.2452819318995995,6.482260977775988,0.8652659931689438,True,False,0.10799027870362335,0.0,persistent,present at >= 2.5 sigma in 6/6 exposures; combined 10.6 sigma; chi2 p=0.31,7.1782325154436135,9.062431889587934,5.957476604443119,0.0,True,,,none,,,True,N I,8731.3,32.1,star,N I,32.1,N I,83.7,,,,,KILLED_known_line_rest_frame
06b1cbbc-5e0f-11f0-9405-525400f334e1,7141.67364109735,10.613091011810706,113.09477,41.652699,7.54794164095074e-05,,,,2,emission,SDSS-DR17,sdss_full_spec,2701-54154-0455,6.0,6.0,6.0,1.0,8.455278417589138,11.344400284806078,0.6111806313323818,0.22626294902657323,5.171002803522951,0.9540331640670855,True,False,0.5332855189152628,0.0,persistent,present at >= 2.5 sigma in 6/6 exposures; combined 8.5 sigma; chi2 p=0.61,1.495480210090433,5.383827387186058,1.4887325352309526,0.0,True,,,none,,,True,[Ar III],7137.76,141.9,star,[Ar III],141.9,[Ar III],164.5,,,,,KILLED_known_line_rest_frame
04254954-5e34-11f0-89f1-525400f334e1,6599.332342635646,10.006467569941464,120.74229,7.291201,0.0001720893051242,,,,5,emission,SDSS-DR17,sdss_full_spec,2076-53442-0479,7.0,7.0,4.0,0.5714285714285714,7.448022158507745,8.621366043596787,0.05287675841926335,0.2631092284900261,4.516394103311306,0.9402299626201565,True,False,-0.12072369588252221,0.0,persistent,individual exposures are low S/N (max 4.5 sigma) but every one is consistent with the 7.4-sigma mean (chi2 p=0.053),1.4317796902326065,9.238605330309213,1.3822790080791176,0.0,True,,,none,,,True,sky OH,6598.42,41.4,obs,sky OH,41.4,Fe I,209.2,,,,,KILLED_known_line_rest_frame
05f997a2-5e34-11f0-b94f-525400f334e1,7095.777679633888,8.809370434446926,121.76493,6.83959,6.064536137273535e-05,SDSS J080703.58+065022.5,*,F9,1,emission,SDSS-DR17,sdss_full_spec,2076-53442-0558,7.0,7.0,4.0,0.5714285714285714,7.1779924016166,8.389187006553268,0.017481089964693466,0.3049167287947611,5.294052099776082,0.9576267547602172,True,False,-0.06806382235120721,0.0,partial,present in 4/7 exposures; combined 7.2 sigma; dominant share 30%,1.1237864039608638,7.4129524748689954,1.1878356723963142,0.0,True,,,none,,,True,CN head,7089.95,228.0,star,CN head,228.0,CN head,246.2,SDSS J080703.58+065022.5,*,F9,,KILLED_known_line_rest_frame
06b0cf99-5e33-11f0-816d-525400f334e1,6351.846583394707,8.579089525909875,38.358356,24.28471,-2.582430897746235e-05,,,,98,emission,SDSS-DR17,sdss_full_spec,3241-54884-0611,14.0,14.0,2.0,0.14285714285714285,7.0105736610102705,32.722572341856065,0.9883015572316259,0.1156222506640133,2.9152948871473088,0.9727092442620602,False,False,-0.017512193901594145,0.0,persistent,individual exposures are low S/N (max 2.9 sigma) but every one is consistent with the 7.0-sigma mean (chi2 p=0.99),0.31133177931464495,2.610498844184486,0.3076425605274604,0.0,True,,,none,,,True,Si II,6348.87,148.5,star,Si II,148.5,Si II,140.8,,,,,KILLED_known_line_rest_frame
01977afd-5de1-11f0-8f4d-525400f334e1,6743.727297598055,8.28684095682902,310.46691,76.379416,-0.0004409307439345,,,,1,emission,SDSS-DR17,sdss_full_spec,2190-54386-0467,7.0,7.0,5.0,0.7142857142857143,6.896764416450739,5.15678924561261,0.648992416076976,0.22134976192722444,3.5955971946285197,1.1013869602410478,True,False,-0.3521101175254316,0.0,persistent,individual exposures are low S/N (max 3.6 sigma) but every one is consistent with the 6.9-sigma mean (chi2 p=0.65),2.7234936302359665,6.68561226421405,3.093425385410067,0.0,True,,,none,,,True,sky OH,6744.46,-32.6,obs,sky OH,-32.6,S I,-76.2,,,,,KILLED_known_line_rest_frame
03dea51d-5e1a-11f0-96fc-525400f334e1,7568.328950209744,8.033844633162968,174.45614,67.552624,-0.0010646332520991,SDSS J113749.46+673309.4,Pe*,A0,3,emission,SDSS-DR17,sdss_full_spec,2858-54464-0621,7.0,7.0,2.0,0.2857142857142857,5.7464139641268694,19.239143447231427,0.8843724087382693,0.19329290005965566,2.8939913574704588,0.9760609495704721,True,True,-0.11619341560554074,0.0,persistent,individual exposures are low S/N (max 2.9 sigma) but every one is consistent with the 5.7-sigma mean (chi2 p=0.88),0.45893492967324173,5.469412995536377,0.4621174929711751,1.0,True,SDSS-DR17,-0.6459545025459099,not_seen,,,True,DIB,7564.28,160.4,obs,DIB,160.4,TiO head,-910.7,SDSS J113749.46+673309.4,Pe*,A0,,KILLED_known_line_rest_frame
03cc30bd-5e26-11f0-b12e-525400f334e1,6156.019686448958,10.896539047023818,298.47303,18.784259,-3.20113540510647e-05,,,,119,emission,SDSS-DR17,sdss_full_spec,2333-53682-0170,9.0,9.0,0.0,0.0,4.6044109956880375,69.49560320692352,0.9999999968058496,0.1169748209671004,1.8568812185919885,1.0341187253750792,False,False,0.20885878834921476,0.0,ambiguous,"n=9, present 0, combined 4.6 sigma, dominant 12%, chi2 p=1",0.41702268854333163,1.6940944259659612,0.4303920506945325,0.0,True,,,none,,,True,city Na (HPS),6155.93,4.2,obs,city Na (HPS),4.2,Na I,4.2,NGC  6838  1030,RG*,,,KILLED_known_line_rest_frame
