alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy
170635529692381194,extended,61228.425366988595,i,,,,,
170631126249373706,extended,61227.41543615624,g,,,,,
170631127055728656,extended,61227.420054280956,i,,,,,
170635429269733442,extended,61228.04907117589,r,,,,,
170644227901882584,extended,61230.23389003208,r,,,,,
170644228056023402,extended,61230.23438643277,r,,,,,
170631064471471249,extended,61227.169458095814,i,,,,,
170631064486675443,extended,61227.169458095814,i,,,,,
170644228455530858,extended,61230.235815867534,r,,,,,
170644229634129954,extended,61230.24037380248,r,,,,,
170631064778703249,extended,61227.17034868189,i,,,,,
170644235118707471,extended,61230.261478628105,i,,,,,
170644236181441613,extended,61230.26546075854,i,,,,,
170644236792760723,extended,61230.267443089935,i,,,,,
170644237464895669,extended,61230.26993622886,i,,,,,
170644253814293051,extended,61230.330534937086,r,,,,,
170644255692816631,extended,61230.33919782106,i,,,,,
170644260258840724,extended,61230.355164398214,i,,,,,
170644264815951948,extended,61230.372365381714,z,,,,,
170644265741320259,extended,61230.37582939192,z,,,,,
170644265763340421,extended,61230.37582939192,z,,,,,
170644268133122130,extended,61230.38448162359,z,,,,,
170644268462899229,extended,61230.385375063815,z,,,,,
170644268831998078,extended,61230.3867831822,z,,,,,
170644270076133459,extended,61230.391045564786,z,,,,,
170644270995734633,extended,61230.394440087664,z,,,,,
170644270982627369,extended,61230.394440087664,z,,,,,
170644275690733657,extended,61230.42116970118,z,,,,,
170648621961707594,extended,61231.093134722236,r,,,,,
170648622027243570,extended,61231.093578367894,r,,,,,
170648622593998864,extended,61231.09540742023,r,,,,,
170648659410026841,extended,61231.236190729425,i,,,,,
170648659413696777,extended,61231.236190729425,i,,,,,
170648659911771619,extended,61231.238095316745,i,,,,,
170648660079542397,extended,61231.23855229492,i,,,,,
170648660308131929,extended,61231.23948833565,i,,,,,
170648660274577523,extended,61231.23948833565,i,,,,,
170648660534624258,extended,61231.240425519456,i,,,,,
170648660703969420,extended,61231.2408612054,i,,,,,
170648667560083797,extended,61231.26683795986,z,,,,,
170648667662843936,extended,61231.26732642441,z,,,,,
170648668328165653,extended,61231.26976584007,z,,,,,
170648686467481707,extended,61231.33989837095,i,,,,,
170648686841299383,extended,61231.341327889764,i,,,,,
170648687033715680,extended,61231.3418339699,i,,,,,
170648687190475178,extended,61231.34228658702,i,,,,,
170648691339690028,extended,61231.36049265176,g,,,,,
170648691268386851,extended,61231.36049265176,g,,,,,
170648691470237732,extended,61231.36093291649,g,,,,,
170648700290859015,extended,61231.40008058406,r,,,,,
170653044387086764,extended,61232.28847847213,g,,,,,
170653056426836061,extended,61232.3340712974,r,,,,,
170653056991494152,extended,61232.33594676348,r,,,,,
170653057275134000,extended,61232.33691832963,r,,,,,
170653057429799005,extended,61232.33736690122,r,,,,,
170653059556311120,extended,61232.346390906096,i,,,,,
170653059796959430,extended,61232.34728213825,i,,,,,
170653060066967568,extended,61232.34818431579,i,,,,,
170653060193321093,extended,61232.3486233663,i,,,,,
170653061607850059,extended,61232.353606583856,i,,,,,
170653061579014199,extended,61232.353606583856,i,,,,,
170653060338548940,extended,61232.34910285116,i,,,,,
170653061807603841,extended,61232.354623680665,i,,,,,
170653061940248684,extended,61232.35508136482,i,,,,,
170653061943394398,extended,61232.35508136482,i,,,,,
170653063712866328,extended,61232.36160497891,i,,,,,
170653064083013717,extended,61232.36311493497,i,,,,,
170653063742226484,extended,61232.36160497891,i,,,,,
170653064170045466,extended,61232.36311493497,i,,,,,
170653064521842713,extended,61232.364532072046,i,,,,,
170653076514406480,extended,61232.41315342598,i,,,,,
170657489172824333,extended,61233.29134558141,r,,,,,
170657489825562857,extended,61233.2936583813,r,,,,,
170657505005273110,extended,61233.35021824969,r,,,,,
170657511713013769,extended,61233.378422107635,i,,,,,
170657513569517724,extended,61233.38472124118,i,,,,,
170657513588392013,extended,61233.38472124118,i,,,,,
170661846378348617,extended,61234.11059584239,r,,,,,
170661868838850324,extended,61234.19194651247,i,,,,,
170661868810012857,extended,61234.19194651247,i,,,,,
170661868806866672,extended,61234.19194651247,i,,,,,
170661869487391018,extended,61234.19416318689,i,,,,,
170661869510461528,extended,61234.19416318689,i,,,,,
170661869525139752,extended,61234.19416318689,i,,,,,
170661869302317401,extended,61234.19372187846,i,,,,,
170661869902103412,extended,61234.195480274,i,,,,,
170661869999099047,extended,61234.19592413289,i,,,,,
170657518902575135,extended,61233.412142025074,g,,,,,
170661828397367535,extended,61234.04828567548,g,,,,,
170661870236598764,extended,61234.19680145278,i,,,,,
170661870310527082,extended,61234.19680145278,i,,,,,
170661870306853184,extended,61234.19680145278,i,,,,,
170661870839006057,extended,61234.19857174063,i,,,,,
170661870816462748,extended,61234.19857174063,i,,,,,
170661875293359366,extended,61234.213545350576,i,,,,,
170661875635716537,extended,61234.21676580579,z,,,,,
170661876356088169,extended,61234.21900194703,z,,,,,
170661876424770838,extended,61234.2194401017,z,,,,,
170661876698972371,extended,61234.22032963655,z,,,,,
170661876748780347,extended,61234.22032963655,z,,,,,
170661876704215542,extended,61234.22032963655,z,,,,,
170661877890681727,extended,61234.224345856564,z,,,,,
170661881833328696,extended,61234.237439990946,z,,,,,
170661882123781177,extended,61234.23831845888,z,,,,,
170661882121161927,extended,61234.23831845888,z,,,,,
170661882314621348,extended,61234.23919477913,z,,,,,
170661882501792726,extended,61234.23963122626,z,,,,,
170661882118538374,extended,61234.23831845888,z,,,,,
170666302327750738,astrometric_offset,61235.40426918799,g,0.4387460880691051,7.549318897032317,,,
170666302461968466,astrometric_offset,61235.404703769746,g,0.4906137622585805,7.747541683815972,,,
170631125551022112,astrometric_offset,61227.41304969211,g,0.15389733269252964,3.0779055865339773,,,
170631125685239839,astrometric_offset,61227.4134839895,g,0.23160663090310968,4.632070814113579,,,
170653052169617510,astrometric_offset,61232.318089069064,r,0.3920098088407932,7.839442844828165,,,
170661875405553866,astrometric_offset,61234.2139946196,i,0.15229982469470385,3.00673044483246,,,
170661891659530777,chromatic,61234.27388656413,r,,,grey_excluded_by_g_nondetection,1125090.1,1973.9
170666303518933089,chromatic,61235.413180802294,g,,,grey_excluded_by_i_nondetection,53015.0,2119.5
170635527910326415,chromatic,61228.419251362124,i,,,grey_excluded_by_z_nondetection,57747.0,3725.7
170648689987551397,chromatic,61231.35371256588,r,,,grey_excluded_by_i_nondetection,13538.4,2119.5
170648691668418570,chromatic,61231.363373970176,i,,,grey_excluded_by_g_nondetection,12525.1,1973.9
170657517638516750,chromatic,61233.40148012704,g,,,grey_excluded_by_i_nondetection,6418.8,2119.5
