target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
6823125444611835392,watch,329.66932156023086,-20.923907835319227,1,0,False,,,1.0,,61235.34291817996,61235.34291817996,flash,0,denominator_approximate
6835136883295632128,watch,321.17759881263083,-17.036556232169666,1,0,False,,,1.0,,61235.371435734516,61235.371435734516,dip,0,denominator_approximate
6836547453635933056,watch,326.16793579538864,-18.798639606073316,1,0,False,,,1.0,,61235.34337107567,61235.34337107567,flash,0,denominator_approximate
6867560935741822208,watch,301.02036797946477,-18.402749661343314,1,0,False,,,1.0,,61235.24238965365,61235.24238965365,dip,0,denominator_approximate
6868071968128681216,watch,295.17293902375553,-21.408323598637093,1,0,False,,,1.0,,61234.27342248488,61234.27342248488,flash,0,denominator_approximate
6868282829546913536,watch,294.89280818669295,-21.047233093268076,1,0,False,,,1.0,,61234.27342248488,61234.27342248488,flash,0,denominator_approximate
6869287787470620928,watch,294.5425467406042,-19.6252202683038,1,0,False,,,1.0,,61234.27432220995,61234.27432220995,flash,0,denominator_approximate
6874037535969246336,watch,301.61717829497974,-16.484414080081006,1,0,False,,,1.0,,61234.276183724156,61234.276183724156,dip,0,denominator_approximate
6876018276103564800,watch,305.86585293891335,-14.900889216973505,1,0,False,,,1.0,,61234.276669124505,61234.276669124505,flash,0,denominator_approximate
6876277589050815744,watch,304.3761243334238,-14.225883197642164,1,0,False,,,1.0,,61234.276669124505,61234.276669124505,flash,0,denominator_approximate
6882053766008890240,watch,314.77174483291816,-17.176135681298103,1,0,False,,,1.0,,61235.24692904408,61235.24692904408,flash,0,denominator_approximate
