target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
6032281365389830272,n61233,61234.22390547044,flash,"[""z""]",1703.3077392578125,739.607421875,z,,,0.06093150219782519,1.2055135055254127,,False,,kept,"[""170661877815705991""]","{""z"": {""mjd"": 61234.22390547044, ""dflux_njy"": 1703.3077392578125, ""dflux_err_njy"": 739.607421875, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 12.82443618774414, ""reliability"": 0.8369480967521667}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6043929106225153920,n61233,61234.224345856564,flash,"[""z""]",560.7416381835938,692.7554321289062,z,,,0.05842260647915706,1.1627262926400774,,False,,kept,"[""170661877963556090""]","{""z"": {""mjd"": 61234.224345856564, ""dflux_njy"": 560.7416381835938, ""dflux_err_njy"": 692.7554321289062, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 21.34504508972168, ""reliability"": 0.68155437707901}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4116218419363068032,n61233,61234.23831845888,flash,"[""z""]",1106.59228515625,1349.143310546875,z,,,0.044505847951489694,0.8897212532425448,,False,,kept,"[""170661882128499052""]","{""z"": {""mjd"": 61234.23831845888, ""dflux_njy"": 1106.59228515625, ""dflux_err_njy"": 1349.143310546875, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 20.823745727539062, ""reliability"": 0.5662306547164917}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4116075006122286720,n61233,61234.23831845888,flash,"[""z""]",1442.8594970703125,1256.7293701171875,z,,,0.025913771564779278,0.5178936603170498,,False,,kept,"[""170661882098091985""]","{""z"": {""mjd"": 61234.23831845888, ""dflux_njy"": 1442.8594970703125, ""dflux_err_njy"": 1256.7293701171875, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 22.96560287475586, ""reliability"": 0.7156969308853149}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4128930457416713344,n61233,61234.23963122626,flash,"[""z""]",208.53033447265625,1260.7550048828125,z,,,0.07146347902014742,1.3448529832812257,,False,,kept,"[""170661882486588294""]","{""z"": {""mjd"": 61234.23963122626, ""dflux_njy"": 208.53033447265625, ""dflux_err_njy"": 1260.7550048828125, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 10.461442947387695, ""reliability"": 0.8810096383094788}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4135830408268694272,n61233,61234.23919477913,flash,"[""z""]",16670.009765625,1985.86572265625,z,,,0.1271791728663817,2.4166691581349156,,False,,kept,"[""170661882334544549""]","{""z"": {""mjd"": 61234.23919477913, ""dflux_njy"": 16670.009765625, ""dflux_err_njy"": 1985.86572265625, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 8.047295570373535, ""reliability"": 0.7859947681427002}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4115598092940806400,n61233,61234.23831845888,flash,"[""z""]",1817.9654541015625,927.1585693359375,z,,,0.04955313983154782,0.9872627708051377,,False,,kept,"[""170661882057719883""]","{""z"": {""mjd"": 61234.23831845888, ""dflux_njy"": 1817.9654541015625, ""dflux_err_njy"": 927.1585693359375, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 9.111966133117676, ""reliability"": 0.8161786794662476}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4129194378857852160,n61233,61234.23963122626,dip,"[""z""]",-550.6415405273438,1140.5850830078125,z,,,0.05818873040068546,1.1394906826000804,,False,,kept,"[""170661882471383076""]","{""z"": {""mjd"": 61234.23963122626, ""dflux_njy"": -550.6415405273438, ""dflux_err_njy"": 1140.5850830078125, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 9.78111457824707, ""reliability"": 0.9975300431251526}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
4121925988524164864,n61233,61234.23831845888,dip,"[""z""]",-4537.05224609375,1228.965087890625,z,,,0.061927221937146566,1.237272168857214,,False,,kept,"[""170661882135316042""]","{""z"": {""mjd"": 61234.23831845888, ""dflux_njy"": -4537.05224609375, ""dflux_err_njy"": 1228.965087890625, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 22.799314498901367, ""reliability"": 0.5929268598556519}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
4083046329658632960,n61233,61234.248575788835,flash,"[""g""]",455.018310546875,390.8929748535156,g,,,0.03248713330860821,0.6494292977705451,,False,,kept,"[""170661884617818455""]","{""g"": {""mjd"": 61234.248575788835, ""dflux_njy"": 455.018310546875, ""dflux_err_njy"": 390.8929748535156, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 11.489444732666016, ""reliability"": 0.5869296193122864}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4083983113569243776,n61233,61234.26100960779,flash,"[""g""]",722.8657836914062,414.22882080078125,g,,,0.036482493961347395,0.7294121920706361,,False,,kept,"[""170661888284164556""]","{""g"": {""mjd"": 61234.26100960779, ""dflux_njy"": 722.8657836914062, ""dflux_err_njy"": 414.22882080078125, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 18.35462188720703, ""reliability"": 0.9106865525245667}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4082923283128273536,n61233,61234.28678048526,flash,"[""g"", ""r""]",9768.0009765625,1086.479736328125,r,,,0.02061803718675151,0.41214824093950364,,False,1500.0,kept,"[""170661888444072000"", ""170661895423393838""]","{""g"": {""mjd"": 61234.26146171444, ""dflux_njy"": 12.194329261779785, ""dflux_err_njy"": 386.88494873046875, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 14.135763168334961, ""reliability"": 0.6335908770561218}, ""r"": {""mjd"": 61234.28678048526, ""dflux_njy"": 9768.0009765625, ""dflux_err_njy"": 1086.479736328125, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 19.39797019958496, ""reliability"": 0.7825660705566406}}","[""amplitude_no_baseline_flux"", ""greyness_untestable""]"
6868071968128681216,n61233,61234.27342248488,flash,"[""r""]",3074.49169921875,2193.4365234375,r,,,0.04563270352844757,0.9123984886011971,,False,,kept,"[""170661891519545459""]","{""r"": {""mjd"": 61234.27342248488, ""dflux_njy"": 3074.49169921875, ""dflux_err_njy"": 2193.4365234375, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 14.467018127441406, ""reliability"": 0.9981514811515808}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6868282829546913536,n61233,61234.27342248488,flash,"[""r""]",5096.48291015625,2035.5133056640625,r,,,0.09825882079758336,1.9608571458468569,,False,,kept,"[""170661891522167142""]","{""r"": {""mjd"": 61234.27342248488, ""dflux_njy"": 5096.48291015625, ""dflux_err_njy"": 2035.5133056640625, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 12.206376075744629, ""reliability"": 0.9999656677246094}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4083308322658549120,n61233,61234.27388656413,flash,"[""r""]",1125090.125,2675.218994140625,r,,,0.08112251032940847,1.6222977675682193,,False,,kept,"[""170661891659530777""]","{""r"": {""mjd"": 61234.27388656413, ""dflux_njy"": 1125090.125, ""dflux_err_njy"": 2675.218994140625, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 422.5064392089844, ""reliability"": 1.0}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6869287787470620928,n61233,61234.27432220995,flash,"[""r""]",82.9239273071289,499.7658386230469,r,,,0.021704749553005772,0.4279180946673323,,False,,kept,"[""170661891794797482""]","{""r"": {""mjd"": 61234.27432220995, ""dflux_njy"": 82.9239273071289, ""dflux_err_njy"": 499.7658386230469, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 8.006957054138184, ""reliability"": 0.64505934715271}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6874037535969246336,n61233,61234.276183724156,dip,"[""r""]",-513.9387817382812,489.5603942871094,r,,,0.08116752030413721,1.621446026839069,,False,,kept,"[""170661892334813315""]","{""r"": {""mjd"": 61234.276183724156, ""dflux_njy"": -513.9387817382812, ""dflux_err_njy"": 489.5603942871094, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 15.00130558013916, ""reliability"": 0.738788366317749}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
6876018276103564800,n61233,61234.276669124505,flash,"[""r""]",416.52655029296875,548.0654907226562,r,,,0.039929100703427624,0.797464315202521,,False,,kept,"[""170661892465885338""]","{""r"": {""mjd"": 61234.276669124505, ""dflux_njy"": 416.52655029296875, ""dflux_err_njy"": 548.0654907226562, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 8.970062255859375, ""reliability"": 0.8954936265945435}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6876277589050815744,n61233,61234.276669124505,flash,"[""r""]",2134.93701171875,779.584228515625,r,,,0.01820669748742828,0.36396835085124385,,False,,kept,"[""170661892402970984""]","{""r"": {""mjd"": 61234.276669124505, ""dflux_njy"": 2134.93701171875, ""dflux_err_njy"": 779.584228515625, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 13.08536434173584, ""reliability"": 0.6343989372253418}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4085489994240885632,n61233,61234.28632426735,dip,"[""r""]",-2982.2978515625,1140.83203125,r,,,0.046656054809742255,0.9320893092809505,,False,,kept,"[""170661895218921544""]","{""r"": {""mjd"": 61234.28632426735, ""dflux_njy"": -2982.2978515625, ""dflux_err_njy"": 1140.83203125, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 20.80234146118164, ""reliability"": 0.8829333186149597}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
4082091781754471296,n61233,61234.28678048526,flash,"[""r""]",228.7128448486328,722.6489868164062,r,,,0.032380538842965295,0.6432604309369837,,False,,kept,"[""170661895380402717""]","{""r"": {""mjd"": 61234.28678048526, ""dflux_njy"": 228.7128448486328, ""dflux_err_njy"": 722.6489868164062, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 6.781686305999756, ""reliability"": 0.6048623323440552}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4082642564066558592,n61233,61234.28678048526,flash,"[""r""]",104.02399444580078,872.4788818359375,r,,,0.04259593762255916,0.8513499263081047,,False,,kept,"[""170661895420248361""]","{""r"": {""mjd"": 61234.28678048526, ""dflux_njy"": 104.02399444580078, ""dflux_err_njy"": 872.4788818359375, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 10.368913650512695, ""reliability"": 0.8440201282501221}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4074571809416771968,n61233,61234.287686234675,flash,"[""r""]",2781.353271484375,755.5061645507812,r,,,0.034661995482369465,0.6927825429579428,,False,,kept,"[""170661895626293599""]","{""r"": {""mjd"": 61234.287686234675, ""dflux_njy"": 2781.353271484375, ""dflux_err_njy"": 755.5061645507812, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 23.648059844970703, ""reliability"": 0.5133564472198486}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4079924713092461440,n61233,61234.28990837613,flash,"[""r""]",3872.556640625,1108.3404541015625,r,,,0.026963356760281332,0.5391244530178569,,False,,kept,"[""170661896339325753""]","{""r"": {""mjd"": 61234.28990837613, ""dflux_njy"": 3872.556640625, ""dflux_err_njy"": 1108.3404541015625, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 11.603965759277344, ""reliability"": 0.8502326011657715}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3619703294953383936,n61234,61235.1129480918,dip,"[""r""]",-230.214599609375,208.34765625,r,,,0.03322284680820279,0.6631826393312754,,False,,kept,"[""170666225656922310""]","{""r"": {""mjd"": 61235.1129480918, ""dflux_njy"": -230.214599609375, ""dflux_err_njy"": 208.34765625, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 15.796528816223145, ""reliability"": 0.5849249958992004}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
3618902644331040384,n61234,61235.1129480918,flash,"[""r""]",326.8075256347656,162.3670654296875,r,,,0.1087212418258855,2.161460605161678,,False,,kept,"[""170666225625464973""]","{""r"": {""mjd"": 61235.1129480918, ""dflux_njy"": 326.8075256347656, ""dflux_err_njy"": 162.3670654296875, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 14.50085163116455, ""reliability"": 0.6821365356445312}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6867560935741822208,n61234,61235.24238965365,dip,"[""r""]",-13086.642578125,461.30450439453125,r,,,0.012986567582197813,0.259666136172482,,False,,kept,"[""170666260437139812""]","{""r"": {""mjd"": 61235.24238965365, ""dflux_njy"": -13086.642578125, ""dflux_err_njy"": 461.30450439453125, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 28.174650192260742, ""reliability"": 0.5098186135292053}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band""]"
6882053766008890240,n61234,61235.24692904408,flash,"[""i""]",232.89378356933594,326.2022399902344,i,,,0.034365512803554314,0.6720988930782815,,False,,kept,"[""170666261193687183""]","{""i"": {""mjd"": 61235.24692904408, ""dflux_njy"": 232.89378356933594, ""dflux_err_njy"": 326.2022399902344, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 7.617392539978027, ""reliability"": 0.5335339307785034}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6823125444611835392,n61234,61235.34291817996,flash,"[""i""]",408.9572448730469,317.4609680175781,i,,,0.07495167098194185,1.453658269721701,,False,,kept,"[""170666287015919785""]","{""i"": {""mjd"": 61235.34291817996, ""dflux_njy"": 408.9572448730469, ""dflux_err_njy"": 317.4609680175781, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 19.543704986572266, ""reliability"": 0.6682083606719971}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6836547453635933056,n61234,61235.34337107567,flash,"[""i""]",417.8503112792969,321.3802185058594,i,,,0.03717911818813202,0.7172204539591411,,False,,kept,"[""170666287103475740""]","{""i"": {""mjd"": 61235.34337107567, ""dflux_njy"": 417.8503112792969, ""dflux_err_njy"": 321.3802185058594, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 6.995466709136963, ""reliability"": 0.5828552842140198}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""colour_temperature_untestable""]"
