channels,k,n_joint,mode,status,tail_counts,observed,expected,null_sd,ratio,p_value,n_cells,frac_joint_in_singletons,members,p_cells,expected_cells,n_cells_coarse,covariates_used,covariates_missing,q_bh,rule
cradle+tailings,2,1620,0.05,TESTED,"{'cradle': 5, 'tailings': 75}",0.0,0.673,0.8196,0.0,1.0,0.0,0.012345679012345678,,1.0,0.5613,85.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
cradle+tailings,2,1620,flag,TESTED,"{'cradle': 60, 'tailings': 35}",1.0,1.7092,1.3051,0.585,0.8195279002030069,0.0,0.012345679012345678,gaia:1166668015590073600,0.8005315913015612,1.4793,85.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
dimming_dip+growth,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ignition,2,64,0.01,EMPTY_TAIL_IN_JOINT,"{'dimming_dip': 6, 'ignition': 0}",,,,,,,,,,,,,,,strict
dimming_dip+ignition,2,64,0.05,TESTED,"{'dimming_dip': 7, 'ignition': 2}",0.0,0.2187,0.4668,0.0,1.0,0.0,0.0625,,1.0,0.0,9.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
dimming_dip+ignition,2,64,flag,EMPTY_TAIL_IN_JOINT,"{'dimming_dip': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict
dimming_dip+ring_wd,2,1,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+tailings,2,141,0.01,TESTED,"{'dimming_dip': 7, 'tailings': 1}",1.0,0.0814,0.2852,12.285,0.07819717072392776,0.0,0.014184397163120567,pos:ztf:574215300008634,0.04347826086956521,0.0435,6.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,0.4952487479182091,strict
dimming_dip+tailings,2,141,0.05,TESTED,"{'dimming_dip': 7, 'tailings': 11}",1.0,0.5355,0.7304,1.867,0.4152287347507327,0.0,0.014184397163120567,pos:ztf:574215300008634,0.34981428971504575,0.4076,6.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
dimming_dip+tailings,2,141,flag,TESTED,"{'dimming_dip': 2, 'tailings': 5}",0.0,0.0712,0.2668,0.0,1.0,0.0,0.014184397163120567,,1.0,0.1,6.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
dimming_secular+growth,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ignition,2,64,0.01,EMPTY_TAIL_IN_JOINT,"{'dimming_secular': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict
dimming_secular+ignition,2,64,0.05,TESTED,"{'dimming_secular': 7, 'ignition': 2}",0.0,0.2187,0.4668,0.0,1.0,0.0,0.0625,,1.0,0.1176,9.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
dimming_secular+ignition,2,64,flag,EMPTY_TAIL_IN_JOINT,"{'dimming_secular': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict
dimming_secular+ring_wd,2,1,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+tailings,2,141,0.01,TESTED,"{'dimming_secular': 1, 'tailings': 1}",0.0,0.0136,0.1166,0.0,1.0,0.0,0.014184397163120567,,1.0,0.0,6.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
dimming_secular+tailings,2,141,0.05,TESTED,"{'dimming_secular': 17, 'tailings': 11}",2.0,1.1286,1.0577,1.772,0.3116321153473181,0.0,0.014184397163120567,pos:ztf:574215300008634;pos:ztf:619211300002021,0.24363056106166245,0.9565,6.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
dimming_secular+tailings,2,141,flag,EMPTY_TAIL_IN_JOINT,"{'dimming_secular': 0, 'tailings': 5}",,,,,,,,,,,,,,,strict
growth+ignition,2,10,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ring_wd,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+tailings,2,782,0.01,TESTED,"{'growth': 2, 'tailings': 1}",0.0,0.0,0.0,,1.0,0.0,0.0038363171355498722,,1.0,0.0,11.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
growth+tailings,2,782,0.05,TESTED,"{'growth': 28, 'tailings': 29}",0.0,1.1422,1.0677,0.0,1.0,0.0,0.0038363171355498722,,1.0,1.0267,11.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
growth+tailings,2,782,flag,EMPTY_TAIL_IN_JOINT,"{'growth': 0, 'tailings': 18}",,,,,,,,,,,,,,,strict
ignition+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ignition+spark,2,3,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ignition+tailings,2,12937,0.01,TESTED,"{'ignition': 111, 'tailings': 94}",3.0,0.7084,0.8415,4.235,0.03514254078243224,0.0,0.001159465100100487,gaia:1557054841712790784;gaia:2262403645557872000;gaia:4766624936407586816,0.021475026006476106,0.5961,125.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,0.33385413743310627,strict
ignition+tailings,2,12937,0.05,TESTED,"{'ignition': 597, 'tailings': 456}",23.0,19.4026,4.3963,1.185,0.2345709417307425,0.0,0.001159465100100487,gaia:1557054841712790784;gaia:1649107363939137408;gaia:1656035111828056448;gaia:1656169733282918016;gaia:2262403645557872000;gaia:2320596123092361088;gaia:2320860074602561408;gaia:2584323676460095872;gaia:2588186913643455616;gaia:3314004947508111488;gaia:370022122725268992;gaia:37589244536949888;gaia:4017491762771128320;gaia:4627959172772276992;gaia:4639131104263250176;gaia:4766624936407586816;gaia:4766998839078958336;gaia:5485723373675747200;gaia:6235898137020626048;gaia:702978845189260800;gaia:709369206770258048;gaia:776939311601097728;gaia:781954424653326848,0.22002515885251128,19.368,125.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,strict
ignition+tailings,2,12937,flag,EMPTY_TAIL_IN_JOINT,"{'ignition': 0, 'tailings': 262}",,,,,,,,,,,,,,,strict
ring_wd+slag,2,17,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ring_wd+spark,2,32,0.01,EMPTY_TAIL_IN_JOINT,"{'ring_wd': 0, 'spark': 0}",,,,,,,,,,,,,,,strict
ring_wd+spark,2,32,0.05,TESTED,"{'ring_wd': 1, 'spark': 1}",0.0,0.0312,0.1766,0.0,1.0,0.0,0.0,,1.0,0.0,4.0,"abs_b,scan_coverage,wise_depth","phot_g_mean_mag,bp_rp,ruwe,log_density",1.0,strict
ring_wd+spark,2,32,flag,EMPTY_TAIL_IN_JOINT,"{'ring_wd': 0, 'spark': 0}",,,,,,,,,,,,,,,strict
ring_wd+tailings,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
slag+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
slag+tailings,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
spark+tailings,2,1,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_dip+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_dip+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_secular+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_secular+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+ignition+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_dip+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_dip+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_secular+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_secular+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+ignition+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_dip+tailings,3,2,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_secular+tailings,3,2,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+growth+tailings,3,6,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_dip+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_secular+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+growth+tailings,3,4,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+growth+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ignition+tailings,3,7,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+growth+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ignition+tailings,3,7,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ignition+tailings,3,6,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ignition+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ignition+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ignition+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ring_wd+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ring_wd+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ring_wd+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
slag+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+cradle,2,609,0.01,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_deficit': 7, 'cradle': 0}",,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+cradle,2,609,0.05,TESTED,"{'baffle_bright_deficit': 47, 'cradle': 1}",0.0,0.0838,0.2894,0.0,1.0,0.0,0.021346469622331693,,0.9999999999999998,0.1042,42.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,relaxed_only
baffle_bright_deficit+cradle,2,609,flag,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_deficit': 0, 'cradle': 0}",,,,,,,,,,,,,,,relaxed_only
baffle_bright_deficit+ring_wd,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+cradle,2,609,0.01,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_excess': 1, 'cradle': 0}",,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+cradle,2,609,0.05,TESTED,"{'baffle_bright_excess': 7, 'cradle': 1}",0.0,0.0022,0.0469,0.0,1.0,0.0,0.021346469622331693,,1.0,0.0,42.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,relaxed_only
baffle_bright_excess+cradle,2,609,flag,EMPTY_TAIL_IN_JOINT,"{'baffle_bright_excess': 0, 'cradle': 0}",,,,,,,,,,,,,,,relaxed_only
baffle_bright_excess+ring_wd,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,relaxed_only
cenotaph+ignition,2,83974,0.01,TESTED,"{'cenotaph': 839, 'ignition': 1093}",1.0,2.6994,1.6426,0.37,0.9327951790515403,0.0,9.526758282325482e-05,gaia:775465381904069760,0.9859945850469197,4.2127,155.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,scan_coverage,wise_depth",log_density,1.0,relaxed_only
