channels,k,n_joint,mode,status,tail_counts,observed,expected,null_sd,ratio,p_value,n_cells,frac_joint_in_singletons,members,p_cells,expected_cells,n_cells_coarse,covariates_used,covariates_missing,q_bh,rule
cenotaph+tailings,2,46145,0.05,TESTED,"{'cenotaph': 2883, 'tailings': 1498}",115.0,91.3811,9.5395,1.258,0.00944095100950705,0.0,0.0003250623036081916,gaia:1158665112832538368;gaia:1160484735856688512;gaia:1165319082326453760;gaia:1278435468498800640;gaia:1283084508602114688;gaia:1302888710179429632;gaia:1310867213227133952;gaia:1322606561437637888;gaia:1381743034127910016;gaia:1407509852901773952;gaia:1421595284048310272;gaia:142730353190144;gaia:1444404480967693568;gaia:1445100093870857984;gaia:1456702003129556352;gaia:1460829256246396160;gaia:1506264375239904768;gaia:1513018885624204544;gaia:1533668950943689216;gaia:1539796765467738240;gaia:1542286579486364928;gaia:1556398257176104064;gaia:1568840128894104064;gaia:1590968006560989824;gaia:1593402840700894720;gaia:1594760187805679232;gaia:1629449814021664384;gaia:1629863848869502080;gaia:1649729167828901632;gaia:1650318025024574080;gaia:1652881609400010368;gaia:1688148582299761280;gaia:2076155927834002560;gaia:2128535695401652352;gaia:2130444383165554816;gaia:2240163991367361792;gaia:2242268117323078656;gaia:2260280793546902912;gaia:2349605328641502208;gaia:2435975643495335296;gaia:2487871389735413888;gaia:2501160637024503936;gaia:2543335493588752768;gaia:2564788168037499008;gaia:2575778375168277632;gaia:2591315913282170240;gaia:2666724269006463360;gaia:2688889912321703680;gaia:2768547365090152832;gaia:2769025648352580736;gaia:3079128574957131392;gaia:3085897860030703488;gaia:3202476427924828288;gaia:3214085247786096512;gaia:3230681276295569408;gaia:3262743241518897792;gaia:3263065157908036992;gaia:3263390780852887424;gaia:3264840246415593728;gaia:3265766069566009344;gaia:3672713190070099328;gaia:3757570920521227776;gaia:3816852189444544000;gaia:3820673752560755328;gaia:3958350475423405056;gaia:4015983988732445440;gaia:4029291137444958848;gaia:4029751214341595648;gaia:4220150241316623872;gaia:4227796313889239296;gaia:4359576768211080704;gaia:4455614642132016384;gaia:4638000668871864832;gaia:4651693089039302272;gaia:4651830875919909888;gaia:4655134015011405312;gaia:4656645736083636352;gaia:4676327101595205376;gaia:5229199133300799616;gaia:5285461388106981376;gaia:5286788975380834304;gaia:5292084502555239168;gaia:5479091566213618176;gaia:5480131261834487808;gaia:5483482534618994048;gaia:5778681482328495360;gaia:5949094755201006976;gaia:600706186287044736;gaia:6009362663974615680;gaia:6084316715232273792;gaia:6197182988271224832;gaia:6243374880503846400;gaia:632008285897714304;gaia:6443124467887965824;gaia:6455076571600174848;gaia:6455166834633191040;gaia:6463117433275639680;gaia:6563784697825814272;gaia:6563838062795002880;gaia:6579936837171329536;gaia:6736735540411894784;gaia:6832028121543314304;gaia:705363303655802752;gaia:78077214041736192;gaia:787592312265805952;gaia:791586975443778304;gaia:798672090933839360;gaia:820736609242829696;gaia:821729670104944000;gaia:831115621058071424;gaia:840585302385165312;gaia:873622740581374848;gaia:880675626638530048;gaia:923147351340638336;gaia:925740416371583744,0.0037881464816239036,89.9358,179.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",0.23602377523767623,strict
cenotaph+tailings,2,46145,flag,TESTED,"{'cenotaph': 295, 'tailings': 1078}",4.0,6.7365,2.5942,0.594,0.9035324410308608,0.0,0.0003250623036081916,gaia:1302888710179429632;gaia:1556398257176104064;gaia:2349605328641502208;gaia:5778681482328495360,0.9114239615152162,6.8005,179.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
cradle+dimming_dip,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_secular,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+growth,2,8,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+tailings,2,1620,0.01,EMPTY_TAIL_IN_JOINT,"{'cradle': 0, 'tailings': 28}",,,,,,,,,,,,,,,strict
cradle+tailings,2,1620,0.05,TESTED,"{'cradle': 5, 'tailings': 75}",0.0,0.1944,0.4406,0.0,1.0,0.0,0.014197530864197531,,0.9999999999999999,0.6014,105.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
cradle+tailings,2,1620,flag,TESTED,"{'cradle': 60, 'tailings': 35}",1.0,1.006,1.0003,0.994,0.6353114179700715,0.0,0.014197530864197531,gaia:1166668015590073600,0.702864094694008,1.0816,105.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
dimming_dip+growth,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ignition,2,64,0.01,EMPTY_TAIL_IN_JOINT,"{'dimming_dip': 6, 'ignition': 0}",,,,,,,,,,,,,,,strict
dimming_dip+ignition,2,64,0.05,TESTED,"{'dimming_dip': 7, 'ignition': 2}",0.0,0.2187,0.4668,0.0,1.0,0.0,0.09375,,1.0,0.0,19.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
dimming_dip+ignition,2,64,flag,EMPTY_TAIL_IN_JOINT,"{'dimming_dip': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict
dimming_dip+ring_wd,2,1,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+tailings,2,141,0.01,TESTED,"{'dimming_dip': 7, 'tailings': 1}",1.0,0.0825,0.2871,12.121,0.07921115373467735,0.0,0.02127659574468085,pos:ztf:574215300008634,0.044444444444444446,0.0444,9.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",0.49506971084173346,strict
dimming_dip+tailings,2,141,0.05,TESTED,"{'dimming_dip': 7, 'tailings': 11}",1.0,0.5679,0.7521,1.761,0.4339410232436519,0.0,0.02127659574468085,pos:ztf:574215300008634,0.3807960921447763,0.4507,9.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
dimming_dip+tailings,2,141,flag,TESTED,"{'dimming_dip': 2, 'tailings': 5}",0.0,0.0832,0.2884,0.0,1.0,0.0,0.02127659574468085,,1.0,0.1,9.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
dimming_secular+growth,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ignition,2,64,0.01,EMPTY_TAIL_IN_JOINT,"{'dimming_secular': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict
dimming_secular+ignition,2,64,0.05,TESTED,"{'dimming_secular': 7, 'ignition': 2}",0.0,0.2187,0.4668,0.0,1.0,0.0,0.09375,,1.0,0.0,19.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
dimming_secular+ignition,2,64,flag,EMPTY_TAIL_IN_JOINT,"{'dimming_secular': 0, 'ignition': 0}",,,,,,,,,,,,,,,strict
dimming_secular+ring_wd,2,1,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+tailings,2,141,0.01,TESTED,"{'dimming_secular': 1, 'tailings': 1}",0.0,0.0008,0.0283,0.0,1.0,0.0,0.02127659574468085,,1.0,0.0,9.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
dimming_secular+tailings,2,141,0.05,TESTED,"{'dimming_secular': 17, 'tailings': 11}",2.0,1.0697,1.0301,1.87,0.28996348066074523,0.0,0.02127659574468085,pos:ztf:574215300008634;pos:ztf:619211300002021,0.3031097494255391,1.1,9.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
dimming_secular+tailings,2,141,flag,EMPTY_TAIL_IN_JOINT,"{'dimming_secular': 0, 'tailings': 5}",,,,,,,,,,,,,,,strict
growth+ignition,2,10,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+ring_wd,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
growth+tailings,2,782,0.01,TESTED,"{'growth': 2, 'tailings': 1}",0.0,0.0,0.0,,1.0,0.0,0.014066496163682864,,1.0,0.0,28.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
growth+tailings,2,782,0.05,TESTED,"{'growth': 28, 'tailings': 28}",0.0,1.0434,1.0205,0.0,1.0,0.0,0.014066496163682864,,0.9999999999999999,0.8303,28.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
growth+tailings,2,782,flag,EMPTY_TAIL_IN_JOINT,"{'growth': 0, 'tailings': 18}",,,,,,,,,,,,,,,strict
ignition+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ignition+spark,2,3,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ignition+tailings,2,12936,0.01,TESTED,"{'ignition': 111, 'tailings': 93}",3.0,0.7869,0.8868,3.812,0.045510246430822444,0.0,0.001004947433518862,gaia:1557054841712790784;gaia:2262403645557872000;gaia:4766624936407586816,0.03763973617055416,0.7448,153.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",0.37925205359018704,strict
ignition+tailings,2,12936,0.05,TESTED,"{'ignition': 596, 'tailings': 452}",23.0,20.1224,4.4758,1.143,0.28853405455003633,0.0,0.001004947433518862,gaia:1557054841712790784;gaia:1649107363939137408;gaia:1656035111828056448;gaia:1656169733282918016;gaia:2262403645557872000;gaia:2320596123092361088;gaia:2320860074602561408;gaia:2584323676460095872;gaia:2588186913643455616;gaia:3314004947508111488;gaia:370022122725268992;gaia:37589244536949888;gaia:4017491762771128320;gaia:4627959172772276992;gaia:4639131104263250176;gaia:4766624936407586816;gaia:4766998839078958336;gaia:5485723373675747200;gaia:6235898137020626048;gaia:702978845189260800;gaia:709369206770258048;gaia:776939311601097728;gaia:781954424653326848,0.32658302591333405,20.6931,153.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
ignition+tailings,2,12936,flag,EMPTY_TAIL_IN_JOINT,"{'ignition': 0, 'tailings': 262}",,,,,,,,,,,,,,,strict
ring_wd+slag,2,17,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
ring_wd+spark,2,32,0.01,EMPTY_TAIL_IN_JOINT,"{'ring_wd': 0, 'spark': 0}",,,,,,,,,,,,,,,strict
ring_wd+spark,2,32,0.05,TESTED,"{'ring_wd': 1, 'spark': 1}",0.0,0.0312,0.1766,0.0,1.0,0.0,0.15625,,1.0,0.0,13.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
ring_wd+spark,2,32,flag,EMPTY_TAIL_IN_JOINT,"{'ring_wd': 0, 'spark': 0}",,,,,,,,,,,,,,,strict
ring_wd+tailings,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
slag+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
slag+tailings,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
spark+tailings,2,1,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_dip+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_dip+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_secular+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+dimming_secular+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+ignition+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_deficit+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_dip+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_dip+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_secular+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+dimming_secular+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+ignition+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
baffle_bright_excess+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_dip+tailings,3,7,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+dimming_secular+tailings,3,7,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+growth+tailings,3,75,0.01,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 1, 'growth': 0, 'tailings': 0}",,,,,,,,,,,,,,,strict
cenotaph+growth+tailings,3,75,0.05,TESTED,"{'cenotaph': 3, 'growth': 1, 'tailings': 5}",0.0,0.0027,0.0516,0.0,1.0,0.0,0.13333333333333333,,1.0,0.0,21.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict
cenotaph+growth+tailings,3,75,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 0, 'growth': 0, 'tailings': 5}",,,,,,,,,,,,,,,strict
cenotaph+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cenotaph+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_dip+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+dimming_secular+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+growth+tailings,3,4,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
cradle+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+growth+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ignition+tailings,3,7,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_dip+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+growth+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
dimming_secular+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict
