n_flares,n_independent,e_flare_max_erg,amplitude_frac,radius_rsun,teff_k,b_gauss,geometric_factor,assessable,t_spot_k,a_spot_nominal_cm2,a_spot_conservative_cm2,e_mag_nominal_erg,e_mag_conservative_erg,xi_nominal_max,xi_conservative_max,n_above_nominal,n_above_conservative,flares_above,record_key,star_key,star_id,catalogue,mission,amplitude_source,amplitude_unit,amplitude_unit_guessed,prot,prot_source,teff_source,radius_source,logg,params_assumed,has_peak_times,catalogue_flag,energy_kind,energy_log10_input,tier,first_veto,flags,centroid
271,271,3.23817264731326e+33,,1.0,3373.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10146539,kepler:10146539,10146539,kepler_yang2019,kepler,,,False,5.17,yang2019_stars,yang2019_stars,,4.95,True,False,,bolometric,True,none,no_ceiling,,not_checked
180,180,1.923977549331676e+35,,1.0,4090.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10165244,kepler:10165244,10165244,kepler_yang2019,kepler,,,False,1.76,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
125,125,6.435762368376397e+33,,1.0,3787.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10188460,kepler:10188460,10188460,kepler_yang2019,kepler,,,False,13.8,yang2019_stars,yang2019_stars,,4.74,True,False,,bolometric,True,none,no_ceiling,,not_checked
104,104,1.6218100973589332e+35,,1.0,4324.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10274993,kepler:10274993,10274993,kepler_yang2019,kepler,,,False,1.29,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
135,135,1.140775012922125e+35,,1.0,4465.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10317398,kepler:10317398,10317398,kepler_yang2019,kepler,,,False,1.74,yang2019_stars,yang2019_stars,,4.78,True,False,,bolometric,True,none,no_ceiling,,not_checked
106,106,7.549183812702765e+33,,1.0,3990.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10320552,kepler:10320552,10320552,kepler_yang2019,kepler,,,False,11.55,yang2019_stars,yang2019_stars,,4.7,True,False,,bolometric,True,none,no_ceiling,,not_checked
141,141,3.426099724881348e+34,,1.0,4441.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10330818,kepler:10330818,10330818,kepler_yang2019,kepler,,,False,8.54,yang2019_stars,yang2019_stars,,4.71,True,False,,bolometric,True,none,no_ceiling,,not_checked
402,402,6.175896369491156e+33,,1.0,3310.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10332732,kepler:10332732,10332732,kepler_yang2019,kepler,,,False,3.49,yang2019_stars,yang2019_stars,,5.01,True,False,,bolometric,True,none,no_ceiling,,not_checked
381,381,2.033761398425752e+34,,1.0,4064.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10355809,kepler:10355809,10355809,kepler_yang2019,kepler,,,False,1.52,yang2019_stars,yang2019_stars,,4.72,True,False,,bolometric,True,none,no_ceiling,,not_checked
229,229,2.9984720157970543e+34,,1.0,3651.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10412044,kepler:10412044,10412044,kepler_yang2019,kepler,,,False,1.4,yang2019_stars,yang2019_stars,,4.8,True,False,,bolometric,True,none,no_ceiling,,not_checked
179,179,1.3655260828700775e+35,,1.3,5118.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10422252,kepler:10422252,10422252,kepler_yang2019,kepler,,,False,5.2,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.48,False,False,,bolometric,True,none,no_ceiling,,not_checked
128,128,5.418761044516239e+34,,1.0,3874.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10448377,kepler:10448377,10448377,kepler_yang2019,kepler,,,False,2.19,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
213,213,1.3864365533013384e+33,,1.0,3374.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10452252,kepler:10452252,10452252,kepler_yang2019,kepler,,,False,26.99,yang2019_stars,yang2019_stars,,5.07,True,False,,bolometric,True,none,no_ceiling,,not_checked
125,125,1.1476249989434084e+36,,1.0,5202.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10453475,kepler:10453475,10453475,kepler_yang2019,kepler,,,False,15.2,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.52,False,False,,bolometric,True,none,no_ceiling,,not_checked
175,175,1.122793784950934e+34,,1.0,3585.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10471960,kepler:10471960,10471960,kepler_yang2019,kepler,,,False,7.28,yang2019_stars,yang2019_stars,,4.87,True,False,,bolometric,True,none,no_ceiling,,not_checked
93,93,2.737158835750589e+35,,1.0,5178.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10527793,kepler:10527793,10527793,kepler_yang2019,kepler,,,False,7.82,yang2019_stars,yang2019_stars,,4.58,True,False,,bolometric,True,none,no_ceiling,,not_checked
90,90,1.342764961137864e+35,,0.9,5143.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10528093,kepler:10528093,10528093,kepler_yang2019,kepler,,,False,12.5,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.54,False,False,,bolometric,True,none,no_ceiling,,not_checked
98,98,1.8416199035246712e+36,,1.0,5350.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10532561,kepler:10532561,10532561,kepler_yang2019,kepler,,,False,4.43,yang2019_stars,yang2019_stars,,3.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
175,175,3.9518458892843817e+33,,1.0,3464.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10536761,kepler:10536761,10536761,kepler_yang2019,kepler,,,False,5.62,yang2019_stars,yang2019_stars,,4.89,True,False,,bolometric,True,none,no_ceiling,,not_checked
160,160,3.710222886174666e+36,,0.984,5242.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10537061,kepler:10537061,10537061,kepler_yang2019,kepler,,,False,1.279,okamoto2021_stars,okamoto2021_stars,okamoto2021_stars,3.84,False,False,,bolometric,True,none,no_ceiling,,not_checked
170,170,4.895533198139523e+33,,1.0,3328.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10548508,kepler:10548508,10548508,kepler_yang2019,kepler,,,False,9.26,yang2019_stars,yang2019_stars,,4.99,True,False,,bolometric,True,none,no_ceiling,,not_checked
110,110,5.637674531352652e+34,,1.0,3727.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10548640,kepler:10548640,10548640,kepler_yang2019,kepler,,,False,0.97,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
187,187,1.528973646690698e+33,,1.0,3323.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10584063,kepler:10584063,10584063,kepler_yang2019,kepler,,,False,1.6,yang2019_stars,yang2019_stars,,4.99,True,False,,bolometric,True,none,no_ceiling,,not_checked
234,234,4.748976275730648e+36,,1.0,4946.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10603977,kepler:10603977,10603977,kepler_yang2019,kepler,,,False,17.98,yang2019_stars,yang2019_stars,,3.32,True,False,,bolometric,True,none,no_ceiling,,not_checked
131,131,3.0888726265127715e+34,,1.0,4229.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10658494,kepler:10658494,10658494,kepler_yang2019,kepler,,,False,11.37,yang2019_stars,yang2019_stars,,4.69,True,False,,bolometric,True,none,no_ceiling,,not_checked
278,278,5.272298614228243e+37,,1.0,5155.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10666510,kepler:10666510,10666510,kepler_yang2019,kepler,,,False,20.5,yang2019_stars,yang2019_stars,,2.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
130,130,1.1091748152624054e+32,,1.0,3256.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10731839,kepler:10731839,10731839,kepler_yang2019,kepler,,,False,46.12,yang2019_stars,yang2019_stars,,5.07,True,False,,bolometric,True,none,no_ceiling,,not_checked
136,136,2.2366601494661887e+35,,1.0,5227.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10736489,kepler:10736489,10736489,kepler_yang2019,kepler,,,False,2.6,yang2019_stars,yang2019_stars,,4.53,True,False,,bolometric,True,none,no_ceiling,,not_checked
129,129,3.0988460420120547e+35,,0.9,5754.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10745663,kepler:10745663,10745663,kepler_yang2019,kepler,,,False,3.1,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.49,False,False,,bolometric,True,none,no_ceiling,,not_checked
106,106,5.973102948121412e+35,,1.0,5853.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10793443,kepler:10793443,10793443,kepler_yang2019,kepler,,,False,7.34,yang2019_stars,yang2019_stars,,4.41,True,False,,bolometric,True,none,no_ceiling,,not_checked
136,136,6.224435916032893e+34,,1.0,5591.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10799767,kepler:10799767,10799767,kepler_yang2019,kepler,,,False,1.8,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
122,122,9.238468875379494e+34,,1.0,5403.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10802309,kepler:10802309,10802309,kepler_yang2019,kepler,,,False,2.0,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
137,137,6.117866558211328e+34,,1.0,4137.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10812541,kepler:10812541,10812541,kepler_yang2019,kepler,,,False,3.95,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
126,126,1.681512112376729e+36,,1.0,5221.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10815729,kepler:10815729,10815729,kepler_yang2019,kepler,,,False,4.76,yang2019_stars,yang2019_stars,,3.88,True,False,,bolometric,True,none,no_ceiling,,not_checked
100,100,2.7176905234422607e+35,,1.0,4701.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10818065,kepler:10818065,10818065,kepler_yang2019,kepler,,,False,2.79,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
394,394,4.249129820811227e+34,,1.0,3577.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10857583,kepler:10857583,10857583,kepler_yang2019,kepler,,,False,10.97,yang2019_stars,yang2019_stars,,4.94,True,False,,bolometric,True,none,no_ceiling,,not_checked
260,260,1.0062363452805918e+35,,1.0,4689.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10865206,kepler:10865206,10865206,kepler_yang2019,kepler,,,False,2.42,yang2019_stars,yang2019_stars,,4.58,True,False,,bolometric,True,none,no_ceiling,,not_checked
111,111,1.9324132203810306e+35,,1.0,5126.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10905040,kepler:10905040,10905040,kepler_yang2019,kepler,,,False,33.56,yang2019_stars,yang2019_stars,,4.58,True,False,,bolometric,True,none,no_ceiling,,not_checked
280,280,5.843862649556607e+34,,1.0,3805.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10909367,kepler:10909367,10909367,kepler_yang2019,kepler,,,False,2.98,yang2019_stars,yang2019_stars,,4.73,True,False,,bolometric,True,none,no_ceiling,,not_checked
163,163,7.883153805215625e+33,,1.0,3704.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10920281,kepler:10920281,10920281,kepler_yang2019,kepler,,,False,2.42,yang2019_stars,yang2019_stars,,4.8,True,False,,bolometric,True,none,no_ceiling,,not_checked
100,100,2.8242295971440965e+35,,1.0,5795.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10922482,kepler:10922482,10922482,kepler_yang2019,kepler,,,False,1.99,yang2019_stars,yang2019_stars,,4.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
197,197,1.4206922128601933e+34,,1.0,3554.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10960823,kepler:10960823,10960823,kepler_yang2019,kepler,,,False,12.17,yang2019_stars,yang2019_stars,,4.91,True,False,,bolometric,True,none,no_ceiling,,not_checked
189,189,7.945111566183602e+35,,1.0,5174.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10973465,kepler:10973465,10973465,kepler_yang2019,kepler,,,False,1.1,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
310,310,7.037201717220577e+34,,1.0,3794.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10975238,kepler:10975238,10975238,kepler_yang2019,kepler,,,False,1.95,yang2019_stars,yang2019_stars,,4.76,True,False,,bolometric,True,none,no_ceiling,,not_checked
118,118,8.997047223493231e+35,,1.0,6197.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:10976930,kepler:10976930,10976930,kepler_yang2019,kepler,,,False,2.0,yang2019_stars,yang2019_stars,,3.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
106,106,7.440463661919211e+34,,1.0,3498.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11031746,kepler:11031746,11031746,kepler_yang2019,kepler,,,False,1.21,yang2019_stars,yang2019_stars,,4.9,True,False,,bolometric,True,none,no_ceiling,,not_checked
167,167,1.4047531026968676e+35,,1.0,4233.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11033205,kepler:11033205,11033205,kepler_yang2019,kepler,,,False,2.12,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
158,158,2.7403119210302946e+34,,1.0,3982.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11037498,kepler:11037498,11037498,kepler_yang2019,kepler,,,False,10.53,yang2019_stars,yang2019_stars,,4.67,True,False,,bolometric,True,none,no_ceiling,,not_checked
209,209,9.354056741475444e+35,,1.0,4679.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11068661,kepler:11068661,11068661,kepler_yang2019,kepler,,,False,11.83,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
92,92,9.532350439205122e+32,,1.0,3328.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11069034,kepler:11069034,11069034,kepler_yang2019,kepler,,,False,15.73,yang2019_stars,yang2019_stars,,5.07,True,False,,bolometric,True,none,no_ceiling,,not_checked
151,151,1.5434764233245235e+34,,1.0,4056.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11081377,kepler:11081377,11081377,kepler_yang2019,kepler,,,False,9.81,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
284,284,1.3381352151540197e+37,,1.0,5125.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11135986,kepler:11135986,11135986,kepler_yang2019,kepler,,,False,8.71,yang2019_stars,yang2019_stars,,3.21,True,False,,bolometric,True,none,no_ceiling,,not_checked
95,95,4.478164058439379e+34,,1.0,5123.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11136970,kepler:11136970,11136970,kepler_yang2019,kepler,,,False,6.99,yang2019_stars,yang2019_stars,,4.59,True,False,,bolometric,True,none,no_ceiling,,not_checked
338,338,3.575197187450261e+34,,1.0,3274.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11137723,kepler:11137723,11137723,kepler_yang2019,kepler,,,False,5.96,yang2019_stars,yang2019_stars,,5.04,True,False,,bolometric,True,none,no_ceiling,,not_checked
388,388,5.544980203697381e+34,,1.0,3673.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11145819,kepler:11145819,11145819,kepler_yang2019,kepler,,,False,4.33,yang2019_stars,yang2019_stars,,4.69,True,False,,bolometric,True,none,no_ceiling,,not_checked
387,387,5.108577661633578e+33,,1.0,3336.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11147271,kepler:11147271,11147271,kepler_yang2019,kepler,,,False,1.88,yang2019_stars,yang2019_stars,,4.98,True,False,,bolometric,True,none,no_ceiling,,not_checked
132,132,2.820979953663441e+35,,1.2,5948.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11186775,kepler:11186775,11186775,kepler_yang2019,kepler,,,False,1.8,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.34,False,False,,bolometric,True,none,no_ceiling,,not_checked
228,228,2.747261499930654e+35,,1.0,5985.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11186837,kepler:11186837,11186837,kepler_yang2019,kepler,,,False,1.85,yang2019_stars,yang2019_stars,,4.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
121,121,1.684224575082697e+35,,0.941,5250.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11187057,kepler:11187057,11187057,kepler_yang2019,kepler,,,False,1.864,okamoto2021_stars,okamoto2021_stars,okamoto2021_stars,4.62,False,False,,bolometric,True,none,no_ceiling,,not_checked
102,102,1.3332144128544858e+34,,1.0,4941.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11190969,kepler:11190969,11190969,kepler_yang2019,kepler,,,False,2.6,yang2019_stars,yang2019_stars,,4.7,True,False,,bolometric,True,none,no_ceiling,,not_checked
115,115,1.6768723357485886e+35,,1.0,5180.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11192887,kepler:11192887,11192887,kepler_yang2019,kepler,,,False,18.78,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
221,221,1.3347502165809476e+35,,1.0,4079.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11196403,kepler:11196403,11196403,kepler_yang2019,kepler,,,False,3.61,yang2019_stars,yang2019_stars,,4.63,True,False,,bolometric,True,none,no_ceiling,,not_checked
198,198,1.68849585948675e+36,,1.0,5367.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11232205,kepler:11232205,11232205,kepler_yang2019,kepler,,,False,2.55,yang2019_stars,yang2019_stars,,3.97,True,False,,bolometric,True,none,no_ceiling,,not_checked
271,271,4.530018754322425e+34,,1.0,3738.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11244150,kepler:11244150,11244150,kepler_yang2019,kepler,,,False,8.99,yang2019_stars,yang2019_stars,,4.76,True,False,,bolometric,True,none,no_ceiling,,not_checked
144,144,3.0902954325136045e+35,,1.0,5904.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11244980,kepler:11244980,11244980,kepler_yang2019,kepler,,,False,1.32,yang2019_stars,yang2019_stars,,4.39,True,False,,bolometric,True,none,no_ceiling,,not_checked
258,258,2.485993564228217e+35,,1.0,4983.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11246246,kepler:11246246,11246246,kepler_yang2019,kepler,,,False,2.23,yang2019_stars,yang2019_stars,,4.58,True,False,,bolometric,True,none,no_ceiling,,not_checked
90,90,1.2297023415411328e+37,,1.0,4965.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11284185,kepler:11284185,11284185,kepler_yang2019,kepler,,,False,2.24,yang2019_stars,yang2019_stars,,3.24,True,False,,bolometric,True,none,no_ceiling,,not_checked
288,288,6.163111147419835e+34,,1.0,4298.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11342883,kepler:11342883,11342883,kepler_yang2019,kepler,,,False,3.64,yang2019_stars,yang2019_stars,,4.8,True,False,,bolometric,True,none,no_ceiling,,not_checked
222,222,5.833107765394248e+33,,1.0,3418.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11350063,kepler:11350063,11350063,kepler_yang2019,kepler,,,False,2.1,yang2019_stars,yang2019_stars,,5.03,True,False,,bolometric,True,none,no_ceiling,,not_checked
111,111,1.1418261895482243e+35,,1.0,4216.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11350350,kepler:11350350,11350350,kepler_yang2019,kepler,,,False,1.79,yang2019_stars,yang2019_stars,,4.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
188,188,7.118688672622853e+35,,1.0,5174.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11465987,kepler:11465987,11465987,kepler_yang2019,kepler,,,False,1.5,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
294,294,7.115411150074392e+33,,1.0,3315.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11495571,kepler:11495571,11495571,kepler_yang2019,kepler,,,False,13.64,yang2019_stars,yang2019_stars,,5.0,True,False,,bolometric,True,none,no_ceiling,,not_checked
185,185,1.588546748597781e+34,,1.0,3618.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11515276,kepler:11515276,11515276,kepler_yang2019,kepler,,,False,5.96,yang2019_stars,yang2019_stars,,4.86,True,False,,bolometric,True,none,no_ceiling,,not_checked
254,254,1.7139573075084322e+36,,1.0,5657.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11515713,kepler:11515713,11515713,kepler_yang2019,kepler,,,False,21.45,yang2019_stars,yang2019_stars,,3.5,True,False,,bolometric,True,none,no_ceiling,,not_checked
101,101,9.360520527214564e+34,,1.0,5491.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11516930,kepler:11516930,11516930,kepler_yang2019,kepler,,,False,9.03,yang2019_stars,yang2019_stars,,4.43,True,False,,bolometric,True,none,no_ceiling,,not_checked
155,155,2.0787391718787037e+34,,1.0,3407.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11550428,kepler:11550428,11550428,kepler_yang2019,kepler,,,False,4.66,yang2019_stars,yang2019_stars,,4.92,True,False,,bolometric,True,none,no_ceiling,,not_checked
248,248,7.591017628812495e+36,,1.0,4975.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11551404,kepler:11551404,11551404,kepler_yang2019,kepler,,,False,11.01,yang2019_stars,yang2019_stars,,3.06,True,False,,bolometric,True,none,no_ceiling,,not_checked
136,136,1.616962693512304e+36,,1.0,5648.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11551430,kepler:11551430,11551430,kepler_yang2019,kepler,,,False,4.12,yang2019_stars,yang2019_stars,,4.02,True,False,,bolometric,True,none,no_ceiling,,not_checked
304,304,4.238381057743519e+34,,1.0,5367.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11560431,kepler:11560431,11560431,kepler_yang2019,kepler,,,False,3.08,yang2019_stars,yang2019_stars,,4.51,True,False,,bolometric,True,none,no_ceiling,,not_checked
133,133,4.088838902677002e+35,,1.0,5865.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:11610797,kepler:11610797,11610797,kepler_yang2019,kepler,,,False,1.6,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.03,False,False,,bolometric,True,none,no_ceiling,,not_checked
