kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_period,koi_period_err1,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_dor,koi_steff,koi_slogg,koi_srad,koi_kepmag,ra_kepler,dec_kepler,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_tce_delivname,koi_count,tic_id_ps,toi,tid,tfopwg_disp,pl_orbper,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_rade,st_teff,st_logg,st_rad,st_tmag,ra_tess,dec_tess,join_route,period_ratio,period_alias,join_sep_arcsec,tic_id,planet_key,ra,dec,depth_kepler_ppm,depth_kepler_err_ppm,depth_tess_ppm,depth_tess_err_ppm,k_kepler,b_kepler,a_rs_kepler,ld_band_ratio,u1_kepler,u2_kepler,u1_tess,u2_tess,ld_factor_kepler,ld_factor_tess,ld_note,n_gaia_neighbours,target_g,target_g_source,contam_weighted,contam_max,contam_applied,ln_ratio_raw,ln_ratio_corr,sigma_ln_ratio,depth_ratio_corr,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,neighbours_status,class,z_ratio,population_offset,vetoes,first_veto,flags,would_be_candidate_without_vetoes
757450,K00889.01,Kepler-75 b,CONFIRMED,CANDIDATE,8.884922995,1.636e-06,16053.4,47.4,-47.4,0.114124,0.000396,-0.000266,0.069,0.087,-0.069,2.07004,0.00709,-0.00709,,36.466,5332.0,4.5,0.843,15.264,291.1376,36.577381,0,0,0,0,q1_q17_dr25_tce,1,,4592.01,122785299,KP,8.8849511,16966.9658671,1934.3452,-1934.3452,1.9958507,0.3812014,-0.3812014,12.6838437,5160.0,4.39775,0.977054,14.575,291.13762,36.577344,position_period,1.0000031632238136,1,0.1451760684725864,122785299,K00889.01,291.1376,36.577381,16053.4,47.4,16966.9658671,1934.3452,0.114124,0.069,36.466,0.9553388749226174,0.47688,0.22656,0.36016,0.23328,1.2434794166613294,1.187944226902667,,0,,none,0.0,0.0,0.0,0.0553476041882698,0.1010367627806035,0.1245239374088454,1.1063173123164682,0.9641604510057776,1.005329780375139,-0.2117521765452807,0.3029929834704865,fixed_b,QUERY_FAILED,CONSISTENT,0.3854166943823505,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
5812701,K00012.01,Kepler-448 b,CONFIRMED,CANDIDATE,17.855221681,3.676e-06,9065.2,11.2,-11.2,0.08815,4.2e-05,-9.1e-05,0.075,0.106,-0.043,7.41287,0.00581,-0.00581,,19.986,6823.0,4.308,1.367,11.353,297.45374,41.01099,0,0,0,0,q1_q17_dr25_tce,1,,3563.01,169461816,KP,17.8552322,8831.6711744,165.61226,-165.61226,7.525823,0.1100736,-0.1100736,14.5976753,6779.2,4.25,1.49114,10.931,297.45374,41.011019,position_period,1.0000005891273818,1,0.1043662068676865,169461816,K00012.01,297.45374,41.01099,9065.2,11.2,8831.6711744,165.61226,0.08815,0.075,19.986,0.9705004822654508,0.2777,0.31292,0.20416,0.3029199999999999,1.168290367005621,1.1338263646050355,,0,,none,0.0,0.0,0.0,-0.026098649160416,0.0038447302880491,0.0534150464365492,1.003852130744757,1.0152374181659736,1.0001567771436484,0.2872433344769389,,fixed_b,QUERY_FAILED,CONSISTENT,-0.9210593540043898,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
7849854,K00897.01,Kepler-718 b,CONFIRMED,CANDIDATE,2.052349884,1.37e-07,14280.6,17.9,-17.9,0.11123,0.000372,-0.000762,0.437,0.03,-0.054,2.0778,0.0109,-0.0109,,7.743,5855.0,4.393,1.08,15.257,299.56189,43.503559,0,0,0,0,q1_q17_dr25_tce,1,,4490.01,268924036,KP,2.0523417,34476.0907387,2349.1162,-2349.1162,2.1224957,0.206052,-0.206052,22.5105621,5767.0,4.31546,1.16875,14.7344,299.561868,43.503517,position_period,0.9999960123758314,1,0.1617652117043755,268924036,K00897.01,299.56189,43.503559,14280.6,17.9,34476.0907387,2349.1162,0.11123,0.437,7.743,0.9722602596249474,0.39175,0.26275,0.30175,0.25275,1.1602824172389825,1.1280964842230343,,0,,none,0.0,0.0,0.0,0.8813640888843693,0.9094958424307364,0.0845239388284675,2.483070359048226,1.021511069400327,1.0682824194651486,-0.4095036072563651,0.3815452182294058,fixed_b,QUERY_FAILED,DEEPER_TESS,10.13266414046092,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,True
8544996,K00913.01,Kepler-723 b,CONFIRMED,CANDIDATE,4.082274889,2.47e-07,17859.2,12.5,-12.5,0.121652,0.000428,-9.6e-05,0.093,0.014,-0.076,3.23015,0.00288,-0.00288,,10.812,5655.0,4.581,0.794,15.198,284.83047,44.658138,0,0,0,0,q1_q17_dr25_tce,1,,4440.01,164786087,KP,4.0822894,16484.9762858,658.4754,-658.4754,3.2882557,0.1811264,-0.1811264,,5780.0,4.438,,14.6979,284.830443,44.658093,position_period,1.0000035546356858,1,0.1761354690007635,164786087,K00913.01,284.83047,44.658138,17859.2,12.5,16484.9762858,658.4754,0.121652,0.093,10.812,0.9603632752432004,0.4241666666666667,0.2503333333333333,0.3245,0.2451666666666666,1.221900578442161,1.1734684415342749,,0,,none,0.0,0.0,0.0,-0.0800693436213165,-0.0396256892330739,0.0640000830870985,0.9611491402999532,1.017988545423587,0.9978498750162464,0.2685741164793447,,fixed_b,QUERY_FAILED,CONSISTENT,-1.4479488653158672,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
8255887,K00908.01,Kepler-720 b,CONFIRMED,CANDIDATE,4.708326451,7.3e-07,7912.7,14.4,-14.4,0.080242,0.000163,-0.000115,0.061,0.063,-0.061,3.16114,0.00526,-0.00526,,12.288,5560.0,4.246,1.21,15.113,298.63565,44.17094,0,0,0,0,q1_q17_dr25_tce,1,,6090.01,268159158,KP,4.7082414,10708.303583,1697.5685,-1697.5685,3.7013817,0.5247506,-0.5247506,15.2797869,5490.0,4.3011,1.14715,14.5892,298.635648,44.170939,position_period,0.999981936044392,1,0.0053236056004959,268159158,K00908.01,298.63565,44.17094,7912.7,14.4,10708.303583,1697.5685,0.080242,0.061,12.288,0.9581460374784808,0.44,0.244,0.334,0.242,1.229507511346138,1.1780477500463304,,0,,none,0.0,0.0,0.0,0.3025504126900242,0.3453054853624297,0.1662363202223911,1.4124213278110975,1.1709009091656808,1.0140801051983712,0.956446182536784,,fixed_b,QUERY_FAILED,CONSISTENT,1.7581135489430306,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
9166862,K00931.01,Kepler-731 b,CONFIRMED,CANDIDATE,3.855603916,3.68e-07,16652.7,18.2,-18.2,0.119176,0.000279,-0.000403,0.348,0.027,-0.039,3.2179,0.0101,-0.0101,,9.763,6033.0,4.46,1.046,15.272,296.39316,45.568562,0,0,0,0,q1_q17_dr25_tce,1,,5824.01,272366748,KP,3.8555897,16813.9237374,1257.0226,-1257.0226,3.2379644,0.374469,-0.374469,13.9654622,5741.0,4.40631,1.05268,14.8018,296.393195,45.568533,position_period,0.9999963128992734,1,0.1366622543812595,272366748,K00931.01,296.39316,45.568562,16652.7,18.2,16813.9237374,1257.0226,0.119176,0.348,9.763,0.969159326940797,0.36604,0.27198,0.2767,0.26198,1.1722213131929078,1.1360692189196957,,0,,none,0.0,0.0,0.0,0.0096349716003072,0.0409612281203269,0.0899465038311485,1.0418117117640828,1.0062352465893905,1.0024487076422448,0.0299138529846531,0.3270325062505052,fixed_b,QUERY_FAILED,CONSISTENT,-0.13432351251100794,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11449844,K00125.01,Kepler-468 b,CONFIRMED,FALSE POSITIVE,38.47876629,4.731e-06,23530.0,25.4,-25.4,0.138123,9.7e-05,-7e-05,0.003,0.034,-0.003,5.04169,0.00343,-0.00343,,66.3614,5510.0,4.539,0.879,13.779,288.90222,49.370491,0,1,0,0,q1_q17_dr25_tce,1,,5982.01,299087490,KP,38.4787613,23972.8957136,947.60205,-947.60205,5.1869737,0.2324348,-0.2324348,12.5609376,5439.49,4.59877,0.810043,13.2147,288.902283,49.370408,position_period,0.9999998703180876,1,0.3332962605638582,299087490,K00125.01,288.90222,49.370491,23530.0,25.4,23972.8957136,947.60205,0.138123,0.003,66.3614,0.9569043737177256,0.4483333333333333,0.2406666666666666,0.339,0.2403333333333333,1.2338883798211246,1.1807131873303125,,0,,none,0.0,0.0,0.0,0.018647644151105,0.062699459642904,0.0637466293689929,1.0647068037789196,1.0288164682874197,1.0038652869707425,0.3656427331832778,,fixed_b,QUERY_FAILED,CONSISTENT,0.1514794003302918,0.053043158453011593,fpflag_ss;koi_false_positive;neighbours_not_checked,fpflag_ss,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
8359498,K00127.01,Kepler-77 b,CONFIRMED,CANDIDATE,3.578780566,1.83e-07,11382.2,7.2,-7.2,0.096067,0.000203,-7.4e-05,0.079,0.045,-0.054,2.91089,0.00147,-0.00147,,10.2873,5524.0,4.421,0.994,13.938,289.60797,44.345421,0,0,0,0,q1_q17_dr25_tce,1,,4475.01,159098316,KP,3.578757,11391.7385882,315.12952,-315.12952,3.1806502,0.120195,-0.120195,12.1416042,5482.59,4.36922,1.06062,13.4231,289.607943,44.345435,position_period,0.9999934150754524,1,0.0858955693783694,159098316,K00127.01,289.60797,44.345421,11382.2,7.2,11391.7385882,315.12952,0.096067,0.079,10.2873,0.957523807812,0.446,0.2415999999999999,0.3376,0.2408,1.2312227339825907,1.1789250805077114,,0,,none,0.0,0.0,0.0,0.0008376758127126,0.0442423694935529,0.0571457873114519,1.045235657427734,1.0926727564421876,1.0019781903336198,1.3825124685945531,,fixed_b,QUERY_FAILED,CONSISTENT,-0.15400590968312788,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11359879,K00128.01,Kepler-15 b,CONFIRMED,CANDIDATE,4.942783419,2.47e-07,11144.7,6.7,-6.7,0.099444,0.000194,-0.000211,0.566,0.009,-0.009,3.25346,0.00605,-0.00605,,10.97,5514.0,4.459,0.978,13.758,296.20059,49.140121,0,0,0,0,q1_q17_dr25_tce,1,,4456.01,27774415,KP,4.9427985,11349.4838661,295.01813,-295.01813,3.3153828,0.1043896,-0.1043896,15.3204961,5550.93,4.18442,1.32567,13.2394,296.200551,49.14003,position_period,1.0000030511148723,1,0.3402390710120497,27774415,K00128.01,296.20059,49.140121,11144.7,6.7,11349.4838661,295.01813,0.099444,0.566,10.97,0.9770564238206764,0.4476666666666666,0.2409333333333333,0.3386,0.2404666666666666,1.1274835940174834,1.1016150882872058,,0,,none,0.0,0.0,0.0,0.0182082199658637,0.0414190964533842,0.0563564356286085,1.0422888335770568,1.0190329065056891,1.002580718688513,0.2753281255650554,0.5349913048621914,fixed_b,QUERY_FAILED,CONSISTENT,-0.20625970876211006,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
3749365,K01176.01,Kepler-785 b,CONFIRMED,CANDIDATE,1.97376085,9.9e-08,30222.4,31.3,-31.3,0.159864,0.0049,-0.002692,0.337,0.225,-0.165,1.82542,0.00776,-0.00776,,9.2,3807.0,4.762,0.503,15.715,292.0683,38.84227,0,0,0,0,q1_q17_dr25_tce,1,,4570.01,137402055,KP,1.9737719,32350.4373939,4230.6934,-4230.6934,2.1771701,0.2039277,-0.2039277,14.2783974,4664.23,4.61963,0.697971,15.0523,292.068311,38.8422,position_period,1.0000055984492753,1,0.2538825966669651,137402055,K01176.01,292.0683,38.84227,30222.4,31.3,32350.4373939,4230.6934,0.159864,0.337,9.2,0.943999546334739,0.5614,0.19474,0.35438,0.27018,1.238444363394186,1.1690909172049262,,0,,none,0.0,0.0,0.0,0.0680441702370583,0.1256737636514171,0.140013207678208,1.133912184564532,1.1926954344753538,1.0098075276272351,1.5664785280901692,,fixed_b,QUERY_FAILED,CONSISTENT,0.518741098806423,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11013201,K00972.01,,CONFIRMED,CANDIDATE,13.118962443,6.039e-06,372.2,1.5,-1.5,0.017826,0.000163,-5.8e-05,0.042,0.271,-0.042,4.3045,0.0122,-0.0122,,23.6858,7221.0,3.488,4.24,9.275,282.00031,48.542221,0,0,0,0,q1_q17_dr25_tce,2,,4588.01,48031665,PC,13.1187746,333.0027831,22.103518,-22.103518,4.5278413,0.6561897,-0.6561897,2.9857871,7800.0,4.31091,1.57458,9.06584,282.00042,48.542256,position_period,0.9999856815658392,1,0.2908722486687154,48031665,K00972.01,282.00031,48.542221,372.2,1.5,333.0027831,22.103518,0.017826,0.042,23.6858,0.9718114561995876,0.26,0.32,0.19,0.31,1.1625236390989546,1.1297537905791988,teff_clamped_to_grid,0,,none,0.0,0.0,0.0,-0.1112804966049739,-0.0826870281643673,0.0831989480165168,0.9206392362876272,1.051885538390057,0.9992890348712824,0.3345382613045464,,fixed_b,QUERY_FAILED,CONSISTENT,-1.631393062691532,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
9818381,K00135.01,Kepler-43 b,CONFIRMED,CANDIDATE,3.024092505,2.25e-07,7765.0,8.6,-8.6,0.081878,0.000278,-0.000412,0.424,0.031,-0.046,2.8021,0.0103,-0.0103,,8.238,6063.0,4.261,1.358,13.958,285.24084,46.668251,0,0,0,0,q1_q17_dr25_tce,1,,2178.01,164892194,KP,3.024111,7558.6411086,241.25273,-241.25273,2.7209657,0.1321569,-0.1321569,12.0899079,6041.0,4.22,1.36388,13.4633,285.240829,46.668241,position_period,1.000006115884342,1,0.0452767361896082,164892194,K00135.01,285.24084,46.668251,7765.0,8.6,7558.6411086,241.25273,0.081878,0.424,8.238,0.9723333677181796,0.36244,0.27378,0.2737,0.26378,1.1557362606539026,1.1237609305156249,,0,,none,0.0,0.0,0.0,-0.0269350301054164,0.0011215323138805,0.0593291814264019,1.0011221614664292,0.971045180400414,1.0000504021498289,-0.4216499486297723,0.4861230113644154,fixed_b,QUERY_FAILED,CONSISTENT,-0.875144825713466,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
