dt_hours,flux,flux_err,n
-0.6697041322314049,0.9765752408346628,0.006107065003271779,138
-0.6181884297520659,0.9739163536371551,0.0061494183708479455,136
-0.5666727272727272,0.9655622873835464,0.0056304406509669145,134
-0.5151570247933883,0.9707758632723323,0.005634438390187573,138
-0.4636413223140496,0.9774911260164628,0.006061168941197903,134
-0.4121256198347108,0.9708396028494384,0.006610540236516587,138
-0.360609917355372,0.9795655259081352,0.007438507519927589,134
-0.30909421487603306,0.9627736465354068,0.006272751524730877,137
-0.2575785123966941,0.9839942932735641,0.0063723065433940376,137
-0.20606280991735532,0.9621098986147022,0.005369251163503721,139
-0.15454710743801653,0.9722927942893024,0.006592177006694168,130
-0.10303140495867774,0.9683193982103301,0.006073527658472173,138
-0.05151570247933879,0.9637622430600572,0.006110599344211941,136
0.0,0.971599941950325,0.005605656298059462,134
0.05151570247933879,0.9697345573282657,0.006669367298479265,139
0.10303140495867757,0.9698523114010918,0.006399667656142026,134
0.15454710743801636,0.9602923472574268,0.005897397795102721,138
0.20606280991735548,0.970651295619575,0.006333941028146132,134
0.25757851239669427,0.9655689666046314,0.006392087194004975,137
0.30909421487603306,0.9710567522630116,0.00616563973785075,137
0.36060991735537185,0.9682680628843042,0.006136569810242338,139
0.41212561983471063,0.9677048227812723,0.006814620887856574,130
0.4636413223140494,0.9847383566510174,0.00563450449529848,138
0.5151570247933882,0.968472160899009,0.005754433375368135,136
0.5666727272727273,0.9707027040927878,0.00635179891661648,134
0.6181884297520661,0.9689541128220991,0.00617520475107305,139
0.6697041322314049,0.9794063216312748,0.006147300619625717,134
0.7212198347107437,0.9718297157722708,0.007144245282261889,138
0.7727355371900825,0.9998984250359095,0.006261767345863216,134
0.8242512396694216,0.9815062908953558,0.005974139744573063,137
0.8757669421487604,0.9726212974808999,0.00661267596397483,137
0.9272826446280992,0.9934427833566493,0.006670587677150766,139
0.978798347107438,0.98747382956301,0.0062128841386984955,131
1.0303140495867766,1.001126205480004,0.0058310257207744515,137
1.0818297520661155,1.0060675425689327,0.006877806490356783,136
1.1333454545454544,0.9986765809153418,0.0054321574411579305,134
1.1848611570247933,1.000626290860258,0.00628928933180688,139
1.2363768595041322,0.9957558969825546,0.006220431965654356,134
1.2878925619834711,0.9994094635917451,0.0064686228006694485,138
1.3394082644628098,1.007642795641248,0.006852185721587273,134
1.3909239669421485,0.9983307576104946,0.006864965900085436,136
1.4424396694214874,1.0026962266144916,0.005779178001713598,136
1.4939553719008263,0.9941491760977857,0.006405573620159698,137
1.5454710743801652,1.0059457917558599,0.006254739806153005,130
1.596986776859504,0.9962244009363255,0.006153701310006988,135
1.648502479338843,1.0026877185995442,0.005882632171634424,136
1.7000181818181817,1.0023050668211415,0.00634649812477024,134
1.7515338842975203,0.9986088795756671,0.005932559707201352,139
1.8030495867768597,1.0044875056424871,0.0061146225269891556,134
1.8545652892561983,1.0036969177026502,0.0066066527835761625,138
1.906080991735537,0.9928305447738598,0.0067200616836068415,134
1.957596694214876,1.0046662793151744,0.0061001487925503575,137
2.009112396694215,1.005775525671754,0.005958955300713919,137
2.0606280991735533,0.9969912250990369,0.006002059419393805,139
2.112143801652892,1.0060268555580618,0.0056190355407446805,131
2.1636595041322315,1.0090211794079171,0.006491552737645925,137
2.21517520661157,0.986248879549143,0.006298533736903734,136
2.266690909090909,0.9975697308248819,0.00662562805241605,134
2.3182066115702478,1.0096016127723977,0.005890243654444574,139
2.3697223140495867,1.0067984639628786,0.00654235386317262,134
2.4212380165289256,1.0150614222010528,0.005435815704819344,138
2.472753719008264,0.9946671872985235,0.006372093604942984,133
2.5242694214876034,0.9918839746730612,0.006118644599621829,135
2.5757851239669423,1.0059323721022686,0.006264596454453818,136
2.6273008264462807,1.013765522127416,0.006475935654984263,137
2.6788165289256196,1.0002110130062065,0.006424013822689035,130
2.7303322314049585,0.9994334345160238,0.006058883560580152,136
2.781847933884297,1.012919863729152,0.005785673288308389,137
2.833363636363636,1.0011971664492305,0.0060100604300680665,134
2.884879338842975,1.007337887400122,0.006291759776775227,138
2.9363950413223137,0.9998357792965171,0.005789590593591862,135
2.9879107438016526,1.0001517902965094,0.006463223655317067,137
3.0394264462809915,1.002648776789468,0.006472625242979042,135
3.0909421487603304,1.0059311006612324,0.006453436548473806,136
