dt_hours,flux,flux_err,n
2.5242694214876034,0.9944859166819068,0.00477173755544923,194
2.5757851239669423,1.0081141114812089,0.004799374513850413,193
2.6273008264462807,1.0130734001950115,0.0049896468461444994,194
2.6788165289256196,1.0020003385605367,0.004863325704975295,187
2.7303322314049585,1.0005418711801717,0.0047747503898910955,194
2.781847933884297,1.0131086719644904,0.004615771585859167,193
2.833363636363636,1.001085478241715,0.004576257989394338,192
2.884879338842975,1.0057807550130813,0.004773758631297653,197
2.9363950413223137,0.9996404490473794,0.0044669729228613885,190
2.9879107438016526,1.0041195925361717,0.004958220477355605,199
3.0394264462809915,1.003000622010224,0.0051095196415614315,191
3.0909421487603304,1.0059349778320787,0.005010640414954959,191
