star_key,tier,energy_erg,t_start,t_end,t_peak,segment,above,xi_conservative_stage1,match_method,outcome,reason,energy_raw,rank,flux_column,detected_t_start,detected_t_peak,detected_t_end,amplitude,peak_sigma,ed_s,n_points,t_rise_days,t_decay_days,e_remeasured_bol_erg,e_remeasured_band_erg,e_ratio_remeasured_over_catalogue,n_in_flare_cadences,n_core_cadences,n_baseline_cadences,aperture_excess_a,shift_dx_px,shift_dy_px,shift_dx_err_px,shift_dy_err_px,baseline_x,baseline_y,diff_snr_peak,aperture_source,diff_x,diff_y,diff_sigma_px,z_target,d_target_px,d_target_arcsec,neighbour,consistent_neighbours,excluded_neighbours,unresolved_neighbours,wcs_anchor_dx_px,wcs_anchor_dy_px
kepler:6963577,watch,6.966265141107744e+34,321.0126,321.0739,321.0126,3.0,nominal,-0.6086722980401725,unmatched,untestable,catalogue flare not re-detected in the light curve,34.843,,pdcsap_flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:6963577,watch,9.323951375406328e+34,570.2237,570.3055,570.2237,6.0,nominal,-0.4820722980401762,time_overlap,on_target,difference-image centroid 0.198 px (1.9 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,34.9696,,pdcsap_flux,570.2237491309643,570.2237491309643,570.3259186674841,0.003852461351242731,46.57820792329711,11.234822692168127,5.0,0.0,0.10216953651979566,4.946588433385741e+33,5.712261539123395e+33,0.05305249066863751,5.0,2.0,79.0,0.0012847191597441742,-0.0001007919062642415,5.6984442229879305e-05,7.409932553001552e-05,6.24283522273434e-05,4.101285911764468,3.0589771870106053,8.449610910453853,pipeline,4.0381729672842095,3.2464421485812704,0.10660865632193421,1.8554199806408909,0.19780383104899457,0.7872592475749984,,[],[],[],0.12627434770192636,-0.013492141818488346
kepler:6963577,watch,2.5953743009880983e+35,632.934,633.0566,632.934,7.0,nominal,-0.03747229804017503,unmatched,untestable,catalogue flare not re-detected in the light curve,35.4142,,pdcsap_flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:6963577,watch,1.4665605552782724e+35,863.3614,863.4431,863.3614,9.0,nominal,-0.28537229804017633,time_overlap,undetected_in_pixels,difference-image centroid needs >= 3 pixels above 20% of the peak; got 2,35.1663,,pdcsap_flux,863.3613937548362,863.4022628120147,863.5044353548437,0.002904737651796996,35.01229177515018,11.491301041700591,7.0,0.040869057178497314,0.10217254282906651,5.059513476528218e+33,5.842666036977505e+33,0.034499178764344995,7.0,3.0,82.0,0.0009789938310581661,-0.0001319964488805273,0.00020464517969357284,4.354409125639507e-05,4.36206949130852e-05,4.05101696168572,2.799303049205028,20.870782321140148,pipeline,,,,,,,,[],[],[],0.03702478963431144,0.05186315201214997
kepler:6963577,watch,6.003437587325614e+34,1043.8113,1043.893,1043.8113,11.0,nominal,-0.6732722980401783,time_overlap,on_target,difference-image centroid 0.061 px (0.6 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,34.7784,,pdcsap_flux,1043.8112576901913,1043.8112576901913,1043.913420945406,0.0018553405001418,21.141952555704076,6.839615440026938,5.0,0.0,0.10216325521469116,3.0114193656148074e+33,3.477551296621366e+33,0.05016158362289765,5.0,4.0,80.0,0.0007921249733975789,0.0001004945289846404,-5.511010956205098e-06,4.0655920876350065e-05,5.4485329558119697e-05,3.818813122884083,2.796294395430441,8.901374155754267,pipeline,3.8689735646216663,2.7622419386339834,0.10525698499146383,0.5759907946974224,0.06062705443268791,0.2412956766420979,,[],[],[],0.06455120275173432,0.06394788261024731
kepler:10288777,watch,2.7183163668610676e+34,613.3383,613.42,613.3383,6.0,nominal,-0.09107678572590407,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.4343,,pdcsap_flux,613.3587241196074,613.3587241196074,613.4608910740353,0.004706752030702477,20.505463916949267,14.365039278119744,6.0,0.0,0.10216695442795753,4.153799372745606e+34,4.796758153159922e+34,1.5280779762740198,6.0,2.0,76.0,0.0015033102373417373,-0.0011354116102052874,-0.0006755563198863612,7.953783705020959e-05,0.00013824955626856621,3.0550689367718746,2.6347869430524065,,pipeline,,,,,,,,[],[],[],-0.053565991478071506,0.2011215479552626
kepler:5093466,watch,5.1132850030196484e+33,401.1508,401.2121,401.1508,4.0,nominal,-0.14770062242767026,time_overlap,undetected_in_pixels,difference-image centroid needs >= 3 pixels above 20% of the peak; got 2,33.7087,,pdcsap_flux,401.1507661668584,401.1507661668584,401.25293486425653,0.0019904970307573766,11.587128655838526,6.02615975424115,4.0,0.0,0.10216869739815593,9.407186555600475e+33,1.0863307242267366e+34,1.8397540035505677,4.0,2.0,56.0,0.0010046194403677822,0.00013866801757245195,0.0004933366361068448,5.8648866106156864e-05,0.00015861413418374133,3.1579768877169863,1.5870403375794953,5.445036929140257,pipeline,,,,,,,,[],[],[],-0.04213881573939737,0.1605764412458892
kepler:5093466,watch,1.827258538699777e+33,437.2373,437.2781,437.2373,4.0,nominal,-0.5946006224276696,time_overlap,on_target,difference-image centroid 0.261 px (1.9 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,33.2618,,pdcsap_flux,437.2168472111225,437.25771568948403,437.2781500793062,0.0007816256305388514,4.5500177100533055,3.0210848424143735,3.0,0.04086847836151719,0.02043438982218504,4.7160894951195477e+33,5.446084104392779e+33,2.5809645407241484,3.0,3.0,75.0,0.0005216104403911181,9.544499148169312e-05,6.134247940551656e-05,4.18772165455939e-05,5.643500929179989e-05,3.1327074255054375,1.6375779359923988,3.7503902995992293,pipeline,3.3862107677240627,1.6774645972306914,0.14001973618956368,1.8660446800193944,0.26128308381425436,1.0399066735807323,,[],[],[],-0.06746663862680835,0.2112307579480519
kepler:5093466,watch,3.588392993294893e+33,523.8386,523.8999,523.8386,5.0,nominal,-0.30150062242766706,time_overlap,on_target,difference-image centroid 0.391 px (3.0 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,33.5549,,pdcsap_flux,523.818173756823,523.8590424535796,523.9203454977833,0.001731830290379488,10.054583299211268,6.719886572430655,5.0,0.04086869675666094,0.06130304420366883,1.0490134546273786e+34,1.211388271247279e+34,2.92335164121521,5.0,4.0,80.0,0.0006665457775316685,-2.0720714287847387e-05,0.0003369833345716611,0.00011547936557226691,0.00010276823803178386,2.649100672930968,1.9813734189737027,5.460621355281564,pipeline,2.6222667376494737,2.369198634134667,0.13195935751574478,2.9649638438221304,0.3912547238881814,1.557193801074962,,[],[],[],0.03990789359720681,-0.024354612007576826
kepler:5093466,watch,2.5205771796390994e+33,487.6492,487.69,487.6492,5.0,nominal,-0.45490062242767193,time_overlap,undetected_in_pixels,difference-image centroid needs >= 3 pixels above 20% of the peak; got 2,33.4015,,pdcsap_flux,487.6491488455795,487.69001794653013,487.7104524965398,0.0012413075604957857,7.206728243684166,3.950759828004699,3.0,0.04086910095065832,0.020434550009667873,6.16736632517177e+33,7.122001341205225e+33,2.44680717376598,3.0,3.0,80.0,0.0008020920068837108,0.0005701310004166219,-0.0002335047446992237,0.0001723111540011677,0.0001721065831611128,2.574882222082071,2.0207540648107605,6.199998269936482,pipeline,,,,,,,,[],[],[],-0.0346129872347376,0.015186504546892632
kepler:5093466,watch,2.352339493388933e+33,481.3349,481.3757,481.3349,5.0,nominal,-0.4849006224276731,time_overlap,undetected_in_pixels,difference-image peak SNR 2.6 < 3.0,33.3715,,pdcsap_flux,481.35530567821115,481.35530567821115,481.3757402319461,0.0011028297047461777,6.40275966577836,2.8671607113836988,2.0,0.0,0.020434553734958172,4.475804956530081e+33,5.1686063746979406e+33,1.902703656980203,2.0,2.0,86.0,0.0008472245309726345,0.0002921007493443817,-3.775135242367611e-05,0.00022549032032213092,0.00015304912262879697,2.5697565716659834,2.02300336269418,2.605392883304134,pipeline,,,,,,,,[],[],[],-0.039759523971554245,0.017444968009935113
kepler:5093466,watch,4.932873744946512e+33,997.5511,997.592,997.5511,10.0,nominal,-0.16330062242766938,time_overlap,on_target,difference-image centroid 0.259 px (2.3 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,33.6931,,pdcsap_flux,997.5715350364335,997.5715350364335,997.5919679771177,0.002371155769572031,13.406263602934915,5.613187663947011,2.0,0.0,0.020432940684258938,8.76251305637585e+33,1.0118845946466297e+34,1.7763505634727863,2.0,2.0,83.0,0.0017912971736276928,-6.227812335923844e-05,0.00044039766935011215,9.41874023231954e-05,7.233601251281291e-05,2.441054840993202,2.14748714689058,7.387366450969769,pipeline,2.4453267277083803,2.404602900417674,0.11080618190146029,2.3331856180290367,0.25853139000119646,1.028954932204762,,[],[],[],-0.09889677864809387,0.08274688657132012
kepler:4562996,watch,8.792249425494758e+35,773.0217,773.1443,773.0217,8.0,nominal,-0.15810315843355932,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),35.9441,,pdcsap_flux,773.0421598237008,773.0421598237008,773.0830272650346,0.011119463119927397,92.3914907525681,29.705602013718373,3.0,0.0,0.04086744133383036,1.1374801911983428e+35,1.3135486073276739e+35,0.12937305758182974,3.0,2.0,74.0,0.005559917452479486,0.0046235492806046,0.0006925140856314608,7.323946598237987e-05,7.660964556631201e-05,3.03180144921719,1.7899979268537236,,pipeline,,,,,,,,[],[],[],-0.00039086063196158705,-0.03976413985131355
kepler:4562996,watch,4.768699981017817e+35,926.6062,926.6879,926.6062,10.0,nominal,-0.42380315843355465,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),35.6784,,pdcsap_flux,926.6470361957327,926.6470361957327,926.7287724269554,0.0026386480073079532,19.998085850124596,9.375130504182279,5.0,0.0,0.08173623122274876,3.5899037607391067e+34,4.1455782015785326e+34,0.07528055392515778,5.0,3.0,67.0,0.0010248477628455265,0.0005845461442258504,6.293492980757875e-05,4.057659974974361e-05,5.014310071946679e-05,3.4137831081577037,1.9943921424246727,,pipeline,,,,,,,,[],[],[],-0.039850494361664435,-0.22527092578641028
kepler:4562996,watch,2.4877114210033155e+35,961.3436,961.3845,961.3436,10.0,nominal,-0.7064031584335568,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),35.3958,,pdcsap_flux,961.302719569765,961.3640200635418,961.4048870578408,0.005147631578733325,39.01345611510627,11.60783689956617,5.0,0.06130049377679825,0.04086699429899454,4.444846641997055e+34,5.132856080974385e+34,0.17867211624587911,5.0,1.0,81.0,0.0009240844253391555,0.0006987743815185076,0.00020331916998381772,3.612794442840164e-05,5.39253773605869e-05,3.4175620301644347,2.0432874515667523,,pipeline,,,,,,,,[],[],[],-0.03573721849553113,-0.17204942645326327
kepler:4562996,watch,4.4514346292011125e+35,1077.1365,1077.2182,1077.1365,11.0,nominal,-0.4537031584335596,unmatched,untestable,catalogue flare not re-detected in the light curve,35.6485,,pdcsap_flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:4562996,watch,2.688437843064558e+35,1012.5285,1012.5898,1012.5285,11.0,nominal,-0.6727031584335608,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),35.4295,,pdcsap_flux,1012.5693874103017,1012.5693874103017,1012.5898201875389,0.002172003382069132,15.999392276148425,4.982210576802532,2.0,0.0,0.020432777237147093,1.9077768014513198e+34,2.2030779788774887e+34,0.07096228043258904,2.0,2.0,65.0,0.0013755558647210453,0.0010293904514309116,0.00024393334460048877,0.0001326223818395343,9.938539321710647e-05,3.6793439670528953,2.278979921132755,,pipeline,,,,,,,,[],[],[],0.11641376157870775,-0.2539074151053389
kepler:4562996,watch,6.663463144693602e+35,1331.4778,1331.58,1331.4778,14.0,nominal,-0.27850315843355583,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),35.8237,,pdcsap_flux,1331.5186657635495,1331.5186657635495,1331.6412669462152,0.0034021921885809547,27.342621408915228,10.931190886403678,6.0,0.0,0.12260118266567588,4.185746881598252e+34,4.833650756728489e+34,0.06281638827599038,6.0,2.0,78.0,0.0013568276771152392,0.0009027462208465545,-4.8219791332441515e-06,6.385057167166596e-05,6.25015222535565e-05,3.47136249273914,2.081241791843619,,pipeline,,,,,,,,[],[],[],-0.05168254091228075,-0.14608815441868472
kepler:8747865,watch,6.274801619978559e+34,293.5302,293.5915,293.5302,3.0,nominal,-0.17898039010440714,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.7976,,pdcsap_flux,293.53023586794734,293.57110131019726,293.6528323944658,0.0022711247763764764,19.935904701815844,6.470763477254248,5.0,0.040865442249923944,0.08173108426854014,4.51827730256976e+34,5.217652935176136e+34,0.7200669560905097,5.0,2.0,71.0,0.0009502140465059927,-9.438871226663537e-05,-1.8868890293788354e-05,4.362781764468549e-05,4.70701119309088e-05,4.238901406773613,2.439440885522939,,pipeline,,,,,,,,[],[],[],-0.016926574207048795,-0.06512282342180242
kepler:8747865,watch,4.8719183364367795e+34,517.1358,517.1971,517.1358,5.0,nominal,-0.2888803901044104,unmatched,untestable,catalogue flare not re-detected in the light curve,34.6877,,pdcsap_flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:8747865,watch,4.624875008224048e+34,560.3744,560.4153,560.3744,6.0,nominal,-0.31148039010440753,unmatched,untestable,catalogue flare not re-detected in the light curve,34.6651,,pdcsap_flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:8747865,watch,2.891345562642396e+34,1119.8418,1119.9031,1119.8418,12.0,nominal,-0.5154803901044082,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.4611,,pdcsap_flux,1119.841798615642,1119.8826652774587,1119.9235318405554,0.0008777951329455025,7.627623126066768,3.893611472913699,4.0,0.0408666618168354,0.040866563096642494,2.7187543486840905e+34,3.1395852130117048e+34,0.9403076490792838,4.0,4.0,74.0,0.0004081489628466328,0.00017201416533285663,0.00015416337449158934,7.527596769905899e-05,5.98541619871319e-05,3.430915683745587,2.537700003046892,,pipeline,,,,,,,,[],[],[],-0.03946913139053265,-0.04096026770634609
kepler:7174965,watch,1.025888118526601e+34,799.4436,799.5049,799.4436,8.0,nominal,-0.6903141955419072,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.0111,,pdcsap_flux,799.4435948370956,799.4844633112662,799.5048976489343,0.0003579586819528746,6.639956968399724,1.3859434738203789,3.0,0.040868474170565605,0.02043433766812086,4.3880349296491704e+33,5.067250590688135e+33,0.4277303587404195,3.0,3.0,82.0,0.00022596669138930103,8.766284789629708e-06,0.00021483731387676266,4.1076687542111e-05,8.444589533547939e-05,4.027943390284984,2.85533063573595,,pipeline,,,,,,,,[],[],[],-0.057105157890476654,0.008905501140079597
kepler:7174965,watch,1.2055910077295418e+34,1364.2724,1364.3133,1364.2724,14.0,nominal,-0.6202141955419036,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.0812,,pdcsap_flux,1364.2928620688617,1364.2928620688617,1364.3541609346867,0.00043356651754122844,6.974862185227931,1.4049780447607778,4.0,0.0,0.06129886582493782,4.4483002750511137e+33,5.136844295383289e+33,0.3689725824538524,4.0,2.0,80.0,0.00022672766723458304,-3.910915547855609e-05,0.0003020414101315705,6.653706375106013e-05,8.828499351310884e-05,3.900371259337865,3.737926114098051,,pipeline,,,,,,,,[],[],[],0.022263718329827764,-0.13620554475096602
kepler:7174965,watch,2.785479714375719e+34,1543.104,1543.1448,1543.104,16.0,nominal,-0.25651419554190924,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.4449,,pdcsap_flux,1543.1243843361735,1543.1243843361735,1543.1856870213524,0.0014525102955438296,25.176819748587175,3.5469197040398224,4.0,0.0,0.06130268517881632,1.1229900676313417e+34,1.2968155848287164e+34,0.40315858767006885,4.0,2.0,80.0,0.00045282725081025044,-0.00014156515323260344,0.0006060292725043048,5.993781322870056e-05,0.00011087208537460686,4.091692796458213,2.907110951441215,,pipeline,,,,,,,,[],[],[],-0.07385105100437261,0.0949850358291644
kepler:7174965,watch,1.3931568029452979e+34,1512.1055,1512.1464,1512.1055,16.0,nominal,-0.5574141955419079,unmatched,untestable,catalogue flare not re-detected in the light curve,34.144,,pdcsap_flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:9139163,watch,4.205329212180448e+34,347.3092,347.534,347.3092,3.0,nominal,-0.26648150419022565,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.6238,,pdcsap_flux,347.35010382765904,347.45226923562586,347.4931355402805,0.0006320191508153439,19.27935764698867,4.658162566404876,6.0,0.10216540796682239,0.04086630465462804,2.099969243955768e+34,2.4250195275251715e+34,0.4993590603735258,6.0,6.0,64.0,0.0004172091862764497,-0.00042192541869094197,-0.00032021106746308686,4.033478443065199e-05,7.617958616310974e-05,5.336255679473337,16.883645168315596,,pipeline,,,,,,,,[],[],[],0.13591175039999026,-1.2637029173444922
kepler:4754260,watch,3.5026762691381545e+34,637.5926,637.6744,637.5926,7.0,nominal,-0.28669151440016105,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),34.5444,,pdcsap_flux,637.6539409710094,637.6539409710094,637.6948066391051,0.0036481296287467213,11.169758952014702,9.78932555434053,3.0,0.0,0.04086566809564829,1.095804696612189e+34,1.265422241438469e+34,0.3128478375998521,3.0,2.0,84.0,0.001788314502182864,-0.0010393301699336277,0.0015009065106244002,0.00023132753384779865,0.00030954020527490755,3.0959048518285845,2.0379729547719676,,pipeline,,,,,,,,[],[],[],-0.001013975103033804,-0.09917641187330162
kepler:2554317,watch,1.3999999582506671e+35,,,,,nominal,-0.32111543595413866,unmatched,untestable,catalogue flare not re-detected in the light curve,1.3999999582506671e+35,,pdcsap_flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:9457145,watch,2.571579766372758e+34,605.226,605.3077,605.226,6.0,nominal,-0.3352577360172663,time_overlap,ambiguous,neighbour(s) ['2130347248180178816'] within 0.5 px of the target are not excluded by arithmetic: the pixels cannot separate them,34.4102,,pdcsap_flux,605.2464245017618,605.2464245017618,605.3690242092125,0.02272644017387626,92.20601252250334,54.74840552553657,5.0,0.0,0.12259970745071769,2.902428932773743e+34,3.351690439985617e+34,1.1286559999916517,5.0,2.0,79.0,0.006290028757102295,0.00012136871641077462,-6.098875686708638e-05,4.2538807183112666e-05,7.659578158924354e-05,2.895560089492561,1.441248522686374,49.99720984480806,pipeline,3.09994621036754,1.5261117950948282,0.10018948328732859,2.137983546667099,0.2142034668173868,0.8525297979331995,,[],"['2130347243887037696', '2130347243887037440']",['2130347248180178816'],0.09894262203803672,-0.08053357382242554
kepler:9457145,watch,1.538508854276412e+34,558.6987,558.7805,558.6987,6.0,nominal,-0.5583577360172685,time_overlap,ambiguous,neighbour(s) ['2130347248180178816'] within 0.5 px of the target are not excluded by arithmetic: the pixels cannot separate them,34.1871,,pdcsap_flux,558.7191551406868,558.7191551406868,558.8417583783157,0.011632071720505621,47.19379465141561,43.12880864389679,7.0,0.0,0.12260323762893677,2.286428268412691e+34,2.640340193145765e+34,1.48613266804242,7.0,3.0,82.0,0.003437935764838259,4.226742677656706e-05,9.125393549025418e-06,4.078664731664185e-05,5.31903345590994e-05,2.8948140761403165,1.394266623763898,28.887630950947464,pipeline,3.1973102000054063,1.4454416450589933,0.10065323764730226,3.0020419335927966,0.3021652401690825,1.2026176558729484,,[],"['2130347243887037696', '2130347243887037440']",['2130347248180178816'],0.09812431659728427,-0.13206823253797317
kepler:7009116,watch,1.865090886606925e+35,249.967,250.0487,249.967,2.0,nominal,-0.3423052498642562,time_overlap,untestable,no difference image (too few in-flare or baseline cadences),35.2707,,pdcsap_flux,250.0078246705234,250.0078246705234,250.08955643931404,0.0015509437584224628,9.880983014698458,5.118824191170929,4.0,0.0,0.08173176879063249,8.190912542123739e+33,9.458768465334389e+33,0.043916961907551295,4.0,3.0,56.0,0.0007556394471547323,-0.0012418948921162354,0.0005250235138514192,0.0002726124597092333,0.0001968015112282366,2.769024321099323,3.107628471428029,,pipeline,,,,,,,,[],[],[],0.10513461413168201,-0.07911373469766314
kepler:7009116,watch,9.16009546844429e+34,851.9191,851.9804,851.9191,9.0,nominal,-0.6511052498642541,unmatched,untestable,catalogue flare not re-detected in the light curve,34.9619,,pdcsap_flux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:7009116,watch,1.3870751779668166e+35,1346.7613,1346.8226,1346.7613,14.0,nominal,-0.47090524986425497,time_overlap,on_neighbour,difference-image centroid 14.6 sigma from the target and consistent with neighbour 2104810605295982976,35.1421,,pdcsap_flux,1346.7817656821571,1346.7817656821571,1346.8839313015342,0.0033423612065031083,22.928948674540365,10.001844070503289,6.0,0.0,0.10216561937704682,1.6004501616358742e+34,1.848180827394804e+34,0.11538308716488056,6.0,2.0,76.0,0.0011365851767657364,-0.0007345776439191543,0.0014322218004538811,6.885553181879959e-05,9.607938907958966e-05,2.737590262495867,3.1953106955340522,21.68090792482026,pipeline,1.982405087916818,4.65182453444112,0.11277532285292735,14.649667622929119,1.6521209958639083,6.575441563538355,2104810605295982976,['2104810605295982976'],[],[],0.058113119195089435,-0.03200026265600853
kepler:4172502,watch,9.215098887349597e+34,240.8138,240.9569,240.8138,2.0,nominal,-0.39140701154269814,time_overlap,on_target,difference-image centroid 0.006 px (0.1 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,34.9645,,pdcsap_flux,240.83427227148786,240.83427227148786,240.95687145646662,0.024028191201902915,66.9568277540708,94.00889381257126,7.0,0.0,0.12259918497875333,8.966660065014471e+34,1.0354592486021295e+35,0.973040026442236,7.0,3.0,80.0,0.007869402121684648,-0.0001294279001394624,-0.000171178068349574,0.00012572346503819602,0.0001518877671600619,2.2975711373227683,1.3324869829497883,39.592829067515865,pipeline,2.2926625452374343,1.3335231542667743,0.10065331153036429,0.057966339970618556,0.005834504075337677,0.023221326219843953,,[],"['2076233748335090176', '2076233752634116992', '2076233752635073024']",[],-0.08026884591223826,-0.2947720562416518
kepler:5350447,watch,3.2999999369605736e+35,,,,,nominal,-0.398410280975936,energy_rank,untestable,no difference image (too few in-flare or baseline cadences),3.2999999369605736e+35,0.0,pdcsap_flux,160.10042009921744,160.16172279510647,160.28432818036526,0.004090963123247082,14.276527263451369,19.837259843644585,8.0,0.06130269588902593,0.12260538525879383,1.3880326276066236e+34,1.602883583403108e+34,0.042061595579454915,8.0,4.0,80.0,0.0014766599362464605,-0.00015657657661460878,0.00045432392743446903,6.66502344545264e-05,0.00014376865984852723,2.19412664965695,1.2328372248567878,,pipeline,,,,,,,,[],[],[],-0.0012316945791939204,0.057100123575325235
