star_key,tier,energy_erg,energy_raw,t_start,t_end,t_peak,segment,above,xi_conservative_stage1,match_method,rank,flux_column,outcome,reason,detected_t_start,detected_t_peak,detected_t_end,amplitude,peak_sigma,ed_s,n_points,t_rise_days,t_decay_days,e_remeasured_bol_erg,e_remeasured_band_erg,e_ratio_remeasured_over_catalogue,n_in_flare_cadences,n_core_cadences,n_baseline_cadences,aperture_excess_a,shift_dx_px,shift_dy_px,shift_dx_err_px,shift_dy_err_px,baseline_x,baseline_y,diff_snr_peak,aperture_source,diff_x,diff_y,diff_sigma_px,z_target,d_target_px,d_target_arcsec,neighbour,consistent_neighbours,excluded_neighbours,unresolved_neighbours,wcs_anchor_dx_px,wcs_anchor_dy_px
kepler:7670654,watch,1.1838590542018188e+34,34.0733,679.847,679.9083,679.847,7.0,nominal,-0.7135636692362355,time_overlap,,pdcsap_flux,on_target,difference-image centroid 0.239 px (2.2 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,679.8470398783684,679.8879053359851,679.9900688808411,0.003756492816866519,8.352233875341513,23.303768122187464,7.0,0.040865457616746426,0.10216354485601187,1.088417916569352e+34,1.256892075627245e+34,0.9193813340416481,7.0,6.0,82.0,0.002053501174664613,-0.00021100272133223186,-0.00031727276559978534,0.0001049120280013609,9.53371535677144e-05,2.35875150498252,1.3281869374377822,9.94276591154618,pipeline,2.228605588080468,1.1440299500832543,0.10728298986767147,2.2294262804043163,0.23917951705133678,0.9519344778643204,,[],[],[],-0.2330024304388334,-0.09435277687910482
kepler:7670654,watch,3.711077294929241e+34,34.5695,813.7064,813.7881,813.7064,9.0,nominal,-0.21736366923624087,time_overlap,,pdcsap_flux,on_target,difference-image centroid 0.151 px (1.5 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,813.7063703746535,813.7472390378825,813.849410448689,0.011753554212153183,27.259642792980696,40.52061790005096,7.0,0.04086866322904825,0.10217141080647707,1.8925422825026118e+34,2.1854853374379047e+34,0.5099711302398774,7.0,3.0,76.0,0.003378834638639892,-0.000559522825453954,-0.00032009758292193623,8.732174144207211e-05,7.859803624448324e-05,2.421424551949839,1.9020731446618862,22.51612615303305,pipeline,2.288914734957441,1.8497786421174973,0.10174267464753214,1.4858341673604682,0.15117274226994296,0.6016675142343729,,[],[],[],0.02218150112510342,-0.009250324553505829
kepler:7670654,watch,1.2644451646900706e+34,34.1019,1354.0766,1354.1174,1354.0766,14.0,nominal,-0.6849636692362382,unmatched,,pdcsap_flux,untestable,catalogue flare not re-detected in the light curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:2554317,watch,1.3999999582506671e+35,1.3999999582506671e+35,,,,,nominal,-0.2520597368135517,unmatched,,pdcsap_flux,untestable,catalogue flare not re-detected in the light curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:279055830,watch,1.7900000930511176e+35,1.7900000930511176e+35,,,,3.0,nominal,-0.5863597445849753,energy_rank,0.0,pdcsap_flux,untestable,no Gaia census / no WCS: the flare's position cannot be compared with any source,1389.320103382226,1389.325659034308,1389.3673264244571,0.03167267445183475,48.09406749454319,43.27023833377634,35.0,0.0055556520819664,0.041667390149086714,7.975626968347959e+34,5.235685540031158e+34,0.44556572925944515,35.0,17.0,1374.0,0.010080631489242473,-0.0016912225594984064,-0.0002628455189001297,0.0009433168215179734,0.0012425623064303314,5.082560594051594,5.942552854987008,15.68313819250789,pipeline,,,,,,,,,,,,
tess:279055830,watch,2.4799999430215023e+35,2.4799999430215023e+35,,,,37.0,nominal,-0.44476112729296013,energy_rank,0.0,pdcsap_flux,untestable,no Gaia census / no WCS: the flare's position cannot be compared with any source,2332.213341976516,2332.223063976504,2332.3119508363307,0.02790571956643162,40.64925282196179,71.69128718607843,71.0,0.009721999987959862,0.0888868598267436,1.3214231894593867e+35,8.67462371644426e+34,0.5328319434755445,71.0,36.0,866.0,0.008642078498269666,-0.0010926002764583577,-0.0009895697988107233,0.0002731899097099165,0.0006621738912028854,4.434288861558597,4.7508981160875114,21.12840523972053,pipeline,,,,,,,,,,,,
kepler:5792328,watch,2.8880186935140517e+34,34.4606,705.8172,705.8989,705.8172,7.0,nominal,-0.46318232155067596,time_overlap,,pdcsap_flux,undetected_in_pixels,difference-image centroid needs >= 3 pixels above 20% of the peak; got 2,705.8171961265616,705.8376289489679,705.8989271167666,0.01125533622960151,28.539092235310036,42.53294398026822,4.0,0.02043282240629196,0.061298167798668146,3.8050762668721393e+34,4.394056854616427e+34,1.3175386556249193,4.0,2.0,81.0,0.006158614839169851,2.9005687202432462e-05,7.743709310276126e-05,0.00010553366279617255,8.587658596573945e-05,2.559943136229396,0.9081984913582292,26.32755735533616,pipeline,,,,,,,,[],[],[],0.04083697281446774,0.06856382535206118
kepler:5792328,watch,2.0539979225106435e+34,34.3126,786.263,786.3038,786.263,8.0,nominal,-0.6111823215506721,unmatched,,pdcsap_flux,untestable,catalogue flare not re-detected in the light curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:5792328,watch,1.9828962890547173e+34,34.2973,959.2592,959.3001,959.2592,10.0,nominal,-0.6264823215506755,unmatched,,pdcsap_flux,untestable,catalogue flare not re-detected in the light curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:5792328,watch,1.8335805775977794e+34,34.2633,1313.1486,1313.2099,1313.1486,14.0,nominal,-0.6604823215506744,time_overlap,,pdcsap_flux,on_target,difference-image centroid 0.039 px (0.4 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,1313.148634511046,1313.148634511046,1313.2712374981493,0.007065867178964291,20.306645795941655,23.35314657126376,6.0,0.0,0.1226029871031642,2.0892159220468297e+34,2.4126017191739316e+34,1.1394186585374746,6.0,3.0,84.0,0.002346536206596713,5.1483259226214884e-05,-7.774599746745992e-05,9.280781298870668e-05,6.001306950835275e-05,3.028559440847075,1.2482397146249473,16.46547685465455,pipeline,3.1332976160580097,1.2511378151357961,0.10295796825666848,0.37624885031932637,0.03873781718778521,0.15417651240738514,,[],[],[],0.15594958222399002,-0.03428507262988667
kepler:6963577,watch,2.5953743009880983e+35,35.4142,632.934,633.0566,632.934,7.0,nominal,-0.4756552347198476,unmatched,,pdcsap_flux,untestable,catalogue flare not re-detected in the light curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:399795986,watch,3.7100001320005156e+35,3.7100001320005156e+35,,,,26.0,nominal,-0.5509738913118817,energy_rank,0.0,pdcsap_flux,untestable,no Gaia census / no WCS: the flare's position cannot be compared with any source,2027.6900317370892,2027.6955873910338,2027.7539217583835,0.17216864772809615,109.71240616907436,191.3718799258107,46.0,0.005555653944611549,0.05833436734974384,1.668623669042481e+35,1.0953858361769741e+35,0.44976377619229935,46.0,15.0,1350.0,0.03409787925744154,-0.0017180970480978114,-0.0003890223256960182,0.000580320932037962,0.0006454879391774404,4.062476261727188,4.597165611846602,48.25139714865085,pipeline,,,,,,,,,,,,
tess:457573832,watch,2.5500000053069177e+35,2.5500000053069177e+35,,,,9.0,nominal,-0.6300922799393115,energy_rank,0.0,pdcsap_flux,untestable,no Gaia census / no WCS: the flare's position cannot be compared with any source,1560.9290956300683,1560.9318734589033,1560.9902078709565,0.07724985112249971,70.31879458226591,85.12485651854296,45.0,0.002777828834950924,0.058334412053227425,1.1606495019380542e+35,7.619207666629573e+34,0.45515666647944125,45.0,15.0,1387.0,0.014136525265761094,0.0004269640795918208,-0.00015306468521170618,0.0004578107836276123,0.0007783105255030951,4.792006057506565,4.496615045460821,30.547757225617598,pipeline,,,,,,,,,,,,
kepler:3100568,watch,6.999999791253336e+34,6.999999791253336e+34,,,,,nominal,-0.6912525545931442,energy_rank,0.0,pdcsap_flux,on_target,difference-image centroid 0.022 px (0.2 sigma) from the target; every neighbour rejected at > 3.0 sigma or excluded by arithmetic,133.33160723326728,133.33160723326728,133.3724763346836,0.009075239496998178,22.831455998568305,19.436713592823235,3.0,0.0,0.04086910141631961,1.3313674755943248e+34,1.5374473392507147e+34,0.1901953593281388,3.0,1.0,86.0,0.0038542248208340477,-2.9491486126964617e-05,0.000764006213342124,0.00016995376221890356,0.00024328357860244559,2.129401793467496,1.6614777364422786,8.581058165319979,pipeline,2.1386399976758237,1.6412699138419622,0.10534452856495266,0.2109209916639938,0.022219372431295736,0.08843310227655703,,[],[],[],-0.10586538902658127,-0.18088575990280797
tess:175491080,watch,3.3300000768374124e+35,3.3300000768374124e+35,,,,3.0,nominal,-0.704474328248182,energy_rank,0.0,pdcsap_flux,untestable,no Gaia census / no WCS: the flare's position cannot be compared with any source,1402.3117921785451,1402.3242922807112,1402.4034595899284,0.09022794914116039,94.96675613629988,156.80760370962142,64.0,0.012500102166086435,0.07916730921715498,1.393978857817557e+35,9.150923153689447e+34,0.41861225995569795,64.0,21.0,1347.0,0.019815855916486068,-0.0004550657638264857,0.0011127247449356642,0.00036927671992029876,0.0007465233523987662,3.873750345318169,4.13879812777585,88.65753702365576,pipeline,,,,,,,,,,,,
tess:165370765,watch,5.779999979017279e+34,5.779999979017279e+34,,,,16.0,nominal,-0.7081952149094868,energy_rank,0.0,pdcsap_flux,untestable,no Gaia census / no WCS: the flare's position cannot be compared with any source,1742.789072016254,1742.7918497952633,1742.8224053652957,0.04556486999068565,85.97868563823097,26.80292883874288,25.0,0.002777779009193182,0.030555570032447577,2.5637515074459875e+34,1.6830020698107486e+34,0.44355562573581164,25.0,7.0,1407.0,0.008808762213421745,-0.0004915843010865828,0.0016700897146841953,0.0005315229436145079,0.0009372129161968656,5.482410859295493,6.047140937151657,13.807116481534004,pipeline,,,,,,,,,,,,
