spkid,full_name,pdes,name,kind,class,neo,pha,H,diameter,albedo,rot_per,e,a,q,i,om,w,ma,epoch,moid,n_obs_used,data_arc,condition_code,rms,first_obs,last_obs,A1,A2,A3,DT,a1_snr,a2_snr,a3_snr,a1_state,a2_state,a3_state,nonradial_constrained,nongrav_inverse_square,beta_implied,amr_implied_m2_kg,s1_a1_significant,s1_a2_zero,s1_a3_zero,s1_quality,s1_no_coma,s1_inverse_square_law,screen_a1_only,screen_a1_only_strict,R,R_lo,R_hi,amr_natural_m2_kg,beta,diameter_m,diameter_source,areal_density_kg_m2,R_valid,R_reason,screen_r_flag,screen_r_strong,screen_r_extreme,screen_r_flag_conservative,screen_negative_a1,screen_albedo,albedo_significant
1000066,   13P/Olbers,13P,Olbers,cn,HTC,,,,,,,0.9297099851338464,16.68192314190269,1.17257262564037,44.62481228001234,85.86269108499772,64.52834113777597,340.1860163773674,2459122.5,0.470701,2481,50377.0,0.0,0.56568,1887-08-27,2025-07-31,3.86165937731734e-09,5.90318676677432e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.3050017096930217e-05,0.017044385669162672,False,True,True,True,False,True,False,False,,,,,1.3050017096930217e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000027,   15P/Finlay,15P,Finlay,cn,JFc,,,,,,,0.7201854360264079,3.490479431490757,0.9766869801813776,6.800480403047977,13.75387475146649,347.6257499652587,46.69096226287624,2457327.5,0.00922581,1655,5058.0,0.0,0.75893,2008-04-27,2022-03-03,2.189036832282489e-09,-2.3244587659650629e-10,1.554466161887061e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,7.3975887813651915e-06,0.00966185371826978,False,True,True,True,False,True,False,False,,,,,7.3975887813651915e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000008,   16P/Brooks 2,16P,Brooks,cn,JFc,,,,,,,0.5689747343717468,3.374530996297229,1.454508119049787,4.30690001028072,159.3430168103752,220.1660462077172,115.7852610429186,2457551.5,0.45996,256,2826.0,1.0,0.67223,2014-05-05,2022-01-29,9.248783534570696e-09,-3.719175198503907e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,3.125516040096764e-05,0.04082178621443703,False,True,True,True,False,True,False,False,,,,,3.125516040096764e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000044,   17P/Holmes,17P,Holmes,cn,JFc,,,,3.42,,,0.4301548244810638,3.62612397801147,2.066329254703369,19.07035853006311,326.7738104542646,24.7385060050165,133.7855814366874,2457680.5,1.07304,2211,4401.0,0.0,0.61434,2011-01-04,2023-01-22,2.937110442467186e-09,9.770169084052139e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,9.925614287709679e-06,0.01296366101795152,False,True,True,True,False,True,False,False,29557.147120929465,29557.147120929465,29557.147120929465,4.385964912280702e-07,9.925614287709679e-06,3420.0,measured,77.13870322706241,True,,True,True,True,True,False,False,False
1000005,   19P/Borrelly,19P,Borrelly,cn,JFc,,,,4.8,0.022,,0.6379142835777641,3.606964684326838,1.306030391834187,29.3186623395529,74.30084258786506,351.8616063839783,312.1229200779977,2459279.5,0.324161,2452,3565.0,0.0,0.63085,2014-07-29,2024-05-02,3.1360252122738103e-09,-5.874029692628189e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.059782301799176e-05,0.013841620392564225,False,True,True,True,False,True,False,False,44293.185256205514,44293.185256205514,44293.185256205514,3.125e-07,1.059782301799176e-05,4800.0,measured,72.24587668487167,True,,True,True,True,True,False,False,False
1000032,   21P/Giacobini-Zinner,21P,Giacobini-Zinner,cn,JFc,,,,2.0,,,0.7104704806622195,3.500302848566958,1.013441001282255,32.00259232473697,195.4044801966894,172.8124824274951,314.6585273385604,2458070.5,0.017758,1993,4922.0,0.0,0.51504,2011-05-01,2024-10-21,3.468081872351553e-09,-1.542452930830789e-09,-1.9515693136419502e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,1.1719968880109312e-05,0.015307234323099663,False,True,True,True,False,True,False,False,20409.64576413288,20409.64576413288,20409.64576413288,7.5e-07,1.1719968880109312e-05,2000.0,measured,65.32858770515662,True,,True,True,True,True,False,False,False
1000009,   23P/Brorsen-Metcalf,23P,Brorsen-Metcalf,cn,HTC,,,,,,,0.9719522579248508,17.0692068346223,0.4787527107248574,19.33394046981863,311.5854622141069,129.6106836788667,0.2664191525503107,2447800.5,0.193872,223,51904.0,0.0,1.2347,1847-08-01,1989-09-09,2.24654685575494e-09,-5.326929396349485e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,7.591937043661105e-06,0.009915688384699632,False,True,True,True,False,True,False,False,,,,,7.591937043661105e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000077,   24P/Schaumasse,24P,Schaumasse,cn,JFc,,,,2.6,,,0.707909552000865,4.055720266663596,1.184637149648941,11.50232943610609,78.28793113152491,58.47910605334581,272.2048656923238,2460321.5,0.263204,3535,9387.0,0.0,0.6091,2000-10-07,2026-06-20,1.497991119794448e-09,-3.472087842024124e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,5.0622822507840065e-06,0.0066117531040488925,False,True,True,True,False,True,False,False,11460.37204701808,11460.37204701808,11460.37204701808,5.769230769230769e-07,5.0622822507840065e-06,2600.0,measured,151.24581699634578,True,,True,True,True,True,False,False,False
1000016,   27P/Crommelin,27P,Crommelin,cn,HTC,,,,,,,0.9192598738413604,9.093496941663725,0.7342100902931331,29.22111461111518,250.9593527477335,195.9554453537227,241.8726970763424,2452489.5,0.228681,455,20203.0,0.0,0.83198,1956-10-03,2012-01-26,5.051930438974341e-10,-2.650786438569746e-12,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.7072396128038813e-06,0.0022297940434994746,False,True,True,True,False,True,False,False,,,,,1.7072396128038813e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000015,   32P/Comas Sola,32P,Comas Sola,cn,JFc,,,,8.4,,,0.5566790266373172,4.498903012564091,1.994458062594219,9.94409070495328,57.66579139522681,53.30068633782455,194.6821886102038,2458831.5,1.02916,2867,4271.0,0.0,0.57047,2013-09-24,2025-06-04,1.1561701930454971e-08,-1.369882211437831e-09,7.382445614369103e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,3.9071392145120716e-05,0.05103042175394413,False,True,True,True,False,True,False,False,285770.3618220871,285770.3618220871,285770.3618220871,1.7857142857142858e-07,3.9071392145120716e-05,8400.0,measured,19.596153933858293,True,,True,True,True,True,False,False,False
1000018,   33P/Daniel,33P,Daniel,cn,JFc,,,,2.6,,,0.4631941403965347,4.02412896319383,2.160176007242465,22.39308248751068,66.49429524360005,19.05548567355807,334.1854604731643,2457411.5,1.18608,773,8897.0,0.0,0.73568,2000-12-22,2025-05-02,5.604937970516518e-09,4.66281070608449e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.8941219096668946e-05,0.024738775507326897,False,True,True,True,False,True,False,False,42880.544212699955,42880.544212699955,42880.544212699955,5.769230769230769e-07,1.8941219096668946e-05,2600.0,measured,40.422372550485754,True,,True,True,True,True,False,False,False
1000105,   36P/Whipple,36P,Whipple,cn,JFc,,,,4.56,,,0.2582220757080725,4.164639225990031,3.089237440479625,9.935336949932458,182.3911896355827,201.9569858036118,216.0263345583342,2454686.5,2.09516,949,26894.0,0.0,0.63877,1948-07-18,2022-03-06,5.296286751324983e-09,-5.435023969566771e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.7898169129316303e-05,0.023376467260240542,False,True,True,True,False,True,False,False,71064.46047113124,71064.46047113124,71064.46047113124,3.2894736842105264e-07,1.7898169129316303e-05,4560.0,measured,42.77806346302945,True,,True,True,True,True,False,False,False
1000028,   37P/Forbes,37P,Forbes,cn,JFc,,,,1.92,,,0.5341888564444898,3.457805062214664,1.610684130222245,8.956078215927871,314.5778632046561,330.0246705922038,66.03864279575886,2458673.5,0.601622,1737,5080.0,0.0,0.59939,2011-02-08,2025-01-05,6.081100604114571e-09,-1.2677245276621708e-10,5.354331311674054e-10,-22.68715512480453,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000101,   40P/Vaisala 1,40P,Vaisala,cn,JFc,,,,4.2,,,0.6325089761047851,4.903830980936918,1.802113868193584,11.50012944933107,134.4841617675708,47.3077175068917,251.9198743921435,2455788.5,0.830382,1268,8325.0,0.0,0.78521,2003-09-25,2026-07-11,1.438239989547843e-09,-1.2073345334469188e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,4.860360435551097e-06,0.006348026760375619,False,True,True,True,False,True,False,False,17774.474929051732,17774.474929051732,17774.474929051732,3.5714285714285716e-07,4.860360435551097e-06,4200.0,measured,157.529266612737,True,,True,True,True,True,False,False,False
1000100,   41P/Tuttle-Giacobini-Kresak,41P,Tuttle-Giacobini-Kresak,cn,JFc,,,,1.4,,,0.6612733030060237,3.085209301369051,1.045042756187832,9.228465743613803,141.0589723608447,62.16674348896015,0.2268016883212529,2457857.5,0.133724,4300,2498.0,3.0,0.40933,2016-11-10,2023-09-13,6.596751028860742e-09,-2.075555677867367e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.229293298536057e-05,0.02911638695007262,False,True,True,True,False,True,False,False,27175.294486734445,27175.294486734445,27175.294486734445,1.0714285714285714e-06,2.229293298536057e-05,1400.0,measured,34.344920670093856,True,,True,True,True,True,False,False,False
1000065,   42P/Neujmin 3,42P,Neujmin,cn,JFc,,,,2.2,,,0.5856230836073971,4.858228946254294,2.013137929878139,3.98566657907849,150.3518921276295,147.1755724499905,84.4741269142084,2454120.5,0.996644,262,8087.0,0.0,0.69434,2003-03-12,2025-05-02,1.000213183917814e-08,8.860390214999805e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,3.3801011107743384e-05,0.04414687467831371,False,True,True,True,False,True,False,False,64748.749528193446,64748.749528193446,64748.749528193446,6.818181818181818e-07,3.3801011107743384e-05,2200.0,measured,22.651660107011615,True,,True,True,True,True,False,False,False
1000111,   43P/Wolf-Harrington,43P,Wolf-Harrington,cn,JFc,,,,3.6,,,0.438593541737691,4.307221488639104,2.41810196088819,9.390117188209087,244.4139994640519,224.0529405148363,158.4291351508512,2459065.5,1.44666,3619,6222.0,0.0,0.73362,2009-05-24,2026-06-06,4.19676439830529e-09,1.33358075861182e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.4182464531016928e-05,0.018523454292081794,False,True,True,True,False,True,False,False,44456.290300996305,44456.290300996305,44456.290300996305,4.1666666666666667e-07,1.4182464531016928e-05,3600.0,measured,53.98561111938334,True,,True,True,True,True,False,False,False
1000045,   45P/Honda-Mrkos-Pajdusakova,45P,Honda-Mrkos-Pajdusakova,cn,JFc,,,,1.6,,,0.8239960779465374,3.026353875026082,0.532650151526285,4.248170541497252,88.93460245064746,326.3441984051743,42.25582356030202,2457979.5,0.0603555,1823,2067.0,1.0,0.64613,2016-11-05,2022-07-04,5.430524989806315e-09,1.803847893505592e-10,,-25.8394082782621,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000109,   46P/Wirtanen,46P,Wirtanen,cn,JFc,,,,1.2,,,0.6587550054889648,3.092661874753647,1.055355384474796,11.7475487582537,82.15763392494087,356.341071857073,0.01247351001231614,2458465.5,0.071335,4224,3693.0,2.0,0.44968,2013-10-30,2023-12-10,4.096574451232726e-09,-1.2468981876487241e-09,6.905971929654712e-10,-14.14793441438829,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000003,   47P/Ashbrook-Jackson,47P,Ashbrook-Jackson,cn,JFc,,,,5.6,,15.6,0.3185313788274142,4.123476982272926,2.810020173546426,13.04059618026604,356.9207407773484,357.6583346409781,191.9528987403752,2459547.5,1.805,2384,4309.0,0.0,0.6736,2014-04-05,2026-01-21,1.294498092845711e-07,5.5059253021919374e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0004374601846762481,0.5713586462870648,False,True,True,True,False,True,False,False,2133072.2794717085,2133072.2794717085,2133072.2794717085,2.6785714285714284e-07,0.0004374601846762481,5600.0,measured,1.7502141719538713,True,,True,True,True,True,False,False,False
1000049,   48P/Johnson,48P,Johnson,cn,JFc,,,,5.74,,,0.4270873395277021,3.498855465885151,2.004538593568303,12.20703241174718,110.130728698861,216.5745255384043,33.39788345141388,2458564.5,1.00781,2212,5700.0,0.0,0.69946,2010-07-09,2026-02-15,8.060744765791191e-09,6.265662048396297e-10,3.637131717976669e-10,-77.20733247311709,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000001,   50P/Arend,50P,Arend,cn,JFc,,,,1.9,,,0.5306381315609126,4.087100444595526,1.918329101173581,19.15563907078382,355.3105528598367,49.03972753665283,159.3842733394111,2455743.5,0.976448,1874,9404.0,0.0,0.69176,1999-08-03,2025-05-02,1.044407740484267e-09,2.9717032832611327e-10,,-204.1678327648006,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000038,   51P/Harrington,51P,Harrington,cn,JFc,,,,4.8,,,0.5420451652003949,3.710216905850907,1.699111770189654,5.423651904070583,83.71771047129802,269.1635641515291,93.58618630108592,2457925.5,0.703441,99,2701.0,2.0,0.85207,2015-05-25,2022-10-16,3.045762700115345e-07,-8.73900903298596e-08,-2.088313158918197e-08,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0010292791628170388,1.344322454291134,False,True,True,True,False,True,False,False,4301831.8537316285,4301831.8537316285,4301831.8537316285,3.125e-07,0.0010292791628170388,4800.0,measured,0.743869148958985,True,,True,True,True,True,False,False,False
1000363,   51P/Harrington-A,51P-A,Harrington,cn,JFc,,,,4.8,,,0.5620663599153678,3.580672324457032,1.568096864999769,8.654956945930117,119.1877795469232,233.587839407905,303.4588923007622,2451677.5,0.5817,246,7593.0,2.0,0.85978,1994-09-10,2015-06-25,2.6254565523424294e-08,3.101463228773831e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,8.872417152213421e-05,0.11588099742458764,False,True,True,True,False,True,False,False,370819.19175868045,370819.19175868045,370819.19175868045,3.125e-07,8.872417152213421e-05,4800.0,measured,8.629542567156225,True,,True,True,True,True,False,False,False
1000039,   52P/Harrington-Abell,52P,Harrington-Abell,cn,JFc,,,,2.6,,,0.540048863643431,3.859222154814254,1.775053615559263,10.23176237340895,336.8356805332962,139.6607051308085,111.1064688719497,2457578.5,0.803619,1164,3159.0,0.0,0.55692,2013-10-01,2022-05-26,-4.804051500131623e-09,-7.654172418034087e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,-1.6234718830847057e-05,,False,True,True,True,False,True,False,False,,,,,-1.6234718830847057e-05,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000102,   53P/Van Biesbroeck,53P,Van Biesbroeck,cn,JFc,,,,6.66,,,0.5510377388924215,5.404673552862248,2.426494458841365,6.611054381719058,148.8987884893298,134.2615875332419,226.1122315620693,2455802.5,1.41526,2926,9125.0,0.0,0.62776,2001-02-20,2026-02-14,-2.403111007459342e-09,-1.310558133808455e-10,2.8961030997590304e-09,-85.70234367499891,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000095,   55P/Tempel-Tuttle,55P,Tempel-Tuttle,cn,HTC,,,,3.6,0.06,,0.905552720972412,10.3383382297577,0.976427915467506,162.486575379434,235.270989149082,172.5002736828059,4.97833968468816,2451040.5,0.00848081,392,48407.0,,0.72806,1865-12-22,1998-07-05,1.5809814806403381e-09,9.186415654543854e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,5.342738272949183e-06,0.006978051521094412,False,True,True,False,False,True,False,False,16747.32365062659,16747.32365062659,16747.32365062659,4.1666666666666667e-07,5.342738272949183e-06,3600.0,measured,143.30647989299507,True,,True,True,True,True,False,False,False
1000087,   56P/Slaughter-Burnham,56P,Slaughter-Burnham,cn,JFc,,,,3.12,,,0.5072970112036211,5.08596642348536,2.505870857769266,8.147198340282092,346.037613920107,44.21746328766183,267.9621196463077,2456516.5,1.51841,1986,4940.0,0.0,0.60349,2004-07-15,2018-01-23,-3.7910107016153075e-08,1.99728018213712e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,-0.00012811268327113165,,False,True,True,True,False,True,False,False,,,,,-0.00012811268327113165,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000023,   57P/duToit-Neujmin-Delporte,57P,duToit-Neujmin-Delporte,cn,JFc,,,,,,,0.4998154694580801,3.449980862970434,1.725627058323474,2.848605221168238,188.8086031558214,115.1317783892422,156.1894302845233,2458180.5,0.714164,1389,5426.0,0.0,0.67411,2008-04-02,2023-02-09,1.217493595988294e-08,-5.627361846477444e-11,-6.142100221463437e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,4.1143743377200077e-05,0.053737081322216565,False,True,True,True,False,True,False,False,,,,,4.1143743377200077e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000397,   57P/duToit-Neujmin-Delporte-A,57P-A,duToit-Neujmin-Delporte,cn,JFc,,,,,,,0.499040120360139,3.45215357827758,1.72939044107225,2.84481020036925,188.9256753142995,115.2325343233014,23.64084019027458,2452640.5,0.714736,533,4946.0,1.0,0.70651,1989-05-22,2002-12-06,1.8501733926467912e-08,-1.607216552946147e-10,-7.457258926508415e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,6.252440219908567e-05,0.08166196388093187,False,True,True,True,False,True,False,False,,,,,6.252440219908567e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000048,   58P/Jackson-Neujmin,58P,Jackson-Neujmin,cn,JFc,,,,,,,0.6605032757423075,4.090458371153908,1.388697217719208,13.45736366017694,160.6146449053704,200.4360685931564,357.7397561943111,2452996.5,0.391736,378,9317.0,3.0,0.88238,1995-05-22,2020-11-23,8.94294749561342e-09,-3.6289601625930575e-10,-3.8149958748183525e-09,-10.78211821395645,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000082,   61P/Shajn-Schaldach,61P,Shajn-Schaldach,cn,JFc,,,,2.4,,,0.424204833511263,3.692046243238321,2.125862381309525,6.000524921292224,162.9685064253208,221.6569738125677,356.6912766797178,2459852.5,1.13336,895,2569.0,3.0,0.49057,2017-01-27,2024-02-09,-1.85183084012772e-08,1.6673495455556562e-08,-2.946292861621085e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,-6.258041365905657e-05,,False,True,True,True,False,True,False,False,,,,,-6.258041365905657e-05,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000097,   62P/Tsuchinshan 1,62P,Tsuchinshan,cn,JFc,,,,,,,0.5974757354147128,3.437817028091282,1.383804771011221,9.707774690729805,90.24451950426798,30.34869260352236,357.0435185623726,2458054.5,0.411097,3392,7200.0,0.0,0.70606,2004-09-14,2024-06-01,6.295977213822686e-09,-4.6443325443311115e-10,-9.519577392802395e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,2.1276503765421885e-05,0.027788847568218755,False,True,True,True,False,True,False,False,,,,,2.1276503765421885e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000106,   63P/Wild 1,63P,Wild,cn,JFc,,,,2.9,,,0.651031958340311,5.595702566660936,1.952721366397762,19.78486758185232,357.9701773415466,169.1406457391811,87.25979354521428,2457565.5,0.963224,2765,24165.0,0.0,0.56375,1960-04-21,2026-06-19,2.1721358868587303e-09,-1.102104578816678e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,7.340474052906786e-06,0.009587257229084831,False,True,True,True,False,True,False,False,18535.363976230674,18535.363976230674,18535.363976230674,5.172413793103448e-07,7.340474052906786e-06,2900.0,measured,104.3051183571359,True,,True,True,True,True,False,False,False
1000035,   65P/Gunn,65P,Gunn,cn,JFc,,,,10.8,,,0.2498130479137048,3.884409938340382,2.914033652297285,9.182675618890896,62.02054896706026,213.8113892118183,133.5282943124276,2459081.5,1.90294,3136,4539.0,0.0,0.56345,2014-02-04,2026-07-10,-2.978738580021734e-08,8.005293043711388e-10,4.51405264632493e-08,551.9887765076237,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
