star_key,star_id,mission,catalogue,tier,why,n_events,period_catalogue,p_window_catalogue,Q_catalogue,jitter_catalogue,fetch_status,fetch_route,lc_n_segments,lc_n_segments_fetched,lc_cadence_days,lc_n_points,lc_segments,n_flares,lc_observed_days,lc_n_windows,lc_span_days,lc_t_first,lc_t_last,n_catalogue_flares_in_lc,catalogue_recovery_frac,n_events_raw,n_declustered,rd_n_events,n,rd_n_freq,span_days,min_period_used,max_period_used,rd_h_max,f_best,period_grid,rd_period,rd_Q,rd_jitter,rd_f_in_window,rbar,rd_mean_phase,rd_t0,rd_gap_integer_frac,rd_n_gaps_used,rd_jitter_core,rd_n_core,rd_gap_integer_frac_core,rd_n_gaps_core,cycles_span,cycles_hit,rd_cycle_occupancy,p_screen_upper,status,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,rd_null_computed,rd_p_window,rd_p_window_source,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,rd_p_shuffle,energy_phase_rho,energy_phase_p,n_energy,period_agrees_with_catalogue,period_harmonic_of_catalogue,rd_strict_quality_why,clock_in_lightcurve,confirms_catalogue_clock
tess:178352046,178352046,tess,tess_tu2022,interest,tier:interest,11,5.779832563945178,6.277925700995654e-08,0.9891696441819238,0.0020867779318231,OK,lightkurve,6,10,0.02083333333333333,10960,"[4, 5, 31, 4, 5, 31]",4,71.07,7,759.035,1410.931393865496,2169.945374087896,17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:233722938,233722938,tess,tess_tu2022,interest,tier:interest,10,10.756185869057935,1.1314549422147317e-07,0.996054381707664,0.0007534289838746,OK,lightkurve,15,60,0.006944444444444444,39535,"[23, 24, 25, 26, 40, 41, 47, 48, 49, 50, 51, 52, 53, 54, 55]",3,340.307,33,894.445,1929.8229449712671,2824.260773553513,16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:42705187,42705187,tess,tess_tu2022,interest,tier:interest,9,0.2367410984020699,9.564134578213535e-07,0.8859525476625915,0.0216605951381471,OK,lightkurve,8,24,0.006944444444444444,22292,"[14, 40, 53, 54, 14, 40, 53, 54]",16,102.211,8,1112.768,1683.3637362457812,2796.1249035163783,16,0.0,16.0,3.0,13.0,13.0,440.0,18.16698558162898,0.2,6.055056294356938,16.606267618917965,0.9445870891952505,1.0562016679906605,1.0586636334950958,0.1667745548161671,0.23469405850971872,0.5384615384615384,0.4763822218936479,0.9863515187249087,-0.014449150778377912,0.2727272727272727,11.0,0.04602253759226477,9.0,0.5714285714285714,7.0,96.0,9.0,0.09375,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,0.5054945054945055,0.07803332731018385,13.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;gap_integer_frac<0.6,False,False
tess:32449963,32449963,tess,tess_tu2022,interest,tier:interest,8,6.520391755921053,0.000160293199126,0.9975290976782668,0.0004608561941745,OK,lightkurve,6,10,0.006944444444444444,15293,"[10, 37, 46, 10, 37, 46]",16,72.898,7,1008.125,1570.579090722371,2578.69750701217,12,0.0,16.0,6.0,10.0,10.0,6259.0,250.95776077080518,0.2,83.64422166490937,61.28015879358169,0.07180610782728726,13.941865432937641,13.926391922053,0.9111772648972878,0.016980625800282135,1.0,0.9943215445494548,0.27894245063879,3.8846618912937125,0.0,7.0,0.016980625800282135,10.0,0.0,7.0,6.0,3.0,0.5,6.492538106319109e-05,scanned,full,1100.0,10.0,0.00909090909090909,False,True,False,,,,44.82983704410405,61.033046076360385,64.90916027477478,0.8539132677516241,0.027972309466571643,8.94,0.00909090909090909,True,0.00909090909090909,empirical,100.0,32.0,0.32673267326732675,False,False,False,,,,59.62208849019874,67.09744803584961,67.60380749575519,,,0.54,0.32673267326732675,0.32673267326732675,-0.07878787878787878,0.8287173946974606,10.0,False,,gap_integer_frac<0.6,False,False
tess:277712294,277712294,tess,tess_tu2022,interest,tier:interest,15,2.8922757879486185,0.0004997501249375,0.9285526309022762,0.0141834668458479,OK,lightkurve,8,20,0.006944444444444444,20587,"[8, 35, 45, 46, 8, 35, 45, 46]",18,93.283,9,1061.338,1517.3703765906394,2578.701163568534,30,0.0,18.0,6.0,12.0,12.0,864.0,35.128444033209234,0.2,11.708310396268637,21.706247070118508,0.22774421840146947,4.390890829277569,4.390890829277569,0.38003128036694345,0.14384314930944642,0.5833333333333334,0.7139705604496999,0.2767784051732442,1.2153037610172692,0.1111111111111111,9.0,0.05240593597670275,10.0,0.2857142857142857,7.0,20.0,7.0,0.35,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,-0.5034965034965035,0.09515736659412467,12.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,False,False
kepler:9851983,9851983,kepler,kepler_yang2019,watch,tier:watch,50,1.4563926457595149,3.8264281407118366e-16,0.6436362076397977,0.0771645059365565,OK,lightkurve,15,15,0.02043359821692,52204,"[0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 13, 14, 16, 17]",0,1080.314,46,1470.483,120.53842754894868,1591.0008259289898,52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:150429807,150429807,tess,tess_tu2022,watch,tier:watch,18,0.5618177214065118,4.194022783375103e-16,0.967835849167996,0.0064405844001654,OK,lightkurve,26,60,0.02083333333333333,50314,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 27, 28, 29, 30, 32, 33, 35, 36, 37, 38, 39, 1, 2, 5]",2,503.77,46,1064.409,1325.3230175110511,2389.711528951768,26,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:77371445,77371445,tess,tess_tu2022,watch,tier:watch,28,243.5318736432361,8.223351362665809e-11,0.7235533651511956,0.0575404528924598,OK,lightkurve,8,14,0.013888888888888886,18126,"[4, 5, 31, 32, 4, 5, 31, 32]",4,95.868,9,789.312,1410.9298426574096,2200.2283024140634,30,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:4249808,4249808,kepler,kepler_yang2019,watch,tier:watch,23,356.6143436061405,2.3260568470121424e-10,0.7654689924734379,0.0481516099842941,OK,lightkurve,5,5,0.02043359821692,16250,"[1, 5, 9, 13, 17]",190,336.576,13,1459.509,131.51280079968274,1591.001731456723,23,0.43478260869565216,190.0,4.0,186.0,186.0,35621.0,1456.4646200863644,0.20433598216920001,400.0,503.24822968450894,0.002733441990496027,360.40742296198187,365.8391154730648,0.6856661053052435,0.06959963317260963,0.4946236559139785,0.9076147328861583,0.35569780410618795,130.1281700299193,0.0,175.0,0.06959963317260963,186.0,0.0,175.0,3.0,5.0,1.6666666666666667,9.64555792620111e-62,scanned,full,26.0,10.0,0.38461538461538464,False,True,False,,,,489.2940438339055,554.0556263208999,558.6932128887038,0.6749407632783165,0.07201381300976875,5.88,0.38461538461538464,True,0.38461538461538464,empirical,100.0,44.0,0.44554455445544555,False,False,False,,,,493.4573020115888,639.7743773157513,677.3228021928721,,,22.6,0.44554455445544555,0.44554455445544555,-0.04277608641935017,0.5621029906051765,186.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,False,False
tess:307084982,307084982,tess,tess_tu2022,watch,tier:watch,11,19.26601997599808,1.3009319641677596e-08,0.9941245401381384,0.001132060500549,OK,lightkurve,30,60,0.013888888888888886,66824,"[1, 5, 6, 8, 11, 12, 28, 29, 32, 35, 36, 38, 39, 1, 2, 5, 6, 8, 9, 10, 11, 12, 28, 29, 32, 35, 36, 37, 38, 39]",20,419.236,35,1064.403,1325.3233282337897,2389.7124397126026,19,0.0,20.0,5.0,15.0,15.0,1645.0,66.36179303610697,0.2,22.118385618934454,24.59629114920815,0.07866424023779274,12.76114698252683,12.712256509147203,0.557477659920806,0.08984882563441052,0.26666666666666666,0.8489834386851641,0.5716341650692898,-5.445496373394198,0.0,11.0,0.08073286853157235,14.0,0.0,11.0,33.0,4.0,0.12121212121212122,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,0.06071428571428571,0.8298120954425187,15.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,False,False
tess:421334320,421334320,tess,tess_tu2022,watch,tier:watch,11,1.9783889264559325,3.6394455159629736e-08,0.9614001619509632,0.0074380175179109,OK,lightkurve,17,60,0.020833333333333332,35747,"[14, 15, 16, 17, 19, 20, 22, 23, 26, 40, 41, 47, 49, 50, 53, 54, 55]",5,383.334,37,1140.895,1683.3869718862697,2824.2615497843362,16,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tess:198382838,198382838,tess,tess_tu2022,watch,tier:watch,12,11.761641826948836,4.9377808514341936e-08,0.8987134329039226,0.0197147495778837,OK,lightkurve,16,60,0.020833333333333332,24433,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 41, 47]",2,363.118,35,923.568,1683.3862509662285,2606.9338650163263,31,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOO_FEW_FLARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kepler:9572988,9572988,kepler,kepler_yang2019,watch,tier:watch,23,360.6128277429224,7.431217262219668e-08,0.7133782283587473,0.0592931130543931,OK,lightkurve,4,4,0.02043359821692,17052,"[2, 6, 10, 14]",19,352.539,14,1201.577,169.76533991796896,1371.321775148157,23,0.43478260869565216,19.0,0.0,19.0,19.0,28145.0,1150.8196257236414,0.20433598216920001,383.56818125368966,48.25967095024751,0.00272875084836024,359.5974174091929,366.4680491445086,0.6838898058533445,0.06458102596474219,0.5789473684210527,0.920390669763488,0.5918400810705955,-149.57756922903963,0.0,7.0,0.06458102596474219,19.0,0.0,7.0,4.0,4.0,1.0,0.014512044964532693,scanned,full,40.0,10.0,0.25,False,True,False,,,,44.83192263796461,58.263528309658426,59.172533575198315,0.668739705445096,0.06793623668582943,0.69,0.25,True,0.25,empirical,100.0,23.0,0.2376237623762376,False,False,False,,,,44.141665635539404,56.01175601805768,56.09967625093914,,,1.71,0.2376237623762376,0.2376237623762376,-0.18771929824561404,0.44154950238237817,19.0,True,1.0,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,False,False
tess:175491080,175491080,tess,tess_tu2022,watch,tier:watch,35,243.38889183335004,8.79060671564059e-08,0.7319936695590507,0.056155724235734,OK,lightkurve,8,20,0.013888888888888886,17674,"[3, 4, 30, 31, 3, 4, 30, 31]",34,100.063,8,788.236,1381.7225276976824,2169.944384713657,36,0.7777777777777778,34.0,1.0,33.0,33.0,19397.0,776.4719273070805,0.2,258.7980933714499,103.57469802139246,0.004044318821536827,242.62472894029017,247.26042731220767,0.7404416782351335,0.05431179345244985,0.5757575757575758,0.9430228834376647,0.6659906844030458,-82.58728610076093,0.0,25.0,0.05431179345244985,33.0,0.0,25.0,2.0,2.0,1.0,6.210958410437589e-10,scanned,full,61.0,10.0,0.16393442622950818,False,True,False,,,,90.70755690958035,121.45121236796473,122.74758552455611,0.6962607201561332,0.06361414389874002,1.29,0.16393442622950818,True,0.16393442622950818,empirical,100.0,27.0,0.27722772277227725,False,False,False,,,,97.42880649208561,118.07433823111234,119.62474863490704,,,2.11,0.27722772277227725,0.27722772277227725,0.0213903743315508,0.9059458835398707,33.0,True,1.0,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,False,False
kepler:8352774,8352774,kepler,kepler_yang2019,watch,tier:watch,31,381.15988554089097,1.2157343472384713e-07,0.6455616115715404,0.0744575885284127,OK,lightkurve,4,4,0.02043359821692,17199,"[3, 7, 11, 15]",98,355.777,16,1210.912,260.24489449476823,1471.136506438721,31,0.3225806451612903,98.0,2.0,96.0,96.0,29580.0,1209.461300611496,0.20433598216920001,400.0,337.71585312684834,0.002549608863028246,400.0,392.217023756448,0.7349866565492476,0.05843160933524573,0.6875,0.9361204297379502,0.6814029800227313,-124.95917495315797,0.0,85.0,0.04467769030914661,91.0,0.0,80.0,4.0,4.0,1.0,2.955008472334173e-40,scanned,full,2000.0,0.0,0.0004997501249375312,True,False,False,0.0004310691083961085,232.4412664873362,13.585524037354253,239.35576093919536,287.71133514710385,311.7329453483106,0.6660868174790755,0.07285394127823783,180.06,0.0004310691083961085,True,0.0004310691083961085,gumbel_extrapolated,100.0,15.0,0.15841584158415842,False,False,False,,,,255.89055314228418,417.02466677674533,422.78239863458174,,,9.01,0.15841584158415842,0.15841584158415842,0.005588714053174173,0.9569024176802559,96.0,False,,gap_integer_frac<0.6,False,False
kepler:5027780,5027780,kepler,kepler_yang2019,watch,tier:watch,42,343.7508223579433,1.7084657627833377e-07,0.5459469014046561,0.0985672363675237,OK,lightkurve,6,6,0.02043359821692,20319,"[1, 2, 5, 9, 13, 17]",45,421.09,17,1459.509,131.51219877507538,1591.0010781735182,42,0.2857142857142857,45.0,0.0,45.0,45.0,33631.0,1375.0751024982892,0.20433598216920001,400.0,119.19153340959838,0.0031108757248777584,324.48712165534903,321.4528925096469,0.5006616182249494,0.11541918389462881,0.6666666666666666,0.7836015588106607,0.6714568997048791,-105.61112990395364,0.0,33.0,0.057108375204190945,38.0,0.0,29.0,3.0,5.0,1.6666666666666667,9.94196445765333e-12,scanned,full,1849.0,10.0,0.005408328826392645,False,True,False,,,,74.2370296311916,111.0655783817093,155.83237279954878,0.5353586538946506,0.10243717117217338,87.7,0.005408328826392645,True,0.005408328826392645,empirical,100.0,7.0,0.07920792079207921,False,False,False,,,,87.92600346311816,129.31502903365944,135.57852074872906,,,3.96,0.07920792079207921,0.07920792079207921,0.4739130434782608,0.0010073110400897142,45.0,False,,Q<0.85;jitter>0.05;core:jitter_core>0.05;gap_integer_frac<0.6,False,False
tess:166874846,166874846,tess,tess_tu2022,watch,tier:watch,17,236.4230518721992,2.53891785046656e-07,0.7485502470149271,0.0512599778934672,OK,lightkurve,6,11,0.02083333333333333,11006,"[4, 5, 31, 4, 5, 31]",11,71.069,7,759.035,1410.9310889062472,2169.9448273717426,20,0.5,11.0,0.0,11.0,11.0,18121.0,755.6664707311429,0.2083333333333333,251.86363469468992,36.6905827065553,0.004155669401296331,236.12363329897997,240.6351187820805,0.7675644258266843,0.045369408881486106,0.8181818181818182,0.9604099338664438,0.9834595849043907,-3.980204751236879,0.0,5.0,0.045369408881486106,11.0,0.0,5.0,2.0,2.0,1.0,0.30048782361181214,scanned,full,86.0,10.0,0.11627906976744186,False,True,False,,,,29.549319779644936,43.58385153952451,49.85567017289647,0.7205543470291791,0.054761059356699504,0.58,0.11627906976744186,True,0.11627906976744186,empirical,100.0,0.0,0.009900990099009901,True,False,False,0.025356017267995523,25.609533504466153,3.0260173673250708,26.540968137769376,35.09080837873771,35.72800713193132,,,0.69,0.009900990099009901,0.009900990099009901,0.3727272727272728,0.2589258736842221,11.0,True,1.0,gap_integer_frac<0.6,False,False
