star_key,star_id,mission,catalogue,tier,why,n_events,period_catalogue,p_window_catalogue,Q_catalogue,jitter_catalogue,fetch_status,fetch_route,lc_n_segments,lc_n_segments_fetched,lc_cadence_days,lc_n_points,lc_segments,n_flares,lc_observed_days,lc_n_windows,lc_span_days,lc_t_first,lc_t_last,n_catalogue_flares_in_lc,catalogue_recovery_frac,cat_n_epochs,cat_n_control,cat_epoch_sigma_median,cat_epoch_sigma_p90,cat_control_sigma_median,cat_epoch_frac_above_3,cat_control_frac_above_3,cat_p_empirical,cat_best_offset_days,cat_best_offset_sigma_median,cat_best_offset_n_epochs,catalogue_epochs_are_brightenings,n_events_raw,n_declustered,rd_n_events,n,rd_n_freq,span_days,min_period_used,max_period_used,rd_h_max,f_best,period_grid,rd_period,rd_Q,rd_jitter,rd_f_in_window,rbar,rd_mean_phase,rd_t0,rd_gap_integer_frac,rd_n_gaps_used,rd_jitter_core,rd_n_core,rd_gap_integer_frac_core,rd_n_gaps_core,cycles_span,cycles_hit,rd_cycle_occupancy,p_screen_upper,status,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,rd_null_computed,rd_p_window,rd_p_window_source,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,rd_p_shuffle,pn_n_trials,pn_n_exceed,pn_p_empirical,pn_at_floor,pn_stopped_early,pn_truncated_by_budget,pn_p_gumbel,pn_gumbel_mu,pn_gumbel_beta,pn_h_null_median,pn_h_null_p99,pn_h_null_max,pn_null_Q_median,pn_null_jitter_median,pn_elapsed_s,pn_p,p_pool,pool_null_computed,energy_phase_rho,energy_phase_p,n_energy,period_agrees_with_catalogue,period_harmonic_of_catalogue,rd_strict_quality_why,phot_period,phot_power,phot_amplitude_frac,period_is_photometric,period_photometric_harmonic,rd_duration_days_median,rd_duty_cycle,rd_rise_frac_median,clock_in_lightcurve,confirms_catalogue_clock
kepler:10790838,10790838,kepler,kepler_yang2019,watch,tier:watch,19,0.3151647020643995,0.0091827364554637,0.3662150439804603,0.1590228257365848,OK,lightkurve,17,17,0.02043359821692,64793,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",111,1340.832,57,1459.51,131.51221853960305,1591.0014623906463,19,1.0,19,3997,10.527712867107304,27.44267461119916,0.591015051242079,1.0,0.043532649487115334,0.0024937655860349127,0.0,10.527712867107304,19,True,111.0,1.0,110.0,110.0,35173.0,1438.1558651453815,0.20433598216920001,400.0,43.736995637838376,1.090726970337316,0.9168431034688191,0.9168197240880017,0.16596539800418464,0.23018168705330636,0.23636363636363636,0.3631645440398421,0.9326109305792927,-0.061783628032840134,0.16923076923076924,65.0,0.0752485051755708,63.0,0.44,25.0,1472.0,104.0,0.07065217391304347,0.07043502188557457,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,0.000346313620773293,24.011755284074063,2.475559574504842,24.984490529049552,32.67266928219637,42.15885528088248,0.07348829964608622,0.2501327581246662,20.32,0.000346313620773293,True,0.000346313620773293,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,0.0001954438602791386,23.648598285023656,2.352232888110866,24.236595579481122,34.45615645980744,39.241684530464724,,,10.14,0.0001954438602791386,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.20005409913666797,0.036131130575487766,110.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,11.634978848870858,0.38328264473287327,0.013714875495126035,False,,0.061301539670972925,0.06686324264233308,0.16667031688781284,False,False
tess:231835378,231835378,tess,tess_gunther2020,watch,tier:watch,14,0.3434947468546239,0.0095057034220532,0.3017014093749737,0.1933248537301285,OK,lightkurve,8,26,0.013888888888888886,17792,"[1, 2, 28, 29, 1, 2, 28, 29]",13,101.924,8,789.118,1325.3257205281407,2114.4296235530637,16,0.3125,16,3987,10.983743148260082,136.4368316042955,1.1754564709531503,0.9375,0.05216955104088287,0.0024937655860349127,0.0,10.983743148260082,16,True,13.0,0.0,13.0,13.0,19459.0,778.9511236255057,0.2,259.62440950438105,26.37682517380147,0.004082797923444533,243.3994051566395,244.93007460832897,0.6240622321361872,0.07452871917535511,0.3076923076923077,0.8934088243390621,0.5320596449846335,-114.61266606616167,0.0,6.0,0.07452871917535511,13.0,0.0,6.0,2.0,2.0,1.0,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3516483516483516,0.2386997053420338,13.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,1.4150343178094038,0.026805156218598896,0.003191122398710185,False,,0.027777834691935115,0.00011341128579801819,0.49959144794413657,False,False
kepler:7132599,7132599,kepler,kepler_yang2019,watch,tier:watch,14,0.3546946293796337,0.0101419878296146,0.3736363978401993,0.1598434795963171,OK,lightkurve,17,17,0.02043359821692,64794,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",20,1340.832,57,1459.509,131.51207798812538,1591.0010539460927,14,0.7857142857142857,14,3993,11.076441357247855,25.273155845446883,0.8318171668330192,1.0,0.03280741297270223,0.0024937655860349127,0.0,11.076441357247855,14,True,20.0,0.0,20.0,20.0,32880.0,1344.3835831964388,0.20433598216920001,400.0,26.32667495750325,0.793286211084414,1.2604845244943852,1.2605790772954573,0.24710173785081824,0.2020550626960024,0.5,0.5454759587920738,0.6443182049548322,-0.4483650290088295,0.0,2.0,0.05116162448098621,14.0,0.0,2.0,1072.0,19.0,0.017723880597014924,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1789473684210526,0.45032544160933996,20.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac_unmeasurable,14.658687369232775,0.2256043232338764,0.006526544790400539,False,,0.06130079810537289,0.04862907786546188,0.16667030613324174,False,False
kepler:4852019,4852019,kepler,kepler_yang2019,watch,tier:watch,11,3.943712861003928,0.0108813928182807,0.7925087764830785,0.0402556861874127,OK,lightkurve,11,11,0.02043359821692,41989,"[4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17]",12,869.266,38,1238.624,352.3970285281539,1591.0010799970478,11,0.2727272727272727,11,3999,3.6513408574175337,12.664861106785409,0.9035520816439869,0.5454545454545454,0.06601650412603151,0.0024937655860349127,0.0,3.6513408574175337,11,True,12.0,0.0,12.0,12.0,27823.0,1137.6608537537977,0.20433598216920001,379.1823625561408,27.594710796959063,3.870239786753588,0.25838309703182294,0.2583819233688397,0.5386196519059789,0.09875353823466168,0.4166666666666667,0.8415875305209747,0.537316550737787,-0.11954903953129956,0.0,2.0,0.054097994918668166,11.0,0.0,1.0,3368.0,12.0,0.0035629453681710215,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5944055944055945,0.04152149441031857,12.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac_unmeasurable,6.685324872410126,0.7781386114610824,0.04454143428398443,False,,0.06130178786843906,0.23725261840756126,0.4374998717120634,False,False
kepler:10262272,10262272,kepler,kepler_yang2019,watch,tier:watch,12,70.63380971007778,0.0116959064327485,0.4076812449121383,0.1585693157154751,OK,lightkurve,17,17,0.02043359821692,64791,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",60,1340.832,57,1459.51,131.51242863200605,1591.001672057435,12,0.6666666666666666,12,3999,12.249724041306527,37.59322171966892,0.8354818189846703,0.75,0.07326831707926981,0.0024937655860349127,0.0,12.249724041306527,12,True,60.0,0.0,60.0,60.0,35300.0,1443.346156353131,0.20433598216920001,400.0,27.64213327092991,3.415984685093514,0.29274373426849043,0.2927413592817746,0.19283309865907405,0.20885945933485217,0.21666666666666667,0.4230227290833058,0.2984803142524206,0.08737753291310485,0.13793103448275862,29.0,0.08235230628228064,39.0,0.25,16.0,4588.0,60.0,0.013077593722755012,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007946651847735485,0.9519481111591538,60.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,6.020007170922905,0.15670328712752543,0.007610702985403937,False,,0.061302240025549036,0.20940751308920214,0.33749986702552204,False,False
kepler:9077192,9077192,kepler,kepler_yang2019,watch,tier:watch,17,0.8159611180178549,0.0117508813160987,0.2515722785643838,0.2103743595393662,OK,lightkurve,17,17,0.02043359821692,64792,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",423,1340.832,57,1459.51,131.51256694551557,1591.0017390260473,17,0.47058823529411764,17,3997,5.249630435472403,33.83498943883038,0.0,0.5294117647058824,0.07230422817112835,0.0024937655860349127,0.0,5.249630435472403,17,True,423.0,13.0,410.0,410.0,35409.0,1447.8007497275248,0.20433598216920001,400.0,520.4033080919771,0.8677433701500412,1.1525061882635645,1.1524144515527561,0.24270993325079304,0.19301256164632097,0.1902439024390244,0.4516119750848662,0.16395441310187034,0.1889434350544459,0.6553524804177546,383.0,0.050208877830136354,237.0,0.8949771689497716,219.0,1170.0,359.0,0.30683760683760686,5.5799221691947855e-64,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,2.3541631691134543e-89,24.197829963576428,2.4314991158466643,24.991839870952834,35.86212264500108,39.70808678122112,0.03397771132669941,0.26995722992205196,85.69,2.3541631691134543e-89,True,2.3541631691134543e-89,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,5.4375298637578315e-06,161.40069558810515,29.61534353726797,173.8704919585394,291.10931137205756,319.56969323235114,,,42.02,5.4375298637578315e-06,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.24922064654408793,3.190938625794787e-07,410.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05,1.1535733145982194,0.1715085544124038,0.026324286960842838,True,1.0,0.18390376308962594,0.15958127116666676,0.5,False,False
kepler:8740195,8740195,kepler,kepler_yang2019,watch,tier:watch,10,0.546004373471664,0.0122699386503067,0.5119798110546585,0.11155195609798,OK,lightkurve,17,17,0.02043359821692,64792,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",22,1340.832,57,1459.51,131.51264128554612,1591.0018045115285,10,0.6,10,3996,5.910694605124004,60.789704371953675,0.8155438376983148,1.0,0.03303303303303303,0.0024937655860349127,0.0,5.910694605124004,10,True,22.0,0.0,22.0,22.0,32992.0,1348.9606635104865,0.20433598216920001,400.0,21.498614837623776,0.5982178898817853,1.671631719669252,1.671631719669252,0.22674018516650218,0.20606297151019423,0.13636363636363635,0.5150448135062817,0.04478788863385815,0.07486885529737125,0.0,9.0,0.08114837745288812,16.0,0.0,6.0,809.0,21.0,0.02595797280593325,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06832298136645965,0.7625680708731801,22.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,9.14668721610385,0.415010857600422,0.004381075296501631,False,,0.061301927101163965,0.036671909476145334,0.374999110182647,False,False
kepler:6865416,6865416,kepler,kepler_okamoto2021,none,top_events:kepler_okamoto2021,86,0.3092420790433746,1.0,0.1533883093103399,0.2232912584382723,OK,lightkurve,17,17,0.02043359821692,64794,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",171,1340.832,57,1459.509,131.51235161488876,1591.0013422416523,84,0.011904761904761904,84,3996,0.0,0.7054104949799465,0.0,0.011904761904761904,0.03878878878878879,1.0,-0.5,10.633373519122209,86,False,171.0,3.0,168.0,168.0,34277.0,1401.5169435660355,0.20433598216920001,400.0,54.49513584160556,0.003227782853202403,311.18595882685065,309.8101841045047,0.08107960658564428,0.24747706602072678,0.08333333333333333,0.2133212291024911,0.7483252309277014,-77.97140654074752,0.0,123.0,0.0958415932530439,74.0,0.0,57.0,5.0,5.0,1.0,0.002722210899386569,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,5.145949703591402e-06,24.59627274497734,2.4552953361247636,25.457614515968825,34.90619838440034,36.83773028185671,0.06366081444067179,0.25669796951888646,31.2,5.145949703591402e-06,True,5.145949703591402e-06,gumbel_extrapolated,100.0,2.0,0.0297029702970297,False,False,False,,,,34.11314534346245,56.063230742291786,61.840333301768794,,,15.09,0.0297029702970297,0.0297029702970297,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.14817954960746305,0.05525283030935927,168.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,3.280194437192625,0.33392844467796434,0.036948451244565805,False,,0.08173515230446946,0.0002638233231122534,0.3750012377569875,False,False
kepler:7532880,7532880,kepler,kepler_okamoto2021,none,top_events:kepler_okamoto2021,78,0.2628854405959082,1.0,0.1848236613496504,0.2090858659569682,OK,lightkurve,18,18,0.02043359821692,65262,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",306,1350.559,58,1470.483,120.53894121665508,1591.0012712855823,76,0.05263157894736842,75,3994,0.0,2.127916700603048,0.0,0.05333333333333334,0.05533299949924887,1.0,-0.5,9.460004560391468,78,False,306.0,13.0,293.0,293.0,35638.0,1457.1595059121028,0.20433598216920001,400.0,153.07710560264567,0.0035431253365420436,277.9301244000228,282.2366992458591,0.11533182255294605,0.25865156767318187,0.25597269624573377,0.2578824495089661,0.48872645538791926,137.93654160281494,0.0,245.0,0.07048721383982831,166.0,0.0,149.0,6.0,6.0,1.0,4.0527577300559246e-16,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,3.0982264319212583e-23,23.98712665177441,2.4907080440154563,24.607618765957607,33.614108164233215,37.80179633762993,0.045320177416640905,0.2662880211230864,58.54,3.0982264319212583e-23,True,3.0982264319212583e-23,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,7.963637319010753e-05,57.310604765842704,10.146906427486764,61.45578842732372,98.13216299075644,102.31129104578895,,,29.14,7.963637319010753e-05,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,-0.016947486835212838,0.7726770693941397,293.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,2.1317714014404294,0.1452668981015259,0.019701022395484897,False,,0.16346268613852452,0.0005791687848366262,0.4999986941804804,False,False
kepler:10537061,10537061,kepler,kepler_okamoto2021,none,top_events:kepler_okamoto2021,77,382.8405157176157,1.0,0.0299875140253813,0.2609325227324142,OK,lightkurve,17,17,0.02043359821692,64793,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",440,1340.832,57,1459.51,131.51203841157258,1591.001237966586,76,0.039473684210526314,76,3999,0.0,2.040758528533855,0.0,0.07894736842105263,0.0865216304076019,1.0,-0.5,15.509885717293935,77,False,440.0,14.0,426.0,426.0,33273.0,1360.46518646786,0.20433598216920001,400.0,327.3179200896985,0.7870257714907464,1.2705114950560077,1.27060642259001,0.2564107165267844,0.2006356567517254,0.32629107981220656,0.47081638079741367,0.5697198719616445,-0.5467166941983863,0.4427083333333333,384.0,0.0665071253502819,269.0,0.6074380165289256,242.0,1063.0,369.0,0.3471307619943556,7.522843083539785e-39,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,6.658378473393589e-57,24.54998576056816,2.340660869348073,25.436538826574363,34.39969065122906,35.995850228890596,0.036410339833372385,0.2690065741378256,87.49,6.658378473393589e-57,True,6.658378473393589e-57,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,2.553991069565128e-08,84.0175562680556,13.916378035870574,90.45062757816575,144.8163258793757,146.62130978308846,,,41.17,2.553991069565128e-08,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.16775810767238378,0.0005070834451876653,426.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05,1.2773798212621807,0.285164610746075,0.023669215639378995,True,1.0,0.16347399705119323,0.12865824864789135,0.45833357713176265,False,False
kepler:10861194,10861194,kepler,kepler_okamoto2021,none,top_events:kepler_okamoto2021,77,0.389114041130961,1.0,0.0918339483012318,0.2382512129546273,OK,lightkurve,17,17,0.02043359821692,64814,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",406,1340.832,57,1459.51,131.512068124488,1591.0012937448919,77,0.07792207792207792,77,4000,0.0,2.3327012107178997,0.0,0.07792207792207792,0.076,1.0,-0.5,9.44289963559943,77,False,406.0,19.0,387.0,387.0,33582.0,1373.0737524577416,0.20433598216920001,400.0,233.37240418251668,0.7904984582498233,1.2650012959952417,1.2650246051257539,0.05757307234486886,0.2719677999928333,0.19121447028423771,0.15184298587159653,0.3469214817990226,0.43886421052245,0.6350574712643678,348.0,0.053473459159868536,176.0,0.9266666666666666,150.0,1065.0,333.0,0.3126760563380282,1.3194785902944034e-26,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,4.110851358689145e-34,24.341940615107877,2.719121528828435,25.55410419765778,36.09817308375016,46.9853008926806,0.03753756770790373,0.26849674404591933,75.97,4.110851358689145e-34,True,4.110851358689145e-34,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,4.330503996619977e-05,84.79345200775872,14.78806614604285,91.48007461207432,141.0215293701498,152.35799750325458,,,35.87,4.330503996619977e-05,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,-0.09809363029288919,0.053837839690500315,387.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05,1.2664342599365614,0.23613449374108567,0.030755297540395292,True,1.0,0.18389969483978938,0.1453724252434665,0.4999995483665563,False,False
kepler:9150539,9150539,kepler,kepler_okamoto2021,none,top_events:kepler_okamoto2021,71,0.2080243981006821,1.0,0.1320750105219352,0.2265050425235311,OK,lightkurve,17,17,0.02043359821692,64798,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",476,1340.832,57,1459.51,131.51231950102374,1591.0014531137422,71,0.09859154929577464,71,3996,0.0,3.912850416101818,0.0,0.16901408450704225,0.17467467467467468,1.0,-0.5,43.693209709723114,71,False,476.0,13.0,463.0,463.0,35693.0,1459.4073959900998,0.20433598216920001,400.0,172.76820177063297,0.3070345674012296,3.257253033463056,3.2569622647511554,0.16314648437829116,0.23251905700842437,0.1771058315334773,0.32852005047632793,0.2436547599811436,0.7935743588855847,0.2179176755447942,413.0,0.07861045587477218,248.0,0.6292682926829268,205.0,421.0,277.0,0.6579572446555819,1.103824549657152e-18,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,7.966720371707429e-28,24.424692569713567,2.3774099462665252,25.24521909456535,35.489087673834184,37.590818176481555,0.03091993525618114,0.27125044368480655,94.93,7.966720371707429e-28,True,7.966720371707429e-28,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,3.783803710773739e-11,31.419277552846093,5.89010144409671,33.551617467197374,56.156277401464514,64.0017606214229,,,47.56,3.783803710773739e-11,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.10187531616369032,0.028388504511805555,463.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05,3.256408758162185,0.32800979278164055,0.02885136218717992,True,1.0,0.08173556953698288,0.02509564523408066,0.4128783548179302,False,False
kepler:4142137,4142137,kepler,kepler_okamoto2021,none,top_events:kepler_okamoto2021,68,374.18282080327566,1.0,0.0567618724014518,0.255513616950384,OK,lightkurve,18,18,0.02043359821692,65261,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",397,1350.559,58,1470.483,120.53953680861741,1591.0018089325167,66,0.06060606060606061,66,3996,0.0,1.9687967547299605,0.0,0.045454545454545456,0.07507507507507508,1.0,-0.5,8.871273135189568,68,False,397.0,14.0,383.0,383.0,35870.0,1466.6205765041523,0.20433598216920001,400.0,148.17488797013291,0.5263164609903282,1.9000960383185659,208.99973334108088,0.14381395681149556,0.23114266275109394,0.18276762402088773,0.3001411602701713,0.5675268650488835,-90.38676988196464,0.0,333.0,0.08204239861600632,167.0,0.0,150.0,8.0,8.0,1.0,1.7752949433607896e-15,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,1.3499689496733453e-22,24.151711403062897,2.462888826891127,25.153105454231177,33.99511195714131,37.26770138303492,0.03236087654315367,0.2693965779440522,76.41,1.3499689496733453e-22,True,1.3499689496733453e-22,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,0.0009339951858097217,67.86379139949085,11.513191388521117,72.76627148680728,112.29382980198871,117.10527440347583,,,38.29,0.0009339951858097217,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.0661656904023075,0.19633226369976317,383.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,1.9015805388386247,0.13068898656101646,0.01683673981257658,False,,0.18390152419015657,0.000879912721659004,0.4999991871761745,False,False
kepler:4249702,4249702,kepler,kepler_okamoto2021,none,top_events:kepler_okamoto2021,66,0.2809576338215744,1.0,0.1686256169724227,0.2234140496391773,OK,lightkurve,18,18,0.02043359821692,65268,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",146,1350.559,58,1470.483,120.53946662321687,1591.001736047212,66,0.015151515151515152,66,3998,0.0,0.7375931811607299,0.0,0.030303030303030304,0.0392696348174087,1.0,-0.5,12.785368762457967,66,False,146.0,0.0,146.0,146.0,34994.0,1430.7988649634644,0.20433598216920001,400.0,52.626240204415126,0.21418593812641448,4.670059691867162,4.66884058191435,0.15982191497835418,0.2355386750943551,0.1917808219178082,0.34587472489789356,0.7629461488784777,-1.1067666402152463,0.3020833333333333,96.0,0.08530052389362443,87.0,0.6530612244897959,49.0,296.0,108.0,0.36486486486486486,0.004868642325012319,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,1.4044480662078559e-06,24.154138150073624,2.112821779579109,25.035194817656873,32.51466055247384,35.61401615703229,0.06298747951346828,0.25763824716558376,26.96,1.4044480662078559e-06,True,1.4044480662078559e-06,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,0.00017461135184132997,26.169949776562774,3.057519551789628,27.576432968873036,41.341121842853966,41.62223365591176,,,13.42,0.00017461135184132997,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,-0.01293127548610375,0.87689020422931,146.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05,4.6713337499126295,0.39375659223567455,0.04111282044729615,True,1.0,0.10216937472142171,0.021883243372496888,0.388888629568119,False,False
kepler:12354328,12354328,kepler,kepler_okamoto2021,none,top_events:kepler_okamoto2021,58,2.967829226361226,1.0,0.0608938140807538,0.2458922266114467,OK,lightkurve,17,17,0.02043359821692,64795,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",376,1340.832,57,1459.51,131.5120345284231,1591.0013942825608,58,0.08620689655172414,58,3999,0.0,3.089875715750853,0.0,0.1206896551724138,0.06976744186046512,1.0,-0.5,5.613116835034534,58,False,376.0,9.0,367.0,367.0,34706.0,1419.029776177369,0.20433598216920001,400.0,332.57230660793954,1.238865881430741,0.8072082448926543,0.8071898782498719,0.3074244658842551,0.1879865647103826,0.26975476839237056,0.5425285622799059,0.05176231270942371,0.04178201489385152,0.7253086419753086,324.0,0.07475201213967586,256.0,0.8903508771929824,228.0,1669.0,361.0,0.21629718394248051,1.6222182553394363e-39,scanned,not_clock_reduced,200.0,0.0,0.004975124378109453,True,False,False,8.357761115710915e-50,24.60157401202538,2.7252584641094213,25.573517975163643,36.425188829029665,45.94232377815504,0.03337998016586413,0.270616139476788,71.88,8.357761115710915e-50,True,8.357761115710915e-50,gumbel_extrapolated,100.0,0.0,0.009900990099009901,True,False,False,4.6734567610536695e-08,82.09085979427468,14.84001932215565,87.46824793515283,149.13447602836663,181.6079454666059,,,35.18,4.6734567610536695e-08,0.009900990099009901,0.0,0.0,,False,False,False,,,,,,,,,0.0,,,False,0.23578854453262324,4.966665715124125e-06,367.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05,0.805095683278467,0.12472114323433663,0.016518285165421455,True,1.0,0.14303399461351227,0.17719993581142873,0.49999998705163917,False,False
kepler:6934317,6934317,kepler,kepler_okamoto2021,none,top_events:kepler_okamoto2021,57,0.7424588510754546,1.0,0.1386988138305948,0.225389597714374,OK,lightkurve,18,18,0.02043359821692,65261,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",257,1350.559,58,1470.483,120.5393961458467,1591.0017418167554,57,0.017543859649122806,57,3998,0.6098469796356732,2.220563083978935,0.6823400330581932,0.07017543859649122,0.0742871435717859,0.6533665835411472,-0.5,42.43802375619773,57,False,257.0,1.0,256.0,256.0,35861.0,1466.2528467136435,0.20433598216920001,400.0,24.03483933659023,1.0673368073074387,0.9368634877826216,247.344604058011,0.006733544790933577,0.2742625265162439,0.09375,0.06806751209022267,0.8813660252275379,-29.343473517922693,0.0,203.0,0.08890358900572587,81.0,0.0,63.0,6.0,6.0,1.0,1.0,scanned,,,,,,,,,,,,,,,,,,False,1.0,bonferroni_screen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15805676356145568,0.011326182264841259,256.0,False,,Q<0.85;jitter>0.05;core:f_in_window<0.6;core:jitter_core>0.05;gap_integer_frac<0.6,2.5384124521009257,0.26130789626962747,0.0014800834374155652,False,,0.08173183353647481,0.00033043709947804575,0.16667032195225723,False,False
