fold,period_days,phase,flux_frac,err,n
fold_at_period,2.055465274895589,0.765,0.004359162569893327,0.0005190769889446518,97
fold_at_period,2.055465274895589,0.775,0.005031112747675981,0.0006011728344836712,96
fold_at_period,2.055465274895589,0.785,0.0040497890763240285,0.0006354297478829162,96
fold_at_period,2.055465274895589,0.795,0.0019274903527906062,0.0005662222870645472,94
fold_at_period,2.055465274895589,0.805,0.0010079480710910582,0.0006027181634471542,96
fold_at_period,2.055465274895589,0.815,0.0012458846617200425,0.0005886057677579887,96
fold_at_period,2.055465274895589,0.825,0.0022285139328698245,0.0007266833161715608,82
fold_at_period,2.055465274895589,0.835,0.0010948581504784949,0.0005984359241800978,88
fold_at_period,2.055465274895589,0.845,0.0005861024176051499,0.0005339964513638581,92
fold_at_period,2.055465274895589,0.855,0.0007865643134368216,0.0005611243866699949,93
fold_at_period,2.055465274895589,0.865,0.0003307314895054647,0.0005091110597923073,94
fold_at_period,2.055465274895589,0.875,0.00025002023247833183,0.0005302083214087332,92
fold_at_period,2.055465274895589,0.885,0.0006124522503848651,0.0006083651473495984,92
fold_at_period,2.055465274895589,0.895,0.0008720263221089208,0.0005884444039105411,92
fold_at_period,2.055465274895589,0.905,0.0007608067477498093,0.0006169194630076749,93
fold_at_period,2.055465274895589,0.915,0.0006888788236565357,0.0006016769950120581,93
fold_at_period,2.055465274895589,0.925,0.0003657440296884751,0.0005521783908872719,93
fold_at_period,2.055465274895589,0.935,0.0006076507662687858,0.0005861948993611266,92
fold_at_period,2.055465274895589,0.945,0.0004409967653464797,0.0007102523053357492,92
fold_at_period,2.055465274895589,0.955,0.0011828797459108031,0.0006104486760746212,90
fold_at_period,2.055465274895589,0.965,0.0010735759258801991,0.0005528031257629411,89
fold_at_period,2.055465274895589,0.975,0.0,0.0004712810311396871,91
fold_at_period,2.055465274895589,0.985,0.0012853309386471334,0.0005671744520542658,92
fold_at_period,2.055465274895589,0.995,0.0014967567738315424,0.0005996079117603189,93
fold_at_period_flares_masked,2.055465274895589,0.005,0.001345944356174078,0.0005681830366400424,87
fold_at_period_flares_masked,2.055465274895589,0.015,0.001759452940353512,0.0004649885619610375,87
fold_at_period_flares_masked,2.055465274895589,0.025,0.0013640124920724084,0.0005122678979912385,87
fold_at_period_flares_masked,2.055465274895589,0.035,0.002535362735065494,0.0003859943968086477,83
fold_at_period_flares_masked,2.055465274895589,0.045,0.002246730500632177,0.00040384420600182003,88
fold_at_period_flares_masked,2.055465274895589,0.055,0.0008275202256105008,0.0004713746986013923,88
fold_at_period_flares_masked,2.055465274895589,0.065,0.0016273055536285552,0.0004003508030951172,86
fold_at_period_flares_masked,2.055465274895589,0.075,0.0014339811296458782,0.0005557273059789408,76
fold_at_period_flares_masked,2.055465274895589,0.085,0.001278593327098121,0.00047045879267860113,78
fold_at_period_flares_masked,2.055465274895589,0.095,-0.00022084324273574651,0.0004961062876842479,87
fold_at_period_flares_masked,2.055465274895589,0.105,-0.0014648209313894989,0.0005948367056758435,86
fold_at_period_flares_masked,2.055465274895589,0.115,-0.000714920245629691,0.00044899395127429356,87
fold_at_period_flares_masked,2.055465274895589,0.125,-0.000762754656865372,0.0004926944906863223,84
fold_at_period_flares_masked,2.055465274895589,0.135,0.0010409486918596667,0.000535056582345723,85
fold_at_period_flares_masked,2.055465274895589,0.145,-0.0026718116049366247,0.0008307595454838117,82
fold_at_period_flares_masked,2.055465274895589,0.155,-0.00821265213241501,0.0005659707428487936,82
fold_at_period_flares_masked,2.055465274895589,0.165,-0.009754322814393923,0.0005278102361704813,85
fold_at_period_flares_masked,2.055465274895589,0.175,-0.00999303038103777,0.0005744262061057155,84
fold_at_period_flares_masked,2.055465274895589,0.185,-0.005947532505927167,0.0006473196561883173,85
fold_at_period_flares_masked,2.055465274895589,0.195,-0.0005205822342181365,0.00048269367503926274,85
fold_at_period_flares_masked,2.055465274895589,0.205,-0.00014242244961926165,0.00045296946117347984,85
fold_at_period_flares_masked,2.055465274895589,0.215,2.054295162290387e-05,0.0004697742842399317,83
fold_at_period_flares_masked,2.055465274895589,0.225,0.0,0.00041929976046463634,83
fold_at_period_flares_masked,2.055465274895589,0.235,-0.00020335401455173763,0.00041935580728271393,82
fold_at_period_flares_masked,2.055465274895589,0.245,-6.977538796321126e-05,0.0004007124552798852,86
fold_at_period_flares_masked,2.055465274895589,0.255,-0.00024681950761462623,0.00042404282166097815,85
fold_at_period_flares_masked,2.055465274895589,0.265,-0.0006615688921575158,0.00041726689751727427,85
fold_at_period_flares_masked,2.055465274895589,0.275,-0.0001584213951943969,0.00035012647481104105,88
fold_at_period_flares_masked,2.055465274895589,0.285,0.0,0.0004210697197787051,88
fold_at_period_flares_masked,2.055465274895589,0.295,-0.00016552148489801244,0.0003403044309181977,87
fold_at_period_flares_masked,2.055465274895589,0.305,-0.0005891290233914215,0.00040193535835420034,88
fold_at_period_flares_masked,2.055465274895589,0.315,0.0,0.0004080014820396688,86
fold_at_period_flares_masked,2.055465274895589,0.325,-0.0007979210198225117,0.0005641594671473551,76
fold_at_period_flares_masked,2.055465274895589,0.335,-0.0006722730909626828,0.0005372889894618492,80
fold_at_period_flares_masked,2.055465274895589,0.345,-0.0004687677022169323,0.0004319429395093492,87
fold_at_period_flares_masked,2.055465274895589,0.355,-0.00045779398304723884,0.0003939330560200352,87
fold_at_period_flares_masked,2.055465274895589,0.365,-0.00027531142978587386,0.0004157252807085672,88
fold_at_period_flares_masked,2.055465274895589,0.375,-3.996709549231037e-05,0.0004635452015955043,92
fold_at_period_flares_masked,2.055465274895589,0.385,-0.0003224217764453696,0.000479218053099647,93
fold_at_period_flares_masked,2.055465274895589,0.395,-0.0005825752524142302,0.0005944394137267746,92
fold_at_period_flares_masked,2.055465274895589,0.405,-0.0005479711903110251,0.0004896468938757978,95
fold_at_period_flares_masked,2.055465274895589,0.415,-0.0002259599970295123,0.0005727595429626474,92
fold_at_period_flares_masked,2.055465274895589,0.425,-0.001259021148980799,0.0005401114090630425,92
fold_at_period_flares_masked,2.055465274895589,0.435,-0.0008223527420871957,0.0004987812845893057,90
fold_at_period_flares_masked,2.055465274895589,0.445,-0.0009621738463684859,0.0006866949921679513,90
fold_at_period_flares_masked,2.055465274895589,0.455,-0.0011818379682629887,0.0005877081999489996,90
fold_at_period_flares_masked,2.055465274895589,0.465,2.777340747384116e-07,0.0007003285902290245,86
fold_at_period_flares_masked,2.055465274895589,0.475,0.00018431633999360653,0.0005487065348135346,94
fold_at_period_flares_masked,2.055465274895589,0.485,-0.0002510721540997518,0.000513349752925679,94
fold_at_period_flares_masked,2.055465274895589,0.495,-0.0007864500630886395,0.0006927266529443061,93
fold_at_period_flares_masked,2.055465274895589,0.505,-0.0004014427855594249,0.0005939850679007997,97
fold_at_period_flares_masked,2.055465274895589,0.515,-0.00019609726166885943,0.0005623381733416839,96
fold_at_period_flares_masked,2.055465274895589,0.525,5.5548214607181734e-05,0.0005789130492056501,96
fold_at_period_flares_masked,2.055465274895589,0.535,9.856718042433599e-05,0.00044510276451387127,98
fold_at_period_flares_masked,2.055465274895589,0.545,0.0006468187698893679,0.0005150848390510584,95
fold_at_period_flares_masked,2.055465274895589,0.555,0.0013567736072610526,0.0005036151356258834,99
fold_at_period_flares_masked,2.055465274895589,0.565,0.0019691213117075668,0.0004382771818061913,98
fold_at_period_flares_masked,2.055465274895589,0.575,0.0009931621091929799,0.0006347382719761362,85
fold_at_period_flares_masked,2.055465274895589,0.585,0.0002621845956159996,0.0005785688387194586,92
fold_at_period_flares_masked,2.055465274895589,0.595,0.000689948572205612,0.0005954497456415335,95
fold_at_period_flares_masked,2.055465274895589,0.605,0.0006157275984008947,0.0006698069061997726,96
fold_at_period_flares_masked,2.055465274895589,0.615,0.00115078766640897,0.000577388888410341,95
fold_at_period_flares_masked,2.055465274895589,0.625,0.0012182162950400421,0.00046244826533768353,96
fold_at_period_flares_masked,2.055465274895589,0.635,0.00032513963248470557,0.0006182409186877845,92
fold_at_period_flares_masked,2.055465274895589,0.645,-0.011794962723159996,0.0022573418961958987,94
fold_at_period_flares_masked,2.055465274895589,0.655,-0.09162290764824899,0.003690929056520015,95
fold_at_period_flares_masked,2.055465274895589,0.665,-0.10843483027487777,0.001429227302549986,93
fold_at_period_flares_masked,2.055465274895589,0.675,-0.10714915013491477,0.0009983919268366,90
fold_at_period_flares_masked,2.055465274895589,0.685,-0.0450444436067684,0.0064479420830871334,95
fold_at_period_flares_masked,2.055465274895589,0.695,5.136186825938083e-05,0.0006600608224389869,93
fold_at_period_flares_masked,2.055465274895589,0.705,0.003437834241891702,0.0005452345741306184,91
fold_at_period_flares_masked,2.055465274895589,0.715,0.003034135325682863,0.0005676598149152069,91
fold_at_period_flares_masked,2.055465274895589,0.725,0.0040412946256106475,0.0005129496094477138,90
fold_at_period_flares_masked,2.055465274895589,0.735,0.0032282284922906523,0.0005202386956877781,93
fold_at_period_flares_masked,2.055465274895589,0.745,0.00337808103329873,0.0005219095668378917,94
fold_at_period_flares_masked,2.055465274895589,0.755,0.004886973516618154,0.0006230777454077664,93
fold_at_period_flares_masked,2.055465274895589,0.765,0.004489390093767698,0.0005022025516824038,94
fold_at_period_flares_masked,2.055465274895589,0.775,0.0054119670173631285,0.0005822145179625184,93
fold_at_period_flares_masked,2.055465274895589,0.785,0.003790868790937818,0.00060562753347749,93
fold_at_period_flares_masked,2.055465274895589,0.795,0.001757972908256189,0.0005424844217324879,91
fold_at_period_flares_masked,2.055465274895589,0.805,0.0007049630366302573,0.0005743671758381354,93
fold_at_period_flares_masked,2.055465274895589,0.815,0.0010172766196003824,0.0005655585628944481,93
fold_at_period_flares_masked,2.055465274895589,0.825,0.001936417599351703,0.0007140914480098699,80
fold_at_period_flares_masked,2.055465274895589,0.835,0.0010718984728690373,0.0005996527739721654,85
fold_at_period_flares_masked,2.055465274895589,0.845,0.0005861024176051499,0.000539897143767689,90
fold_at_period_flares_masked,2.055465274895589,0.855,0.0007865643134368216,0.0005611243866699949,93
fold_at_period_flares_masked,2.055465274895589,0.865,0.0003307314895054647,0.0005091110597923073,94
fold_at_period_flares_masked,2.055465274895589,0.875,0.00025002023247833183,0.0005302083214087332,92
fold_at_period_flares_masked,2.055465274895589,0.885,0.0006124522503848651,0.0006083651473495984,92
fold_at_period_flares_masked,2.055465274895589,0.895,0.0008720263221089208,0.0005884444039105411,92
fold_at_period_flares_masked,2.055465274895589,0.905,0.0007608067477498093,0.0006169194630076749,93
fold_at_period_flares_masked,2.055465274895589,0.915,0.0006888788236565357,0.0006016769950120581,93
fold_at_period_flares_masked,2.055465274895589,0.925,0.0003657440296884751,0.0005521783908872719,93
fold_at_period_flares_masked,2.055465274895589,0.935,0.0006076507662687858,0.0005861948993611266,92
fold_at_period_flares_masked,2.055465274895589,0.945,0.0004409967653464797,0.0007102523053357492,92
fold_at_period_flares_masked,2.055465274895589,0.955,0.0011828797459108031,0.0006104486760746212,90
fold_at_period_flares_masked,2.055465274895589,0.965,0.0010735759258801991,0.0005528031257629411,89
fold_at_period_flares_masked,2.055465274895589,0.975,0.0,0.0004712810311396871,91
fold_at_period_flares_masked,2.055465274895589,0.985,0.0012853309386471334,0.0005671744520542658,92
fold_at_period_flares_masked,2.055465274895589,0.995,0.0014967567738315424,0.0005996079117603189,93
fold_at_2p,4.110930549791178,0.005,0.001866279706853713,0.0004953011665143652,88
fold_at_2p,4.110930549791178,0.015,0.0014540995087479747,0.0004946640448220003,85
fold_at_2p,4.110930549791178,0.025,0.00201952881071088,0.0004263661483253103,88
fold_at_2p,4.110930549791178,0.035,0.0019558961391559215,0.000562384342126084,82
fold_at_2p,4.110930549791178,0.045,0.0003537075963553349,0.0005162095111408048,83
fold_at_2p,4.110930549791178,0.055,-0.0007946964045798532,0.00043740855296008866,87
fold_at_2p,4.110930549791178,0.065,-0.00012964725623065831,0.0004862058170328917,84
fold_at_2p,4.110930549791178,0.075,-0.005574612881375396,0.0009342084917519107,82
fold_at_2p,4.110930549791178,0.085,-0.010143438445025188,0.0005803757738241903,85
fold_at_2p,4.110930549791178,0.095,-0.0026481673243616832,0.0008284315476737507,85
fold_at_2p,4.110930549791178,0.105,0.00024144971717432462,0.00044985546295176756,85
fold_at_2p,4.110930549791178,0.115,0.0,0.00037728667716685276,83
fold_at_2p,4.110930549791178,0.125,-0.0007830916228114271,0.00036695636805222996,84
fold_at_2p,4.110930549791178,0.135,-0.0002448764351610233,0.00040552488492190625,85
fold_at_2p,4.110930549791178,0.145,0.0,0.00040460434825769675,89
fold_at_2p,4.110930549791178,0.155,0.0,0.0003350808386577016,87
fold_at_2p,4.110930549791178,0.165,-0.0006891796149758322,0.0004848075560001539,79
fold_at_2p,4.110930549791178,0.175,-0.0004632808426320856,0.000495042293771145,90
fold_at_2p,4.110930549791178,0.185,-0.00011349561502249639,0.0005483799821415792,95
fold_at_2p,4.110930549791178,0.195,-0.0006715453089033985,0.0005274125089924109,98
fold_at_2p,4.110930549791178,0.205,-0.0013917758187232954,0.0005377596340407164,98
fold_at_2p,4.110930549791178,0.215,-0.0005333509003700998,0.0005462622722189187,98
fold_at_2p,4.110930549791178,0.225,-0.0007462532017580292,0.000679169290219892,99
fold_at_2p,4.110930549791178,0.235,-0.00036157259405045217,0.0006033783581913993,95
fold_at_2p,4.110930549791178,0.245,-0.000396200115934664,0.0005305648108519694,95
fold_at_2p,4.110930549791178,0.255,-0.00048461960145929073,0.0005533494995883368,99
fold_at_2p,4.110930549791178,0.265,9.384907583898094e-05,0.0005157289679051191,98
fold_at_2p,4.110930549791178,0.275,0.001574379022905803,0.0004515986670529607,100
fold_at_2p,4.110930549791178,0.285,0.0015904167441951333,0.00047334083333716223,90
fold_at_2p,4.110930549791178,0.295,0.0009618757930327515,0.0006573200172604458,95
fold_at_2p,4.110930549791178,0.305,0.0011397896755096504,0.0005603528492205017,98
fold_at_2p,4.110930549791178,0.315,0.0013349803508304614,0.0005847615285983895,95
fold_at_2p,4.110930549791178,0.325,-0.036542312235041396,0.0059865693741229225,96
fold_at_2p,4.110930549791178,0.335,-0.10788560123187851,0.0011340048614291362,95
fold_at_2p,4.110930549791178,0.345,-0.006810392157411083,0.0017885903846915762,97
fold_at_2p,4.110930549791178,0.355,0.004023499498524652,0.0005899474326701499,90
fold_at_2p,4.110930549791178,0.365,0.003997221692715547,0.0005194712023755937,92
fold_at_2p,4.110930549791178,0.375,0.004684108197674064,0.0005571972619415141,93
fold_at_2p,4.110930549791178,0.385,0.004224899391530368,0.0005389986615568251,94
fold_at_2p,4.110930549791178,0.395,0.0025024971559938214,0.0005405793672685181,92
fold_at_2p,4.110930549791178,0.405,0.0008482190815697344,0.0005559218654107483,93
fold_at_2p,4.110930549791178,0.415,0.000946567362560824,0.0005532298470222998,81
fold_at_2p,4.110930549791178,0.425,0.0004531071668464337,0.0005125967369490213,94
fold_at_2p,4.110930549791178,0.435,0.0,0.00047642137407506523,93
fold_at_2p,4.110930549791178,0.445,0.0004994390938785065,0.0004773536013818367,92
fold_at_2p,4.110930549791178,0.455,0.0005955676453552883,0.0005443633016928328,92
fold_at_2p,4.110930549791178,0.465,0.00012330535308147095,0.0005086415882983785,92
fold_at_2p,4.110930549791178,0.475,0.0006503039257772514,0.0005292721232805488,91
fold_at_2p,4.110930549791178,0.485,0.00025317085103937487,0.0005663444307353246,91
fold_at_2p,4.110930549791178,0.495,0.0016522699128370677,0.0005988611956660528,92
fold_at_2p,4.110930549791178,0.505,0.0009564251778013677,0.00047611288506749065,86
fold_at_2p,4.110930549791178,0.515,0.0021478973371342747,0.00041759138102640377,85
fold_at_2p,4.110930549791178,0.525,0.0008275202256105008,0.00041606560738105384,88
fold_at_2p,4.110930549791178,0.535,0.0014688185928823927,0.00043929426653301914,80
fold_at_2p,4.110930549791178,0.545,7.063263310802537e-05,0.00048661121034391624,82
fold_at_2p,4.110930549791178,0.555,-0.001315901209522019,0.0005515537848132143,86
fold_at_2p,4.110930549791178,0.565,-0.00018153661717101865,0.00047339298939562185,85
fold_at_2p,4.110930549791178,0.575,-0.00655741724156339,0.0007587910027991901,82
fold_at_2p,4.110930549791178,0.585,-0.009700655699352523,0.0005000463602726868,86
fold_at_2p,4.110930549791178,0.595,-0.002031540423515721,0.0006643365224604273,87
fold_at_2p,4.110930549791178,0.605,0.0,0.0004617766531638239,85
fold_at_2p,4.110930549791178,0.615,0.00021180801496345492,0.00045641390853975495,84
fold_at_2p,4.110930549791178,0.625,0.00042573752707242285,0.0004580777292064676,87
fold_at_2p,4.110930549791178,0.635,-0.0003580455528985893,0.00032734087549012237,88
fold_at_2p,4.110930549791178,0.645,-0.0006031575839549053,0.0003769561398983052,86
fold_at_2p,4.110930549791178,0.655,-0.000517323719183227,0.00041248853133714125,87
fold_at_2p,4.110930549791178,0.665,-0.000944201224343022,0.0006115133055505641,77
fold_at_2p,4.110930549791178,0.675,-0.00048433633151634403,0.00039943377034828905,84
fold_at_2p,4.110930549791178,0.685,-0.00011714228348236322,0.0004145845356300253,85
fold_at_2p,4.110930549791178,0.695,-0.00030981077858815986,0.0005097711524658128,87
fold_at_2p,4.110930549791178,0.705,0.00024101542736099102,0.0004357197026895809,96
fold_at_2p,4.110930549791178,0.715,-0.0007293136892995711,0.00047823112498071677,96
fold_at_2p,4.110930549791178,0.725,8.423935821277873e-05,0.0005442262669437828,93
fold_at_2p,4.110930549791178,0.735,0.0006997151742562657,0.000627981447347645,89
fold_at_2p,4.110930549791178,0.745,-0.0003682228219625272,0.0006429125943351826,98
fold_at_2p,4.110930549791178,0.755,0.0,0.0005667122104625288,100
fold_at_2p,4.110930549791178,0.765,0.00037617261128009005,0.0004902314940105334,102
fold_at_2p,4.110930549791178,0.775,0.0006354168578132091,0.0004864973323473469,98
fold_at_2p,4.110930549791178,0.785,0.002257176030998842,0.0005327974981384222,93
fold_at_2p,4.110930549791178,0.795,0.00031621181357999184,0.0005443606602110055,93
fold_at_2p,4.110930549791178,0.805,0.0005345323773482402,0.0006942770079903253,99
fold_at_2p,4.110930549791178,0.815,0.0004918427298419292,0.0004661348859049285,99
fold_at_2p,4.110930549791178,0.825,-0.0359936389095063,0.005309928807375479,100
fold_at_2p,4.110930549791178,0.835,-0.10736982808001128,0.0013593425232079767,99
fold_at_2p,4.110930549791178,0.845,-0.00441960395201324,0.0015537821407665324,99
fold_at_2p,4.110930549791178,0.855,0.003139585484061014,0.0006009312037905683,98
fold_at_2p,4.110930549791178,0.865,0.0030173233035675207,0.0005249385153098085,97
fold_at_2p,4.110930549791178,0.875,0.0034187082791676815,0.0005179615311756472,98
fold_at_2p,4.110930549791178,0.885,0.004657511029514616,0.0005195626002110937,99
fold_at_2p,4.110930549791178,0.895,0.004128288309710015,0.0006182739914679918,98
fold_at_2p,4.110930549791178,0.905,0.0016010746910357643,0.0007345407612467293,99
fold_at_2p,4.110930549791178,0.915,0.0021359939636769187,0.0007532507521241998,89
fold_at_2p,4.110930549791178,0.925,0.0007865643134368216,0.0005779358071616661,91
fold_at_2p,4.110930549791178,0.935,0.0004487948109448414,0.0005526298865814255,93
fold_at_2p,4.110930549791178,0.945,0.0009691182338389392,0.0007257832618756555,92
fold_at_2p,4.110930549791178,0.955,0.00129595294063245,0.0007461180170450004,94
fold_at_2p,4.110930549791178,0.965,0.0012333364977361594,0.0006702988278897032,93
fold_at_2p,4.110930549791178,0.975,0.0013294311283722493,0.0007540619519836402,91
fold_at_2p,4.110930549791178,0.985,0.0010280451285775705,0.0005789588726276164,89
fold_at_2p,4.110930549791178,0.995,0.0011974119425517404,0.0006443590217457733,93
fold_at_2p_flares_masked,4.110930549791178,0.005,0.001866279706853713,0.0004953011665143652,88
fold_at_2p_flares_masked,4.110930549791178,0.015,0.0014540995087479747,0.0004946640448220003,85
fold_at_2p_flares_masked,4.110930549791178,0.025,0.00201952881071088,0.0004263661483253103,88
fold_at_2p_flares_masked,4.110930549791178,0.035,0.0019558961391559215,0.000562384342126084,82
fold_at_2p_flares_masked,4.110930549791178,0.045,0.0003537075963553349,0.0005162095111408048,83
fold_at_2p_flares_masked,4.110930549791178,0.055,-0.0007946964045798532,0.00043740855296008866,87
fold_at_2p_flares_masked,4.110930549791178,0.065,-0.00012964725623065831,0.0004862058170328917,84
fold_at_2p_flares_masked,4.110930549791178,0.075,-0.005574612881375396,0.0009342084917519107,82
fold_at_2p_flares_masked,4.110930549791178,0.085,-0.010208568292486842,0.0005633143043958716,83
fold_at_2p_flares_masked,4.110930549791178,0.095,-0.002737042913653065,0.0008312377224000926,83
fold_at_2p_flares_masked,4.110930549791178,0.105,9.936886927008892e-05,0.000470970692097899,83
fold_at_2p_flares_masked,4.110930549791178,0.115,-0.000237239631006414,0.0003941689694916923,81
fold_at_2p_flares_masked,4.110930549791178,0.125,-0.0007830916228114271,0.00036695636805222996,84
fold_at_2p_flares_masked,4.110930549791178,0.135,-0.0002448764351610233,0.00040552488492190625,85
fold_at_2p_flares_masked,4.110930549791178,0.145,0.0,0.00040460434825769675,89
fold_at_2p_flares_masked,4.110930549791178,0.155,0.0,0.0003350808386577016,87
fold_at_2p_flares_masked,4.110930549791178,0.165,-0.0006891796149758322,0.0004848075560001539,79
fold_at_2p_flares_masked,4.110930549791178,0.175,-0.0004632808426320856,0.000495042293771145,90
fold_at_2p_flares_masked,4.110930549791178,0.185,-0.00011349561502249639,0.0005483799821415792,95
fold_at_2p_flares_masked,4.110930549791178,0.195,-0.0006715453089033985,0.0005274125089924109,98
fold_at_2p_flares_masked,4.110930549791178,0.205,-0.001628155562785949,0.0005729803872394873,91
