fold,period_days,phase,flux_frac,err,n
fold_at_period,3.0524652587453214,0.245,0.00031039617278527665,0.00016555887947285492,77
fold_at_period,3.0524652587453214,0.255,8.44416762211253e-05,0.0001637543848368204,82
fold_at_period,3.0524652587453214,0.265,-1.516540148754908e-05,0.00018816455404185636,80
fold_at_period,3.0524652587453214,0.275,-0.01821937571574883,0.0005512672105311941,77
fold_at_period,3.0524652587453214,0.285,-0.021340617239925974,0.00017839637071852488,79
fold_at_period,3.0524652587453214,0.295,-0.02019449634432252,0.0002969819139539026,82
fold_at_period,3.0524652587453214,0.305,-0.0007150153147348348,0.0003012759740507059,76
fold_at_period,3.0524652587453214,0.315,0.00025912840599207065,0.00018818809422229706,81
fold_at_period,3.0524652587453214,0.325,0.00016222270375776393,0.00016150627619991129,82
fold_at_period,3.0524652587453214,0.335,0.0004505403161516597,0.00017675425804981868,78
fold_at_period,3.0524652587453214,0.345,0.0006036445613031294,0.00015736053017661653,81
fold_at_period,3.0524652587453214,0.355,0.0005323105394113847,0.00015598882199764494,78
fold_at_period,3.0524652587453214,0.365,0.0003750205834041065,0.00015891985866689574,81
fold_at_period,3.0524652587453214,0.375,0.00015822324847081237,0.00017914778894100183,78
fold_at_period,3.0524652587453214,0.385,-0.0001612168770432909,0.00015156881662767882,82
fold_at_period,3.0524652587453214,0.395,0.00018290581786528648,0.00014571157218958692,81
fold_at_period,3.0524652587453214,0.405,0.0001569668903771415,0.00015033898478791427,82
fold_at_period,3.0524652587453214,0.415,-0.00018545227053290425,0.00014458469092573222,81
fold_at_period,3.0524652587453214,0.425,0.0002336253053474291,0.00016159948541371658,85
fold_at_period,3.0524652587453214,0.435,0.00010515076087602715,0.00013683843446352358,86
fold_at_period,3.0524652587453214,0.445,3.11758248683347e-05,0.00015443526976393224,87
fold_at_period,3.0524652587453214,0.455,4.0405853914404766e-06,0.00014210077666622302,88
fold_at_period,3.0524652587453214,0.465,5.434044296537266e-06,0.00015540054866023992,85
fold_at_period,3.0524652587453214,0.475,2.0355926580784e-05,0.00014579340784529616,88
fold_at_period,3.0524652587453214,0.485,9.776994190369148e-05,0.0001638384081295845,84
fold_at_period,3.0524652587453214,0.495,-0.00014155743697474854,0.0001546754501326064,87
fold_at_period,3.0524652587453214,0.505,0.00014142226284796777,0.00013797368340621563,83
fold_at_period,3.0524652587453214,0.515,-0.0001234664944247954,0.0001348682960995219,84
fold_at_period,3.0524652587453214,0.525,0.0,0.00012020445581183746,90
fold_at_period,3.0524652587453214,0.535,9.395369894082961e-06,0.0001342828760858573,88
fold_at_period,3.0524652587453214,0.545,8.089331339311556e-05,0.00010284560414640837,91
fold_at_period,3.0524652587453214,0.555,0.0001771883066385982,0.0001400437379430691,88
fold_at_period,3.0524652587453214,0.565,-0.00012954487232430534,0.0001127459907132927,89
fold_at_period,3.0524652587453214,0.575,8.518274827751249e-05,0.00011944661089593514,92
fold_at_period,3.0524652587453214,0.585,0.0,0.00011443088012151481,86
fold_at_period,3.0524652587453214,0.595,-2.598303747597397e-05,0.00014369586790458804,90
fold_at_period,3.0524652587453214,0.605,-5.9309460252343627e-05,0.00013830593378061002,87
fold_at_period,3.0524652587453214,0.615,-3.612152999354912e-05,0.0001426561282701427,89
fold_at_period,3.0524652587453214,0.625,9.040279085548164e-06,0.00012765727350597372,87
fold_at_period,3.0524652587453214,0.635,-0.00010727177959224399,0.0001445784541738916,89
fold_at_period,3.0524652587453214,0.645,-0.0001006699158608848,0.0001285776529931092,89
fold_at_period,3.0524652587453214,0.655,0.00011401584011616617,0.00012024142985374142,88
fold_at_period,3.0524652587453214,0.665,-1.3651807955428197e-05,0.00010895320937422129,89
fold_at_period,3.0524652587453214,0.675,-3.8204236549987947e-05,0.00011945969794762784,88
fold_at_period,3.0524652587453214,0.685,-3.6225949610502184e-05,0.00011368490649264198,89
fold_at_period,3.0524652587453214,0.695,1.400561594611105e-05,0.00011252097356728521,87
fold_at_period,3.0524652587453214,0.705,9.389557104411139e-05,0.0001343661203015164,91
fold_at_period,3.0524652587453214,0.715,1.639456619595414e-05,0.00012739141054754363,86
fold_at_period,3.0524652587453214,0.725,0.0,0.00012140786930371541,86
fold_at_period,3.0524652587453214,0.735,0.00015050538183269957,0.00011478028777085616,77
fold_at_period,3.0524652587453214,0.745,-5.097829043476665e-05,0.00015195654656838717,78
fold_at_period,3.0524652587453214,0.755,-6.315696541847604e-05,0.00014943919934848877,73
fold_at_period,3.0524652587453214,0.765,0.0003429654935207527,0.0001405758241907102,74
fold_at_period,3.0524652587453214,0.775,-0.00016656687707761186,0.00011536759891658269,76
fold_at_period,3.0524652587453214,0.785,9.048521433518975e-06,0.00013466612424027058,74
fold_at_period,3.0524652587453214,0.795,-0.00040763197622711855,0.00014629065751030357,76
fold_at_period,3.0524652587453214,0.805,-4.557592836823554e-05,0.000139052527803911,76
fold_at_period,3.0524652587453214,0.815,0.00012049501998834256,0.00014861216213492886,78
fold_at_period,3.0524652587453214,0.825,5.250338503515195e-06,0.0001304446830575946,81
fold_at_period,3.0524652587453214,0.835,-1.980560677639076e-05,0.00013746111667585685,81
fold_at_period,3.0524652587453214,0.845,-5.3036645938697724e-05,0.00014762253999359192,81
fold_at_period,3.0524652587453214,0.855,-0.00012235100114454944,0.00013793979857337305,84
fold_at_period,3.0524652587453214,0.865,0.0001935676902002914,0.0001385453651695347,83
fold_at_period,3.0524652587453214,0.875,9.191132659203127e-05,0.00016258538198270326,89
fold_at_period,3.0524652587453214,0.885,3.2398492737673035e-05,0.0001389482900057276,84
fold_at_period,3.0524652587453214,0.895,-4.135529253479486e-05,0.00013403796476535158,87
fold_at_period,3.0524652587453214,0.905,1.7508971623447778e-05,0.00015317250965884418,86
fold_at_period,3.0524652587453214,0.915,-9.022204684050461e-05,0.0001260464476813037,85
fold_at_period,3.0524652587453214,0.925,1.9589657994312226e-05,0.00015875367386682505,86
fold_at_period,3.0524652587453214,0.935,-0.0005601472389023532,0.0001519096509582413,86
fold_at_period,3.0524652587453214,0.945,-0.00021044765876976346,0.0001609697189181284,85
fold_at_period,3.0524652587453214,0.955,0.0001364677729576158,0.00016309150762746822,87
fold_at_period,3.0524652587453214,0.965,-1.1965151934745233e-05,0.00013885108210885485,86
fold_at_period,3.0524652587453214,0.975,3.648594734873001e-05,0.00016061140117179832,87
fold_at_period,3.0524652587453214,0.985,0.00013710084139595402,0.0001387396156934991,87
fold_at_period,3.0524652587453214,0.995,-6.379392186295352e-05,0.00018157175425232997,85
fold_at_period_flares_masked,3.0524652587453214,0.005,0.00039478975142626105,0.0001383151426247473,89
fold_at_period_flares_masked,3.0524652587453214,0.015,0.0,0.00013437820465447096,85
fold_at_period_flares_masked,3.0524652587453214,0.025,3.320472315437861e-05,0.00018417844474389008,91
fold_at_period_flares_masked,3.0524652587453214,0.035,0.0,0.0001604494246357881,86
fold_at_period_flares_masked,3.0524652587453214,0.045,1.6498699911271508e-05,0.00013394392751860438,90
fold_at_period_flares_masked,3.0524652587453214,0.055,0.0001982557371618121,0.00015780531946024177,85
fold_at_period_flares_masked,3.0524652587453214,0.065,0.00023572605229249532,0.00016928488334935383,87
fold_at_period_flares_masked,3.0524652587453214,0.075,-0.0003700526784694569,0.00019221029002750253,87
fold_at_period_flares_masked,3.0524652587453214,0.085,7.944550206484546e-05,0.00019474268629722825,86
fold_at_period_flares_masked,3.0524652587453214,0.095,-4.4637340116615576e-05,0.00016059588561221939,90
fold_at_period_flares_masked,3.0524652587453214,0.105,-0.00028016811537479036,0.00018801097889971398,84
fold_at_period_flares_masked,3.0524652587453214,0.115,-0.00012824600278199538,0.00018928257785764523,90
fold_at_period_flares_masked,3.0524652587453214,0.125,0.0001436917059659537,0.00020038524391044227,92
fold_at_period_flares_masked,3.0524652587453214,0.135,-7.066463096894182e-06,0.00016116776295467989,94
fold_at_period_flares_masked,3.0524652587453214,0.145,6.671590367879343e-06,0.0001815561498041022,92
fold_at_period_flares_masked,3.0524652587453214,0.155,-9.348590232594045e-05,0.00019020803000387404,93
fold_at_period_flares_masked,3.0524652587453214,0.165,-8.246380878751403e-05,0.00018147366390452172,85
fold_at_period_flares_masked,3.0524652587453214,0.175,0.00011052248520271313,0.00018709427498232365,85
fold_at_period_flares_masked,3.0524652587453214,0.185,-0.0001499907273774248,0.00018818941166171845,83
fold_at_period_flares_masked,3.0524652587453214,0.195,0.00020160987901307603,0.00019066128532634248,78
fold_at_period_flares_masked,3.0524652587453214,0.205,0.0006101848451149916,0.00021388353235413598,80
fold_at_period_flares_masked,3.0524652587453214,0.215,0.0003664030159897802,0.00016132459832532154,79
fold_at_period_flares_masked,3.0524652587453214,0.225,0.0001815961066772287,0.00017657960841292175,78
fold_at_period_flares_masked,3.0524652587453214,0.235,0.00035038717692015275,0.00016725674871935636,81
fold_at_period_flares_masked,3.0524652587453214,0.245,0.00031039617278527665,0.00016555887947285492,77
fold_at_period_flares_masked,3.0524652587453214,0.255,8.44416762211253e-05,0.0001637543848368204,82
fold_at_period_flares_masked,3.0524652587453214,0.265,-1.516540148754908e-05,0.00018816455404185636,80
fold_at_period_flares_masked,3.0524652587453214,0.275,-0.01821937571574883,0.0005512672105311941,77
fold_at_period_flares_masked,3.0524652587453214,0.285,-0.021340617239925974,0.00017839637071852488,79
fold_at_period_flares_masked,3.0524652587453214,0.295,-0.02019449634432252,0.0002969819139539026,82
fold_at_period_flares_masked,3.0524652587453214,0.305,-0.0007150153147348348,0.0003012759740507059,76
fold_at_period_flares_masked,3.0524652587453214,0.315,0.00025912840599207065,0.00018818809422229706,81
fold_at_period_flares_masked,3.0524652587453214,0.325,0.00016222270375776393,0.00016150627619991129,82
fold_at_period_flares_masked,3.0524652587453214,0.335,0.0004505403161516597,0.00017675425804981868,78
fold_at_period_flares_masked,3.0524652587453214,0.345,0.0006036445613031294,0.00015736053017661653,81
fold_at_period_flares_masked,3.0524652587453214,0.355,0.0005323105394113847,0.00015598882199764494,78
fold_at_period_flares_masked,3.0524652587453214,0.365,0.0003750205834041065,0.00015891985866689574,81
fold_at_period_flares_masked,3.0524652587453214,0.375,0.00015822324847081237,0.00017914778894100183,78
fold_at_period_flares_masked,3.0524652587453214,0.385,-0.0001612168770432909,0.00015156881662767882,82
fold_at_period_flares_masked,3.0524652587453214,0.395,0.00018290581786528648,0.00014571157218958692,81
fold_at_period_flares_masked,3.0524652587453214,0.405,0.0001569668903771415,0.00015033898478791427,82
fold_at_period_flares_masked,3.0524652587453214,0.415,-0.00018545227053290425,0.00014458469092573222,81
fold_at_period_flares_masked,3.0524652587453214,0.425,0.0002336253053474291,0.00016159948541371658,85
fold_at_period_flares_masked,3.0524652587453214,0.435,0.00010515076087602715,0.00013683843446352358,86
fold_at_period_flares_masked,3.0524652587453214,0.445,3.11758248683347e-05,0.00015443526976393224,87
fold_at_period_flares_masked,3.0524652587453214,0.455,4.0405853914404766e-06,0.00014210077666622302,88
fold_at_period_flares_masked,3.0524652587453214,0.465,5.434044296537266e-06,0.00015540054866023992,85
fold_at_period_flares_masked,3.0524652587453214,0.475,2.0355926580784e-05,0.00014579340784529616,88
fold_at_period_flares_masked,3.0524652587453214,0.485,9.776994190369148e-05,0.0001638384081295845,84
fold_at_period_flares_masked,3.0524652587453214,0.495,-0.00014155743697474854,0.0001546754501326064,87
fold_at_period_flares_masked,3.0524652587453214,0.505,0.00014142226284796777,0.00013797368340621563,83
fold_at_period_flares_masked,3.0524652587453214,0.515,-0.0001234664944247954,0.0001348682960995219,84
fold_at_period_flares_masked,3.0524652587453214,0.525,0.0,0.00012020445581183746,90
fold_at_period_flares_masked,3.0524652587453214,0.535,9.395369894082961e-06,0.0001342828760858573,88
fold_at_period_flares_masked,3.0524652587453214,0.545,8.089331339311556e-05,0.00010284560414640837,91
fold_at_period_flares_masked,3.0524652587453214,0.555,0.0001771883066385982,0.0001400437379430691,88
fold_at_period_flares_masked,3.0524652587453214,0.565,-0.00012954487232430534,0.0001127459907132927,89
fold_at_period_flares_masked,3.0524652587453214,0.575,8.518274827751249e-05,0.00011944661089593514,92
fold_at_period_flares_masked,3.0524652587453214,0.585,0.0,0.00011443088012151481,86
fold_at_period_flares_masked,3.0524652587453214,0.595,-2.598303747597397e-05,0.00014369586790458804,90
fold_at_period_flares_masked,3.0524652587453214,0.605,-5.9309460252343627e-05,0.00013830593378061002,87
fold_at_period_flares_masked,3.0524652587453214,0.615,-3.612152999354912e-05,0.0001426561282701427,89
fold_at_period_flares_masked,3.0524652587453214,0.625,9.040279085548164e-06,0.00012765727350597372,87
fold_at_period_flares_masked,3.0524652587453214,0.635,-0.00010727177959224399,0.0001445784541738916,89
fold_at_period_flares_masked,3.0524652587453214,0.645,-0.0001006699158608848,0.0001285776529931092,89
fold_at_period_flares_masked,3.0524652587453214,0.655,0.00011401584011616617,0.00012024142985374142,88
fold_at_period_flares_masked,3.0524652587453214,0.665,-1.3651807955428197e-05,0.00010895320937422129,89
fold_at_period_flares_masked,3.0524652587453214,0.675,-3.8204236549987947e-05,0.00011945969794762784,88
fold_at_period_flares_masked,3.0524652587453214,0.685,-3.6225949610502184e-05,0.00011368490649264198,89
fold_at_period_flares_masked,3.0524652587453214,0.695,1.400561594611105e-05,0.00011252097356728521,87
fold_at_period_flares_masked,3.0524652587453214,0.705,9.389557104411139e-05,0.0001343661203015164,91
fold_at_period_flares_masked,3.0524652587453214,0.715,1.639456619595414e-05,0.00012739141054754363,86
fold_at_period_flares_masked,3.0524652587453214,0.725,0.0,0.00012140786930371541,86
fold_at_period_flares_masked,3.0524652587453214,0.735,0.00015050538183269957,0.00011478028777085616,77
fold_at_period_flares_masked,3.0524652587453214,0.745,-5.097829043476665e-05,0.00015195654656838717,78
fold_at_period_flares_masked,3.0524652587453214,0.755,-6.315696541847604e-05,0.00014943919934848877,73
fold_at_period_flares_masked,3.0524652587453214,0.765,0.0003429654935207527,0.0001405758241907102,74
fold_at_period_flares_masked,3.0524652587453214,0.775,-0.00016656687707761186,0.00011536759891658269,76
fold_at_period_flares_masked,3.0524652587453214,0.785,9.048521433518975e-06,0.00013466612424027058,74
fold_at_period_flares_masked,3.0524652587453214,0.795,-0.00040763197622711855,0.00014629065751030357,76
fold_at_period_flares_masked,3.0524652587453214,0.805,-4.557592836823554e-05,0.000139052527803911,76
fold_at_period_flares_masked,3.0524652587453214,0.815,0.00012049501998834256,0.00014861216213492886,78
fold_at_period_flares_masked,3.0524652587453214,0.825,5.250338503515195e-06,0.0001304446830575946,81
fold_at_period_flares_masked,3.0524652587453214,0.835,-1.980560677639076e-05,0.00013746111667585685,81
fold_at_period_flares_masked,3.0524652587453214,0.845,-5.3036645938697724e-05,0.00014762253999359192,81
fold_at_period_flares_masked,3.0524652587453214,0.855,-0.00012235100114454944,0.00013793979857337305,84
fold_at_period_flares_masked,3.0524652587453214,0.865,0.0001935676902002914,0.0001385453651695347,83
fold_at_period_flares_masked,3.0524652587453214,0.875,9.191132659203127e-05,0.00016258538198270326,89
fold_at_period_flares_masked,3.0524652587453214,0.885,3.2398492737673035e-05,0.0001389482900057276,84
fold_at_period_flares_masked,3.0524652587453214,0.895,-4.135529253479486e-05,0.00013403796476535158,87
fold_at_period_flares_masked,3.0524652587453214,0.905,1.7508971623447778e-05,0.00015317250965884418,86
fold_at_period_flares_masked,3.0524652587453214,0.915,-9.022204684050461e-05,0.0001260464476813037,85
fold_at_period_flares_masked,3.0524652587453214,0.925,1.9589657994312226e-05,0.00015875367386682505,86
fold_at_period_flares_masked,3.0524652587453214,0.935,-0.0005601472389023532,0.0001519096509582413,86
fold_at_period_flares_masked,3.0524652587453214,0.945,-0.00021044765876976346,0.0001609697189181284,85
fold_at_period_flares_masked,3.0524652587453214,0.955,0.0001364677729576158,0.00016309150762746822,87
fold_at_period_flares_masked,3.0524652587453214,0.965,-1.1965151934745233e-05,0.00013885108210885485,86
fold_at_period_flares_masked,3.0524652587453214,0.975,3.648594734873001e-05,0.00016061140117179832,87
fold_at_period_flares_masked,3.0524652587453214,0.985,0.00013710084139595402,0.0001387396156934991,87
fold_at_period_flares_masked,3.0524652587453214,0.995,-6.379392186295352e-05,0.00018157175425232997,85
fold_at_2p,6.104930517490643,0.005,0.0002570906888622604,9.685819211876142e-05,86
fold_at_2p,6.104930517490643,0.015,3.183315872501424e-05,0.00012726677302450355,84
fold_at_2p,6.104930517490643,0.025,0.00019172915684639857,0.00010686463197440235,86
fold_at_2p,6.104930517490643,0.035,3.918917796597032e-05,0.00013106327369339176,84
fold_at_2p,6.104930517490643,0.045,2.833917831668309e-05,9.443098303275901e-05,87
fold_at_2p,6.104930517490643,0.055,-0.0002441954968919191,0.00010470777447251463,85
fold_at_2p,6.104930517490643,0.065,5.4504196375981806e-05,0.00014169614878272875,93
fold_at_2p,6.104930517490643,0.075,-1.6859254075241026e-05,0.00014954562893310314,93
fold_at_2p,6.104930517490643,0.085,-8.668649104148773e-05,0.00011869268191496932,79
fold_at_2p,6.104930517490643,0.095,7.096279396878735e-06,0.00011023288383489068,74
fold_at_2p,6.104930517490643,0.105,0.0003210257852781506,0.00014181344641286286,69
fold_at_2p,6.104930517490643,0.115,-2.1087849097212175e-05,0.00015065014481246568,66
fold_at_2p,6.104930517490643,0.125,0.00017031861155547556,0.0001250157057182068,68
fold_at_2p,6.104930517490643,0.135,-0.0022786146968200027,0.0006928211836640338,70
fold_at_2p,6.104930517490643,0.145,-0.021065067589568942,0.00017915765364593617,72
fold_at_2p,6.104930517490643,0.155,-0.0003533895180054536,0.00015694197638112104,69
fold_at_2p,6.104930517490643,0.165,0.0002700738105978484,0.00011675713790392356,69
fold_at_2p,6.104930517490643,0.175,0.0005507796464969683,0.00010045660635195355,69
fold_at_2p,6.104930517490643,0.185,0.00024173015675466036,0.00012884742420908707,72
fold_at_2p,6.104930517490643,0.195,3.2875776455054684e-05,0.00010295745920270787,72
fold_at_2p,6.104930517490643,0.205,7.5066589557692964e-06,0.00011102109113269982,71
fold_at_2p,6.104930517490643,0.215,0.00012554387931573707,0.00013404140956464663,75
fold_at_2p,6.104930517490643,0.225,3.741149236957675e-05,8.912280147724124e-05,79
fold_at_2p,6.104930517490643,0.235,0.0,0.000121561214547259,81
fold_at_2p,6.104930517490643,0.245,-3.773082897551294e-05,0.00011747466468758105,79
fold_at_2p,6.104930517490643,0.255,-1.1914096031961918e-06,9.970035695832871e-05,73
fold_at_2p,6.104930517490643,0.265,0.0,9.942715974357691e-05,82
fold_at_2p,6.104930517490643,0.275,0.00017928563775937434,8.954370461707373e-05,87
fold_at_2p,6.104930517490643,0.285,0.0,8.70042392552449e-05,87
fold_at_2p,6.104930517490643,0.295,-4.2060220174611196e-05,0.00010318878058782257,85
fold_at_2p,6.104930517490643,0.305,0.0,9.52507769550287e-05,82
fold_at_2p,6.104930517490643,0.315,-0.00012582590284093698,9.69139951761772e-05,84
fold_at_2p,6.104930517490643,0.325,0.0,8.581004790229794e-05,87
fold_at_2p,6.104930517490643,0.335,-7.079882562788242e-05,9.905927349683639e-05,85
fold_at_2p,6.104930517490643,0.345,-9.368603401460618e-05,9.263427250411058e-05,82
fold_at_2p,6.104930517490643,0.355,3.843845264550616e-05,0.00012448797169281413,81
fold_at_2p,6.104930517490643,0.365,8.70504485754875e-05,0.00011957689867672948,81
fold_at_2p,6.104930517490643,0.375,-7.200078560476442e-06,0.0001445962866980799,78
fold_at_2p,6.104930517490643,0.385,-3.4852244306549096e-05,0.00012235021170839308,75
fold_at_2p,6.104930517490643,0.395,4.2823441626094194e-05,0.00013456730540718233,74
fold_at_2p,6.104930517490643,0.405,3.4759118080152085e-05,0.00015043476888159383,76
fold_at_2p,6.104930517490643,0.415,-0.00011538455230791778,0.00015601129035769926,84
fold_at_2p,6.104930517490643,0.425,-0.00015035042361644102,0.0001595060222659549,89
fold_at_2p,6.104930517490643,0.435,0.00020258911311965555,0.00016645074728792683,90
fold_at_2p,6.104930517490643,0.445,-7.658230327611815e-06,0.00015718698590735778,86
fold_at_2p,6.104930517490643,0.455,5.772658079605808e-05,0.00017741856921390107,88
fold_at_2p,6.104930517490643,0.465,-0.000541310106522086,0.00018909061484258897,88
fold_at_2p,6.104930517490643,0.475,-0.00022453399191924017,0.00018548326920990213,90
fold_at_2p,6.104930517490643,0.485,-0.00014170423364617823,0.0001708636175399595,90
fold_at_2p,6.104930517490643,0.495,7.683448066042597e-05,0.00020164055507497673,86
fold_at_2p,6.104930517490643,0.505,4.608123685234666e-05,0.00017543087344901547,88
fold_at_2p,6.104930517490643,0.515,0.0,0.0001972605028192929,93
fold_at_2p,6.104930517490643,0.525,0.0,0.00020192408847921232,89
fold_at_2p,6.104930517490643,0.535,-1.1607677639413616e-05,0.0002140379757884683,90
fold_at_2p,6.104930517490643,0.545,5.442873465266729e-06,0.00022122680258317533,89
fold_at_2p,6.104930517490643,0.555,-5.688238120593603e-05,0.00022145713660780308,89
fold_at_2p,6.104930517490643,0.565,0.00011083355658336735,0.00023691675697292279,93
fold_at_2p,6.104930517490643,0.575,0.0,0.0002161646236487062,92
fold_at_2p,6.104930517490643,0.585,0.0,0.00022377284478263126,91
fold_at_2p,6.104930517490643,0.595,-0.00012966084427745717,0.00024147229711334953,87
fold_at_2p,6.104930517490643,0.605,0.0008546083890941247,0.00027070359995492375,90
fold_at_2p,6.104930517490643,0.615,0.0006802910648717742,0.00023907770301276934,93
fold_at_2p,6.104930517490643,0.625,0.0003444022784047096,0.00020491314304348462,91
fold_at_2p,6.104930517490643,0.635,-0.003060640322025465,0.0011743904437239965,87
fold_at_2p,6.104930517490643,0.645,-0.020492547407889417,0.0002812033778462955,89
fold_at_2p,6.104930517490643,0.655,7.966072192566731e-05,0.00026797744683032683,88
fold_at_2p,6.104930517490643,0.665,0.0006608757729875681,0.0001997365789065904,91
fold_at_2p,6.104930517490643,0.675,0.0009093209993896734,0.00020569966770637996,90
fold_at_2p,6.104930517490643,0.685,0.0002208845544251492,0.00021051397945484124,87
fold_at_2p,6.104930517490643,0.695,0.0,0.00020915245602705354,91
fold_at_2p,6.104930517490643,0.705,-6.49123647553651e-05,0.00016847953508957982,92
fold_at_2p,6.104930517490643,0.715,1.80672129820314e-05,0.00018181001188924127,96
fold_at_2p,6.104930517490643,0.725,8.229492010181083e-06,0.00021275677975656483,96
fold_at_2p,6.104930517490643,0.735,6.448983405382691e-05,0.00017126029005246846,92
fold_at_2p,6.104930517490643,0.745,-4.788394874516433e-05,0.00020808613811098113,92
fold_at_2p,6.104930517490643,0.755,-1.3945162228412578e-05,0.00016935917250678734,94
fold_at_2p,6.104930517490643,0.765,-1.9195527754423125e-05,0.00018506270750120996,96
fold_at_2p,6.104930517490643,0.775,5.955392865109044e-05,0.0001857754090283887,92
fold_at_2p,6.104930517490643,0.785,2.915044479634421e-05,0.00016820919771733334,94
fold_at_2p,6.104930517490643,0.795,0.00020060976787195095,0.00015175445668077377,91
fold_at_2p,6.104930517490643,0.805,-0.00012991507992571316,0.00016810293017700665,94
fold_at_2p,6.104930517490643,0.815,2.075422947411809e-05,0.00016086869361198707,92
fold_at_2p,6.104930517490643,0.825,6.981828712682159e-05,0.00015574257560637645,90
fold_at_2p,6.104930517490643,0.835,-9.163047822724479e-07,0.00012853579638625988,92
fold_at_2p,6.104930517490643,0.845,0.00017994924995157202,0.00013790573105745385,94
fold_at_2p,6.104930517490643,0.855,5.664375525848975e-06,0.0001485906033491458,96
fold_at_2p,6.104930517490643,0.865,8.293542230308759e-06,0.00012121825979855236,82
fold_at_2p,6.104930517490643,0.875,-8.403309332716269e-05,0.00015658608679670072,73
fold_at_2p,6.104930517490643,0.885,1.834973572112375e-05,0.00015347723160467083,75
fold_at_2p,6.104930517490643,0.895,-0.00042944237891440196,0.00015237540185758636,76
fold_at_2p,6.104930517490643,0.905,-1.584620826777794e-06,0.00013845689068794895,78
fold_at_2p,6.104930517490643,0.915,7.387078246390288e-05,0.00011642507025752587,78
fold_at_2p,6.104930517490643,0.925,-5.396896785792027e-05,0.0001352223744632543,76
fold_at_2p,6.104930517490643,0.935,9.197755814538411e-05,0.00014520121988437194,82
fold_at_2p,6.104930517490643,0.945,-4.745077280376986e-05,0.00012027084877067343,85
fold_at_2p,6.104930517490643,0.955,0.0,9.75248621865521e-05,83
fold_at_2p,6.104930517490643,0.965,-0.00023430871972129896,0.0001358992244093712,84
fold_at_2p,6.104930517490643,0.975,-4.767302710750876e-05,0.00013722114209998237,82
fold_at_2p,6.104930517490643,0.985,8.534009678751175e-05,0.00011481796370148692,83
fold_at_2p,6.104930517490643,0.995,3.935283101497156e-06,0.00011654963548311939,86
fold_at_2p_flares_masked,6.104930517490643,0.005,0.0002570906888622604,9.685819211876142e-05,86
fold_at_2p_flares_masked,6.104930517490643,0.015,3.183315872501424e-05,0.00012726677302450355,84
fold_at_2p_flares_masked,6.104930517490643,0.025,0.00019172915684639857,0.00010686463197440235,86
fold_at_2p_flares_masked,6.104930517490643,0.035,3.918917796597032e-05,0.00013106327369339176,84
fold_at_2p_flares_masked,6.104930517490643,0.045,2.833917831668309e-05,9.443098303275901e-05,87
fold_at_2p_flares_masked,6.104930517490643,0.055,-0.0002441954968919191,0.00010470777447251463,85
fold_at_2p_flares_masked,6.104930517490643,0.065,5.4504196375981806e-05,0.00014169614878272875,93
fold_at_2p_flares_masked,6.104930517490643,0.075,-1.6859254075241026e-05,0.00014954562893310314,93
fold_at_2p_flares_masked,6.104930517490643,0.085,-8.668649104148773e-05,0.00011869268191496932,79
fold_at_2p_flares_masked,6.104930517490643,0.095,7.096279396878735e-06,0.00011023288383489068,74
fold_at_2p_flares_masked,6.104930517490643,0.105,0.0003210257852781506,0.00014181344641286286,69
