n_events_raw,n_declustered,n_events,n,n_freq,span_days,min_period_used,max_period_used,h_max,f_best,period_grid,period,Q,jitter,f_in_window,rbar,mean_phase,t0,gap_integer_frac,n_gaps_used,jitter_core,n_core,gap_integer_frac_core,n_gaps_core,cycles_span,cycles_hit,cycle_occupancy,p_screen_upper,status,null_computed,p_window,p_window_source,p_shuffle,energy_phase_rho,energy_phase_p,n_energy,star_key,star_id,catalogue,mission,n_windows,observed_days,n_removed_cross_star,n_sectors,prot_catalogue,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,fdr_significant,fdr_watch,tier,first_veto,flags
21,0,21,21.0,31201.0,1275.7699999999968,0.20434,400.0,23.67645805288004,4.309530264075824,0.2320430072489629,1.1602192567667806,0.2607905607033369,0.1782714513151559,0.238095238095238,0.559243929083951,0.2966197641821779,0.3441439623417842,0.1578947368421052,19.0,0.0802969543318451,14.0,0.1666666666666666,12.0,1085.0,21.0,0.0193548387096774,1.0,scanned,False,1.0,bonferroni_screen,,-0.170834695596594,0.4590603762005795,21.0,kepler:9509071,9509071,kepler_okamoto2021,kepler,2,1258.87,0,0,7.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
18,0,18,18.0,31555.0,1290.239999999998,0.20434,400.0,25.383440040612285,0.8234325396825408,1.2144285679863118,13.35871424784943,0.1296331332635478,0.2112643668572404,0.2777777777777778,0.4007004656114161,0.8938362144337564,-1.4182116748494102,0.0,16.0,0.0737343487175852,11.0,0.3333333333333333,9.0,95.0,16.0,0.1684210526315789,1.0,scanned,False,1.0,bonferroni_screen,,0.1717543252322318,0.4955742762448756,18.0,kepler:10848443,10848443,kepler_okamoto2021,kepler,2,1273.34,0,0,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
17,0,17,17.0,30231.0,1236.0900000000038,0.20434,400.0,29.673910190613988,0.14344442961273,6.972127199906277,6.971340767290797,0.2107246171384114,0.1937083925951433,0.4117647058823529,0.5109434506508428,0.5937840845872522,-2.8318695714392392,0.0714285714285714,14.0,0.0425322956188393,12.0,0.3333333333333333,9.0,173.0,17.0,0.0982658959537572,1.0,scanned,False,1.0,bonferroni_screen,,0.4290124745218662,0.085727349589688,17.0,kepler:11408490,11408490,kepler_okamoto2021,kepler,3,1206.59,0,0,2.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
58,0,58,58.0,35158.0,1437.5400000000009,0.20434,400.0,25.31324774474248,2.695572888406581,0.3709786532951532,2.967829226361226,0.0608938140807538,0.2458922266114467,0.1034482758620689,0.2207062673637118,0.2467279701547486,0.7322464807860433,0.1454545454545454,55.0,0.0776368901475971,24.0,0.2857142857142857,21.0,475.0,58.0,0.1221052631578947,1.0,scanned,False,1.0,bonferroni_screen,,-0.1810656666195098,0.1737634345745662,58.0,kepler:12354328,12354328,kepler_okamoto2021,kepler,3,1408.04,0,0,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
66,0,66,66.0,35419.0,1448.2300000000032,0.20434,400.0,29.85415872441941,3.559255487733294,0.2809576338215744,0.2809576338215744,0.1686256169724227,0.2234140496391773,0.2727272727272727,0.3842157505329212,0.7040932128446656,-0.0831372707509069,0.3015873015873015,63.0,0.0724657505674405,38.0,0.5428571428571428,35.0,5049.0,66.0,0.0130718954248366,1.0,scanned,False,1.0,bonferroni_screen,,-0.2151224827202412,0.0828038902524337,66.0,kepler:4249702,4249702,kepler_okamoto2021,kepler,3,1418.73,0,0,4.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
86,0,86,86.0,34881.0,1426.2200000000012,0.20434,400.0,31.550728438728264,3.2337125758999283,0.3092434200858246,0.3092420790433746,0.1533883093103399,0.2232912584382723,0.2674418604651162,0.3517444917439338,0.8859919125057567,-0.0352560980044787,0.1204819277108433,83.0,0.0685911037764563,46.0,0.3488372093023256,43.0,4516.0,86.0,0.0190434012400354,1.0,scanned,False,1.0,bonferroni_screen,,0.0797950411942666,0.4651908158047696,86.0,kepler:6865416,6865416,kepler_okamoto2021,kepler,3,1396.72,0,0,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
11,0,11,11.0,34421.0,1407.4199999999985,0.20434,400.0,22.67036106022922,4.57922905031903,0.2183766930615435,0.2183773707345631,0.6280867173046937,0.0730800667845341,0.5454545454545454,0.8986405113500431,0.6033517100024041,-0.0866190106760355,0.125,8.0,0.0730800667845341,11.0,0.125,8.0,6310.0,11.0,0.0017432646592709,1.0,scanned,False,1.0,bonferroni_screen,,0.2818181818181818,0.4011448979604782,11.0,kepler:8491152,8491152,kepler_okamoto2021,kepler,3,1377.92,0,0,9.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
20,0,20,20.0,31357.0,1282.1500000000017,0.20434,400.0,23.09239284780551,4.515872070350579,0.2214419360534706,0.2214411711451266,0.2189383146159788,0.2162101781235642,0.45,0.5108354923063778,0.2636569885410201,0.0583845123231207,0.1764705882352941,17.0,0.080379285366831,16.0,0.3076923076923077,13.0,5657.0,20.0,0.0035354428142124,1.0,scanned,False,1.0,bonferroni_screen,,0.3819548872180451,0.0965385776678202,20.0,kepler:9583493,9583493,kepler_okamoto2021,kepler,3,1252.65,0,0,5.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
77,0,77,77.0,34431.0,1407.8299999999945,0.20434,400.0,26.584678428539316,2.5699406711037653,0.3891054374564153,0.389114041130961,0.0918339483012318,0.2382512129546273,0.1038961038961039,0.2585315653747448,0.819342253445779,-0.0702964658233258,0.1621621621621621,74.0,0.0865130064129306,36.0,0.4545454545454545,33.0,3543.0,77.0,0.021732994637313,1.0,scanned,False,1.0,bonferroni_screen,,-0.2318535818840942,0.0424615738400295,77.0,kepler:10861194,10861194,kepler_okamoto2021,kepler,3,1378.33,0,0,1.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
18,0,18,18.0,31883.0,1303.6399999999994,0.20434,400.0,22.540076639760443,1.0611051363873467,0.9424409353244084,0.94241368334585,0.1576820253035169,0.2177987966240183,0.5,0.4387047365236977,0.5344300379892382,-0.4387595027537496,0.25,16.0,0.0429267992403908,12.0,0.6,10.0,1365.0,17.0,0.0124542124542124,1.0,scanned,False,1.0,bonferroni_screen,,0.0072388986265614,0.9772575109593156,18.0,kepler:11818232,11818232,kepler_okamoto2021,kepler,2,1286.74,0,0,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
28,0,28,28.0,27775.0,1135.719999999994,0.20434,378.535475999998,29.08406729087553,2.654668668360176,0.3766898464284371,0.376694844037811,0.2463408995622568,0.1922400478697026,0.3214285714285714,0.5271275931021583,0.4062295870416857,0.1530245909342122,0.24,25.0,0.0668779296748034,20.0,0.3529411764705882,17.0,2937.0,28.0,0.0095335376234252,1.0,scanned,False,1.0,bonferroni_screen,,0.3068915882794397,0.1121767035587204,28.0,kepler:3123231,3123231,kepler_okamoto2021,kepler,3,1106.22,0,0,0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
54,0,54,54.0,34095.0,1394.0699999999997,0.20434,400.0,33.56908572222172,2.3434154490090173,0.426727578510622,0.426727578510622,0.0871871694613745,0.249555176640721,0.2962962962962963,0.2672601186157579,0.0916988290801853,0.0391304192856468,0.1568627450980392,51.0,0.0674118126400275,31.0,0.2857142857142857,28.0,3199.0,54.0,0.0168802750859643,1.0,scanned,False,1.0,bonferroni_screen,,-0.1026893299042378,0.4599622012133908,54.0,kepler:4749912,4749912,kepler_okamoto2021,kepler,3,1364.57,0,0,5.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
32,0,32,32.0,33853.0,1384.1900000000023,0.20434,400.0,23.02256967328035,2.0098833794493496,0.4975413052442731,3.482789136709912,0.1901858810623374,0.1887887826962192,0.25,0.4469413479777666,0.6355242700168688,-1.2693921129796644,0.1724137931034483,29.0,0.0851725449684308,17.0,0.4285714285714285,14.0,389.0,30.0,0.0771208226221079,1.0,scanned,False,1.0,bonferroni_screen,,-0.3744383051063223,0.0347408972889591,32.0,kepler:6865484,6865484,kepler_okamoto2021,kepler,3,1354.69,0,0,10.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
50,0,50,50.0,34697.0,1418.699999999997,0.20434,400.0,25.81584860775255,4.675679671530284,0.2138739392750721,369.5719384973286,0.077952957086843,0.2355707505529232,0.16,0.2563823525837101,0.8458520468565447,-56.96875785862217,0.0,47.0,0.0905517577153491,19.0,0.0,17.0,4.0,4.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,-0.0686342803187637,0.6357839450005706,50.0,kepler:8604805,8604805,kepler_okamoto2021,kepler,3,1389.2,0,0,2.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
