fold,period_days,phase,flux_frac,err,n
fold_at_period,2.921710070907027,0.315,-6.0757402528310855e-05,4.907645656361023e-05,7350
fold_at_period,2.921710070907027,0.325,0.0,4.8492115179432516e-05,7216
fold_at_period,2.921710070907027,0.335,-0.00015182699079985262,4.988117492140816e-05,7051
fold_at_period,2.921710070907027,0.345,0.0,4.8801446492977494e-05,7043
fold_at_period,2.921710070907027,0.355,-7.055818580847806e-06,4.7731345373334594e-05,7023
fold_at_period,2.921710070907027,0.365,3.3080084294256906e-05,4.876986069922394e-05,7085
fold_at_period,2.921710070907027,0.375,-5.4639094746344874e-05,4.87327685649815e-05,7249
fold_at_period,2.921710070907027,0.385,6.984853658686951e-05,4.9685883583438786e-05,7251
fold_at_period,2.921710070907027,0.395,9.667938768576079e-05,4.974182488606173e-05,7248
fold_at_period,2.921710070907027,0.405,-1.934727927449531e-05,4.8556770813230804e-05,7244
fold_at_period,2.921710070907027,0.415,-3.264277887626843e-05,4.890220396962873e-05,7222
fold_at_period,2.921710070907027,0.425,3.9282078845293e-05,4.891992322344051e-05,7229
fold_at_period,2.921710070907027,0.435,3.34636102050645e-07,4.8477489271482375e-05,7246
fold_at_period,2.921710070907027,0.445,-1.2677326364229913e-06,4.937916029720752e-05,7267
fold_at_period,2.921710070907027,0.455,-5.6061461109147004e-05,5.023581832688375e-05,7261
fold_at_period,2.921710070907027,0.465,4.0527726650863016e-05,4.73033004546865e-05,7255
fold_at_period,2.921710070907027,0.475,0.00010055643867068476,4.97678559765181e-05,7213
fold_at_period,2.921710070907027,0.485,0.00046677651549620336,4.850922028651214e-05,7280
fold_at_period,2.921710070907027,0.495,0.0006893257811904085,5.07913110162214e-05,7286
fold_at_period,2.921710070907027,0.505,0.0010233169812369214,5.521831466424169e-05,7274
fold_at_period,2.921710070907027,0.515,0.00015771353991544945,5.13611856127257e-05,7260
fold_at_period,2.921710070907027,0.525,-0.0007925292621599467,5.742697011665945e-05,7254
fold_at_period,2.921710070907027,0.535,-0.0014811298010706797,6.913014387986903e-05,7244
fold_at_period,2.921710070907027,0.545,-0.001421194639029788,6.976558482893008e-05,7266
fold_at_period,2.921710070907027,0.555,-0.0014511629235429702,6.927411829034756e-05,7366
fold_at_period,2.921710070907027,0.565,-0.001124832524908359,6.239966076160564e-05,7399
fold_at_period,2.921710070907027,0.575,-0.00040880467242110363,5.187287551989806e-05,7415
fold_at_period,2.921710070907027,0.585,0.00052539598115664,5.46783988018909e-05,7313
fold_at_period,2.921710070907027,0.595,0.0007830168326981024,5.2642835533741094e-05,7299
fold_at_period,2.921710070907027,0.605,0.0005374189190456846,5.075770030987613e-05,7291
fold_at_period,2.921710070907027,0.615,0.0003277725576062984,4.9602388295278564e-05,7331
fold_at_period,2.921710070907027,0.625,0.0001770240901700637,4.791783777680731e-05,7404
fold_at_period,2.921710070907027,0.635,9.723299495512094e-05,4.9348544561443115e-05,7419
fold_at_period,2.921710070907027,0.645,-7.116186384931167e-05,4.7803877673376945e-05,7444
fold_at_period,2.921710070907027,0.655,0.00020077586732825115,4.875789361037583e-05,7366
fold_at_period,2.921710070907027,0.665,5.969344620071482e-05,4.969100967979034e-05,7243
fold_at_period,2.921710070907027,0.675,0.0002138640567278527,4.792219491580379e-05,7296
fold_at_period,2.921710070907027,0.685,0.00026905826342105144,4.989813656625683e-05,7295
fold_at_period,2.921710070907027,0.695,0.0002608799467197498,4.8815034803495236e-05,7276
fold_at_period,2.921710070907027,0.705,9.166539404348306e-05,4.81974645362492e-05,7441
fold_at_period,2.921710070907027,0.715,7.813356140495831e-05,4.877179306524109e-05,7448
fold_at_period,2.921710070907027,0.725,0.0001157994603769863,4.87170390642522e-05,7468
fold_at_period,2.921710070907027,0.735,9.148577384254786e-05,4.880844443502506e-05,7451
fold_at_period,2.921710070907027,0.745,0.00017285952115431158,4.862812206391365e-05,7438
fold_at_period,2.921710070907027,0.755,0.0003955602647001122,4.813595735287389e-05,7395
fold_at_period,2.921710070907027,0.765,0.00020514188314457726,4.7525483128179386e-05,7447
fold_at_period,2.921710070907027,0.775,-0.00021075781949791983,5.020153653687942e-05,7430
fold_at_period,2.921710070907027,0.785,-0.0005283495851982067,4.966416957581214e-05,7432
fold_at_period,2.921710070907027,0.795,-0.00046967449960921837,5.085130494292343e-05,7303
fold_at_period,2.921710070907027,0.805,-0.0003086899594820225,5.1374505446228606e-05,7196
fold_at_period,2.921710070907027,0.815,-0.00034277601036147853,5.0539097278611915e-05,7253
fold_at_period,2.921710070907027,0.825,-0.0003157350759080968,5.1720591222260405e-05,7249
fold_at_period,2.921710070907027,0.835,-0.000385068693355306,5.2059066672633205e-05,7234
fold_at_period,2.921710070907027,0.845,-0.0005462686846419151,5.087894859175876e-05,7220
fold_at_period,2.921710070907027,0.855,-0.0002934307055114105,4.958184732131699e-05,7198
fold_at_period,2.921710070907027,0.865,0.0002519000851836095,4.950987612236468e-05,7198
fold_at_period,2.921710070907027,0.875,0.0003070168789177652,4.9468600970281516e-05,7216
fold_at_period,2.921710070907027,0.885,0.00021830277168122247,4.855723494472606e-05,7218
fold_at_period,2.921710070907027,0.895,9.968082895972508e-05,4.868395310063534e-05,7225
fold_at_period,2.921710070907027,0.905,-0.00010839240334503675,4.7858534291581316e-05,7313
fold_at_period,2.921710070907027,0.915,-5.237341984076771e-05,4.833629960422824e-05,7367
fold_at_period,2.921710070907027,0.925,-9.981362488753476e-06,4.732653454329382e-05,7390
fold_at_period,2.921710070907027,0.935,-4.660811441570267e-05,4.80682251451516e-05,7387
fold_at_period,2.921710070907027,0.945,2.4040955998172464e-05,4.933224986877739e-05,7394
fold_at_period,2.921710070907027,0.955,4.018537180783266e-05,4.883085115073601e-05,7498
fold_at_period,2.921710070907027,0.965,0.00015199368631146903,4.8149348750008563e-05,7359
fold_at_period,2.921710070907027,0.975,-5.358465184557293e-05,4.926515844144726e-05,7311
fold_at_period,2.921710070907027,0.985,6.907231859587526e-05,4.843704856242675e-05,7203
fold_at_period,2.921710070907027,0.995,3.832685508786682e-05,4.943240101208466e-05,7276
fold_at_period_flares_masked,2.921710070907027,0.005,-5.579100235514334e-05,4.945723275125843e-05,7150
fold_at_period_flares_masked,2.921710070907027,0.015,6.12311024775769e-05,4.9912753798821274e-05,6998
fold_at_period_flares_masked,2.921710070907027,0.025,6.2252609700497175e-06,4.743370038858172e-05,7202
fold_at_period_flares_masked,2.921710070907027,0.035,9.151532432194465e-05,4.835081725938713e-05,7212
fold_at_period_flares_masked,2.921710070907027,0.045,6.098402798249136e-05,4.895202100570501e-05,7226
fold_at_period_flares_masked,2.921710070907027,0.055,-1.4572436661364208e-05,4.886923860420548e-05,7216
fold_at_period_flares_masked,2.921710070907027,0.065,-7.152442993874075e-06,4.8245114027512106e-05,7218
fold_at_period_flares_masked,2.921710070907027,0.075,0.00012010125880701494,4.9103468731921936e-05,7127
fold_at_period_flares_masked,2.921710070907027,0.085,7.249342423976124e-05,4.8531635140164116e-05,7107
fold_at_period_flares_masked,2.921710070907027,0.095,8.136035973249633e-05,4.8525155301301835e-05,7167
fold_at_period_flares_masked,2.921710070907027,0.105,6.0143207221474704e-05,4.9027737778262626e-05,7276
fold_at_period_flares_masked,2.921710070907027,0.115,2.0930780028960427e-05,4.903256876939576e-05,7255
fold_at_period_flares_masked,2.921710070907027,0.125,4.6422061975248674e-05,4.715085304909819e-05,7124
fold_at_period_flares_masked,2.921710070907027,0.135,-3.0346168661044004e-05,4.822075136694703e-05,7117
fold_at_period_flares_masked,2.921710070907027,0.145,8.459523954185144e-05,4.849591764462135e-05,7074
fold_at_period_flares_masked,2.921710070907027,0.155,9.744009304624157e-05,4.76596253898768e-05,7111
fold_at_period_flares_masked,2.921710070907027,0.165,5.452150103169018e-06,4.975805404006334e-05,7215
fold_at_period_flares_masked,2.921710070907027,0.175,0.00019694829983785134,4.8999823105540435e-05,7248
fold_at_period_flares_masked,2.921710070907027,0.185,3.338679230857622e-06,4.838410481717628e-05,7195
fold_at_period_flares_masked,2.921710070907027,0.195,-8.180909603561215e-05,4.841822963370972e-05,7344
fold_at_period_flares_masked,2.921710070907027,0.205,0.0002818742443166933,4.865603261951848e-05,7394
fold_at_period_flares_masked,2.921710070907027,0.215,7.815656659415637e-05,4.919129111344812e-05,7373
fold_at_period_flares_masked,2.921710070907027,0.225,5.949439370322995e-05,4.8031749854652724e-05,7374
fold_at_period_flares_masked,2.921710070907027,0.235,-1.9881077066685737e-05,4.9220220199757015e-05,7392
fold_at_period_flares_masked,2.921710070907027,0.245,5.6462923624711614e-05,4.853461146056398e-05,7376
fold_at_period_flares_masked,2.921710070907027,0.255,3.5025506972541365e-05,4.686646103155615e-05,7495
fold_at_period_flares_masked,2.921710070907027,0.265,-1.128110323544984e-05,4.823269582137012e-05,7547
fold_at_period_flares_masked,2.921710070907027,0.275,-4.8407760657065424e-05,4.811851918995505e-05,7551
fold_at_period_flares_masked,2.921710070907027,0.285,4.3509277737774354e-05,4.886237992084041e-05,7451
fold_at_period_flares_masked,2.921710070907027,0.295,-3.714860605569248e-05,4.801585288167579e-05,7396
fold_at_period_flares_masked,2.921710070907027,0.305,2.8154954511361296e-05,4.84300664598055e-05,7393
fold_at_period_flares_masked,2.921710070907027,0.315,-6.0757402528310855e-05,4.907645656361023e-05,7350
fold_at_period_flares_masked,2.921710070907027,0.325,0.0,4.8492115179432516e-05,7216
fold_at_period_flares_masked,2.921710070907027,0.335,-0.00015182699079985262,4.988117492140816e-05,7051
fold_at_period_flares_masked,2.921710070907027,0.345,0.0,4.8801446492977494e-05,7043
fold_at_period_flares_masked,2.921710070907027,0.355,-7.055818580847806e-06,4.7731345373334594e-05,7023
fold_at_period_flares_masked,2.921710070907027,0.365,3.3080084294256906e-05,4.876986069922394e-05,7085
fold_at_period_flares_masked,2.921710070907027,0.375,-5.4639094746344874e-05,4.87327685649815e-05,7249
fold_at_period_flares_masked,2.921710070907027,0.385,6.984853658686951e-05,4.9685883583438786e-05,7251
fold_at_period_flares_masked,2.921710070907027,0.395,9.667938768576079e-05,4.974182488606173e-05,7248
fold_at_period_flares_masked,2.921710070907027,0.405,-1.934727927449531e-05,4.8556770813230804e-05,7244
fold_at_period_flares_masked,2.921710070907027,0.415,-3.264277887626843e-05,4.890220396962873e-05,7222
fold_at_period_flares_masked,2.921710070907027,0.425,3.9282078845293e-05,4.891992322344051e-05,7229
fold_at_period_flares_masked,2.921710070907027,0.435,3.34636102050645e-07,4.8477489271482375e-05,7246
fold_at_period_flares_masked,2.921710070907027,0.445,-1.2677326364229913e-06,4.937916029720752e-05,7267
fold_at_period_flares_masked,2.921710070907027,0.455,-5.6061461109147004e-05,5.023581832688375e-05,7261
fold_at_period_flares_masked,2.921710070907027,0.465,4.0527726650863016e-05,4.73033004546865e-05,7255
fold_at_period_flares_masked,2.921710070907027,0.475,0.00010055643867068476,4.97678559765181e-05,7213
fold_at_period_flares_masked,2.921710070907027,0.485,0.00046677651549620336,4.850922028651214e-05,7280
fold_at_period_flares_masked,2.921710070907027,0.495,0.0006893257811904085,5.07913110162214e-05,7286
fold_at_period_flares_masked,2.921710070907027,0.505,0.0010233169812369214,5.521831466424169e-05,7274
fold_at_period_flares_masked,2.921710070907027,0.515,0.00015771353991544945,5.13611856127257e-05,7260
fold_at_period_flares_masked,2.921710070907027,0.525,-0.0007925292621599467,5.742697011665945e-05,7254
fold_at_period_flares_masked,2.921710070907027,0.535,-0.0014811298010706797,6.913014387986903e-05,7244
fold_at_period_flares_masked,2.921710070907027,0.545,-0.001421194639029788,6.976558482893008e-05,7266
fold_at_period_flares_masked,2.921710070907027,0.555,-0.0014511629235429702,6.927411829034756e-05,7366
fold_at_period_flares_masked,2.921710070907027,0.565,-0.0011305907470346988,6.238881732818935e-05,7390
fold_at_period_flares_masked,2.921710070907027,0.575,-0.00040880467242110363,5.187287551989806e-05,7415
fold_at_period_flares_masked,2.921710070907027,0.585,0.0005184624004679339,5.451631036287578e-05,7299
fold_at_period_flares_masked,2.921710070907027,0.595,0.0007788219591904344,5.256338794265683e-05,7291
fold_at_period_flares_masked,2.921710070907027,0.605,0.0005374189190456846,5.075770030987613e-05,7291
fold_at_period_flares_masked,2.921710070907027,0.615,0.0003277725576062984,4.9602388295278564e-05,7331
fold_at_period_flares_masked,2.921710070907027,0.625,0.0001770240901700637,4.791783777680731e-05,7404
fold_at_period_flares_masked,2.921710070907027,0.635,9.723299495512094e-05,4.9348544561443115e-05,7419
fold_at_period_flares_masked,2.921710070907027,0.645,-7.116186384931167e-05,4.7803877673376945e-05,7444
fold_at_period_flares_masked,2.921710070907027,0.655,0.00020077586732825115,4.875789361037583e-05,7366
fold_at_period_flares_masked,2.921710070907027,0.665,5.969344620071482e-05,4.969100967979034e-05,7243
fold_at_period_flares_masked,2.921710070907027,0.675,0.0002138640567278527,4.792219491580379e-05,7296
fold_at_period_flares_masked,2.921710070907027,0.685,0.00026905826342105144,4.989813656625683e-05,7295
fold_at_period_flares_masked,2.921710070907027,0.695,0.0002241194225933718,4.8549223940916604e-05,7219
fold_at_period_flares_masked,2.921710070907027,0.705,9.166539404348306e-05,4.81974645362492e-05,7441
fold_at_period_flares_masked,2.921710070907027,0.715,7.813356140495831e-05,4.877179306524109e-05,7448
fold_at_period_flares_masked,2.921710070907027,0.725,0.0001157994603769863,4.87170390642522e-05,7468
fold_at_period_flares_masked,2.921710070907027,0.735,9.148577384254786e-05,4.880844443502506e-05,7451
fold_at_period_flares_masked,2.921710070907027,0.745,0.00017285952115431158,4.862812206391365e-05,7438
fold_at_period_flares_masked,2.921710070907027,0.755,0.0003955602647001122,4.813595735287389e-05,7395
fold_at_period_flares_masked,2.921710070907027,0.765,0.00020514188314457726,4.7525483128179386e-05,7447
fold_at_period_flares_masked,2.921710070907027,0.775,-0.00021075781949791983,5.020153653687942e-05,7430
fold_at_period_flares_masked,2.921710070907027,0.785,-0.0005283495851982067,4.966416957581214e-05,7432
fold_at_period_flares_masked,2.921710070907027,0.795,-0.00046967449960921837,5.085130494292343e-05,7303
fold_at_period_flares_masked,2.921710070907027,0.805,-0.0003086899594820225,5.1374505446228606e-05,7196
fold_at_period_flares_masked,2.921710070907027,0.815,-0.00034277601036147853,5.0539097278611915e-05,7253
fold_at_period_flares_masked,2.921710070907027,0.825,-0.0003157350759080968,5.1720591222260405e-05,7249
fold_at_period_flares_masked,2.921710070907027,0.835,-0.000385068693355306,5.2059066672633205e-05,7234
fold_at_period_flares_masked,2.921710070907027,0.845,-0.0005462686846419151,5.087894859175876e-05,7220
fold_at_period_flares_masked,2.921710070907027,0.855,-0.0002934307055114105,4.958184732131699e-05,7198
fold_at_period_flares_masked,2.921710070907027,0.865,0.0002519000851836095,4.950987612236468e-05,7198
fold_at_period_flares_masked,2.921710070907027,0.875,0.0003070168789177652,4.9468600970281516e-05,7216
fold_at_period_flares_masked,2.921710070907027,0.885,0.00021830277168122247,4.855723494472606e-05,7218
fold_at_period_flares_masked,2.921710070907027,0.895,9.968082895972508e-05,4.868395310063534e-05,7225
fold_at_period_flares_masked,2.921710070907027,0.905,-0.00010839240334503675,4.7858534291581316e-05,7313
fold_at_period_flares_masked,2.921710070907027,0.915,-5.237341984076771e-05,4.833629960422824e-05,7367
fold_at_period_flares_masked,2.921710070907027,0.925,-9.981362488753476e-06,4.732653454329382e-05,7390
fold_at_period_flares_masked,2.921710070907027,0.935,-4.660811441570267e-05,4.80682251451516e-05,7387
fold_at_period_flares_masked,2.921710070907027,0.945,2.4040955998172464e-05,4.933224986877739e-05,7394
fold_at_period_flares_masked,2.921710070907027,0.955,4.018537180783266e-05,4.883085115073601e-05,7498
fold_at_period_flares_masked,2.921710070907027,0.965,0.00015199368631146903,4.8149348750008563e-05,7359
fold_at_period_flares_masked,2.921710070907027,0.975,-5.358465184557293e-05,4.926515844144726e-05,7311
fold_at_period_flares_masked,2.921710070907027,0.985,6.907231859587526e-05,4.843704856242675e-05,7203
fold_at_period_flares_masked,2.921710070907027,0.995,3.832685508786682e-05,4.943240101208466e-05,7276
fold_at_2p,5.843420141814054,0.005,9.038717067855195e-05,4.9842083788180856e-05,7349
fold_at_2p,5.843420141814054,0.015,4.355606672812318e-05,4.753279966221293e-05,7216
fold_at_2p,5.843420141814054,0.025,6.919791975867895e-06,4.866769660147654e-05,7218
fold_at_2p,5.843420141814054,0.035,8.424542337770458e-05,4.8665032703074944e-05,7112
fold_at_2p,5.843420141814054,0.045,3.042992894541907e-05,4.927749317926079e-05,6966
fold_at_2p,5.843420141814054,0.055,-4.166011363282429e-05,5.0497755255395585e-05,6976
fold_at_2p,5.843420141814054,0.065,9.269322089444643e-05,4.884348240287838e-05,6971
fold_at_2p,5.843420141814054,0.075,4.243819470273191e-05,4.89571658920906e-05,6944
fold_at_2p,5.843420141814054,0.085,0.0002845097741435154,5.050925063136643e-05,7146
fold_at_2p,5.843420141814054,0.095,3.787120219844731e-05,4.991598160273609e-05,7229
fold_at_2p,5.843420141814054,0.105,0.0002433728018795822,5.034015420390092e-05,7469
fold_at_2p,5.843420141814054,0.115,0.0001425500335925367,5.034290118732825e-05,7471
fold_at_2p,5.843420141814054,0.125,4.911676469587789e-05,4.746898748574084e-05,7576
fold_at_2p,5.843420141814054,0.135,-4.9656219235028054e-05,4.826943342981896e-05,7814
fold_at_2p,5.843420141814054,0.145,-9.546861507819804e-05,4.7955899169265294e-05,7786
fold_at_2p,5.843420141814054,0.155,-4.792058504810015e-05,4.925807223557267e-05,7737
fold_at_2p,5.843420141814054,0.165,-0.00016431102496772265,4.9389147341090654e-05,7350
fold_at_2p,5.843420141814054,0.175,-0.0001310950123843968,4.947137667452316e-05,6989
fold_at_2p,5.843420141814054,0.185,-0.00011620516409666104,4.959759791084121e-05,7076
fold_at_2p,5.843420141814054,0.195,6.078066836479046e-05,5.070370457388788e-05,7221
fold_at_2p,5.843420141814054,0.205,-3.005072289419264e-05,4.899238745883989e-05,7198
fold_at_2p,5.843420141814054,0.215,2.3624652967235704e-06,4.8442570156875266e-05,7205
fold_at_2p,5.843420141814054,0.225,-7.903280238075183e-05,5.002705270406903e-05,7218
fold_at_2p,5.843420141814054,0.235,3.973357833308988e-05,4.9103428169191665e-05,7157
fold_at_2p,5.843420141814054,0.245,0.000583333576693823,4.935165368157042e-05,7217
fold_at_2p,5.843420141814054,0.255,0.0005474820346781373,5.264670848190795e-05,7230
fold_at_2p,5.843420141814054,0.265,-0.0010130718758012414,6.100736408563913e-05,7223
fold_at_2p,5.843420141814054,0.275,-0.0011757998291075378,6.73103518516049e-05,7259
fold_at_2p,5.843420141814054,0.285,-0.0006476688917860796,5.665532663304436e-05,7254
fold_at_2p,5.843420141814054,0.295,0.0006995961875834178,5.286106329668899e-05,7308
fold_at_2p,5.843420141814054,0.305,0.00040503725047535966,4.952135629920392e-05,7365
fold_at_2p,5.843420141814054,0.315,0.00016645796277936498,4.871480736598367e-05,7559
fold_at_2p,5.843420141814054,0.325,0.00013604795041088913,4.8177085251931514e-05,7487
fold_at_2p,5.843420141814054,0.335,9.558178023949537e-05,4.931296538738794e-05,7245
fold_at_2p,5.843420141814054,0.345,0.00039711452406276937,5.0049712635341066e-05,7234
fold_at_2p,5.843420141814054,0.355,0.0001864206465027607,4.8872124044577076e-05,7255
fold_at_2p,5.843420141814054,0.365,0.00027724654051641817,4.910079696797275e-05,7270
fold_at_2p,5.843420141814054,0.375,0.00013436270095801284,4.858250979802174e-05,7214
fold_at_2p,5.843420141814054,0.385,-1.5839928772298784e-05,4.922392923047588e-05,7261
fold_at_2p,5.843420141814054,0.395,-0.00046768107604477915,5.027823921674558e-05,7261
fold_at_2p,5.843420141814054,0.405,-0.00023104833376674794,5.0994646797005196e-05,7235
fold_at_2p,5.843420141814054,0.415,-0.00033222881717309694,5.276069798873616e-05,7249
fold_at_2p,5.843420141814054,0.425,-0.00039546598990902737,4.9900371706877314e-05,7220
fold_at_2p,5.843420141814054,0.435,0.00025129973684800966,4.883516730609091e-05,7241
fold_at_2p,5.843420141814054,0.445,0.00020657327174311568,4.8941140312474426e-05,7261
fold_at_2p,5.843420141814054,0.455,-6.359423741675307e-05,4.684595193525883e-05,7503
fold_at_2p,5.843420141814054,0.465,-7.621254790768361e-05,4.758939431344199e-05,7542
fold_at_2p,5.843420141814054,0.475,5.715083713830893e-05,4.805191599880384e-05,7678
fold_at_2p,5.843420141814054,0.485,2.2919456914571867e-05,4.752663135531371e-05,7481
fold_at_2p,5.843420141814054,0.495,3.6262868269520965e-05,4.8916303111566876e-05,7162
fold_at_2p,5.843420141814054,0.505,-4.92502986594312e-05,4.956609753924012e-05,6877
fold_at_2p,5.843420141814054,0.515,4.8149362159022324e-05,4.819266178247246e-05,7198
fold_at_2p,5.843420141814054,0.525,3.536931410963451e-05,4.9219688650033785e-05,7224
fold_at_2p,5.843420141814054,0.535,2.4502158488814985e-05,4.863136139143466e-05,7233
fold_at_2p,5.843420141814054,0.545,0.0001278476531644257,4.800885653304129e-05,7308
fold_at_2p,5.843420141814054,0.555,9.3307057561276e-05,4.7778574124089946e-05,7555
fold_at_2p,5.843420141814054,0.565,-4.706267563525657e-05,4.665011248550967e-05,7270
fold_at_2p,5.843420141814054,0.575,0.00012050286209519534,4.724605106028961e-05,7241
fold_at_2p,5.843420141814054,0.585,-5.1783371233682374e-05,4.7841323339075205e-05,7317
fold_at_2p,5.843420141814054,0.595,-0.00012073955890146149,4.6939246621739014e-05,7310
fold_at_2p,5.843420141814054,0.605,0.00011671887817144011,4.7644454438738735e-05,7298
fold_at_2p,5.843420141814054,0.615,-7.200160053982829e-05,4.696563470402468e-05,7306
fold_at_2p,5.843420141814054,0.625,4.019765952278931e-05,4.7929857816637847e-05,7295
fold_at_2p,5.843420141814054,0.635,-1.386174495721093e-05,4.820382554705727e-05,7284
fold_at_2p,5.843420141814054,0.645,0.0001516257739093696,4.936192965965286e-05,7107
fold_at_2p,5.843420141814054,0.655,1.082700792243152e-05,4.802955765439181e-05,7006
fold_at_2p,5.843420141814054,0.665,1.2293750935032932e-06,4.867110400282108e-05,6917
fold_at_2p,5.843420141814054,0.675,0.00011146392343119871,4.6825478468306025e-05,7077
fold_at_2p,5.843420141814054,0.685,8.759881432307548e-05,4.7365814920519674e-05,7258
fold_at_2p,5.843420141814054,0.695,0.00010030700473695475,4.88200946136983e-05,7278
fold_at_2p,5.843420141814054,0.705,-1.6259629696979694e-05,4.8386391620886646e-05,7268
fold_at_2p,5.843420141814054,0.715,3.6134937552279034e-05,4.891644381079459e-05,7270
fold_at_2p,5.843420141814054,0.725,6.929028696700534e-06,4.944937918850074e-05,7310
fold_at_2p,5.843420141814054,0.735,0.00010739018980032711,4.783440855640526e-05,7311
fold_at_2p,5.843420141814054,0.745,0.0005477597741911922,5.0109520050217995e-05,7349
fold_at_2p,5.843420141814054,0.755,0.0006164064170538497,5.194233047942869e-05,7304
fold_at_2p,5.843420141814054,0.765,-0.0012539038922282364,6.467452827140062e-05,7275
fold_at_2p,5.843420141814054,0.775,-0.0016459248781949265,7.1106671715487e-05,7373
fold_at_2p,5.843420141814054,0.785,-0.0008455674719755613,5.7086129550341194e-05,7560
fold_at_2p,5.843420141814054,0.795,0.0006128100087495758,5.429614121350982e-05,7304
fold_at_2p,5.843420141814054,0.805,0.0004481374958082984,5.051593085364633e-05,7257
fold_at_2p,5.843420141814054,0.815,0.00012216711268908664,4.836953820036969e-05,7264
fold_at_2p,5.843420141814054,0.825,-2.4736590092055977e-05,4.875921154016922e-05,7323
fold_at_2p,5.843420141814054,0.835,0.00014333827021617562,4.851829698057884e-05,7294
fold_at_2p,5.843420141814054,0.845,0.00012302381871243107,4.8340328220350395e-05,7337
fold_at_2p,5.843420141814054,0.855,-2.656960016778065e-06,4.785551503779759e-05,7634
fold_at_2p,5.843420141814054,0.865,-7.693743599068714e-05,4.839460275054733e-05,7649
fold_at_2p,5.843420141814054,0.875,0.0004352196535035713,4.789103608570734e-05,7619
fold_at_2p,5.843420141814054,0.885,0.0,4.83583692688698e-05,7616
fold_at_2p,5.843420141814054,0.895,-0.0005224665590477517,5.019603367475948e-05,7474
fold_at_2p,5.843420141814054,0.905,-0.00040111858842661885,5.0592266474249485e-05,7214
fold_at_2p,5.843420141814054,0.915,-0.00038937385149384607,5.097381424201656e-05,7234
fold_at_2p,5.843420141814054,0.925,-0.0004368097981334862,5.101262452589184e-05,7198
fold_at_2p,5.843420141814054,0.935,0.0003072123240734914,5.0039337296423715e-05,7173
fold_at_2p,5.843420141814054,0.945,0.00012948070601859207,4.823876661881668e-05,7182
fold_at_2p,5.843420141814054,0.955,-0.00010221544414878991,4.939988122248789e-05,7177
fold_at_2p,5.843420141814054,0.965,2.317920846173216e-05,4.783176095236638e-05,7235
fold_at_2p,5.843420141814054,0.975,1.0601387709474608e-05,5.01795118007412e-05,7214
fold_at_2p,5.843420141814054,0.985,5.009911839826131e-05,5.00966062948217e-05,7189
