source_id,ra,dec,l,b,ecl_lat,parallax,parallax_error,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,ipd_frac_multi_peak,phot_bp_rp_excess_factor,random_index,wise_angular_distance,wise_number_of_neighbours,wise_number_of_mates,tmass_angular_distance,tmass_number_of_neighbours,tmass_number_of_mates,wise_designation,wise_ra,wise_dec,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,cc_flags,ext_flag,var_flag,ph_qual,w1mjd_mean,w2mjd_mean,tmass_designation,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,tmass_ph_qual,track,dec_band_index,dec_lo,dec_hi,is_locus_sample,tmass_cc_flg,w1snr,w1rchi2,w2snr,w2rchi2,w3snr,w4snr,jk,lum_class,resid_w1,sig_w1,resid_w2,sig_w2,resid_w3,sig_w3,resid_gks,sig_gks,etz,nearby,distance_pc,w1_only_methane_like,w2_only_single_band,saturated,poor_wise_phot_qual,poor_tmass_phot_qual,wise_artifact,extended,bad_profile_fit,wise_variable,gaia_variable,lpv_colour,crowded_match,blend_flux_theft_x,neighbours_checked,multi_peak,ks_too_bright_for_g,gks_photospheric,gks_unmeasured,bad_astrometry,high_pm_epoch_risk,pm_total_mas_yr,pass_w1,pass_w2,pass_w3,w3_status,w4_status,first_veto,vetoes,vet_source,gaia_n_3as,gaia_n_4as,gaia_n_6as,gaia_n_10as,gaia_brightest_neighbour_g,gaia_brightest_neighbour_sep_arcsec,gaia_nearest_neighbour_sep_arcsec,gaia_nearest_neighbour_dg,gaia_neighbours_checked,blend_flux_theft_y,unresolved_in_2mass,crowded_field,gaia_isolated,allwise_status,allwise_designation,allwise_w1,allwise_e_w1,allwise_w2,allwise_e_w2,allwise_w3,allwise_e_w3,allwise_w4,allwise_e_w4,allwise_cc_flags,allwise_ph_qual,allwise_ext_flag,allwise_nb,allwise_na,allwise_w1sat,allwise_w2sat,allwise_w1flux,allwise_w2flux,allwise_w1rchi2,allwise_w2rchi2,allwise_w3snr,allwise_sep_arcsec,allwise_n_within,catwise_status,catwise_designation,catwise_w1,catwise_e_w1,catwise_w2,catwise_e_w2,catwise_cc_flags,catwise_ab_flags,catwise_sep_arcsec,catwise_n_within,unwise_status,unwise_designation,unwise_w1,unwise_e_w1,unwise_w2,unwise_e_w2,unwise_flags_w1,unwise_flags_w2,unwise_sep_arcsec,unwise_n_within,tmass_status,tmass_psc_designation,tmass_psc_ks,tmass_psc_e_ks,tmass_qflg,tmass_rflg,tmass_bflg,tmass_cflg,tmass_xflg,tmass_aflg,tmass_prox,tmass_pxcntr,tmass_sep_arcsec,tmass_n_within,vvv_status,hires_vvv_designation,hires_vvv_ks,hires_vvv_e_ks,hires_vvv_class,vvv_sep_arcsec,vvv_n_within,gps_status,hires_gps_designation,hires_gps_ks,hires_gps_e_ks,hires_gps_class,gps_sep_arcsec,gps_n_within,vhs_status,hires_vhs_designation,hires_vhs_ks,hires_vhs_e_ks,hires_vhs_class,vhs_sep_arcsec,vhs_n_within,las_status,hires_las_designation,hires_las_ks,hires_las_e_ks,hires_las_class,las_sep_arcsec,las_n_within,deblended_component,saturated_pixels,allwise_flags_available,allwise_sat_available,unwise_zeropoint_suspect,catwise_zeropoint_suspect,catwise_resid_w1,catwise_sig_w1,catwise_resid_w2,catwise_sig_w2,catwise_class,unwise_resid_w1,unwise_sig_w1,unwise_resid_w2,unwise_sig_w2,unwise_class,independent_class,vet_resid_w3,vet_sig_w3,tmass_bflg_k,tmass_cflg_k,tmass_blend,tmass_close_pair,hires_survey,hires_ks,hires_e_ks,hires_status,resid_ks_hires,tmass_ks_contaminated,ks_confirmed_hires,vet_verdict,vet_vetoes,vet_notes
1019790132751149056,141.1296968131219,52.27829707859764,165.05488443527938,44.261834949847575,34.95908843566578,0.9248826407212908,0.01777081,52.045044,4.7850906831526405,-1.0580732512639066,1.4299814,13.714008,13.967853,13.305041,0.6628113,NOT_AVAILABLE,0,0,1.1875043,350005039,1.4754336,1,0,0.09663181,1,0,J092431.19+521643.1,141.1299956,52.2786618,14.235,0.193,14.189,0.166,11.27,,9.033,,0,0,nnnn,BBUU,55402.24967006,55402.24967006,09243111+5216417,12.835,0.029,12.589,0.031,12.509,0.022,AAA,deficit,28,50.0,55.0,False,,,,,,,,0.3260002136230469,dwarf,-1.7739404321294263,-9.005958823728072,-1.6998403202811017,-9.9109809865644,,,0.0612529321224424,1.1228335452800529,False,False,1081.2182605353337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,4.900674632235278,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,1.0,,,,,True,False,False,False,True,matched,J092431.19+521643.1,14.234999656677246,0.19300000369548798,14.189000129699707,0.16599999368190765,11.270000457763672,,9.032999992370605,,0000,BBUU,0,1,0,,,,,2.27,1.215,,1.475513022057593,1.0,matched,J092431.12+521641.7,12.505999565124512,0.013000000268220901,12.53600025177002,0.008999999612569809,0000,00,0.07504078657794043,1.0,matched,1405p530o0000963,12.508379391755753,0.001959411514725207,12.559754663918905,0.004926419486058973,9923.12,9464.51,0.08172432070627933,1.0,matched,09243111+5216417,12.508999824523926,0.02199999988079071,AAA,222,111,000,0,0,81.19999694824219,783918310,0.0964346761877327,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.04493983459472559,-1.0177424816618477,-0.04684043075561419,-0.9853055618513751,photospheric,-0.04731966122596674,-1.0716378883416173,-0.07059484290450016,-1.4849882938681362,photospheric,photospheric,,,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,gaia_isolated;no_hires_ks_coverage;gks_photospheric
2936336893947355392,106.71792368919662,-14.698435376246712,227.76033438246296,-3.311738792825889,-36.96240923147359,1.2635915430622748,0.030962357,40.810574,-2.7542314662637803,-2.504659538922805,1.080855,9.1677685,9.124104,9.213579,-0.08947563,NOT_AVAILABLE,0,0,1.1585217,1090890401,0.024735989,1,0,0.03454984,1,0,J070652.30-144154.3,106.7179222,-14.6984355,9.34,0.023,9.351,0.02,9.053,0.032,8.178,0.211,0,0,001n,AAAB,55387.29235034,55387.29235034,07065230-1441542,9.002,0.026,8.988,0.022,8.835,0.019,AAA,deficit,15,-15.0,-10.0,False,,,,,,,,0.1669998168945312,blue,-0.5074797929396153,-11.03128272798571,-0.4962200891098479,-9.449187679079891,-0.2640002937316899,-2.901589675733319,0.1119756698608398,2.0981464278849766,False,False,791.3949768740388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.722782611928144,True,True,False,normal,unmeasured,,,candidates,1.0,2.0,2.0,2.0,17.829530715942383,3.782058344190776,3.782058344190776,8.661762215942383,True,False,False,False,False,matched,J070652.30-144154.3,9.34000015258789,0.023000000044703484,9.35099983215332,0.019999999552965164,9.053000450134277,0.03200000151991844,8.178000450134277,0.210999995470047,0000,AAAB,0,1,0,,,,,1.128,1.15,,0.02481350041855223,1.0,matched,J070652.30-144154.3,9.100000381469727,0.014000000432133675,9.010000228881836,0.008999999612569809,0000,00,0.026515705065451062,1.0,matched,1064m152o0039352,9.083153691823885,0.0003521897707902643,9.05415517134746,0.0007148663476546971,232669.0,238967.0,0.1262440818900572,1.0,matched,07065230-1441542,8.835000038146973,0.01899999938905239,AAA,122,111,000,0,0,22.700000762939453,183430305,0.035031908984290316,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.26748011001586836,-6.0000539545593785,-0.15522024810790916,-2.9557532741345094,ambiguous,-0.25063342037002645,-5.622152783422686,-0.19937519057353362,-3.796565715506585,ambiguous,ambiguous,-0.2640007820129382,-2.901595021246472,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,catwise_not_confirming;no_hires_ks_coverage
4104098129151131136,278.2586647463365,-14.394150565281736,18.04442394043776,-2.53362848546576,8.813390622187995,0.6324865533342551,0.022648046,27.926762,1.3841884426685185,-1.2988225036810843,0.92736363,14.253246,14.561821,13.775249,0.78657246,NOT_AVAILABLE,0,0,1.1995559,1773102996,0.107538424,1,0,0.06596624,1,0,J183302.08-142338.8,278.258689,-14.3941332,13.224,0.043,13.617,0.061,12.123,,8.92,,0,0,22nn,AAUU,55378.39823727,55378.39823727,18330207-1423388,13.207,0.023,13.032,0.023,12.946,0.024,AAA,deficit,15,-15.0,-10.0,False,,,,,,,,0.2609996795654297,dwarf,-0.3298402047738779,-5.540838027124528,-0.7002396722445858,-9.338317433071172,,,-0.0429567651335678,-0.7374830815998297,False,False,1581.0612806364632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.8981352799222448,True,True,False,unmeasured,unmeasured,,,candidates,2.0,3.0,11.0,22.0,16.16282844543457,9.072796710572579,2.674361502831184,4.769707033447265,True,False,False,True,False,matched,J183302.08-142338.8,13.223999977111816,0.0430000014603138,13.616999626159668,0.061000000685453415,12.123000144958496,,8.920000076293945,,0000,AAUU,0,1,0,,,,,2.232,2.262,,0.10753668708742908,1.0,matched,J183302.07-142338.8,13.147000312805176,0.012000000104308128,13.444999694824219,0.013000000268220901,,00,0.22108091964999563,1.0,matched,2786m152o0056508,13.120667045827336,0.004132809670734516,13.173710487187018,0.00998554436922276,5645.9,5376.7,0.3750111346301452,2.0,matched,18330207-1423388,12.946000099182129,0.024000000208616257,AAA,222,111,000,0,0,9.199999809265137,1277585218,0.0678849448845056,1.0,unavailable,,,,,,,matched,438388612765,,,-1,0.07568780833658822,2.0,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.2528405975341794,-5.524418814996169,-0.5282394149780277,-11.01013994289768,ambiguous,-0.22650733055633943,-4.949052370795961,-0.25695020734082663,-5.355635458018125,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,crowded_field;catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
204641997517510144,70.33544743077938,42.90964679751582,161.1060625363269,-2.293401591548437,20.506319436585912,0.3840812763748279,0.013827529,27.776566,-0.7468703602596178,-0.9454018093943684,0.9289281,13.07715,13.550221,12.406046,1.1441755,NOT_AVAILABLE,0,0,1.2500789,137060366,0.060764384,1,0,0.136584,1,0,J044120.50+425434.7,70.3354309,42.9096587,11.619,0.024,11.57,0.023,11.275,0.147,9.008,,0,0,11nn,AABU,55348.2126947,55348.2126947,04412049+4254346,11.727,0.029,11.423,0.031,11.162,0.022,AAA,deficit,26,40.0,45.0,False,,,,,,,,0.5650005340576172,giant,-0.5268006912251,-12.402369794008084,-0.4168005386370064,-9.274577452139702,-0.2196003105172139,-1.3012813279540747,-0.1094532443366924,-1.225744764761805,False,False,2603.615592612466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.204823603786246,True,True,False,normal,unmeasured,,,candidates,2.0,2.0,2.0,3.0,20.001667022705078,2.246022801319683,2.246022801319683,6.9245170227050785,True,False,False,False,False,matched,J044120.50+425434.7,11.619000434875488,0.024000000208616257,11.569999694824219,0.023000000044703484,11.274999618530273,0.1469999998807907,9.008000373840332,,0000,AABU,0,1,0,,,,,1.003,0.9007,,0.06076425617363299,1.0,matched,J044120.49+425434.7,10.746000289916992,0.012000000104308128,10.40999984741211,0.009999999776482582,0000,00,0.022143980820079047,1.0,matched,0707p424o0040683,10.672287788073358,0.0007651354163919203,10.426401227862153,0.0014410712202555943,53837.5,67521.1,0.04078834441002191,1.0,matched,04412049+4254346,11.161999702453613,0.02199999988079071,AAA,222,111,000,0,0,17.299999237060547,881414561,0.13657975947782133,1.0,unavailable,,,,,,,matched,438093630328,,,-1,0.0952009093977962,1.0,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,0.3461993270874032,8.579715080643615,0.7431997619628912,17.09243534892879,ambiguous,0.41991182893103696,10.406501599902585,0.726798381512848,16.715229179977484,ambiguous,ambiguous,-0.2195996101379391,-1.301276340008477,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,catwise_not_confirming;no_hires_ks_coverage
4036596361527943296,268.90815116013863,-38.43270036982118,352.8691700132296,-6.623991632941216,-14.99677523235234,0.5153646663719955,0.028629148,18.001398,-0.5976581525062816,2.3643390477287047,0.8951212,14.862077,15.233753,14.316241,0.91751194,NOT_AVAILABLE,0,0,1.2108885,1654407505,0.13560508,1,0,0.05905242,1,0,J175537.96-382557.6,268.908173,-38.43267,13.552,0.034,14.061,0.069,11.784,,8.913,,0,0,31nn,AAUU,55362.59277582,55358.76860279,17553795-3825578,13.749,0.023,13.406,0.03,13.264,0.034,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.4849996566772461,dwarf,-0.3382001480144968,-5.58723206875391,-0.8060002670295947,-9.010121757153012,,,0.0294623166009837,0.4512521248880798,False,False,1940.3736135806207,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.438707526513153,True,True,False,unmeasured,unmeasured,,,candidates,2.0,4.0,7.0,27.0,18.522846221923828,7.046026861001449,2.93738947134686,5.614643809936524,True,False,False,True,False,matched,J175537.96-382557.6,13.552000045776367,0.03400000184774399,14.060999870300293,0.0689999982714653,11.784000396728516,,8.913000106811523,,0000,AAUU,0,1,0,,,,,2.37,2.252,,0.13551751988437913,1.0,matched,J175537.95-382557.5,13.354999542236328,0.01899999938905239,13.531000137329102,0.02199999988079071,0000,00,0.22731062225670193,1.0,matched,2690m379o0007496,13.23821916772978,0.0037452798176273797,13.334608644718994,0.010433364971722165,5066.55,4636.14,0.17614438812813188,1.0,matched,17553795-3825578,13.263999938964844,0.03400000184774399,AAA,222,111,000,0,0,15.0,85746067,0.062057621880346456,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.14119967041015702,-2.6184082797412,-0.2760003433227549,-4.5220489862823845,ambiguous,-0.024419295903608237,-0.452831698499905,-0.07960885071264734,-1.319287763791414,photospheric,photospheric,,,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,crowded_field;no_hires_ks_coverage;gks_photospheric
4310678737370850304,286.2151963851793,9.4695579474805,42.88254735351932,1.354293098159535,31.849905181454293,0.227778766962338,0.022502903,10.122195,-1.7782279284698257,-3.9705518302334304,0.9749432,14.338428,15.44866,13.296053,2.152607,NOT_AVAILABLE,0,0,1.360255,1042494608,0.079725474,1,0,0.040943034,1,0,J190451.64+092810.3,286.2152045,9.4695425,10.935,0.025,10.797,0.026,10.868,0.147,9.011,,0,0,12nn,AABU,55382.64396344,55382.64396344,19045165+0928104,11.183,0.022,10.618,0.022,10.171,0.021,AAA,deficit,19,5.0,10.0,False,,,,,,,,1.0120000839233398,giant,-0.8954006008916777,-19.1912617462523,-0.6460001799007006,-8.938610519070584,-0.843880681916577,-4.8527934628895935,0.4157142287876914,5.141323270759579,False,False,4390.224836739697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.350560469888924,True,True,False,deficit,unmeasured,,,candidates,2.0,2.0,3.0,5.0,18.81576156616211,2.9800478071252363,2.9800478071252363,4.477333566162109,True,False,False,True,False,matched,J190451.64+092810.3,10.9350004196167,0.02500000037252903,10.79699993133545,0.026000000536441803,10.868000030517578,0.1469999998807907,9.01099967956543,,0000,AABU,0,1,0,,,,,1.716,1.459,,0.07975383355702927,1.0,matched,J190451.64+092810.3,10.805999755859375,0.010999999940395355,10.831999778747559,0.00800000037997961,0000,00,0.06471344416834839,1.0,matched,2864p090o0044659,10.925316973273748,0.0009582892715526845,10.797528174209987,0.0018558524042099473,42645.5,47972.1,0.05050026964680845,1.0,matched,19045165+0928104,10.170999526977539,0.020999999716877937,AAA,222,111,000,0,0,5.5,669889163,0.0398592350136442,1.0,unavailable,,,,,,,matched,438627627996,,,-1,0.00939986583458816,1.0,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.7663998669433606,-17.347331675188016,-0.6809994856262208,-9.68217911716595,confirms_deficit,-0.8857170843577339,-20.048056759213406,-0.6465278810886489,-9.192075590462153,confirms_deficit,confirms_deficit,-0.8438802192687996,-4.8527906597099255,1,0,False,True,,,,missing,,False,False,SURVIVES_VET_NO_HIRES_KS,,crowded_field;catwise_confirms_deficit;w3_deficit_consistent;tmass_close_pair;no_hires_ks_coverage
5351496338511692672,157.06840069692672,-58.13895020399749,284.9500718652576,-0.3557245622412227,-59.43548428166595,0.6164043747904572,0.019853855,31.047089,-8.535944889440376,5.844166407977019,0.942816,14.959193,15.262229,14.493855,0.7683735,NOT_AVAILABLE,0,0,1.1947705,1215502188,0.27315527,1,0,0.03795396,1,0,J102816.43-580819.9,157.0684628,-58.1388857,13.968,0.057,14.79,0.121,12.061,,9.008,,0,0,2nnn,ABUU,55442.81461244,55442.81461244,10281643-5808203,13.931,0.03,13.687,0.028,13.594,0.05,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.3369998931884765,dwarf,-0.4212804400632152,-5.095236076645302,-1.2140802880863764,-8.9161558653656,,,0.0454277494682169,0.6234361110141678,False,False,1622.3116527035418,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10.344884540665028,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,2.0,2.0,18.585460662841797,4.3181262807377285,4.3181262807377285,3.626267662841796,True,False,False,False,False,matched,J102816.43-580819.9,13.968000411987305,0.05700000002980232,14.789999961853027,0.12099999934434891,12.060999870300293,,9.008000373840332,,0000,ABUU,0,1,0,,,,,2.076,2.275,,0.27374308814280834,1.0,matched,J102816.42-580819.9,13.951000213623047,0.020999999716877937,14.369000434875488,0.02500000037252903,0000,00,0.2971507157351827,1.0,matched,1578m576o0005899,13.724271005400732,0.0047879822303751275,13.965862242602094,0.014402995081246242,3238.11,2592.12,0.378840921155776,1.0,matched,10281643-5808203,13.593999862670898,0.05000000074505806,AAA,222,111,000,0,0,15.100000381469727,784314820,0.037400033792550656,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.40428050994873055,-6.369831685178994,-0.7930805685424807,-11.789489035015196,confirms_deficit,-0.17755130172641587,-2.811839458531891,-0.3899423762690868,-5.946377690427224,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
4660133734903530752,82.91050367323916,-67.26105291356473,277.4003756745427,-32.541683994945664,-87.13467188757453,-0.0331099552585826,0.021480037,-1.5414292,1.7817613316723595,0.4887555362343952,1.0080376,14.196194,14.114819,14.321041,-0.20622253,NOT_AVAILABLE,0,0,1.1568718,18522148,0.24379429,1,0,0.0048936578,1,0,J053138.54-671539.5,82.910591,-67.2609965,14.846,0.028,14.939,0.039,13.42,,9.707,,0,0,41nn,AAUU,55463.01399972,55463.01399972,05313851-6715397,14.3,0.033,14.316,0.065,14.096,0.072,AAA,deficit,4,-70.0,-65.0,False,,,,,,,,0.2040004730224609,blue,-0.7479999504089356,-8.762223132359159,-0.8185003662109374,-8.682899415354191,,,-0.0479507446289062,-0.5151344025383323,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.8475809636502083,True,True,False,unmeasured,unmeasured,,,candidates,2.0,3.0,3.0,9.0,16.710641860961914,9.486955576584515,2.8703526197404883,4.7404953768310545,True,False,False,True,False,matched,J053138.54-671539.5,14.845999717712402,0.02800000086426735,14.939000129699707,0.039000000804662704,13.420000076293945,,9.706999778747559,,0000,AAUU,0,1,0,,,,,1.185,0.875,,0.24410702750639024,1.0,matched,J053138.52-671539.7,13.928999900817871,0.032999999821186066,13.973999977111816,0.026000000536441803,0000,00,0.05555503679199979,1.0,matched,0816m667o0005044,14.095453845171397,0.003947328980038949,14.038122147342655,0.008864910032904233,2300.48,2425.22,0.13422757051720519,1.0,matched,05313851-6715397,14.095999717712402,0.07199999690055847,AAA,222,111,000,0,0,12.300000190734863,893357475,0.005316035416308619,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,0.1690004310607911,1.9395337516575382,0.14649993896484403,1.633733995596242,photospheric,0.0025464867072653163,0.03064847505310211,0.08237776873400549,0.9348419462235187,photospheric,photospheric,,,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,crowded_field;no_hires_ks_coverage;gks_photospheric
5867328267315360256,210.9057688880772,-59.87739635365089,311.87989666011345,1.7343599442303206,-43.71299193598706,0.5355539963260405,0.025895271,20.681536,-3.473700012108499,-1.3314751827220217,1.0114065,14.851545,15.161634,14.37005,0.791584,NOT_AVAILABLE,0,0,1.200905,63177064,0.31544277,1,0,0.14331986,1,0,J140337.36-595238.3,210.9056733,-59.8773248,13.885,0.057,15.028,0.171,11.258,,8.512,,0,0,nnnn,ABUU,55335.17081032,55335.17081032,14033737-5952386,13.783,0.02,13.553,0.027,13.552,0.034,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.2309999465942382,dwarf,-0.3866403291322347,-5.145684716468152,-1.51003999877986,-8.460489272123246,,,-0.0590351037826626,-0.9377893188215378,False,False,1867.2253532979128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.720136816882845,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,2.0,5.0,19.906883239746094,8.491733881951987,4.734385925353044,5.494284010009766,True,False,False,False,False,matched,J140337.36-595238.3,13.885000228881836,0.05700000002980232,15.027999877929688,0.17100000381469727,11.258000373840332,,8.51200008392334,,0000,ABUU,0,2,1,,,,,2.806,2.509,,0.31531391999567193,1.0,matched,J140337.34-595238.3,13.73799991607666,0.010999999940395355,13.918000221252441,0.014999999664723873,0000,00,0.3924637390389479,1.0,matched,2100m606o0068099,13.68217923990492,0.00487136315806673,13.712618400602404,0.011919132078642244,3366.11,3273.05,0.5705956470947439,1.0,matched,14033737-5952386,13.552000045776367,0.03400000184774399,AAA,222,111,000,0,0,8.399999618530273,923257281,0.1413533239957343,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,True,False,True,False,False,False,-0.23964028778076213,-4.531340131661688,-0.4000402572631844,-7.285981406288404,ambiguous,-0.18381961160902244,-3.475831175067115,-0.19465843661314663,-3.545337560383276,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,DEBLENDED_COMPONENT,deblended_component,catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
4104629601167418752,279.08647167341707,-13.5455272144933,19.168229038370114,-2.8581806388589523,9.61162978770071,0.5115582309404413,0.028239235,18.115158,0.7249125016746184,-0.8127029580341236,0.95991,14.79314,15.264964,14.148367,1.1165972,NOT_AVAILABLE,0,0,1.2319041,1576177784,0.23969583,1,0,0.060570937,1,0,J183620.74-133243.7,279.086422,-13.545479,13.273,0.052,13.695,0.074,12.257,,8.676,,0,0,21nn,AAUU,55383.13876997,55383.13876997,18362075-1332438,13.306,0.022,13.049,0.022,12.99,0.024,AAA,deficit,15,-15.0,-10.0,False,,,,,,,,0.3159999847412109,dwarf,-0.3315404927062909,-5.030359218165299,-0.7262603042600675,-8.439158413242764,,,-0.1067527868544864,-1.5565491009992891,False,False,1954.811670533801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.089029032249172,True,True,False,unmeasured,unmeasured,,,candidates,1.0,2.0,4.0,12.0,19.402124404907227,7.008926557737362,3.9793513357314576,6.061830932006837,True,False,False,True,False,matched,J183620.74-133243.7,13.27299976348877,0.052000001072883606,13.694999694824219,0.07400000095367432,12.256999969482422,,8.675999641418457,,0000,AAUU,0,1,0,,,,,2.223,2.134,,0.23968537499044196,1.0,matched,J183620.73-133243.7,13.093999862670898,0.013000000268220901,13.16100025177002,0.010999999940395355,0000,00,0.24737444686482915,1.0,matched,2793m137o0031688,13.034427952377891,0.0037510453306590936,12.990483510722372,0.008576441873837415,6112.64,6365.12,0.25366306153275997,1.0,matched,18362075-1332438,12.989999771118164,0.024000000208616257,AAA,222,111,000,0,0,10.899999618530273,1278187095,0.05966631347609878,1.0,unavailable,,,,,,,matched,438202904179,,,-1,0.051690791593726144,1.0,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.1525401255798332,-3.3774165211889513,-0.1922603250122065,-3.9829745575110547,ambiguous,-0.09296821528682597,-2.058424857470349,-0.021743583964559134,-0.4504524878674055,photospheric,photospheric,,,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,crowded_field;no_hires_ks_coverage
4314121308326100352,287.04970365483814,13.30915347705772,46.67150603514465,2.389165896437647,35.54134038261806,0.1275604427855729,0.028352825,4.499038,-1.865695088981229,-4.795887544486058,0.9600836,14.988846,15.394681,14.400183,0.99449825,NOT_AVAILABLE,0,0,1.2229371,183873182,0.21133563,1,0,0.09696384,1,0,J190811.93+131833.1,287.0497089,13.3092194,13.748,0.037,14.064,0.054,12.441,,8.957,,0,0,22nn,AAUU,55397.22723923,55397.22723923,19081193+1318331,13.725,0.022,13.619,0.025,13.48,0.045,AAA,deficit,20,10.0,15.0,False,,,,,,,,0.2450008392333984,giant,-0.3520006294250484,-5.185493732304599,-0.6645003471374515,-8.43434083662295,,,-0.1760624660164476,-2.553978724827929,False,False,7839.420890698725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.146003838358963,True,True,False,unmeasured,unmeasured,,,candidates,1.0,2.0,3.0,14.0,19.023832321166992,7.431882564834367,3.524921876016782,4.462600533203124,True,False,False,True,False,matched,J190811.93+131833.1,13.748000144958496,0.03700000047683716,14.064000129699707,0.05400000140070915,12.440999984741211,,8.956999778747559,,0000,AAUU,0,1,0,,,,,1.974,1.964,,0.21108803429181328,1.0,matched,J190811.93+131833.2,13.645999908447266,0.014999999664723873,13.75,0.012000000104308128,0000,00,0.19456941059699018,1.0,matched,2870p136o0016756,13.528511285635908,0.004314814014837967,13.57498605809553,0.010893556244280563,3877.89,3715.4,0.37963894652690683,1.0,matched,19081193+1318331,13.480999946594238,0.04500000178813934,AAA,222,111,000,0,0,12.300000190734863,1256378474,0.10967246512552029,1.0,unavailable,,,,,,,matched,438687418658,,,-1,0.1099810638532269,1.0,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.2500000801086424,-4.14431552774933,-0.3504998893737792,-5.769132369383345,ambiguous,-0.13251145729728453,-2.1966764564362395,-0.17548594746930846,-2.8884507259785464,photospheric,photospheric,,,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,crowded_field;no_hires_ks_coverage
