source_id,ra,dec,l,b,ecl_lat,parallax,parallax_error,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,ipd_frac_multi_peak,phot_bp_rp_excess_factor,random_index,wise_angular_distance,wise_number_of_neighbours,wise_number_of_mates,tmass_angular_distance,tmass_number_of_neighbours,tmass_number_of_mates,wise_designation,wise_ra,wise_dec,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,cc_flags,ext_flag,var_flag,ph_qual,w1mjd_mean,w2mjd_mean,tmass_designation,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,tmass_ph_qual,track,dec_band_index,dec_lo,dec_hi,is_locus_sample,tmass_cc_flg,w1snr,w1rchi2,w2snr,w2rchi2,w3snr,w4snr,jk,lum_class,resid_w1,sig_w1,resid_w2,sig_w2,resid_w3,sig_w3,etz,nearby,distance_pc,w1_only_methane_like,w2_only_single_band,saturated,poor_wise_phot_qual,poor_tmass_phot_qual,wise_artifact,extended,bad_profile_fit,wise_variable,gaia_variable,lpv_colour,crowded_match,blend_flux_theft,neighbours_checked,multi_peak,bad_astrometry,high_pm_epoch_risk,pm_total_mas_yr,pass_w1,pass_w2,pass_w3,w3_status,w4_status,first_veto,vetoes
3127411536447661056,101.70578903034733,3.5563462269077513,209.24107883946112,0.5958811542482819,-19.380648526728667,0.20178247534435556,0.014847783,13.590075,0.5086407577869322,-0.16911229147514079,1.1029316,13.096957,13.476461,12.524226,0.9522352,NOT_AVAILABLE,0,0,1.2246428,1805111185,0.029539453,1,0,0.07944472,1,0,J064649.39+033322.8,101.7057947,3.5563414,11.219,0.024,11.21,0.021,11.209,0.172,8.515,,0000,0,11nn,AABU,55371.86460933,55371.86460933,06464938+0333229,11.219,0.023,10.906,0.025,10.673,0.023,AAA,deficit,18,0.0,5.0,False,,,,,,,,0.5459995269775391,giant,-0.6154199682599861,-14.074474804785467,-0.5511201250442251,-12.173889763305914,,,False,False,4955.831760381727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5360171523468606,True,True,False,unmeasured,unmeasured,,
262473392856792960,77.80098850435654,51.10893465206799,157.87518609032531,6.790939242161344,28.035094436407075,0.43194248507384425,0.019969275,21.630354,0.657545646455588,-2.164121660287526,0.9011358,10.115284,10.163994,9.983879,0.18011475,NOT_AVAILABLE,0,0,1.1684912,531203440,0.014894375,1,0,0.06039502,1,0,J051112.23+510632.1,77.8009829,51.1089347,9.912,0.023,9.943,0.021,9.835,0.054,8.833,,0000,0,110n,AAAU,55357.87353656,55357.87353656,05111223+5106322,9.514,0.02,9.456,0.015,9.387,0.023,AAA,deficit,28,50.0,55.0,False,,,,,,,,0.1269998550415039,blue,-0.5498800279246798,-12.716014615120475,-0.559819697340746,-12.024650951523054,,,False,False,2315.1230419694452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.261810964182979,True,True,False,unmeasured,unmeasured,,
2930057686121470592,110.0261444817541,-20.13023577976199,234.0447600017526,-3.0197654793985786,-41.809212820855,0.22299034782050536,0.016681574,13.367464,-0.7522201449195014,1.6967923652566819,0.98212373,13.851172,14.0774355,13.435285,0.6421509,NOT_AVAILABLE,0,0,1.2061962,457470681,0.0134050865,1,0,0.046878815,1,0,J072006.27-200748.8,110.0261449,-20.130242,12.841,0.024,12.845,0.027,12.53,,8.942,,0000,0,00nn,AAUU,55395.02618487,55395.02618487,07200627-2007488,12.675,0.027,12.426,0.022,12.182,0.024,AAA,deficit,13,-25.0,-20.0,False,,,,,,,,0.4930000305175781,dwarf,-0.7101598727413213,-14.241411366476003,-0.6720000274657513,-11.57830281126993,,,False,False,4484.49903672487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.8560548152509075,True,True,False,unmeasured,unmeasured,,
5605286952445944192,109.81773946146059,-30.1739456315338,242.9140204764896,-7.815295896914807,-51.689682860452564,0.21816520849612733,0.019935261,10.943685,-2.254719472518361,3.862574611931669,0.9240162,11.045558,11.033436,11.029768,0.0036678314,NOT_AVAILABLE,0,0,1.1604607,1280782803,0.023338126,1,0,0.011841672,1,0,J071916.25-301026.2,109.8177362,-30.1739497,11.132,0.022,11.164,0.021,11.529,0.172,8.853,,0000,0,00nn,AABU,55397.49966156,55397.49966156,07191626-3010262,10.779,0.023,10.729,0.023,10.548,0.02,AAA,deficit,11,-35.0,-30.0,False,,,,,,,,0.23099994659423828,blue,-0.5819993324279782,-12.398598831010107,-0.59149974822998,-10.759807450059325,,,False,False,4583.682278642294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.472498466460616,True,True,False,unmeasured,unmeasured,,
4203908874113687552,283.2031286013851,-8.45826087576258,25.54674025752835,-4.148976160072945,14.365033309778344,0.4554319874460992,0.029385353,15.498606,-1.5781092180810277,-0.470311623715843,1.0999309,14.939884,15.318467,14.382276,0.93619156,NOT_AVAILABLE,0,0,1.2152098,730453663,0.059352417,1,0,0.018867267,1,0,J185248.74-082729.7,283.2031173,-8.4582695,13.599,0.035,14.146,0.057,12.226,,8.821,,0000,0,22nn,AAUU,55383.3618817,55383.3618817,18524875-0827297,13.752,0.022,13.424,0.022,13.304,0.033,AAA,deficit,16,-10.0,-5.0,False,,,,,,,,0.4479999542236328,dwarf,-0.341300383453432,-5.665439842133458,-0.8504602220914979,-10.740061369745375,,,False,False,2195.7175331659173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6467002543251597,True,True,False,unmeasured,unmeasured,,
209913094916118016,85.60902779860065,47.17222749710947,164.01559027576985,8.916981231364032,23.782632093238494,0.5785057632503269,0.022469234,25.746572,1.0660208357502432,-2.944587014285511,1.1025268,14.686215,15.322847,13.9178915,1.4049559,NOT_AVAILABLE,0,0,1.257639,1023323141,0.06362497,1,0,0.015103616,1,0,J054226.17+471020.0,85.609046,47.1722428,12.238,0.023,10.879,0.02,6.513,0.014,4.36,0.026,0000,0,1111,AAAA,55362.90601701,55362.90601701,05422616+4710200,11.01,0.024,10.49,0.028,10.344,0.02,AAA,deficit,27,45.0,50.0,False,,,,,,,,0.6660003662109375,dwarf,-1.962739992827642,-43.29020535419676,-0.5426901317622977,-10.696256182340456,,,False,False,1728.5912492582847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.1316119023519673,True,True,False,unmeasured,unmeasured,,
5614363936337639936,117.13438647335013,-25.17124306060577,241.6367122427465,0.2674817686694441,-45.284578962577896,0.29400541404218694,0.02520442,11.664836,-2.3335407291187513,3.6585303233015405,1.1234351,10.237069,10.2096405,10.253245,-0.04360485,NOT_AVAILABLE,0,0,1.158482,784222045,0.025230512,1,0,0.060269825,1,0,J074832.25-251016.5,117.1343838,-25.1712523,10.446,0.023,10.504,0.02,10.503,0.063,8.851,,0000,0,110n,AAAU,55414.89316141,55411.24244944,07483225-2510165,10.122,0.024,10.06,0.022,9.977,0.021,AAA,deficit,12,-30.0,-25.0,False,,,,,,,,0.14499950408935547,blue,-0.4837999359168314,-10.933794812994647,-0.5201998973806323,-10.678782898703018,,,False,False,3401.297908944322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.339384341237008,True,True,False,unmeasured,unmeasured,,
187736181604097280,80.80622387492521,39.14366927137026,168.91357282349048,1.6436308465275382,15.940400805733418,0.23567300780505215,0.016170347,14.574394,0.7434469945313218,-0.714622506486873,0.9215186,13.296235,13.470601,12.979122,0.49147892,NOT_AVAILABLE,0,0,1.1813347,1508441087,0.04476012,1,0,0.09860943,1,0,J052313.49+390837.1,80.8062113,39.1436614,12.371,0.024,12.318,0.024,11.612,0.22,8.889,,0000,0,11nn,AABU,55359.03347888,55359.03347888,05231350+3908371,12.199,0.019,12.025,0.017,11.777,0.018,AAA,deficit,25,35.0,40.0,False,,,,,,,,0.4219999313354492,dwarf,-0.6380598986817351,-13.729417486277045,-0.5492396091460395,-10.635983250069666,,,False,False,4243.167299104513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0312122771065306,True,True,False,unmeasured,unmeasured,,
4039010128749159808,270.5873296898716,-35.364600938290614,356.2231826687747,-6.2949236054350495,-11.926318178715746,0.5969881730597728,0.044295717,13.477333,-2.092561680817585,-5.971485446421496,1.3715878,14.996327,15.413299,14.368735,1.0445633,NOT_AVAILABLE,0,4,1.2442719,1498817833,0.21324642,1,0,0.050112803,1,0,J180220.97-352152.5,270.5874058,-35.3645985,13.439,0.045,14.049,0.068,12.621,,8.733,,0000,0,33nn,AAUU,55367.48391586,55364.00304282,18022096-3521525,13.591,0.026,13.25,0.027,13.11,0.035,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.4809999465942383,dwarf,-0.37872051452702726,-5.577431921623584,-0.9480005584718019,-10.635568847385038,,,False,False,1675.0750603226375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.327515533355082,True,True,False,unmeasured,unmeasured,,
4042731224050592256,272.78809436290516,-32.81185066036412,359.3562115261593,-6.677681714214778,-9.39555175468315,0.42927862687825336,0.029454146,14.574472,1.9032674971152426,-3.935298205698084,0.9484528,14.866584,15.205304,14.334544,0.87075996,NOT_AVAILABLE,0,0,1.2179742,105106736,0.3502869,1,0,0.06064766,1,0,J181109.14-324842.9,272.788118,-32.8119392,13.736,0.043,14.516,0.094,12.347,,8.88,,0000,0,21nn,AAUU,55365.44432842,55365.44432842,18110914-3248426,13.743,0.029,13.514,0.03,13.407,0.034,AAA,deficit,11,-35.0,-30.0,False,,,,,,,,0.3360004425048828,dwarf,-0.37634067932236953,-5.8844661450271865,-1.127240478971565,-10.56218320983657,,,False,False,2329.489374470086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.371384121001708,True,True,False,unmeasured,unmeasured,,
199218484612180608,74.12358128120984,39.21061508401586,165.77873886305963,-2.4802088916260203,16.47253567280721,0.5258992015480354,0.021368137,24.611374,2.2896121154739104,-2.2486643797832335,1.0839868,11.643347,11.77187,11.396071,0.37579823,NOT_AVAILABLE,0,0,1.1728528,28936673,0.05655041,1,0,0.011774491,1,0,J045629.65+391238.2,74.1235566,39.2106205,10.951,0.023,10.866,0.02,10.039,0.058,8.274,,0000,0,330n,AAAU,55357.87122474,55357.87122474,04562965+3912382,10.672,0.021,10.518,0.019,10.293,0.018,AAA,deficit,25,35.0,40.0,False,,,,,,,,0.3789997100830078,blue,-0.655999446868897,-14.074414127678773,-0.5484998626708979,-10.176548503240243,,,False,False,1901.5050737031029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.209176706295686,True,True,False,unmeasured,unmeasured,,
5522209606198977152,130.5944109820319,-45.03776647731236,264.19572176627804,-1.7169716773452661,-59.61239919250126,0.4642999654481301,0.0116565535,39.831665,-5.25949316138534,5.133380480729105,0.8149997,11.784746,11.96602,11.453192,0.5128279,NOT_AVAILABLE,0,0,1.1849658,329348624,0.06188219,1,0,0.040577106,1,0,J084222.66-450216.0,130.5944363,-45.0377881,10.817,0.023,10.741,0.021,10.059,0.061,8.947,0.329,0000,0,120n,AAAB,55424.67108858,55424.67108858,08422266-4502160,10.645,0.024,10.452,0.022,10.26,0.019,AAA,deficit,8,-50.0,-45.0,False,,,,,,,,0.38500022888183594,dwarf,-0.6018001419064238,-13.217337317745963,-0.49219974136378725,-10.162793298588877,,,False,False,2153.780043973999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7.349412457781216,True,True,False,unmeasured,unmeasured,,
3425933749452424064,93.12293548697816,24.783614572607796,186.5886393364957,3.123855473342073,1.3750712642205156,0.5820032479895921,0.02265777,25.686695,-0.0951051856646905,-1.9571405180664667,1.1368423,10.897512,10.993536,10.690451,0.30308533,NOT_AVAILABLE,0,0,1.173209,71356306,0.011925039,1,0,0.04708099,1,0,J061229.50+244701.0,93.1229324,24.7836191,10.445,0.023,10.482,0.021,10.446,0.1,8.968,,0000,0,011n,AAAU,55359.87968179,55359.87968179,06122950+2447010,10.249,0.02,10.097,0.022,9.912,0.017,AAA,deficit,22,20.0,25.0,False,,,,,,,,0.33699989318847656,blue,-0.5309999656677249,-11.485457013544693,-0.5455003814697257,-10.110462195025168,,,False,False,1718.203469575625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.9594499237790675,True,True,False,unmeasured,unmeasured,,
5933919536275038976,246.4034729861056,-52.64407048152709,332.1707531132208,-2.3827183130280503,-30.538231663127952,0.5815714115958363,0.025970493,22.393547,1.4820611887025015,-1.571429143698174,0.98374397,14.769057,15.190672,14.1734295,1.0172424,NOT_AVAILABLE,0,0,1.2203964,426286400,0.16606222,1,0,0.046863407,1,0,J162536.81-523838.6,246.4033934,-52.6440645,13.315,0.048,13.838,0.067,12.07,,8.645,,0000,0,22nn,AAUU,55349.64122199,55349.64122199,16253683-5238386,13.425,0.022,13.105,0.022,13.017,0.029,AAA,deficit,7,-55.0,-50.0,False,,,,,,,,0.40799999237060547,dwarf,-0.3423401455688574,-5.175398415810851,-0.8303598171234038,-9.917264824950657,,,False,False,1719.4792936193212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.160068267606894,True,True,False,unmeasured,unmeasured,,
1019790132751149056,141.1296968131219,52.27829707859764,165.05488443527938,44.261834949847575,34.95908843566578,0.9248826407212908,0.01777081,52.045044,4.7850906831526405,-1.0580732512639066,1.4299814,13.714008,13.967853,13.305041,0.6628113,NOT_AVAILABLE,0,0,1.1875043,350005039,1.4754336,1,0,0.09663181,1,0,J092431.19+521643.1,141.1299956,52.2786618,14.235,0.193,14.189,0.166,11.27,,9.033,,0000,0,nnnn,BBUU,55402.24967006,55402.24967006,09243111+5216417,12.835,0.029,12.589,0.031,12.509,0.022,AAA,deficit,28,50.0,55.0,False,,,,,,,,0.3260002136230469,dwarf,-1.7739404321294265,-9.005958823728072,-1.6998403202811017,-9.9109809865644,,,False,False,1081.2182605353337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4.900674632235278,True,True,False,unmeasured,unmeasured,,
3119418739746054784,99.85634850492367,-0.3698615144480709,211.89102948676606,-2.841286020065597,-23.4419799506967,0.17000704165334335,0.015254091,11.145014,-0.4307775499832131,0.6769383090436536,1.0211526,13.107467,13.4403305,12.584948,0.8553829,NOT_AVAILABLE,0,1,1.2148464,1180557968,0.066632114,1,0,0.035209715,1,0,J063925.52-002211.4,99.8563376,-0.3698481,11.613,0.022,11.637,0.022,11.34,0.175,8.431,,0000,0,00nn,AABU,55374.39635573,55374.39635573,06392552-0022115,11.547,0.026,11.318,0.024,11.146,0.021,AAA,deficit,17,-5.0,0.0,False,,,,,,,,0.4010000228881836,dwarf,-0.5114804444884933,-11.054101972621678,-0.5009200965881617,-9.894079244009337,,,False,False,5882.109295443611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.802380690084464,True,True,False,unmeasured,unmeasured,,
184011624623256704,80.42230872538148,36.64624910342754,170.79964357187978,-0.02146762285739298,13.468923948694892,0.52038167936617,0.024849663,20.941198,1.6410331450896454,-2.57540839319053,1.0593013,10.446651,10.484644,10.3176365,0.16700745,NOT_AVAILABLE,0,0,1.1743248,964110490,0.016463315,1,0,0.08156259,1,0,J052141.35+363846.5,80.4223007,36.6462507,10.109,0.021,9.957,0.018,9.098,0.032,8.375,0.294,0000,0,nnnn,AAAB,55354.7848464,55354.7848464,05214135+3638464,9.816,0.02,9.658,0.016,9.424,0.016,AAA,deficit,25,35.0,40.0,False,,,,,,,,0.3920001983642578,blue,-0.6829998817443848,-15.209984676190015,-0.5085002975463873,-9.67731554689435,,,False,False,1921.6664222653071,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0538038861392263,True,True,False,unmeasured,unmeasured,,
2936336893947355392,106.71792368919662,-14.698435376246712,227.76033438246296,-3.3117387928258895,-36.962409231473586,1.2635915430622748,0.030962357,40.810574,-2.7542314662637803,-2.5046595389228052,1.080855,9.1677685,9.124104,9.213579,-0.08947563,NOT_AVAILABLE,0,0,1.1585217,1090890401,0.024735989,1,0,0.03454984,1,0,J070652.30-144154.3,106.7179222,-14.6984355,9.34,0.023,9.351,0.02,9.053,0.032,8.178,0.211,0000,0,001n,AAAB,55387.29235034,55387.29235034,07065230-1441542,9.002,0.026,8.988,0.022,8.835,0.019,AAA,deficit,15,-15.0,-10.0,False,,,,,,,,0.16699981689453125,blue,-0.5074797929396153,-11.03128272798571,-0.49622008910984794,-9.449187679079891,,,False,False,791.3949768740388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7227826119281437,True,True,False,unmeasured,unmeasured,,
2065098654786802816,312.96329719947414,40.185234529869504,81.5066642210136,-2.6822264821937223,54.52773919222302,0.3454830173230695,0.012108853,28.531439,-1.9616570546466854,-4.152149671831692,0.97047406,13.120206,13.590529,12.463363,1.1271667,NOT_AVAILABLE,0,0,1.241075,727575068,0.054653976,1,0,0.11276487,1,0,J205151.19+401106.8,312.9633207,40.1852385,11.114,0.023,11.099,0.022,9.828,0.229,7.162,0.089,0000,0,4400,AABA,55417.87852497,55417.87852497,20515119+4011070,11.367,0.021,10.994,0.017,10.709,0.016,AAA,deficit,26,40.0,45.0,False,,,,,,,,0.6579999923706055,giant,-0.4799605363463931,-12.404148747126204,-0.38502015258799743,-9.398546923580787,,,False,False,2894.4982817053374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.592215728527694,True,True,False,unmeasured,unmeasured,,
