star,n_epochs,n_epochs_candidate,candidate,any_control_veto,tc_coherent_any,max_radio_flagged,z_TcI_4238,z_TcI_4262,z_TcI_4297,z_UII_3860,z_ThII_4019
renson_41684,2,0,False,False,False,0,0.8300851476020121,0.5955656730750422,1.0825625577051263,1.3417839290712847,-0.567986919846056
gaia_6540158877300621696,1,0,False,False,False,1,0.8215943527121305,6.461477707191149,1.8674673464285432,-4.211692646899046,-0.10552836212521115
renson_55719,1,0,False,False,False,0,0.7280648567913043,-0.2786069358215488,2.8122652837875517,1.6077722411050113,-0.46732385809280175
renson_221760,3,0,False,False,False,0,0.45337460862308654,0.8633665187077252,0.2710454901384524,0.3888922387291603,-1.410393006290404
renson_5737,3,0,False,False,False,0,0.44241062797355285,-0.002010063535541271,-0.6170001217702779,-0.8009168443799658,0.5876690940300953
renson_63563,1,0,False,False,False,0,0.4206816352259368,0.36380945241813384,-0.6239074121643221,-0.844928082038908,0.31054350204220765
gaia_4808214586499020288,3,0,False,False,False,0,0.3560532199324422,-0.3792596089176687,-0.3453966504003105,-0.09051915963833018,0.38571626531515635
renson_46462,1,0,False,False,False,0,0.29808653594690543,0.15055204757066026,-0.5879376487460605,-0.8271672498100424,0.5567161968682607
gaia_5245968236116294016,3,0,False,True,False,1,0.29179895811020795,2.167483841528789,0.7253434088550432,4.4832882653069435,-3.7146723692703745
gaia_3284773915487855488,1,0,False,False,False,0,0.19742205656846915,-0.9605775482342411,-0.4755801061504302,-0.289400729754266,-0.16383111503832581
renson_72359,1,0,False,False,False,0,0.12431837663705574,-0.2998481744691364,-0.5860607405800156,-0.7982022492842066,0.22419763388795894
renson_114125,1,0,False,True,False,1,0.11713484878457549,1.033499584047129,4.54226872217396,0.9284084063624959,-6.476739998648509
renson_173344,1,0,False,False,False,1,0.09005937077557406,2.462272342604445,4.9229370571567825,0.9673389207258731,-2.4037478621713504
renson_39060,3,0,False,False,False,0,0.007987931361449872,-0.3512845808843634,-0.7749844388235807,-0.1617547870894175,-0.1839070902750871
gaia_5429897771019708672,3,0,False,False,False,0,0.0,-0.003784262261047961,-0.5624943750061306,-1.7954386616210847,0.5839140021413821
renson_170973,2,0,False,False,False,0,-0.006903139065241193,0.3661775636701321,0.341719810754085,-0.8244757373309186,1.0659592320732452
renson_114330,3,0,False,False,False,0,-0.037844174870728116,-0.2339177461719389,-0.6399093551981111,-0.6991203002651436,0.48243039523872744
gaia_4284211465250502528,2,0,False,False,False,0,-0.0450821521330621,0.3627701457043611,0.06857614037383168,-1.718839666015716,0.9233695935372765
gaia_3205095125321700480,3,0,False,False,False,0,-0.055186543024050974,-0.9551974129790698,0.15582219336284045,0.41848172344832574,-0.21543339044832296
gaia_6130345536147985024,2,0,False,False,False,0,-0.08936444985157899,-1.2578971566414925,0.35182058624937507,0.19820177243766288,-0.10817194744287939
renson_53116,2,0,False,False,False,0,-0.11068456875539362,-0.38601552414052165,0.7115728597716231,-0.6330353572304688,1.3194570395380185
renson_135379,3,0,False,False,False,0,-0.1179724721281396,-0.4454276134415908,1.0309500218094207,0.7375102611009254,0.014043879694222166
renson_86181,1,0,False,False,False,0,-0.1279645420247143,-0.9360231495174686,-1.8855769185504945,0.04016437863507866,-0.6543774268248171
renson_177756,1,0,False,False,False,0,-0.1917738426017111,-0.12569807918122167,-0.6600001592341798,-0.8452992433560804,0.4189777231211077
renson_86087,2,0,False,False,False,0,-0.1992372035899972,-0.23704749313097234,-0.13771677416919637,-0.4639336484416591,0.4623694908428978
gaia_5574891984279264128,2,0,False,False,False,0,-0.22166851194486892,0.5824746578960224,0.2515624460283964,-1.4682968660824758,0.5075839452844626
gaia_5231963962676292224,3,0,False,False,False,0,-0.22231820474651792,0.6401168614204653,1.4706639930236085,0.3974390267132682,-0.6314933254578986
renson_224926,3,0,False,False,False,0,-0.23137855770072482,-0.057706125536791185,0.026471904727424573,-0.7315239848518162,0.47032572337954387
gaia_5895478616856264320,1,0,False,False,False,0,-0.24172941852907182,-0.007889725898157519,-1.0371076909518926,-1.3735766827707874,0.007155759790847879
renson_96368,3,0,False,False,False,0,-0.26014508897258143,-0.6493490152038587,0.9690420187793106,-0.917249968109286,1.0729957287282819
renson_148542,1,0,False,False,False,0,-0.29169044948031253,-0.30537484643820006,0.11790216280617191,-0.10258185648111463,0.4987851796653455
gaia_5409223585178017152,2,0,False,False,False,0,-0.29400430329711624,-0.3623523328295046,-0.9167358052781692,-0.30066552590626905,0.2298436268923736
gaia_2348351713587309568,2,0,False,False,False,0,-0.3013579003080449,-0.4310586865466668,-0.8188266479715428,-0.54960613127013,0.1280776381960377
renson_57219,1,0,False,False,False,0,-0.3036416087563563,-0.156454026419477,-0.6159116918328545,-0.6625089084723434,0.5453186722080807
gaia_6396437348747317248,1,0,False,False,False,0,-0.3102718733794866,-0.9910545416378914,-0.3298736913541216,0.5887498095879657,0.08367104871957583
gaia_5935598765341599104,2,0,False,False,False,0,-0.3258286470643149,0.038288752391851796,0.034151603272941325,0.930785890192511,-0.9090636140221962
gaia_2349940954566607488,2,0,False,False,False,0,-0.3400105579099846,1.3490296429694408,0.8738953532283369,3.1354806808857436,-0.19770402914390617
gaia_5772879737424829184,1,0,False,False,False,0,-0.34013032182075054,2.641435648837879,-5.945445731098046,-0.5981131320328787,0.6840230935390724
gaia_4419087491463629952,1,0,False,False,False,0,-0.34726768210873615,0.42543272191295284,-0.9643356188662927,-1.0715762635034878,0.3693813808382657
renson_87240,3,0,False,False,False,0,-0.3646061257494394,-0.23005659406815074,-0.45185712714843895,-0.9082575221208563,0.22782125141752904
renson_38600,2,0,False,False,False,0,-0.36532275387708846,1.0459671004393143,2.9262875302361633,-1.0563281975271344,-0.41505213596689106
gaia_5821125860988362752,1,0,False,False,False,0,-0.4117091397787561,-0.8552565225747226,-0.3503575910394534,0.18757479829037993,0.2531299823546475
gaia_4880808810930787200,3,0,False,True,False,1,-0.4277963976001379,-0.279936623112117,-0.5211907238714047,-0.44988441988528916,-0.10979749619252957
renson_146624,3,0,False,False,False,0,-0.44374077688197944,1.1620115813061473,1.7143263004781106,0.18088257369682054,0.1083469742794988
renson_139271,1,0,False,False,False,1,-0.4542113070587147,2.2961926298194966,5.996445746404412,0.8906355377164433,-2.2995282221823934
gaia_6117585222671394304,1,0,False,False,False,0,-0.4610757049120328,0.2231763688413692,0.3006254516002158,0.6744907594765952,-0.41486778094670984
gaia_5916065494590234368,2,0,False,False,False,0,-0.46441289499385224,-1.260239036451253,-0.20614814168695011,-0.10157817329299314,0.04276870078646289
gaia_3586223337686921344,1,0,False,False,False,0,-0.48014068789668046,-0.6508233555327986,1.3484424656554854,0.03589837186819495,0.6398452848785409
renson_77609,1,0,False,False,False,1,-0.551689090455012,4.312480565034736,1.064930806247753,0.24462600890784167,0.1722451280526931
renson_29435,1,0,False,False,False,0,-0.6531226451132665,0.897155234917238,-0.13837456087568703,-0.22427680106017311,0.11812429792391285
gaia_6599619950733282304,1,0,False,False,False,0,-0.669596574370193,3.477739342018195,1.38541001799017,0.21304098152621057,-0.8946511908784736
renson_89911,1,0,False,False,False,0,-0.6713879186510762,-0.26548017672915186,-0.5332928365278715,-0.059416213334252226,0.34149639318972574
gaia_6146899611411058304,3,0,False,False,False,0,-0.6744907594765952,-1.2470698003126321,0.18472082380998991,0.590460881640583,0.1204440852983973
renson_109536,3,0,False,False,False,0,-0.7183078323482541,-1.4327683079870686,-0.010579619180165596,0.6162885159527248,-0.0736899060495972
renson_133112,3,0,False,False,False,0,-0.7854321711352815,-1.2095397313931817,0.5699610959871362,0.62034565072889,-0.048220207655438815
gaia_6043530778077991040,1,0,False,False,False,0,-0.7972107917875565,1.0739441654543191,1.1818928675763638,1.9050349609509734,-1.2130632982322496
gaia_4792774797545800832,3,0,False,False,False,0,-0.7986305547258298,0.04688716048068937,-0.47765128121427974,-0.2499122232649209,0.16428520185595333
gaia_3310634944368705664,1,0,False,False,False,0,-0.8734014561538979,-2.184369812071277,-0.2620339381882221,0.04275141026153593,0.5196871070390766
gaia_6448574845812814080,2,0,False,False,False,0,-0.9086631175022293,0.010250433933402178,-0.5571204016300477,0.1998348424850201,0.18757856816558569
renson_14943,2,0,False,False,False,0,-0.9207698204308892,-0.9234937837243282,-0.39877528118915684,0.3002939693803563,-0.7860786054732608
gaia_4279028985902356096,1,0,False,False,False,0,-0.977483809459374,-0.2363632152624698,-1.2352621412310194,-0.6607495562539805,0.6231449463865033
gaia_2997582921422547072,1,0,False,False,False,0,-1.0238934676006202,2.9685403091730067,1.73395443345081,1.8212098886594899,-1.7477919395452777
gaia_6243102137199552256,1,0,False,False,False,0,-1.02711125635457,0.11229541803373329,1.2335803599186306,0.15790099674517813,-1.531676279144609
renson_30020,1,0,False,True,False,1,-1.1120254054389354,59.7095566859758,3.4158080060605833,-8.170000191197287,4.235671977604405
