n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,resists_mundane,is_candidate
1056,0.7721734991246533,19,0.017992424242424244,2.0748201182604222,0.40396945306972154,0.01730193060307633,0.35929862791470246,0,0.0,0.0,1199552209355649664,241.08815409397525,17.555864120166714,16.4039306640625,0.8006763458251953,0.41370340952626966,main_sequence,False,False
2205,0.08545521839327563,23,0.010430839002267574,1.110711600242169,0.9946262631605393,0.0354951121530196,0.3565310393036798,1,0.0,0.06347215158899511,1199974215662137472,241.79858204466026,18.17931190740648,16.18189239501953,0.8284006118774414,0.3410857035617617,main_sequence,False,False
2122,0.20448868726870906,23,0.010838831291234684,1.0754869789487027,0.9972938280931349,0.026689652648398957,0.3496429927445678,1,0.005752213801065044,0.06781351964942373,1199745276724873984,241.52453928046742,17.736858783450725,13.700226783752441,0.7342557907104492,1.142413191865,main_sequence,False,False
1108,0.07841348365392431,5,0.004512635379061372,0.9711867123273258,0.9998211579983296,0.02869308381139703,0.3478147380998962,1,0.0,0.06165705731322735,1197583258909093760,237.5934492228098,18.246190847412183,16.15149688720703,0.7650537490844727,0.3948218455271048,main_sequence,False,False
1177,0.09249575750041328,15,0.012744265080713678,1.084290481766729,0.48933235544665193,0.02002174350302826,0.34663882767877086,1,0.0,0.057759377275151014,1199764105861546368,242.10181166310358,17.886644153712872,16.463603973388672,0.7761430740356445,0.3910791251764556,main_sequence,False,False
2201,0.07673672671090137,23,0.010449795547478418,1.2269945233797508,0.9972938280931349,0.06447313011666285,0.3405964470943227,1,0.0051148363909357805,0.06396906936735758,1199992735561131648,241.5717891927074,18.344945440138915,16.046655654907227,1.0001296997070312,0.09239164422369502,unknown,False,False
1051,0.07708216208159391,13,0.012369172216936251,1.0497842664959842,0.997264422429443,0.13197014827051834,0.3404703746501109,1,0.0006073733520660168,0.07157197788134062,1196548652827369216,238.4339545871779,17.502122402809764,15.586403846740723,0.8634614944458008,0.48133586578636867,main_sequence,False,False
2199,0.36345921995181474,1632,0.7421555252387448,0.4996515221961385,0.5943745447999809,0.7665740657624278,0.34,261,0.09259981012199606,0.36345921995181474,1199991739128715264,241.63524394400199,18.325083403703903,14.934231758117676,0.6264276504516602,0.06577723001975712,unknown,False,False
1054,0.1123157711561602,19,0.018026565464895637,1.0032391408774917,27.373599577325223,0.05122140380722282,0.3355771110382956,2,0.007618072437172237,0.05600150045852781,1199325022765765120,240.87915638396646,17.14339143937809,16.42765998840332,0.8333091735839844,0.48596315289266695,main_sequence,False,False
1184,0.08229343189183413,4,0.0033783783783783786,0.9849292472528388,0.11644117623580381,0.017017087349404252,0.3351397458721478,1,0.0,0.05451979650454519,1199890515338390784,242.2164233314222,18.388203596936854,16.469253540039062,0.9466085433959961,0.6347765666283592,main_sequence,False,False
1066,0.09845119927759138,201,0.18855534709193245,0.8897550548487304,0.49896611344506064,0.2366263359905703,0.33480111978021365,30,0.02277313735695668,0.09845119927759138,1199536747473288320,240.3434898569227,17.392383788680746,15.168317794799805,1.0442562103271484,0.9266476741164711,main_sequence,False,False
1184,0.8187102709022271,10,0.008445945945945946,1.6583030917765866,0.9974536899635924,0.020726398828625144,0.33328026585800763,0,0.0,0.0,1199864848613792128,242.29264598892794,18.13608024471006,14.854287147521973,0.8592653274536133,0.8634109900354947,main_sequence,False,False
1058,0.6966825752836852,31,0.02930056710775047,0.9210337913721183,0.49863847309584597,0.09567102612268473,0.3317221684385214,2,0.007051999106503807,0.05952035599772276,1199500119992780928,239.81863028155215,17.397339690175436,14.396073341369629,0.8262443542480469,0.8989543800534832,main_sequence,False,False
1060,0.06494449372326738,7,0.006603773584905661,1.004155046729861,1.0350214429851494,0.053733109588877406,0.32997055816972287,1,0.006010999176714994,0.06494449372326738,1200054067694136832,241.08441953414433,18.524523775161963,15.737102508544922,1.1328744888305664,0.7720061821380799,unknown,False,False
1054,0.07667607726484071,36,0.03415559772296015,0.8656732870042113,0.49865666404878123,0.1812358236676277,0.32948975514605033,2,0.008397774283651443,0.07164139342527631,1199499879474610176,239.89251487119745,17.429589856477563,14.579551696777344,1.1027965545654297,2.162354459812906,main_sequence,False,False
1128,0.0578268230505643,5,0.004432624113475178,1.097939344364511,1.0350314820405722,0.04481230376367785,0.329149958838304,1,0.003674503203025228,0.0578268230505643,1200046268033521536,241.45607550858475,18.575797823482493,14.943666458129883,0.8065700531005859,0.6091476705459781,main_sequence,False,False
2204,0.0736073259051121,13,0.005898366606170599,1.0967293992600797,0.49866123310719496,0.04494301631731821,0.31956739815960233,1,0.00433404092688705,0.054521468476406265,1199972703833490432,241.71034815893302,18.12703771741375,15.750249862670898,0.7755193710327148,0.4086933539389878,main_sequence,False,False
1015,0.07747396375420768,17,0.016748768472906402,1.1741122162551645,0.997264422429443,0.14730816193270074,0.31783654604188516,1,0.0,0.0595215860204642,1199470261380166144,239.39268853764673,17.24706765380241,16.31328582763672,1.05059814453125,0.7168637506838295,main_sequence,False,False
1186,0.49407213466671895,7,0.005902192242833052,1.3637336711815449,0.3324563150662801,0.022014271751925163,0.31521973874531517,0,0.0,0.0,1199865982485171328,242.20338086707736,18.155205726296543,13.534186363220215,1.0173015594482422,2.4089656241981263,main_sequence,False,False
1072,0.1019504243227839,9,0.008395522388059701,1.0984016486879125,0.994651948272113,0.05910870048826416,0.30870141721832345,1,0.006061170794915127,0.05384416507129708,1200026957860491904,240.94550168570828,18.326419191714024,14.559199333190918,0.9003677368164062,1.2863423686373991,main_sequence,False,False
2188,0.1063623372995599,10,0.004570383912248629,1.1341337467952946,0.2847021818848751,0.010152313180859619,0.3050023308534598,0,0.0,0.0,1199769878297533184,241.6766410498237,17.794198751874287,16.376108169555664,0.87261962890625,0.5043028187753823,main_sequence,False,False
2190,0.10276253431182825,14,0.006392694063926941,1.1880515526856068,1.208176102405646,0.02685173617737649,0.30322757230792347,0,0.0,0.0,1199729299446484736,241.7278673676646,17.600533124930415,16.269380569458008,0.9108552932739258,0.4176276446318131,main_sequence,False,False
1068,0.07675380171955604,5,0.0046816479400749065,1.187779166194589,0.9947243321619541,0.03146971328304725,0.30182583598676116,0,0.0,0.0,1199559665418759424,240.62972302700396,17.499886118680788,16.02640724182129,0.9032068252563477,0.5240203593094479,main_sequence,False,False
2203,0.14214833208282673,25,0.011348161597821153,1.1652222666751477,0.9972938280931349,0.02795018877923538,0.3015282793667382,0,0.0,0.0,1200093650111812992,241.71293099258102,18.60992237195234,16.481229782104492,0.8173761367797852,0.26812229557177836,unknown,False,False
1177,0.07551773541627704,2,0.0016992353440951572,1.1047135497951008,0.22291096957355763,0.018654167488139438,0.3006865627412642,0,0.0,0.0,1199759570375997440,241.91417658007367,17.843683150571252,16.16515350341797,0.8246755599975586,0.5038630594810559,main_sequence,False,False
1221,0.12782346149460388,7,0.005733005733005733,1.1350777350863557,1.035153692423863,0.024795154349114577,0.30066611780044694,0,0.0,0.0,1199909619353312256,242.69769373455708,18.624409774506763,14.414042472839355,1.0420331954956055,1.5954788107583964,main_sequence,False,False
1067,0.0699698925567045,6,0.005623242736644799,1.1191470574023332,0.3324432103509584,0.02402942365238285,0.29993999634842516,0,0.0,0.0,1199535304364382208,240.51964534204973,17.399212705421967,16.381555557250977,0.7617053985595703,0.2068790352625158,unknown,False,False
2191,0.09461027814310141,5,0.0022820629849383844,1.1290778418327347,0.9972938280931349,0.026049474061957324,0.2999298282913769,0,0.0,0.0,1199729024568572160,241.75189114565964,17.577980630003303,15.41362476348877,0.7242794036865234,0.6715178152014687,main_sequence,False,False
2202,0.13799890799579972,19,0.00862851952770209,1.1137445244634288,0.4986431602967078,0.025332572132413547,0.29922489982808165,0,0.0,0.0,1199993560194853248,241.60088488021077,18.398924876053382,16.260568618774414,0.9162759780883789,0.4257072234278482,main_sequence,False,False
41,0.11741350043650933,3,0.07317073170731707,2.8724265928299464,0.1437784898249478,0.37868637505234753,0.2987396830540925,0,0.0,0.0,1199523278455747584,240.27846167654099,17.136737865465896,13.892168998718262,0.726099967956543,0.9358001100600797,main_sequence,False,False
1185,0.05933900532600611,2,0.0016877637130801688,1.0753028221756282,0.10557791368254153,0.01960751210117518,0.2986359157001851,0,0.0,0.0,1199890206100756992,242.1282123724925,18.405715236806905,16.04692268371582,1.040623664855957,0.197386639851529,unknown,False,False
1185,0.07158058028641134,9,0.007594936708860759,1.0965800396471737,1.034997839713572,0.026173373799085586,0.29794279023910475,0,0.0,0.0,1199863027547670016,242.08623239922218,18.03666848382444,15.990401268005371,1.0076122283935547,0.5243579663186992,main_sequence,False,False
2191,0.0988335806582008,8,0.003651300775901415,1.053601221445742,1.0350314820405722,0.019299101828698678,0.29742634273813495,0,0.0,0.0,1199727409660870400,241.7217953711841,17.561355420150356,16.118432998657227,1.0261096954345703,0.35855832365689216,giant,False,False
1047,0.06488172605260623,5,0.004775549188156638,1.1035622163486876,0.2764156587285913,0.030829982783308705,0.2969647381459286,0,0.0,0.0,1199616427706602624,240.41245408997796,17.744382847125166,15.780421257019043,0.9944400787353516,0.5458269679422932,main_sequence,False,False
1025,0.07711830502118944,8,0.007804878048780488,1.073454299738339,0.14214495009900943,0.024859387844745656,0.2969494416308766,0,0.0,0.0,1199521697907827072,240.71566797494492,17.33515949232408,16.258350372314453,0.8595914840698242,0.38495313348443166,main_sequence,False,False
1067,0.06317398129899054,3,0.0028116213683223993,1.156210176816991,29.56422526383941,0.04207672750276139,0.29674959235819104,0,0.0,0.0,1199545440487043968,240.74581098548617,17.397473131653374,15.487979888916016,1.3163185119628906,1.6341820109057545,main_sequence,False,False
1067,0.054092510794311655,3,0.0028116213683223993,1.0366904757520474,0.10353906978278901,0.018213562126404417,0.2967373599072015,0,0.0,0.0,1199558737705819136,240.61863236818485,17.462758078199236,16.38132095336914,0.9894657135009766,0.4483561247920064,main_sequence,False,False
1185,0.06738555893908316,2,0.0016877637130801688,1.0678741619362946,1.035153692423863,0.02454079442765026,0.29671021138788256,0,0.0,0.0,1200084888378624640,242.07475712005262,18.612933098411656,15.738032341003418,0.8976593017578125,0.6499004216570842,main_sequence,False,False
1185,0.06627142881155523,4,0.0033755274261603376,1.0633459752975771,15.99157178645161,0.025514409935479154,0.2961464355372109,0,0.0,0.0,1200071213202595328,241.9746123556428,18.354907116903004,16.043216705322266,0.6865262985229492,0.38283171488010725,main_sequence,False,False
1049,0.09923494804182886,5,0.004766444232602479,1.0473885141222918,0.14081530668078515,0.02287968602137117,0.2959794050409261,0,0.0,0.0,1199968305787003008,241.45315194927284,18.05235843464554,16.34819221496582,0.6579046249389648,0.5234954577357138,main_sequence,False,False
1059,0.07978743293033885,2,0.0018885741265344666,1.0618575017327652,0.9648138169587369,0.025854098298195037,0.2959552206145074,0,0.0,0.0,1199928963886524032,241.12906079619773,17.64218047217093,16.0303897857666,0.8103818893432617,0.5988502436004776,main_sequence,False,False
1186,0.11697459212534655,13,0.010961214165261383,1.046302227016307,0.42115955540203026,0.0230950947874536,0.29584960518474235,0,0.0,0.0,1199784996582487296,241.8728445614168,18.08069070573799,16.45567512512207,1.1348705291748047,0.09888662799890474,unknown,False,False
2200,0.07986067503543448,16,0.007272727272727273,1.0045562489993767,0.4966631170181572,0.015037163566648068,0.29576222586996814,0,0.0,0.0,1199973975144007680,241.70698085607168,18.20006810600178,16.458702087402344,0.8955211639404297,0.12675073624326633,unknown,False,False
1176,0.08184382369801979,12,0.01020408163265306,1.135369254439745,0.6178682453459504,0.022573558404267897,0.2955344720588049,0,0.0019385385620998125,0.0,1199760463729204352,241.86323799423332,17.856168223218152,16.226930618286133,0.8804941177368164,0.4576570516651121,main_sequence,False,False
1222,0.0558859080676255,3,0.0024549918166939444,1.0868916392192993,0.9973089819600433,0.03258902532592864,0.2954367907553793,0,0.0,0.0,1199908588560855680,242.794173066898,18.576000689294908,15.517203330993652,0.6933908462524414,0.5528122930066507,main_sequence,False,False
1023,0.06753643334148662,3,0.002932551319648094,1.132190504387553,29.500419086402452,0.04288428785611749,0.29506614390641794,0,0.0,0.0,1199522316383133184,240.61002762252295,17.349704702131,15.77318000793457,0.8348503112792969,0.3322831388793947,giant,False,False
1184,0.20030925105782815,2,0.0016891891891891893,1.0802072740556445,0.5079159172015257,0.03260204968096145,0.2950318215390502,0,0.0,0.0,1199884364945210240,242.22009242614084,18.278000595181666,13.732293128967285,1.2210197448730469,0.23381514922074342,giant,False,False
1184,0.05924789230940797,5,0.004222972972972973,1.0680790357762424,29.583315525542897,0.031496349737401515,0.2946358372253541,0,0.0,0.0,1199891889727938688,242.1543478547951,18.445686012415294,14.894558906555176,0.9066591262817383,0.469190708685366,giant,False,False
1059,0.06991698809164848,5,0.004721435316336166,1.0272709069065504,0.10514471756695846,0.025800949121070053,0.29389596967807197,0,0.0,0.0,1200037712458581376,241.24693646715622,18.430574963426796,16.323911666870117,0.9392290115356445,0.6408548764061117,main_sequence,False,False
1058,0.056335033920788646,2,0.001890359168241966,1.0865079979957926,0.9647457205178184,0.03962042188296064,0.2933043533148594,0,0.0,0.0,1199928826447592448,241.23622994640675,17.680205007930514,16.171138763427734,0.9808244705200195,0.7606766539412464,main_sequence,False,False
1067,0.07383855899034752,3,0.0028116213683223993,1.0266976539549115,0.5167935110846819,0.027702656533207554,0.29329106227733237,0,0.0,0.0,1199622028343943680,240.6519629634714,17.86539397483846,16.345521926879883,1.4373416900634766,1.1064493913961073,main_sequence,False,False
1067,0.05237728158700361,1,0.0009372071227741331,1.1171523889974706,1.0350214429851494,0.04673059345571611,0.2930099653031334,0,0.0,0.0,1199585572661523712,240.35977770291905,17.52121512124491,15.731148719787598,0.8913822174072266,0.6224762021969875,main_sequence,False,False
1222,0.08490671602823263,5,0.004091653027823241,1.057879765831993,0.5029916842877584,0.01631814610456682,0.2929648358130136,0,0.0018708354351786517,0.0,1199919171360230016,242.5994166212355,18.548656258383716,15.756464004516602,0.9468107223510742,0.8081372176521693,main_sequence,False,False
1221,0.0970381537959073,12,0.009828009828009828,1.1241552745913048,1.0726260699517522,0.026124090198974426,0.29285728823630974,0,0.002251600393158738,0.0,1199926215106645760,242.63168211157688,18.73788966341475,14.668145179748535,0.8832664489746094,0.6133356757354516,giant,False,False
1073,0.06369256506544851,8,0.007455731593662628,1.222529926802762,0.2221192273966333,0.024133266447445692,0.2925851607310862,0,0.004508884980948599,0.0,1200024380880153216,240.6134770596547,18.331261268025607,16.042007446289062,1.3093042373657227,1.3669946300629618,main_sequence,False,False
1065,0.054878889069260306,2,0.0018779342723004694,0.9942671769141066,0.9648138169587369,0.024736000738760398,0.2925791997783719,0,0.0,0.0,1199566468646985728,240.57030796038302,17.670336225847798,15.514382362365723,1.0281982421875,0.7634425214741183,unknown,False,False
1017,0.07241513036314517,5,0.004916420845624385,1.0275509765670574,0.9945795749159364,0.030525935152168063,0.29249527804837305,0,0.0,0.0,1200042935138796544,241.40233364404094,18.43673278367207,16.484209060668945,0.8332424163818359,0.4366857456419168,main_sequence,False,False
1057,0.06584155558976867,5,0.004730368968779565,0.9693256241313571,0.29687561966987824,0.025465977561032582,0.2923602067316902,0,0.0,0.0,1199740672519949568,241.2502785730511,17.627140728851916,16.423736572265625,1.059122085571289,0.8746846765426217,main_sequence,False,False
1065,0.19675255648954904,4,0.003755868544600939,1.0815167940936545,0.49038547888981143,0.04210968404861122,0.2922581024310359,0,0.0,0.0,1196807209858933376,237.7993766914085,17.860139529412812,14.541219711303711,1.0035762786865234,,unknown,False,False
2203,0.0730224165183837,16,0.007262823422605538,1.1125002857284796,0.9998304032583741,0.016093398707288875,0.2921937124351337,0,0.003242761698796138,0.0,1199973837704868608,241.67601151631564,18.175974152321807,16.33275032043457,0.8732700347900391,0.31788140038733453,unknown,False,False
1057,0.07784949590307921,3,0.002838221381267739,1.1396959081180356,0.630530142132093,0.025651677278472673,0.2919458425080315,0,0.0029134695985029327,0.0,1199623952489412352,240.75098730486388,17.920221798701395,14.901853561401367,0.885167121887207,1.0530999449702727,main_sequence,False,False
2187,0.17043737725034913,21,0.009602194787379973,1.0350637230347959,0.10081466258496548,0.014004021391121588,0.29180198433701626,0,0.002033544209245005,0.0,1199749915289557504,241.53582527657042,17.780982443161903,16.417158126831055,0.851283073425293,0.2494767060533038,giant,False,False
1066,0.04468956859825768,0,0.0,1.0257779427693945,1.0350998219674457,0.03309862526945773,0.29161708898532634,0,0.0,0.0,1199620963192172544,240.69499474840475,17.833394605915174,14.903244972229004,1.3470783233642578,2.43131849268682,main_sequence,False,False
2187,0.16051241081423162,15,0.006858710562414266,1.0603098943604352,0.49503692763880536,0.013966088859772657,0.29147651312993017,0,0.0026507512912547033,0.0,1199734247248834816,241.67844453987902,17.71997150992703,16.22981834411621,1.316655158996582,0.9471749890395991,main_sequence,False,False
1065,0.43496478947091943,4,0.003755868544600939,1.0286056278062472,0.3324432103509584,0.03520337000401056,0.29115532666717164,0,0.0,0.0,1199562345478356736,240.7238160741449,17.610621102110844,13.336764335632324,0.7090635299682617,0.9813201866587501,giant,False,False
2203,0.08200700332899769,22,0.009986382206082615,1.0541653203920385,1.0349536237846835,0.01309420027632787,0.2911237257234462,0,0.0027326444723925827,0.0,1199966244202678016,241.6436940575036,18.071952965866668,16.399524688720703,1.0804567337036133,0.809810487784287,main_sequence,False,False
1024,0.09138176582359026,3,0.0029296875,1.1262668570218792,0.49865666404878123,0.05614764169663319,0.2907317189123228,0,0.0,0.0,1199538224942038656,240.4113441965098,17.46005127983177,15.717519760131836,1.0036849975585938,0.8016693137468289,main_sequence,False,False
1015,0.06711161047179659,3,0.002955665024630542,1.1064103352431147,0.16752407448890622,0.021180240103583353,0.2905000587726251,0,0.0031768297702956115,0.0,1199937588180877056,241.39305402861183,17.832853507927766,15.443435668945312,1.392838478088379,1.7414530225736515,main_sequence,False,False
1024,0.06663554881585398,3,0.0029296875,1.1426181345105855,0.9973371870681437,0.06026289494624049,0.290478219586763,0,0.0,0.0,1199530425281422720,240.32695164234818,17.325054584634906,16.370651245117188,0.8961734771728516,0.6031336432806729,main_sequence,False,False
1185,0.06821044042265323,3,0.002531645569620253,0.9577707415277837,0.5078971539678694,0.03178627175121168,0.2904641184746365,0,0.0,0.0,1199892336404533376,242.25344969323749,18.500181809831453,15.027165412902832,1.0595779418945312,0.4701855778491657,giant,False,False
1056,0.059963926051227356,2,0.001893939393939394,1.018016547529998,27.373599577325223,0.03571471938976491,0.2903665770348704,0,0.0,0.0,1199360138418441728,241.2707346508043,17.466386285196673,16.17221450805664,1.0782794952392578,0.27045873574431223,giant,False,False
1065,0.05966127841799762,2,0.0018779342723004694,1.0473594002865523,0.9971189250003689,0.04176585363811759,0.29031180792575784,0,0.0,0.0,1199571966205114624,240.7064929780706,17.71464653896185,15.5531005859375,0.8164196014404297,0.4704710068347864,main_sequence,False,False
1066,0.05435563278819877,3,0.0028142589118198874,0.9598749931022571,0.997264422429443,0.0329699621130985,0.2901090113660705,0,0.0,0.0,1199585194704404864,240.28524976354134,17.47545972360416,16.21087646484375,0.7516965866088867,0.18404637899597115,unknown,False,False
2187,0.121069903348755,5,0.002286236854138089,0.9924036712086074,1.0350314820405722,0.03345189425168801,0.2899644317244936,0,0.0,0.0,1199727547099826944,241.6855897159328,17.55407871269539,14.830681800842285,1.381887435913086,2.3133196562203264,main_sequence,False,False
