n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
666,0.16962091871019758,38,0.057057057057057055,0.9190454788051303,0.17893262492475154,0.03558596090590373,0.7104649608046767,5,0.0,0.16962091871019758,578211400005603,200.9102842,19.1149383,,,,unknown,-0.0005761860607805634,0.7209707410427683,-0.004069975915286401,0.0,False,False,False
572,0.28273802452673735,55,0.09615384615384616,0.9241161599825535,0.13407191138464655,0.05334850912341426,0.7001648096129308,7,0.03461021255001499,0.28273802452673735,578211300008192,199.91060825,19.0548383,,,,unknown,-0.003866696015022743,0.9867125398655867,-0.027636189720262536,0.0,False,False,False
630,0.3872107753668861,18,0.02857142857142857,1.0621997521842472,0.10306089167656278,0.0378511248658378,0.6923766476713035,2,0.0,0.3872107753668861,578211300007133,200.21466095,19.16023225,,,,unknown,0.0011328521146412216,1.402232648959519,0.008016150568468708,0.014028263494820236,False,False,False
647,0.28210473645402456,24,0.03709428129829984,1.0331574437908557,0.14197874923827475,0.03348065306936524,0.6919452507066418,2,0.0,0.2741102766545458,578211400005873,200.864931,19.0791376,,,,unknown,0.000721396600748211,0.393425684645781,0.005166870315254387,0.061125356385028536,False,False,False
621,0.30259952313461713,76,0.12238325281803543,0.8565448849984416,29.475391459605653,0.050126342314226406,0.6916349652479094,14,0.03348999640022662,0.2633986338349721,578211300007317,199.9006925,19.1397423,,,,unknown,-0.001600696437405231,0.47976892629845164,-0.011326653753668047,0.0,False,False,False
646,0.25503360914963513,13,0.020123839009287926,0.9537905775096277,0.1772900067752434,0.03002988402969711,0.6909910347910909,2,0.0,0.25503360914963513,578212400006741,199.4875826,19.1249556,,,,unknown,-0.003533167512940527,1.8598081936111093,-0.02495705408572317,0.0,False,False,False
602,0.2484644100373078,15,0.024916943521594685,0.9400187617461807,0.13579053381536121,0.030663172935786364,0.6908010481192641,2,0.0,0.2484644100373078,578211300015470,200.49104979999998,19.12338345,,,,unknown,-0.005886358183293309,2.474326417968617,-0.04157917393710088,0.0,False,False,False
640,0.2520876648564695,16,0.025,0.8738993219238905,0.12524607605458524,0.034469183751710264,0.6896592448744869,2,0.0,0.2089100705375182,578212400006554,199.08472915,19.140277949999998,,,,unknown,-0.005413854511795637,2.6291571864847385,-0.03824156634754908,0.0,False,False,False
632,0.30121186872615946,14,0.022151898734177215,0.7806711422226398,0.12313672020454647,0.03642302448847941,0.6890730926534562,2,0.0,0.30121186872615946,578211400005173,200.8271479,19.1786601,,,,unknown,0.0002481010373345523,0.07974811092294723,0.001752498568155682,0.0551502058276058,False,False,False
595,0.34143084813543356,21,0.03529411764705882,0.856674080437448,0.1037954991930596,0.03686243389200199,0.6889412698323994,2,0.0,0.31706560795745886,578211300006976,200.1948314,19.1778578,,,,unknown,-0.006219952111037252,1.370470000986681,-0.04399617440663823,0.0,False,False,False
623,0.2761303902610668,44,0.07062600321027288,0.9139921571410929,0.2906043134046905,0.05626977528967409,0.6876935262209448,4,0.018475180397384314,0.2761303902610668,578211300007221,200.298735,19.1523572,,,,unknown,-0.0026218887430202176,1.045863497845139,-0.01855269074064405,0.0,False,False,False
514,0.5180841614186412,9,0.017509727626459144,0.836853001762077,0.763829804505882,0.04544422257015186,0.6863667332289545,2,0.0,0.5180841614186412,578211400005586,200.8861609,19.11648105,,,,unknown,-0.002678082503881424,0.6975370933376263,-0.018909842067327803,0.0,False,False,False
591,0.32022585860702735,20,0.0338409475465313,0.8489460570948931,0.21441574727226673,0.0464261572736658,0.6860721528179002,2,0.0,0.23826772021255993,578211300006899,199.9186792,19.1830777,,,,unknown,0.0002650635337716911,0.14290618934971272,0.0018723160283307195,0.0032765530495787584,False,False,False
635,0.21152096189604097,21,0.03307086614173228,0.8656660229621359,0.9971813474923884,0.04829995668449558,0.6855100129946513,2,0.0,0.20475337985631903,578211300007594,200.3914296,19.1172342,,,,unknown,-0.006479151282113299,4.571747171562573,-0.04576645690511751,0.0,False,False,False
628,0.2931272107701406,95,0.15127388535031847,0.828116218146215,29.475391459605653,0.07111087923970469,0.6845572334658733,14,0.03375078663502415,0.2931272107701406,578211300006927,200.69958635,19.1868255,,,,unknown,-0.0014136766635986205,0.469536750459792,-0.010003287140551431,0.0,False,False,False
598,0.3131232756991511,62,0.10367892976588629,0.8063853746705911,0.1100093884943609,0.04702973219778659,0.6845265320679979,6,0.040454849424222054,0.3131232756991511,578211300006780,200.1615805,19.19711815,,,,unknown,-0.0029616063679081396,0.49366436143513426,-0.020956559345088163,0.0,False,False,False
487,0.38338357639041754,11,0.022587268993839837,0.7360018012906002,0.5329330267031266,0.053782191475916015,0.6838653425572252,2,0.0,0.38338357639041754,578211300016103,199.9025509,19.0471511,,,,unknown,-0.0010528879496741299,0.19885030448465196,-0.007411413021758166,0.0,False,False,False
635,0.26964770213368905,82,0.12913385826771653,0.8580426906888368,29.48276422941453,0.05431772890704918,0.6821706180097596,13,0.03836849729651807,0.26964770213368905,578212400005693,199.0472047,19.2347045,,,,unknown,-0.003314986859456603,0.7814052301569653,-0.023415902597854733,0.0,False,False,False
648,0.20081428594783646,25,0.038580246913580245,1.1673575046121945,1.3037550756517275,0.03756475929627971,0.6804900970977533,3,0.0,0.17869915056319363,578212400005520,199.0543165,19.25516325,,,,unknown,-0.001226062757281396,0.9301005774714061,-0.008660476593281114,0.0,False,False,False
652,0.20645366900654893,25,0.03834355828220859,1.097550022266386,2.2646322265135006,0.08905853414132997,0.6791354410935843,2,0.0,0.2029188696656652,578212400006316,199.548891,19.17197805,,,,unknown,-0.007964740411120282,3.1999892285376847,-0.056260128196876646,0.0,False,False,False
667,0.1652448252109121,40,0.05997001499250375,0.9950766312785326,0.5500596717621289,0.03572500434291002,0.6708711312901005,5,0.0098776570728091,0.1652448252109121,578211400005503,200.8114847,19.1293624,,,,unknown,-0.0014983895406319192,2.207264589724479,-0.010584099267403151,0.0,False,False,False
650,0.2179238391111078,13,0.02,1.0700275023905113,0.24983824622587003,0.02605349577280375,0.6663856014115895,1,0.0,0.20442133527749773,578212400006719,199.63196855,19.1287618,,,,unknown,0.0013369700880192358,0.9956849601186226,0.009443887015116397,0.016526802276453693,False,False,False
626,0.24030567882904486,19,0.03035143769968051,1.1277449974612606,0.7714578209890279,0.03770855988761448,0.6663521318813913,1,0.0,0.24030567882904486,578212400007349,199.5151427,19.05826245,,,,unknown,-0.004326927855537423,3.281744765165135,-0.030789674567887337,0.0,False,False,False
653,0.2463021992942439,17,0.026033690658499236,1.0862086803260371,0.2636192485112839,0.03336997257053519,0.6651615290484016,1,0.0,0.2463021992942439,578212400013741,199.5944059,19.1825414,,,,unknown,-0.005001014316686228,3.0730855494608265,-0.03532540824285424,0.0,False,False,False
629,0.22114769056612504,15,0.02384737678855326,1.0508840676737623,0.4921824891845557,0.0313668496628646,0.6636429891615664,1,0.0,0.22114769056612504,578212400007322,199.3681957,19.0588484,,,,unknown,-0.0005656972577587665,0.47455846732605045,-0.004052491502200401,0.0,False,False,False
593,0.31138734452755445,9,0.01517706576728499,1.0450727568932674,0.2987918118058078,0.031616145639779956,0.6632195217216621,1,0.0,0.31138734452755445,578211300006908,199.9085084,19.1825681,,,,unknown,0.0006215351310565624,0.28946753621347693,0.004398031419767667,0.05977988831792677,False,False,False
619,0.5081800107246699,9,0.014539579967689823,1.058858740799102,0.4986104070946217,0.038174464513661625,0.6620791850938477,1,0.0,0.26865783007975386,578212400014541,199.5541822,19.0853091,,,,unknown,-9.650798575622078e-05,0.07779071744901132,-0.0006816986328603119,0.0,False,False,False
642,0.2945220439116375,15,0.02336448598130841,0.8957692941027877,0.12325589223123139,0.027266477401899927,0.66182005677943,1,0.0,0.2172271968756615,578212400006611,199.1179206,19.13446755,,,,unknown,-0.001408032016578068,1.1652331135185046,-0.009945843513918955,0.0,False,False,False
629,0.4375893293294344,71,0.11287758346581876,0.7670485766606108,0.33551836206979496,0.04782120398478221,0.6615798336370872,13,0.04588174457963561,0.32677140826400064,578212400006297,199.4146671,19.1724574,,,,unknown,-0.008283983889690266,2.229913799336764,-0.05851515197709774,0.0,False,False,False
638,0.27490042930077885,11,0.017241379310344827,0.9255871488712595,0.49940212002273066,0.030190431852691532,0.6609428704441925,1,0.0,0.21249607325033348,578212400006210,198.97042395,19.1746227,,,,unknown,-0.00012428880290836858,0.05158224738015696,-0.0008772725153632463,0.0,False,False,False
603,0.2576881526139152,20,0.03316749585406302,0.8851604754834255,0.4526345856366515,0.031546358303478524,0.6605360925089564,1,0.0,0.2576881526139152,578211300008023,200.3896554,19.0767721,,,,unknown,-0.0012436575754817846,0.7156754456240779,-0.008878560913761305,0.0,False,False,False
654,0.2435298562989029,19,0.0290519877675841,0.8659802688751105,0.18736986322258736,0.03236226525208516,0.6602913204243744,1,0.0,0.2435298562989029,578211400005217,200.85856235,19.1721716,,,,unknown,0.0020541526164756276,1.0039365629838826,0.01453534530365206,0.07752018761472446,False,False,False
610,0.22114199479036978,22,0.036065573770491806,1.056921277801417,0.12138482728174008,0.04557774256322392,0.6597419538991178,1,0.0,0.22114199479036978,578211300008155,200.1670321,19.0615042,,,,unknown,0.0005763665569140577,0.3691241881794677,0.004115526262697132,0.00720217095971998,False,False,False
632,0.34079562654707396,18,0.028481012658227847,0.824420445985716,0.1199992822772769,0.03450174490455253,0.6596494765286343,1,0.0,0.2632860728806594,578211400010912,200.9240244,19.18020165,,,,unknown,-0.00552523092545294,2.732090090187764,-0.03909696813164145,0.0,False,False,False
628,0.34355595641120895,16,0.025477707006369428,0.8381967052127827,0.10774469842813232,0.03634848811284178,0.6590954535661474,1,0.0,0.27307401768924955,578211400005347,200.8860034,19.151075249999998,,,,unknown,0.0005489042072185513,0.16480482004670977,0.003877266486024371,0.058868549683876004,False,False,False
629,0.3505414957297893,8,0.012718600953895072,1.0348953321124945,0.1425856266964512,0.04365468717723439,0.6589973137735794,1,0.0,0.3505414957297893,578212400006358,199.519986,19.1666445,,,,unknown,-0.002331977508327524,0.6981208548913717,-0.016472266849510052,0.0,False,False,False
565,0.34145557124464787,7,0.012389380530973451,0.934978333090311,0.5945332117600182,0.037348526310454495,0.6587954421068637,1,0.0,0.34145557124464787,578211300007292,200.6974748,19.148566,,,,unknown,-0.008993568259988757,3.2461965412734757,-0.06350326640970738,0.0,False,False,False
570,0.3899686307925132,7,0.012280701754385965,0.8803364334871886,0.11067719014772645,0.03799564658035767,0.6586013060258927,1,0.0,0.3899686307925132,578211300015092,199.92517475,19.163904549999998,,,,unknown,0.0032965844021610657,1.00180258225167,0.023381396653940935,0.04091744414439663,False,False,False
582,0.3058640140916067,9,0.015463917525773196,0.7671572495525629,1.3086631848842303,0.03896724981187517,0.6583098250564374,1,0.0,0.21609881672824283,578211300015833,200.2841461,19.0796025,,,,unknown,-0.000985200949353567,0.6218184475768883,-0.0070334204636212,0.0,False,False,False
636,0.2854846552912774,10,0.015723270440251572,0.9582350699733939,0.12802829582279365,0.03940260996839966,0.6581792170094801,1,0.0,0.2134326411447821,578212400006752,199.5987507,19.1247699,,,,unknown,-0.0017840850386139154,1.2848582378770954,-0.012602149951605333,0.0,False,False,False
636,0.26884051209121673,14,0.0220125786163522,0.9110453660422295,0.1643079474734756,0.039867379330014385,0.6580397862009957,1,0.0,0.20530748963049883,578212400007185,199.51417364999998,19.07496875,,,,unknown,0.0003972845884265656,0.418012244876915,0.002817785748306575,0.004931125059536506,False,False,False
582,0.3663634684905701,16,0.027491408934707903,0.8330542495271122,0.13018205597502874,0.04071096828306685,0.6577867095150799,1,0.0,0.24111129675938614,578211300008149,200.12861535000002,19.06198935,,,,unknown,-0.006742418237176717,2.3499453454227135,-0.04831013835215259,0.0,False,False,False
628,0.24968966602631293,30,0.04777070063694268,1.0439839274806257,0.16992155225810182,0.04367594394364697,0.6576117623460198,3,0.0,0.17268037200600428,578211300007829,199.961797,19.09101855,,,,unknown,0.0014022475938254683,1.0658999069192892,0.009922414144884087,0.01736422475354715,False,False,False
494,0.3670950446655581,3,0.006072874493927126,0.7188784436683103,0.4201438221120959,0.043434516124082855,0.6569696451627752,1,0.0,0.3670950446655581,578211300007268,200.0962616,19.14657435,,,,unknown,0.0018604024895188906,0.40015390659829314,0.013141227196837925,0.022997147594466364,False,False,False
634,0.27234173932299,11,0.017350157728706624,0.871548835018827,0.10551640772359897,0.03440528742314009,0.6569670973889168,1,0.0,0.1988038310069965,578212400005443,199.1284135,19.26561795,,,,unknown,-0.004082509542751477,2.223257918012109,-0.028837413196730204,0.0,False,False,False
584,0.2591024613614905,13,0.02226027397260274,0.8982152540793816,0.10769892945494383,0.043823241387544426,0.6568530275837366,1,0.0,0.24657568487453785,578211300008099,200.2972661,19.0683047,,,,unknown,-0.026741437634636617,7.219940336628339,-0.19156792309783385,0.0,False,False,False
626,0.2739436634772262,9,0.01437699680511182,0.9607425883335352,0.28835834364992885,0.044018653025857946,0.6567944040922427,1,0.0,0.2509891997317224,578212400006438,199.4224338,19.156701750000003,,,,unknown,-0.00410265281613373,0.8356464998416141,-0.028979692873074295,0.0,False,False,False
582,0.4361198066327302,64,0.10996563573883161,0.6976381189104603,0.12129454606099198,0.04567423908244203,0.6562977282752673,9,0.0576600144594385,0.4361198066327302,578212400005494,199.0500935,19.2577845,,,,unknown,-0.05161454183393396,6.063386334976813,-0.3652285532382819,0.0,False,False,False
577,0.318751837316978,14,0.024263431542461005,0.805933979413038,0.14691812649400726,0.04601794458924848,0.6561946166232254,1,0.0,0.31584588416047477,578211300007880,199.9396687,19.0869376,,,,unknown,-0.00198889816731226,0.5949438240159649,-0.01404888052456066,0.0,False,False,False
608,0.33425497762726186,46,0.0756578947368421,0.8129085361049698,0.19673094122863816,0.04851552308452726,0.6554453430746419,7,0.050758786445966965,0.33425497762726186,578211300028592,200.22487815,19.13751585,,,,unknown,-0.006778302034059479,1.4854514330982327,-0.04796379774670489,0.0,False,False,False
635,0.18613818613805633,123,0.19370078740157481,1.0701458809901687,1.0350775325516814,0.0904409485215371,0.6553024482387829,20,0.019641779071729665,0.18613818613805633,578211300025471,200.1557155,19.1195507,,,,unknown,-0.004275533975810869,3.146277163359151,-0.03020087553604558,0.0,False,False,False
594,0.4291924353311767,71,0.11952861952861953,0.8943828435636222,29.35174385696594,0.049770375015605224,0.6550688874953184,6,0.05914851941604758,0.2888367925498081,578212400020305,199.5074846,19.13123005,,,,unknown,-0.004854456966777845,0.6618088344614915,-0.034264403343779344,0.0,False,False,False
547,0.338800324132728,5,0.009140767824497258,0.6801050877476007,0.9973770854719781,0.05006059748135112,0.6549818207555947,1,0.0,0.3277414847155914,578211300007191,200.420644,19.1567113,,,,unknown,-0.006625113114078134,1.0137931961695357,-0.046779697260211243,0.0,False,False,False
597,0.3527729317408673,37,0.06197654941373534,0.8133663831901472,0.11726105825422002,0.03678102031951088,0.6546643172463812,4,0.03143379221925521,0.3296957824199376,578211300028558,200.6675455,19.1514937,,,,unknown,-0.005286846942398463,1.396083291939996,-0.03741014433833355,0.0,False,False,False
588,0.4060070533446064,92,0.1564625850340136,0.7644947401711423,0.9941793825523364,0.05380015320421576,0.6538599540387353,8,0.056664115018770854,0.27482248802248166,578211300036123,200.38290775000002,19.091964,,,,unknown,-0.008653656606216692,1.5401569082000093,-0.061126401421348404,0.0,False,False,False
584,0.36134660672333085,40,0.0684931506849315,0.663506114430359,0.2829234522694295,0.05842831104945557,0.6536032323069353,5,0.039622758126076046,0.3305171380700178,578211300015773,200.2405338,19.085881049999998,,,,unknown,-0.00833186048566821,1.6136558196094501,-0.05909466014369234,0.0,False,False,False
570,0.4642023160328015,10,0.017543859649122806,0.6660361328464719,0.20072481350994253,0.0572138528249846,0.6528358441525046,1,0.0,0.28222125793736774,578212400020203,198.97140995,19.1404907,,,,unknown,-0.021347702841919097,3.212662553165718,-0.15132334406809844,0.0,False,False,False
654,0.26966820511173684,25,0.0382262996941896,0.8184001385553098,0.1068988487052851,0.03848856044801178,0.6509132211091965,1,0.0,0.196673436431,578211400005425,200.78734315,19.1390008,,,,unknown,-0.003393732764992197,1.8858199554677195,-0.023972140419885424,0.0,False,False,False
287,0.2045585831097243,7,0.024390243902439025,1.0157222618919282,0.11143612550255132,0.06731268955881343,0.6507495288458717,1,0.0,0.2045585831097243,578211300007174,199.8430254,19.1535116,,,,unknown,-0.002975878009192085,0.8456445025211212,-0.021057546600099387,0.0,False,False,False
504,0.4359965922895014,48,0.09523809523809523,0.7346336599842062,0.9944787654474343,0.06436463491164086,0.6506906095265077,7,0.0791493717831772,0.33563612732343406,578211300025600,200.3631042,19.0886899,,,,unknown,-0.008100372423302938,0.7666069045857213,-0.05745280495464682,0.0,False,False,False
510,0.512004681154509,69,0.13529411764705881,0.7104488006993748,0.498629228229053,0.06671802232756227,0.6499845933017313,8,0.07142375146311405,0.4530793314564293,578211300015748,200.28195075,19.0886672,,,,unknown,-0.0023454111709827635,0.2051462459902977,-0.016625463837301593,0.0,False,False,False
503,0.4422438187328015,65,0.12922465208747516,0.6779044495744748,0.11108084995675116,0.06721718979308959,0.6498348430620731,9,0.08877512474999565,0.4232237726731223,578211300034695,200.2454426,19.1668837,,,,unknown,-0.012690910438852728,0.9142981976635575,-0.08997764896385071,0.0,False,False,False
635,0.17891068614444905,25,0.03937007874015748,1.0881379057096283,0.49062865483066365,0.035777218279758126,0.6467526641194016,2,0.0,0.17891068614444905,578211300007519,199.8829387,19.1203818,,,,unknown,-0.000619999918606542,0.6516987773013315,-0.004379462420397068,0.0,False,False,False
618,0.3338468835266477,13,0.021035598705501618,0.8163718721481263,0.15952783016901873,0.033198469024495074,0.6435705116324464,1,0.0,0.19273384662049775,578211300007533,200.35968495,19.123337550000002,,,,unknown,-0.001296167373356941,0.45892703741482616,-0.009171782170399595,0.0,False,False,False
606,0.392194479944303,28,0.0462046204620462,0.7618763675291411,0.1624909506524413,0.05288919008304077,0.6396332631994808,3,0.02483332659186902,0.392194479944303,578212400013760,199.40655264999998,19.1767559,,,,unknown,0.0010641981857650886,0.22165864533882607,0.007517122124210717,0.013154963717368753,False,False,False
600,0.2873765851080289,16,0.02666666666666667,0.9423041228047597,2.3388095212550803,0.03335662619799909,0.6388148985931323,1,0.0,0.1906567146114112,578211300008142,200.43942905,19.06499375,,,,unknown,-0.0037112452684732356,4.047094707101422,-0.02650002361602938,0.0,False,False,False
618,0.39671253182779653,99,0.16019417475728157,0.784881230938026,0.245218916574699,0.05216642116071115,0.6374473958313058,19,0.040634225940160314,0.25216094141869394,578211300015439,200.65987135,19.1267723,,,,unknown,-0.003247743632332051,0.7120784404521715,-0.02294092428406975,0.0,False,False,False
668,0.13108613337140218,46,0.0688622754491018,1.0803441136619927,0.9945450141795114,0.037290609822327306,0.6353635916262386,6,0.007355035962875908,0.13108613337140218,578211400005404,200.79456365,19.1419727,,,,unknown,-0.001556649778309638,2.0535099535233123,-0.011014976133275286,0.0,False,False,False
630,0.27691710522419943,114,0.18095238095238095,0.869429963638046,0.49859158738097237,0.06568472121325604,0.6334474514346606,22,0.034187139305216094,0.27691710522419943,578211300007448,199.9616608,19.1281718,,,,unknown,-0.006629384781686046,1.400967006902273,-0.046827653763243424,0.0,False,False,False
581,0.4349314714139918,96,0.16523235800344235,0.6901056753402819,0.4986104070946217,0.06141226849147551,0.6322906051668431,15,0.05936367862483812,0.4349314714139918,578211300021732,199.9275469,19.0895324,,,,unknown,-0.006291039405442198,0.7854789517208551,-0.04459407775839711,0.0,False,False,False
41,0.3900862279192665,22,0.5365853658536586,1.705454843878115,0.5169937677331129,0.43942528423283395,0.6315570802002719,7,0.032980875054188286,0.3900862279192665,1623202300019814,200.1913244,19.0131123,,,,unknown,0.022936415394201635,0.6590488786103391,0.07020422862429956,0.22702406675919085,False,False,False
180,0.516899525555188,3,0.016666666666666666,0.794284768930376,0.49861355598943635,0.13689204640437833,0.6289323860786865,1,0.0,0.516899525555188,578211300008028,200.4875482,19.077089299999997,,,,unknown,-0.038170270478730325,2.5562014256309484,-0.2663839870441779,0.0,False,False,False
208,0.7622575619966504,82,0.3942307692307692,1.7030501232698778,1.6464981176639277,0.10699056427345945,0.6286572666855834,20,0.1116314675242405,0.7622575619966504,578211300037239,200.44630590000003,19.15023935,,,,unknown,-0.0366494893243016,2.5230687682169632,-0.19434968946682746,0.0,False,False,False
38,0.38448850502877885,5,0.13157894736842105,2.755657666541371,0.3022637257992619,0.49005778900706565,0.6283221232903625,1,0.0,0.20321115015526126,1623202300004620,200.16158604999998,19.19710575,,,,unknown,0.011324947442482702,4.186574997759983,0.03488111732272139,0.4059679551355611,False,False,False
600,0.40154405716826447,130,0.21666666666666667,0.9558716560335423,0.5079280602452687,0.09859911419134228,0.6281883828377736,25,0.026220151444465045,0.2634263405964208,578211300016007,200.55449355000002,19.0610669,,,,unknown,0.0036254776665539746,1.414435331312339,0.02600655196827238,0.09759479927781001,False,False,False
554,0.4273218253797362,46,0.08303249097472924,0.9125523537958743,0.10668414896538635,0.04173285770101496,0.6274801426896954,5,0.062257960543602296,0.3041628172307964,578211300007267,200.58204335,19.1503575,,,,unknown,0.001836966196108901,0.20321476348531664,0.012998517129360485,0.04678586651484237,False,False,False
149,0.4929111561581636,3,0.020134228187919462,0.7837175755866239,29.417108156545176,0.14361100154961268,0.6269166995351162,1,0.0,0.4929111561581636,578212400024453,199.2268113,19.1561229,,,,unknown,-0.008308010899537087,0.3464816936364023,-0.059185660874112235,0.0,False,False,False
41,0.41024781309644354,21,0.5121951219512195,0.7072561295004727,0.9969552188026733,0.6856074344954083,0.6267863598261676,7,0.0144045467246108,0.22184247778972,1623203400004237,198.9923563,19.1976644,,,,unknown,0.08067259165739966,3.0965048877326202,0.24647460231394938,0.4618870576852762,False,False,False
622,0.15279543347569025,32,0.05144694533762058,1.0227365234668424,0.4421061032284623,0.034432798402449845,0.6266769355747901,4,0.0,0.14513643397978582,578212400014868,199.6659703,19.056760099999998,,,,unknown,-0.00033221537338471764,0.24112428449510304,-0.0023735300188053986,0.0,False,False,False
572,0.1702846437962885,28,0.04895104895104895,1.1421357911122463,0.499186540179777,0.05015107524111402,0.6261280174993211,2,0.0,0.1702846437962885,578211300008219,199.92282665,19.0522048,,,,unknown,0.0020209061732503484,1.884784481129532,0.014305631227661144,0.07711818798174036,False,False,False
166,0.7100118575888679,71,0.42771084337349397,1.2186959415448178,0.3356251631973897,0.14744827470653785,0.6260301312235849,14,0.13295089408276173,0.6511851867495446,578211300037223,200.69273935,19.17796675,,,,unknown,-0.031767763796220747,1.1361234363462323,-0.15296132464461823,0.0,False,False,False
525,0.3423067509929495,44,0.0838095238095238,0.6221181254653103,0.10000230795514525,0.04819698118575162,0.6255409056442744,5,0.05246069787340205,0.3423067509929495,578211300007616,200.3967591,19.1148523,,,,unknown,-0.005599989007906617,0.8194057009392136,-0.039541323708257636,0.0,False,False,False
574,0.23146834558598717,133,0.23170731707317074,0.9480321464833862,0.49856456012120204,0.058332434345439776,0.6237602248962636,25,0.03172287207622528,0.23146834558598717,578211300016035,199.89653364999998,19.0523264,,,,unknown,0.00487395047644517,1.88539159657661,0.03469527599082104,0.11280006631727017,False,False,False
596,0.28330482612685537,19,0.031879194630872486,0.875996562937524,0.1989143047627129,0.04204249993657855,0.6226495622395964,1,0.011579229259809972,0.2006056397038789,578211300015362,200.27031964999998,19.1327032,,,,unknown,-0.001670366387204122,0.6828340318467342,-0.0117943999689603,0.0,False,False,False
548,0.47604185971975044,64,0.11678832116788321,0.9081917698370545,0.199338559469637,0.06001113446983229,0.6219966596590503,5,0.06883926596996907,0.47604185971975044,578211300036610,200.69305485,19.178308649999998,,,,unknown,-0.01798019375205138,1.9621869059391188,-0.12745273183258116,0.0,False,False,False
597,0.49451831560688064,25,0.04187604690117253,0.7820368985730634,0.15100599454570143,0.043573472684884415,0.6151386060958067,2,0.0239297840329093,0.3288490272191543,578212400005767,199.0307629,19.2262823,,,,unknown,-0.016957642303462975,2.0658143185698266,-0.11978284992918069,0.0,False,False,False
611,0.11480172283835854,49,0.08019639934533551,1.0417788736502507,1.003011467516131,0.06656581927800408,0.6094208917358932,7,0.0,0.11480172283835854,578211300008146,200.0356243,19.0613797,,,,unknown,-0.000831738493135605,0.5901349525190869,-0.005939001094239638,0.0,False,False,False
650,0.16460610720648472,19,0.02923076923076923,0.9711797774811359,0.2338537781918695,0.036974368785104295,0.6086815323658341,2,0.0,0.16460610720648472,578212400005955,199.1208611,19.20711165,,,,unknown,-0.002775310396995619,1.9936646029573428,-0.019603814053214617,0.0,False,False,False
