alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
981482121115010041,low_reliability,58735.4821295999,r,,,,,,,,,
990357250015015011,low_significance,58744.35725690005,r,,,,,,,,,
995355671115010044,low_significance,58749.35567130009,g,,,,,,,,,
996272960015015000,low_significance,58750.272962999996,r,,,,,,,,,
996315864715015017,low_significance,58750.31586810015,r,,,,,,,,,
1004294220015015002,low_significance,58758.29422450019,r,,,,,,,,,
1009356531115010026,low_reliability,58763.35653939983,r,,,,,,,,,
1020189740015015003,low_significance,58774.1897454001,r,,,,,,,,,
1023118952015010024,low_reliability,58777.11895829998,g,,,,,,,,,
1023482585615015007,low_significance,58777.482580999844,g,,,,,,,,,
1024310345815010008,low_significance,58778.310347199906,g,,,,,,,,,
1027100602015010038,low_reliability,58781.1006018999,r,,,,,,,,,
1031230760015015001,low_significance,58785.230763900094,r,,,,,,,,,
1033441931215015007,chromatic,58787.44193289988,g,,,,4.180344172602119,,,,,
1033515471215015009,chromatic,58787.515474500135,r,,,,4.180344172602119,,,,,
1034252304715015017,low_significance,58788.25230319984,r,,,,,,,,,
1035250991415015003,astrometric_offset,58789.250995399896,r,,,,,1.011813961773391,2.8618416769381247,,,
1037276132515015006,low_significance,58791.276134300046,g,,,,,,,,,
1040189832515015003,chromatic,58794.18983800011,g,grey_excluded_by_r_nondetection,282944.4,44377.2,,,,,,
1042093572015010037,low_reliability,58796.093576400075,r,,,,,,,,,
1042294625615015012,low_reliability,58796.2946295999,r,,,,,,,,,
1057207095615015193,bad_pixels,58811.207094899844,g,,,,,,,,,
1057298275615015012,low_significance,58811.29827550007,r,,,,,,,,,
1058107092015010016,low_reliability,58812.10709490022,g,,,,,,,,,
1058207044715015019,low_reliability,58812.207048600074,r,,,,,,,,,
1065188711615010009,low_significance,58819.18871530006,g,,,,,,,,,
1082129571115010069,low_significance,58836.12957180012,g,,,,,,,,,
1092128621115015007,astrometric_offset,58846.128622699995,r,,,,,1.1541548186701411,3.2644425531242796,,,
1096444322915015010,low_significance,58850.44432870019,r,,,,,,,,,
1096127681115010208,chromatic,58850.12768519996,r,,,,3.0013461001530914,,,,,
1096168911115010079,chromatic,58850.16891200002,g,,,,3.0013461001530914,,,,,
1120356722915010024,low_significance,58874.35672450019,g,,,,,,,,,
1123139825615015003,low_reliability,58877.139826400205,r,,,,,,,,,
1125291272915015006,low_significance,58879.291273099836,r,,,,,,,,,
1136175632915015006,low_significance,58890.17563659977,r,,,,,,,,,
1141203992915010013,low_significance,58895.20399310021,g,,,,,,,,,
1144164081215010011,low_significance,58898.16408560006,r,,,,,,,,,
1144192661215010023,chromatic,58898.19266200019,g,grey_excluded_by_r_nondetection,181809.5,21645.1,,,,,,
1146139271115015008,low_significance,58900.139270800166,g,,,,,,,,,
1149245281215010012,chromatic,58903.24528940022,g,grey_excluded_by_r_nondetection,238300.8,22832.8,,,,,,
1158171002915015005,low_significance,58912.17100689979,r,,,,,,,,,
1187485645915010022,low_reliability,58941.4856480998,g,,,,,,,,,
1213439122315015013,low_significance,58967.43912040023,g,,,,,,,,,
1215433074415015180,low_significance,58969.43307870021,g,,,,,,,,,
1233372101115010023,low_significance,58987.37210649997,r,,,,,,,,,
1245416381115010042,low_significance,58999.41638890002,g,,,,,,,,,
1263316841115010042,low_significance,59017.31684029987,g,,,,,,,,,
1269335112315015019,low_reliability,59023.33511570003,g,,,,,,,,,
1270254011615010063,low_reliability,59024.25401620008,r,,,,,,,,,
1285268191615010030,low_reliability,59039.268194399774,r,,,,,,,,,
1286249672315015021,low_significance,59040.24967590021,g,,,,,,,,,
1290334012015010026,low_reliability,59044.334016200155,g,,,,,,,,,
1292336432315015018,low_reliability,59046.33643520018,g,,,,,,,,,
1292478404715010013,chromatic,59046.47840279993,g,grey_excluded_by_r_nondetection,342274.3,21059.1,,,,,,
1294422594715015028,low_significance,59048.422592599876,r,,,,,,,,,
1297440204715010032,chromatic,59051.44020830002,g,grey_excluded_by_r_nondetection,280552.2,24846.2,,,,,,
1299296202715015019,low_reliability,59053.296203699894,r,,,,,,,,,
1300272391115010028,low_significance,59054.27239579987,g,,,,,,,,,
1301420282215010018,low_significance,59055.420289400034,g,,,,,,,,,
1302399382015010022,low_significance,59056.399386600126,g,,,,,,,,,
1306441004715015023,chromatic,59060.44100689981,r,grey_excluded_by_g_nondetection,50704.8,15960.3,,,,,,
1313326262015010008,low_significance,59067.326261600014,g,,,,,,,,,
1318477124715015019,low_significance,59072.47712960001,r,,,,,,,,,
1322489501115010037,low_significance,59076.48950230004,g,,,,,,,,,
1322494184715010011,low_significance,59076.49418980023,g,,,,,,,,,
1323467664715010006,low_reliability,59077.4676620001,r,,,,,,,,,
1324406672215010029,low_significance,59078.40667819977,g,,,,,,,,,
1325423414715015027,low_reliability,59079.42341439985,r,,,,,,,,,
1325462391615010042,chromatic,59079.46239579981,g,grey_excluded_by_r_nondetection,2085772.2,20086.3,,,,,,
1327400772215010008,low_significance,59081.40077550011,r,,,,,,,,,
1327411704715015021,low_reliability,59081.41170139983,r,,,,,,,,,
1328460934715010012,astrometric_offset,59082.4609375,r,,,,,1.2341501976124307,3.4907028999307097,,,
1330484934715015015,low_significance,59084.48493060004,r,,,,,,,,,
1330439104715010015,chromatic,59084.43910880014,g,grey_excluded_by_r_nondetection,325583.7,21861.5,,,,,,
1335414184715010011,low_significance,59089.414189800154,g,,,,,,,,,
1336511031115010028,astrometric_offset,59090.51103009982,r,,,,,1.1421370958731099,3.2304512190561088,,,
1338342564715015006,low_significance,59092.34256940009,g,,,,,,,,,
1345356080015015003,low_significance,59099.356087999884,g,,,,,,,,,
1352207232715015009,bad_pixels,59106.20723380009,r,,,,,,,,,
1352398324715010002,chromatic,59106.398321799934,g,grey_excluded_by_r_nondetection,317205.2,65036.9,,,,,,
1353129032715015012,low_significance,59107.12903939979,r,,,,,,,,,
1355379381315015005,low_significance,59109.37938660011,r,,,,,,,,,
1356334830315015003,low_significance,59110.334838000126,g,,,,,,,,,
1356285746015015065,bad_pixels,59110.285740700085,r,,,,,,,,,
1356453556215015027,low_reliability,59110.45355319977,r,,,,,,,,,
1361191714515015003,chromatic,59115.19171300018,g,grey_excluded_by_r_nondetection,10291257.1,25651.9,,,,,,
1362504811115010024,chromatic,59116.504814799875,g,grey_excluded_by_r_nondetection,414680.0,20574.1,,,,,,
1364374744715015018,low_significance,59118.37474540016,g,,,,,,,,,
1364475791115010051,chromatic,59118.47579859989,g,grey_excluded_by_r_nondetection,323942.8,24793.6,,,,,,
1376423041115010013,low_reliability,59130.42304399982,r,,,,,,,,,
1377147891215015165,chromatic,59131.14789350005,g,grey_excluded_by_r_nondetection,1337292.2,40024.0,,,,,,
1380188620015015002,astrometric_offset,59134.18862270005,r,,,,,1.0008102485429917,2.830718056172197,,,
1382189470015015004,low_significance,59136.18947920017,r,,,,,,,,,
1382344424715015025,chromatic,59136.344421300106,g,grey_excluded_by_r_nondetection,258730.5,21859.5,,,,,,
1384255784715015021,chromatic,59138.25578700006,g,grey_excluded_by_r_nondetection,439051.3,27930.6,,,,,,
1386277472215010011,low_significance,59140.27747689979,g,,,,,,,,,
1388398221115015020,astrometric_offset,59142.39822919993,g,,,,,1.0827925603799113,3.0625995235760577,,,
1388398221115025020,astrometric_offset,59142.39822919993,g,,,,,1.0827925603799113,3.0625995235760577,,,
1391274462515015002,chromatic,59145.274467600044,g,grey_excluded_by_r_nondetection,114676.5,27924.2,,,,,,
1396185160015015022,low_significance,59150.18516199989,g,,,,,,,,,
1396146095915010042,chromatic,59150.14609949989,g,grey_excluded_by_r_nondetection,819700.0,67282.2,,,,,,
1397231370315015002,low_reliability,59151.231377299875,r,,,,,,,,,
1397210810015015009,low_significance,59151.210810199846,r,,,,,,,,,
1397210810015015008,bad_pixels,59151.210810199846,r,,,,,,,,,
1398124275915010033,low_significance,59152.124270800035,g,,,,,,,,,
1398170502015010027,low_reliability,59152.170509300195,r,,,,,,,,,
1400226331415015105,low_reliability,59154.226331000216,r,,,,,,,,,
1403436511115015013,low_reliability,59157.43651620019,r,,,,,,,,,
1404155895915010056,low_significance,59158.15589120006,g,,,,,,,,,
1404188920315015004,low_significance,59158.18892360013,g,,,,,,,,,
1404224221315015018,low_significance,59158.22422449989,r,,,,,,,,,
1410100912015010036,low_significance,59164.10091440007,g,,,,,,,,,
1410341295615015024,low_reliability,59164.341296299826,g,,,,,,,,,
1410341291115015025,chromatic,59164.341296299826,g,grey_excluded_by_r_nondetection,182632.4,38825.8,,,,,,
1413224794715010015,mixed_polarity_same_night,59167.22479170002,r,,,,,,,,,
1413253904715015010,mixed_polarity_same_night,59167.253900500014,g,,,,,,,,,
1414228701415015003,low_significance,59168.228703700006,g,,,,,,,,,
1414214075615015021,low_significance,59168.2140740999,g,,,,,,,,,
1415085722015010028,low_reliability,59169.08572919993,g,,,,,,,,,
1419212994715025020,low_reliability,59173.21299770009,r,,,,,,,,,
1421127635615010013,low_reliability,59175.12763890019,r,,,,,,,,,
1421127635615010018,low_reliability,59175.12763890019,r,,,,,,,,,
1422348505615015038,low_significance,59176.348506900016,g,,,,,,,,,
1422274341415015006,astrometric_offset,59176.27434029989,r,,,,,1.2806215444667777,3.622143944447812,,,
1423069942015010011,low_reliability,59177.06994209997,r,,,,,,,,,
1425120180015015009,low_significance,59179.120185200125,r,,,,,,,,,
1425465524115015007,low_reliability,59179.46552080009,g,,,,,,,,,
1427168634715015015,low_significance,59181.16863430012,g,,,,,,,,,
1431231865615015009,low_reliability,59185.23186339997,r,,,,,,,,,
1431190684715010007,chromatic,59185.19068290014,g,grey_excluded_by_r_nondetection,277936.7,60070.3,,,,,,
1439197291115010016,chromatic,59193.19729170017,g,grey_excluded_by_r_nondetection,354470.1,24201.4,,,,,,
1441181254715015016,low_significance,59195.18124999991,g,,,,,,,,,
1442464082915015005,low_significance,59196.46408559987,r,,,,,,,,,
1442423441215015017,chromatic,59196.423449099995,g,grey_excluded_by_r_nondetection,258801.7,35214.4,,,,,,
1443234565615015017,low_reliability,59197.23456020001,r,,,,,,,,,
1445169814715015011,low_significance,59199.16981479991,g,,,,,,,,,
1448145344715015013,mixed_polarity_same_night,59202.14534719987,r,,,,,,,,,
1448195494715010018,mixed_polarity_same_night,59202.19549770001,g,,,,,,,,,
1449428862915015006,chromatic,59203.42886570003,r,grey_excluded_by_g_nondetection,129128.4,26811.4,,,,,,
1450253131115015014,low_significance,59204.2531365999,g,,,,,,,,,
1464177215615015028,low_reliability,59218.177210600115,r,,,,,,,,,
1469351821215010019,bad_pixels,59223.35182869993,g,,,,,,,,,
1470558862315015003,low_reliability,59224.55886569992,r,,,,,,,,,
1470561302315015004,low_reliability,59224.56130790012,r,,,,,,,,,
1470566212315015006,low_reliability,59224.5662153,r,,,,,,,,,
1470296842915015008,low_significance,59224.29684029985,r,,,,,,,,,
1470187815615015019,low_significance,59224.18781250017,g,,,,,,,,,
1470216745615015018,bad_pixels,59224.21674769977,r,,,,,,,,,
1472575332715015118,low_reliability,59226.57533559995,r,,,,,,,,,
1477312714515010042,low_reliability,59231.31271990016,r,,,,,,,,,
1479147691115010028,low_significance,59233.147696800064,g,,,,,,,,,
1479229081115010043,low_reliability,59233.2290856,r,,,,,,,,,
1479323391215010024,low_reliability,59233.32339120004,g,,,,,,,,,
1496143274715015001,low_significance,59250.14327549981,g,,,,,,,,,
1497552191415015014,low_significance,59251.552199100144,r,,,,,,,,,
1497275491215010014,chromatic,59251.27549770009,g,grey_excluded_by_r_nondetection,222577.0,60178.3,,,,,,
1502153044715010003,astrometric_offset,59256.1530439998,r,,,,,1.009850461903222,2.8562874515162746,,,
1512535111415015038,low_reliability,59266.535115700215,r,,,,,,,,,
1512535575315015002,low_reliability,59266.53557869978,r,,,,,,,,,
1516233551215015008,chromatic,59270.23355320003,g,grey_excluded_by_r_nondetection,1186128.4,68757.5,,,,,,
1519236461815015001,chromatic,59273.23646989977,r,grey_excluded_by_g_nondetection,1229318.1,80850.0,,,,,,
1528543135915010026,low_reliability,59282.54313659994,r,,,,,,,,,
1538479505915015114,low_reliability,59292.4795022998,r,,,,,,,,,
1551459604515015015,low_significance,59305.45960649988,r,,,,,,,,,
1555482372715015007,low_reliability,59309.48237269977,r,,,,,,,,,
1556185714515010011,low_significance,59310.18571759993,r,,,,,,,,,
1556465810715015006,chromatic,59310.4658102002,g,,,,7.631449364975264,,,,,
1556491220715015001,chromatic,59310.4912268999,r,,,,7.631449364975264,,,,,
1558206261215015012,chromatic,59312.2062615999,g,grey_excluded_by_r_nondetection,258918.2,26059.1,,,,,,
1568455692015010025,low_significance,59322.455694399774,g,,,,,,,,,
1571443135915010043,low_significance,59325.443136599846,g,,,,,,,,,
1580255862915015003,astrometric_offset,59334.255868100096,r,,,,,1.1707482195422825,3.311329958898129,,,
1582389914515010017,low_significance,59336.38991900021,r,,,,,,,,,
1588461461115010051,low_reliability,59342.46146989986,g,,,,,,,,,
1592411261615010019,low_reliability,59346.41126159998,r,,,,,,,,,
1618328371015010184,low_significance,59372.32837959984,r,,,,,,,,,
1621437464615010003,low_reliability,59375.43746529985,g,,,,,,,,,
1624356585915015030,low_reliability,59378.35658559995,g,,,,,,,,,
1630463190915010073,low_reliability,59384.46319440007,r,,,,,,,,,
1630465260915015105,low_reliability,59384.46526619978,r,,,,,,,,,
1645422542515010087,low_significance,59399.422546300106,g,,,,,,,,,
1645474035115015144,low_reliability,59399.4740394,r,,,,,,,,,
1647384232015010030,low_significance,59401.38423610013,g,,,,,,,,,
1648376924615010001,low_reliability,59402.376921299845,r,,,,,,,,,
1650362314615010004,low_significance,59404.3623147998,g,,,,,,,,,
1670310372015010013,low_significance,59424.31037040008,g,,,,,,,,,
1676376111315015005,low_significance,59430.37611109996,r,,,,,,,,,
1681213731115010029,low_significance,59435.21373840002,g,,,,,,,,,
1682462384715015026,bad_pixels,59436.46238429984,r,,,,,,,,,
1685376370015015003,low_significance,59439.376377299894,r,,,,,,,,,
1688425564715015019,low_significance,59442.425567099825,r,,,,,,,,,
1698309522015010008,low_significance,59452.30952550005,g,,,,,,,,,
1698232211615010075,low_reliability,59452.23221059982,r,,,,,,,,,
1698309981115010019,low_significance,59452.30998839997,g,,,,,,,,,
1700249292015010018,low_significance,59454.24929400021,g,,,,,,,,,
1706290242015010019,low_significance,59460.29024309991,g,,,,,,,,,
1706518472915015001,low_significance,59460.518472199794,r,,,,,,,,,
1706289781115010028,chromatic,59460.289780099876,g,grey_excluded_by_r_nondetection,431184.4,48752.8,,,,,,
1707384184715015026,low_significance,59461.384189799894,r,,,,,,,,,
1707463650815015005,low_significance,59461.463657400105,r,,,,,,,,,
1709381744715015022,low_reliability,59463.38174769981,r,,,,,,,,,
1712186262915010038,low_reliability,59466.18626159988,r,,,,,,,,,
1718508552915015006,low_significance,59472.508553199936,r,,,,,,,,,
1723148762015010010,low_significance,59477.14876159979,g,,,,,,,,,
1726187444515015008,low_significance,59480.18744210014,r,,,,,,,,,
1732222985915010013,low_reliability,59486.222986099776,g,,,,,,,,,
1740164372015010007,low_significance,59494.16437500017,g,,,,,,,,,
1748416220815015005,low_significance,59502.41622690018,g,,,,,,,,,
1749361785615015013,low_reliability,59503.36178239994,r,,,,,,,,,
1750117744515015007,low_significance,59504.11774310004,r,,,,,,,,,
1766251730315015002,low_reliability,59520.25173609983,r,,,,,,,,,
1766230101315015000,low_significance,59520.230104200076,r,,,,,,,,,
1768309564715015034,low_significance,59522.3095602002,r,,,,,,,,,
1771233745615015017,bad_pixels,59525.23375000013,g,,,,,,,,,
1772235794715010008,chromatic,59526.23579860013,r,grey_excluded_by_g_nondetection,74097.5,21562.5,,,,,,
1775262874715015012,chromatic,59529.26287040021,g,grey_excluded_by_r_nondetection,238402.3,49663.8,,,,,,
1776298665615015014,low_significance,59530.298669000156,g,,,,,,,,,
1784149670015015013,low_significance,59538.14967590012,r,,,,,,,,,
1786192604715015017,low_reliability,59540.19260419998,r,,,,,,,,,
1875542881615015039,astrometric_offset,59629.54288189998,r,,,,,1.0147845002295204,2.8698679752139227,,,
1875326072915015007,chromatic,59629.3260764,r,,,,4.418869442435192,,,,,
1875385032915015003,chromatic,59629.385034699924,g,,,,4.418869442435192,,,,,
1885171121215015006,low_significance,59639.171122699976,g,,,,,,,,,
1946401275915015093,low_reliability,59700.40127310017,r,,,,,,,,,
1948427334415010045,astrometric_offset,59702.42733799992,r,,,,,1.4195164837955545,4.014997818582835,,,
1954460191115010027,low_reliability,59708.460196800064,r,,,,,,,,,
1955421675915015172,low_reliability,59709.4216781999,r,,,,,,,,,
1959441851115010013,chromatic,59713.44185189996,g,grey_excluded_by_r_nondetection,604393.2,57037.4,,,,,,
1964487651115010013,low_significance,59718.487650500145,r,,,,,,,,,
1969436752015010019,low_significance,59723.436759300064,g,,,,,,,,,
1977381121115010020,low_significance,59731.38112269994,g,,,,,,,,,
1981439361115010040,low_reliability,59735.439363399986,g,,,,,,,,,
1983414235915010079,low_reliability,59737.414236099925,g,,,,,,,,,
1983420022015010015,low_significance,59737.420023099985,g,,,,,,,,,
1989319075915015204,low_reliability,59743.31907409988,r,,,,,,,,,
1989419152015010014,low_significance,59743.419155099895,g,,,,,,,,,
1989418194615010001,astrometric_offset,59743.41819440015,g,,,,,1.0721438388241749,3.0324805301159725,,,
1989397061115010016,chromatic,59743.397060200106,g,grey_excluded_by_r_nondetection,548944.1,72918.9,,,,,,
1994397432015010010,low_significance,59748.39743060013,g,,,,,,,,,
1995371875915015075,low_significance,59749.371875000186,r,,,,,,,,,
1996360412015010022,low_reliability,59750.36041670013,r,,,,,,,,,
2007318271115010030,low_reliability,59761.31827550009,g,,,,,,,,,
2009328901215015027,low_reliability,59763.3289005002,r,,,,,,,,,
2009419424615010013,low_reliability,59763.419421299826,r,,,,,,,,,
2009393812015010029,low_significance,59763.39381940011,g,,,,,,,,,
2009324141115010027,low_significance,59763.32414350007,r,,,,,,,,,
2011378482015010027,low_significance,59765.37848380022,g,,,,,,,,,
2014357672015010023,low_reliability,59768.35767359985,g,,,,,,,,,
2016418474615010004,low_significance,59770.41847220017,g,,,,,,,,,
2031333264415015017,chromatic,59785.33326390013,g,grey_excluded_by_r_nondetection,33760755.3,29369.7,,,,,,
2035275461615015187,low_reliability,59789.27546299994,g,,,,,,,,,
2039383541615015042,low_reliability,59793.383541699965,r,,,,,,,,,
2046454954715015015,low_significance,59800.45495369984,r,,,,,,,,,
2052442220015015001,low_significance,59806.44222219987,g,,,,,,,,,
2056195062715015016,chromatic,59810.19506940013,g,grey_excluded_by_r_nondetection,1027188.4,59303.5,,,,,,
2057268171115010027,low_significance,59811.26817130018,g,,,,,,,,,
2060377390015015001,low_significance,59814.37739579985,r,,,,,,,,,
2062334720015015002,low_significance,59816.33472219994,r,,,,,,,,,
2065172871115010034,low_significance,59819.172870399896,g,,,,,,,,,
2067220891115010021,low_significance,59821.220891200006,g,,,,,,,,,
2087189454615010003,low_significance,59841.18945599999,g,,,,,,,,,
2090446315615015022,chromatic,59844.44631939987,g,grey_excluded_by_r_nondetection,333263.6,31773.1,,,,,,
2092357001415015005,low_significance,59846.35700230021,g,,,,,,,,,
2092173834515015007,low_significance,59846.17383099999,g,,,,,,,,,
2093148364615010002,low_reliability,59847.14836810017,g,,,,,,,,,
2093381971115010041,low_reliability,59847.38197920006,g,,,,,,,,,
2099147771115010024,low_significance,59853.14777779998,g,,,,,,,,,
2102443342915015002,low_significance,59856.44334489992,g,,,,,,,,,
2104163241115010012,low_significance,59858.16324070003,g,,,,,,,,,
2106410964715010006,low_reliability,59860.41096059978,r,,,,,,,,,
2117293391415015003,low_reliability,59871.29339119978,r,,,,,,,,,
2117153394515015003,low_significance,59871.15339120012,r,,,,,,,,,
2119434382715010039,low_significance,59873.43438659981,g,,,,,,,,,
2122315960315015001,bad_pixels,59876.31596060004,r,,,,,,,,,
2122315001415015004,astrometric_offset,59876.314999999944,r,,,,,1.0742710818658616,3.038496231952398,,,
2122423785815015013,chromatic,59876.42378470022,g,grey_excluded_by_r_nondetection,280968.1,37213.5,,,,,,
2126231560315015002,low_significance,59880.23156249989,g,,,,,,,,,
2126234444715015020,low_significance,59880.23444439983,g,,,,,,,,,
2128237044715015026,low_significance,59882.23704859987,r,,,,,,,,,
2140252091415015015,bad_pixels,59894.25209489977,r,,,,,,,,,
2140252550315015003,bad_pixels,59894.2525578998,r,,,,,,,,,
2141187370015015002,astrometric_offset,59895.187372699846,r,,,,,1.0696612076910834,3.0254570477886666,,,
2143276230315015002,bad_pixels,59897.27623840002,r,,,,,,,,,
2148210961415015019,low_reliability,59902.21096060006,r,,,,,,,,,
2148170470015015001,low_significance,59902.17047449993,g,,,,,,,,,
2148267170915015005,low_significance,59902.26717589982,r,,,,,,,,,
2148192144715015017,low_significance,59902.19214119995,r,,,,,,,,,
2148189760315015036,astrometric_offset,59902.18976850016,r,,,,,1.0977968906855424,3.1050372145853355,,,
2148301974715015018,astrometric_offset,59902.30197919998,g,,,,,1.113030617113749,3.1481240299338693,,,
2149147290015015001,astrometric_offset,59903.14729169989,r,,,,,1.277701342531532,3.613883059467281,,,
2149256935815015007,chromatic,59903.25693289982,g,grey_excluded_by_r_nondetection,417574.1,38048.7,,,,,,
2152230621415015010,bad_pixels,59906.23062499985,r,,,,,,,,,
2152231080315015004,bad_pixels,59906.231087999884,r,,,,,,,,,
2154174534715015011,low_reliability,59908.17453699978,r,,,,,,,,,
2159228244715015011,chromatic,59913.22824069997,g,grey_excluded_by_r_nondetection,268947.2,61390.3,,,,,,
2174150614715015010,low_significance,59928.150613400154,r,,,,,,,,,
2174258135615015011,low_significance,59928.25813659979,g,,,,,,,,,
2174167680315015001,astrometric_offset,59928.167685199995,r,,,,,1.061525209541994,3.0024454247612886,,,
2182186801115010005,low_significance,59936.186805599835,g,,,,,,,,,
2183339072915015006,low_significance,59937.3390740999,r,,,,,,,,,
2197194504715015008,low_significance,59951.19450230012,g,,,,,,,,,
2202560572315015000,low_reliability,59956.560578700155,r,,,,,,,,,
2203187841115010018,low_reliability,59957.18784719985,r,,,,,,,,,
2204135824715015017,low_significance,59958.13582180021,r,,,,,,,,,
2215561660615015015,low_reliability,59969.56166670006,r,,,,,,,,,
2240520380615015102,low_reliability,59994.520381900016,r,,,,,,,,,
2240538101015010140,low_significance,59994.5381018999,g,,,,,,,,,
2266526353115015103,low_reliability,60020.52635420021,r,,,,,,,,,
2267521115915010055,low_reliability,60021.52111109998,r,,,,,,,,,
2289482171615010027,low_reliability,60043.482175900135,r,,,,,,,,,
2303479791115010032,low_reliability,60057.47979169991,g,,,,,,,,,
2323427082015010017,low_significance,60077.42708329996,g,,,,,,,,,
2336461092015010022,low_significance,60090.46109949984,r,,,,,,,,,
2345436421115010005,low_significance,60099.436423600186,g,,,,,,,,,
2347439072015010012,low_significance,60101.439074099995,g,,,,,,,,,
2357414234615010006,low_reliability,60111.414236099925,g,,,,,,,,,
2361270745815015013,low_significance,60115.270740699954,g,,,,,,,,,
2363430644615010005,low_reliability,60117.4306481001,g,,,,,,,,,
2363432521115010034,low_reliability,60117.43252310017,g,,,,,,,,,
2367399031115010038,chromatic,60121.39903939981,g,grey_excluded_by_r_nondetection,408458.9,52732.7,,,,,,
2370438404615010003,low_reliability,60124.43840279989,r,,,,,,,,,
2385464832215015006,chromatic,60139.464838000014,g,grey_excluded_by_r_nondetection,995424.7,28280.0,,,,,,
2386345852015010024,low_significance,60140.34585649986,g,,,,,,,,,
2390404652015010023,low_significance,60144.404652799945,g,,,,,,,,,
