alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
1282274366315015001,chromatic,59036.27436339995,r,grey_excluded_by_g_nondetection,217052.5,70709.9,,,
1291227405415010033,low_significance,59045.22740740003,r,,,,,,
1291273445315010001,low_significance,59045.27344910009,g,,,,,,
1302465684815015008,astrometric_offset,59056.465682900045,r,,,,,1.2741751753817718,3.603911441906363
1320448584815010020,chromatic,59074.448588000145,g,grey_excluded_by_r_nondetection,6019697.4,92011.1,,,
1334350850715015002,low_significance,59088.35085650021,g,,,,,,
1355293961515015004,chromatic,59109.29396989988,g,grey_excluded_by_r_nondetection,5469147.5,31678.2,,,
1380210841515015013,astrometric_offset,59134.21084489999,g,,,,,1.143278605871278,3.233570064954327
1380328964815015012,chromatic,59134.32896990003,r,grey_excluded_by_g_nondetection,339893.7,25692.1,,,
1381212811115015010,bad_pixels,59135.212812500075,g,,,,,,
1387191844815010080,low_significance,59141.19184029987,g,,,,,,
1396152284815010003,low_significance,59150.152280100156,g,,,,,,
1397162781115015003,bad_pixels,59151.1627894002,g,,,,,,
1403174461115015002,bad_pixels,59157.17446759995,g,,,,,,
1410101384915015020,low_significance,59164.101388900075,g,,,,,,
1419411752015025030,chromatic,59173.41175930016,r,grey_excluded_by_g_nondetection,1392744.5,61128.0,,,
1450183994815015007,chromatic,59204.18399310019,r,grey_excluded_by_g_nondetection,236914.2,38938.6,,,
1469183210615015024,bad_pixels,59223.18321759999,g,,,,,,
1472154474815015008,chromatic,59226.15447920002,r,grey_excluded_by_g_nondetection,419716.6,40723.0,,,
1476132614815015011,astrometric_offset,59230.1326156999,r,,,,,1.2329033695557843,3.487177114468292
1479326230615015022,low_significance,59233.32623839984,g,,,,,,
1495308310615015030,astrometric_offset,59249.308310199995,r,,,,,1.0843152121909614,3.0669064467466733
1509195702015015032,bad_pixels,59263.195706000086,r,,,,,,
1513422556315015001,bad_pixels,59267.422557900194,r,,,,,,
1521249172015015006,bad_pixels,59275.24917820003,r,,,,,,
1521155470615015014,astrometric_offset,59275.1554744998,g,,,,,1.0826209732466947,3.0621144124968183
1521482786315015002,chromatic,59275.482789400034,g,grey_excluded_by_r_nondetection,886398.9,60673.6,,,
1524156440615015019,bad_pixels,59278.1564468001,r,,,,,,
1537483176315015007,chromatic,59291.48317130003,g,grey_excluded_by_r_nondetection,916312.4,23882.5,,,
1541482550415015006,bad_pixels,59295.482557899784,r,,,,,,
1549438860415015003,bad_pixels,59303.438865699805,r,,,,,,
1553482526315015004,chromatic,59307.482523099985,g,grey_excluded_by_r_nondetection,1103573.4,27966.6,,,
1555372246315015004,chromatic,59309.37224540021,g,grey_excluded_by_r_nondetection,982821.8,40939.3,,,
1556423850415015011,low_significance,59310.42385420017,g,,,,,,
1562496274815010005,astrometric_offset,59316.49627309991,r,,,,,1.1153608755104119,3.154716812732491
1568422070415015009,low_significance,59322.4220718001,g,,,,,,
1570377046315015007,chromatic,59324.3770486,g,grey_excluded_by_r_nondetection,895245.5,35078.4,,,
1580453106315015006,astrometric_offset,59334.45310189994,g,,,,,1.004502847884641,2.8411628060494305
1588461461115015031,bad_pixels,59342.46146989986,g,,,,,,
1598298296315015002,chromatic,59352.29829860013,r,grey_excluded_by_g_nondetection,226000.4,27566.4,,,
1599401121115015004,bad_pixels,59353.40112269996,g,,,,,,
1613438491115015006,bad_pixels,59367.438495399896,g,,,,,,
1615397771115015013,bad_pixels,59369.39777779998,g,,,,,,
1622398401115015009,bad_pixels,59376.39840279985,g,,,,,,
1647338030315015021,low_significance,59401.33803239977,r,,,,,,
1650337774915010071,chromatic,59404.33777779993,g,grey_excluded_by_r_nondetection,237982.4,33609.3,,,
1651439611515015015,astrometric_offset,59405.43961809995,g,,,,,1.0975162669210683,3.1041047180367687
1652358551415015016,chromatic,59406.35855320003,g,grey_excluded_by_r_nondetection,407957.1,62101.2,,,
1660376811115015012,bad_pixels,59414.376817100216,g,,,,,,
1674294811115015004,bad_pixels,59428.29481479991,g,,,,,,
1686479384815015025,astrometric_offset,59440.4793866002,r,,,,,1.017775929007111,2.878548843425792
1693211575415010026,low_significance,59447.21157409996,r,,,,,,
1696255551115015008,bad_pixels,59450.25555559993,g,,,,,,
1708270532315015006,chromatic,59462.27053239988,g,grey_excluded_by_r_nondetection,613372.9,28256.6,,,
1711297171515015011,astrometric_offset,59465.29717590008,g,,,,,1.0027869084525551,2.8361741984637208
1712297481115015009,bad_pixels,59466.29748839978,g,,,,,,
1716229471115015010,bad_pixels,59470.22947920021,g,,,,,,
1716392004815015010,chromatic,59470.392002299894,g,,,,4.855535081348809,,
1716403074815015009,chromatic,59470.40307869995,r,,,,4.855535081348809,,
1733489130615015014,bad_pixels,59487.489131900016,r,,,,,,
1734217285315015005,low_significance,59488.2172801001,g,,,,,,
1737253061115015004,bad_pixels,59491.253067099955,g,,,,,,
1743434494815015011,chromatic,59497.43449069979,r,grey_excluded_by_g_nondetection,261471.2,22261.8,,,
1744213121515015013,astrometric_offset,59498.21312499978,g,,,,,1.0466391139189282,2.9601966127423336
1748229461115015004,bad_pixels,59502.22946760012,g,,,,,,
1750190911415015012,chromatic,59504.19091439992,g,grey_excluded_by_r_nondetection,632943.6,54375.1,,,
1786108491115015004,bad_pixels,59540.10849539982,g,,,,,,
1788101781115015006,astrometric_offset,59542.10178240016,g,,,,,1.3861308415178766,3.920569054867345
1884554174815010035,bad_pixels,59638.5541782002,r,,,,,,
1885548804815010137,astrometric_offset,59639.54880789993,r,,,,,1.1994529749247194,3.3925651230497413
1886547314815010199,astrometric_offset,59640.54731479986,r,,,,,1.0067352247896133,2.8474770441085893
1923418496315015011,chromatic,59677.41849539988,r,grey_excluded_by_g_nondetection,141512.3,32189.9,,,
1923478503115015002,chromatic,59677.478506899904,g,grey_excluded_by_r_nondetection,1016293.3,30116.2,,,
1931202432015015011,bad_pixels,59685.202430599835,r,,,,,,
1936462290415015006,low_significance,59690.462291699834,r,,,,,,
1940378096315015006,chromatic,59694.37809030013,g,grey_excluded_by_r_nondetection,1129467.5,51837.0,,,
1958460151415010058,low_significance,59712.46015049983,g,,,,,,
1969437231415010060,low_significance,59723.43723380007,g,,,,,,
1969455024815010202,astrometric_offset,59723.455023100134,r,,,,,1.1995266255602057,3.392773423109402
1972453961515015036,chromatic,59726.45396990003,g,grey_excluded_by_r_nondetection,145965.9,25562.3,,,
1973422630315010072,low_significance,59727.42263890011,g,,,,,,
1983419541415010098,low_significance,59737.41954859998,g,,,,,,
1983296664815010092,astrometric_offset,59737.29666669993,r,,,,,1.1911102444829762,3.3689683015435046
1989397061115015007,astrometric_offset,59743.397060200106,g,,,,,1.4083025722480613,3.9832799655659503
2003356481115015006,bad_pixels,59757.35648149997,g,,,,,,
2010351700415015018,astrometric_offset,59764.35170139978,g,,,,,1.1086261804657773,3.1356569157877217
2011379424915015025,chromatic,59765.37942129979,g,grey_excluded_by_r_nondetection,2056442.8,21651.1,,,
2017385971815015000,low_significance,59771.38597219996,g,,,,,,
2029331870415015027,astrometric_offset,59783.33187500015,g,,,,,1.0809443574327389,3.0573610054918943
2034291684815010011,astrometric_offset,59788.2916898001,r,,,,,1.1824579804788746,3.3444959954361244
2035357581115015010,bad_pixels,59789.357580999844,g,,,,,,
2038290561115015017,bad_pixels,59792.29056710005,g,,,,,,
2059273701115015010,astrometric_offset,59813.27370369993,g,,,,,1.2618431220846538,3.5690301467515706
2062286650715015004,astrometric_offset,59816.28665510006,g,,,,,1.0581858161668063,2.993001156774303
2071282261115015008,astrometric_offset,59825.282268499956,g,,,,,1.0658979866132656,3.014813782204985
2086189241115015011,astrometric_offset,59840.18924769992,g,,,,,1.327027426442011,3.7533991140865384
2087327070815015000,low_significance,59841.3270717999,g,,,,,,
2087360570815015002,bad_pixels,59841.36057869997,g,,,,,,
2095190421115015004,astrometric_offset,59849.19042820018,g,,,,,1.3494570223121434,3.816839561017271
2116116051115015006,astrometric_offset,59870.11605319986,g,,,,,1.2888395904622305,3.645387609629735
2118169093115010021,chromatic,59872.169097200036,g,grey_excluded_by_r_nondetection,1339895.5,37073.2,,,
2119385914815015100,chromatic,59873.38591440022,g,grey_excluded_by_r_nondetection,11898621.4,30817.7,,,
2122406820615015025,astrometric_offset,59876.4068287001,r,,,,,1.0130711293134567,2.865397678181295
2128127991115015006,bad_pixels,59882.127997700125,g,,,,,,
2140231210515010006,low_significance,59894.23121530004,g,,,,,,
2142215050515010005,astrometric_offset,59896.215057900175,g,,,,,1.2931726944302315,3.657644104227923
2143169613115010019,astrometric_offset,59897.16961809993,r,,,,,1.047672987404391,2.963266151471188
2143133591115015003,astrometric_offset,59897.13359950017,g,,,,,1.2776678022016443,3.613789004837223
2146109653115010012,bad_pixels,59900.10965280002,r,,,,,,
2151170370515010013,astrometric_offset,59905.17037039995,r,,,,,1.240174837440859,3.507743549245717
2197193090315015001,low_significance,59951.193090300076,g,,,,,,
2197571370415015013,low_significance,59951.57137730019,r,,,,,,
2202135860815015000,astrometric_offset,59956.135868099984,r,,,,,1.2101508139513244,3.4227382085518743
2214532093115015004,astrometric_offset,59968.53209490003,g,,,,,1.1630567060388237,3.2896208595630245
2215557065415010062,low_significance,59969.55706019979,r,,,,,,
2275510333515015008,astrometric_offset,60029.5103356,r,,,,,1.4099170453808614,3.987845414331607
2276519983515015010,astrometric_offset,60030.51998839993,r,,,,,1.1246014647139333,3.1808515308404557
2307420861115015006,bad_pixels,60061.42086810013,g,,,,,,
2311459461115015007,bad_pixels,60065.4594676001,g,,,,,,
2323429441115015008,bad_pixels,60077.42944440013,g,,,,,,
2335443924815010055,astrometric_offset,60089.44392360002,r,,,,,1.203799573275896,3.4048590695797607
2338396144815010073,astrometric_offset,60092.39614580013,r,,,,,1.2000573736055475,3.394274530808512
2339441631115015008,astrometric_offset,60093.44163190015,g,,,,,1.222469250394207,3.45766378476542
2340381711115015004,chromatic,60094.381713000126,g,grey_excluded_by_r_nondetection,8652070.9,18643.2,,,
2354460564815015011,astrometric_offset,60108.46056709997,r,,,,,1.2027096879220245,3.4017762456232585
2357407331115015045,astrometric_offset,60111.4073379999,g,,,,,1.0274332175945426,2.9060187875113135
2360420260315010068,low_significance,60114.42026619986,g,,,,,,
2360422171415010048,low_significance,60114.42217590008,g,,,,,,
2360422651115015006,bad_pixels,60114.4226505002,g,,,,,,
2363432991415010051,low_significance,60117.43299769983,g,,,,,,
2363432521115015006,chromatic,60117.43252310017,g,grey_excluded_by_r_nondetection,9404609.9,31289.6,,,
2365402331115015008,astrometric_offset,60119.402338000014,g,,,,,1.2846957506695769,3.6336668066094098
2367482555115015002,low_significance,60121.482557899784,r,,,,,,
2367399031115015010,astrometric_offset,60121.39903939981,g,,,,,1.1991492057993631,3.3917047365967226
2368398170415015014,low_significance,60122.39817130007,g,,,,,,
2371389591115015012,chromatic,60125.389594899956,g,grey_excluded_by_r_nondetection,7555489.1,28726.3,,,
2379353091115015008,chromatic,60133.353090300225,g,grey_excluded_by_r_nondetection,7096352.8,28965.4,,,
2381270411115015010,bad_pixels,60135.270416699816,g,,,,,,
2383376711115015008,astrometric_offset,60137.37671299977,g,,,,,1.2175912896188605,3.443866788671334
2385421061115015005,chromatic,60139.42106480012,g,grey_excluded_by_r_nondetection,5941100.5,27004.7,,,
2387329581115015008,chromatic,60141.32958329981,g,grey_excluded_by_r_nondetection,5925993.2,31909.5,,,
2390291841115015015,bad_pixels,60144.291840299964,g,,,,,,
2398487160615015011,astrometric_offset,60152.48716440005,r,,,,,1.263107437616675,3.572607056901052
2399492170615015009,bad_pixels,60153.49217589991,r,,,,,,
2409490462015015005,bad_pixels,60163.49046299979,r,,,,,,
2409487980615015007,astrometric_offset,60163.487986099906,r,,,,,1.1511649691272061,3.25598596551394
2414359751115015005,astrometric_offset,60168.3597569,g,,,,,1.0001997955491815,2.828991021071255
2416330781415015018,low_significance,60170.33078699978,g,,,,,,
2420315981115015009,astrometric_offset,60174.31598380022,g,,,,,1.148071766388157,3.247235929484723
2427353860715015005,bad_pixels,60181.35386569984,g,,,,,,
2427455684815015015,astrometric_offset,60181.4556828998,r,,,,,1.1907312426713057,3.367896066294542
2427372831515015017,chromatic,60181.37283559982,g,grey_excluded_by_r_nondetection,6857460.9,39719.2,,,
2428423364915015000,astrometric_offset,60182.42336810008,g,,,,,1.0034845920860993,2.838282811384696
2429192510315015010,low_significance,60183.19251159998,r,,,,,,
2429471810615015013,bad_pixels,60183.471817099955,r,,,,,,
2430454254915015002,astrometric_offset,60184.45425930014,g,,,,,1.0124998716978622,2.863781870395932
2446210531115015010,bad_pixels,60200.210532399826,g,,,,,,
2447471444815015009,chromatic,60201.471446800046,g,grey_excluded_by_r_nondetection,831941.8,23937.6,,,
2449427390615015017,astrometric_offset,60203.42739580013,g,,,,,1.26500071754506,3.57796205045506
2451278141515015014,astrometric_offset,60205.27814809978,g,,,,,1.0232530454293385,2.893944867043001
2453296335015015001,low_significance,60207.29633100005,r,,,,,,
2455287341115015009,bad_pixels,60209.28734950023,g,,,,,,
2461169801115015002,astrometric_offset,60215.169803199824,g,,,,,1.3991804934230956,3.957478309207327
2461486650615015017,chromatic,60215.48665509978,g,grey_excluded_by_r_nondetection,612275.7,39132.7,,,
2467147811115015013,bad_pixels,60221.14781250013,g,,,,,,
2474274800515010004,astrometric_offset,60228.274803199805,r,,,,,1.4003834672231903,3.960881722756036
2480462291015015012,chromatic,60234.462291699834,g,grey_excluded_by_r_nondetection,361568.4,24427.6,,,
2481150971115015007,bad_pixels,60235.15097220009,g,,,,,,
2481191130515010002,astrometric_offset,60235.19113430008,g,,,,,1.2099465571220265,3.4222449141747546
2487448771015015011,bad_pixels,60241.44877310004,g,,,,,,
2487427701015015018,astrometric_offset,60241.42770829983,r,,,,,1.081880738031373,3.060019723299637
2487456924915015002,chromatic,60241.45692129992,g,grey_excluded_by_r_nondetection,1172868.8,43199.6,,,
2497129931115015007,bad_pixels,60251.12993060006,g,,,,,,
2499222396115015016,low_significance,60253.222395800054,g,,,,,,
2508166501115015002,bad_pixels,60262.166504600085,g,,,,,,
2514176164815015009,chromatic,60268.1761690001,r,grey_excluded_by_g_nondetection,353436.3,83065.4,,,
2534300001015015028,low_significance,60288.299999999814,g,,,,,,
2537164560515010003,astrometric_offset,60291.16456020018,g,,,,,1.2938341954939483,3.659514902701677
2541272974815015033,chromatic,60295.27297449997,r,grey_excluded_by_g_nondetection,1476334.5,43463.0,,,
2560271751015015022,low_significance,60314.27175930003,g,,,,,,
2560122766115015022,low_significance,60314.12276619999,g,,,,,,
2560145094815015016,chromatic,60314.145092600025,r,grey_excluded_by_g_nondetection,304972.6,27427.1,,,
2572557620415015048,low_significance,60326.5576272998,r,,,,,,
2584235264815015173,astrometric_offset,60338.2352661998,r,,,,,1.0436938768700097,2.9520116036232955
2586332381015015013,low_significance,60340.33238429995,r,,,,,,
2600374490615015012,bad_pixels,60354.3744907002,r,,,,,,
2637502705415015018,chromatic,60391.50270830002,g,grey_excluded_by_r_nondetection,298915.8,49238.0,,,
2669470621115015006,bad_pixels,60423.470625000075,g,,,,,,
2697440941115015007,bad_pixels,60451.44094910007,g,,,,,,
2707483501115015005,bad_pixels,60461.48350689979,g,,,,,,
2710395081115015007,bad_pixels,60464.39508099994,g,,,,,,
2716418711115015006,bad_pixels,60470.41871530004,g,,,,,,
2720419951115015012,bad_pixels,60474.419953700155,g,,,,,,
2722399271115015015,bad_pixels,60476.39927079994,g,,,,,,
2725421451115015013,bad_pixels,60479.4214583002,g,,,,,,
2727420405315025005,low_significance,60481.4204051001,g,,,,,,
2729378661415010019,low_significance,60483.37866900023,g,,,,,,
2729377661115015004,bad_pixels,60483.37766199978,g,,,,,,
2731235371115010061,astrometric_offset,60485.235370399896,g,,,,,1.2172376675131928,3.442867347672719
2735424401115015009,bad_pixels,60489.42440970009,g,,,,,,
2742476406115015007,bad_pixels,60496.47640050016,r,,,,,,
2746472506115015005,astrometric_offset,60500.47250000015,r,,,,,1.086690339002089,3.073619152504742
2746472964815015005,astrometric_offset,60500.47296300018,r,,,,,1.0091116443995853,2.854193845222137
2747416991115015006,bad_pixels,60501.41699070018,g,,,,,,
2748333226315015008,chromatic,60502.33322919998,r,grey_excluded_by_g_nondetection,244622.3,28075.0,,,
2749349121115015005,bad_pixels,60503.349120399915,g,,,,,,
2751334730415015026,low_significance,60505.33473380003,g,,,,,,
2760398201115015003,bad_pixels,60514.398206000216,g,,,,,,
2762319061115015004,bad_pixels,60516.319062499795,g,,,,,,
2765398241115015007,astrometric_offset,60519.3982406999,g,,,,,1.4228985994127135,4.02456281522509
2767334460415015013,bad_pixels,60521.3344676001,g,,,,,,
2767315051115015011,bad_pixels,60521.3150578998,g,,,,,,
2778453466115015037,bad_pixels,60532.45346060023,g,,,,,,
2781431700815015001,bad_pixels,60535.43170139985,g,,,,,,
2781274134815010008,astrometric_offset,60535.274131900165,r,,,,,1.369983863101269,3.8748990626518287
2782393094815025006,astrometric_offset,60536.393090299796,r,,,,,1.0236386127078447,2.8952866963018176
2783373621115015010,bad_pixels,60537.373622700106,g,,,,,,
2789318951115015005,bad_pixels,60543.318958300166,g,,,,,,
2791213321115015015,bad_pixels,60545.21332179988,g,,,,,,
2801426686115015007,bad_pixels,60555.426689799875,r,,,,,,
2802232931115015014,bad_pixels,60556.23293979978,g,,,,,,
2805168831115015023,bad_pixels,60559.168831000105,g,,,,,,
2806333640615010139,astrometric_offset,60560.33364580013,g,,,,,1.1262543259033275,3.1855200784053403
2821169324815010009,astrometric_offset,60575.16932869982,r,,,,,1.3018065481441103,3.682064507494629
2842189361115015006,astrometric_offset,60596.189363399986,g,,,,,1.4410918919292297,4.076021080927452
2844173411115015006,bad_pixels,60598.17341439985,g,,,,,,
2845348291015015008,low_significance,60599.34829859994,g,,,,,,
2848357921415010010,astrometric_offset,60602.35792820016,r,,,,,1.3717940031311977,3.8793440818234566
2848360314815015004,chromatic,60602.36031250004,r,grey_excluded_by_g_nondetection,525646.3,94327.9,,,
2849289820515010005,astrometric_offset,60603.28982640011,g,,,,,1.4510407654310324,4.104161919151287
2852404541015015014,low_significance,60606.40454859985,g,,,,,,
2853127331115015009,bad_pixels,60607.12733800011,g,,,,,,
2857297910515010002,low_significance,60611.29791670013,g,,,,,,
2861213060515010003,astrometric_offset,60615.21306709992,g,,,,,1.250365177737266,3.536565794177239
2865410761015015018,low_significance,60619.410763899796,g,,,,,,
2865124311115015008,bad_pixels,60619.124317099806,g,,,,,,
2865312014815015016,chromatic,60619.31201389991,g,grey_excluded_by_r_nondetection,967208.2,49604.4,,,
2867385171015015025,bad_pixels,60621.38517360017,r,,,,,,
2867282804815015016,chromatic,60621.28280089982,r,grey_excluded_by_g_nondetection,596477.1,39970.5,,,
2869107380515010003,astrometric_offset,60623.10738429986,g,,,,,1.2926884762978992,3.656274121333132
2871091881115015008,astrometric_offset,60625.091886600014,g,,,,,1.494869948135927,4.2281282643529625
2882422391015015021,low_significance,60636.422395799775,g,,,,,,
2891145780615010081,astrometric_offset,60645.14578700019,r,,,,,1.042688622384823,2.949160776246794
2892109230515010001,low_significance,60646.10923610022,g,,,,,,
2898106450515010002,astrometric_offset,60652.10645829979,g,,,,,1.3425114434122523,3.7971946941969668
2899303361015015014,low_significance,60653.303368099965,g,,,,,,
2900106850515010016,bad_pixels,60654.1068519,g,,,,,,
2906195151815015001,chromatic,60660.19515050016,g,grey_excluded_by_r_nondetection,372906.4,72674.2,,,
2910109710515010003,bad_pixels,60664.10971060023,g,,,,,,
2912119750515010004,bad_pixels,60666.119756899774,g,,,,,,
2918109540515010001,bad_pixels,60672.109548599925,r,,,,,,
2920196301015015019,astrometric_offset,60674.196307899896,r,,,,,1.0962972186255007,3.1007953127359134
2924112960815015004,chromatic,60678.11296299985,g,grey_excluded_by_r_nondetection,481408.2,38638.5,,,
2925146840515010002,bad_pixels,60679.146840299945,r,,,,,,
2927175416115015039,chromatic,60681.175416700076,g,grey_excluded_by_r_nondetection,7198673.9,30343.1,,,
2931117410515010000,bad_pixels,60685.117418999784,r,,,,,,
2945216301015015015,astrometric_offset,60699.216307899915,r,,,,,1.2782074415033489,3.6153148501534376
2968223576115015182,astrometric_offset,60722.22357639996,r,,,,,1.346647310347072,3.808893010749268
3001380656315015003,chromatic,60755.380659699906,g,grey_excluded_by_r_nondetection,1630432.9,50031.1,,,
3004528776315015003,chromatic,60758.528773100115,r,grey_excluded_by_g_nondetection,352509.9,26319.6,,,
3018521214815010014,astrometric_offset,60772.521215300076,r,,,,,1.2329877960422972,3.48741565255697
3022455014815010010,astrometric_offset,60776.45501160016,r,,,,,1.3538037961984624,3.829134856829767
3031428501415015050,low_significance,60785.42850690009,r,,,,,,
3043459864315010026,low_significance,60797.459861100186,g,,,,,,
3043338246315015019,low_significance,60797.33824069984,g,,,,,,
3044460035315015004,chromatic,60798.46003470011,g,grey_excluded_by_r_nondetection,468397.7,22633.9,,,
3063408004815010023,astrometric_offset,60817.40800930001,r,,,,,1.2621586467138988,3.569923253761881
3067382591415010023,low_significance,60821.38259259984,g,,,,,,
3067316414315010026,low_significance,60821.316411999986,g,,,,,,
3070418961415010033,low_significance,60824.41896989988,g,,,,,,
3082477854815015020,bad_pixels,60836.477858799975,r,,,,,,
3082470194815015059,astrometric_offset,60836.47019679984,r,,,,,1.0848162483968988,3.0683230396854086
3084397974815010015,astrometric_offset,60838.39797449997,r,,,,,1.3570767874307328,3.838392253587805
3089418375315010001,low_significance,60843.41837960016,r,,,,,,
3089419804815010034,astrometric_offset,60843.419803199824,r,,,,,1.2455759800575334,3.523020388703228
3091321225315010001,low_significance,60845.32122689998,r,,,,,,
3091321701415010012,low_significance,60845.32170139998,r,,,,,,
3094380315415010046,low_significance,60848.380312500056,r,,,,,,
3094419361115015012,astrometric_offset,60848.41936339997,g,,,,,1.097707706418426,3.104784202676684
3100443261115015009,astrometric_offset,60854.4432639,g,,,,,1.1825448270617909,3.344739649861341
3101401031415010024,low_significance,60855.40103009995,g,,,,,,
3101400555315010002,astrometric_offset,60855.40055559995,g,,,,,1.2234844522880388,3.4605333281227417
3101360014815010064,astrometric_offset,60855.36001159996,r,,,,,1.4158158099720455,4.00453126919983
3104440153115010011,astrometric_offset,60858.44015049981,r,,,,,1.2230108652852119,3.4591959002511277
3104356511115015010,chromatic,60858.35651620012,g,grey_excluded_by_r_nondetection,13775304.6,23479.0,,,
3105309565315010001,low_significance,60859.3095602002,r,,,,,,
3105314404815010023,astrometric_offset,60859.31440970022,r,,,,,1.248568237879256,3.531483766109999
3106401901115015012,astrometric_offset,60860.40190970013,g,,,,,1.0247900796414156,2.898542132166016
3107375094815010027,astrometric_offset,60861.37509260001,r,,,,,1.1860572145209252,3.3546759167686777
3108388845315010002,low_significance,60862.38884259993,r,,,,,,
3108416235315010000,low_significance,60862.416238400154,g,,,,,,
3108415301115015012,astrometric_offset,60862.41530090012,g,,,,,1.0048462471114736,2.8421324905814895
3113379306115010002,low_significance,60867.37930560019,i,,,,,,
3114410406115010006,low_significance,60868.41040509986,r,,,,,,
3115341061115015006,chromatic,60869.34106480004,g,grey_excluded_by_r_nondetection,13657797.4,76714.9,,,
3117335435315015000,low_significance,60871.33543979982,g,,,,,,
3117220651115015009,chromatic,60871.22065970022,g,grey_excluded_by_r_nondetection,13616346.6,108223.1,,,
3118497654915015095,low_significance,60872.49765049992,r,,,,,,
3118431423115010011,low_significance,60872.43142359983,r,,,,,,
