alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
2307471904415010037,bad_pixels,60061.47190969996,r,,,,,,,,
2384397674015015071,low_significance,60138.39767359989,g,,,,,,,,
2389456864015015006,low_significance,60143.45686340006,g,,,,,,,,
2449400740415015005,low_significance,60203.40074069984,g,,,,,,,,
2534296162415010028,low_significance,60288.29616900021,g,,,,,,,,
2536342782415010018,low_significance,60290.3427893999,g,,,,,,,,
2539196682415010032,low_significance,60293.196689799894,g,,,,,,,,
2539217842415010046,low_reliability,60293.21784720011,g,,,,,,,,
2599568400815010081,low_reliability,60353.56840279978,r,,,,,,,,
2703381195815010014,low_significance,60457.38119209977,r,,,,,,,,
2722454564715010045,low_reliability,60476.45456020022,r,,,,,,,,
2743215244715010021,low_significance,60497.21524310019,r,,,,,,,,
2743222764715010027,low_significance,60497.22276620008,r,,,,,,,,
2743226064715010022,low_significance,60497.22606479982,r,,,,,,,,
2743252454715010022,low_reliability,60497.252453700174,r,,,,,,,,
2743257164715010035,low_reliability,60497.25716440007,r,,,,,,,,
2743261864715010026,low_significance,60497.26186340023,r,,,,,,,,
2743266094715010037,low_reliability,60497.266099500004,r,,,,,,,,
2743269394715010026,low_significance,60497.26939810021,r,,,,,,,,
2743269864715010037,low_reliability,60497.269861099776,r,,,,,,,,
2743288704715010034,low_significance,60497.28870370006,r,,,,,,,,
2743290114715010029,low_reliability,60497.2901157001,r,,,,,,,,
2743303774715010025,low_reliability,60497.30377310002,r,,,,,,,,
2743311774715010032,low_reliability,60497.311770800035,r,,,,,,,,
2743321664715010027,astrometric_offset,60497.321666699834,r,,,,1.3708191069107205,3.8771911149071507,,,
2783296724415010037,bad_pixels,60537.296724500135,r,,,,,,,,
2793270594415010042,bad_pixels,60547.270590300206,r,,,,,,,,
2793456722415010013,low_significance,60547.45672449982,r,,,,,,,,
2799421742415010022,low_significance,60553.421747699846,r,,,,,,,,
2799495432415010020,low_significance,60553.49543979997,g,,,,,,,,
2802450772415010023,low_significance,60556.45077549992,g,,,,,,,,
2808478402415010016,low_significance,60562.47840279993,g,,,,,,,,
2811432682415010029,low_significance,60565.432685200125,g,,,,,,,,
2838398372415010032,low_significance,60592.39837960014,g,,,,,,,,
2838441112415010020,low_significance,60592.441111099906,r,,,,,,,,
2840408912415010015,low_significance,60594.40891199978,r,,,,,,,,
2840441522415010027,low_significance,60594.44152780017,g,,,,,,,,
2842443462415010033,low_significance,60596.443460599985,g,,,,,,,,
2844409122415010013,low_significance,60598.40912039997,r,,,,,,,,
2844498422415010031,low_significance,60598.498425900005,g,,,,,,,,
2855436792415010016,low_significance,60609.43679400021,g,,,,,,,,
2857324102415010016,low_significance,60611.32410879992,r,,,,,,,,
2864311752415010031,low_significance,60618.311759300064,r,,,,,,,,
2882108534715010027,low_reliability,60636.10853009997,r,,,,,,,,
3041467294715010030,chromatic,60795.46729170019,g,grey_excluded_by_r_nondetection,159410.7,24463.6,,,,,
3053397914715010038,low_reliability,60807.397916700225,r,,,,,,,,
3078412414715010024,low_reliability,60832.412419000175,g,,,,,,,,
3094442694015015006,low_reliability,60848.44269679999,r,,,,,,,,
3095311525815010041,low_significance,60849.311527799815,r,,,,,,,,
3134308835815010036,low_reliability,60888.30883099977,r,,,,,,,,
3144273264015015006,low_significance,60898.273263900075,i,,,,,,,,
3144357174015015007,low_reliability,60898.357175900135,r,,,,,,,,
3184191304015015012,low_reliability,60938.19130790001,r,,,,,,,,
3187309324715010007,low_significance,60941.30932869995,g,,,,,,,,
3188495701615015027,low_reliability,60942.4957059999,r,,,,,,,,
3202149674715010032,low_reliability,60956.14967590012,r,,,,,,,,
3213129224715010031,low_reliability,60967.12922450015,r,,,,,,,,
3226106654715010044,low_reliability,60980.106655099895,r,,,,,,,,
3233129224015015005,chromatic,60987.12922450015,g,grey_excluded_by_r_nondetection,586487.3,31367.5,,,,,
3273211850915015009,low_significance,61027.21185189998,g,,,,,,,,
3326575370815010079,bad_pixels,61080.57537040021,r,,,,,,,,
3340560974415010117,bad_pixels,61094.560972199775,r,,,,,,,,
3425460234015015018,low_reliability,61179.46023150021,i,,,,,,,,
3427423514715010028,low_significance,61181.423518499825,r,,,,,,,,
3428419944715010029,low_reliability,61182.41994210007,r,,,,,,,,
3431491784415010030,bad_pixels,61185.491782399826,r,,,,,,,,
3432434285815010038,low_significance,61186.43428240018,g,,,,,,,,
3442370494715020064,low_reliability,61196.37049769983,i,,,,,,,,
3442370494715010064,chromatic,61196.37049769983,i,grey_excluded_by_r_nondetection,157862.3,34191.6,,,,,
3443357665815010027,low_significance,61197.35766200023,r,,,,,,,,
3444400101815015158,saturated_target,61198.4001042,i,,,,,,4151750821246538624,12.541,13.0
3454379344715010035,low_reliability,61208.37934029987,r,,,,,,,,
3454444614715010040,low_reliability,61208.444618099835,i,,,,,,,,
3454379344715020035,chromatic,61208.37934029987,r,grey_excluded_by_g_nondetection,86847.5,19774.2,,,,,
3457489604715010015,low_reliability,61211.48960650014,r,,,,,,,,
3457405925815010040,low_significance,61211.40592590021,g,,,,,,,,
3459420995815010033,low_significance,61213.42099539982,r,,,,,,,,
3460374604715010042,low_reliability,61214.374606499914,r,,,,,,,,
3460383294715010046,low_reliability,61214.38329860009,i,,,,,,,,
3460384715815010031,low_reliability,61214.384710600134,i,,,,,,,,
3464303774715010028,low_reliability,61218.30377310002,r,,,,,,,,
3469400194715010008,chromatic,61223.40019680001,g,grey_excluded_by_i_nondetection,1164702.1,43403.0,,,,,
3475280234715010032,low_reliability,61229.280231500044,r,,,,,,,,
3475372064715010016,low_reliability,61229.3720602002,g,,,,,,,,
3481301484715010023,low_reliability,61235.3014814998,r,,,,,,,,
3514274845815010028,low_significance,61268.27484950004,r,,,,,,,,
3515275604715010036,low_reliability,61269.27560190018,r,,,,,,,,
3515267875815010019,low_significance,61269.2678704001,i,,,,,,,,
3515454036215015000,low_significance,61269.45403939998,g,,,,,,,,
3517171231815010005,low_reliability,61271.17123840004,r,,,,,,,,
3517185024715010041,low_reliability,61271.185023100115,r,,,,,,,,
3517275534015015018,low_reliability,61271.27553239977,i,,,,,,,,
3517286845815010023,low_reliability,61271.286840300076,i,,,,,,,,
3517311364415010067,low_reliability,61271.31136569986,r,,,,,,,,
3517334314015015026,low_reliability,61271.33431709977,r,,,,,,,,
3517360122615015000,low_reliability,61271.360127300024,g,,,,,,,,
3517380126215015000,low_significance,61271.38012730004,g,,,,,,,,
3517219060515015011,astrometric_offset,61271.21906250017,g,,,,1.439787675876693,4.072331438137543,,,
3519335650715015011,low_significance,61273.33565969998,g,,,,,,,,
3519383921715015006,low_significance,61273.38392359996,g,,,,,,,,
3519482332415010004,low_significance,61273.48233800009,g,,,,,,,,
3519481400915015007,chromatic,61273.48140050005,g,grey_excluded_by_r_nondetection,129611.4,24707.0,,,,,
3519483281615015012,chromatic,61273.4832870001,g,grey_excluded_by_r_nondetection,268868.1,24707.0,,,,,
3519484221815015021,chromatic,61273.484224500135,g,grey_excluded_by_r_nondetection,1386607.5,24707.0,,,,,
