alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
2766378430015015025,low_significance,60520.37843749998,r,,,,,,
2771292845115010000,low_reliability,60525.29284719983,r,,,,,,
2773441653715015006,low_significance,60527.44165509986,g,,,,,,
2777253620015015054,bad_pixels,60531.253622699995,r,,,,,,
2778252454015015004,bad_pixels,60532.252453700174,g,,,,,,
2799231280015015014,bad_pixels,60553.23128469987,r,,,,,,
2799270636215010000,low_reliability,60553.27063659998,r,,,,,,
2799345093715015016,low_significance,60553.34509260021,g,,,,,,
2809294970115015004,low_significance,60563.294976899866,g,,,,,,
2812231880015015003,low_significance,60566.231886600144,r,,,,,,
2843445834715010008,low_significance,60597.445833299775,g,,,,,,
2850129545615015003,low_significance,60604.12954859994,g,,,,,,
2871409094715010013,chromatic,60625.409097199794,g,,,grey_excluded_by_r_nondetection,213237.9,39994.5,
2880249722215015005,chromatic,60634.24972219998,g,,,grey_excluded_by_r_nondetection,387548.7,40760.5,
2944153844715010007,low_significance,60698.15384260006,g,,,,,,
3027471480115010161,astrometric_offset,60781.47148150019,g,1.2458229514569203,3.523718699405597,,,,
3042444761315015024,low_reliability,60796.44476850005,r,,,,,,
3064419656215010000,low_reliability,60818.419652800076,r,,,,,,
3065436501315015032,bad_pixels,60819.436504600104,g,,,,,,
3066479531315015008,low_reliability,60820.47953699995,r,,,,,,
3067463134315015009,low_significance,60821.463136599865,g,,,,,,
3067357566215010018,low_significance,60821.35756940022,r,,,,,,
3072386116215010044,low_significance,60826.386111100204,r,,,,,,
3072414031315015024,bad_pixels,60826.41403939994,g,,,,,,
3072440741315015172,bad_pixels,60826.44074069988,r,,,,,,
3072470811815010178,astrometric_offset,60826.47081020009,r,1.4185601627584543,4.012265196344067,,,,
3089419805815010008,low_significance,60843.419803199824,r,,,,,,
3093335715815010023,astrometric_offset,60847.33571759984,r,1.1063388607909506,3.129074211014623,,,,
3094435034315015011,low_significance,60848.435034700204,g,,,,,,
3096455915115010005,low_reliability,60850.45591440005,r,,,,,,
3097419245815010017,low_significance,60851.4192476999,r,,,,,,
3105314405815010020,low_significance,60859.31440970022,r,,,,,,
3105309565115010000,low_reliability,60859.3095602002,r,,,,,,
3107375095815010021,low_significance,60861.37509260001,r,,,,,,
3115315965815010013,low_significance,60869.31596060004,r,,,,,,
3119384276215010000,low_significance,60873.38427079981,g,,,,,,
3122285785815010022,low_significance,60876.285786999855,r,,,,,,
3125496074815015017,low_reliability,60879.496076399926,r,,,,,,
3128315505115010002,low_reliability,60882.31550930021,r,,,,,,
3131489364815015018,low_reliability,60885.4893633998,r,,,,,,
3134343763315015022,low_significance,60888.34376160009,g,,,,,,
3134356553315015019,low_significance,60888.3565508998,g,,,,,,
3134311650115015012,low_reliability,60888.31165509997,r,,,,,,
3134297526215010001,low_reliability,60888.29752309993,r,,,,,,
3137428413715015013,low_reliability,60891.4284144002,i,,,,,,
3137495994815015013,low_reliability,60891.49599540001,r,,,,,,
3144452333715015003,chromatic,60898.45233799983,g,,,grey_excluded_by_i_nondetection,3514361.5,169793.1,
3187207934515015004,low_reliability,60941.207939799875,r,,,,,,
3187263585815010017,low_reliability,60941.26358800009,r,,,,,,
3198487504715010008,low_significance,60952.487499999814,g,,,,,,
3199359000515010001,low_significance,60953.35900459997,r,,,,,,
3222193104015015001,low_significance,60976.193101900164,g,,,,,,
3238167010115015004,low_reliability,60992.16701389989,r,,,,,,
3256445764715010009,chromatic,61010.445763899945,g,,,grey_excluded_by_r_nondetection,186918.0,42489.3,
3258284684715010004,low_significance,61012.28468749998,r,,,,,,
3270297854715015012,chromatic,61024.29785879981,g,,,grey_excluded_by_r_nondetection,5442834.9,21535.7,
3298569452115015000,low_significance,61052.56945599988,r,,,,,,
3299569082115015000,low_reliability,61053.569085599855,r,,,,,,
3300565610715015005,low_significance,61054.56561340019,r,,,,,,
3301567242115015000,bad_pixels,61055.567245400045,r,,,,,,
3301246864715010013,low_significance,61055.2468634001,g,,,,,,
3313152534715010009,low_significance,61067.1525347,g,,,,,,
3318557602115015000,low_significance,61072.55760420021,r,,,,,,
3322190904715010014,low_significance,61076.19090279983,g,,,,,,
3326266664715010007,low_significance,61080.26666670013,g,,,,,,
3329574432215010006,low_reliability,61083.574432900175,r,,,,,,
3342504622115015000,bad_pixels,61096.50462959986,r,,,,,,
3343523762115015000,bad_pixels,61097.52376159979,r,,,,,,
3348205064715010006,low_reliability,61102.205069399904,r,,,,,,
3354202884715010012,low_significance,61108.20288190013,g,,,,,,
3356519592115015000,bad_pixels,61110.519594899844,r,,,,,,
3364498690015015018,low_reliability,61118.498692099936,r,,,,,,
3369440702115015000,bad_pixels,61123.4407060002,r,,,,,,
3372416742115015000,bad_pixels,61126.41674769996,r,,,,,,
3386381085615015016,low_reliability,61140.38108799979,i,,,,,,
3391418042115015000,bad_pixels,61145.41804399993,r,,,,,,
3396405352115015000,bad_pixels,61150.4053588002,r,,,,,,
3397398342115015000,bad_pixels,61151.39834489999,r,,,,,,
3399395912115015000,bad_pixels,61153.3959144,r,,,,,,
3401414522115015001,low_significance,61155.41452550003,i,,,,,,
3405473804015015010,low_significance,61159.47380790021,g,,,,,,
3405436081315015002,low_reliability,61159.43608799996,r,,,,,,
3406420771315015019,low_reliability,61160.420775500126,r,,,,,,
3407440062115015000,low_significance,61161.440069399774,r,,,,,,
3413436532115015000,low_significance,61167.4365393999,r,,,,,,
3414358772115015000,bad_pixels,61168.35877310019,r,,,,,,
3415422312115015000,bad_pixels,61169.42231479986,r,,,,,,
3416416502115015000,bad_pixels,61170.416504600085,r,,,,,,
3416369235315015011,low_reliability,61170.3692361,i,,,,,,
3417308792115015000,bad_pixels,61171.30879630009,r,,,,,,
3418307172115015000,bad_pixels,61172.307175899856,r,,,,,,
3420352742115015000,bad_pixels,61174.35274309991,r,,,,,,
3421336682115015000,bad_pixels,61175.336689800024,r,,,,,,
3421458261315015011,bad_pixels,61175.45826390013,r,,,,,,
3422425541315015038,low_reliability,61176.42554400023,r,,,,,,
3422456661315015031,bad_pixels,61176.456666700076,g,,,,,,
3425436180015015014,low_reliability,61179.436180599965,r,,,,,,
3427421636215010036,low_significance,61181.42163190013,r,,,,,,
3427437705115010001,low_reliability,61181.43770830007,r,,,,,,
3430492850115015002,low_significance,61184.492858800106,r,,,,,,
3440488001915015030,low_reliability,61194.48800930008,r,,,,,,
3444360922115015000,bad_pixels,61198.36092589982,r,,,,,,
3444369886215010060,low_significance,61198.369884300046,r,,,,,,
3444369886215020060,low_significance,61198.369884300046,r,,,,,,
3444381960015015051,low_reliability,61198.38196759997,r,,,,,,
3445398796215010038,low_significance,61199.39879629994,r,,,,,,
3446328072115015000,low_reliability,61200.32807870023,i,,,,,,
3448213112115015000,bad_pixels,61202.213113400154,r,,,,,,
3451277742115015000,bad_pixels,61205.27774310019,r,,,,,,
3452414621315015017,low_reliability,61206.41462960001,r,,,,,,
3453189562115015000,bad_pixels,61207.18956020009,r,,,,,,
3453421496215010026,low_significance,61207.4214931,r,,,,,,
3453287325315015003,low_reliability,61207.28732640017,i,,,,,,
3453368751315015024,bad_pixels,61207.36874999991,g,,,,,,
3453415230115015004,low_reliability,61207.41523149982,r,,,,,,
3454437951315015030,bad_pixels,61208.437951399945,g,,,,,,
3455294452115015000,bad_pixels,61209.294455999974,r,,,,,,
3456445576215010019,low_significance,61210.44557869993,r,,,,,,
3456436001315015032,bad_pixels,61210.43600689992,g,,,,,,
3457192672115015000,bad_pixels,61211.19267359981,r,,,,,,
3458305775315015015,low_reliability,61212.3057754999,i,,,,,,
3461422150015015001,low_significance,61215.42215280002,g,,,,,,
3462488951315015018,low_reliability,61216.48895830009,r,,,,,,
3462488950115015003,low_significance,61216.48895830009,r,,,,,,
3463309576215010036,low_significance,61217.30957179982,r,,,,,,
3463310521315015037,low_reliability,61217.31052079983,r,,,,,,
3463418241315015036,low_reliability,61217.41824069992,g,,,,,,
3464305191315015019,low_reliability,61218.3051967998,r,,,,,,
3464398331315015008,low_reliability,61218.398333299905,g,,,,,,
3464399270015015015,low_reliability,61218.39927079994,g,,,,,,
3465356180115015004,low_reliability,61219.35618059989,r,,,,,,
3466336521315015018,low_reliability,61220.33652780019,r,,,,,,
3467327326215010035,low_significance,61221.327326400205,r,,,,,,
3469358361315015014,low_significance,61223.35836810013,r,,,,,,
3470247262815010001,low_significance,61224.24726849981,g,,,,,,
3470325766215010049,low_significance,61224.32576389983,r,,,,,,
3470423353715015007,low_significance,61224.42335649999,g,,,,,,
3471209452115015000,bad_pixels,61225.20945600001,r,,,,,,
3473420191315015009,low_significance,61227.42019680003,g,,,,,,
3474190592115015000,bad_pixels,61228.19059030013,r,,,,,,
3474294730715010046,low_reliability,61228.294733799994,r,,,,,,
3474376001315015019,low_significance,61228.37600689987,g,,,,,,
3478260622815010000,low_reliability,61232.26062500011,i,,,,,,
3478262515315015007,low_reliability,61232.26251159981,i,,,,,,
3479231552115015000,bad_pixels,61233.2315508998,r,,,,,,
3479294563515015033,low_reliability,61233.29456020007,i,,,,,,
3481190172115015000,bad_pixels,61235.19017359987,r,,,,,,
3481231952815015001,low_significance,61235.231955999974,g,,,,,,
3482396154715015010,chromatic,61236.39615740022,r,,,grey_excluded_by_i_nondetection,524264.3,39759.4,
3486315186215010053,low_significance,61240.31518519996,r,,,,,,
3486410230515010004,low_significance,61240.41023149993,r,,,,,,
3487194962115015000,bad_pixels,61241.19496530015,r,,,,,,
3487213550015015021,low_reliability,61241.21355320001,r,,,,,,
3487181144415015013,chromatic,61241.18114579981,g,,,,,,4.8756215253975945
3487197814415015016,chromatic,61241.197812499944,r,,,,,,4.8756215253975945
3488230116015015001,low_reliability,61242.23011570005,r,,,,,,
3488344763715015015,low_reliability,61242.344768499956,i,,,,,,
3488373094515015006,low_reliability,61242.37309029978,r,,,,,,
3488398624715015016,low_significance,61242.39862270001,r,,,,,,
3488418994315015009,low_significance,61242.41899310006,g,,,,,,
3488424684015015002,chromatic,61242.42468750011,g,,,grey_excluded_by_i_nondetection,3526285.0,45983.3,
3489189890715010038,low_reliability,61243.18989579985,r,,,,,,
3489272493515015008,low_significance,61243.27249999996,i,,,,,,
3489274385615015019,low_significance,61243.274386600126,i,,,,,,
3489277210915015004,low_significance,61243.27721060021,i,,,,,,
3489280022815010000,low_reliability,61243.280023099855,i,,,,,,
3489286416215010026,low_reliability,61243.28641200019,r,,,,,,
3489295785315015004,low_reliability,61243.2957870001,i,,,,,,
3489310395615010005,low_significance,61243.31039350014,i,,,,,,
3489310395915010005,bad_pixels,61243.31039350014,i,,,,,,
3489332991215010029,low_significance,61243.3329977002,g,,,,,,
3489355981315015007,low_significance,61243.35598379979,g,,,,,,
3489377891315015023,bad_pixels,61243.37789350003,r,,,,,,
3489377890115015008,bad_pixels,61243.37789350003,r,,,,,,
3489398055115010000,low_reliability,61243.3980556,r,,,,,,
3489445343715015012,bad_pixels,61243.44534720015,g,,,,,,
3489455243015015016,low_significance,61243.45524309995,g,,,,,,
3489469911815010007,low_reliability,61243.46991899982,i,,,,,,
3489484222115015024,low_reliability,61243.484224500135,r,,,,,,
3489486236315015005,low_significance,61243.486238399986,r,,,,,,
3489495974815015047,low_reliability,61243.49597219983,r,,,,,,
3489492382215015002,low_significance,61243.4923843001,r,,,,,,
3489496482215015001,low_reliability,61243.4964815001,r,,,,,,
3489378835815010021,astrometric_offset,61243.37883100007,r,1.30378299397218,3.687473029476879,,,,
3489358803315015013,chromatic,61243.35880789999,g,,,grey_excluded_by_i_nondetection,16890737.2,49474.3,
3489448180515015003,chromatic,61243.44818289997,g,,,grey_excluded_by_r_nondetection,2931387.2,29465.9,
3489457602215015014,chromatic,61243.45760420011,g,,,grey_excluded_by_r_nondetection,1849352.7,29465.9,
