alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
1117234500715010022,low_reliability,58871.234502300154,r,,,,,,,,,
1117243943515010002,chromatic,58871.24394680001,r,grey_excluded_by_g_nondetection,411233.1,22665.2,,,,,,
1118289214615015095,low_reliability,58872.289212999865,r,,,,,,,,,
1119140135315010009,chromatic,58873.14013889991,g,grey_excluded_by_r_nondetection,301149.5,23927.6,,,,,,
1121161295815015005,low_reliability,58875.161296300124,g,,,,,,,,,
1122136665315010009,low_significance,58876.13666669978,g,,,,,,,,,
1122136665315020003,low_significance,58876.13666669978,g,,,,,,,,,
1124213840715015007,low_significance,58878.21384260012,g,,,,,,,,,
1125126685315010007,low_significance,58879.12668980006,g,,,,,,,,,
1126248486115015004,low_significance,58880.24848379986,g,,,,,,,,,
1126191740715015010,astrometric_offset,58880.191747699864,r,,,,,1.1749999729863547,3.3234016548946097,,,
1127155626115015004,low_significance,58881.15562500013,g,,,,,,,,,
1136228875315010010,low_significance,58890.22887729993,g,,,,,,,,,
1140245454615015002,chromatic,58894.24545140006,r,grey_excluded_by_g_nondetection,101589.5,19437.5,,,,,,
1142197315315010009,chromatic,58896.19731480023,g,grey_excluded_by_r_nondetection,274045.7,23942.0,,,,,,
1144164533515015015,chromatic,58898.164537000004,r,grey_excluded_by_g_nondetection,109554.4,16401.4,,,,,,
1146224450715015016,low_reliability,58900.22445600014,r,,,,,,,,,
1149143945315010010,chromatic,58903.143946799915,g,grey_excluded_by_r_nondetection,267491.1,30741.1,,,,,,
1151187604615015005,low_reliability,58905.187604200095,r,,,,,,,,,
1159125175315010003,low_significance,58913.125173599925,g,,,,,,,,,
1160487923815015030,low_significance,58914.48792820005,g,,,,,,,,,
1187144505315010007,low_significance,58941.14450229984,g,,,,,,,,,
1219159684615015003,low_reliability,58973.15968749998,r,,,,,,,,,
1256461444015015011,chromatic,59010.4614467998,g,grey_excluded_by_r_nondetection,176384.2,34910.8,,,,,,
1310190432415015003,low_reliability,59064.1904397998,g,,,,,,,,,
1318341124015015016,chromatic,59072.3411226999,g,grey_excluded_by_r_nondetection,126329.6,22236.2,,,,,,
1325461901415015070,low_reliability,59079.461909700185,g,,,,,,,,,
1330402872615015016,low_significance,59084.40287039988,g,,,,,,,,,
1330455125315010005,low_significance,59084.45512730023,g,,,,,,,,,
1343450235315010005,low_significance,59097.45023149997,g,,,,,,,,,
1360517305315010005,low_significance,59114.51730319997,g,,,,,,,,,
1363416135315010005,low_reliability,59117.416134300176,r,,,,,,,,,
1363434305315010004,low_significance,59117.43430559989,g,,,,,,,,,
1365475773515010000,chromatic,59119.47577549983,r,,,,-12.089420500657166,,,,,
1365504073515010001,chromatic,59119.50407409994,g,,,,-12.089420500657166,,,,,
1366368065315010005,low_significance,59120.36806710018,g,,,,,,,,,
1367377145315010002,chromatic,59121.377141200006,g,grey_excluded_by_r_nondetection,267297.0,32216.6,,,,,,
1368508494615015006,low_reliability,59122.508495400194,r,,,,,,,,,
1368493955315010002,low_reliability,59122.49395829998,r,,,,,,,,,
1369403295315010002,low_significance,59123.40329860011,g,,,,,,,,,
1371439505315010007,low_significance,59125.43950230023,g,,,,,,,,,
1372393003515015001,low_significance,59126.39300929988,r,,,,,,,,,
1373501294615015002,low_significance,59127.501296299975,r,,,,,,,,,
1377474420515015102,low_reliability,59131.474421299994,r,,,,,,,,,
1382441815315010004,low_significance,59136.44181710016,g,,,,,,,,,
1385369655315010005,low_significance,59139.369652799796,r,,,,,,,,,
1387493924615015002,chromatic,59141.49392359983,r,grey_excluded_by_g_nondetection,57916.7,17433.3,,,,,,
1389456775315010003,low_reliability,59143.456770800054,r,,,,,,,,,
1390359051415015007,low_reliability,59144.35905090021,g,,,,,,,,,
1396293425815015002,low_reliability,59150.29342589993,r,,,,,,,,,
1396378505815015002,low_reliability,59150.37850689981,g,,,,,,,,,
1397381365315010003,low_significance,59151.38136570016,g,,,,,,,,,
1398454764615015005,low_reliability,59152.454768499825,r,,,,,,,,,
1403455024615015001,low_reliability,59157.455023100134,r,,,,,,,,,
1411393814615010007,low_significance,59165.39381940011,g,,,,,,,,,
1413320155815015003,low_reliability,59167.32015050016,r,,,,,,,,,
1417347595315010011,low_significance,59171.347592600156,g,,,,,,,,,
1417391085315010006,low_reliability,59171.39108800003,r,,,,,,,,,
1417477954615015005,chromatic,59171.47795139998,r,grey_excluded_by_g_nondetection,141757.3,19373.1,,,,,,
1418238395815015002,low_reliability,59172.23839120008,g,,,,,,,,,
1420407095315010003,low_significance,59174.40709490003,g,,,,,,,,,
1426452713515015005,chromatic,59180.452719899826,r,grey_excluded_by_g_nondetection,145284.6,43142.0,,,,,,
1428226865815015002,low_reliability,59182.22686340008,g,,,,,,,,,
1435286435315010004,low_significance,59189.2864351999,g,,,,,,,,,
1444268360715015013,low_significance,59198.268368099816,r,,,,,,,,,
1445298266015015010,low_reliability,59199.29826389998,r,,,,,,,,,
1445299664615015006,chromatic,59199.29966440005,r,grey_excluded_by_g_nondetection,110539.6,23142.0,,,,,,
1447412694615015002,low_significance,59201.412696800195,g,,,,,,,,,
1448320493515015007,chromatic,59202.32049770001,r,grey_excluded_by_g_nondetection,136425.3,31827.3,,,,,,
1449305845315010001,low_significance,59203.3058449002,g,,,,,,,,,
1451215964615010002,chromatic,59205.21596059995,r,grey_excluded_by_g_nondetection,97833.7,23226.3,,,,,,
1461150205315010006,low_significance,59215.15020829998,g,,,,,,,,,
1463317933515015006,low_reliability,59217.31793980021,r,,,,,,,,,
1465302184615015005,low_reliability,59219.302187500056,r,,,,,,,,,
1467234143515015006,low_reliability,59221.234143500216,r,,,,,,,,,
1468189915815010032,chromatic,59222.189919000026,r,grey_excluded_by_g_nondetection,1304609.1,168795.2,,,,,,
1469282993515015003,chromatic,59223.28299769992,r,grey_excluded_by_g_nondetection,123788.6,22704.9,,,,,,
1470170215815015002,low_reliability,59224.17021990009,g,,,,,,,,,
1470213465815015001,low_reliability,59224.2134606,r,,,,,,,,,
1471300894615015002,low_reliability,59225.30089120008,r,,,,,,,,,
1474576633515015010,low_significance,59228.57663189992,r,,,,,,,,,
1475240053515015002,astrometric_offset,59229.24005790008,r,,,,,1.1547861393500582,3.266228093467153,,,
1477196573515015004,chromatic,59231.19657409983,r,grey_excluded_by_g_nondetection,123555.6,32222.6,,,,,,
1497162810715015024,astrometric_offset,59251.162812499795,g,,,,,1.3189456765933651,3.7305413904116755,,,
1497214373515015006,chromatic,59251.21437499998,r,grey_excluded_by_g_nondetection,118110.0,20633.8,,,,,,
1499283800715015013,low_significance,59253.2838078998,r,,,,,,,,,
1499297784615015003,chromatic,59253.29778939998,r,grey_excluded_by_g_nondetection,113788.8,21681.0,,,,,,
1503214424615015007,low_significance,59257.21442130022,r,,,,,,,,,
1508191924615015003,chromatic,59262.19192129979,r,grey_excluded_by_g_nondetection,106213.2,30507.0,,,,,,
1509164616115010009,low_significance,59263.16461810004,g,,,,,,,,,
1509190336015015001,low_reliability,59263.19033560017,r,,,,,,,,,
1510134425815015002,low_reliability,59264.13442130014,g,,,,,,,,,
1510163685815015001,low_reliability,59264.1636806,r,,,,,,,,,
1510201263515015002,chromatic,59264.201261600014,r,grey_excluded_by_g_nondetection,100004.1,27393.0,,,,,,
1518185210715015006,low_significance,59272.18521990022,g,,,,,,,,,
1518214144615015005,low_reliability,59272.2141435002,r,,,,,,,,,
1518194280715015012,astrometric_offset,59272.194282399956,r,,,,,1.3213147846286597,3.7372423291445096,,,
1519138430715015011,low_significance,59273.13843750022,g,,,,,,,,,
1519259670715015015,bad_pixels,59273.259675899986,r,,,,,,,,,
1519260136015015000,low_reliability,59273.26013890002,r,,,,,,,,,
1520537444015015130,low_significance,59274.53744209977,r,,,,,,,,,
1520540434015015067,low_significance,59274.540439799894,r,,,,,,,,,
1520260400715015003,low_reliability,59274.26040509995,r,,,,,,,,,
1522282404615015006,chromatic,59276.2824074002,r,grey_excluded_by_g_nondetection,93989.7,22517.5,,,,,,
1524152656015015001,low_reliability,59278.15265050018,r,,,,,,,,,
1526165173515025008,low_reliability,59280.16517359996,r,,,,,,,,,
1526150154615025011,chromatic,59280.15015049977,r,grey_excluded_by_g_nondetection,127017.0,18240.6,,,,,,
1536239624615015002,chromatic,59290.2396296002,r,grey_excluded_by_g_nondetection,128203.2,25795.3,,,,,,
1538196874615015002,low_reliability,59292.19687499991,r,,,,,,,,,
1542156500715015005,low_reliability,59296.15650459984,r,,,,,,,,,
1546443202415015006,low_reliability,59300.44320600014,r,,,,,,,,,
1554186434615015010,chromatic,59308.18643519981,r,grey_excluded_by_g_nondetection,134005.8,22438.8,,,,,,
1556159450715015013,low_significance,59310.1594560002,g,,,,,,,,,
1556173926015015001,low_reliability,59310.1739236,r,,,,,,,,,
1558172984615015002,chromatic,59312.17298609996,r,grey_excluded_by_g_nondetection,145703.0,34194.8,,,,,,
1560197380715015007,chromatic,59314.197384300176,g,grey_excluded_by_r_nondetection,513654.6,26597.4,,,,,,
1565385872415015012,low_reliability,59319.385879599955,r,,,,,,,,,
1565435902415015008,low_reliability,59319.435902799945,g,,,,,,,,,
1567220974615015002,chromatic,59321.220972199924,r,grey_excluded_by_g_nondetection,146870.6,28742.2,,,,,,
1580453102415015002,low_reliability,59334.45310189994,g,,,,,,,,,
1583465023415010007,low_significance,59337.46502309991,r,,,,,,,,,
1591340722415015012,low_reliability,59345.340729199816,r,,,,,,,,,
1591359692415015011,low_reliability,59345.35969909979,g,,,,,,,,,
1595314642415015005,low_reliability,59349.314641200006,r,,,,,,,,,
1595357262415015011,low_reliability,59349.35726850014,g,,,,,,,,,
1598319682415015006,low_reliability,59352.31968750013,g,,,,,,,,,
1599402063415010013,low_significance,59353.402060199995,g,,,,,,,,,
1600357332415015006,chromatic,59354.35733800009,g,grey_excluded_by_r_nondetection,498106.5,38448.6,,,,,,
1609294712415015006,low_reliability,59363.29471059982,g,,,,,,,,,
1614339642415015010,low_reliability,59368.33964119991,g,,,,,,,,,
1619398543415010011,low_reliability,59373.398541700095,r,,,,,,,,,
1621400893415015003,low_reliability,59375.400891200174,r,,,,,,,,,
1622335872415015010,low_reliability,59376.33587960014,g,,,,,,,,,
1625374203415015003,low_significance,59379.374201400205,r,,,,,,,,,
1658249892415015004,low_reliability,59412.249895799905,g,,,,,,,,,
1669229502415015004,low_reliability,59423.2295022998,g,,,,,,,,,
1671178372415015009,low_reliability,59425.178379599936,r,,,,,,,,,
1673270552415015010,low_reliability,59427.27055560006,g,,,,,,,,,
1676479430715015007,low_reliability,59430.47943289997,r,,,,,,,,,
1680491873515015000,low_reliability,59434.49187499983,r,,,,,,,,,
1680496573515015000,low_reliability,59434.49657410011,r,,,,,,,,,
1681503443515015001,low_significance,59435.50344910007,r,,,,,,,,,
1682229243415015007,low_reliability,59436.22924769996,r,,,,,,,,,
1682252803415015006,astrometric_offset,59436.25280090002,g,,,,,1.0161862364253402,2.8742081888091144,,,
1686205672415015003,low_significance,59440.20567130018,g,,,,,,,,,
1689441705815015002,low_significance,59443.441701400094,g,,,,,,,,,
1690487093515015002,low_reliability,59444.487094900105,r,,,,,,,,,
1690491933515015002,astrometric_offset,59444.49193290016,r,,,,,1.0670763459787715,3.018147284508862,,,
1697490984615015003,low_reliability,59451.49098380003,r,,,,,,,,,
1697513855315010001,low_significance,59451.51385420002,r,,,,,,,,,
1702503284615015003,low_significance,59456.503287000116,r,,,,,,,,,
1711446825315010006,low_significance,59465.44682870014,g,,,,,,,,,
1711493225315010005,astrometric_offset,59465.49322920013,r,,,,,1.0394651964989545,2.940050530204914,,,
1713476195315010005,low_significance,59467.47619209997,g,,,,,,,,,
1717488365315010004,low_significance,59471.48836810002,g,,,,,,,,,
1718495874615015003,low_reliability,59472.495879599825,r,,,,,,,,,
1733484400715015014,low_reliability,59487.48440970015,r,,,,,,,,,
1733450856115015007,chromatic,59487.45085649984,g,grey_excluded_by_r_nondetection,463709.7,40918.5,,,,,,
1734498124615010002,chromatic,59488.498124999925,g,grey_excluded_by_r_nondetection,438048.2,30942.8,,,,,,
1735484306115015003,chromatic,59489.48430560017,g,grey_excluded_by_r_nondetection,352041.8,36581.4,,,,,,
1746487564615015022,low_reliability,59500.48756940011,r,,,,,,,,,
1746487103515015012,chromatic,59500.48710650019,r,grey_excluded_by_g_nondetection,127385.3,23242.3,,,,,,
1749423814615015005,chromatic,59503.423819399904,r,grey_excluded_by_g_nondetection,121475.4,23884.7,,,,,,
1764319025815015001,low_reliability,59518.31902780011,r,,,,,,,,,
1764337305815015003,low_reliability,59518.337303199805,g,,,,,,,,,
1767450543515015008,chromatic,59521.45054400014,r,grey_excluded_by_g_nondetection,165481.2,18657.8,,,,,,
1776406033515015002,low_significance,59530.40603009984,g,,,,,,,,,
1776406504615015004,low_significance,59530.40650459984,g,,,,,,,,,
1776359405315010006,low_significance,59530.35940970015,r,,,,,,,,,
1778436004615015004,low_reliability,59532.43600689992,r,,,,,,,,,
1778436463515015008,chromatic,59532.436469899956,r,grey_excluded_by_g_nondetection,132931.4,21130.0,,,,,,
1796372634615015006,chromatic,59550.37263889983,r,grey_excluded_by_g_nondetection,123752.2,37374.9,,,,,,
1846554873515015017,low_significance,59600.55487270001,r,,,,,,,,,
1846557403515015014,low_significance,59600.557407400105,r,,,,,,,,,
1846559943515015012,low_significance,59600.5599421002,r,,,,,,,,,
1868560856315015016,low_reliability,59622.560856500175,r,,,,,,,,,
1871523902415015003,low_reliability,59625.52390050003,g,,,,,,,,,
1873346533515015009,low_reliability,59627.34653940005,r,,,,,,,,,
1875556506315015004,low_reliability,59629.556504600216,r,,,,,,,,,
1875164875315010006,low_reliability,59629.16487269988,r,,,,,,,,,
1875196895315010004,astrometric_offset,59629.196898099966,g,,,,,1.267325536912118,3.5845364702952938,,,
1876194314615010001,chromatic,59630.194317100104,g,grey_excluded_by_r_nondetection,1395196.4,72370.2,,,,,,
1883444762415015009,low_reliability,59637.44476850005,r,,,,,,,,,
1883496792415015018,low_reliability,59637.4967939998,g,,,,,,,,,
1884213326015015001,low_reliability,59638.21332179988,r,,,,,,,,,
1885437302415015000,low_reliability,59639.4373031999,g,,,,,,,,,
1918182434615025006,low_reliability,59672.182430599816,r,,,,,,,,,
1919418852415015007,low_reliability,59673.418854199816,g,,,,,,,,,
1920223034615015004,chromatic,59674.22303240001,r,grey_excluded_by_g_nondetection,114923.3,26612.2,,,,,,
1928179300715015011,bad_pixels,59682.1793056,g,,,,,,,,,
1929465235415010006,low_significance,59683.4652315001,g,,,,,,,,,
1935187934615015003,low_reliability,59689.18793979986,r,,,,,,,,,
1935418702415015003,low_reliability,59689.41870369995,r,,,,,,,,,
1935176113515015004,chromatic,59689.176111099776,r,grey_excluded_by_g_nondetection,126418.0,36117.7,,,,,,
1939183394615015003,bad_pixels,59693.18339119991,r,,,,,,,,,
1944439345415010006,low_reliability,59698.43934029993,g,,,,,,,,,
1946476845415010006,low_reliability,59700.47684030002,g,,,,,,,,,
1946379152415015006,low_reliability,59700.37915509986,r,,,,,,,,,
1946396964315015088,low_reliability,59700.3969676001,r,,,,,,,,,
1964412603415015000,low_reliability,59718.41260420019,r,,,,,,,,,
1965341082415015010,low_reliability,59719.34108800022,r,,,,,,,,,
1965414972415015008,low_reliability,59719.41497689998,r,,,,,,,,,
1969351943415015003,bad_pixels,59723.3519444,r,,,,,,,,,
1969397003415015005,low_reliability,59723.39700229978,g,,,,,,,,,
1970419455415010003,low_significance,59724.419455999974,r,,,,,,,,,
1971375253415015003,low_reliability,59725.37525459984,g,,,,,,,,,
1973315642415015035,low_reliability,59727.31564809987,r,,,,,,,,,
1973252472815010003,low_significance,59727.252476899885,r,,,,,,,,,
1975397623415015002,low_reliability,59729.39762730012,g,,,,,,,,,
1975418645415010010,low_significance,59729.41864580009,g,,,,,,,,,
1978381193415015003,low_significance,59732.38119209977,r,,,,,,,,,
1978290932415015005,low_reliability,59732.290937500075,g,,,,,,,,,
1978436383415010015,low_significance,59732.43638890004,g,,,,,,,,,
1981267592415015009,low_reliability,59735.26759260008,r,,,,,,,,,
1981291482415015007,low_reliability,59735.291481500026,g,,,,,,,,,
1983294303415015002,low_reliability,59737.294305600226,r,,,,,,,,,
1985339762415015015,low_reliability,59739.33976850007,g,,,,,,,,,
1989315285415010003,low_reliability,59743.31528940005,r,,,,,,,,,
1993419125415010006,low_reliability,59747.41912040021,g,,,,,,,,,
1995373285415010010,low_significance,59749.37328700023,r,,,,,,,,,
1995378055415010013,low_significance,59749.378055599984,g,,,,,,,,,
1996269782415015014,chromatic,59750.26978009986,g,grey_excluded_by_r_nondetection,813958.1,38729.3,,,,,,
2001252082415015014,low_reliability,59755.25208330015,g,,,,,,,,,
2003315533415015004,low_reliability,59757.31553239981,g,,,,,,,,,
2005273123415015004,low_significance,59759.27312499983,g,,,,,,,,,
2005357625415010009,low_significance,59759.35762730008,g,,,,,,,,,
2009327473415015002,low_reliability,59763.32747690007,r,,,,,,,,,
2009376505415010009,low_significance,59763.37650460005,g,,,,,,,,,
2010230962415015003,low_reliability,59764.23096060008,g,,,,,,,,,
2011335285415010010,low_reliability,59765.33528940007,r,,,,,,,,,
2012232122415015013,low_reliability,59766.2321295999,r,,,,,,,,,
2012272922415015008,low_reliability,59766.2729282002,g,,,,,,,,,
2015254402415015003,low_reliability,59769.25440970017,g,,,,,,,,,
2017336642415015003,low_reliability,59771.33664349979,g,,,,,,,,,
2018292633415015001,low_significance,59772.292638900224,r,,,,,,,,,
2022349313415015002,low_significance,59776.3493170999,r,,,,,,,,,
2025230972415015006,low_reliability,59779.23097220017,r,,,,,,,,,
