alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
737129021415010005,low_reliability,58491.12902780017,g,,,,,,,,,
740167474115010008,low_significance,58494.16747689992,g,,,,,,,,,
752242752115010014,low_reliability,58506.24275460001,r,,,,,,,,,
753144534115010009,bad_pixels,58507.144536999986,g,,,,,,,,,
753185281515015016,low_significance,58507.185289400164,g,,,,,,,,,
753284641515015019,low_significance,58507.28464120021,r,,,,,,,,,
756147374115010006,low_significance,58510.14737269981,g,,,,,,,,,
793129662015010002,low_reliability,58547.12966440013,r,,,,,,,,,
814212284915010022,low_reliability,58568.21228010021,g,,,,,,,,,
854191204915010009,low_reliability,58608.19120369991,g,,,,,,,,,
886462364215010001,low_significance,58640.46236110013,r,,,,,,,,,
906422414215010018,low_reliability,58660.42241899995,g,,,,,,,,,
906460194215010001,low_significance,58660.460196800064,r,,,,,,,,,
916450164015010017,low_reliability,58670.45016200002,g,,,,,,,,,
937394372715015014,low_reliability,58691.39437500015,r,,,,,,,,,
939356205915015009,low_significance,58693.35620369995,r,,,,,,,,,
940353686115010002,low_significance,58694.35368059995,r,,,,,,,,,
944496311115010018,low_reliability,58698.49631940015,r,,,,,,,,,
944483984115010009,low_reliability,58698.483981499914,r,,,,,,,,,
945476804415010009,chromatic,58699.47680559987,g,,,,-4.390614745421605,,,,,
945483344415010000,chromatic,58699.483344899956,r,,,,-4.390614745421605,,,,,
953450521115015013,bad_pixels,58707.45052079996,g,,,,,,,,,
955247316115010001,low_significance,58709.24731480004,g,,,,,,,,,
961318126115010003,bad_pixels,58715.31812500022,r,,,,,,,,,
961315824215010000,low_reliability,58715.315821799915,r,,,,,,,,,
964326712715015017,bad_pixels,58718.32671299996,r,,,,,,,,,
970465755215010016,low_significance,58724.465752299875,g,,,,,,,,,
971474902115010044,chromatic,58725.47490740009,g,grey_excluded_by_r_nondetection,1063930.5,25730.0,,,,,,
978303286115010003,low_significance,58732.30328699993,g,,,,,,,,,
979404204415010001,low_reliability,58733.4042014,r,,,,,,,,,
980329564815010001,chromatic,58734.32956020022,r,grey_excluded_by_g_nondetection,188547.7,32384.7,,,,,,
990498152015010004,chromatic,58744.49815970007,g,grey_excluded_by_r_nondetection,395812.0,65117.8,,,,,,
996356931715010018,low_significance,58750.356932899915,g,,,,,,,,,
997507762015010003,low_significance,58751.50776620023,r,,,,,,,,,
1002394994415010001,chromatic,58756.39500000002,r,,,,-5.570054131803001,,,,,
1002402004415010010,chromatic,58756.402002300136,g,,,,-5.570054131803001,,,,,
1002443722115010090,chromatic,58756.443726900034,g,grey_excluded_by_r_nondetection,834670.3,24056.9,,,,,,
1012439562015010012,low_significance,58766.43956020009,g,,,,,,,,,
1012488924115010021,low_reliability,58766.48892359994,r,,,,,,,,,
1018380911515015008,low_significance,58772.380914399866,r,,,,,,,,,
1024382902015010018,low_reliability,58778.38290510001,r,,,,,,,,,
1027392244115010034,low_significance,58781.39224540023,g,,,,,,,,,
1028181602715015010,bad_pixels,58782.181608799845,r,,,,,,,,,
1037344074415015012,low_significance,58791.34407409979,r,,,,,,,,,
1042273542015010006,low_significance,58796.273541700095,g,,,,,,,,,
1045355842115010019,low_reliability,58799.35584490001,r,,,,,,,,,
1050374212015010009,low_reliability,58804.37421299983,r,,,,,,,,,
1052391152015010011,low_significance,58806.39115739986,g,,,,,,,,,
1057209994415010009,chromatic,58811.20999999996,g,grey_excluded_by_r_nondetection,2527128.7,34878.7,,,,,,
1060228942015010011,low_reliability,58814.22894679988,r,,,,,,,,,
1065142994415015017,low_reliability,58819.14299769979,r,,,,,,,,,
1065231062015010032,low_significance,58819.23106480017,g,,,,,,,,,
1074226994415010115,chromatic,58828.22699069977,r,grey_excluded_by_g_nondetection,312608.5,81744.8,,,,,,
1076253072015010009,low_reliability,58830.25307870004,r,,,,,,,,,
1079173225815010001,low_reliability,58833.173229199834,g,,,,,,,,,
1079178261215010016,astrometric_offset,58833.17826389987,g,,,,,1.385188926203518,3.9179046147974432,,,
1081129912215015000,low_reliability,58835.12991899997,g,,,,,,,,,
1083121561415015009,low_significance,58837.12156250002,g,,,,,,,,,
1083234651215010011,chromatic,58837.23465280002,r,grey_excluded_by_g_nondetection,116344.8,27608.3,,,,,,
1092232661515015012,low_significance,58846.23266200023,g,,,,,,,,,
1096131751515015012,low_significance,58850.1317592999,r,,,,,,,,,
1105267361515015008,low_significance,58859.26736109983,r,,,,,,,,,
1108228485215015003,low_reliability,58862.228483799845,r,,,,,,,,,
1108143731215010020,low_significance,58862.14373840019,g,,,,,,,,,
1109206342115010040,chromatic,58863.20634259982,r,grey_excluded_by_g_nondetection,316061.2,24059.1,,,,,,
1113179802015010005,low_significance,58867.179803200066,g,,,,,,,,,
1113237385615015006,low_reliability,58867.23738430021,r,,,,,,,,,
1117215031015010002,low_significance,58871.2150347,g,,,,,,,,,
1120212732115010032,chromatic,58874.212731500156,r,grey_excluded_by_g_nondetection,280924.5,26558.3,,,,,,
1123230691015010003,low_significance,58877.23069440015,g,,,,,,,,,
1123150492115010044,chromatic,58877.15049770009,r,grey_excluded_by_g_nondetection,196463.5,22706.0,,,,,,
1136228422015010010,low_significance,58890.228425899986,g,,,,,,,,,
1138289712715015039,low_significance,58892.28971059993,r,,,,,,,,,
1142171042015010012,chromatic,58896.17104170006,g,grey_excluded_by_r_nondetection,407914.4,22243.3,,,,,,
1145144842115010034,chromatic,58899.14484950015,r,grey_excluded_by_g_nondetection,370151.2,18491.0,,,,,,
1149155245615015008,low_reliability,58903.15524310013,r,,,,,,,,,
1159254452115010020,low_significance,58913.25445599994,g,,,,,,,,,
1241352916115010003,low_significance,58995.352916699834,g,,,,,,,,,
1241452316115010000,low_significance,58995.45231480012,r,,,,,,,,,
1262461444815010008,low_reliability,59016.4614467998,r,,,,,,,,,
1268372774815010007,low_significance,59022.372777800076,g,,,,,,,,,
1268461336115010001,bad_pixels,59022.461331000086,r,,,,,,,,,
1298358206115010000,low_reliability,59052.35820600018,r,,,,,,,,,
1300478214415010010,low_significance,59054.47821759991,g,,,,,,,,,
1302367284815010005,low_significance,59056.36728010001,r,,,,,,,,,
1302400324815010004,low_significance,59056.40032410016,g,,,,,,,,,
1310453142015010005,low_reliability,59064.45314810006,r,,,,,,,,,
1319315284815010006,low_significance,59073.31528940005,g,,,,,,,,,
1325295016115010002,low_significance,59079.295011600014,r,,,,,,,,,
1325321146115010006,low_significance,59079.32114579994,g,,,,,,,,,
1330457931215010012,low_significance,59084.457939799875,g,,,,,,,,,
1334369456115010000,bad_pixels,59088.36945600016,r,,,,,,,,,
1334497674115010222,low_significance,59088.49767359998,g,,,,,,,,,
1335467955215015003,low_reliability,59089.467951400205,r,,,,,,,,,
1337422852015010005,low_reliability,59091.42285879981,g,,,,,,,,,
1337434581215010014,astrometric_offset,59091.43458329979,g,,,,,1.3639397791236954,3.857802488170015,,,
1338427332015010005,low_significance,59092.42733799992,g,,,,,,,,,
1339475682015010008,chromatic,59093.47568289982,g,grey_excluded_by_r_nondetection,627126.8,36901.2,,,,,,
1341432802015010005,low_reliability,59095.43280090019,r,,,,,,,,,
1342390102015010005,low_significance,59096.390104200225,r,,,,,,,,,
1342432442115010017,low_reliability,59096.43244209979,r,,,,,,,,,
1353422874015010005,low_significance,59107.422870399896,r,,,,,,,,,
1355403245215015001,low_significance,59109.40324069979,r,,,,,,,,,
1357412814015010005,low_significance,59111.412812499795,r,,,,,,,,,
1358365274015010004,low_significance,59112.36527779978,r,,,,,,,,,
1359422404015010005,low_reliability,59113.42240739986,r,,,,,,,,,
1362390542015010006,low_significance,59116.39054400008,r,,,,,,,,,
1362503874115010017,bad_pixels,59116.50387729984,g,,,,,,,,,
1362407934115010004,astrometric_offset,59116.40793980006,r,,,,,1.1712737422231494,3.312861751262569,,,
1363435702015010010,low_reliability,59117.435705999844,g,,,,,,,,,
1364455712015010010,low_reliability,59118.45571759995,g,,,,,,,,,
1364286074015010005,chromatic,59118.28607639996,r,grey_excluded_by_g_nondetection,56750.2,16347.1,,,,,,
1365342704015010011,low_significance,59119.34270829987,g,,,,,,,,,
1365342704015010010,low_reliability,59119.34270829987,g,,,,,,,,,
1365395474015010004,low_reliability,59119.39547450002,r,,,,,,,,,
1366351942015010007,low_significance,59120.3519444,g,,,,,,,,,
1367367282015010005,low_reliability,59121.36728010001,g,,,,,,,,,
1367452102015010004,low_significance,59121.452106500044,r,,,,,,,,,
1367381351215010004,low_reliability,59121.38135420019,g,,,,,,,,,
1368515854015010004,low_reliability,59122.515856499784,r,,,,,,,,,
1371317704015010003,low_reliability,59125.31770829996,r,,,,,,,,,
1371482282115010012,low_reliability,59125.48228010023,r,,,,,,,,,
1372401792015010004,bad_pixels,59126.40179400006,r,,,,,,,,,
1375433141215010007,astrometric_offset,59129.43314810004,g,,,,,1.2789052868037734,3.617288661606238,,,
1376383244115010009,low_significance,59130.38324069977,g,,,,,,,,,
1380401081215010028,low_significance,59134.40108799981,g,,,,,,,,,
1384336681215010009,low_significance,59138.336689800024,r,,,,,,,,,
1385371991115015015,low_reliability,59139.37199069979,r,,,,,,,,,
1386413141215010015,low_significance,59140.41314810002,g,,,,,,,,,
1388378634115020016,low_significance,59142.37863430008,g,,,,,,,,,
1388408791215020019,low_significance,59142.40879630018,g,,,,,,,,,
1388408791215010019,low_significance,59142.40879630018,g,,,,,,,,,
1389379472015010023,low_significance,59143.37947920011,g,,,,,,,,,
1389461962115010053,chromatic,59143.461967600044,r,grey_excluded_by_g_nondetection,373776.6,24964.3,,,,,,
1391380592115010042,chromatic,59145.380590300076,r,grey_excluded_by_g_nondetection,345234.2,40049.8,,,,,,
1395365251115015010,low_reliability,59149.36525460007,r,,,,,,,,,
1395445252015010016,low_reliability,59149.44525460014,g,,,,,,,,,
1396219304215010002,low_reliability,59150.21930560004,r,,,,,,,,,
1397165151415015005,bad_pixels,59151.1651504999,g,,,,,,,,,
1397380422015010007,low_reliability,59151.38042820012,g,,,,,,,,,
1398443092115010025,low_reliability,59152.443090300076,r,,,,,,,,,
1399147491415015001,bad_pixels,59153.14749999996,g,,,,,,,,,
1399147960315015000,bad_pixels,59153.147962999996,g,,,,,,,,,
1399407962015010004,chromatic,59153.40796299977,g,grey_excluded_by_r_nondetection,453548.1,55281.5,,,,,,
1404296494115010008,low_significance,59158.2964931,g,,,,,,,,,
1404347364115010009,low_reliability,59158.347361099906,r,,,,,,,,,
1410322062015010012,low_reliability,59164.32206019992,r,,,,,,,,,
1410422542015010012,low_significance,59164.422546300106,g,,,,,,,,,
1410282364415015014,chromatic,59164.28236109996,r,grey_excluded_by_g_nondetection,193514.1,22463.6,,,,,,
1411306361215010021,low_significance,59165.30636569997,g,,,,,,,,,
1413131246115010003,low_significance,59167.13125000009,g,,,,,,,,,
1413239101715010003,low_reliability,59167.23910879996,r,,,,,,,,,
1413399231615015019,chromatic,59167.399236099795,g,grey_excluded_by_r_nondetection,178828.3,44169.2,,,,,,
1414352632015010010,low_significance,59168.352638899814,r,,,,,,,,,
1415128754215010002,low_reliability,59169.12875000015,r,,,,,,,,,
1416430472015010007,low_significance,59170.43047450017,g,,,,,,,,,
1417265554115010010,low_significance,59171.26555560017,g,,,,,,,,,
1418297232015010013,low_significance,59172.29723379994,g,,,,,,,,,
1420256404115010007,low_significance,59174.25640049996,g,,,,,,,,,
1422401372115010022,chromatic,59176.4013772998,r,grey_excluded_by_g_nondetection,290231.3,24585.6,,,,,,
1423392952015010010,low_significance,59177.39295140002,g,,,,,,,,,
1424096826115010005,low_significance,59178.09682870004,r,,,,,,,,,
1425165131415015005,low_significance,59179.165138899814,g,,,,,,,,,
1425318472015010007,low_significance,59179.31847220007,r,,,,,,,,,
1425275532015010007,astrometric_offset,59179.27553239977,g,,,,,1.1543268831651161,3.264928922856954,,,
1426095866115010003,bad_pixels,59180.09586809995,r,,,,,,,,,
1427286641115015011,low_significance,59181.286643499974,r,,,,,,,,,
1427239962015010005,low_significance,59181.239965300076,g,,,,,,,,,
1427290922015010006,low_reliability,59181.290925899986,r,,,,,,,,,
1428096196115010005,low_significance,59182.096192100085,r,,,,,,,,,
1428119905615010000,low_reliability,59182.119907400105,r,,,,,,,,,
1429337242115010149,low_reliability,59183.337245400064,g,,,,,,,,,
1430093476115010004,low_reliability,59184.09347219998,r,,,,,,,,,
1431243201715010008,low_significance,59185.243205999956,r,,,,,,,,,
1432095816115010002,bad_pixels,59186.09581020009,r,,,,,,,,,
1433336902015010005,low_significance,59187.336909700185,g,,,,,,,,,
1434203181115015008,low_reliability,59188.20318289986,g,,,,,,,,,
1434319502115010037,low_reliability,59188.31950230012,r,,,,,,,,,
1434213884115010018,bad_pixels,59188.21388889989,g,,,,,,,,,
1434252264115010010,astrometric_offset,59188.25226850016,r,,,,,1.322275955851562,3.7399603590064547,,,
1435284572015010005,low_significance,59189.284571799915,g,,,,,,,,,
1436284844115010021,low_significance,59190.28484949982,g,,,,,,,,,
1436402715215010193,chromatic,59190.40271990001,g,grey_excluded_by_r_nondetection,1998254.8,24861.1,,,,,,
1436347892115010056,chromatic,59190.34789349977,g,grey_excluded_by_r_nondetection,1078192.9,24861.1,,,,,,
1440241232015010011,low_reliability,59194.241238399874,g,,,,,,,,,
1440266342015010019,low_reliability,59194.266342599876,r,,,,,,,,,
1441183591715010022,low_significance,59195.183599499986,g,,,,,,,,,
1442260682015010010,bad_pixels,59196.26068289997,r,,,,,,,,,
1442239362015010014,astrometric_offset,59196.2393633998,g,,,,,1.3644804444109766,3.8593328447017097,,,
1443241881115015006,low_reliability,59197.24188659992,r,,,,,,,,,
1444216442015010013,bad_pixels,59198.21644680016,r,,,,,,,,,
1444216442015020013,bad_pixels,59198.21644680016,r,,,,,,,,,
1444308212015020011,low_reliability,59198.30821759999,g,,,,,,,,,
1444296961215010018,bad_pixels,59198.29696760001,g,,,,,,,,,
1444308212015010011,astrometric_offset,59198.30821759999,g,,,,,1.0979162657448776,3.105375618189,,,
1444147375615015001,chromatic,59198.14737269981,g,grey_excluded_by_r_nondetection,508996.4,44132.6,,,,,,
1444284212115010041,chromatic,59198.28421299998,r,grey_excluded_by_g_nondetection,213559.2,24787.9,,,,,,
1445273884115010011,low_significance,59199.273888899945,g,,,,,,,,,
1448210034115010011,bad_pixels,59202.21003470011,g,,,,,,,,,
1448257384115010013,low_reliability,59202.25738430023,r,,,,,,,,,
1449306792015010010,low_significance,59203.30679399986,g,,,,,,,,,
1450200704115010012,low_significance,59204.200705999974,r,,,,,,,,,
1450252214115010015,low_significance,59204.252210599836,g,,,,,,,,,
1451263541115015004,low_significance,59205.26354169985,g,,,,,,,,,
1451266822015010006,low_significance,59205.26682869997,g,,,,,,,,,
1461148802015010007,bad_pixels,59215.14880790003,g,,,,,,,,,
1461274562115010016,low_reliability,59215.27456020005,r,,,,,,,,,
1462185744115010005,low_significance,59216.18574069999,g,,,,,,,,,
1462215044115010002,low_significance,59216.21504630009,r,,,,,,,,,
1464176744115010006,low_significance,59218.1767477002,r,,,,,,,,,
1465372581115015014,low_reliability,59219.372580999974,r,,,,,,,,,
1466217314015010004,low_reliability,59220.21731479978,r,,,,,,,,,
1467186342015010005,low_significance,59221.1863425998,g,,,,,,,,,
1469187442015010012,low_reliability,59223.18744210014,g,,,,,,,,,
1471187761115015011,low_reliability,59225.18776619993,r,,,,,,,,,
1471192702015010024,low_significance,59225.19270829996,g,,,,,,,,,
1471368115715015020,low_reliability,59225.36811339995,r,,,,,,,,,
1473178204015010010,low_significance,59227.17820600001,g,,,,,,,,,
1473257542015010012,low_significance,59227.25754630007,r,,,,,,,,,
1473270132115010028,low_reliability,59227.270138899796,r,,,,,,,,,
1475232961615015011,low_reliability,59229.23296299996,r,,,,,,,,,
1475145032015010005,low_significance,59229.14503470017,r,,,,,,,,,
1475194202015010005,low_reliability,59229.19420140004,g,,,,,,,,,
1475234882115010035,chromatic,59229.2348842998,r,grey_excluded_by_g_nondetection,150373.2,39203.1,,,,,,
1476268284115010015,low_reliability,59230.26828699978,r,,,,,,,,,
1477173904015010005,low_reliability,59231.17390049994,r,,,,,,,,,
1477220841115015010,low_significance,59231.22084489977,g,,,,,,,,,
1477189942015010006,low_significance,59231.189942100085,r,,,,,,,,,
1477217062015010010,low_significance,59231.21706019994,g,,,,,,,,,
1495173992015010007,low_reliability,59249.17399309995,r,,,,,,,,,
1497170962015010011,low_significance,59251.17096060002,r,,,,,,,,,
1499281902115010035,low_reliability,59253.28190970002,r,,,,,,,,,
1501143091115015013,low_reliability,59255.143090299796,r,,,,,,,,,
1501264492115010044,chromatic,59255.26449069986,r,grey_excluded_by_g_nondetection,224503.1,22459.5,,,,,,
1506133554115010004,low_significance,59260.133553199936,g,,,,,,,,,
1506191581015010003,low_reliability,59260.19158559991,g,,,,,,,,,
1508174696115015010,low_significance,59262.1746991002,g,,,,,,,,,
1512140011115015005,low_reliability,59266.14001160022,g,,,,,,,,,
1513155412015010006,low_reliability,59267.15541670006,r,,,,,,,,,
1513194692015010007,astrometric_offset,59267.19469910022,g,,,,,1.3004646705719152,3.678268875222737,,,
1514238981115015007,low_significance,59268.2389814998,r,,,,,,,,,
1517155722015010006,low_reliability,59271.155729200225,r,,,,,,,,,
1520147816115015004,chromatic,59274.14781250013,g,grey_excluded_by_r_nondetection,945528.6,111306.4,,,,,,
1520147812115010070,chromatic,59274.14781250013,g,grey_excluded_by_r_nondetection,994732.8,111306.4,,,,,,
1521142012015010019,astrometric_offset,59275.14201389998,g,,,,,1.2167451380336622,3.441474316623533,,,
1522189802115010084,chromatic,59276.18980319984,g,grey_excluded_by_r_nondetection,816903.2,26592.6,,,,,,
1526166112115020031,low_significance,59280.1661111,r,,,,,,,,,
1536527516115010007,low_reliability,59290.52751159994,r,,,,,,,,,
1536530046115010006,low_reliability,59290.53004630003,r,,,,,,,,,
1538521666115010003,low_significance,59292.52166670002,r,,,,,,,,,
1538524146115010001,low_significance,59292.52414349979,r,,,,,,,,,
1540148842715015013,low_reliability,59294.148842600174,g,,,,,,,,,
1540182912015010007,astrometric_offset,59294.18291669991,g,,,,,1.1163230739611611,3.1574378674970385,,,
1542156500715015005,low_reliability,59296.15650459984,r,,,,,,,,,
1542155566115015002,chromatic,59296.155567099806,r,grey_excluded_by_g_nondetection,256481.3,79447.5,,,,,,
1544155312015010016,low_reliability,59298.15531249996,r,,,,,,,,,
1556159450715015013,low_significance,59310.1594560002,g,,,,,,,,,
1558180636115015005,low_reliability,59312.180636600126,r,,,,,,,,,
1558198696115015005,astrometric_offset,59312.19869210012,g,,,,,1.1904759023824951,3.367174100829048,,,
1559157542715015012,low_significance,59313.157546299975,g,,,,,,,,,
1559157542715025012,low_significance,59313.157546299975,g,,,,,,,,,
1559191562715015024,bad_pixels,59313.19156249985,r,,,,,,,,,
1560159316115015002,low_reliability,59314.159317099955,r,,,,,,,,,
1560196446115015002,low_significance,59314.19644680014,g,,,,,,,,,
1560197380715015007,chromatic,59314.197384300176,g,grey_excluded_by_r_nondetection,918491.5,35091.3,,,,,,
1562164696115015004,low_significance,59316.16469909996,r,,,,,,,,,
1562165170715015007,low_reliability,59316.16517359996,r,,,,,,,,,
1563494456115010007,low_significance,59317.49445600016,g,,,,,,,,,
1563442606115010000,astrometric_offset,59317.44260419998,r,,,,,1.3225080054789236,3.7406140448700325,,,
1566464061315010001,low_significance,59320.464062499814,r,,,,,,,,,
1569483134815010009,low_significance,59323.48313659988,r,,,,,,,,,
1574481516315015058,chromatic,59328.48151620012,g,grey_excluded_by_r_nondetection,23738902.6,41373.3,,,,,,
1575195872715015011,bad_pixels,59329.19587960001,r,,,,,,,,,
1584448154815010009,low_significance,59338.448159699794,g,,,,,,,,,
1584477306115010001,low_reliability,59338.477303199936,r,,,,,,,,,
1585476954215010000,low_reliability,59339.476956000086,r,,,,,,,,,
1586418544815010002,low_significance,59340.41854170011,r,,,,,,,,,
1586440234815010003,low_significance,59340.44023150019,g,,,,,,,,,
1586441166115010005,low_significance,59340.44116900023,g,,,,,,,,,
1588441594815010009,low_significance,59342.4415972,r,,,,,,,,,
1592421341315010000,low_significance,59346.42134260014,r,,,,,,,,,
1599402534815010003,low_significance,59353.4025347,g,,,,,,,,,
1599443224815010004,low_significance,59353.44322919985,r,,,,,,,,,
1605400551615010037,low_reliability,59359.40055559995,r,,,,,,,,,
1614445476115010001,low_significance,59368.44547449984,g,,,,,,,,,
1616399364815010003,low_significance,59370.39936339995,g,,,,,,,,,
1618330761215015018,low_reliability,59372.33076390019,r,,,,,,,,,
1622378984815010013,low_significance,59376.37898149993,g,,,,,,,,,
1622433256115010002,low_reliability,59376.433252300136,r,,,,,,,,,
1622434184815010007,low_reliability,59376.43418980017,r,,,,,,,,,
1624399734815010001,low_significance,59378.399733799975,r,,,,,,,,,
1628360914815010004,low_significance,59382.36091439985,r,,,,,,,,,
1637319296115010005,low_reliability,59391.319294000044,r,,,,,,,,,
1641474731115015163,low_reliability,59395.47473380016,r,,,,,,,,,
1641475205215015004,low_reliability,59395.475208300166,r,,,,,,,,,
1641482001115015016,low_reliability,59395.48200230021,r,,,,,,,,,
1647478941115015003,low_reliability,59401.47894679988,r,,,,,,,,,
1648480621115015008,low_reliability,59402.48062499985,r,,,,,,,,,
1650377040315015003,bad_pixels,59404.3770486,g,,,,,,,,,
1652388210315015065,low_reliability,59406.38821760006,g,,,,,,,,,
1652468621115015005,low_reliability,59406.468622699846,r,,,,,,,,,
1680463634115010009,low_significance,59434.463634300046,r,,,,,,,,,
1682439321715010008,low_significance,59436.43932869984,g,,,,,,,,,
1682474421115015009,low_significance,59436.474421299994,r,,,,,,,,,
1682490372115010023,low_reliability,59436.490370399784,r,,,,,,,,,
1693232371615010013,low_reliability,59447.23237269977,r,,,,,,,,,
1695425195815010004,low_reliability,59449.425196799915,g,,,,,,,,,
1695443741215010003,low_significance,59449.44375000009,g,,,,,,,,,
1695482901215010009,low_significance,59449.4829051001,r,,,,,,,,,
1697471521115015013,bad_pixels,59451.471527799964,r,,,,,,,,,
1700309366115010003,low_reliability,59454.3093634001,r,,,,,,,,,
1704231676115010003,low_reliability,59458.231678199954,r,,,,,,,,,
1704271184815010008,low_significance,59458.27118059993,g,,,,,,,,,
1706288844815010002,low_significance,59460.28884259984,g,,,,,,,,,
1708246974815010004,low_significance,59462.246979199816,r,,,,,,,,,
1708290614815010008,low_significance,59462.29061339982,g,,,,,,,,,
1708291556115010003,low_significance,59462.291550899856,g,,,,,,,,,
1709434584115010014,low_significance,59463.43458329979,g,,,,,,,,,
1710248956115010003,low_significance,59464.24895829987,g,,,,,,,,,
1711425391115015013,low_reliability,59465.4253934999,g,,,,,,,,,
1711447302015010007,low_significance,59465.44730320014,g,,,,,,,,,
1712477562115010017,low_significance,59466.47756939987,r,,,,,,,,,
1712298906315015054,chromatic,59466.29890049994,g,grey_excluded_by_r_nondetection,2187973.8,23527.7,,,,,,
1712378044415010003,chromatic,59466.378043999895,r,,,,-6.586916078878671,,,,,
1712401454415010009,chromatic,59466.401458300184,g,,,,-6.586916078878671,,,,,
1713477142015010009,low_significance,59467.4771412001,g,,,,,,,,,
1713483862015010007,low_reliability,59467.4838657002,r,,,,,,,,,
1714459950015010017,low_significance,59468.45995370019,g,,,,,,,,,
1715484212015010007,low_significance,59469.48421300016,g,,,,,,,,,
1717449275215015003,low_reliability,59471.44927080022,r,,,,,,,,,
1725348771215010005,low_reliability,59479.34877309995,g,,,,,,,,,
1725472502115010015,chromatic,59479.47250000015,g,grey_excluded_by_r_nondetection,1328170.4,44759.0,,,,,,
1733363005215015005,low_significance,59487.36300930008,r,,,,,,,,,
1733392691115015011,low_significance,59487.392696800176,r,,,,,,,,,
1733532732715015001,low_reliability,59487.53273149999,r,,,,,,,,,
1742379621615015010,low_significance,59496.37962959986,g,,,,,,,,,
1742503281015010044,astrometric_offset,59496.503287000116,g,,,,,1.1980610092744182,3.3886278809473125,,,
1748199681115010024,low_significance,59502.19968750002,r,,,,,,,,,
1748227561115010042,low_significance,59502.22756939987,g,,,,,,,,,
1748228984815010002,low_significance,59502.228981500026,g,,,,,,,,,
1748455911115015017,low_significance,59502.45591440005,g,,,,,,,,,
1749365084015010004,low_significance,59503.36508100014,r,,,,,,,,,
1749414272115015014,low_reliability,59503.41427080007,r,,,,,,,,,
1749352231215010009,low_reliability,59503.352233800106,g,,,,,,,,,
1749437192715015001,bad_pixels,59503.43719909992,r,,,,,,,,,
