alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
978423630715010104,chromatic,58732.42363430001,g,grey_excluded_by_r_nondetection,90594.7,23804.6,,
980210042215010002,chromatic,58734.2100463002,g,grey_excluded_by_r_nondetection,639425.6,66404.9,,
997132553815015026,low_significance,58751.13255790016,r,,,,,
1009423410715010003,chromatic,58763.42341439985,g,grey_excluded_by_r_nondetection,134238.5,21835.3,,
1024385320715015003,low_significance,58778.38532410003,r,,,,,
1027409170715010007,low_significance,58781.40917820018,g,,,,,
1033429680715010007,low_significance,58787.4296875,g,,,,,
1044269950715010004,low_significance,58798.26995369978,r,,,,,
1057322090715015120,low_significance,58811.32209490007,r,,,,,
1079185770715010009,low_significance,58833.18577549979,g,,,,,
1079218460715010009,low_significance,58833.21846059989,r,,,,,
1082411350415010072,low_significance,58836.41135419998,g,,,,,
1096130855715010010,astrometric_offset,58850.13085650001,r,,,,1.470072213161257,4.157991885796434
1096181745715010004,astrometric_offset,58850.18174770009,g,,,,1.1416989632882346,3.2292121318083495
1100179960715010010,low_significance,58854.17996530002,r,,,,,
1120168515715010005,chromatic,58874.16851849994,g,grey_excluded_by_r_nondetection,460493.7,32419.0,,
1123200690715010011,chromatic,58877.200694399886,g,grey_excluded_by_r_nondetection,116471.9,29191.7,,
1124163076015015030,bad_pixels,58878.16307870019,r,,,,,
1126190396015015034,low_reliability,58880.19039350003,r,,,,,
1127208700715010008,low_significance,58881.20870369999,g,,,,,
1138523194415015019,low_significance,58892.52319440013,r,,,,,
1142144055715010013,low_reliability,58896.14405089989,r,,,,,
1145175940715010004,chromatic,58899.17594909994,g,grey_excluded_by_r_nondetection,116942.4,22837.0,,
1146547082215010009,chromatic,58900.54708330007,g,grey_excluded_by_r_nondetection,463264.6,65007.0,,
1149138370715010008,low_significance,58903.1383795999,g,,,,,
1150550242215010023,chromatic,58904.55024310015,g,grey_excluded_by_r_nondetection,496643.2,30552.0,,
1186506401315010224,chromatic,58940.50640049996,r,grey_excluded_by_g_nondetection,252631.5,38892.0,,
1215373922215010013,low_significance,58969.373923600186,r,,,,,
1216442631215010022,chromatic,58970.44263890013,g,grey_excluded_by_r_nondetection,1968800.7,20816.1,,
1241274152215010008,chromatic,58995.274155099876,r,grey_excluded_by_g_nondetection,138011.3,18250.7,,
1247275531215010018,chromatic,59001.27553239977,r,grey_excluded_by_g_nondetection,365222.7,23869.3,,
1264357622715015008,astrometric_offset,59018.35762730008,g,,,,1.06590140814901,3.014824070566518
1266274671215010026,chromatic,59020.27467590012,r,grey_excluded_by_g_nondetection,556565.0,16001.5,,
1273290102215010005,chromatic,59027.29010420013,r,grey_excluded_by_g_nondetection,129252.1,40455.7,,
1282271550415015010,low_significance,59036.27155089984,r,,,,,
1330411780715010003,low_significance,59084.41178240022,g,,,,,
1334488530715010004,low_significance,59088.48853009986,g,,,,,
1336502550715010003,low_reliability,59090.5025578998,r,,,,,
1338410990715010001,astrometric_offset,59092.410995400045,g,,,,1.0866051915397805,3.073382773726609
1342470100715015003,chromatic,59096.470104199834,g,grey_excluded_by_r_nondetection,4398824.4,51560.8,,
1353403720715010003,chromatic,59107.4037269,g,grey_excluded_by_r_nondetection,135777.0,25972.9,,
1359427180715010001,low_significance,59113.427187500056,r,,,,,
1380387730715010006,chromatic,59134.38773149997,g,grey_excluded_by_r_nondetection,124941.9,27267.2,,
1382427380715010007,astrometric_offset,59136.42738430016,g,,,,1.071140928678356,3.0296432035299907
1387229542115010273,low_reliability,59141.22954860004,g,,,,,
1395086201315010057,bad_pixels,59149.08620369993,r,,,,,
1410424460715010004,low_significance,59164.42446759995,g,,,,,
1425349860715010011,astrometric_offset,59179.34986109985,r,,,,1.0049892590154839,2.8425380405652043
1433437370715010007,astrometric_offset,59187.437372699846,r,,,,1.2265959615004927,3.469336254736236
1434224785715010005,low_reliability,59188.22478009993,g,,,,,
1440218940715010011,low_significance,59194.2189468001,g,,,,,
1440262990715010009,astrometric_offset,59194.2629976999,r,,,,1.1136355122270896,3.149835944255748
1444218050715010007,astrometric_offset,59198.218055599835,r,,,,1.2360407735946812,3.4960501972005793
1444329390715010006,chromatic,59198.3293980998,g,grey_excluded_by_r_nondetection,138362.1,31986.0,,
1446178390715015003,chromatic,59200.178391200025,g,grey_excluded_by_r_nondetection,708022.0,55266.3,,
1451214076015015023,chromatic,59205.2140740999,r,grey_excluded_by_g_nondetection,143690.5,20638.6,,
1464569692215010010,low_significance,59218.56969910022,r,,,,,
1470576302215010012,low_reliability,59224.576307899784,r,,,,,
1478568653815015007,low_significance,59232.56865740009,r,,,,,
1506221820715010008,astrometric_offset,59260.22182870004,r,,,,1.035902381528703,2.929973450990934
1508557301415015143,low_reliability,59262.55730320001,r,,,,,
1511518361215010029,low_reliability,59265.518368099816,g,,,,,
1513415551815015004,low_reliability,59267.41555560008,r,,,,,
1516537111415015140,low_significance,59270.537118100096,r,,,,,
1520481290115015005,bad_pixels,59274.48129629996,g,,,,,
1565434012215010026,chromatic,59319.43401619978,g,grey_excluded_by_r_nondetection,664107.7,35648.4,,
1574354800115015007,astrometric_offset,59328.35480319988,g,,,,1.0744864908172664,3.0391044842786887
1574481516315015058,chromatic,59328.48151620012,g,grey_excluded_by_r_nondetection,104371145.8,45915.6,,
1574359530915010003,chromatic,59328.35953699984,g,grey_excluded_by_r_nondetection,906386.0,45915.6,,
1587463250015015007,chromatic,59341.46325229993,g,grey_excluded_by_r_nondetection,252226.0,27628.7,,
1591443871215010038,low_reliability,59345.44387729978,r,,,,,
1591427530515015011,astrometric_offset,59345.427534699906,g,,,,1.4382443860924885,4.06796434351051
1591442382215010013,chromatic,59345.44238429982,r,grey_excluded_by_g_nondetection,141947.7,21123.2,,
1599440851315010037,low_significance,59353.44085650006,r,,,,,
1600399941815015010,low_significance,59354.39994210005,r,,,,,
1604418800915010000,astrometric_offset,59358.418807900045,g,,,,1.1242562716681566,3.1798762061347308
1612381042815010010,low_significance,59366.38104170002,r,,,,,
1632354563815015010,low_significance,59386.354560200125,g,,,,,
1632364953815015009,low_significance,59386.36495369999,r,,,,,
1639323342215010008,chromatic,59393.32334489981,g,grey_excluded_by_r_nondetection,865549.7,34656.1,,
1645417673215010052,bad_pixels,59399.417673599906,g,,,,,
1652252060115015013,chromatic,59406.25206020009,r,grey_excluded_by_g_nondetection,145200.2,30210.6,,
1657397633215015000,low_significance,59411.397638900205,g,,,,,
1672399152715015014,chromatic,59426.399155099876,r,grey_excluded_by_g_nondetection,453770.8,30820.5,,
1684483121115015002,low_reliability,59438.483124999795,r,,,,,
1685172920115015008,low_significance,59439.1729282001,g,,,,,
1688488296015015013,low_reliability,59442.488298600074,r,,,,,
1693213932215010001,low_reliability,59447.213935200125,r,,,,,
1705431030715010004,astrometric_offset,59459.43103010021,g,,,,1.0571237872027825,2.989996419984473
1706172912215010017,chromatic,59460.17291670013,g,grey_excluded_by_r_nondetection,501933.7,31039.9,,
1707451930715010003,low_significance,59461.45193290012,g,,,,,
1708231501415015074,low_reliability,59462.23150460003,r,,,,,
1711335481615010002,low_reliability,59465.335486100055,r,,,,,
1712477106015015021,low_reliability,59466.47710649995,r,,,,,
1712298906315015054,chromatic,59466.29890049994,g,grey_excluded_by_r_nondetection,492127.9,23781.5,,
1716165452215010004,chromatic,59470.16545139998,r,grey_excluded_by_g_nondetection,195973.6,36344.6,,
1718449510715010004,low_significance,59472.449513900094,g,,,,,
1734385790715010002,low_significance,59488.38579860004,g,,,,,
1919392803815015010,low_significance,59673.392800900154,r,,,,,
1919436593815015011,low_significance,59673.43659720011,g,,,,,
1919378221815015015,low_reliability,59673.37822919991,r,,,,,
1922483994215015007,low_significance,59676.4839931,r,,,,,
1923440063815015007,low_significance,59677.440069399774,r,,,,,
1923417533115015028,astrometric_offset,59677.41753470013,r,,,,1.13052025514034,3.1973856617851717
1925481290115015007,low_significance,59679.48129629996,g,,,,,
1930415083115015016,low_reliability,59684.415080999956,r,,,,,
1940460523115015011,bad_pixels,59694.4605208002,r,,,,,
1940417760115015009,low_significance,59694.41776619991,g,,,,,
1942397403115015021,low_reliability,59696.397407399956,g,,,,,
1942445973115015016,low_reliability,59696.44597220002,r,,,,,
1942445970415015022,astrometric_offset,59696.44597220002,r,,,,1.0761538805506217,3.0436393239895665
1948456810915010016,low_significance,59702.456817099825,g,,,,,
1954444523815015013,low_significance,59708.44452549983,r,,,,,
1955459250215015040,low_reliability,59709.45925930003,r,,,,,
1955377183115015025,low_reliability,59709.37718749978,r,,,,,
1965396483115015014,low_reliability,59719.39648150001,r,,,,,
1965357084215015011,low_significance,59719.35708330013,r,,,,,
1977335933115015015,bad_pixels,59731.3359375,g,,,,,
1977357293115015029,low_reliability,59731.35729169985,r,,,,,
1977353030915010016,low_reliability,59731.3530323999,g,,,,,
1980252842615015012,low_reliability,59734.252847199794,r,,,,,
1982335823115015025,bad_pixels,59736.335821799934,r,,,,,
1997333963115015020,low_reliability,59751.33396989992,g,,,,,
2007209893115015016,bad_pixels,59761.20989579987,r,,,,,
2009294213115015020,low_reliability,59763.29421300022,r,,,,,
2026480400715015005,low_significance,59780.480405100156,g,,,,,
2027229983115015196,low_reliability,59781.22998839989,g,,,,,
2028457431615010003,low_significance,59782.45743060019,g,,,,,
2028312445415010040,low_significance,59782.31244210014,g,,,,,
2036353581615010007,astrometric_offset,59790.35358799994,g,,,,1.0001615870174596,2.828883580836066
2040378343215010023,low_significance,59794.378344899975,g,,,,,
2041314880515015008,low_reliability,59795.31488429988,g,,,,,
2056314371615010004,low_reliability,59810.314375000075,r,,,,,
2059447430715010010,low_significance,59813.44743059995,r,,,,,
2059279382215010007,chromatic,59813.279386600014,g,grey_excluded_by_r_nondetection,568741.4,24021.5,,
2068294013215015004,low_reliability,59822.29401620012,r,,,,,
2074207982215010005,chromatic,59828.20798610011,g,grey_excluded_by_r_nondetection,675431.8,54205.1,,
2086443860715010005,low_significance,59840.44386570016,g,,,,,
2101210925415010041,low_significance,59855.21092589991,g,,,,,
2102231594515015003,chromatic,59856.231597200036,g,grey_excluded_by_r_nondetection,765936.6,51017.6,,
2113127080915010016,low_significance,59867.12708330015,g,,,,,
2113118935415010054,low_significance,59867.11893519992,g,,,,,
2117116085415010061,low_significance,59871.116088000126,g,,,,,
2122482376015015016,low_reliability,59876.48237269977,r,,,,,
2129152715415010086,low_significance,59883.15271990001,g,,,,,
2134107990915010069,astrometric_offset,59888.107997700106,r,,,,1.2140634317283692,3.433889133992898
2135361493715015020,low_significance,59889.36149309995,r,,,,,
2154106401615010005,low_significance,59908.10640050005,g,,,,,
2154360415715010003,low_reliability,59908.36041670013,r,,,,,
2156148981615010003,low_reliability,59910.14898149995,r,,,,,
2156297115715010004,low_reliability,59910.29711809987,r,,,,,
2176297595715010002,low_reliability,59930.297592599876,r,,,,,
2178562081815015002,low_reliability,59932.5620833002,r,,,,,
2178564451815015005,low_significance,59932.56445599999,r,,,,,
2180568331815015004,low_significance,59934.56833329983,r,,,,,
2231183530715015003,low_reliability,59985.183530100156,r,,,,,
2231196010715015004,low_significance,59985.19601849979,g,,,,,
2237236560715015001,bad_pixels,59991.23656249978,g,,,,,
2239559171415015068,low_reliability,59993.559178200085,r,,,,,
2239561601415015036,low_reliability,59993.5616088002,r,,,,,
2240553221415015283,low_reliability,59994.55322920019,r,,,,,
2240555651415015101,low_reliability,59994.555659700185,r,,,,,
2266515343115015033,low_reliability,60020.51534719998,g,,,,,
2267461891815015013,low_significance,60021.4618981001,r,,,,,
2278440023815015014,low_significance,60032.4400231,r,,,,,
2282175830715015003,low_significance,60036.17583330022,r,,,,,
2282483133115010009,chromatic,60036.48313659988,g,grey_excluded_by_r_nondetection,1304275.6,45654.1,,
2288438090115015008,low_significance,60042.43809030019,r,,,,,
2299460593115010011,chromatic,60053.46059030015,g,grey_excluded_by_r_nondetection,1265463.3,26059.1,,
2303462253115015030,chromatic,60057.462256900035,g,grey_excluded_by_r_nondetection,896044.0,32920.0,,
2313401313815015012,low_significance,60067.40131939994,r,,,,,
2321333681815015015,low_significance,60075.33368059993,r,,,,,
2324334533115010015,low_reliability,60078.33453699993,g,,,,,
2327350403815015014,low_significance,60081.3504050998,g,,,,,
2327394022215010005,chromatic,60081.39402779983,r,grey_excluded_by_g_nondetection,331065.7,21663.1,,
2327349910115015009,chromatic,60081.349919000175,g,grey_excluded_by_r_nondetection,145683.4,25276.7,,
2331334620115015010,low_significance,60085.334629599936,g,,,,,
2333421604415015028,chromatic,60087.42160880007,g,grey_excluded_by_r_nondetection,330252.9,18729.2,,
2335344650115015014,low_significance,60089.34465279989,r,,,,,
2338330822215010018,chromatic,60092.330821800046,g,grey_excluded_by_r_nondetection,757311.6,18672.4,,
2345372171215010017,astrometric_offset,60099.3721758998,r,,,,1.4230374233074659,4.024957048312993
2355272853115015025,low_reliability,60109.2728587999,g,,,,,
2355314423115015027,low_reliability,60109.314421299845,r,,,,,
2355272853115015020,astrometric_offset,60109.2728587999,g,,,,1.1901433897259217,3.365924942929247
2357403935415010116,low_reliability,60111.40393520007,g,,,,,
2362349642215010019,chromatic,60116.349641200155,g,grey_excluded_by_r_nondetection,1080859.4,43056.6,,
2364209843115010015,astrometric_offset,60118.2098495001,r,,,,1.2077949111115798,3.4158443603319495
2366313433115010014,astrometric_offset,60120.31343750004,g,,,,1.160452677583336,3.281952207709991
2370231353115015005,low_reliability,60124.231354199816,r,,,,,
2379191153815015015,low_significance,60133.19115740014,r,,,,,
2380476113715015021,low_significance,60134.476111100055,r,,,,,
2381293145115015195,low_reliability,60135.29314809991,r,,,,,
2381478573715015007,low_significance,60135.47857639985,r,,,,,
2384377820215015079,low_reliability,60138.3778241002,g,,,,,
2388472503715015008,low_significance,60142.47250000015,r,,,,,
2389469093715015007,bad_pixels,60143.46909719985,r,,,,,
2389197773115010011,low_reliability,60143.197777799796,g,,,,,
2391232293115010009,low_reliability,60145.23229169985,g,,,,,
2393295903815015017,chromatic,60147.295902799815,g,grey_excluded_by_r_nondetection,19985228.4,29514.8,,
2396210633115010013,chromatic,60150.21063659992,g,grey_excluded_by_r_nondetection,1348935.4,35696.0,,
2399230315115015142,low_reliability,60153.23031250015,r,,,,,
2401298432215010004,low_reliability,60155.29843749991,r,,,,,
2417492216015015223,low_reliability,60171.49221060006,r,,,,,
2417367451415015033,low_significance,60171.36745369993,r,,,,,
2417491721115015087,low_reliability,60171.49172449997,r,,,,,
2420493786015015017,low_reliability,60174.493784700055,r,,,,,
2429470795715010003,low_reliability,60183.4707986,r,,,,,
2444349144515015062,low_reliability,60198.349143499974,g,,,,,
2455205030215015006,low_reliability,60209.20503470022,r,,,,,
2455170531415015170,low_reliability,60209.17053239979,r,,,,,
2455219381515010032,low_reliability,60209.21938659996,r,,,,,
2457294074515015006,chromatic,60211.29407409998,g,grey_excluded_by_r_nondetection,2854388.3,41995.2,,
2466190646315015069,low_significance,60220.19064809987,g,,,,,
2467166672215015004,astrometric_offset,60221.16667820001,g,,,,1.0139213085516707,2.8678019875197056
2468231871515010024,low_reliability,60222.231875000056,r,,,,,
2470213771415015031,low_reliability,60224.21377310017,r,,,,,
2487415343715015018,low_reliability,60241.41534719989,r,,,,,
2490404462515015000,low_significance,60244.40446759993,g,,,,,
2496189051615010002,astrometric_offset,60250.18905089982,g,,,,1.4145289398867642,4.000890861302952
2499207521615010003,low_significance,60253.20752310008,g,,,,,
2501127370215015008,low_reliability,60255.12737269979,r,,,,,
2503400095715010003,low_reliability,60257.40009259991,r,,,,,
2504108760215015003,bad_pixels,60258.10876160022,r,,,,,
2504145544215015007,chromatic,60258.14554399997,g,grey_excluded_by_r_nondetection,717950.7,71443.1,,
2505416705715010001,low_reliability,60259.41670140019,g,,,,,
2507452035715010002,low_reliability,60261.4520370001,r,,,,,
2552554521815015134,low_significance,60306.55452550016,r,,,,,
2560509531815015011,astrometric_offset,60314.50953700021,r,,,,1.3982753791024882,3.9549159041724113
2565139713715015023,low_significance,60319.13971060002,r,,,,,
2565158553715015039,low_reliability,60319.15855319984,r,,,,,
2565166563715015019,low_reliability,60319.166562499944,r,,,,,
2565257963715015027,low_reliability,60319.257962999865,r,,,,,
2565363513715015021,low_significance,60319.36351849977,r,,,,,
2565385643715015026,low_reliability,60319.38564810017,r,,,,,
2565409213715015024,low_reliability,60319.40921299998,r,,,,,
2599537742215010005,chromatic,60353.537743099965,r,grey_excluded_by_g_nondetection,255882.0,29470.0,,
2601526550915010013,low_significance,60355.52655090019,g,,,,,
2603558831415015062,low_reliability,60357.55883099977,r,,,,,
2614517011815015002,low_significance,60368.51701389998,r,,,,,
2637441681815015008,low_significance,60391.441689800005,r,,,,,
2637446414215010044,low_significance,60391.446411999874,r,,,,,
2644461803815015019,low_significance,60398.46180560021,r,,,,,
2644449061815015007,astrometric_offset,60398.44906250015,r,,,,1.097796977095106,3.1050353383193943
2649523901415015030,low_reliability,60403.52390050003,r,,,,,
2654485790115015008,low_significance,60408.48579860013,g,,,,,
2659429612215010014,low_reliability,60413.42961810017,r,,,,,
2660461823815015022,chromatic,60414.4618286998,g,grey_excluded_by_r_nondetection,280308.3,43046.7,,
2667439880115015007,chromatic,60421.43988429988,g,grey_excluded_by_r_nondetection,232872.7,41092.3,,
2669386330115015006,low_significance,60423.3863309999,g,,,,,
2682417910115015015,chromatic,60436.41791669978,g,grey_excluded_by_r_nondetection,254970.4,39533.0,,
2686377633115015030,low_reliability,60440.37763890019,r,,,,,
2687421820215015005,bad_pixels,60441.42182870023,r,,,,,
2689380164215010034,astrometric_offset,60443.38016200019,r,,,,1.074953528357912,3.040421767546248
2689375750115015018,chromatic,60443.375752300024,r,grey_excluded_by_g_nondetection,225488.8,39152.5,,
2694373862215010007,low_reliability,60448.37386569986,g,,,,,
2696328913115015012,astrometric_offset,60450.32891200017,g,,,,1.1770670670234504,3.328862295297099
2702398073115010012,chromatic,60456.39807870006,g,grey_excluded_by_r_nondetection,1407115.3,62333.3,,
2708376160415015027,low_significance,60462.37616899982,r,,,,,
2708272193115015033,low_reliability,60462.27219909988,g,,,,,
2708376163115015021,low_reliability,60462.37616899982,r,,,,,
2709398710215015005,low_reliability,60463.39871530002,r,,,,,
2710272173115010012,chromatic,60464.27217590017,g,grey_excluded_by_r_nondetection,994876.7,31431.1,,
2716400841215010026,low_reliability,60470.40084489994,g,,,,,
2716378750115015009,chromatic,60470.37875000015,g,grey_excluded_by_r_nondetection,148040.3,25008.1,,
2718314423115015023,low_reliability,60472.314421299845,r,,,,,
2723331283115015012,low_reliability,60477.33128469996,r,,,,,
2723260853115015037,astrometric_offset,60477.260856499895,g,,,,1.1188956557368173,3.164341343542979
2725439401615010003,low_significance,60479.43940970022,g,,,,,
2725314664215010047,low_reliability,60479.31466440018,r,,,,,
2727436641615010003,low_significance,60481.43664349988,g,,,,,
2733210373115015027,low_significance,60487.21037039999,g,,,,,
2733315163115015012,low_reliability,60487.31516199978,r,,,,,
2735333412215010003,low_reliability,60489.3334144,r,,,,,
2735231503115015019,low_reliability,60489.23150460003,g,,,,,
2735314763115015014,low_reliability,60489.31476850016,r,,,,,
2735394181215010018,low_reliability,60489.394189800136,g,,,,,
2740253253815015009,low_significance,60494.25325229997,r,,,,,
2745210282215010010,chromatic,60499.21028940007,g,grey_excluded_by_r_nondetection,929896.1,33716.3,,
2746252110415015016,low_reliability,60500.25211809995,r,,,,,
2747272511215010025,low_reliability,60501.27251160005,r,,,,,
2748169713115015026,low_reliability,60502.16971059982,g,,,,,
2751189740915015003,low_significance,60505.1897454001,g,,,,,
2754274762215010002,chromatic,60508.27476850012,r,grey_excluded_by_g_nondetection,253098.5,70410.9,,
2756286422215010002,low_significance,60510.28642359981,r,,,,,
2758329321215010119,low_reliability,60512.32932869997,r,,,,,
2760297196315010044,low_significance,60514.29719909979,r,,,,,
2762300531215010015,low_reliability,60516.30053240014,g,,,,,
2762373771415015033,low_reliability,60516.373773099855,r,,,,,
2762277002215010003,chromatic,60516.277002300136,g,grey_excluded_by_r_nondetection,895000.6,61921.3,,
2765335476315010135,low_reliability,60519.33547449997,r,,,,,
2767491305315015000,low_significance,60521.49130789982,r,,,,,
2770212801215010008,low_reliability,60524.212800899986,r,,,,,
2775188433115015031,low_reliability,60529.18843750004,g,,,,,
2778490755315015002,low_significance,60532.49075229978,r,,,,,
2778491221515015032,low_reliability,60532.4912268999,r,,,,,
2778494205315015002,low_significance,60532.49420139985,r,,,,,
2779490435315015000,low_significance,60533.49043980008,r,,,,,
2779494861515015013,low_significance,60533.49486109987,r,,,,,
2780491401515015065,low_significance,60534.49140049983,r,,,,,
2780494871515015028,low_significance,60534.49487269996,r,,,,,
2786310556315010053,low_reliability,60540.310555600096,r,,,,,
2786247531815015003,low_significance,60540.247534700204,r,,,,,
2790356503215015000,low_significance,60544.35650460003,g,,,,,
2790389661615010003,low_significance,60544.3896643999,g,,,,,
2792244201815015007,low_reliability,60546.24420139985,r,,,,,
2794216961815015001,low_significance,60548.21696759993,r,,,,,
2794331481415015040,low_reliability,60548.33148150006,r,,,,,
2796210826215015075,low_reliability,60550.210821799934,r,,,,,
2796435655715010002,low_reliability,60550.43565970007,r,,,,,
2798249966215015131,low_reliability,60552.24996529985,r,,,,,
2800171511815015005,low_significance,60554.17151620006,r,,,,,
2800191781415015034,low_reliability,60554.19178240001,r,,,,,
2804189186315010085,low_reliability,60558.18918980006,r,,,,,
2804429591615010002,low_reliability,60558.42959489999,r,,,,,
2808486480715015003,chromatic,60562.48648149986,g,grey_excluded_by_r_nondetection,371033.6,26950.1,,
2811169734215015004,low_reliability,60565.169733799994,r,,,,,
2811172091815015001,low_reliability,60565.17209490016,r,,,,,
2811272921415015117,low_reliability,60565.2729282002,r,,,,,
2811468840715010003,low_significance,60565.46884260001,r,,,,,
2817170231415015044,low_reliability,60571.170231500175,r,,,,,
2838403180715010009,astrometric_offset,60592.403182900045,g,,,,1.37825584104377,3.8982925807384463
2850270781615010004,low_significance,60604.27078700019,g,,,,,
2865127621615010006,low_reliability,60619.1276273001,r,,,,,
2880169561615010005,astrometric_offset,60634.16956020007,g,,,,1.2476709194738427,3.528944957381811
2882371270715015002,low_significance,60636.37127309991,g,,,,,
2892098174515015001,low_reliability,60646.09817129979,g,,,,,
2921563002215010000,astrometric_offset,60675.5630092998,r,,,,1.0462390838086386,2.9592102496069086
2921570932215010023,astrometric_offset,60675.57093749987,r,,,,1.0428420273386756,2.9496019253911725
2925563285915010004,astrometric_offset,60679.56328700017,r,,,,1.1757853210311495,3.3256222454650737
2952136290715010005,low_significance,60706.13629630022,g,,,,,
2970152125715010000,low_reliability,60724.152129599825,r,,,,,
2973527173115015012,bad_pixels,60727.52717590006,g,,,,,
2973486661815015010,low_reliability,60727.48666669987,r,,,,,
2973528581215010012,astrometric_offset,60727.52858800022,g,,,,1.482205598424812,4.192309574876616
2975495931815015011,low_significance,60729.49593750015,r,,,,,
2975134510715010005,low_significance,60729.13451390015,g,,,,,
2978518514215015008,low_significance,60732.51851850003,r,,,,,
2981138940715010004,low_significance,60735.13894680003,g,,,,,
2990440831815015008,low_significance,60744.44083329989,r,,,,,
3000503773115015017,low_reliability,60754.50377310021,g,,,,,
3002493803115015015,astrometric_offset,60756.49380790023,g,,,,1.052912919901899,2.9776701013574858
3007157010715015004,low_reliability,60761.15701390011,g,,,,,
3018460630115015008,low_significance,60772.46063659992,g,,,,,
3041378054215015014,low_reliability,60795.378055599984,r,,,,,
3041334370115015007,low_significance,60795.33437500009,g,,,,,
3043376673115010018,low_significance,60797.37667819997,r,,,,,
3043437885415010055,low_reliability,60797.4378819,r,,,,,
3043440833115010019,chromatic,60797.44083329989,g,grey_excluded_by_r_nondetection,1137104.7,27017.2,,
3049397363115015016,low_reliability,60803.397361100186,g,,,,,
3053440031215010023,low_reliability,60807.44003470009,g,,,,,
3061435560215015002,low_significance,60815.43556710007,r,,,,,
3065435561315010037,low_significance,60819.43556710007,g,,,,,
3068417610115015009,low_significance,60822.41761570005,g,,,,,
3068313882815015004,chromatic,60822.31388889998,g,grey_excluded_by_r_nondetection,686958.2,24407.3,,
3069274283115015036,low_significance,60823.27428240003,g,,,,,
3074393701815015007,low_reliability,60828.39370370004,r,,,,,
3075279640415015023,low_reliability,60829.27964119986,r,,,,,
3075279643115010019,low_reliability,60829.27964119986,r,,,,,
3075335863115010016,low_reliability,60829.33586810017,g,,,,,
3082457371615010001,low_significance,60836.457372699864,g,,,,,
3084273513115015010,low_significance,60838.27351849992,g,,,,,
3084288251215010010,low_reliability,60838.28825230012,g,,,,,
3084419071515010027,low_reliability,60838.41907409998,g,,,,,
3086293203115015018,low_reliability,60840.29320599977,r,,,,,
3088329680415015037,low_reliability,60842.32968749991,r,,,,,
3088332982815015017,low_significance,60842.33298610011,r,,,,,
3090293353115010016,astrometric_offset,60844.2933565001,g,,,,1.0733954316219172,3.0355729455310057
3092455481615010005,low_significance,60846.45548610017,g,,,,,
3094275043115015036,low_reliability,60848.27504630014,r,,,,,
3094417951515010040,low_reliability,60848.417951399926,g,,,,,
3094439871515010038,low_reliability,60848.43987269979,r,,,,,
3096273120415015026,low_reliability,60850.27312499983,r,,,,,
