alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z,target_id,baseline_mag,limit_mag
1039356361215010013,low_significance,58793.35636569979,r,,,,,,,,,
1042315521215010009,low_significance,58796.315520800184,r,,,,,,,,,
1049272290415010000,low_significance,58803.27229169989,r,,,,,,,,,
1051378200015015007,low_significance,58805.3782060002,r,,,,,,,,,
1051394841315015002,low_significance,58805.39484950015,r,,,,,,,,,
1051378656015010012,low_significance,58805.37865740014,r,,,,,,,,,
1051485326015010005,low_significance,58805.485324100126,g,,,,,,,,,
1051486220715010029,low_significance,58805.486226900015,g,,,,,,,,,
1057297820415010008,malformed,58811.297824100126,r,zero_difference_flux,,,,,,,,
1057211420915010051,low_significance,58811.21142360009,g,,,,,,,,,
1058093131415015012,low_significance,58812.09313660022,r,,,,,,,,,
1058230390415010001,low_significance,58812.23039350007,r,,,,,,,,,
1058108441415015004,astrometric_offset,58812.10844910005,g,,,,1.200483814248253,3.395480793413792,,,,
1058412290015015027,chromatic,58812.41229170002,g,grey_excluded_by_r_nondetection,130661.5,34272.0,,,,,,
1060209200415010005,low_significance,58814.20920140017,r,,,,,,,,,
1079228610415010006,low_significance,58833.2286111,r,,,,,,,,,
1081409346015010004,low_significance,58835.40934030013,r,,,,,,,,,
1082091870415010018,low_significance,58836.091874999925,r,,,,,,,,,
1092125890415010075,low_significance,58846.1258911998,r,,,,,,,,,
1096168470415010050,malformed,58850.16847220017,g,zero_difference_flux,,,,,,,,
1096454270415015004,low_significance,58850.45427080011,r,,,,,,,,,
1101333111315015014,low_significance,58855.3331133998,r,,,,,,,,,
1106222070015015036,malformed,58860.222071799915,r,zero_difference_flux,,,,,,,,
1106271711315015011,low_significance,58860.27171299979,r,,,,,,,,,
1106251562615015026,low_significance,58860.25156249991,r,,,,,,,,,
1107221551315015012,low_significance,58861.22155090002,r,,,,,,,,,
1107145706015010007,low_significance,58861.14570599981,r,,,,,,,,,
1113227180015015033,low_significance,58867.22718749987,g,,,,,,,,,
1113251931315015007,low_significance,58867.25193289993,r,,,,,,,,,
1113227180715010050,low_significance,58867.22718749987,g,,,,,,,,,
1117210470715010048,low_significance,58871.21047449997,g,,,,,,,,,
1118210706015010007,low_significance,58872.210706000216,g,,,,,,,,,
1118255526015010006,low_significance,58872.25552080013,r,,,,,,,,,
1119199830015015012,low_significance,58873.199837999884,r,,,,,,,,,
1119219981315015003,low_significance,58873.21998840012,r,,,,,,,,,
1119199830715010036,low_significance,58873.199837999884,r,,,,,,,,,
1121200051215015001,astrometric_offset,58875.200057900045,r,,,,1.1711359597756534,3.312471539101493,,,,
1122190250715020048,low_significance,58876.19025459979,g,,,,,,,,,
1122190250715010048,low_significance,58876.19025459979,g,,,,,,,,,
1123254582615015037,low_significance,58877.25458330009,r,,,,,,,,,
1123207550715010044,low_significance,58877.20755789988,g,,,,,,,,,
1123520601415015000,astrometric_offset,58877.52060189983,r,,,,1.0631630927105478,3.007077224742742,,,,
1124129840415010009,low_significance,58878.12984950002,r,,,,,,,,,
1126181182615015039,malformed,58880.18118060008,r,zero_difference_flux,,,,,,,,
1126143942615015025,low_significance,58880.143946799915,g,,,,,,,,,
1126143940715010040,low_significance,58880.143946799915,g,,,,,,,,,
1127229586015010009,low_significance,58881.229583300184,g,,,,,,,,,
1127253316015010009,low_significance,58881.25331019983,r,,,,,,,,,
1128127950415010001,low_significance,58882.12795139989,r,,,,,,,,,
1129188432615015050,low_significance,58883.18843750004,r,,,,,,,,,
1131145790415010002,low_significance,58885.14579859981,r,,,,,,,,,
1136166042615015018,low_significance,58890.16604170017,r,,,,,,,,,
1137167766015010009,low_significance,58891.16776619991,g,,,,,,,,,
1137107300415010000,low_significance,58891.107303199824,r,,,,,,,,,
1139184690715010041,low_significance,58893.18469909998,g,,,,,,,,,
1140168576015010009,low_significance,58894.168576399796,g,,,,,,,,,
1140128040415010000,low_significance,58894.128043999895,r,,,,,,,,,
1142169170715010040,low_significance,58896.169178199954,g,,,,,,,,,
1144318461815015001,low_significance,58898.318460599985,r,,,,,,,,,
1145170430715010038,low_significance,58899.17043979978,g,,,,,,,,,
1149124470715010048,malformed,58903.124479200225,g,zero_difference_flux,,,,,,,,
1150130830715010036,low_significance,58904.13083329983,g,,,,,,,,,
1150169916015010007,low_significance,58904.16991900001,r,,,,,,,,,
1150536771415015000,mixed_polarity_same_night,58904.53677080013,r,,,,,,,,,
1150550241415010002,mixed_polarity_same_night,58904.55024310015,g,,,,,,,,,
1151143170415010006,bad_pixels,58905.14317130018,g,,,,,,,,,
1157502441415015000,low_significance,58911.502442100085,r,,,,,,,,,
1157172966015010008,low_significance,58911.1729629999,r,,,,,,,,,
1157174830715010038,low_significance,58911.17483799998,r,,,,,,,,,
1187485645915010022,low_significance,58941.4856480998,g,,,,,,,,,
1187169970015015008,low_significance,58941.169976899866,r,,,,,,,,,
1187196651315015020,low_significance,58941.19665510021,r,,,,,,,,,
1233372101115010023,low_significance,58987.37210649997,r,,,,,,,,,
1241274151415015000,low_significance,58995.274155099876,r,,,,,,,,,
1241315891415015002,low_significance,58995.31589120021,g,,,,,,,,,
1245416381115010042,malformed,58999.41638890002,g,zero_difference_flux,,,,,,,,
1263316841115010042,low_significance,59017.31684029987,g,,,,,,,,,
1264337001415015001,low_significance,59018.33700230019,g,,,,,,,,,
1291228351415010002,chromatic,59045.228356500156,r,grey_excluded_by_g_nondetection,97862.6,20788.3,,,,,,
1299491810415010003,low_significance,59053.49181709997,r,,,,,,,,,
1300272391115010028,low_significance,59054.27239579987,g,,,,,,,,,
1300421380415010003,low_significance,59054.42138889991,r,,,,,,,,,
1307443720415010005,low_significance,59061.443726900034,r,,,,,,,,,
1309399070415010000,low_significance,59063.39907409996,r,,,,,,,,,
1309441260415010003,low_significance,59063.44126159977,g,,,,,,,,,
1310441660415010000,low_significance,59064.441666699946,r,,,,,,,,,
1312482190415010000,low_significance,59066.482199099846,r,,,,,,,,,
1313442810415010001,low_significance,59067.442812500056,r,,,,,,,,,
1313477390415010002,low_significance,59067.47739579994,g,,,,,,,,,
1322420920415010003,low_significance,59076.420925899874,r,,,,,,,,,
1328436890415010002,low_significance,59082.43689810019,g,,,,,,,,,
1328456510415010007,low_significance,59082.45651620021,g,,,,,,,,,
1328481370415010003,low_significance,59082.481377299875,r,,,,,,,,,
1332429220415010002,low_significance,59086.42922449997,r,,,,,,,,,
1333451530415010002,low_significance,59087.451539400034,r,,,,,,,,,
1334439360415010003,low_significance,59088.439363399986,r,,,,,,,,,
1336485330415010015,low_significance,59090.4853356001,r,,,,,,,,,
1338502381315015005,low_significance,59092.50238429988,g,,,,,,,,,
1340420270415010000,low_significance,59094.420277799945,r,,,,,,,,,
1341338050415010003,low_significance,59095.33805559995,g,,,,,,,,,
1342447440715010017,low_significance,59096.44744209992,r,,,,,,,,,
1348446950415010002,malformed,59102.446955999825,r,zero_difference_flux,,,,,,,,
1350456810415010003,low_significance,59104.456817099825,r,,,,,,,,,
1353420500415010001,low_significance,59107.420509300195,r,,,,,,,,,
1354487520715010016,low_significance,59108.48752309987,r,,,,,,,,,
1356484172615010015,low_significance,59110.4841781999,r,,,,,,,,,
1356520822615010015,low_significance,59110.52082179999,g,,,,,,,,,
1356459710415010008,low_significance,59110.459710599855,r,,,,,,,,,
1358519400715010026,low_significance,59112.51940969983,g,,,,,,,,,
1359420050415010003,low_significance,59113.420057899784,r,,,,,,,,,
1361503252615010028,low_significance,59115.50325229997,g,,,,,,,,,
1361502776015010003,low_significance,59115.502777799964,g,,,,,,,,,
1361503250715010050,low_significance,59115.50325229997,g,,,,,,,,,
1362419341315015003,low_significance,59116.41934029991,r,,,,,,,,,
1362381630415010002,low_significance,59116.38163190009,r,,,,,,,,,
1362406040415010003,low_significance,59116.40604169993,r,,,,,,,,,
1364481550715010053,low_significance,59118.4815508998,g,,,,,,,,,
1364482026015010002,low_significance,59118.48202549992,g,,,,,,,,,
1364311450415010001,low_significance,59118.31145829987,r,,,,,,,,,
1365479516015010009,malformed,59119.47951389989,r,zero_difference_flux,,,,,,,,
1368331990415010001,malformed,59122.331990700215,g,zero_difference_flux,,,,,,,,
1369500770715010010,low_significance,59123.5007755002,r,,,,,,,,,
1370502256015010003,malformed,59124.50225690007,g,zero_difference_flux,,,,,,,,
1370419860415010003,low_significance,59124.41986110015,r,,,,,,,,,
1370482990415010004,low_significance,59124.482997700106,g,,,,,,,,,
1371206510415010011,low_significance,59125.20651620021,g,,,,,,,,,
1371440430715015004,chromatic,59125.4404397998,g,grey_excluded_by_r_nondetection,4467104.6,41883.2,,,,,,
1372462036015010003,low_significance,59126.462036999874,g,,,,,,,,,
1376518131315015004,low_significance,59130.51813660003,g,,,,,,,,,
1376462566015010001,low_significance,59130.4625694002,r,,,,,,,,,
1377420640415010001,low_significance,59131.420648099855,r,,,,,,,,,
1380379020415010008,low_significance,59134.37902780017,g,,,,,,,,,
1380423090415010002,low_significance,59134.42309030006,r,,,,,,,,,
1381481351315015004,low_significance,59135.481354199816,r,,,,,,,,,
1381400176015010005,low_significance,59135.40017359983,r,,,,,,,,,
1381400630715010026,low_significance,59135.400636599865,r,,,,,,,,,
1383439976015010006,low_significance,59137.439976899885,g,,,,,,,,,
1384314970415010002,low_significance,59138.314976899885,r,,,,,,,,,
1385470876015010004,low_significance,59139.47087959992,r,,,,,,,,,
1386363640415010002,low_significance,59140.363645799924,r,,,,,,,,,
1387440651315015004,low_significance,59141.44065969996,g,,,,,,,,,
1387424470715010054,low_significance,59141.42447920004,g,,,,,,,,,
1387444420415010010,low_significance,59141.4444213002,g,,,,,,,,,
1388371290415020002,low_significance,59142.37129630009,r,,,,,,,,,
1389164964715015004,low_significance,59143.16496529989,g,,,,,,,,,
1389401330715010051,low_significance,59143.40133100003,g,,,,,,,,,
1389460566015010004,low_significance,59143.46056709997,r,,,,,,,,,
1396146095915010042,low_significance,59150.14609949989,g,,,,,,,,,
1396456856015010005,low_significance,59150.45685190009,g,,,,,,,,,
1396457310715010035,low_significance,59150.457314800005,g,,,,,,,,,
1396463370715010035,low_significance,59150.463379600085,r,,,,,,,,,
1396463846015010007,low_significance,59150.46384260012,r,,,,,,,,,
1396294360415010001,low_significance,59150.29436339997,r,,,,,,,,,
1397131290315015012,bad_pixels,59151.13129629986,g,,,,,,,,,
1397446040415015001,low_significance,59151.446041699965,r,,,,,,,,,
1398173651415015015,low_significance,59152.17365740007,r,,,,,,,,,
1398124275915010033,low_significance,59152.124270800035,g,,,,,,,,,
1399453706015010003,low_significance,59153.4537037001,g,,,,,,,,,
1399462806015010003,low_significance,59153.462800899986,r,,,,,,,,,
1402117835915010043,low_significance,59156.11783559993,g,,,,,,,,,
1402164185915010029,low_significance,59156.164189800154,r,,,,,,,,,
1402419802615010019,low_significance,59156.419803199824,g,,,,,,,,,
1403436970415010002,low_significance,59157.436979200225,r,,,,,,,,,
1404155895915010056,low_significance,59158.15589120006,g,,,,,,,,,
1404381550715010021,low_significance,59158.38155090017,r,,,,,,,,,
1404458626015010006,low_significance,59158.45862270007,g,,,,,,,,,
1404478910715010015,low_significance,59158.47891200008,g,,,,,,,,,
1404282650415010004,low_significance,59158.28265050007,g,,,,,,,,,
1404345480415010003,low_significance,59158.34548609983,r,,,,,,,,,
1411340872615015020,low_significance,59165.34087960003,r,,,,,,,,,
1411340870715010034,low_significance,59165.34087960003,r,,,,,,,,,
1411379160715010049,low_significance,59165.379166699946,g,,,,,,,,,
1411379646015010011,low_significance,59165.37964119995,g,,,,,,,,,
1411401296015010004,low_significance,59165.40129629988,r,,,,,,,,,
1413088341415015036,low_significance,59167.08834489994,r,,,,,,,,,
1413103335915010020,low_significance,59167.10333329998,r,,,,,,,,,
1413235830415010001,low_significance,59167.23583329981,r,,,,,,,,,
1414336856015010003,low_significance,59168.33685189998,r,,,,,,,,,
1414392916015010005,low_significance,59168.39291669987,g,,,,,,,,,
1415361190715010038,low_significance,59169.361192100216,g,,,,,,,,,
1415399570715010041,low_significance,59169.39957180014,r,,,,,,,,,
1415294830415010002,low_significance,59169.29483800009,r,,,,,,,,,
1415399572615010031,chromatic,59169.39957180014,r,grey_excluded_by_g_nondetection,95329.0,27712.8,,,,,,
1416421086015010006,low_significance,59170.42108799983,g,,,,,,,,,
1416480984315015014,low_reliability,59170.48098379979,g,,,,,,,,,
1417415870415010009,malformed,59171.415879600216,g,zero_difference_flux,,,,,,,,
1417371040415010002,low_significance,59171.37104169978,r,,,,,,,,,
1422379106015010002,low_significance,59176.37910880009,g,,,,,,,,,
1422379570715010054,low_significance,59176.37957180012,g,,,,,,,,,
1422281530415010003,low_significance,59176.28153940011,r,,,,,,,,,
1424400700715010035,low_significance,59178.40070600016,g,,,,,,,,,
1426096801415015078,malformed,59180.096805599984,r,zero_difference_flux,,,,,,,,
1426391120715010014,low_significance,59180.39112270018,r,,,,,,,,,
1428369240415010001,low_significance,59182.36924770009,r,,,,,,,,,
1430437022615015005,low_significance,59184.437025499996,g,,,,,,,,,
1430293880715010017,low_significance,59184.29388889996,r,,,,,,,,,
1430437020715010017,low_significance,59184.437025499996,g,,,,,,,,,
1430212430415010003,low_significance,59184.21243060008,g,,,,,,,,,
1434317612615015025,malformed,59188.317615699954,r,zero_difference_flux,,,,,,,,
1434317610715010024,low_significance,59188.317615699954,r,,,,,,,,,
1434410670715010019,low_significance,59188.41067129979,g,,,,,,,,,
1434235720415010002,low_significance,59188.235729199834,r,,,,,,,,,
1436430082615015106,low_significance,59190.430081000086,r,,,,,,,,,
1436184720415010003,low_significance,59190.184722200036,r,,,,,,,,,
1439352340715010051,low_significance,59193.35234950017,g,,,,,,,,,
1440315936015010008,low_significance,59194.31593749998,g,,,,,,,,,
1441346150015015010,low_significance,59195.34615739994,r,,,,,,,,,
1441357030715010012,low_significance,59195.35703699989,g,,,,,,,,,
1441224570415010003,low_significance,59195.22457179986,r,,,,,,,,,
1442352376015010006,low_significance,59196.35237269988,g,,,,,,,,,
1442357066015010003,low_significance,59196.35706020007,r,,,,,,,,,
1442373420415015002,low_significance,59196.373425900005,r,,,,,,,,,
1443212530415010000,low_significance,59197.212534700055,r,,,,,,,,,
1445214390415010000,low_significance,59199.21439810004,r,,,,,,,,,
1445300620415015003,low_significance,59199.30062500015,r,,,,,,,,,
1446303296015010003,low_significance,59200.30329860002,g,,,,,,,,,
1448212820415010009,low_significance,59202.21282410016,g,,,,,,,,,
1448258780415010002,low_significance,59202.258784700185,r,,,,,,,,,
1449235086015010005,low_significance,59203.23508099979,r,,,,,,,,,
1449327220715010017,low_significance,59203.32722220011,g,,,,,,,,,
1449335786015010004,low_significance,59203.335787000135,g,,,,,,,,,
1450234360415010006,malformed,59204.23436339991,g,zero_difference_flux,,,,,,,,
1450197880415010003,low_significance,59204.197881899774,r,,,,,,,,,
1451225280715015013,low_reliability,59205.2252894002,r,,,,,,,,,
1456191250415010003,low_significance,59210.19125000015,g,,,,,,,,,
1456281310415010001,low_significance,59210.28131939983,r,,,,,,,,,
1456303770015015021,bad_pixels,59210.30377310002,r,,,,,,,,,
1462213640415010001,low_significance,59216.21364580002,r,,,,,,,,,
1463569181415015001,low_significance,59217.56918979995,r,,,,,,,,,
1463316522615015188,low_significance,59217.31652780017,r,,,,,,,,,
1464151150415010004,malformed,59218.151157400105,r,zero_difference_flux,,,,,,,,
1465294211315015008,low_significance,59219.29421300022,r,,,,,,,,,
1465297960715010027,low_significance,59219.2979629999,r,,,,,,,,,
1466152550415010008,low_significance,59220.152557900175,g,,,,,,,,,
1466228830415010003,low_significance,59220.22883100016,r,,,,,,,,,
1467575351415015002,low_significance,59221.575358800124,r,,,,,,,,,
1467270496015010009,low_significance,59221.2704977002,r,,,,,,,,,
1468207810415010003,low_significance,59222.207812500186,r,,,,,,,,,
1469575241415015002,low_significance,59223.57524310006,r,,,,,,,,,
1469171360715010038,low_significance,59223.1713657002,g,,,,,,,,,
1469317156015010004,low_significance,59223.31715280004,g,,,,,,,,,
1470165520415010007,low_significance,59224.16552079981,g,,,,,,,,,
1470216280415010005,low_significance,59224.216284700204,r,,,,,,,,,
1471242466015010006,low_significance,59225.24246530002,g,,,,,,,,,
1471217220415010008,low_significance,59225.217222199775,g,,,,,,,,,
1472108240415010005,low_significance,59226.10824069986,r,,,,,,,,,
1473572401415015001,low_significance,59227.57240739977,r,,,,,,,,,
1473212980715010040,low_significance,59227.2129861,g,,,,,,,,,
1473279096015010004,low_significance,59227.279097199906,r,,,,,,,,,
1475570174715015001,low_significance,59229.57017360022,r,,,,,,,,,
1475258570415015004,low_significance,59229.25857640011,r,,,,,,,,,
1476562304715015003,malformed,59230.5623031999,r,zero_difference_flux,,,,,,,,
1476172230415010002,low_significance,59230.17223379994,g,,,,,,,,,
1476268760415010003,low_significance,59230.2687615999,r,,,,,,,,,
1477564964715015001,low_significance,59231.564965299796,r,,,,,,,,,
1477285780715010042,low_significance,59231.285786999855,g,,,,,,,,,
1479204500715010037,low_significance,59233.204502299894,g,,,,,,,,,
1494166050415010001,low_significance,59248.16605320014,r,,,,,,,,,
1495207812615015025,low_significance,59249.207812500186,r,,,,,,,,,
1495166380715010015,low_significance,59249.16638890002,g,,,,,,,,,
1495207810715010037,low_significance,59249.207812500186,r,,,,,,,,,
1495213496015010004,low_significance,59249.2134953998,g,,,,,,,,,
1495315054315015026,low_reliability,59249.3150578998,r,,,,,,,,,
1496167110415010005,low_significance,59250.167118099984,r,,,,,,,,,
1497212960015015020,low_significance,59251.21296299994,r,,,,,,,,,
1498562560315015007,low_significance,59252.56256939983,r,,,,,,,,,
1498129100415010007,low_significance,59252.12910880009,g,,,,,,,,,
1498149350415010001,low_significance,59252.14935189998,r,,,,,,,,,
1499189836015010002,low_significance,59253.18983800011,g,,,,,,,,,
1499190310715010048,low_significance,59253.19031250011,g,,,,,,,,,
1499275746015010005,low_significance,59253.27574069984,r,,,,,,,,,
1499252694315015020,low_significance,59253.252696800046,g,,,,,,,,,
1500150250415010004,low_significance,59254.150254600216,r,,,,,,,,,
1501200561315015007,low_significance,59255.2005671002,g,,,,,,,,,
1501188966015010003,low_significance,59255.1889698999,g,,,,,,,,,
1502145320415010006,low_significance,59256.14532409981,g,,,,,,,,,
1502149280415010001,low_significance,59256.14928240003,r,,,,,,,,,
1503210631315015009,low_significance,59257.21063659992,r,,,,,,,,,
1503186520715010060,low_significance,59257.186527799815,g,,,,,,,,,
1503187006015010005,low_significance,59257.18700229982,g,,,,,,,,,
1503253274315015031,low_reliability,59257.253275500145,r,,,,,,,,,
1503332990415015001,chromatic,59257.3329977002,g,grey_excluded_by_r_nondetection,2680652.0,18942.6,,,,,,
1506186840715010033,low_significance,59260.18684029998,g,,,,,,,,,
1506186840715010032,low_significance,59260.18684029998,g,,,,,,,,,
1506166010415010026,low_significance,59260.16601849999,r,,,,,,,,,
1508230794315015023,low_reliability,59262.230798599776,r,,,,,,,,,
1510235611315015009,low_significance,59264.23561340012,g,,,,,,,,,
1510135350415010005,low_significance,59264.13535880018,g,,,,,,,,,
1510251734315015013,chromatic,59264.25173609983,g,grey_excluded_by_r_nondetection,1239433.4,46381.0,,,,,,
1511248792615015024,low_significance,59265.24879630003,r,,,,,,,,,
1511248336015010006,low_significance,59265.2483333,r,,,,,,,,,
1511248790715010029,low_significance,59265.24879630003,r,,,,,,,,,
1512275864315015016,bad_pixels,59266.275868100114,g,,,,,,,,,
1513152042615015014,low_significance,59267.152048599906,r,,,,,,,,,
1515190820715010015,low_significance,59269.190821799915,g,,,,,,,,,
1519544991415015109,low_significance,59273.544999999925,r,,,,,,,,,
1519547991415015015,low_significance,59273.54799770005,r,,,,,,,,,
1521245870015015009,low_significance,59275.245879599825,r,,,,,,,,,
1521137750715010044,low_significance,59275.13775460003,g,,,,,,,,,
1521148776015010003,low_significance,59275.14877310023,g,,,,,,,,,
1522538651415015014,malformed,59276.538657399826,r,zero_difference_flux,,,,,,,,
1522532811415015028,low_significance,59276.53281249991,r,,,,,,,,,
1522535721415015016,low_significance,59276.53572920011,r,,,,,,,,,
1522541591415015030,low_significance,59276.54159720009,r,,,,,,,,,
1528543135915010026,low_significance,59282.54313659994,r,,,,,,,,,
1536200320415010003,low_significance,59290.20032409998,g,,,,,,,,,
1538211014315015018,low_reliability,59292.21101849992,r,,,,,,,,,
1547461921415010002,chromatic,59301.46192129981,g,grey_excluded_by_r_nondetection,326849.0,76994.6,,,,,,
1549199130715010030,low_significance,59303.19913189998,g,,,,,,,,,
1552192404315015015,low_reliability,59306.19240739988,r,,,,,,,,,
1565434011415015002,low_significance,59319.43401619978,g,,,,,,,,,
1567192384315015019,low_reliability,59321.19238429982,r,,,,,,,,,
1569163104315015008,low_reliability,59323.1631018999,g,,,,,,,,,
1571443135915010043,low_significance,59325.443136599846,g,,,,,,,,,
1580255394315015004,low_reliability,59334.255393499974,r,,,,,,,,,
1582431711415035001,low_significance,59336.43171299994,g,,,,,,,,,
1582225604315015015,bad_pixels,59336.2256018999,g,,,,,,,,,
1587425384715015005,low_significance,59341.42538189981,r,,,,,,,,,
1588461461115010051,low_significance,59342.46146989986,g,,,,,,,,,
1588376741415010001,chromatic,59342.37674769992,g,grey_excluded_by_r_nondetection,331728.4,22207.5,,,,,,
1599378774715015010,low_significance,59353.37877310021,g,,,,,,,,,
1600420011015015055,low_reliability,59354.420011600014,r,,,,,,,,,
1609277291415010000,mixed_polarity_same_night,59363.27729169978,g,,,,,,,,,
1609385251415015001,mixed_polarity_same_night,59363.385254600085,r,,,,,,,,,
1617337671415015003,chromatic,59371.33767359983,r,grey_excluded_by_g_nondetection,70045.4,19225.6,,,,,,
1632210331415015000,astrometric_offset,59386.21033560019,r,,,,1.1109870440898537,3.142341973759431,,,,
1643337171415015003,chromatic,59397.33717590012,r,grey_excluded_by_g_nondetection,74546.0,22870.7,,,,,,
1668419870415010000,low_significance,59422.41987269977,r,,,,,,,,,
1671192081415010002,chromatic,59425.19208330009,r,grey_excluded_by_g_nondetection,96624.6,29618.3,,,,,,
1673444100415010001,low_significance,59427.44410880003,r,,,,,,,,,
