alert_id,reason,mjd,band,grey_z,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
1548495182215015000,chromatic,59302.495185200125,g,,grey_excluded_by_r_nondetection,11061494.9,72263.7,,
1553484892215015000,chromatic,59307.484895799775,g,,grey_excluded_by_r_nondetection,10124707.2,37290.7,,
1557444292215015000,chromatic,59311.444294000044,g,,grey_excluded_by_r_nondetection,7214210.2,19888.4,,
1561439934215010066,bad_pixels,59315.439930600114,r,,,,,,
1562380492215015002,chromatic,59316.38049770007,g,,grey_excluded_by_r_nondetection,9307333.7,18762.0,,
1563460834215015031,bad_pixels,59317.460833299905,g,,,,,,
1565434012215010026,chromatic,59319.43401619978,g,,grey_excluded_by_r_nondetection,17364340.9,36652.2,,
1565440652215015001,chromatic,59319.44065969996,g,,grey_excluded_by_r_nondetection,6944691.1,36652.2,,
1568460974215015026,bad_pixels,59322.46097220015,r,,,,,,
1570403552215015001,chromatic,59324.403553199954,g,,grey_excluded_by_r_nondetection,8229309.1,31190.3,,
1574354800115015007,astrometric_offset,59328.35480319988,g,,,,,1.0744801075599748,3.0390864295757707
1574481516315015058,chromatic,59328.48151620012,g,,grey_excluded_by_r_nondetection,1723529569.5,52878.6,,
1574359530915010003,chromatic,59328.35953699984,g,,grey_excluded_by_r_nondetection,14967576.6,52878.6,,
1574481041515015034,chromatic,59328.48104170011,g,,grey_excluded_by_r_nondetection,1360637.0,52878.6,,
1582435653415015022,bad_pixels,59336.43565970007,g,,,,,,
1582435653415025022,bad_pixels,59336.43565970007,g,,,,,,
1582435653415035022,bad_pixels,59336.43565970007,g,,,,,,
1582435653415015018,astrometric_offset,59336.43565970007,g,,,,,1.2131949533260111,3.4314331486252643
1582435653415025018,astrometric_offset,59336.43565970007,g,,,,,1.2131949533260111,3.4314331486252643
1582435653415035018,astrometric_offset,59336.43565970007,g,,,,,1.2131949533260111,3.4314331486252643
1582435653415015025,chromatic,59336.43565970007,g,,grey_excluded_by_r_nondetection,4388778.7,29050.9,,
1583409732215015000,astrometric_offset,59337.40973380022,g,,,,,1.0419766861840007,2.9471549906304864
1585398403415015040,chromatic,59339.39840279985,g,,grey_excluded_by_r_nondetection,5708242.0,23014.4,,
1587460863415015032,bad_pixels,59341.46086810017,g,,,,,,
1587374832215015001,astrometric_offset,59341.37483800016,g,,,,,1.0176154504705728,2.878251013312677
1587463250015015007,chromatic,59341.46325229993,g,,grey_excluded_by_r_nondetection,2399268.6,31820.0,,
1591443871215010038,astrometric_offset,59345.44387729978,r,,,,,1.0585674343675453,2.994080610533603
1591427530515015011,astrometric_offset,59345.427534699906,g,,,,,1.4382447121227584,4.067965265737988
1591442382215010013,chromatic,59345.44238429982,r,,grey_excluded_by_g_nondetection,5824391.4,21123.2,,
1595397832215015000,astrometric_offset,59349.39783560019,g,,,,,1.0062130113263001,2.8460000455753143
1599376363415015040,bad_pixels,59353.376365699805,g,,,,,,
1599440851315010037,low_significance,59353.44085650006,r,,,,,,
1599377832215015000,bad_pixels,59353.37783560017,g,,,,,,
1600355460415015042,bad_pixels,59354.355463000014,g,,,,,,
1600355464215015010,bad_pixels,59354.355463000014,g,,,,,,
1600399941815015010,low_significance,59354.39994210005,r,,,,,,
1604418800915010000,astrometric_offset,59358.418807900045,g,,,,,1.1242562716681566,3.1798762061347308
1609439813415015027,chromatic,59363.43981479993,g,,grey_excluded_by_r_nondetection,6809162.5,43593.3,,
1612381042815010010,low_significance,59366.38104170002,r,,,,,,
1614335860415015029,astrometric_offset,59368.33586810017,g,,,,,1.0836675691489663,3.0650745807879822
1614356682215015003,astrometric_offset,59368.35668980004,g,,,,,1.0083052388083484,2.8519177558178943
1614399214215015018,astrometric_offset,59368.3992130002,r,,,,,1.3073204393070474,3.697660214573245
1616376923415015043,astrometric_offset,59370.376921299845,g,,,,,1.0108123280761712,2.859008692236438
1620363133415015061,chromatic,59374.36313659977,g,,grey_excluded_by_r_nondetection,4161527.4,51923.0,,
1624308764215010001,low_significance,59378.30876159994,r,,,,,,
1628315454215015024,bad_pixels,59382.31545139989,r,,,,,,
1630377033415015031,bad_pixels,59384.37703699991,g,,,,,,
1632354563815015010,low_significance,59386.354560200125,g,,,,,,
1632364953815015009,low_significance,59386.36495369999,r,,,,,,
1632361664215010021,bad_pixels,59386.36166669987,r,,,,,,
1632337412215015000,chromatic,59386.33741899999,g,,grey_excluded_by_r_nondetection,7304830.2,85066.8,,
1636245334215015008,chromatic,59390.24533559987,g,,grey_excluded_by_r_nondetection,2459364.8,63515.5,,
1639323342215010008,chromatic,59393.32334489981,g,,grey_excluded_by_r_nondetection,865549.7,25708.7,,
1645417673215010052,bad_pixels,59399.417673599906,g,,,,,,
1645297632215015000,chromatic,59399.29763890011,g,,grey_excluded_by_r_nondetection,7530861.2,51765.5,,
1647268312215015000,chromatic,59401.26831019996,g,,grey_excluded_by_r_nondetection,10704407.9,72714.3,,
1652252060115015013,chromatic,59406.25206020009,r,,grey_excluded_by_g_nondetection,145200.2,28146.2,,
1653251123415015119,bad_pixels,59407.25112270005,g,,,,,,
1653253942215015002,astrometric_offset,59407.253946799785,g,,,,,1.0111484476855042,2.859959559436113
1653251123415015124,chromatic,59407.25112270005,g,,grey_excluded_by_r_nondetection,6027616.9,32679.8,,
1655231682215015000,chromatic,59409.23168980004,g,,grey_excluded_by_r_nondetection,8225530.9,27155.6,,
1657397633215015000,low_significance,59411.397638900205,g,,,,,,
1660252760415010031,chromatic,59414.252766199876,g,,grey_excluded_by_r_nondetection,5903286.3,64651.7,,
1660268172215015000,chromatic,59414.26817130018,g,,grey_excluded_by_r_nondetection,7112748.1,64651.7,,
1669314445315015026,chromatic,59423.314444399904,g,,grey_excluded_by_r_nondetection,15062404.6,220282.5,,
1670190014215010012,bad_pixels,59424.19001160003,r,,,,,,
1670368994615015001,chromatic,59424.36899309978,r,,grey_excluded_by_g_nondetection,366414.0,42405.3,,
1672460591515010002,chromatic,59426.46059030015,g,,grey_excluded_by_r_nondetection,542702.4,50652.4,,
1672399152715015014,chromatic,59426.399155099876,r,,grey_excluded_by_g_nondetection,453770.8,29622.4,,
1674188874215015021,bad_pixels,59428.188877299894,r,,,,,,
1674188874215015023,bad_pixels,59428.188877299894,r,,,,,,
1674357074615015000,chromatic,59428.35707180016,r,,grey_excluded_by_g_nondetection,358856.2,23850.6,,
1675272673415015025,chromatic,59429.27267359989,g,,grey_excluded_by_r_nondetection,6724493.7,65225.9,,
1676419011515010001,chromatic,59430.41901620012,g,,grey_excluded_by_r_nondetection,5271982.0,75780.9,,
1680231943415015063,astrometric_offset,59434.231944399886,g,,,,,1.085160362552742,3.0692966448813452
1680210392215015000,chromatic,59434.21039350005,g,,grey_excluded_by_r_nondetection,4465746.9,22381.0,,
1681190300415015040,low_significance,59435.19030090002,g,,,,,,
1684483121115015002,astrometric_offset,59438.483124999795,r,,,,,1.064566459725005,3.011048450379055
1685171513415015029,bad_pixels,59439.17151620006,g,,,,,,
1685172920115015008,low_significance,59439.1729282001,g,,,,,,
1685376851515010001,astrometric_offset,59439.376851900015,r,,,,,1.4589510129965566,4.126497299796528
1693189614215015013,bad_pixels,59447.18961809995,r,,,,,,
1693213932215010001,chromatic,59447.213935200125,r,,grey_excluded_by_g_nondetection,1011975.4,108188.2,,
1699376431515010001,chromatic,59453.37643520022,g,,grey_excluded_by_r_nondetection,5986778.0,30305.4,,
1705431030715010004,astrometric_offset,59459.43103010021,g,,,,,1.0571037290199543,2.9899396870288735
1706172912215010017,chromatic,59460.17291670013,g,,grey_excluded_by_r_nondetection,501933.7,31039.9,,
1707451930715010003,low_significance,59461.45193290012,g,,,,,,
1708356411515010004,astrometric_offset,59462.35641200002,r,,,,,1.2220798925333163,3.456530250798396
1708231501415015074,astrometric_offset,59462.23150460003,r,,,,,1.2181509360501312,3.445450671518788
1710313261515020002,astrometric_offset,59464.31326390011,r,,,,,1.2501918431331691,3.5360420149568874
1711335481615010002,astrometric_offset,59465.335486100055,r,,,,,1.2361553376834176,3.4963747477178475
1712298906315015054,chromatic,59466.29890049994,g,,grey_excluded_by_r_nondetection,3477166.1,23906.7,,
1712477106015015021,chromatic,59466.47710649995,r,,grey_excluded_by_g_nondetection,99045.8,27858.6,,
1716165452215010004,chromatic,59470.16545139998,r,,grey_excluded_by_g_nondetection,195973.6,37264.9,,
1718449510715010004,low_significance,59472.449513900094,g,,,,,,
1734385790715010002,low_significance,59488.38579860004,g,,,,,,
1735314461515010003,chromatic,59489.31446760008,g,,grey_excluded_by_r_nondetection,4446237.9,39862.1,,
1748230571515010003,astrometric_offset,59502.23057870008,g,,,,,1.1281682455905853,3.1909094071259205
1751231461515010001,astrometric_offset,59505.23146989988,r,,,,,1.0812701976004482,3.0582629515192368
1758210051515010001,chromatic,59512.21005789982,g,,grey_excluded_by_r_nondetection,5020100.8,55284.1,,
1766230101515010000,astrometric_offset,59520.230104200076,r,,,,,1.0552380061673474,2.9846331200911496
1775232331515010001,chromatic,59529.23233800009,g,,grey_excluded_by_r_nondetection,4881297.8,58065.7,,
1783172181515010015,astrometric_offset,59537.17218750017,r,,,,,1.0014371680813274,2.832462479622102
1784172391515010000,chromatic,59538.172395799775,g,,grey_excluded_by_r_nondetection,5668112.3,57226.9,,
1786168491515010002,astrometric_offset,59540.16849539988,r,,,,,1.088902940524563,3.079850372327497
1916481740415015037,chromatic,59670.4817476999,g,,grey_excluded_by_r_nondetection,4429320.9,31663.6,,
1919392803815015010,low_significance,59673.392800900154,r,,,,,,
1919436593815015011,low_significance,59673.43659720011,g,,,,,,
1919461642215015002,astrometric_offset,59673.46164349979,g,,,,,1.1982668361828552,3.389210214940747
1919461642215025001,astrometric_offset,59673.46164349979,g,,,,,1.2196177355327624,3.449599674107782
1919378221815015015,astrometric_offset,59673.37822919991,r,,,,,1.189184972267044,3.3635208874173705
1921460434215015016,chromatic,59675.46043979982,g,,grey_excluded_by_r_nondetection,2263161.8,32181.0,,
1922483994215015007,low_significance,59676.4839931,r,,,,,,
1923440063815015007,low_significance,59677.440069399774,r,,,,,,
1923439104215015019,bad_pixels,59677.43910880014,r,,,,,,
1923417533115015028,astrometric_offset,59677.41753470013,r,,,,,1.1305200910365216,3.1973851957209596
1925481290115015007,low_significance,59679.48129629996,g,,,,,,
1925483212215015000,chromatic,59679.4832175998,g,,grey_excluded_by_r_nondetection,11533604.6,33700.8,,
1928417704215015012,astrometric_offset,59682.417708300054,g,,,,,1.0440685546400879,2.9530714177728807
1929464751515015033,low_significance,59683.46475689998,g,,,,,,
1939462002215015000,chromatic,59693.46200230019,g,,grey_excluded_by_r_nondetection,4419813.5,34466.7,,
1940460523115015011,bad_pixels,59694.4605208002,r,,,,,,
1940417760115015009,low_significance,59694.41776619991,g,,,,,,
1940396440415015053,chromatic,59694.39644679986,g,,grey_excluded_by_r_nondetection,2854792.6,96631.8,,
1940396444215015011,chromatic,59694.39644679986,g,,grey_excluded_by_r_nondetection,2476540.0,96631.8,,
1942439794215015015,bad_pixels,59696.43979169987,r,,,,,,
1942445970415015022,astrometric_offset,59696.44597220002,r,,,,,1.0761542601700522,3.0436403986220606
1944418930415015032,bad_pixels,59698.4189352002,g,,,,,,
1944418934215015024,low_significance,59698.4189352002,g,,,,,,
1944438862415015019,astrometric_offset,59698.438865699805,g,,,,,1.458632827963143,4.125636421540817
1946439910415015032,bad_pixels,59700.439919000026,g,,,,,,
1946477312415015019,astrometric_offset,59700.477314800024,g,,,,,1.095726273074265,3.099181735887545
1946457662215015000,chromatic,59700.457661999855,g,,grey_excluded_by_r_nondetection,5617991.9,36772.2,,
1948456810915010016,low_significance,59702.456817099825,g,,,,,,
1948397154215015014,bad_pixels,59702.39715280011,r,,,,,,
1948458702215015000,chromatic,59702.45870369999,g,,grey_excluded_by_r_nondetection,3476060.7,30693.0,,
1953418722415015027,astrometric_offset,59707.41872690013,r,,,,,1.0820318296323324,3.060448001769256
1954444523815015013,low_significance,59708.44452549983,r,,,,,,
1955459250215015040,astrometric_offset,59709.45925930003,r,,,,,1.0347420572301385,2.9266923729591126
1956357834215015016,bad_pixels,59710.35783560015,r,,,,,,
1956418864215015014,astrometric_offset,59710.41886569979,g,,,,,1.0235043345451151,2.8949070182126935
1956458292215015000,chromatic,59710.45829859981,g,,grey_excluded_by_r_nondetection,7212522.9,36928.4,,
1957398733415015021,bad_pixels,59711.39873840008,g,,,,,,
1958440162215015000,chromatic,59712.44016199978,g,,grey_excluded_by_r_nondetection,13476567.9,39358.6,,
1965357084215015011,low_significance,59719.35708330013,r,,,,,,
1965396483115015014,astrometric_offset,59719.39648150001,r,,,,,1.0463758680910762,2.9593978709767135
1969356290415015038,astrometric_offset,59723.35629629996,g,,,,,1.2350984347149978,3.493385652555741
1969356290415015039,chromatic,59723.35629629996,g,,grey_excluded_by_r_nondetection,2520367.0,30735.5,,
1969356294215015071,chromatic,59723.35629629996,g,,grey_excluded_by_r_nondetection,3350537.0,30735.5,,
1971335410415015044,astrometric_offset,59725.335416700225,g,,,,,1.2606327067433303,3.5656074743060335
1971355333415015052,chromatic,59725.35533560021,g,,grey_excluded_by_r_nondetection,9428279.2,30055.2,,
1977354463415015041,bad_pixels,59731.35446760012,g,,,,,,
1977335933115015015,bad_pixels,59731.3359375,g,,,,,,
1977357293115015029,astrometric_offset,59731.35729169985,r,,,,,1.3750537465921622,3.8889737972641294
1977334994215015023,chromatic,59731.33499999996,g,5.752472459513155,,,,,
1977356824215015029,chromatic,59731.35682869982,r,5.752472459513155,,,,,
1979439243415015048,bad_pixels,59733.43924769992,g,,,,,,
1981372803415015086,bad_pixels,59735.372800900135,g,,,,,,
1982335823115015025,bad_pixels,59736.335821799934,r,,,,,,
1983315450415015041,chromatic,59737.31545139989,g,,grey_excluded_by_r_nondetection,2693045.7,37126.2,,
1983273774215015034,chromatic,59737.27377310023,r,4.070277393980941,,,,,
1983315454215015023,chromatic,59737.31545139989,g,4.070277393980941,,,,,
1984376273415015063,bad_pixels,59738.3762730998,g,,,,,,
1993315690415015034,astrometric_offset,59747.31569440011,g,,,,,1.1742353600023108,3.3212388889737445
1993315690415015029,chromatic,59747.31569440011,g,,grey_excluded_by_r_nondetection,2439757.4,41767.6,,
1993315694215015013,chromatic,59747.31569440011,g,,grey_excluded_by_r_nondetection,2696594.4,41767.6,,
1995381353415015039,bad_pixels,59749.38135420019,g,,,,,,
1995293510415015037,bad_pixels,59749.29351849994,g,,,,,,
1995312732215015000,astrometric_offset,59749.312731499784,g,,,,,1.0601457006915556,2.9985446605362553
2005253254215015019,chromatic,59759.25325229997,g,,grey_excluded_by_r_nondetection,2955197.7,24966.6,,
2007209893115015016,bad_pixels,59761.20989579987,r,,,,,,
2009376975315015006,astrometric_offset,59763.37697920017,g,,,,,1.205170012160849,3.4087352483982127
2009210130415015042,chromatic,59763.210138900205,g,,grey_excluded_by_r_nondetection,1198970.2,34119.3,,
2026480400715015005,low_significance,59780.480405100156,g,,,,,,
2027229983115015196,astrometric_offset,59781.22998839989,g,,,,,1.1394504137503414,3.2226230853919846
2028457431615010003,low_significance,59782.45743060019,g,,,,,,
2030460381515010001,chromatic,59784.46038189996,g,,grey_excluded_by_r_nondetection,3637411.5,22374.8,,
2033439781515010000,astrometric_offset,59787.43978009978,g,,,,,1.3941238213652756,3.9431265362568
2033228783215015015,astrometric_offset,59787.228784699924,g,,,,,1.4487677971596566,4.097733775902863
2034295133415015053,bad_pixels,59788.29513890017,g,,,,,,
2034295133415015045,astrometric_offset,59788.29513890017,g,,,,,1.086088375770524,3.0719213299851034
2035396521515010002,chromatic,59789.39652779978,g,-3.2321589268854845,,,,,
2035442611515010001,chromatic,59789.442615699954,r,-3.2321589268854845,,,,,
2036353581615010007,astrometric_offset,59790.35358799994,g,,,,,1.0001592270944575,2.82887690597594
2036211363415015038,chromatic,59790.21136569977,g,,grey_excluded_by_r_nondetection,4146706.4,34172.8,,
2036335244615015002,chromatic,59790.335243099835,g,,grey_excluded_by_r_nondetection,5918460.3,34172.8,,
2037231460415015021,chromatic,59791.23146989988,g,,grey_excluded_by_r_nondetection,3602468.9,94493.1,,
2037231464215015011,chromatic,59791.23146989988,g,,grey_excluded_by_r_nondetection,4490385.8,94493.1,,
2039251903415015041,bad_pixels,59793.25190970022,g,,,,,,
2040378343215010023,low_significance,59794.378344899975,g,,,,,,
2043295602215015000,chromatic,59797.2956019002,g,,grey_excluded_by_r_nondetection,7431118.9,26377.9,,
2048399421515010003,astrometric_offset,59802.39942129981,g,,,,,1.266176967130597,3.581242293925958
2054463281515010000,astrometric_offset,59808.46328700008,g,,,,,1.3986797924075351,3.956011710311963
2056314371615010004,astrometric_offset,59810.314375000075,r,,,,,1.2206042866234184,3.452389552147742
2058349361515010001,chromatic,59812.349363400135,r,,grey_excluded_by_g_nondetection,1204848.2,38469.8,,
2059447430715010010,low_significance,59813.44743059995,r,,,,,,
2059279382215010007,chromatic,59813.279386600014,g,,grey_excluded_by_r_nondetection,14870812.0,24095.7,,
2059277492215015000,chromatic,59813.27749999985,g,,grey_excluded_by_r_nondetection,8486735.7,24095.7,,
2061208022215015000,chromatic,59815.20802079979,g,,grey_excluded_by_r_nondetection,7883141.8,21835.3,,
