alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
1375441645815015013,astrometric_offset,59129.44164349977,g,1.4341177206059186,4.056297223544568,,,,
1376510125115015004,astrometric_offset,59130.51012729993,g,1.092589912820128,3.0903107859138115,,,,
1376494596315015009,chromatic,59130.49459489994,g,,,grey_excluded_by_r_nondetection,381444.3,35633.6,
1382442755815015020,bad_pixels,59136.4427546002,g,,,,,,
1389420945815015013,bad_pixels,59143.42094910005,g,,,,,,
1410425891115015011,astrometric_offset,59164.42589120008,g,1.2904689918368981,3.6499971046267956,,,,
1413506515815015036,bad_pixels,59167.506516200025,g,,,,,,
1413412443115015025,astrometric_offset,59167.41244209977,g,1.1347047199577995,3.2094294022063394,,,,
1414431254315015008,bad_pixels,59168.43124999991,r,,,,,,
1416432921115015012,chromatic,59170.43292819988,g,,,grey_excluded_by_r_nondetection,427389.6,24268.3,
1419401960315025071,astrometric_offset,59173.40196759999,r,1.0550298024268077,2.984074716986193,,,,
1423516755815015027,low_significance,59177.51675930014,g,,,,,,
1425428811115015004,bad_pixels,59179.42881939979,g,,,,,,
1427514974315015003,astrometric_offset,59181.51497690007,g,1.0743286730440236,3.038660250550019,,,,
1428507510215015011,low_significance,59182.50751159992,g,,,,,,
1430262101215015004,chromatic,59184.2621065001,r,,,grey_excluded_by_g_nondetection,428261.5,60615.0,
1431409801115015005,low_significance,59185.40980320005,g,,,,,,
1432382195815015009,bad_pixels,59186.38219910022,g,,,,,,
1433201601115015006,low_significance,59187.20160879986,g,,,,,,
1433380780215015013,low_significance,59187.38078700006,g,,,,,,
1433470524315015005,astrometric_offset,59187.47052079998,r,1.0576624447114051,2.9915210392762597,,,,
1434319025815015020,low_significance,59188.31902780011,r,,,,,,
1438348485115015110,chromatic,59192.34848379996,r,,,grey_excluded_by_g_nondetection,434364.9,70553.7,
1439434905815015022,bad_pixels,59193.43490740005,g,,,,,,
1439341725815015025,low_significance,59193.34172450006,g,,,,,,
1442394315815015023,astrometric_offset,59196.394317099825,r,1.0359351402533634,2.930066865511401,,,,
1442423445815015016,astrometric_offset,59196.423449099995,g,1.3964554071020887,3.9497721030231068,,,,
1442424900215015019,astrometric_offset,59196.42490739981,g,1.2106329522436639,3.4241867910189048,,,,
1444241131115025003,low_significance,59198.2411342999,r,,,,,,
1444269303115015013,bad_pixels,59198.26930559985,r,,,,,,
1444284214115020023,astrometric_offset,59198.28421299998,r,1.020857076270883,2.8874190152164636,,,,
1446219021115015011,low_significance,59200.21902780002,g,,,,,,
1446309875815015073,low_significance,59200.3098726999,g,,,,,,
1448381845115015008,chromatic,59202.381840299815,r,,,grey_excluded_by_g_nondetection,90749.2,24774.2,
1449332895815015032,bad_pixels,59203.332893500105,g,,,,,,
1449433585815015038,astrometric_offset,59203.433588000014,r,1.0577377205551644,2.9917338697312346,,,,
1461297755815015015,bad_pixels,59215.29775460018,r,,,,,,
1461337265815015028,bad_pixels,59215.33726850012,g,,,,,,
1464236961115015008,low_significance,59218.23696759995,g,,,,,,
1468286481115015002,low_significance,59222.28648150014,g,,,,,,
1469351825815015036,bad_pixels,59223.35182869993,g,,,,,,
1470162161215015008,low_significance,59224.162164399866,g,,,,,,
1470200901115015009,astrometric_offset,59224.200902800076,g,1.2418970657200545,3.512614940539142,,,,
1470223631115015005,astrometric_offset,59224.22363429982,r,1.1882877929937468,3.36098503696039,,,,
1471212984115015022,low_significance,59225.2129861,g,,,,,,
1471194595815015031,bad_pixels,59225.194594900124,g,,,,,,
1472217901115015009,bad_pixels,59226.21790509997,g,,,,,,
1473254735815015023,chromatic,59227.25473379996,r,,,grey_excluded_by_g_nondetection,207066.4,18961.8,
1475221075815015020,astrometric_offset,59229.22107640002,g,1.3100670559702816,3.705428954475246,,,,
1475232965815015012,astrometric_offset,59229.23296299996,r,1.2600626962062405,3.563995252667371,,,,
1477234175815015034,bad_pixels,59231.2341781999,g,,,,,,
1479323395815015051,bad_pixels,59233.32339120004,g,,,,,,
1495569611315015028,low_significance,59249.569618099835,r,,,,,,
1495572001315015030,low_significance,59249.57200230006,r,,,,,,
1496195481115015004,astrometric_offset,59250.195486099925,g,1.254838281799581,3.5492182113838044,,,,
1497148815815015024,bad_pixels,59251.1488194,g,,,,,,
1499192685815015022,low_significance,59253.1926851999,g,,,,,,
1503182775815015017,bad_pixels,59257.18277780013,g,,,,,,
1508171385815015015,bad_pixels,59262.17138889991,g,,,,,,
1508134215815015018,astrometric_offset,59262.13421300007,r,1.332376455861508,3.7685294276871764,,,,
1509164614115015018,chromatic,59263.16461810004,g,,,grey_excluded_by_r_nondetection,482651.1,42882.5,
1510270841615015020,low_significance,59264.27084490005,g,,,,,,
1513152523115015009,astrometric_offset,59267.15252309991,r,1.2147580000735958,3.4358542317485714,,,,
1514183464115015010,low_significance,59268.18346060021,g,,,,,,
1514149935815015018,bad_pixels,59268.14993060008,g,,,,,,
1514149935815015020,bad_pixels,59268.14993060008,g,,,,,,
1516198595815015015,bad_pixels,59270.198599500116,g,,,,,,
1517214081615015018,bad_pixels,59271.21408559987,g,,,,,,
1517237930315015005,astrometric_offset,59271.237939800136,r,1.0479155552608428,2.963952567571964,,,,
1519201163115015017,astrometric_offset,59273.20116900001,r,1.2037612515642229,3.404750730669626,,,,
1520162856315015003,low_significance,59274.16285880003,g,,,,,,
1522189804115015020,chromatic,59276.18980319984,g,,,grey_excluded_by_r_nondetection,952551.9,28524.6,
1522204285115015006,chromatic,59276.2042824002,g,,,grey_excluded_by_r_nondetection,387581.2,28524.6,
1524193095815015013,bad_pixels,59278.193090300076,g,,,,,,
1524156921615015031,astrometric_offset,59278.156921300106,r,1.2599627458850786,3.5637126043695107,,,,
1524218661615015015,astrometric_offset,59278.21866900008,g,1.3968464719657219,3.9508782261784154,,,,
1536207964115015014,low_significance,59290.20796300005,g,,,,,,
1540162845115015004,low_significance,59294.16284719994,g,,,,,,
1542186721115015002,bad_pixels,59296.1867244998,g,,,,,,
1542221811115015009,bad_pixels,59296.221817099955,r,,,,,,
1542284785115015002,low_significance,59296.28478009999,g,,,,,,
1542175835815015007,bad_pixels,59296.17583330022,g,,,,,,
1549200535815015009,bad_pixels,59303.20053240005,g,,,,,,
1554238176315015007,low_significance,59308.23817129992,g,,,,,,
1560219876315015007,chromatic,59314.21987270005,g,,,grey_excluded_by_r_nondetection,420451.3,24581.0,
1561464611315015135,chromatic,59315.46461809985,g,,,grey_excluded_by_r_nondetection,705133.5,213206.3,
1565246406315015009,chromatic,59319.24640050018,g,,,grey_excluded_by_r_nondetection,339355.3,30216.2,
1571206355115015004,chromatic,59325.20635419991,g,,,grey_excluded_by_r_nondetection,726960.1,40297.7,
1587442631315015034,bad_pixels,59341.44263890013,r,,,,,,
1645386151915010025,chromatic,59399.386157399975,r,,,grey_excluded_by_g_nondetection,320160.8,49099.8,
1710466873115025018,low_significance,59464.466874999925,g,,,,,,
1712457151115015006,low_significance,59466.45715280017,g,,,,,,
1715495095815015025,bad_pixels,59469.49509260012,g,,,,,,
1717385241115015008,low_significance,59471.385243100114,g,,,,,,
1718451925815015016,bad_pixels,59472.45192130003,g,,,,,,
1718454294315015018,chromatic,59472.45429399982,g,,,grey_excluded_by_r_nondetection,2074438.5,26280.9,
1720435911115015008,low_significance,59474.435914400034,g,,,,,,
1730433193115015005,astrometric_offset,59484.43319439981,g,1.1787021445710946,3.333872822311149,,,,
1733430691115015009,chromatic,59487.43069439987,g,,,grey_excluded_by_r_nondetection,1004386.1,35563.1,
1733463394315015008,chromatic,59487.463391200174,g,,,grey_excluded_by_r_nondetection,1343570.7,35563.1,
1734498125815015032,bad_pixels,59488.498124999925,g,,,,,,
1735429081115035018,low_significance,59489.42908560019,r,,,,,,
1742370051115015010,low_significance,59496.37005789997,g,,,,,,
1742487535815015032,bad_pixels,59496.48753469996,g,,,,,,
1742387316315015008,low_significance,59496.38731480017,g,,,,,,
1742387314315015012,bad_pixels,59496.38731480017,g,,,,,,
1742444200315015003,astrometric_offset,59496.44420140004,r,1.011009863008249,2.8595674631684247,,,,
1744484960315015015,astrometric_offset,59498.48496530019,r,1.1173768463826588,3.1604186965558503,,,,
1749419093115015015,chromatic,59503.419097200036,r,,,grey_excluded_by_g_nondetection,254404.3,37905.3,
1764272305615015004,low_significance,59518.27230319986,g,,,,,,
1764343441115015013,astrometric_offset,59518.34344909992,g,1.1351338292294386,3.21064281500151,,,,
1764483433115015021,chromatic,59518.48343749996,r,,,grey_excluded_by_g_nondetection,166377.4,18309.6,
1776402245815015012,bad_pixels,59530.40224540001,g,,,,,,
1776378115815015024,astrometric_offset,59530.37811340019,r,1.200125064955005,3.3944659581954024,,,,
1788283091115015006,low_significance,59542.28309029993,g,,,,,,
1871183961115015012,low_significance,59625.18396990001,g,,,,,,
1871190874115015011,chromatic,59625.19087960012,g,,,grey_excluded_by_r_nondetection,346835.4,93747.6,
1873547521315015060,bad_pixels,59627.54752309993,r,,,,,,
1884156931115015001,low_significance,59638.156932900194,g,,,,,,
1884220501115015005,low_significance,59638.22050930001,r,,,,,,
1886214693115015012,chromatic,59640.21469909977,r,,,grey_excluded_by_g_nondetection,274609.3,24436.6,
1918157414115015014,low_significance,59672.15741899982,g,,,,,,
1920155024115015018,low_significance,59674.155023099855,g,,,,,,
1924160754115015009,low_significance,59678.16075230017,g,,,,,,
1929266875815015018,astrometric_offset,59683.266875000205,g,1.2972765043140126,3.6692516839754097,,,,
2016481181115015005,astrometric_offset,59770.48118059989,g,1.0093355518068918,2.8548315004049334,,,,
2018478141115015002,astrometric_offset,59772.478148099966,r,1.0209501358853479,2.88768249777175,,,,
2036334755215010018,low_significance,59790.33475690009,g,,,,,,
2042492680315015005,low_significance,59796.49268520018,r,,,,,,
2058433321115015003,low_significance,59812.43332180008,g,,,,,,
2061444091115015011,bad_pixels,59815.44409719994,g,,,,,,
2061485651115015009,low_significance,59815.48565969989,r,,,,,,
2073491800315015004,chromatic,59827.4918056,r,,,grey_excluded_by_g_nondetection,165742.6,32684.4,
2074470851115015004,bad_pixels,59828.47085649986,g,,,,,,
2085342331115015004,bad_pixels,59839.34233799996,g,,,,,,
2085407451115015005,bad_pixels,59839.40745369997,g,,,,,,
2087464401115015011,bad_pixels,59841.46440970013,g,,,,,,
2089382121115015009,chromatic,59843.382129599806,g,,,grey_excluded_by_r_nondetection,470563.2,22559.0,
2090503360315015005,astrometric_offset,59844.50336810015,r,1.350032471378925,3.818467998325796,,,,
2092491631115015014,low_significance,59846.49163189996,g,,,,,,
2092501314115015014,chromatic,59846.501319400035,g,,,grey_excluded_by_r_nondetection,891741.1,26088.0,
2096479611115015006,astrometric_offset,59850.479618099984,g,1.1159913937373602,3.1564996770727207,,,,
2097454500315015001,astrometric_offset,59851.454502299894,r,1.2074510673230816,3.4151869341969534,,,,
2098444781115015009,astrometric_offset,59852.44478010014,g,1.1416017999954506,3.2289368287920026,,,,
2099481725815015028,low_significance,59853.48172450019,g,,,,,,
2099388945115015009,astrometric_offset,59853.38894680003,r,1.4042840643580754,3.971914733859487,,,,
2099486556315015025,chromatic,59853.486550900154,g,,,grey_excluded_by_r_nondetection,381029.2,21436.8,
2102453005815015038,low_significance,59856.453009299934,g,,,,,,
2103483840315015007,bad_pixels,59857.48384260014,r,,,,,,
2104451821115015010,chromatic,59858.451828700025,g,,,grey_excluded_by_r_nondetection,741786.4,18203.7,
2105324783115015002,low_significance,59859.324780100025,r,,,,,,
2111422821115015001,astrometric_offset,59865.422824100126,g,1.0122743438801767,2.8631436134142656,,,,
2116372731115015008,chromatic,59870.37273149984,g,,,grey_excluded_by_r_nondetection,726502.0,21863.5,
2117495795815015024,bad_pixels,59871.495798599906,g,,,,,,
2117423090315015005,bad_pixels,59871.42309030006,r,,,,,,
2117421665815015027,chromatic,59871.42166669993,r,,,grey_excluded_by_g_nondetection,360305.4,41291.4,
2119447730315015004,low_significance,59873.447731500026,r,,,,,,
2120452881115015008,chromatic,59874.45288190013,g,,,grey_excluded_by_r_nondetection,554088.1,21677.0,
2122415165815015028,chromatic,59876.415161999874,r,,,grey_excluded_by_g_nondetection,245691.9,32526.7,
2124407451115015007,low_significance,59878.40745369997,g,,,,,,
2124487336315015017,low_significance,59878.48733799998,r,,,,,,
2124442115815015021,chromatic,59878.44211809989,g,,,grey_excluded_by_r_nondetection,2090883.9,25564.7,
2126399135815015020,astrometric_offset,59880.399131900165,g,1.1388116592997697,3.2210453667230965,,,,
2126385931115015011,chromatic,59880.385937499814,g,,,grey_excluded_by_r_nondetection,1063432.5,26794.2,
2128437871115015011,astrometric_offset,59882.43787040003,g,1.1664068779460475,3.299096152998951,,,,
2128515544315015017,chromatic,59882.51554400008,g,,,grey_excluded_by_r_nondetection,2000741.4,31438.4,
2131254875615015001,low_significance,59885.2548727002,g,,,,,,
2133384795815015019,astrometric_offset,59887.38479170017,g,1.021260227016604,2.888559783759827,,,,
2135266801115015010,chromatic,59889.26680559991,g,,,grey_excluded_by_r_nondetection,609158.7,38601.1,
2140393141115015004,astrometric_offset,59894.3931481,g,1.171398944165245,3.3132158388446227,,,,
2142399760315015005,astrometric_offset,59896.39976850012,r,1.065411963052867,3.013439714556581,,,,
2142390844115015012,chromatic,59896.39084490016,g,,,grey_excluded_by_r_nondetection,418719.9,67533.6,
2143261661115015005,astrometric_offset,59897.26166669978,g,1.1269851465752707,3.18759467434897,,,,
2143345174315015006,astrometric_offset,59897.34517360013,r,1.3265452865412843,3.7520364104699233,,,,
2143266595815015022,chromatic,59897.266597200185,g,,,grey_excluded_by_r_nondetection,837220.4,45394.2,
2145286951115015011,bad_pixels,59899.28695600014,g,,,,,,
2145338195815015020,bad_pixels,59899.33819440007,r,,,,,,
2145306381115015017,astrometric_offset,59899.30638890015,r,1.3459753692654775,3.8069924261533097,,,,
2145283655815015010,astrometric_offset,59899.28365739994,g,1.0413493729834955,2.945380422658472,,,,
2146379595815015026,astrometric_offset,59900.37959490018,r,1.247550796023153,3.528606086719786,,,,
2147349681115015011,chromatic,59901.349687499925,g,,,grey_excluded_by_r_nondetection,562262.8,101887.3,
2147384886315015134,chromatic,59901.384884300176,g,,,grey_excluded_by_r_nondetection,1403838.6,101887.3,
2148378495015015025,astrometric_offset,59902.37849539984,r,1.2167751692612165,3.4415593311590085,,,,
2149263541115015016,bad_pixels,59903.26354169985,g,,,,,,
2154398295815015039,astrometric_offset,59908.39829860022,g,1.0028306287693818,2.83643297346264,,,,
2154290041115015010,chromatic,59908.29004629981,g,,,grey_excluded_by_r_nondetection,532276.6,32344.5,
2156388741115015017,astrometric_offset,59910.388749999925,g,1.1316577499017835,3.2008107823730225,,,,
2174266421115015015,astrometric_offset,59928.266423599795,g,1.2925582804440492,3.655906097589152,,,,
2178283951115015012,low_significance,59932.28395830002,r,,,,,,
2178295093115015034,astrometric_offset,59932.29509259993,r,1.1305758143787765,3.1977508850464798,,,,
2180402915815015027,low_significance,59934.40291670011,g,,,,,,
2180385235815015037,astrometric_offset,59934.385231500026,r,1.072305324027794,3.032937090020645,,,,
2186262391115015006,bad_pixels,59940.26239580009,g,,,,,,
2197295894315015012,chromatic,59951.29589120019,r,,,,,,4.666822508784823
2197380414315015006,chromatic,59951.38041670015,g,,,,,,4.666822508784823
2212156111215015004,astrometric_offset,59966.15611110022,r,1.4279798290176908,4.038912600663471,,,,
2213283374315015021,bad_pixels,59967.28337959992,r,,,,,,
2213199141115015016,astrometric_offset,59967.19914350007,g,1.3300202499489722,3.761864499671695,,,,
2213219081115015012,astrometric_offset,59967.21908560023,r,1.2708759796067322,3.594579279038404,,,,
2213248765815015022,astrometric_offset,59967.24876159988,r,1.0409022775254981,2.9441158631365814,,,,
2215158561115015011,astrometric_offset,59969.15856479993,r,1.2933251259162737,3.6580750377388633,,,,
2215200471115015009,astrometric_offset,59969.20047450019,g,1.2437790827554864,3.5179376971171044,,,,
2215260675115015009,astrometric_offset,59969.26067129988,g,1.0958684344320546,3.099583659478077,,,,
2216262885815015006,astrometric_offset,59970.262881900184,g,1.1934216067623673,3.3755055712636617,,,,
2218243181115015007,bad_pixels,59972.243182899896,g,,,,,,
2224206405815015270,chromatic,59978.206400500145,r,,,grey_excluded_by_g_nondetection,791244.2,132947.4,
2226198411115015002,low_significance,59980.19841440022,g,,,,,,
2229117931115015004,bad_pixels,59983.117939800024,g,,,,,,
2229117931115025004,bad_pixels,59983.117939800024,g,,,,,,
2229161231115015007,low_significance,59983.1612383998,r,,,,,,
2231192695815015010,bad_pixels,59985.19269679999,g,,,,,,
2231181851115015032,astrometric_offset,59985.18185190018,r,1.3072143065552155,3.6973595537765562,,,,
2231197441115015025,astrometric_offset,59985.19744209992,g,1.2811473024469993,3.6236309492206398,,,,
2231187335815015018,astrometric_offset,59985.18733800016,r,1.1174413139117887,3.1606008750189383,,,,
2238185031115015037,bad_pixels,59992.185034700204,r,,,,,,
2240269745815015027,astrometric_offset,59994.269745400175,g,1.2445677521134009,3.520168686738122,,,,
2259263775815015020,bad_pixels,60013.263773099985,g,,,,,,
2282285785815015008,astrometric_offset,60036.285786999855,g,1.1125791991818124,3.1468487655285773,,,,
2289166091115015005,astrometric_offset,60043.16609949991,g,1.068724028754923,3.022807306812674,,,,
2289284155815015008,chromatic,60043.28415510012,g,,,grey_excluded_by_r_nondetection,2084892.6,50051.8,
2291222160315015003,astrometric_offset,60045.22216439992,r,1.1486705741045524,3.2489305492040503,,,,
2299208005815015010,astrometric_offset,60053.20800929982,r,1.0043652207822005,2.84077344977555,,,,
2301205015815015019,bad_pixels,60055.20501160016,r,,,,,,
2301203115115015009,low_significance,60055.20311339991,r,,,,,,
2397323351315015021,low_significance,60151.323356499895,g,,,,,,
2408474241115015005,astrometric_offset,60162.47424770007,g,1.0903646080345335,3.084016026134246,,,,
2415480081115015006,low_significance,60169.4800809999,g,,,,,,
2419475151115015006,bad_pixels,60173.47515049996,g,,,,,,
2427498365015015005,bad_pixels,60181.4983680998,r,,,,,,
2427500825015015007,bad_pixels,60181.50082179997,r,,,,,,
2427491035015015007,astrometric_offset,60181.4910300998,r,1.0917903019311141,3.0880486830760154,,,,
2427493475015015005,astrometric_offset,60181.49347219989,r,1.2372253552988686,3.499401050129483,,,,
2427490555815015013,astrometric_offset,60181.4905555998,r,1.113161423193713,3.1484954967009307,,,,
2427489134315015005,astrometric_offset,60181.489131900016,r,1.1658617431598668,3.2975546954586608,,,,
2427403051115015006,chromatic,60181.40305559989,g,,,grey_excluded_by_r_nondetection,556036.2,50937.8,
2429499155015015011,bad_pixels,60183.49915509997,r,,,,,,
2430455211115015007,bad_pixels,60184.45521989977,g,,,,,,
2437452900215015008,astrometric_offset,60191.45290509984,g,1.3520458392021188,3.824162358589867,,,,
2439486865815015014,chromatic,60193.486863399856,g,,,grey_excluded_by_r_nondetection,1355445.5,37061.2,
2440450831115015007,low_significance,60194.45083330013,g,,,,,,
2447495535815015032,chromatic,60201.495532399975,g,,,grey_excluded_by_r_nondetection,1087125.2,25069.2,
2452473400315015005,astrometric_offset,60206.47340280004,r,1.1545112782113949,3.265450495688916,,,,
2459338241215015010,astrometric_offset,60213.33824069984,r,1.1321588849482767,3.202205827247354,,,,
2460429391115015009,astrometric_offset,60214.42939809989,g,1.2954237305613774,3.6640106226859435,,,,
2461481855815015018,chromatic,60215.4818519,g,,,grey_excluded_by_r_nondetection,1305567.9,41879.4,
2467436741115015005,bad_pixels,60221.436747699976,g,,,,,,
2468458254315015008,astrometric_offset,60222.45825230004,g,1.4058137930020256,3.9762415137666505,,,,
2469409941115015007,chromatic,60223.409942099825,g,,,grey_excluded_by_r_nondetection,1583508.0,32820.1,
2469421705815015019,chromatic,60223.421701400075,g,,,grey_excluded_by_r_nondetection,1275498.1,32820.1,
2471429311115015008,astrometric_offset,60225.42931709997,g,1.2717325741455487,3.597001923893173,,,,
2471426015815015021,chromatic,60225.42601849977,g,,,grey_excluded_by_r_nondetection,1082316.7,25400.4,
2474387981115015007,bad_pixels,60228.38798609981,g,,,,,,
2475511494315015012,bad_pixels,60229.51149309985,r,,,,,,
2478390040315015005,bad_pixels,60232.3900462999,r,,,,,,
2479404685815015035,chromatic,60233.40468750009,g,,,grey_excluded_by_r_nondetection,1157177.1,24074.7,
2480419130315015002,astrometric_offset,60234.419131900184,r,1.2922427144420174,3.6550137524277084,,,,
2481429535815015045,chromatic,60235.429537000135,r,,,grey_excluded_by_g_nondetection,362302.0,20275.0,
2483425841115015012,bad_pixels,60237.425844899844,g,,,,,,
2483429605815015033,astrometric_offset,60237.42960650008,g,1.1194984977293496,3.166419378293619,,,,
2484268363115015002,low_significance,60238.268368099816,g,,,,,,
2484377890315015007,bad_pixels,60238.37789350003,r,,,,,,
2485489351115015008,low_significance,60239.48935189983,g,,,,,,
2487431005815015022,astrometric_offset,60241.431006900035,r,1.1504245107522564,3.25389138795812,,,,
2490409731115015004,bad_pixels,60244.40973380022,g,,,,,,
2490347260315015006,bad_pixels,60244.3472684999,r,,,,,,
2495448721115015007,bad_pixels,60249.44872689992,r,,,,,,
2500306845815015028,astrometric_offset,60254.306840300094,r,1.058350342319526,2.9934663003309434,,,,
2500306845815015030,chromatic,60254.306840300094,r,,,grey_excluded_by_g_nondetection,310206.7,22471.9,
2503386431115015006,bad_pixels,60257.386435199995,g,,,,,,
2505405311115015009,astrometric_offset,60259.40531249996,g,1.0836938953689448,3.065148349798937,,,,
2506315795815015045,chromatic,60260.315798600204,g,,,grey_excluded_by_r_nondetection,1107201.7,25085.3,
2507430701115015005,bad_pixels,60261.430705999956,g,,,,,,
2530233961115015009,bad_pixels,60284.233969899826,g,,,,,,
2533237175815015024,bad_pixels,60287.23717590002,g,,,,,,
2533237175815015031,bad_pixels,60287.23717590002,g,,,,,,
2534301431115015006,bad_pixels,60288.30143520003,g,,,,,,
2534462935815015031,bad_pixels,60288.46293980023,g,,,,,,
2534240121115015004,astrometric_offset,60288.24012729991,r,1.0106618304903243,2.8585825183003197,,,,
2535358465815015032,bad_pixels,60289.35846060002,g,,,,,,
2535382456315015052,chromatic,60289.38245370006,g,,,grey_excluded_by_r_nondetection,898230.0,118298.7,
2536364681115015007,astrometric_offset,60290.364687500056,g,1.0437181145880736,2.9520797809703403,,,,
2537218900215015035,low_significance,60291.218900499865,g,,,,,,
2537216055815015035,bad_pixels,60291.216053199954,g,,,,,,
2538333555815015024,bad_pixels,60292.33355320012,g,,,,,,
2538217325815015056,bad_pixels,60292.21732639987,g,,,,,,
2538293945815015028,bad_pixels,60292.29394679982,g,,,,,,
2538337145815015029,chromatic,60292.33714119997,r,,,grey_excluded_by_g_nondetection,450024.5,18463.8,
2539322625815015038,bad_pixels,60293.32262729993,g,,,,,,
2539351555815015022,bad_pixels,60293.35155089991,g,,,,,,
2539466195815015031,bad_pixels,60293.4661921002,g,,,,,,
2539396790215015040,bad_pixels,60293.396794000175,r,,,,,,
2539256735815015016,bad_pixels,60293.256736100186,g,,,,,,
2539275305815015027,bad_pixels,60293.275300899986,g,,,,,,
2539294785815015022,bad_pixels,60293.29478010023,g,,,,,,
2539392033015015003,low_significance,60293.39203700004,r,,,,,,
2539392031615015031,astrometric_offset,60293.39203700004,r,1.1842484007919822,3.349559856165228,,,,
2540299615815015025,bad_pixels,60294.299618099816,g,,,,,,
2540340335815015033,bad_pixels,60294.34033560008,g,,,,,,
2541325203115015022,astrometric_offset,60295.32520829979,r,1.0612562759273065,3.001685530048817,,,,
2541183541115015009,chromatic,60295.18354169978,g,,,grey_excluded_by_r_nondetection,644929.3,40631.2,
2554383813115015070,chromatic,60308.38381939987,r,,,grey_excluded_by_g_nondetection,1320875.2,40636.8,
2560234141115015004,bad_pixels,60314.234143500216,g,,,,,,
2560241955815015025,bad_pixels,60314.241956000216,g,,,,,,
2560192980315015006,bad_pixels,60314.19298609998,r,,,,,,
2560184501115015009,astrometric_offset,60314.184502299875,r,1.1617121193864566,3.2858171137708925,,,,
2560198183115015026,chromatic,60314.19818289997,r,,,grey_excluded_by_g_nondetection,183287.4,29344.0,
2565133100315015076,bad_pixels,60319.13310190011,r,,,,,,
2565133570315015005,bad_pixels,60319.13357640011,r,,,,,,
2565136870315015003,bad_pixels,60319.13687499985,r,,,,,,
2565141120315015008,bad_pixels,60319.14112270018,r,,,,,,
2565141590315015013,bad_pixels,60319.141597200185,r,,,,,,
2565145830315015003,bad_pixels,60319.14583329996,r,,,,,,
2565146780315015014,bad_pixels,60319.14678240009,r,,,,,,
