alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
1503182775815015017,bad_pixels,59257.18277780013,g,,,,,
1508134215815015018,low_reliability,59262.13421300007,r,,,,,
1508171385815015015,bad_pixels,59262.17138889991,g,,,,,
1509164614115015018,chromatic,59263.16461810004,g,grey_excluded_by_r_nondetection,482651.1,42882.5,,
1510270841615015020,low_significance,59264.27084490005,g,,,,,
1514183464115015010,low_significance,59268.18346060021,g,,,,,
1514149935815015018,bad_pixels,59268.14993060008,g,,,,,
1514149935815015020,bad_pixels,59268.14993060008,g,,,,,
1516198595815015015,bad_pixels,59270.198599500116,g,,,,,
1517214081615015018,bad_pixels,59271.21408559987,g,,,,,
1520162856315015003,low_significance,59274.16285880003,g,,,,,
1522189804115015020,chromatic,59276.18980319984,g,grey_excluded_by_r_nondetection,952551.9,28524.6,,
1522204285115015006,chromatic,59276.2042824002,g,grey_excluded_by_r_nondetection,387581.2,28524.6,,
1524156921615015031,low_reliability,59278.156921300106,r,,,,,
1524218661615015015,low_reliability,59278.21866900008,g,,,,,
1524193095815015013,bad_pixels,59278.193090300076,g,,,,,
1536207964115015014,low_significance,59290.20796300005,g,,,,,
1540162845115015004,low_significance,59294.16284719994,g,,,,,
1542186721115015002,bad_pixels,59296.1867244998,g,,,,,
1542221811115015009,bad_pixels,59296.221817099955,r,,,,,
1542284785115015002,low_significance,59296.28478009999,g,,,,,
1542175835815015007,bad_pixels,59296.17583330022,g,,,,,
1549164905815015021,low_reliability,59303.16490740003,r,,,,,
1549200535815015009,bad_pixels,59303.20053240005,g,,,,,
1554175054115015020,low_reliability,59308.17505790014,r,,,,,
1554238176315015007,low_significance,59308.23817129992,g,,,,,
1554179295815015013,low_reliability,59308.179293999914,r,,,,,
1560219876315015007,low_reliability,59314.21987270005,g,,,,,
1561464611315015135,chromatic,59315.46461809985,g,grey_excluded_by_r_nondetection,705133.5,213206.3,,
1565246406315015009,low_reliability,59319.24640050018,g,,,,,
1571206355115015004,low_reliability,59325.20635419991,g,,,,,
1571206826315015008,chromatic,59325.20682869991,g,grey_excluded_by_r_nondetection,564702.4,40297.7,,
1587442631315015034,bad_pixels,59341.44263890013,r,,,,,
1645386151915010025,low_reliability,59399.386157399975,r,,,,,
1662413791915010036,low_reliability,59416.41379630007,r,,,,,
1676482375815015021,low_reliability,59430.48237269977,r,,,,,
1688506995815015012,low_reliability,59442.50699070003,r,,,,,
1698492455815015122,low_reliability,59452.49245369993,r,,,,,
1712457151115015006,low_significance,59466.45715280017,g,,,,,
1715495095815015025,bad_pixels,59469.49509260012,g,,,,,
1717385241115015008,low_significance,59471.385243100114,g,,,,,
1718451925815015016,bad_pixels,59472.45192130003,g,,,,,
1718454294315015018,low_reliability,59472.45429399982,g,,,,,
1720435911115015008,low_significance,59474.435914400034,g,,,,,
1733430691115015009,low_reliability,59487.43069439987,g,,,,,
1733463394315015008,low_reliability,59487.463391200174,g,,,,,
1734498125815015032,bad_pixels,59488.498124999925,g,,,,,
1735429081115035018,low_significance,59489.42908560019,r,,,,,
1742370051115015010,low_significance,59496.37005789997,g,,,,,
1742487535815015032,bad_pixels,59496.48753469996,g,,,,,
1742387316315015008,low_significance,59496.38731480017,g,,,,,
1742387314315015012,bad_pixels,59496.38731480017,g,,,,,
1764343441115015013,low_reliability,59518.34344909992,g,,,,,
1764272305615015004,low_significance,59518.27230319986,g,,,,,
1776378115815015024,low_reliability,59530.37811340019,r,,,,,
1776402245815015012,bad_pixels,59530.40224540001,g,,,,,
1788283091115015006,low_significance,59542.28309029993,g,,,,,
1871183961115015012,low_significance,59625.18396990001,g,,,,,
1871190874115015011,chromatic,59625.19087960012,g,grey_excluded_by_r_nondetection,346835.4,93747.6,,
1873547521315015060,bad_pixels,59627.54752309993,r,,,,,
1884156931115015001,low_significance,59638.156932900194,g,,,,,
1884220501115015005,low_significance,59638.22050930001,r,,,,,
1918157414115015014,low_significance,59672.15741899982,g,,,,,
1920155024115015018,low_significance,59674.155023099855,g,,,,,
1924160754115015009,low_significance,59678.16075230017,g,,,,,
1929266875815015018,low_reliability,59683.266875000205,g,,,,,
2016481181115015005,low_reliability,59770.48118059989,g,,,,,
2017478481115015006,low_reliability,59771.478483799845,g,,,,,
2017483221115015004,low_reliability,59771.48322919989,g,,,,,
2018478141115015002,low_reliability,59772.478148099966,r,,,,,
2036334755215010018,low_significance,59790.33475690009,g,,,,,
2058433321115015003,low_significance,59812.43332180008,g,,,,,
2061444091115015011,bad_pixels,59815.44409719994,g,,,,,
2061485651115015009,low_significance,59815.48565969989,r,,,,,
2074470851115015004,bad_pixels,59828.47085649986,g,,,,,
2085342331115015004,bad_pixels,59839.34233799996,g,,,,,
2085407451115015005,bad_pixels,59839.40745369997,g,,,,,
2087464401115015011,bad_pixels,59841.46440970013,g,,,,,
2089382121115015009,low_reliability,59843.382129599806,g,,,,,
2092491631115015014,low_significance,59846.49163189996,g,,,,,
2092501314115015014,chromatic,59846.501319400035,g,grey_excluded_by_r_nondetection,891741.1,26088.0,,
2096479611115015006,low_reliability,59850.479618099984,g,,,,,
2098444781115015009,low_reliability,59852.44478010014,g,,,,,
2099388945115015009,low_reliability,59853.38894680003,r,,,,,
2099481725815015028,low_significance,59853.48172450019,g,,,,,
2099486556315015025,chromatic,59853.486550900154,g,grey_excluded_by_r_nondetection,381029.2,21636.2,,
2102453005815015038,low_significance,59856.453009299934,g,,,,,
2104451821115015010,low_reliability,59858.451828700025,g,,,,,
2105324783115015002,low_significance,59859.324780100025,r,,,,,
2111422821115015001,low_reliability,59865.422824100126,g,,,,,
2116372731115015008,low_reliability,59870.37273149984,g,,,,,
2117495795815015024,bad_pixels,59871.495798599906,g,,,,,
2117421665815015027,low_reliability,59871.42166669993,r,,,,,
2120452881115015008,low_reliability,59874.45288190013,g,,,,,
2122415165815015028,chromatic,59876.415161999874,r,grey_excluded_by_g_nondetection,245691.9,34053.4,,
2124407451115015007,low_significance,59878.40745369997,g,,,,,
2124442115815015021,low_reliability,59878.44211809989,g,,,,,
2124487336315015017,low_significance,59878.48733799998,r,,,,,
2126385931115015011,low_reliability,59880.385937499814,g,,,,,
2126399135815015020,low_reliability,59880.399131900165,g,,,,,
2126444625815015014,low_reliability,59880.444629599806,r,,,,,
2128437871115015011,low_reliability,59882.43787040003,g,,,,,
2128515544315015017,low_reliability,59882.51554400008,g,,,,,
2131254875615015001,low_significance,59885.2548727002,g,,,,,
2133384795815015019,low_reliability,59887.38479170017,g,,,,,
2133418705815015041,low_reliability,59887.41870369995,r,,,,,
2135266801115015010,low_reliability,59889.26680559991,g,,,,,
2140393141115015004,astrometric_offset,59894.3931481,g,,,,1.171398944165245,3.3132158388446227
2142390844115015012,chromatic,59896.39084490016,g,grey_excluded_by_r_nondetection,418719.9,67533.6,,
2143261661115015005,low_reliability,59897.26166669978,g,,,,,
2143345174315015006,low_reliability,59897.34517360013,r,,,,,
2143266595815015022,chromatic,59897.266597200185,g,grey_excluded_by_r_nondetection,837220.4,45394.2,,
2145286951115015011,bad_pixels,59899.28695600014,g,,,,,
2145283655815015010,low_reliability,59899.28365739994,g,,,,,
2145338195815015020,bad_pixels,59899.33819440007,r,,,,,
2145306381115015017,astrometric_offset,59899.30638890015,r,,,,1.3459753692654775,3.8069924261533097
2146379595815015026,low_reliability,59900.37959490018,r,,,,,
2147349681115015011,low_reliability,59901.349687499925,g,,,,,
2147384886315015134,chromatic,59901.384884300176,g,grey_excluded_by_r_nondetection,1403838.6,101887.3,,
2148413855815015016,low_reliability,59902.41385419993,g,,,,,
2149263541115015016,bad_pixels,59903.26354169985,g,,,,,
2154290041115015010,low_reliability,59908.29004629981,g,,,,,
2154398295815015039,astrometric_offset,59908.39829860022,g,,,,1.0028306287693818,2.83643297346264
2156388741115015017,low_reliability,59910.388749999925,g,,,,,
2174266421115015015,low_reliability,59928.266423599795,g,,,,,
2178283951115015012,low_significance,59932.28395830002,r,,,,,
2180385235815015037,low_reliability,59934.385231500026,r,,,,,
2180402915815015027,low_significance,59934.40291670011,g,,,,,
2186262391115015006,bad_pixels,59940.26239580009,g,,,,,
2186281785815015031,low_reliability,59940.28178239986,g,,,,,
2197295894315015012,low_reliability,59951.29589120019,r,,,,,
2197380414315015006,low_reliability,59951.38041670015,g,,,,,
2213219081115015012,low_reliability,59967.21908560023,r,,,,,
2213248765815015022,low_reliability,59967.24876159988,r,,,,,
2213283374315015021,bad_pixels,59967.28337959992,r,,,,,
2213199141115015016,astrometric_offset,59967.19914350007,g,,,,1.3300202499489722,3.761864499671695
2215158561115015011,low_reliability,59969.15856479993,r,,,,,
2215200471115015009,low_reliability,59969.20047450019,g,,,,,
2215268935815015034,low_reliability,59969.26893519983,g,,,,,
2215260675115015009,astrometric_offset,59969.26067129988,g,,,,1.0958684344320546,3.099583659478077
2216262885815015006,astrometric_offset,59970.262881900184,g,,,,1.1934216067623673,3.3755055712636617
2218243181115015007,bad_pixels,59972.243182899896,g,,,,,
2224206405815015270,low_reliability,59978.206400500145,r,,,,,
2226198411115015002,low_significance,59980.19841440022,g,,,,,
2229117931115015004,bad_pixels,59983.117939800024,g,,,,,
2229117931115025004,bad_pixels,59983.117939800024,g,,,,,
2229161231115015007,low_significance,59983.1612383998,r,,,,,
2231181851115015032,low_reliability,59985.18185190018,r,,,,,
2231171245815015023,low_reliability,59985.17125000013,r,,,,,
2231192695815015010,bad_pixels,59985.19269679999,g,,,,,
2231197441115015025,astrometric_offset,59985.19744209992,g,,,,1.2811473024469993,3.6236309492206398
2231187335815015018,astrometric_offset,59985.18733800016,r,,,,1.1174413139117887,3.1606008750189383
2238185031115015037,bad_pixels,59992.185034700204,r,,,,,
2240206661115015006,low_reliability,59994.206666700076,g,,,,,
2240269745815015027,low_reliability,59994.269745400175,g,,,,,
2259263775815015020,bad_pixels,60013.263773099985,g,,,,,
2282285785815015008,low_reliability,60036.285786999855,g,,,,,
2289166091115015005,low_reliability,60043.16609949991,g,,,,,
2289194881115015002,low_reliability,60043.19488430023,r,,,,,
2289284155815015008,low_reliability,60043.28415510012,g,,,,,
2299208005815015010,low_reliability,60053.20800929982,r,,,,,
2299237195115015008,low_reliability,60053.2371991002,r,,,,,
2301205015815015019,bad_pixels,60055.20501160016,r,,,,,
2301203115115015009,low_significance,60055.20311339991,r,,,,,
2382479781115015002,low_reliability,60136.47978009982,r,,,,,
2387490341115015002,low_reliability,60141.49034720007,r,,,,,
2397323351315015021,low_significance,60151.323356499895,g,,,,,
2398482731115015005,low_reliability,60152.482731500175,r,,,,,
2408474241115015005,low_reliability,60162.47424770007,g,,,,,
2415480081115015006,low_significance,60169.4800809999,g,,,,,
2419475151115015006,bad_pixels,60173.47515049996,g,,,,,
2420502435815010220,low_reliability,60174.502430600114,r,,,,,
2427403051115015006,low_reliability,60181.40305559989,g,,,,,
2427490555815015013,low_reliability,60181.4905555998,r,,,,,
2427489134315015005,low_reliability,60181.489131900016,r,,,,,
2427491574315015003,low_reliability,60181.49157410022,r,,,,,
2428472195815015026,low_reliability,60182.47219910007,r,,,,,
2429496205815015007,low_reliability,60183.49620370008,r,,,,,
2429503625815015010,low_reliability,60183.503622699995,r,,,,,
2430455211115015007,bad_pixels,60184.45521989977,g,,,,,
2437475175815015011,low_reliability,60191.47517360002,r,,,,,
2437452900215015008,low_reliability,60191.45290509984,g,,,,,
2439486865815015014,low_reliability,60193.486863399856,g,,,,,
2440450831115015007,low_significance,60194.45083330013,g,,,,,
2445497341115015007,low_reliability,60199.49734950019,g,,,,,
2447495535815015032,low_reliability,60201.495532399975,g,,,,,
2460429391115015009,low_reliability,60214.42939809989,g,,,,,
2461481855815015018,low_reliability,60215.4818519,g,,,,,
2467436741115015005,bad_pixels,60221.436747699976,g,,,,,
2468404574315015010,low_reliability,60222.40457180003,r,,,,,
2468458254315015008,low_reliability,60222.45825230004,g,,,,,
2469409941115015007,low_reliability,60223.409942099825,g,,,,,
2469421705815015019,chromatic,60223.421701400075,g,grey_excluded_by_r_nondetection,1275498.1,32820.1,,
2471429311115015008,low_reliability,60225.42931709997,g,,,,,
2471426015815015021,chromatic,60225.42601849977,g,grey_excluded_by_r_nondetection,1082316.7,25400.4,,
2474387981115015007,bad_pixels,60228.38798609981,g,,,,,
2475511494315015012,bad_pixels,60229.51149309985,r,,,,,
2477463045815015034,low_reliability,60231.46304399986,r,,,,,
2479404685815015035,chromatic,60233.40468750009,g,grey_excluded_by_r_nondetection,1157177.1,24074.7,,
2481429535815015045,low_reliability,60235.429537000135,r,,,,,
2483425841115015012,bad_pixels,60237.425844899844,g,,,,,
2483384025815015032,low_reliability,60237.38402780006,r,,,,,
2483429605815015033,low_reliability,60237.42960650008,g,,,,,
2484268363115015002,low_significance,60238.268368099816,g,,,,,
2485489351115015008,low_significance,60239.48935189983,g,,,,,
2485424905815015050,low_reliability,60239.42490739981,r,,,,,
2487431005815015022,low_reliability,60241.431006900035,r,,,,,
2490409731115015004,bad_pixels,60244.40973380022,g,,,,,
2490415905815015024,low_reliability,60244.41590279993,g,,,,,
2492485755815015016,low_reliability,60246.485752299894,r,,,,,
2493221961115015004,low_reliability,60247.22196759982,r,,,,,
2495448721115015007,bad_pixels,60249.44872689992,r,,,,,
2500306845815015028,astrometric_offset,60254.306840300094,r,,,,1.058350342319526,2.9934663003309434
2500306845815015030,chromatic,60254.306840300094,r,grey_excluded_by_g_nondetection,310206.7,22471.9,,
2503386431115015006,bad_pixels,60257.386435199995,g,,,,,
2504423615815015035,low_reliability,60258.42361109983,r,,,,,
2505405311115015009,low_reliability,60259.40531249996,g,,,,,
2506315795815015045,chromatic,60260.315798600204,g,grey_excluded_by_r_nondetection,1107201.7,25085.3,,
2507430701115015005,bad_pixels,60261.430705999956,g,,,,,
2530233961115015009,bad_pixels,60284.233969899826,g,,,,,
2533237175815015024,bad_pixels,60287.23717590002,g,,,,,
2533237175815015031,bad_pixels,60287.23717590002,g,,,,,
2534240121115015004,low_reliability,60288.24012729991,r,,,,,
2534301431115015006,bad_pixels,60288.30143520003,g,,,,,
2534462935815015031,bad_pixels,60288.46293980023,g,,,,,
2535334505815015023,low_reliability,60289.33450229978,r,,,,,
2535358465815015032,bad_pixels,60289.35846060002,g,,,,,
2535382456315015052,chromatic,60289.38245370006,g,grey_excluded_by_r_nondetection,459895.1,122551.9,,
2536364681115015007,low_reliability,60290.364687500056,g,,,,,
2537216055815015035,bad_pixels,60291.216053199954,g,,,,,
2538333555815015024,bad_pixels,60292.33355320012,g,,,,,
2538217325815015056,bad_pixels,60292.21732639987,g,,,,,
2538293945815015028,bad_pixels,60292.29394679982,g,,,,,
2538337145815015029,low_reliability,60292.33714119997,r,,,,,
2539322625815015038,bad_pixels,60293.32262729993,g,,,,,
2539351555815015022,bad_pixels,60293.35155089991,g,,,,,
2539466195815015031,bad_pixels,60293.4661921002,g,,,,,
2539392031615015031,low_reliability,60293.39203700004,r,,,,,
2539256735815015016,bad_pixels,60293.256736100186,g,,,,,
2539275305815015027,bad_pixels,60293.275300899986,g,,,,,
2539294785815015022,bad_pixels,60293.29478010023,g,,,,,
2539392033015015003,low_significance,60293.39203700004,r,,,,,
2540299615815015025,bad_pixels,60294.299618099816,g,,,,,
2540340335815015033,bad_pixels,60294.34033560008,g,,,,,
2541183541115015009,low_reliability,60295.18354169978,g,,,,,
2560184501115015009,low_reliability,60314.184502299875,r,,,,,
2560234141115015004,bad_pixels,60314.234143500216,g,,,,,
2560241955815015025,bad_pixels,60314.241956000216,g,,,,,
2569220081115015013,bad_pixels,60323.22008100012,g,,,,,
2569283691115015003,low_reliability,60323.283692100085,r,,,,,
2569288585815015018,chromatic,60323.288587999996,r,grey_excluded_by_g_nondetection,347205.2,35855.8,,
2571255275815015016,bad_pixels,60325.25527779991,g,,,,,
2573123781115015013,bad_pixels,60327.12378469994,g,,,,,
2573179055815015026,low_reliability,60327.17905090004,r,,,,,
2573254305815015024,bad_pixels,60327.25430560019,g,,,,,
2582244341115015004,bad_pixels,60336.244340300094,g,,,,,
2582340971115015007,low_reliability,60336.340972200036,r,,,,,
2586218921115015005,low_reliability,60340.218923599925,g,,,,,
2586311855815015019,low_reliability,60340.31185190007,r,,,,,
2597170915815015012,low_reliability,60351.1709143999,r,,,,,
2598166131115015012,low_reliability,60352.166134300176,g,,,,,
2599207955815015020,bad_pixels,60353.20795139996,g,,,,,
2603255055815015014,bad_pixels,60357.25505790021,g,,,,,
2610185761115015004,low_reliability,60364.18576390017,r,,,,,
2614262681115015002,low_reliability,60368.2626852002,r,,,,,
2614410175115015001,low_significance,60368.410173600074,g,,,,,
2614411126315015007,low_reliability,60368.4111227002,g,,,,,
2614289955815015015,low_reliability,60368.2899536998,r,,,,,
2620187151115015004,bad_pixels,60374.18715280015,g,,,,,
2634157921115015012,bad_pixels,60388.15792819997,g,,,,,
2634266385115015004,low_significance,60388.26638890011,g,,,,,
2634265916315015001,chromatic,60388.26591440011,g,grey_excluded_by_r_nondetection,468689.5,48401.6,,
2638195811115015001,bad_pixels,60392.19581020018,g,,,,,
2638146245815015006,low_reliability,60392.14625000022,r,,,,,
2643221875815015016,bad_pixels,60397.221874999814,g,,,,,
2649162595815015018,bad_pixels,60403.1625926001,g,,,,,
2653200286315015019,low_reliability,60407.20028939983,g,,,,,
2747482164315015009,low_significance,60501.482164400164,r,,,,,
2749477014315015014,low_reliability,60503.477013899945,r,,,,,
2755478211115015007,low_reliability,60509.47821759991,r,,,,,
2780498333015015003,low_reliability,60534.4983333,r,,,,,
2780498793015015001,bad_pixels,60534.49879630003,r,,,,,
2782501733015015008,low_reliability,60536.50173609983,r,,,,,
2782491016015015010,low_reliability,60536.49101850018,r,,,,,
2782491016015015009,low_reliability,60536.49101850018,r,,,,,
2782493906015015011,low_reliability,60536.49390049977,r,,,,,
2782493906015015012,low_reliability,60536.49390049977,r,,,,,
2782498396015015013,low_reliability,60536.49839119986,r,,,,,
2783499913015015002,bad_pixels,60537.49991900008,r,,,,,
2784500313015015004,bad_pixels,60538.50031250017,r,,,,,
2785501113015015005,low_reliability,60539.50111109996,r,,,,,
2786497463015015010,low_reliability,60540.49746529991,r,,,,,
2786500353015015009,bad_pixels,60540.50035879994,r,,,,,
2791410721115015003,low_reliability,60545.41072920011,r,,,,,
2791464061115015006,low_reliability,60545.464062499814,g,,,,,
2794465621115015008,bad_pixels,60548.465625000186,g,,,,,
2796469181115015009,low_reliability,60550.46918979986,g,,,,,
2796431895815015018,low_reliability,60550.431898099836,r,,,,,
2803471735815015021,bad_pixels,60557.47173610004,g,,,,,
2804493945815015024,bad_pixels,60558.49394680001,g,,,,,
2808486001115015006,bad_pixels,60562.4860069002,g,,,,,
2811420771115015006,low_reliability,60565.420775500126,g,,,,,
2811487665815015022,bad_pixels,60565.487662000116,g,,,,,
2814428351115015016,low_reliability,60568.42835649988,g,,,,,
2821484175815015014,low_reliability,60575.4841781999,i,,,,,
2821528795815015009,low_reliability,60575.528796299826,r,,,,,
2825443991115015008,bad_pixels,60579.443993099965,g,,,,,
2837411271115015003,bad_pixels,60591.41127309995,g,,,,,
2837503445815015041,low_reliability,60591.50344910007,r,,,,,
2838453875815015016,low_reliability,60592.453877300024,r,,,,,
2838494295815015031,bad_pixels,60592.49429399986,g,,,,,
2838469783215015016,bad_pixels,60592.469780100044,g,,,,,
2839510214515015006,low_significance,60593.51021989994,g,,,,,
2839440785815015034,low_reliability,60593.440787000116,r,,,,,
2839478584115015030,chromatic,60593.47858799994,g,grey_excluded_by_r_nondetection,368970.6,26889.3,,
2840450461115015009,low_reliability,60594.45046300022,g,,,,,
2842474361115015007,bad_pixels,60596.474363400135,g,,,,,
2842454492615015016,low_reliability,60596.454490699805,g,,,,,
2842485562615015019,low_reliability,60596.48556709988,r,,,,,
2844452091115015015,low_reliability,60598.452094899956,g,,,,,
2844421672615025022,low_reliability,60598.4216781999,r,,,,,
2845418745815015029,chromatic,60599.418750000186,r,grey_excluded_by_g_nondetection,347734.3,51572.7,,
2846347881115015004,low_reliability,60600.34788190015,g,,,,,
2846450461115015004,low_reliability,60600.45046300022,r,,,,,
2848441605815015019,bad_pixels,60602.44160880009,g,,,,,
2848487285815015009,low_reliability,60602.48728010012,r,,,,,
2848488261615015009,low_reliability,60602.488263899926,r,,,,,
2849425591115015003,low_significance,60603.4255903,g,,,,,
2853356051115015007,low_reliability,60607.356053200085,g,,,,,
2853446332615015019,low_significance,60607.446330999956,r,,,,,
2854485374515015006,low_significance,60608.485370399896,g,,,,,
2855368441115015005,low_reliability,60609.36844909983,g,,,,,
2856490993215015011,low_reliability,60610.49099540012,r,,,,,
2861418575815015032,bad_pixels,60615.418576399796,g,,,,,
2861419544115015024,chromatic,60615.41954859998,g,grey_excluded_by_r_nondetection,865454.6,23447.7,,
2864349711115015011,low_reliability,60618.349710599985,g,,,,,
2866348171115015003,astrometric_offset,60620.34817129979,g,,,,1.228370784368894,3.4743560139135314
2867382994115015026,low_reliability,60621.38299770001,r,,,,,
2867503815815015019,low_reliability,60621.50381939998,r,,,,,
2867382045815015019,low_reliability,60621.38204859989,r,,,,,
2867455525815015014,astrometric_offset,60621.45552079985,g,,,,1.1350787877883886,3.2104869959218365
2868453031115015010,low_reliability,60622.45303239999,g,,,,,
2868441634115015013,low_significance,60622.44163190015,g,,,,,
