alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
1005460032815015004,chromatic,58759.46003470011,g,grey_excluded_by_r_nondetection,266122.8,24696.8,,,
1023506732815015004,low_significance,58777.506736100186,g,,,,,,
1025524942815015004,chromatic,58779.52494210005,r,grey_excluded_by_g_nondetection,130599.9,25204.6,,,
1057426453715015039,low_significance,58811.42645830009,g,,,,,,
1057301051715015002,chromatic,58811.30105319992,r,grey_excluded_by_g_nondetection,96176.5,28569.3,,,
1065288293715015035,chromatic,58819.28829859989,r,grey_excluded_by_g_nondetection,399435.9,48190.3,,,
1079258703715015013,chromatic,58833.2587036998,r,grey_excluded_by_g_nondetection,392853.2,57788.3,,,
1083242453715015033,chromatic,58837.24245369993,r,grey_excluded_by_g_nondetection,490654.1,35162.5,,,
1092226143715015068,chromatic,58846.2261458002,g,grey_excluded_by_r_nondetection,1519347.4,28699.9,,,
1093085124115010023,astrometric_offset,58847.08512730012,r,,,,1.1713700522408284,3.3131344256100608,
1097155563715015128,bad_pixels,58851.155567099806,g,,,,,,
1098098311515015008,chromatic,58852.09831020003,g,grey_excluded_by_r_nondetection,930631.5,74452.6,,,
1099173292815015000,low_significance,58853.17329860013,r,,,,,,
1099463853715015023,astrometric_offset,58853.46385420021,g,,,,1.1672539135882853,3.301455168664765,
1099448311615010041,chromatic,58853.448310200125,g,grey_excluded_by_r_nondetection,425499.2,63891.0,,,
1106121081615010016,low_significance,58860.121088000014,g,,,,,,
1109154762815015004,chromatic,58863.15476850001,g,grey_excluded_by_r_nondetection,658025.0,82337.9,,,
1124155773715015032,astrometric_offset,58878.155775499996,r,,,,1.1138849838918536,3.150505581996822,
1125103952915010022,astrometric_offset,58879.10395829985,r,,,,1.2447574501567333,3.5207054704929828,
1126193542815015009,chromatic,58880.19354170002,r,grey_excluded_by_g_nondetection,444949.1,33595.4,,,
1127166113715015020,low_significance,58881.1661111,g,,,,,,
1129178963715015012,astrometric_offset,58883.178969900124,r,,,,1.4046671694458295,3.9729518639935515,
1145137023715015044,chromatic,58899.13702550018,r,grey_excluded_by_g_nondetection,441585.4,18712.0,,,
1149134233715015042,chromatic,58903.13423610013,g,grey_excluded_by_r_nondetection,806745.4,26771.9,,,
1152150612815025006,low_significance,58906.150613400154,g,,,,,,
1152109593715025022,chromatic,58906.10959490016,g,grey_excluded_by_r_nondetection,914348.7,32340.0,,,
1155171422815015003,low_significance,58909.171423600055,g,,,,,,
1155179933715015019,astrometric_offset,58909.17993059987,g,,,,1.1138964163198084,3.150536424040928,
1213420790715010036,low_significance,58967.420798600186,g,,,,,,
1227332480715010026,low_significance,58981.33248839993,g,,,,,,
1254317590715010011,low_significance,59008.317592599895,r,,,,,,
1260386280415010024,low_significance,59014.38628470013,g,,,,,,
1260339150715010040,low_significance,59014.33915509982,g,,,,,,
1278376562215010022,low_significance,59032.37656249991,g,,,,,,
1298439782115010007,low_significance,59052.43978009978,g,,,,,,
1301380200915015004,low_significance,59055.38020829996,g,,,,,,
1354386404115015012,low_significance,59108.38640049985,r,,,,,,
1354518323715015005,chromatic,59108.518321800046,g,grey_excluded_by_r_nondetection,1720558.7,28242.3,,,
1369407623715015009,chromatic,59123.407627299894,g,grey_excluded_by_r_nondetection,2014734.0,48070.7,,,
1374180825915015009,chromatic,59128.18082180014,g,grey_excluded_by_r_nondetection,602611.8,49344.6,,,
1375291200915015003,chromatic,59129.291203700006,g,grey_excluded_by_r_nondetection,641116.3,34097.3,,,
1380411663715015013,chromatic,59134.41166670015,g,grey_excluded_by_r_nondetection,1232084.1,30583.0,,,
1383440912815015006,chromatic,59137.44091439992,g,grey_excluded_by_r_nondetection,2070387.5,32864.0,,,
1385422952815015006,low_significance,59139.422951399814,g,,,,,,
1385469942815015004,low_significance,59139.46994209988,r,,,,,,
1385405433715015025,low_significance,59139.40543980012,g,,,,,,
1387189972215015042,astrometric_offset,59141.189976899885,g,,,,1.2849971748171387,3.6345205336924296,
1389191802115010005,low_significance,59143.19180560019,g,,,,,,
1389412753715015015,bad_pixels,59143.412754599936,g,,,,,,
1389412753715015012,chromatic,59143.412754599936,g,grey_excluded_by_r_nondetection,1617880.7,23487.7,,,
1395460622815015006,astrometric_offset,59149.46062499983,g,,,,1.1829218471500669,3.3458050224206435,
1396457782815015010,low_significance,59150.45778940013,g,,,,,,
1399430003715015011,chromatic,59153.43000000017,g,grey_excluded_by_r_nondetection,1670822.2,59577.2,,,
1403471333715015006,chromatic,59157.47133099986,r,grey_excluded_by_g_nondetection,335741.4,66717.5,,,
1410144402215015012,astrometric_offset,59164.14440969983,r,,,,1.0638036537201705,3.0088908287266336,
1414374881615010028,low_significance,59168.374884299934,g,,,,,,
1414373433715015029,chromatic,59168.37343750009,g,grey_excluded_by_r_nondetection,1630463.8,31207.6,,,
1415399102815015005,low_significance,59169.399108800106,r,,,,,,
1416402324615015022,chromatic,59170.402326399926,r,,,,,,3.7381955044060815
1416428114615015019,chromatic,59170.428113400005,g,,,,,,3.7381955044060815
1419338653715025015,low_significance,59173.338657400105,g,,,,,,
1425451263715015015,astrometric_offset,59179.451261600014,g,,,,1.3135319518919288,3.7151671987895623,
1425339312815015005,chromatic,59179.33931710012,r,grey_excluded_by_g_nondetection,254068.4,34587.6,,,
1431430172815015018,chromatic,59185.43017360009,g,grey_excluded_by_r_nondetection,839295.2,56483.3,,,
1434094270915015003,astrometric_offset,59188.094270799775,r,,,,1.1032054555010755,3.120335441189312,
1440326293715015013,chromatic,59194.32629630016,g,grey_excluded_by_r_nondetection,1482900.5,23394.8,,,
1442343392815015085,astrometric_offset,59196.34339120006,g,,,,1.0225630254031766,2.892242071637195,
1449249082815015011,chromatic,59203.24908560002,r,grey_excluded_by_g_nondetection,152472.9,27406.9,,,
1461202561615010010,low_significance,59215.20256939996,g,,,,,,
1466267123715015016,chromatic,59220.26712960005,g,grey_excluded_by_r_nondetection,1029513.3,27565.1,,,
1467297632815015006,chromatic,59221.29763890011,g,grey_excluded_by_r_nondetection,349490.1,23663.6,,,
1470323063715015021,astrometric_offset,59224.32306709979,g,,,,1.1159432378340972,3.156308660833368,
1473556310715010032,low_significance,59227.5563194002,r,,,,,,
1475197601615010018,low_significance,59229.19760419987,g,,,,,,
1476301663715015027,astrometric_offset,59230.301666699816,g,,,,1.091966297606225,3.0884924790891666,
1496194533715015014,chromatic,59250.1945369998,g,grey_excluded_by_r_nondetection,1159127.4,27618.5,,,
1499506160715010023,low_significance,59253.506169000175,r,,,,,,
1506204453715015015,chromatic,59260.20445600012,g,grey_excluded_by_r_nondetection,1372295.6,34232.6,,,
1511175273715015028,chromatic,59265.17527779983,g,grey_excluded_by_r_nondetection,1279003.8,28037.5,,,
1515206573715015003,low_significance,59269.20657410007,g,,,,,,
1516190122815015001,low_significance,59270.1901273001,g,,,,,,
1521145793715015019,astrometric_offset,59275.14579859981,g,,,,1.0475208004922518,2.9627813335818094,
1526221532815025013,low_significance,59280.22153940005,g,,,,,,
1540154522815015003,low_significance,59294.15452549979,g,,,,,,
1540191942815015007,low_significance,59294.19194439985,r,,,,,,
1540156593715015007,astrometric_offset,59294.15659719985,g,,,,1.2016330163460585,3.3986671804945554,
1554380100715010029,low_significance,59308.38010419998,g,,,,,,
1565180693715015016,astrometric_offset,59319.18069439987,g,,,,1.3716498654162577,3.8795364655084588,
1571203433715015014,chromatic,59325.20343750017,g,grey_excluded_by_r_nondetection,1741838.1,39821.7,,,
1582416560715030028,low_significance,59336.416562499944,g,,,,,,
1585463981015015011,low_significance,59339.463981499895,r,,,,,,
1586444912915015011,astrometric_offset,59340.444918999914,g,,,,1.4956548337303377,4.230349613078652,
1591422396115015026,bad_pixels,59345.422395799775,g,,,,,,
1595402071015010048,low_significance,59349.40207180008,g,,,,,,
1595358200715010040,chromatic,59349.35820600018,g,grey_excluded_by_r_nondetection,233111.1,20366.7,,,
1598342450715010052,low_significance,59352.342453700025,g,,,,,,
1598462196115015030,chromatic,59352.46219909983,g,grey_excluded_by_r_nondetection,2741668.5,30110.6,,,
1604400100715015010,chromatic,59358.4001042,g,grey_excluded_by_r_nondetection,427653.5,61631.1,,,
1611332830715010048,low_significance,59365.33283559978,g,,,,,,
1615370560715010027,low_significance,59369.37056710012,g,,,,,,
1615395411015010032,chromatic,59369.395416699816,g,grey_excluded_by_r_nondetection,152527.3,24141.3,,,
1617368210715010039,low_significance,59371.368217600044,g,,,,,,
1621290490715010065,chromatic,59375.29049770022,g,grey_excluded_by_r_nondetection,196084.4,26595.0,,,
1622376601015010038,low_significance,59376.37660880014,g,,,,,,
1629254830715015014,chromatic,59383.25483800005,g,grey_excluded_by_r_nondetection,409732.7,44627.2,,,
1643252740715010025,low_significance,59397.252743099816,g,,,,,,
1654460261515010033,chromatic,59408.460266199894,g,grey_excluded_by_r_nondetection,1916053.0,82110.7,,,
1665459664115015118,bad_pixels,59419.4596644002,r,,,,,,
1720455913715015020,low_significance,59474.45591440005,g,,,,,,
1749462992815015009,low_significance,59503.46299770009,g,,,,,,
1749472153715015018,chromatic,59503.47215279983,g,grey_excluded_by_r_nondetection,1556647.2,27186.9,,,
1755381013715015009,low_significance,59509.381018499844,g,,,,,,
1767442512815015013,low_significance,59521.44251159998,r,,,,,,
1769357772815015011,low_significance,59523.357777799945,g,,,,,,
1773206784615015071,chromatic,59527.20678240014,r,grey_excluded_by_g_nondetection,283909.2,37122.7,,,
1775379122815015006,chromatic,59529.379120400175,g,grey_excluded_by_r_nondetection,518874.2,21869.6,,,
1776327093715015016,low_significance,59530.327094899956,g,,,,,,
1796354282815015006,chromatic,59550.354282400105,r,grey_excluded_by_g_nondetection,104662.2,18636.3,,,
1846524340715010009,astrometric_offset,59600.52434029989,r,,,,1.1219304919291417,3.1732981676219683,
1875216062815015004,low_significance,59629.21606480004,g,,,,,,
1876144833715015030,chromatic,59630.14483800018,g,grey_excluded_by_r_nondetection,1577276.2,54170.1,,,
1883450550715010023,low_significance,59637.450555600226,r,,,,,,
1886181053715015015,astrometric_offset,59640.181053199805,g,,,,1.1449517312453628,3.238327638815172,
1886245013715015012,astrometric_offset,59640.2450116002,r,,,,1.1355991954221205,3.2118753662669906,
1918159321615010022,low_significance,59672.15932870004,g,,,,,,
1919419340715020060,low_significance,59673.41934029991,g,,,,,,
1920154542815015007,low_significance,59674.15454859985,g,,,,,,
1921394350715010045,low_significance,59675.39435190009,g,,,,,,
1922158623715015007,astrometric_offset,59676.15862269979,r,,,,1.0805827811339135,3.056266987637178,
1922199693715015011,astrometric_offset,59676.19969910011,g,,,,1.1031248047070712,3.120023734166941,
1923478500715010024,low_significance,59677.478506899904,g,,,,,,
1931353630715010017,chromatic,59685.353634300176,r,grey_excluded_by_g_nondetection,507867.2,89223.7,,,
1934180323715015016,astrometric_offset,59688.18032409996,g,,,,1.037035270654036,2.933098537946569,
1940478112315015000,astrometric_offset,59694.47811339982,r,,,,1.012314087812262,2.86325464478238,
1943436790715010051,low_significance,59697.43679400021,g,,,,,,
1953421122215015014,bad_pixels,59707.421122699976,r,,,,,,
1953421120415015007,bad_pixels,59707.421122699976,r,,,,,,
1953458880415015005,bad_pixels,59707.4588889,r,,,,,,
1954337670715010006,astrometric_offset,59708.33767359983,r,,,,1.0598070957828318,2.9975866513977927,
1955462892215015027,astrometric_offset,59709.46289349999,r,,,,1.2627629386414705,3.5716323846622355,
1956434180715010051,low_significance,59710.43418980017,g,,,,,,
1957460912215015030,astrometric_offset,59711.46091439994,r,,,,1.166217615562764,3.298561016271168,
1957460910415015015,astrometric_offset,59711.46091439994,r,,,,1.0792076291284758,3.0524591444468823,
1971312070715015005,chromatic,59725.31207180023,g,grey_excluded_by_r_nondetection,776409.5,24948.2,,,
1973339450715010030,low_significance,59727.3394559999,g,,,,,,
1997335410715010031,low_significance,59751.335416700225,g,,,,,,
2008210080715010040,low_significance,59762.21008099988,g,,,,,,
2010233370715010044,low_significance,59764.233379600104,g,,,,,,
2039289443515010124,low_significance,59793.2894444,g,,,,,,
2065242072215015026,chromatic,59819.242071799934,r,grey_excluded_by_g_nondetection,92289.6,23723.6,,,
2067454306115015027,low_significance,59821.45430559991,g,,,,,,
2068398652515015008,astrometric_offset,59822.39865740016,g,,,,1.1389226342270304,3.221078440084465,
2085482472815015009,low_significance,59839.482476899866,g,,,,,,
2086217442215015076,astrometric_offset,59840.217442099936,g,,,,1.0835689152816965,3.06479517324152,
2086310112215015011,astrometric_offset,59840.31011570012,g,,,,1.0120722390953303,2.8625720705034525,
2090467393715015022,chromatic,59844.467395800166,g,grey_excluded_by_r_nondetection,2072129.6,21622.2,,,
2099130282115015021,low_significance,59853.1302894,g,,,,,,
2102452023715015021,chromatic,59856.452025500126,g,grey_excluded_by_r_nondetection,2690492.3,20756.8,,,
2105144905915015005,chromatic,59859.14490740001,r,,,,,,7.543818631022429
2105148905915015003,chromatic,59859.14890050003,g,,,,,,7.543818631022429
2112380482815015005,low_significance,59866.38048609998,r,,,,,,
2113150912115015038,chromatic,59867.150914399885,r,grey_excluded_by_g_nondetection,1336012.7,21226.6,,,
2113425003715015018,chromatic,59867.424999999814,g,grey_excluded_by_r_nondetection,2663639.8,39671.6,,,
2118345083715015014,chromatic,59872.34508100012,g,grey_excluded_by_r_nondetection,2260981.1,23713.7,,,
2119423314615010024,low_significance,59873.42331020022,g,,,,,,
2119422832815010044,chromatic,59873.4228356001,g,grey_excluded_by_r_nondetection,2117988.7,45947.3,,,
2120453833715015040,chromatic,59874.45383099979,g,grey_excluded_by_r_nondetection,1781617.0,21218.8,,,
2122445352815015012,bad_pixels,59876.44535879977,g,,,,,,
2125198592215015005,low_significance,59879.198599500116,g,,,,,,
2126233462515015009,astrometric_offset,59880.23346060002,g,,,,1.3089637498608153,3.7019698984024507,
2126393243715015016,chromatic,59880.39324070001,g,grey_excluded_by_r_nondetection,2210882.6,28102.2,,,
2133363273715015018,chromatic,59887.363275500014,g,grey_excluded_by_r_nondetection,2012432.1,40777.4,,,
2135108832215015010,low_significance,59889.10883100005,g,,,,,,
2135236133715015004,chromatic,59889.23613430001,g,grey_excluded_by_r_nondetection,2465267.0,45127.4,,,
2143262143715015017,chromatic,59897.26214119978,g,grey_excluded_by_r_nondetection,2669866.9,44695.1,,,
2145287433715015017,chromatic,59899.2874305998,g,grey_excluded_by_r_nondetection,2140690.2,79513.3,,,
2147379032815015228,chromatic,59901.37903939979,g,grey_excluded_by_r_nondetection,856236.0,44932.4,,,
2149359952815015006,astrometric_offset,59903.3599537001,g,,,,1.3026530709298754,3.684452165588151,
2149263073715015015,chromatic,59903.26307869982,g,grey_excluded_by_r_nondetection,2621101.5,33088.7,,,
2151301443715015034,chromatic,59905.30144680012,g,grey_excluded_by_r_nondetection,3461239.0,38476.9,,,
2154363242815015006,astrometric_offset,59908.363240700215,r,,,,1.1196268731689192,3.166776878863701,
2156211222515015006,astrometric_offset,59910.21122690011,g,,,,1.3174720716214803,3.726024659265524,
2174191422515015006,bad_pixels,59928.191423600074,g,,,,,,
2174263493715015021,chromatic,59928.26349540008,g,grey_excluded_by_r_nondetection,2809700.2,35766.8,,,
2178265243715015014,chromatic,59932.2652431,g,grey_excluded_by_r_nondetection,2899211.5,25699.2,,,
2180220173715015017,chromatic,59934.22017360013,g,,,,,,3.9684668060231294
2180299963715015018,chromatic,59934.29996530013,r,,,,,,3.9684668060231294
2182326633715015017,chromatic,59936.32663189992,g,grey_excluded_by_r_nondetection,3084349.3,25321.0,,,
2186265263715015018,chromatic,59940.26526620006,g,grey_excluded_by_r_nondetection,1914924.9,37452.4,,,
2203138593715015012,chromatic,59957.13859950006,g,,,,,,4.048754380468248
2203199983715015013,chromatic,59957.1999884001,r,,,,,,4.048754380468248
2204152066115015007,astrometric_offset,59958.152060199995,r,,,,1.2588603856158702,3.5605941891925137,
2213256432815015003,low_significance,59967.256435200106,g,,,,,,
2213232292815015005,astrometric_offset,59967.23229169985,r,,,,1.087388556770072,3.075593049418355,
2215256332815015009,astrometric_offset,59969.25633100001,g,,,,1.1805057520859064,3.3389677060065073,
2215158093715015009,chromatic,59969.15809029993,r,,,,,,16.779874393834078
2215203323715015004,chromatic,59969.2033218001,g,,,,,,16.779874393834078
2218236992815015008,low_significance,59972.23699070001,g,,,,,,
2218316743715015064,chromatic,59972.316747699864,g,grey_excluded_by_r_nondetection,1911318.4,39331.5,,,
2223466730715010039,astrometric_offset,59977.46673610015,r,,,,1.0828391815093927,3.0627310969959787,
2240271202815015008,astrometric_offset,59994.27120369999,g,,,,1.2096385388310942,3.4213673683925387,
2259146333715015017,astrometric_offset,60013.14633100014,r,,,,1.4328160315172562,4.052472006638736,
2259281823715015008,astrometric_offset,60013.2818287001,g,,,,1.0621013192155029,3.0039696441539014,
2262447170715015013,chromatic,60016.447175899986,g,grey_excluded_by_r_nondetection,510269.3,41956.6,,,
2282178663715015009,bad_pixels,60036.178669000044,r,,,,,,
2295454070715010065,low_significance,60049.454074100126,g,,,,,,
2299394730715010042,low_significance,60053.39473380009,g,,,,,,
2301458191015010032,low_significance,60055.458194400184,g,,,,,,
2303366290715010048,low_significance,60057.3662963002,g,,,,,,
2330372080715010047,low_significance,60084.37208329979,g,,,,,,
2334332910715010073,chromatic,60088.332916699816,g,grey_excluded_by_r_nondetection,258036.1,18463.8,,,
2336457230415015018,astrometric_offset,60090.45723380009,r,,,,1.3559127452151651,3.835098717140028,
2356280270715010061,low_significance,60110.280277799815,g,,,,,,
2361434300715010028,chromatic,60115.43430559989,g,grey_excluded_by_r_nondetection,233860.4,29766.0,,,
2364268750715010044,low_significance,60118.268749999814,g,,,,,,
2369335750415015008,low_significance,60123.33575229999,g,,,,,,
2380319800715010026,low_significance,60134.3198032002,g,,,,,,
2384377820015015074,low_significance,60138.3778241002,g,,,,,,
2405378282215015018,chromatic,60159.378287000116,r,grey_excluded_by_g_nondetection,629144.8,80160.4,,,
2412178830715010035,low_significance,60166.17883099988,g,,,,,,
2414357852215015027,chromatic,60168.35785879986,g,grey_excluded_by_r_nondetection,933291.6,37573.4,,,
2417199860715010041,low_significance,60171.19986109994,g,,,,,,
2425190181015015011,low_significance,60179.19018519996,g,,,,,,
2427402103715015014,chromatic,60181.40210650023,g,grey_excluded_by_r_nondetection,3233769.6,24150.2,,,
2429471811615010005,astrometric_offset,60183.471817099955,r,,,,1.3239688369357427,3.7447484064749417,
2430455693715015020,astrometric_offset,60184.455694399774,g,,,,1.0111491710418867,2.8598468191149498,
2432214652315015009,chromatic,60186.2146528,r,grey_excluded_by_g_nondetection,302570.6,56125.5,,,
2437426723715015008,chromatic,60191.42672450002,g,,,,,,3.4828634914809538
2437483273715015009,chromatic,60191.483275500126,r,,,,,,3.4828634914809538
2440451303715015012,chromatic,60194.451307899784,g,grey_excluded_by_r_nondetection,3044368.5,42536.3,,,
2447190422215015016,astrometric_offset,60201.19042820018,g,,,,1.2888048539165367,3.6452897675721627,
2449363946115015016,astrometric_offset,60203.36394680012,g,,,,1.4387947199488864,4.06952509383191,
2452475301615010009,astrometric_offset,60206.47530090017,r,,,,1.4988762058120837,4.239461007703181,
2453430623715015008,chromatic,60207.43062500004,g,grey_excluded_by_r_nondetection,2313914.5,21533.8,,,
2461475333715015009,chromatic,60215.475335599855,g,grey_excluded_by_r_nondetection,2158155.1,48368.2,,,
2467436273715015002,chromatic,60221.436273099855,g,,,,,,4.70706159359874
2467495163715015008,chromatic,60221.49516199995,r,,,,,,4.70706159359874
2469424563715015017,chromatic,60223.42456019996,g,grey_excluded_by_r_nondetection,2893618.2,37119.3,,,
2477408433715015016,astrometric_offset,60231.40843749978,r,,,,1.0934600048365377,3.092643495601068,
2479452603715015026,bad_pixels,60233.452604200225,r,,,,,,
2481451343715015012,chromatic,60235.45134259993,r,grey_excluded_by_g_nondetection,682411.4,21808.2,,,
2485271592515015008,astrometric_offset,60239.27159720007,g,,,,1.4465594147562109,4.090998775023962,
2490410683715015009,chromatic,60244.41068289988,g,grey_excluded_by_r_nondetection,2923777.3,46736.9,,,
2492461202815015008,low_significance,60246.46120369993,g,,,,,,
2495367023715015011,chromatic,60249.36702550016,g,,,,,,-3.0162656352065826
2495414273715015167,chromatic,60249.41427080007,r,,,,,,-3.0162656352065826
2496110822215015022,low_significance,60250.11082179984,r,,,,,,
2497372533715015029,astrometric_offset,60251.372534700204,g,,,,1.084117050451495,3.066216951521326,
2499422323715015013,chromatic,60253.422326399945,g,grey_excluded_by_r_nondetection,2897987.6,31324.2,,,
2503386903715015045,chromatic,60257.3869097,g,,,,,,3.9598011669945774
2503407773715015012,chromatic,60257.407777800225,r,,,,,,3.9598011669945774
2504106874415015018,low_significance,60258.106875000056,r,,,,,,
2506243712515015013,astrometric_offset,60260.243715300225,g,,,,1.4448435939088375,4.086139103565408,
2507420923715015008,chromatic,60261.420925899874,g,grey_excluded_by_r_nondetection,3566745.2,22616.2,,,
2509476093715015028,chromatic,60263.47609949997,g,grey_excluded_by_r_nondetection,2776380.3,24032.6,,,
2535369683715015014,chromatic,60289.369687499944,g,grey_excluded_by_r_nondetection,2983185.2,134524.1,,,
2536390281615010009,astrometric_offset,60290.39028939977,r,,,,1.458889504383502,4.1263615018149205,
2541127832515015003,bad_pixels,60295.12783560017,g,,,,,,
2560235563715015024,chromatic,60314.23556709988,g,grey_excluded_by_r_nondetection,2527534.6,32012.5,,,
2561169401815015002,bad_pixels,60315.169409700204,r,,,,,,
2565563632315015003,bad_pixels,60319.56363430014,r,,,,,,
2571235353715015018,chromatic,60325.23535879981,g,grey_excluded_by_r_nondetection,3149140.8,34949.4,,,
2573293572815015015,low_significance,60327.293576399796,g,,,,,,
2582232122815015007,low_significance,60336.2321295999,g,,,,,,
2586331433715015022,bad_pixels,60340.33143519983,r,,,,,,
2598179343715015005,chromatic,60352.17934030015,g,grey_excluded_by_r_nondetection,3902263.9,92623.2,,,
2599504670715010038,low_significance,60353.5046759001,g,,,,,,
2600550690415010000,low_significance,60354.55069439998,r,,,,,,
2603316351615010006,astrometric_offset,60357.31635419978,r,,,,1.362083613892468,3.8525531219496827,
2603261883715015007,chromatic,60357.26188659994,g,grey_excluded_by_r_nondetection,3425427.4,28495.7,,,
2625160173715015005,chromatic,60379.160173600074,g,grey_excluded_by_r_nondetection,3457609.4,104872.1,,,
2634158403715015014,chromatic,60388.158402800094,g,,,,,,5.092625672744491
2634216213715015007,chromatic,60388.21621529991,r,,,,,,5.092625672744491
2636175433715015010,low_significance,60390.175439800136,g,,,,,,
2643225163715015010,chromatic,60397.22516199993,g,grey_excluded_by_r_nondetection,4069568.2,51201.2,,,
2657484400715010085,chromatic,60411.48440970015,g,grey_excluded_by_r_nondetection,222926.9,11038.8,,,
2675310280715010037,low_significance,60429.310289400164,g,,,,,,
2678496740115015002,astrometric_offset,60432.49674770003,r,,,,1.2403720005999923,3.5083010807677417,
2680437540715010043,chromatic,60434.43754629977,g,grey_excluded_by_r_nondetection,217819.2,18800.1,,,
2682444660715010030,chromatic,60436.44466440007,r,grey_excluded_by_i_nondetection,543550.2,66846.7,,,
2683423340715010030,low_significance,60437.4233448999,g,,,,,,
2684330610715010038,chromatic,60438.330613399856,g,grey_excluded_by_i_nondetection,803723.4,41518.3,,,
2688459882115015102,bad_pixels,60442.4598842999,g,,,,,,
2692418282115015158,bad_pixels,60446.41828700015,g,,,,,,
2704275330715010043,low_significance,60458.275335600134,g,,,,,,
2706319150715010044,low_significance,60460.3191550998,g,,,,,,
2706319150715020044,low_significance,60460.3191550998,g,,,,,,
2716361301015015011,low_significance,60470.36130789993,r,,,,,,
2718311870715010036,low_significance,60472.31187500013,g,,,,,,
2721358630715010031,low_significance,60475.358634300064,g,,,,,,
2728249320715010023,low_significance,60482.249328699894,g,,,,,,
2745316630015015005,low_significance,60499.31663190015,r,,,,,,
2756280634115010003,low_significance,60510.28063660022,r,,,,,,
2756482520815015007,astrometric_offset,60510.482523099985,r,,,,1.0820128698107379,3.06024156076675,
2757479940815015013,astrometric_offset,60511.47994210012,r,,,,1.1965326924954338,3.38413622298205,
2757483870815015007,astrometric_offset,60511.48387729982,r,,,,1.050496004410026,2.9711027562545658,
2760296716015015014,low_significance,60514.29671300016,r,,,,,,
2760315724415015015,low_significance,60514.31572919991,r,,,,,,
2766378431715010006,low_significance,60520.37843749998,r,,,,,,
2771253704115010013,low_significance,60525.25370369991,r,,,,,,
2773255350915010008,astrometric_offset,60527.255358799826,r,,,,1.4548742517041515,4.115004773104969,
2781267965715010129,astrometric_offset,60535.26796300011,r,,,,1.0444353939374582,2.9541090522681634,
2791365480415015010,bad_pixels,60545.36548609985,r,,,,,,
2793471713715015008,chromatic,60547.47171299998,g,grey_excluded_by_r_nondetection,3823627.5,36438.5,,,
2798329280415015004,bad_pixels,60552.3292824002,g,,,,,,
2799210871015015018,low_significance,60553.21087960014,g,,,,,,
2799230811015015021,astrometric_offset,60553.230810199864,r,,,,1.0190854890675936,2.882407169190913,
2800434651615010003,astrometric_offset,60554.434652800206,r,,,,1.4324491748659975,4.051576765843904,
2802453212815015006,low_significance,60556.45321760001,g,,,,,,
2803406933715015010,chromatic,60557.406932900194,g,grey_excluded_by_r_nondetection,3142523.8,25618.9,,,
2804486752815015007,astrometric_offset,60558.48675929988,g,,,,1.0391687174638524,2.9392040199769407,
2807450042815015005,astrometric_offset,60561.45004629996,r,,,,1.086589124410145,3.073328758653862,
2810470572815015007,chromatic,60564.47057869984,r,grey_excluded_by_g_nondetection,142972.6,25836.9,,,
2811228285915015007,low_significance,60565.22828700021,g,,,,,,
