alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
1060268990515010037,chromatic,58814.26899310015,g,,,grey_excluded_by_r_nondetection,365208.2,35778.3,
1076091676015015006,low_significance,58830.091678199824,g,,,,,,
1077248776215015008,low_significance,58831.248773099855,g,,,,,,
1082216660515015014,chromatic,58836.21666669985,g,,,grey_excluded_by_r_nondetection,300582.2,50890.9,
1082091870415010018,chromatic,58836.091874999925,r,,,grey_excluded_by_g_nondetection,297423.1,29419.8,
1092125890415010075,astrometric_offset,58846.1258911998,r,1.104339510866059,3.123543440825141,,,,
1095130930515015016,chromatic,58849.130937499925,g,,,grey_excluded_by_r_nondetection,1236388.9,26992.3,
1096168470415010050,astrometric_offset,58850.16847220017,g,1.286156533380253,3.6377995729958306,,,,
1105128810515010005,chromatic,58859.12881939998,g,,,grey_excluded_by_r_nondetection,331288.9,50197.3,
1107101070515010041,low_significance,58861.10107639991,g,,,,,,
1108199600415010002,chromatic,58862.1996065001,r,,,grey_excluded_by_g_nondetection,322355.5,21807.2,
1109136630515010034,low_significance,58863.13663189998,g,,,,,,
1119137850515010050,chromatic,58873.137858800124,g,,,grey_excluded_by_r_nondetection,344533.6,22541.4,
1121121090415010003,chromatic,58875.121099499986,r,,,grey_excluded_by_g_nondetection,315836.3,23283.1,
1123171000515010026,chromatic,58877.17100689979,g,,,grey_excluded_by_r_nondetection,342274.3,24987.3,
1126165850515015022,low_reliability,58880.165856500156,r,,,,,,
1126198285815015006,low_significance,58880.19828699995,r,,,,,,
1128127950415010001,chromatic,58882.12795139989,r,,,grey_excluded_by_g_nondetection,288161.8,50780.9,
1130124760515010007,low_significance,58884.124768500216,g,,,,,,
1131145790415010002,chromatic,58885.14579859981,r,,,grey_excluded_by_g_nondetection,310802.2,75307.8,
1139178725815015005,low_significance,58893.1787268999,g,,,,,,
1261316626015015001,low_reliability,59015.316620400175,r,,,,,,
1263389290715015047,low_reliability,59017.38929399988,r,,,,,,
1272255940715015041,bad_pixels,59026.255949100014,r,,,,,,
1275252194715010006,low_significance,59029.252199099865,g,,,,,,
1299491810415010003,astrometric_offset,59053.49181709997,r,1.0023593186373918,2.8350998325223333,,,,
1300421380415010003,chromatic,59054.42138889991,r,,,grey_excluded_by_g_nondetection,333594.1,23202.8,
1309441260415010003,astrometric_offset,59063.44126159977,g,1.3835510731774023,3.9132727512806342,,,,
1310441660415010000,astrometric_offset,59064.441666699946,r,1.1264454826654373,3.186068442089137,,,,
1310464560515015008,chromatic,59064.464560199995,g,,,grey_excluded_by_r_nondetection,705032.2,69339.4,
1312482190415010000,chromatic,59066.482199099846,r,,,grey_excluded_by_g_nondetection,443869.1,81399.2,
1313477390415010002,astrometric_offset,59067.47739579994,g,1.4240429229012899,4.027800975821926,,,,
1322420920415010003,low_reliability,59076.420925899874,r,,,,,,
1322331260715010054,chromatic,59076.3312615999,r,,,grey_excluded_by_g_nondetection,327986.1,21690.0,
1328436890415010002,astrometric_offset,59082.43689810019,g,1.1489520236328261,3.2497265317756563,,,,
1328456510415010007,astrometric_offset,59082.45651620021,g,1.3987914549923022,3.956379039515263,,,,
1328481370415010003,astrometric_offset,59082.481377299875,r,1.0098642882727202,2.8563270733586066,,,,
1330429790515015017,low_reliability,59084.429791700095,g,,,,,,
1332385186015015041,low_significance,59086.38518519979,r,,,,,,
1332429220415010002,chromatic,59086.42922449997,r,,,grey_excluded_by_g_nondetection,430361.0,19810.7,
1333451530415010002,chromatic,59087.451539400034,r,,,grey_excluded_by_g_nondetection,412835.5,22920.3,
1335470280515015060,chromatic,59089.47028939985,r,,,,,,12.342901590490813
1335486040515015016,chromatic,59089.4860417,g,,,,,,12.342901590490813
1336485330415010015,low_significance,59090.4853356001,r,,,,,,
1340420270415010000,low_reliability,59094.420277799945,r,,,,,,
1341338050415010003,low_significance,59095.33805559995,g,,,,,,
1342498470515015009,chromatic,59096.498472199775,g,,,grey_excluded_by_r_nondetection,247071.4,64029.5,
1348446950415010002,astrometric_offset,59102.446955999825,r,1.0622442937683443,3.0044800658315696,,,,
1350456810415010003,low_reliability,59104.456817099825,r,,,,,,
1353420500415010001,low_significance,59107.420509300195,r,,,,,,
1354505340515015019,chromatic,59108.505347200204,g,,,grey_excluded_by_r_nondetection,424497.7,25349.0,
1356457310515010221,low_reliability,59110.457314800005,r,,,,,,
1356457310515010220,low_reliability,59110.457314800005,r,,,,,,
1356285276015015021,bad_pixels,59110.28527780017,r,,,,,,
1356459710415010008,low_reliability,59110.459710599855,r,,,,,,
1359420050415010003,chromatic,59113.420057899784,r,,,grey_excluded_by_g_nondetection,373690.3,21901.8,
1361314644015010000,low_reliability,59115.314641200006,r,,,,,,
1362381630415010002,low_reliability,59116.38163190009,r,,,,,,
1362406040415010003,low_reliability,59116.40604169993,r,,,,,,
1363436645915015005,chromatic,59117.43664349988,g,,,grey_excluded_by_r_nondetection,1020199.1,21446.7,
1364311450415010001,astrometric_offset,59118.31145829987,r,1.0578603224156082,2.9920803153481157,,,,
1368331990415010001,low_significance,59122.331990700215,g,,,,,,
1369401380515015014,chromatic,59123.40138889989,g,,,grey_excluded_by_r_nondetection,626935.8,64559.5,
1370333060515015025,low_reliability,59124.33306710003,r,,,,,,
1370419860415010003,low_reliability,59124.41986110015,r,,,,,,
1370482990415010004,low_significance,59124.482997700106,g,,,,,,
1371399350515015012,chromatic,59125.39935189998,g,,,grey_excluded_by_r_nondetection,416283.1,49036.6,
1374171724715015004,low_significance,59128.171724500135,g,,,,,,
1377420640415010001,low_reliability,59131.420648099855,r,,,,,,
1380423090415010002,low_reliability,59134.42309030006,r,,,,,,
1380379020415010008,astrometric_offset,59134.37902780017,g,1.46690800676811,4.1490416691140934,,,,
1385380740515010031,chromatic,59139.380740699824,g,,,grey_excluded_by_r_nondetection,299021.2,29430.7,
1386363640415010002,low_reliability,59140.363645799924,r,,,,,,
1387406640515015023,low_significance,59141.406643500086,g,,,,,,
1388371290415020002,low_reliability,59142.37129630009,r,,,,,,
1389164964715015004,chromatic,59143.16496529989,g,,,grey_excluded_by_r_nondetection,300498.7,19963.7,
1395447590515015027,chromatic,59149.44759259978,g,,,grey_excluded_by_r_nondetection,222010.1,64633.8,
1396294360415010001,low_reliability,59150.29436339997,r,,,,,,
1397379010515015008,chromatic,59151.37901620008,g,,,grey_excluded_by_r_nondetection,440337.4,52630.8,
1399408900515010006,chromatic,59153.40890049981,g,,,grey_excluded_by_r_nondetection,482177.9,78966.0,
1402218074015010001,low_reliability,59156.218078699894,g,,,,,,
1403436970415010002,low_significance,59157.436979200225,r,,,,,,
1404282650415010004,low_reliability,59158.28265050007,g,,,,,,
1404345480415010003,astrometric_offset,59158.34548609983,r,1.2062422355564664,3.411767644524263,,,,
1411153334215015002,chromatic,59165.15333329979,g,,,grey_excluded_by_r_nondetection,408963.2,26524.1,
1413235830415010001,low_reliability,59167.23583329981,r,,,,,,
1415211074015010001,low_significance,59169.21107639978,g,,,,,,
1415294830415010002,low_reliability,59169.29483800009,r,,,,,,
1417371040415010002,low_reliability,59171.37104169978,r,,,,,,
1422281530415010003,chromatic,59176.28153940011,r,,,grey_excluded_by_g_nondetection,450910.8,37301.0,
1424411860515010038,chromatic,59178.411863400135,g,,,grey_excluded_by_r_nondetection,355314.2,37526.7,
1428369240415010001,low_reliability,59182.36924770009,r,,,,,,
1428170414015010000,chromatic,59182.17041670019,g,,,grey_excluded_by_r_nondetection,707073.2,59549.8,
1430212430415010003,low_significance,59184.21243060008,g,,,,,,
1434235720415010002,astrometric_offset,59188.235729199834,r,1.192984289145115,3.37426849597163,,,,
1436184720415010003,low_significance,59190.184722200036,r,,,,,,
1441224570415010003,chromatic,59195.22457179986,r,,,grey_excluded_by_g_nondetection,446562.9,56340.4,
1443191996015010208,bad_pixels,59197.191990700085,r,,,,,,
1443212530415010000,astrometric_offset,59197.212534700055,r,1.1285759801026765,3.1920943157144746,,,,
1444215040515020032,chromatic,59198.21504630009,r,,,,,,-9.62115677578841
1444308680515020038,chromatic,59198.30868060002,g,,,,,,-9.62115677578841
1445214390415010000,astrometric_offset,59199.21439810004,r,1.2197308305318,3.449919117462251,,,,
1446206780515010009,chromatic,59200.20678240014,g,,,grey_excluded_by_r_nondetection,306573.5,21741.0,
1448212820415010009,low_reliability,59202.21282410016,g,,,,,,
1448258780415010002,astrometric_offset,59202.258784700185,r,1.0815111094227985,3.058974780727535,,,,
1449307250515015017,chromatic,59203.307256899774,g,,,grey_excluded_by_r_nondetection,435913.7,78112.4,
1450234360415010006,low_reliability,59204.23436339991,g,,,,,,
1450197880415010003,astrometric_offset,59204.197881899774,r,1.1154527144815343,3.1549761177672053,,,,
1452574670715015087,bad_pixels,59206.57467589993,r,,,,,,
1456191250415010003,low_significance,59210.19125000015,g,,,,,,
1456281310415010001,low_reliability,59210.28131939983,r,,,,,,
1461148330515010009,chromatic,59215.148333299905,g,,,grey_excluded_by_r_nondetection,297703.2,58156.7,
1462213640415010001,astrometric_offset,59216.21364580002,r,1.0437540243490337,2.952181628932665,,,,
1462219284015010000,chromatic,59216.21928239986,r,,,grey_excluded_by_g_nondetection,274451.2,33100.9,
1464562814715010012,low_significance,59218.56281250017,r,,,,,,
1464151150415010004,astrometric_offset,59218.151157400105,r,1.188314962905515,3.3610616289940247,,,,
1465204340515015010,chromatic,59219.20434030006,g,,,grey_excluded_by_r_nondetection,1099283.6,26509.4,
1466152550415010008,low_reliability,59220.152557900175,g,,,,,,
1466228830415010003,astrometric_offset,59220.22883100016,r,1.072014902901469,3.0321154466458013,,,,
1468207810415010003,chromatic,59222.207812500186,r,,,grey_excluded_by_g_nondetection,422983.3,76665.5,
1469187910515010035,chromatic,59223.1879166998,g,,,grey_excluded_by_r_nondetection,331436.2,25512.9,
1472108240415010005,low_reliability,59226.10824069986,r,,,,,,
1473194130515010032,low_significance,59227.19413190009,g,,,,,,
1475330690515015007,bad_pixels,59229.330694399774,g,,,,,,
1476562304715015003,low_reliability,59230.5623031999,r,,,,,,
1476172230415010002,low_reliability,59230.17223379994,g,,,,,,
1476268760415010003,low_significance,59230.2687615999,r,,,,,,
1477191350515015016,low_significance,59231.19135419978,r,,,,,,
1494166050415010001,chromatic,59248.16605320014,r,,,grey_excluded_by_g_nondetection,490787.5,33549.0,
1495202160515010029,low_significance,59249.2021643999,r,,,,,,
1495130840515010021,chromatic,59249.13084489992,g,,,grey_excluded_by_r_nondetection,124690.1,31774.6,
1496167110415010005,astrometric_offset,59250.167118099984,r,1.1543075062197596,3.264874013187483,,,,
1498129100415010007,bad_pixels,59252.12910880009,g,,,,,,
1499564810715015067,low_reliability,59253.56481479993,r,,,,,,
1513415551815015004,low_reliability,59267.41555560008,r,,,,,,
1520137390515010011,bad_pixels,59274.13739580009,g,,,,,,
1522190271315015002,chromatic,59276.190277799964,g,,,grey_excluded_by_r_nondetection,139578.8,22441.9,
1543458184715010020,low_significance,59297.45818290021,g,,,,,,
1548465830715015196,low_significance,59302.46583329979,r,,,,,,
1565389186015015007,bad_pixels,59319.38918979978,r,,,,,,
1565461906215010029,low_reliability,59319.461909700185,r,,,,,,
1568420186015015004,low_significance,59322.42018519994,g,,,,,,
1585463981015015011,low_significance,59339.463981499895,r,,,,,,
1587425384715015005,low_significance,59341.42538189981,r,,,,,,
1595402071015010048,low_significance,59349.40207180008,g,,,,,,
1599378774715015010,low_significance,59353.37877310021,g,,,,,,
1600399941815015010,low_significance,59354.39994210005,r,,,,,,
1615395411015010032,chromatic,59369.395416699816,g,,,grey_excluded_by_r_nondetection,152527.3,20438.1,
1620398984215015063,low_reliability,59374.39898149995,g,,,,,,
1622315906215010022,low_reliability,59376.31590279983,r,,,,,,
1622376601015010038,low_significance,59376.37660880014,g,,,,,,
1631399442515015094,chromatic,59385.39944439987,g,,,grey_excluded_by_r_nondetection,252918.0,41660.1,
1636420306315015000,bad_pixels,59390.420300900005,g,,,,,,
1638430694015010000,low_reliability,59392.43069439987,r,,,,,,
1646227846015015003,low_reliability,59400.22784719989,r,,,,,,
1647438254015010000,low_reliability,59401.438252300024,r,,,,,,
1661289871915070001,low_significance,59415.28987269988,g,,,,,,
1661289871915060001,low_significance,59415.28987269988,g,,,,,,
1668419870415010000,low_reliability,59422.41987269977,r,,,,,,
1673444100415010001,low_reliability,59427.44410880003,r,,,,,,
1674336551915010001,chromatic,59428.33655089978,r,,,grey_excluded_by_g_nondetection,91507.9,29294.1,
1675472410415010003,low_reliability,59429.47241900023,r,,,,,,
1675313953015010006,chromatic,59429.31395829981,g,,,grey_excluded_by_r_nondetection,494868.1,30687.4,
1676251811915010005,low_significance,59430.251817100216,r,,,,,,
1681214211915010006,low_significance,59435.214213000145,g,,,,,,
1684459400415010008,low_significance,59438.459409699775,g,,,,,,
1685394864015010000,low_reliability,59439.394861099776,r,,,,,,
1686213476015015001,bad_pixels,59440.21347220009,r,,,,,,
1686213476015025001,bad_pixels,59440.21347220009,r,,,,,,
1688291951915015005,low_significance,59442.29195600003,g,,,,,,
1688480490415010005,bad_pixels,59442.48049770016,g,,,,,,
1688232181915010004,astrometric_offset,59442.23218750022,r,1.046306148612997,2.9593988560714433,,,,
1692399400415010000,low_reliability,59446.399409700185,r,,,,,,
1692484870415010006,astrometric_offset,59446.48487270018,g,1.2280388364243076,3.473417517463823,,,,
1696393290415010000,low_reliability,59450.39329859987,r,,,,,,
1696452060415010002,low_significance,59450.45206019981,g,,,,,,
1698238340715015165,bad_pixels,59452.238344899844,r,,,,,,
1705441010415010008,low_reliability,59459.4410184999,g,,,,,,
1707466500415010002,astrometric_offset,59461.4665045999,r,1.0345099757487484,2.926035360423681,,,,
1709441270415010003,low_reliability,59463.44127310021,g,,,,,,
1709252783015010004,chromatic,59463.25278940005,r,,,grey_excluded_by_g_nondetection,190236.1,24174.6,
1711465620415010004,low_reliability,59465.465625000186,r,,,,,,
1711444930515010029,chromatic,59465.4449306,g,,,grey_excluded_by_r_nondetection,439002.1,23750.9,
1712149976015015014,bad_pixels,59466.14997689985,r,,,,,,
1715381040415010002,astrometric_offset,59469.38104170002,r,1.0671919970811252,3.0184740479180032,,,,
1717378990415010003,low_reliability,59471.37899310002,g,,,,,,
1717436400415010000,low_reliability,59471.436400500126,r,,,,,,
1720421060415010003,low_significance,59474.42106480012,g,,,,,,
1720319000415010000,astrometric_offset,59474.319004599936,r,1.0773656547192467,3.0472494864975013,,,,
1720407140515010014,chromatic,59474.4071411998,g,,,grey_excluded_by_r_nondetection,437412.8,27761.3,
1723331190415010001,astrometric_offset,59477.331192099955,g,1.2269359043018482,3.4702979303573875,,,,
1725400890415010000,low_reliability,59479.400891200174,r,,,,,,
1733357830415010000,low_reliability,59487.35783560015,r,,,,,,
1735357490415030002,low_reliability,59489.357499999925,g,,,,,,
1740281430415010000,low_reliability,59494.28143520001,r,,,,,,
1744357670415010001,low_reliability,59498.35767359985,r,,,,,,
1748398954015010000,chromatic,59502.398958299775,g,,,grey_excluded_by_r_nondetection,981723.2,39931.9,
1749358470415010001,low_reliability,59503.35847220011,r,,,,,,
1749338510415010005,astrometric_offset,59503.33851849986,g,1.4859008813876637,4.20276128846226,,,,
1751358960415010001,low_reliability,59505.358969899826,r,,,,,,
1757368000415010002,low_reliability,59511.36800929997,g,,,,,,
1763269970415010006,low_significance,59517.26997689996,g,,,,,,
1763278116315015013,chromatic,59517.2781134001,r,,,grey_excluded_by_g_nondetection,832018.5,20582.6,
1764352850515010022,chromatic,59518.352858799975,g,,,grey_excluded_by_r_nondetection,442513.2,19881.1,
1770297774015010001,low_significance,59524.29777779989,g,,,,,,
1771277170415010002,low_reliability,59525.27717590006,r,,,,,,
1771321900415010009,low_reliability,59525.321909700055,g,,,,,,
1771336480515015019,chromatic,59525.33648149995,g,,,grey_excluded_by_r_nondetection,492364.0,23674.5,
1773274930415010001,low_reliability,59527.27493060008,r,,,,,,
1773316510515010002,chromatic,59527.31651620008,g,,,grey_excluded_by_r_nondetection,620136.4,26997.3,
1775187144015010000,low_reliability,59529.18714120006,r,,,,,,
1776297250415010002,low_reliability,59530.2972569,g,,,,,,
1776256070415010001,astrometric_offset,59530.25607640017,r,1.1014654454314856,3.115413930420354,,,,
1776315840515010032,chromatic,59530.315844899975,g,,,grey_excluded_by_r_nondetection,314484.5,23880.3,
1778255560415010005,low_reliability,59532.2555670999,g,,,,,,
1778353190415010000,astrometric_offset,59532.3531944002,r,1.0048152486945945,2.842045962284141,,,,
1786414060515010005,chromatic,59540.4140625,g,,,grey_excluded_by_r_nondetection,291448.6,68922.3,
1846524340715015002,bad_pixels,59600.52434029989,r,,,,,,
1867516084715015003,low_significance,59621.51608800003,g,,,,,,
1871484930715015001,bad_pixels,59625.48493060004,r,,,,,,
1871546080715015120,astrometric_offset,59625.54608799983,r,1.1540955827401187,3.26427463214757,,,,
1874504786015015004,low_significance,59628.50478010019,g,,,,,,
1883451046015015006,low_significance,59637.45104169985,r,,,,,,
1885436816015015000,low_significance,59639.436817099806,g,,,,,,
1919378221815015015,low_reliability,59673.37822919991,r,,,,,,
1920474970715015060,low_reliability,59674.474976900034,r,,,,,,
1921486936215010009,low_significance,59675.4869328998,g,,,,,,
1925379516215010020,low_reliability,59679.379513899796,r,,,,,,
1929422005715015020,low_reliability,59683.422002300154,r,,,,,,
1929459526215010004,chromatic,59683.45952549996,g,,,grey_excluded_by_r_nondetection,323425.8,44254.8,
1931399436215010011,low_significance,59685.399432899896,g,,,,,,
1931350774715010012,low_significance,59685.35077549983,r,,,,,,
1935420134715010008,astrometric_offset,59689.42013890017,r,1.271485045761597,3.5963022548648698,,,,
1939453784715010027,low_significance,59693.45378470002,g,,,,,,
1943440692515015000,low_significance,59697.44069440011,g,,,,,,
1946419286215010014,low_significance,59700.41928240005,r,,,,,,
1948419256215010014,low_reliability,59702.41925929999,r,,,,,,
1954337196015015011,bad_pixels,59708.33719909983,r,,,,,,
1954337670715015007,bad_pixels,59708.33767359983,r,,,,,,
1955421670715015072,low_reliability,59709.4216781999,r,,,,,,
1956397306215010010,low_reliability,59710.39730319986,r,,,,,,
1964376316215010035,low_reliability,59718.376319400035,r,,,,,,
1971355826215010012,chromatic,59725.35582179995,g,,,grey_excluded_by_r_nondetection,370454.4,19669.8,
1973459341315015005,chromatic,59727.459340299945,g,,,grey_excluded_by_r_nondetection,1294374.3,39939.3,
1976398106215010015,low_significance,59730.39810189977,r,,,,,,
1980314326215010016,low_significance,59734.31432869984,g,,,,,,
1983418611915010007,low_reliability,59737.41861109994,g,,,,,,
1983316876215010008,low_significance,59737.31687500002,g,,,,,,
1987414514715015005,low_significance,59741.414513899945,g,,,,,,
1997439893015010008,low_significance,59751.43989579985,g,,,,,,
2004294316215010024,low_reliability,59758.2943171002,r,,,,,,
2010312196215010017,low_reliability,59764.31219909992,r,,,,,,
2010398203015010005,chromatic,59764.398206000216,g,,,grey_excluded_by_r_nondetection,376444.1,22342.9,
2012268916015015002,low_significance,59766.268912000116,r,,,,,,
2012373213015010004,low_reliability,59766.37321759993,r,,,,,,
2012270916215010007,low_reliability,59766.2709144,r,,,,,,
2012436904015010001,low_reliability,59766.43690969981,g,,,,,,
2015274426015015004,low_significance,59769.27442129981,g,,,,,,
2016392674015010001,low_reliability,59770.3926736,g,,,,,,
2018386974015010000,low_reliability,59772.386979199946,r,,,,,,
2025296686015015006,low_reliability,59779.29668979999,r,,,,,,
2030252260315015000,low_significance,59784.25226850016,r,,,,,,
2030234270715010142,chromatic,59784.234270799905,g,,,grey_excluded_by_r_nondetection,1026501.8,24473.7,
2033456440415010004,low_reliability,59787.456446799915,g,,,,,,
2033434860415010003,astrometric_offset,59787.43486109981,r,1.020963952537869,2.8877211961471154,,,,
2034272586215010018,low_reliability,59788.27258099988,r,,,,,,
2036214181415015002,chromatic,59790.21418979997,g,,,grey_excluded_by_r_nondetection,7101906.5,32447.4,
2039462890415010006,astrometric_offset,59793.46289349999,g,1.4027852888113492,3.96767466232355,,,,
2040252966215010024,low_reliability,59794.25296299998,r,,,,,,
2041424470415010001,low_significance,59795.42447920004,g,,,,,,
2044436150415010005,astrometric_offset,59798.43615739979,g,1.4585467073636007,4.125391713950105,,,,
2047200466215010025,low_reliability,59801.20046300022,r,,,,,,
2047403350415010004,astrometric_offset,59801.40335649997,g,1.251247053709553,3.5390599406651293,,,,
2047222380715015123,chromatic,59801.22238430008,g,,,grey_excluded_by_r_nondetection,3676929.8,48292.5,
2052419060415010000,astrometric_offset,59806.41906249989,r,1.051163562503351,2.9731385491926203,,,,
2055419820415010001,low_reliability,59809.4198264,g,,,,,,
2055480840415010001,astrometric_offset,59809.48084490001,r,1.096567715011849,3.1015608407100235,,,,
2056197436015015005,low_significance,59810.19743059995,g,,,,,,
2056412994015010000,chromatic,59810.41299769981,g,,,grey_excluded_by_r_nondetection,1394140.0,29869.0,
2062175710315015001,low_significance,59816.175717600156,r,,,,,,
2062194130715015010,low_significance,59816.19413190009,g,,,,,,
2065398684015010001,low_reliability,59819.39868059987,g,,,,,,
2066155106215010017,low_reliability,59820.15510419989,r,,,,,,
2068378984015010002,low_reliability,59822.37898149993,g,,,,,,
2068440930415010002,low_reliability,59822.44093749998,g,,,,,,
2069168866215010023,low_reliability,59823.16886569979,r,,,,,,
2070420600415010003,low_reliability,59824.4206019002,g,,,,,,
2070461590415010003,low_reliability,59824.46159720002,r,,,,,,
2071215550715015008,bad_pixels,59825.21555559989,g,,,,,,
2072316591315015005,low_significance,59826.3165972,g,,,,,,
2075478360415010001,low_reliability,59829.47836809978,r,,,,,,
2083142616015015006,low_significance,59837.14261570014,g,,,,,,
2085339000515015011,low_reliability,59839.339004599955,g,,,,,,
2088140716015015005,bad_pixels,59842.14071760001,g,,,,,,
2088154434715015012,low_significance,59842.154432899784,g,,,,,,
2089336644015010001,chromatic,59843.33664349979,g,,,grey_excluded_by_r_nondetection,1457277.4,22862.3,
2090445850415010003,low_reliability,59844.44585649995,g,,,,,,
2092390320515015022,chromatic,59846.39032409992,g,,,grey_excluded_by_r_nondetection,599688.5,22071.9,
2093382450415010007,low_reliability,59847.38245370006,g,,,,,,
2095340550415010001,astrometric_offset,59849.34055559989,r,1.0625119692763487,3.0052366451070456,,,,
2097419680415010002,low_significance,59851.41968750022,r,,,,,,
2101127412415015016,low_significance,59855.127419000026,r,,,,,,
2101446310515015013,chromatic,59855.44631939987,g,,,grey_excluded_by_r_nondetection,626072.6,31692.8,
2102331340415010005,low_reliability,59856.33134259982,g,,,,,,
2102396210415010004,astrometric_offset,59856.396215300076,r,1.126996023151765,3.187625023603886,,,,
2104400110415010003,low_reliability,59858.40011569997,g,,,,,,
2104360750415010001,astrometric_offset,59858.360752299894,r,1.0985504934615096,3.1071689418366666,,,,
2106510620915015004,chromatic,59860.51062500011,g,,,grey_excluded_by_r_nondetection,190223.0,52647.8,
2110347370415010002,low_reliability,59864.347372699995,r,,,,,,
2110399140415010003,low_reliability,59864.39914349979,g,,,,,,
2111263214015010000,low_reliability,59865.26321760006,g,,,,,,
2112319370415010002,astrometric_offset,59866.31937499996,g,1.2780226431868351,3.61479265524151,,,,
2112357340415010001,astrometric_offset,59866.35734950006,r,1.057732597451806,2.991718530858107,,,,
2113151380715015019,low_significance,59867.15138889989,r,,,,,,
2116374660515015009,astrometric_offset,59870.37466439977,g,1.0454100208359163,2.956714705836579,,,,
2116379980415010002,astrometric_offset,59870.3799883998,r,1.1315951861398865,3.200633404121123,,,,
2118288074015010001,low_reliability,59872.28807870019,g,,,,,,
2118382240415010004,astrometric_offset,59872.38224539999,r,1.15926322599862,3.278890409520629,,,,
2125111110715015078,low_reliability,59879.11111109983,r,,,,,,
