alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
1014396641115010012,chromatic,58768.396643499844,g,,,grey_excluded_by_r_nondetection,1337363.8,188781.7,
1017190821115010015,chromatic,58771.190821799915,g,,,grey_excluded_by_r_nondetection,1603128.5,172894.0,
1021293341115010008,low_significance,58775.29334490001,r,,,,,,
1021402115315010004,low_significance,58775.40211809985,g,,,,,,
1024504365315010007,low_significance,58778.50436339993,g,,,,,,
1030471423715015039,astrometric_offset,58784.47142359987,g,1.1806944847200356,3.33950815441638,,,,
1033515474615015002,chromatic,58787.515474500135,r,,,grey_excluded_by_g_nondetection,113642.2,36721.5,
1038498830715010011,low_significance,58792.49883100018,r,,,,,,
1040273846115010004,low_significance,58794.273842600174,g,,,,,,
1041274645315010002,chromatic,58795.27464119997,g,,,grey_excluded_by_r_nondetection,210093.5,56911.5,
1049531845315010004,low_significance,58803.53184030019,g,,,,,,
1051361520715015011,astrometric_offset,58805.361527800094,r,1.0589740002406163,2.995230672159517,,,,
1052495824615015001,astrometric_offset,58806.49582180008,r,1.0604714285475505,2.999465960539807,,,,
1057412396115010007,chromatic,58811.4123958,r,,,,,,4.2282968338986215
1057423680715010015,chromatic,58811.42368059978,g,,,,,,4.2282968338986215
1058315655815015003,chromatic,58812.31565969996,g,,,grey_excluded_by_r_nondetection,96414.4,27705.1,
1076211375315010002,low_significance,58830.21137729986,g,,,,,,
1077244255315010000,low_significance,58831.244259300176,g,,,,,,
1081413530715010006,low_significance,58835.41353010014,r,,,,,,
1082436203515015020,low_significance,58836.436203700025,r,,,,,,
1082563570715010003,chromatic,58836.563576399814,g,,,grey_excluded_by_r_nondetection,127709.1,39873.1,
1082221185315010014,chromatic,58836.221180600114,g,,,grey_excluded_by_r_nondetection,282880.2,39873.1,
1083128595815015003,low_significance,58837.12859949982,g,,,,,,
1085126741815015077,low_significance,58839.12674769992,g,,,,,,
1096560160715010005,astrometric_offset,58850.56016199989,g,1.1929077739076044,3.3740524908357883,,,,
1099107435315010022,low_significance,58853.107430600096,g,,,,,,
1099540100715010000,astrometric_offset,58853.54010420013,g,1.145393273380669,3.2396611965266935,,,,
1101189844815010003,bad_pixels,58855.18984950008,r,,,,,,
1102545890715010003,chromatic,58856.54589120019,g,,,grey_excluded_by_r_nondetection,5280832.9,93726.0,
1107119524615010006,chromatic,58861.11952550011,g,,,,,,-5.930629516830416
1107143734615010002,chromatic,58861.14373840019,r,,,,,,-5.930629516830416
1109154316115015114,low_significance,58863.15431710007,g,,,,,,
1117234500715010021,astrometric_offset,58871.234502300154,r,1.203448998032423,3.4038676472672913,,,,
1117234500715010022,astrometric_offset,58871.234502300154,r,1.234938126974189,3.4929323499848532,,,,
1117243943515010002,chromatic,58871.24394680001,r,,,grey_excluded_by_g_nondetection,411233.1,22665.2,
1118442990715010003,chromatic,58872.44299770007,g,,,grey_excluded_by_r_nondetection,5216498.8,42902.2,
1119140135315010009,chromatic,58873.14013889991,g,,,grey_excluded_by_r_nondetection,301149.5,23927.6,
1121499570715010000,bad_pixels,58875.49957180023,g,,,,,,
1121126744815010007,chromatic,58875.12674769992,g,,,grey_excluded_by_r_nondetection,1891675.5,33769.1,
1122136665315010009,low_significance,58876.13666669978,g,,,,,,
1122136665315020003,low_significance,58876.13666669978,g,,,,,,
1124213840715015007,low_significance,58878.21384260012,g,,,,,,
1125126685315010007,low_significance,58879.12668980006,g,,,,,,
1126248486115015004,low_significance,58880.24848379986,g,,,,,,
1126191740715015010,astrometric_offset,58880.191747699864,r,1.1749999729863547,3.3234016548946097,,,,
1127155626115015004,low_significance,58881.15562500013,g,,,,,,
1130463130715010002,bad_pixels,58884.463136599865,g,,,,,,
1136228875315010010,low_significance,58890.22887729993,g,,,,,,
1140245454615015002,chromatic,58894.24545140006,r,,,grey_excluded_by_g_nondetection,101589.5,19437.5,
1142197315315010009,chromatic,58896.19731480023,g,,,grey_excluded_by_r_nondetection,274045.7,23942.0,
1144164533515015015,chromatic,58898.164537000004,r,,,grey_excluded_by_g_nondetection,109554.4,16401.4,
1146224450715015016,astrometric_offset,58900.22445600014,r,1.039979667413401,2.941506573112258,,,,
1149143945315010010,chromatic,58903.143946799915,g,,,grey_excluded_by_r_nondetection,267491.1,30741.1,
1159125175315010003,low_significance,58913.125173599925,g,,,,,,
1160487923815015030,low_significance,58914.48792820005,g,,,,,,
1187144505315010007,low_significance,58941.14450229984,g,,,,,,
1225268910715010001,astrometric_offset,58979.268912000116,g,1.3594298454179155,3.8450479618375817,,,,
1255254340715010005,chromatic,59009.25434029987,g,,,grey_excluded_by_r_nondetection,3153990.7,33797.1,
1256461444015015011,chromatic,59010.4614467998,g,,,grey_excluded_by_r_nondetection,176384.2,34910.8,
1318341124015015016,chromatic,59072.3411226999,g,,,grey_excluded_by_r_nondetection,126329.6,22236.2,
1325461901415015070,chromatic,59079.461909700185,g,,,grey_excluded_by_r_nondetection,1102556.4,23313.1,
1330402872615015016,low_significance,59084.40287039988,g,,,,,,
1330455125315010005,low_significance,59084.45512730023,g,,,,,,
1343450235315010005,low_significance,59097.45023149997,g,,,,,,
1354387334815015002,bad_pixels,59108.387337999884,r,,,,,,
1360517305315010005,low_significance,59114.51730319997,g,,,,,,
1363434305315010004,low_significance,59117.43430559989,g,,,,,,
1365475773515010000,chromatic,59119.47577549983,r,,,,,,-12.089420500657166
1365504073515010001,chromatic,59119.50407409994,g,,,,,,-12.089420500657166
1366368065315010005,low_significance,59120.36806710018,g,,,,,,
1367377145315010002,chromatic,59121.377141200006,g,,,grey_excluded_by_r_nondetection,267297.0,32216.6,
1369403295315010002,low_significance,59123.40329860011,g,,,,,,
1371439505315010007,low_significance,59125.43950230023,g,,,,,,
1372393003515015001,low_significance,59126.39300929988,r,,,,,,
1373501294615015002,low_significance,59127.501296299975,r,,,,,,
1382441815315010004,low_significance,59136.44181710016,g,,,,,,
1385369655315010005,low_significance,59139.369652799796,r,,,,,,
1387493924615015002,chromatic,59141.49392359983,r,,,grey_excluded_by_g_nondetection,57916.7,17433.3,
1390359051415015007,chromatic,59144.35905090021,g,,,grey_excluded_by_r_nondetection,775442.6,22038.4,
1396293425815015002,astrometric_offset,59150.29342589993,r,1.1947680919107198,3.3793142852025757,,,,
1397381365315010003,low_significance,59151.38136570016,g,,,,,,
1411393814615010007,low_significance,59165.39381940011,g,,,,,,
1417347595315010011,low_significance,59171.347592600156,g,,,,,,
1417391085315010006,astrometric_offset,59171.39108800003,r,1.0484660252795208,2.965508978351668,,,,
1417477954615015005,chromatic,59171.47795139998,r,,,grey_excluded_by_g_nondetection,141757.3,19571.3,
1420407095315010003,low_significance,59174.40709490003,g,,,,,,
1428442493515015002,chromatic,59182.44249999989,r,,,grey_excluded_by_g_nondetection,588067.1,78951.4,
1430258784815015002,bad_pixels,59184.258784700185,r,,,,,,
1435286435315010004,low_significance,59189.2864351999,g,,,,,,
1438350863515015009,chromatic,59192.350868099835,r,,,grey_excluded_by_g_nondetection,937491.8,58001.6,
1444268360715015013,low_significance,59198.268368099816,r,,,,,,
1444147374815015004,low_significance,59198.14737269981,g,,,,,,
1444147374815025004,low_significance,59198.14737269981,g,,,,,,
1445298266015015010,astrometric_offset,59199.29826389998,r,1.4780918897861572,4.1806748358891985,,,,
1445299664615015006,chromatic,59199.29966440005,r,,,grey_excluded_by_g_nondetection,110539.6,23942.0,
1447412694615015002,low_significance,59201.412696800195,g,,,,,,
1448320493515015007,chromatic,59202.32049770001,r,,,grey_excluded_by_g_nondetection,136425.3,34808.1,
1449305845315010001,low_significance,59203.3058449002,g,,,,,,
1451215964615010002,chromatic,59205.21596059995,r,,,grey_excluded_by_g_nondetection,97833.7,23226.3,
1461150205315010006,low_significance,59215.15020829998,g,,,,,,
1467234143515015006,chromatic,59221.234143500216,r,,,grey_excluded_by_g_nondetection,145365.8,23643.9,
1468189915815010032,chromatic,59222.189919000026,r,,,grey_excluded_by_g_nondetection,1304609.1,110397.7,
1469282993515015003,chromatic,59223.28299769992,r,,,grey_excluded_by_g_nondetection,123788.6,23731.2,
1470170215815015002,astrometric_offset,59224.17021990009,g,1.0347155804370178,2.9266174322129124,,,,
1471498550715010000,bad_pixels,59225.49855320016,g,,,,,,
1472106821115015003,low_significance,59226.10682869982,r,,,,,,
1473148734815015001,bad_pixels,59227.14873840008,r,,,,,,
1474576633515015010,low_significance,59228.57663189992,r,,,,,,
1475240053515015002,astrometric_offset,59229.24005790008,r,1.1547861393500582,3.266228093467153,,,,
1477196573515015004,chromatic,59231.19657409983,r,,,grey_excluded_by_g_nondetection,123555.6,29175.6,
1496480900715010001,astrometric_offset,59250.48090279987,g,1.0717687830042477,3.0314195901572054,,,,
1497162810715015024,astrometric_offset,59251.162812499795,g,1.3189456765933651,3.7305413904116755,,,,
1497214373515015006,chromatic,59251.21437499998,r,,,grey_excluded_by_g_nondetection,118110.0,20633.8,
1499283800715015013,low_significance,59253.2838078998,r,,,,,,
1499297784615015003,chromatic,59253.29778939998,r,,,grey_excluded_by_g_nondetection,113788.8,21681.0,
1503214424615015007,low_significance,59257.21442130022,r,,,,,,
1508191924615015003,chromatic,59262.19192129979,r,,,grey_excluded_by_g_nondetection,106213.2,30507.0,
1509164616115010009,low_significance,59263.16461810004,g,,,,,,
1509190336015015001,astrometric_offset,59263.19033560017,r,1.1402674557299959,3.2251631059946972,,,,
1510163685815015001,astrometric_offset,59264.1636806,r,1.0406333686252023,2.9433554558809556,,,,
1510201263515015002,chromatic,59264.201261600014,r,,,grey_excluded_by_g_nondetection,439173.9,27393.0,
1513382430715010002,chromatic,59267.3824306,g,,,grey_excluded_by_r_nondetection,4174145.6,51596.5,
1518185210715015006,low_significance,59272.18521990022,g,,,,,,
1518194280715015012,astrometric_offset,59272.194282399956,r,1.3213147846286597,3.7372423291445096,,,,
1519138430715015011,low_significance,59273.13843750022,g,,,,,,
1519259670715015015,bad_pixels,59273.259675899986,r,,,,,,
1519260136015015000,astrometric_offset,59273.26013890002,r,1.3911495183147904,3.93476466821889,,,,
1520537444015015130,low_significance,59274.53744209977,r,,,,,,
1520540434015015067,low_significance,59274.540439799894,r,,,,,,
1522282404615015006,chromatic,59276.2824074002,r,,,grey_excluded_by_g_nondetection,93989.7,22517.5,
1524152656015015001,astrometric_offset,59278.15265050018,r,1.3562104987433272,3.8359422049152165,,,,
1526150154615025011,chromatic,59280.15015049977,r,,,grey_excluded_by_g_nondetection,127017.0,18240.6,
1536239624615015002,chromatic,59290.2396296002,r,,,grey_excluded_by_g_nondetection,128203.2,23129.2,
1538196874615015002,chromatic,59292.19687499991,r,,,grey_excluded_by_g_nondetection,124331.7,24322.0,
1541318140715010001,bad_pixels,59295.31814809982,g,,,,,,
1550414960715010003,chromatic,59304.41496529989,g,,,grey_excluded_by_r_nondetection,6418117.4,138694.7,
1554186434615015010,chromatic,59308.18643519981,r,,,grey_excluded_by_g_nondetection,134005.8,22438.8,
1556159450715015013,low_significance,59310.1594560002,g,,,,,,
1556173926015015001,astrometric_offset,59310.1739236,r,1.1400779539244708,3.2246270995683535,,,,
1558172984615015002,chromatic,59312.17298609996,r,,,grey_excluded_by_g_nondetection,145703.0,34194.8,
1560197380715015007,chromatic,59314.197384300176,g,,,grey_excluded_by_r_nondetection,513654.6,26597.4,
1567220974615015002,chromatic,59321.220972199924,r,,,grey_excluded_by_g_nondetection,146870.6,22379.0,
1580453102415015002,chromatic,59334.45310189994,g,,,grey_excluded_by_r_nondetection,658994.9,39700.9,
1583465023415010007,low_significance,59337.46502309991,r,,,,,,
1591362510715010004,chromatic,59345.3625115999,g,,,grey_excluded_by_r_nondetection,464201.2,21177.8,
1598319682415015006,chromatic,59352.31968750013,g,,,grey_excluded_by_r_nondetection,581993.2,24170.2,
1599402063415010013,low_significance,59353.402060199995,g,,,,,,
1600357332415015006,chromatic,59354.35733800009,g,,,grey_excluded_by_r_nondetection,498106.5,38448.6,
1609294712415015006,chromatic,59363.29471059982,g,,,grey_excluded_by_r_nondetection,724378.1,38836.5,
1614339642415015010,chromatic,59368.33964119991,g,,,grey_excluded_by_r_nondetection,646609.7,23229.5,
1622335872415015010,chromatic,59376.33587960014,g,,,grey_excluded_by_r_nondetection,416006.5,20142.8,
1625374203415015003,low_significance,59379.374201400205,r,,,,,,
1630380893815015006,chromatic,59384.380891200155,g,,,grey_excluded_by_r_nondetection,5952963.5,69968.1,
1647234030715010001,chromatic,59401.23403939977,g,,,grey_excluded_by_r_nondetection,4435317.7,26426.5,
1651228360715010003,astrometric_offset,59405.22836809978,g,1.0014894645370238,2.832639631257543,,,,
1658249892415015004,chromatic,59412.249895799905,g,,,grey_excluded_by_r_nondetection,644113.1,37215.2,
1660464876315015006,chromatic,59414.46487270016,r,,,grey_excluded_by_g_nondetection,1391998.4,27859.9,
1663204600715010000,low_significance,59417.20460649999,g,,,,,,
1669229502415015004,chromatic,59423.2295022998,g,,,,,,-10.840991310363616
1669254072415015010,chromatic,59423.25407409994,r,,,,,,-10.840991310363616
1681503443515015001,low_significance,59435.50344910007,r,,,,,,
1682229243415015007,astrometric_offset,59436.22924769996,r,1.0928040083818882,3.0909159335828242,,,,
1682252803415015006,astrometric_offset,59436.25280090002,g,1.0161862364253402,2.8742081888091144,,,,
1686205672415015003,low_significance,59440.20567130018,g,,,,,,
1689441705815015002,low_significance,59443.441701400094,g,,,,,,
1690491933515015002,astrometric_offset,59444.49193290016,r,1.0670763459787715,3.018147284508862,,,,
1697513855315010001,low_significance,59451.51385420002,r,,,,,,
1702503284615015003,low_significance,59456.503287000116,r,,,,,,
1711446825315010006,low_significance,59465.44682870014,g,,,,,,
1711493225315010005,astrometric_offset,59465.49322920013,r,1.0394651964989545,2.940050530204914,,,,
1713476195315010005,low_significance,59467.47619209997,g,,,,,,
1714376934815015001,bad_pixels,59468.37693289993,r,,,,,,
1717488365315010004,low_significance,59471.48836810002,g,,,,,,
1718495874615015003,chromatic,59472.495879599825,r,,,grey_excluded_by_g_nondetection,162990.4,29529.8,
1734498124615010002,chromatic,59488.498124999925,g,,,grey_excluded_by_r_nondetection,438048.2,30942.8,
1735484306115015003,chromatic,59489.48430560017,g,,,grey_excluded_by_r_nondetection,352041.8,36581.4,
1746487103515015012,chromatic,59500.48710650019,r,,,grey_excluded_by_g_nondetection,127385.3,23242.3,
1749423814615015005,chromatic,59503.423819399904,r,,,grey_excluded_by_g_nondetection,121475.4,37198.0,
1767450543515015008,chromatic,59521.45054400014,r,,,grey_excluded_by_g_nondetection,165481.2,18657.8,
1776406033515015002,low_significance,59530.40603009984,g,,,,,,
1776406504615015004,low_significance,59530.40650459984,g,,,,,,
1776359405315010006,low_significance,59530.35940970015,r,,,,,,
1777334881115010010,chromatic,59531.3348842999,g,,,grey_excluded_by_r_nondetection,1464140.5,60914.4,
1778436004615015004,chromatic,59532.43600689992,r,,,grey_excluded_by_g_nondetection,152985.0,21130.0,
1796372634615015006,chromatic,59550.37263889983,r,,,grey_excluded_by_g_nondetection,123752.2,37374.9,
1846554873515015017,low_significance,59600.55487270001,r,,,,,,
1846557403515015014,low_significance,59600.557407400105,r,,,,,,
1846559943515015012,low_significance,59600.5599421002,r,,,,,,
1871385340715010001,chromatic,59625.38534720009,g,,,grey_excluded_by_r_nondetection,1271622.9,86194.6,
1871523902415015003,chromatic,59625.52390050003,g,,,grey_excluded_by_r_nondetection,765812.4,86194.6,
1873346533515015009,chromatic,59627.34653940005,r,,,grey_excluded_by_g_nondetection,204221.8,60556.4,
1874372740715010000,chromatic,59628.37274309993,g,,,grey_excluded_by_r_nondetection,14816780.2,102541.6,
1875164875315010006,astrometric_offset,59629.16487269988,r,1.3702184404345168,3.875561431497658,,,,
1875196895315010004,astrometric_offset,59629.196898099966,g,1.267325536912118,3.5845364702952938,,,,
1876194314615010001,chromatic,59630.194317100104,g,,,grey_excluded_by_r_nondetection,25923883.7,41434.3,
1876442360715010001,chromatic,59630.44236110011,g,,,grey_excluded_by_r_nondetection,10827536.9,41434.3,
1884213326015015001,astrometric_offset,59638.21332179988,r,1.3349669750452178,3.7758563107137406,,,,
1885403580715010000,astrometric_offset,59639.40358800022,g,1.0217060164802831,2.889820586188592,,,,
1887478610715010003,chromatic,59641.4786111,g,,,grey_excluded_by_r_nondetection,13289153.9,26937.7,
1918182434615025006,chromatic,59672.182430599816,r,,,grey_excluded_by_g_nondetection,141651.8,17668.5,
1920223034615015004,chromatic,59674.22303240001,r,,,grey_excluded_by_g_nondetection,114923.3,26612.2,
1921374440715010002,chromatic,59675.37444439996,g,,,grey_excluded_by_r_nondetection,12286872.6,21745.0,
1923302660715010001,chromatic,59677.30266200006,g,,,grey_excluded_by_r_nondetection,9362564.6,33719.4,
1928179300715015011,bad_pixels,59682.1793056,g,,,,,,
1928163643515015001,chromatic,59682.1636458002,r,,,grey_excluded_by_g_nondetection,3661971.5,56483.3,
1928394430715010000,chromatic,59682.39443290001,g,,,grey_excluded_by_r_nondetection,13709855.8,51860.9,
1929465235415010006,low_significance,59683.4652315001,g,,,,,,
1930302030715010001,chromatic,59684.30203700019,g,,,grey_excluded_by_r_nondetection,11390605.2,68473.1,
1935176113515015004,chromatic,59689.176111099776,r,,,grey_excluded_by_g_nondetection,229213.9,36117.7,
1936312780715010001,chromatic,59690.31278940011,g,,,grey_excluded_by_r_nondetection,12952858.2,32786.9,
1939183394615015003,bad_pixels,59693.18339119991,r,,,,,,
1940395830715010003,chromatic,59694.39583329996,g,,,grey_excluded_by_r_nondetection,10493946.4,29016.2,
1943285120715010006,chromatic,59697.28512729984,g,,,grey_excluded_by_r_nondetection,12180417.1,65264.9,
1944439345415010006,astrometric_offset,59698.43934029993,g,1.4573679212283814,4.1220584912933935,,,,
1946476845415010006,astrometric_offset,59700.47684030002,g,1.4830547900249795,4.194711918714498,,,,
1946338830715010004,chromatic,59700.33883100003,g,,,grey_excluded_by_r_nondetection,1887061.2,35520.6,
1948298750715010003,chromatic,59702.298750000075,g,,,grey_excluded_by_r_nondetection,12469297.3,21426.9,
1969351943415015003,bad_pixels,59723.3519444,r,,,,,,
1970419455415010003,low_significance,59724.419455999974,r,,,,,,
1970342370715010002,chromatic,59724.342372700106,g,,,grey_excluded_by_r_nondetection,11961003.5,22931.9,
1972293810715010003,chromatic,59726.293819400016,g,,,grey_excluded_by_r_nondetection,12917812.3,23635.2,
1973252472815010003,low_significance,59727.252476899885,r,,,,,,
1973315642415015035,chromatic,59727.31564809987,r,,,grey_excluded_by_g_nondetection,386154.3,47770.5,
1975418645415010010,low_significance,59729.41864580009,g,,,,,,
1978381193415015003,low_significance,59732.38119209977,r,,,,,,
1978436383415010015,low_significance,59732.43638890004,g,,,,,,
1978290932415015005,chromatic,59732.290937500075,g,,,grey_excluded_by_r_nondetection,864892.5,21252.0,
1981274350715010003,chromatic,59735.27435189998,g,,,grey_excluded_by_r_nondetection,1226108.5,23457.4,
1981267592415015009,chromatic,59735.26759260008,r,,,,,,4.298696236799216
1981291482415015007,chromatic,59735.291481500026,g,,,,,,4.298696236799216
1983191660715010001,chromatic,59737.191666699946,g,,,grey_excluded_by_r_nondetection,393391.1,23746.5,
1985339762415015015,chromatic,59739.33976850007,g,,,grey_excluded_by_r_nondetection,625579.0,33995.4,
1987210670715010000,chromatic,59741.21067130007,g,,,grey_excluded_by_r_nondetection,12457526.5,46378.9,
1989315285415010003,astrometric_offset,59743.31528940005,r,1.338523692572117,3.785916272977005,,,,
1989357450715010001,chromatic,59743.357453700155,g,,,grey_excluded_by_r_nondetection,14472101.7,61097.0,
1995373285415010010,low_significance,59749.37328700023,r,,,,,,
1995378055415010013,low_significance,59749.378055599984,g,,,,,,
1996269782415015014,chromatic,59750.26978009986,g,,,grey_excluded_by_r_nondetection,813958.1,38729.3,
1997228900715010003,astrometric_offset,59751.22890050011,g,1.1249088183686837,3.181722100834725,,,,
2005273123415015004,low_significance,59759.27312499983,g,,,,,,
2005357625415010009,low_significance,59759.35762730008,g,,,,,,
2008206200715010002,chromatic,59762.20620370004,g,,,grey_excluded_by_r_nondetection,12859034.7,24980.4,
2009376505415010009,low_significance,59763.37650460005,g,,,,,,
2011335285415010010,astrometric_offset,59765.33528940007,r,1.0495073578165202,2.9684547221692967,,,,
2012288660715010004,chromatic,59766.288668999914,g,,,grey_excluded_by_r_nondetection,1445233.1,28677.4,
2012232122415015013,chromatic,59766.2321295999,r,,,,,,5.292049498953634
2012272922415015008,chromatic,59766.2729282002,g,,,,,,5.292049498953634
2018292633415015001,low_significance,59772.292638900224,r,,,,,,
2022349313415015002,low_significance,59776.3493170999,r,,,,,,
2028206340715010004,chromatic,59782.20634259982,g,,,grey_excluded_by_r_nondetection,3881284.9,31350.2,
2029275312415015016,chromatic,59783.275312500075,g,,,grey_excluded_by_r_nondetection,770360.6,42161.9,
2032468511115015028,chromatic,59786.468518500216,g,,,grey_excluded_by_r_nondetection,2897615.5,31451.4,
2036251774315015055,chromatic,59790.25177079998,r,,,grey_excluded_by_g_nondetection,130264.1,37383.5,
2037235280715010000,chromatic,59791.23528939998,g,,,grey_excluded_by_r_nondetection,15255585.4,32489.3,
2040292045415010011,low_significance,59794.29204860004,r,,,,,,
2040314475415010003,low_significance,59794.31447920017,g,,,,,,
2048503153515015001,low_significance,59802.50315969996,r,,,,,,
2048231263415015000,bad_pixels,59802.23126159981,r,,,,,,
2049499383515015002,low_significance,59803.49938660022,r,,,,,,
2051211303415015040,low_significance,59805.21130790003,g,,,,,,
2052183962815010002,low_significance,59806.18396990001,g,,,,,,
2053276943415015006,bad_pixels,59807.27694439981,r,,,,,,
2054170332415015005,low_significance,59808.17033560015,r,,,,,,
2054499834615015001,astrometric_offset,59808.49983800016,r,1.1926489885490887,3.373320140025342,,,,
2055252583415015006,low_significance,59809.25258099986,r,,,,,,
2057318565415010004,low_significance,59811.31856480008,r,,,,,,
2057268655415010005,astrometric_offset,59811.26865739981,g,1.0524117981076793,2.976669705207395,,,,
2058249813415015003,bad_pixels,59812.24981479999,g,,,,,,
2059490893515015004,astrometric_offset,59813.490891200025,r,1.1684122971791744,3.3047684345797665,,,,
2060448355315010002,chromatic,59814.448356499895,g,,,grey_excluded_by_r_nondetection,291671.5,42132.8,
2061174065415010004,astrometric_offset,59815.17406249978,r,1.1396927675507875,3.223537534623033,,,,
2063447285315010008,astrometric_offset,59817.44728010008,g,1.0230047395557462,2.8934929771522477,,,,
