alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z,target_id,baseline_mag,limit_mag
1469526580715015005,low_significance,59223.52658559987,g,,,,,,,,,
1470576302215010012,low_reliability,59224.576307899784,r,,,,,,,,,
1471268625815015034,low_reliability,59225.268622700125,r,,,,,,,,,
1472537021815010008,low_significance,59226.53702550009,g,,,,,,,,,
1473254735815025023,low_reliability,59227.25473379996,r,,,,,,,,,
1474520481815010007,low_significance,59228.52048610011,g,,,,,,,,,
1475525214915015002,low_reliability,59229.52521990007,r,,,,,,,,,
1475526140715015006,low_reliability,59229.52614580002,r,,,,,,,,,
1475547070715015006,bad_pixels,59229.5470718001,g,,,,,,,,,
1475232965815015012,astrometric_offset,59229.23296299996,r,,,,1.2600527822343823,3.5639672116410046,,,,
1478541561815010006,low_significance,59232.541562499944,g,,,,,,,,,
1495308310115010006,low_significance,59249.308310199995,r,,,,,,,,,
1499543634415015014,low_significance,59253.54363430012,g,,,,,,,,,
1501423141815010006,low_reliability,59255.4231480998,r,,,,,,,,,
1501528471815010009,low_significance,59255.528472200036,g,,,,,,,,,
1509478431815010006,bad_pixels,59263.478437500075,r,,,,,,,,,
1513527462215010021,astrometric_offset,59267.52746530017,g,,,,1.0000799816492856,2.828653108157368,,,,
1526160795315015017,low_significance,59280.16079859994,r,,,,,,,,,
1536527516115010007,low_reliability,59290.52751159994,r,,,,,,,,,
1536530046115010006,low_reliability,59290.53004630003,r,,,,,,,,,
1538448244415010013,low_significance,59292.44824070018,g,,,,,,,,,
1538521666115010003,low_significance,59292.52166670002,r,,,,,,,,,
1538524146115010001,low_significance,59292.52414349979,r,,,,,,,,,
1543421302215010013,chromatic,59297.42130789999,r,grey_excluded_by_g_nondetection,147384.1,42206.6,,,,,,
1563494456115010007,low_significance,59317.49445600016,g,,,,,,,,,
1563442606115010000,astrometric_offset,59317.44260419998,r,,,,1.3225080054789236,3.7406140448700325,,,,
1569483134815010009,low_significance,59323.48313659988,r,,,,,,,,,
1580234901815010007,low_significance,59334.23490739986,g,,,,,,,,,
1584448154815010009,low_significance,59338.448159699794,g,,,,,,,,,
1584477306115010001,low_reliability,59338.477303199936,r,,,,,,,,,
1585231411815010006,low_significance,59339.23141200002,g,,,,,,,,,
1586418544815010002,low_significance,59340.41854170011,r,,,,,,,,,
1586440234815010003,low_significance,59340.44023150019,g,,,,,,,,,
1586441166115010005,low_significance,59340.44116900023,g,,,,,,,,,
1588332770715015019,bad_pixels,59342.33277780004,g,,,,,,,,,
1588441594815010009,low_significance,59342.4415972,r,,,,,,,,,
1591357321815010009,low_significance,59345.3573264,g,,,,,,,,,
1599402534815010003,low_significance,59353.4025347,g,,,,,,,,,
1599443224815010004,low_significance,59353.44322919985,r,,,,,,,,,
1602287991815010008,low_reliability,59356.28799769981,r,,,,,,,,,
1607329363615015008,low_significance,59361.32936340012,g,,,,,,,,,
1614445476115010001,low_significance,59368.44547449984,g,,,,,,,,,
1616444834615010025,low_reliability,59370.444837999996,r,,,,,,,,,
1616399364815010003,low_significance,59370.39936339995,g,,,,,,,,,
1619397582815015028,low_reliability,59373.39758099988,r,,,,,,,,,
1622378984815010013,low_significance,59376.37898149993,g,,,,,,,,,
1622433256115010002,low_reliability,59376.433252300136,r,,,,,,,,,
1622434184815010007,low_reliability,59376.43418980017,r,,,,,,,,,
1624399734815010001,low_significance,59378.399733799975,r,,,,,,,,,
1628360914815010004,low_significance,59382.36091439985,r,,,,,,,,,
1632336012715010031,low_significance,59386.33601849992,g,,,,,,,,,
1637319296115010005,low_reliability,59391.319294000044,r,,,,,,,,,
1652447693715015103,chromatic,59406.44769679988,r,grey_excluded_by_g_nondetection,128005.9,39203.1,,,,,,
1654461256115010092,chromatic,59408.46125000017,g,grey_excluded_by_r_nondetection,946112.5,41933.4,,,,,,
1656476030815015006,low_significance,59410.47603010014,r,,,,,,,,,
1664376066115010000,low_significance,59418.37606480019,r,,,,,,,,,
1673212662215010008,chromatic,59427.21266200021,r,grey_excluded_by_g_nondetection,251263.6,25508.2,,,,,,
1674323056115010002,low_significance,59428.323055599816,g,,,,,,,,,
1681208472715010032,low_significance,59435.208472200204,g,,,,,,,,,
1682488945315015011,low_significance,59436.48894680012,r,,,,,,,,,
1687231012715010016,low_significance,59441.23101849994,g,,,,,,,,,
1695486455315015009,low_significance,59449.48645830015,r,,,,,,,,,
1697484085315015007,low_significance,59451.48408559989,r,,,,,,,,,
1700309366115010003,low_reliability,59454.3093634001,r,,,,,,,,,
1704231676115010003,low_reliability,59458.231678199954,r,,,,,,,,,
1704271184815010008,low_significance,59458.27118059993,g,,,,,,,,,
1706274032715010015,low_significance,59460.27403939981,g,,,,,,,,,
1706288844815010002,low_significance,59460.28884259984,g,,,,,,,,,
1706172912215010017,chromatic,59460.17291670013,g,grey_excluded_by_r_nondetection,501920.3,25917.9,,,,,,
1708246974815010004,low_significance,59462.246979199816,r,,,,,,,,,
1708290614815010008,low_significance,59462.29061339982,g,,,,,,,,,
1708291556115010003,low_significance,59462.291550899856,g,,,,,,,,,
1710248956115010003,low_significance,59464.24895829987,g,,,,,,,,,
1711482005815015017,low_reliability,59465.48200230021,r,,,,,,,,,
1716165452215010004,chromatic,59470.16545139998,r,grey_excluded_by_g_nondetection,195979.0,41999.1,,,,,,
1731171522715010025,low_significance,59485.17152780015,g,,,,,,,,,
1733212566115010001,low_significance,59487.2125694002,g,,,,,,,,,
1742391080115010024,low_significance,59496.39108800003,g,,,,,,,,,
1748199681115010024,low_significance,59502.19968750002,r,,,,,,,,,
1748227561115010042,low_significance,59502.22756939987,g,,,,,,,,,
1748228984815010002,low_significance,59502.228981500026,g,,,,,,,,,
1750161784815010005,low_significance,59504.16178240022,r,,,,,,,,,
1750187414815010008,low_significance,59504.18741900008,g,,,,,,,,,
1769165964815010004,low_significance,59523.165960600134,g,,,,,,,,,
1775144914815010004,low_significance,59529.1449190001,r,,,,,,,,,
1775164751115010047,astrometric_offset,59529.164756900165,r,,,,1.2065027171682718,3.4125011252502606,,,,
1777120831115010047,astrometric_offset,59531.120833300054,r,,,,1.265133648356341,3.578334245145621,,,,
1789136593415015013,low_reliability,59543.13659719983,r,,,,,,,,,
1869402094915015002,low_reliability,59623.40209490014,r,,,,,,,,,
1883370840715015005,bad_pixels,59637.37084490014,g,,,,,,,,,
1883557341115010231,low_significance,59637.55734949978,r,,,,,,,,,
1884178875315015012,low_significance,59638.17887730012,g,,,,,,,,,
1885545381115010011,low_significance,59639.54538189992,r,,,,,,,,,
1885548334815010017,low_significance,59639.54833329981,r,,,,,,,,,
1885550794815010050,low_significance,59639.550798600074,r,,,,,,,,,
1885553274815010056,low_significance,59639.55327549996,r,,,,,,,,,
1885555754815010095,bad_pixels,59639.55575230019,r,,,,,,,,,
1885545854815010023,astrometric_offset,59639.545856500044,r,,,,1.4057062316259827,3.9759326351870827,,,,
1917459592715020040,low_significance,59671.45959489979,g,,,,,,,,,
1917459592715010038,low_significance,59671.45959489979,g,,,,,,,,,
1923302160715015009,low_significance,59677.3021644,g,,,,,,,,,
1923316584915015003,low_significance,59677.31658559991,g,,,,,,,,,
1923476584415015019,chromatic,59677.47658560006,g,grey_excluded_by_r_nondetection,215728.4,35214.4,,,,,,
1925332312215010007,chromatic,59679.332314800005,g,grey_excluded_by_r_nondetection,917444.8,33662.0,,,,,,
1930298244915015005,low_significance,59684.298240699805,g,,,,,,,,,
1930300600715015007,bad_pixels,59684.30060190009,g,,,,,,,,,
1930339530715015005,low_reliability,59684.33953699982,r,,,,,,,,,
1930397961815010008,low_significance,59684.397962999996,r,,,,,,,,,
1934351361815010009,low_reliability,59688.3513656999,r,,,,,,,,,
1935312250715015006,bad_pixels,59689.31225690013,g,,,,,,,,,
1939299461815010009,low_significance,59693.29946759995,r,,,,,,,,,
1940419172215010014,astrometric_offset,59694.419178199954,g,,,,1.0748766529200957,3.0402098969694937,,,,
1946439910215015012,low_significance,59700.439919000026,g,,,,,,,,,
1947457662715010038,low_significance,59701.457661999855,g,,,,,,,,,
1954383802815015072,bad_pixels,59708.383807899896,r,,,,,,,,,
1954417990215015029,low_reliability,59708.41799770016,r,,,,,,,,,
1959439442715010023,low_significance,59713.439444399904,g,,,,,,,,,
1965431286115010005,bad_pixels,59719.431284700055,r,,,,,,,,,
1972274521815010005,low_significance,59726.2745254999,g,,,,,,,,,
1977398503715015006,low_significance,59731.39850689983,g,,,,,,,,,
1977356820215015016,low_significance,59731.35682869982,r,,,,,,,,,
1977377812715010025,low_reliability,59731.37781250011,g,,,,,,,,,
1982294832215010014,chromatic,59736.29483800009,g,grey_excluded_by_r_nondetection,582865.9,20434.3,,,,,,
1983434896115010019,low_reliability,59737.43489579996,g,,,,,,,,,
1984294532215010006,chromatic,59738.29453699989,r,grey_excluded_by_g_nondetection,238390.8,21210.9,,,,,,
1985356302715010032,low_significance,59739.356307900045,g,,,,,,,,,
1989422976115010007,low_reliability,59743.422974499874,g,,,,,,,,,
1989453546115010003,bad_pixels,59743.4535416998,r,,,,,,,,,
1995472704715015000,low_reliability,59749.47270830022,r,,,,,,,,,
1997212731815010007,bad_pixels,59751.212731500156,g,,,,,,,,,
1999294392715010028,low_significance,59753.294398100115,g,,,,,,,,,
2003273001815010006,low_reliability,59757.27300930023,g,,,,,,,,,
2007431773415015029,low_significance,59761.43177080015,g,,,,,,,,,
2010337682715010042,low_significance,59764.33768519992,g,,,,,,,,,
2017434766115010000,low_significance,59771.43476849981,g,,,,,,,,,
2025276514515015007,low_significance,59779.27651620004,r,,,,,,,,,
2025474610815015010,low_significance,59779.474618100096,r,,,,,,,,,
2027334502715010020,low_significance,59781.33450229978,g,,,,,,,,,
2029394136115010031,low_reliability,59783.39413189981,r,,,,,,,,,
2047217142215010022,chromatic,59801.21714119986,g,grey_excluded_by_r_nondetection,2619617.6,49567.8,,,,,,
2052193472215010003,bad_pixels,59806.19347220007,r,,,,,,,,,
2059279382215010007,chromatic,59813.279386600014,g,grey_excluded_by_r_nondetection,568720.4,24021.5,,,,,,
2099481725815015028,low_significance,59853.48172450019,g,,,,,,,,,
2103247734815010003,low_significance,59857.24773149984,g,,,,,,,,,
2112145214815010001,low_significance,59866.14521990018,g,,,,,,,,,
2112149084815010001,low_significance,59866.14908559993,r,,,,,,,,,
2116214291115010059,low_significance,59870.21429400006,r,,,,,,,,,
2117421665815015027,low_reliability,59871.42166669993,r,,,,,,,,,
2118128204815010004,low_significance,59872.1282060002,r,,,,,,,,,
2122415165815015028,low_reliability,59876.415161999874,r,,,,,,,,,
2126399135815015020,low_reliability,59880.399131900165,g,,,,,,,,,
2127187156115010002,low_reliability,59881.18715280015,r,,,,,,,,,
2131226003415015015,low_reliability,59885.22600689996,r,,,,,,,,,
2133110234815010044,low_reliability,59887.11023150012,r,,,,,,,,,
2134125186115010002,astrometric_offset,59888.12518520001,r,,,,1.1982014818890985,3.38902033043857,,,,
2135142484815010009,low_significance,59889.142488399986,r,,,,,,,,,
2143171046115010003,bad_pixels,59897.17104170006,r,,,,,,,,,
2144549340715015003,low_significance,59898.549340299796,r,,,,,,,,,
2145110776115010000,bad_pixels,59899.11077550007,r,,,,,,,,,
2149554104915015002,low_reliability,59903.5541087999,r,,,,,,,,,
2150321531215015004,low_significance,59904.321539400145,r,,,,,,,,,
2152543110715015005,low_reliability,59906.54311340023,r,,,,,,,,,
2152548120715015008,low_reliability,59906.548125000205,r,,,,,,,,,
2155540050715015005,low_reliability,59909.540057899896,r,,,,,,,,,
2168127416115010001,bad_pixels,59922.127419000026,r,,,,,,,,,
2170130766115010004,bad_pixels,59924.1307639,r,,,,,,,,,
2176565891815010011,low_reliability,59930.56589120021,r,,,,,,,,,
2178240061215015004,low_reliability,59932.24006940005,r,,,,,,,,,
2182559691815010009,low_significance,59936.55969909998,r,,,,,,,,,
2182562181815010011,low_reliability,59936.56218749983,r,,,,,,,,,
2183555201815010009,bad_pixels,59937.555208299775,r,,,,,,,,,
2183557701815010009,low_reliability,59937.557708300184,r,,,,,,,,,
2183560201815010010,low_reliability,59937.56020830013,r,,,,,,,,,
2183562711815010011,low_significance,59937.56271990016,r,,,,,,,,,
2202486270715015007,low_reliability,59956.486273100134,r,,,,,,,,,
2202526040715015006,low_significance,59956.52604170004,g,,,,,,,,,
2214536331815010006,low_significance,59968.53633099981,g,,,,,,,,,
2215384320715015007,low_significance,59969.38432870014,g,,,,,,,,,
2216262885815015006,astrometric_offset,59970.262881900184,g,,,,1.1934216067623673,3.3755055712636617,,,,
2218507281815010013,low_reliability,59972.50728010014,r,,,,,,,,,
2224206405815015270,chromatic,59978.206400500145,r,grey_excluded_by_g_nondetection,791262.3,132947.4,,,,,,
2230544181815010007,low_significance,59984.54418980004,r,,,,,,,,,
2231454560715015005,low_significance,59985.45456020022,g,,,,,,,,,
2240504094415015010,low_significance,59994.5040972,r,,,,,,,,,
2267464794415015007,low_significance,60021.46479169978,r,,,,,,,,,
2295469132715010033,low_significance,60049.4691319,g,,,,,,,,,
2299330671815010010,low_reliability,60053.33067130018,r,,,,,,,,,
2301292391815010008,low_significance,60055.29239579989,g,,,,,,,,,
2301469574815010009,low_significance,60055.46957179997,r,,,,,,,,,
2303443184815010011,low_significance,60057.44318290008,r,,,,,,,,,
2305357241815010004,low_significance,60059.35724540008,g,,,,,,,,,
2305471864815010084,low_significance,60059.47186340019,g,,,,,,,,,
2309437651815010010,bad_pixels,60063.437650499865,g,,,,,,,,,
2309451362715010036,low_significance,60063.45136569999,g,,,,,,,,,
2311420134815010028,low_significance,60065.42013890017,r,,,,,,,,,
2318397582715010022,low_significance,60072.39758099988,g,,,,,,,,,
2323426604815010055,low_significance,60077.42660879996,g,,,,,,,,,
2324330591815010007,low_significance,60078.330590299796,g,,,,,,,,,
2325434444815010036,low_significance,60079.434444400016,r,,,,,,,,,
2327394022215010005,low_reliability,60081.39402779983,r,,,,,,,,,
2327347084415015010,low_significance,60081.34708329989,g,,,,,,,,,
2328420272715010023,low_significance,60082.420277799945,g,,,,,,,,,
2328443684815010020,low_significance,60082.4436805998,r,,,,,,,,,
2330345411815010007,low_reliability,60084.3454167,g,,,,,,,,,
2330403914815010052,low_significance,60084.40391199989,r,,,,,,,,,
2330434292715010026,astrometric_offset,60084.4342939998,g,,,,1.3270954342079657,3.75358103711603,,,,
2332275331815010008,low_significance,60086.275335600134,g,,,,,,,,,
2332419932715010031,low_significance,60086.419930600096,g,,,,,,,,,
2334415431815010004,bad_pixels,60088.415439799894,g,,,,,,,,,
2337404370215015014,low_reliability,60091.404374999925,g,,,,,,,,,
2338361681815010005,low_significance,60092.36168979993,g,,,,,,,,,
2340398352715010053,low_significance,60094.39835650008,g,,,,,,,,,
2343231960715015007,low_reliability,60097.23196760006,r,,,,,,,,,
2349317852715010018,low_significance,60103.317858799826,g,,,,,,,,,
2354388192715010031,astrometric_offset,60108.388194399886,g,,,,1.3368342371961377,3.781126237781542,,,,
2364295934415015017,low_significance,60118.29593749996,r,,,,,,,,,
2366238074915015002,low_reliability,60120.23807869991,r,,,,,,,,,
2366337372715010031,low_significance,60120.33737270022,g,,,,,,,,,
2368309214915015000,low_significance,60122.309212999884,g,,,,,,,,,
2368326092715010026,low_significance,60122.32609950006,g,,,,,,,,,
2370455215915015011,low_significance,60124.45521989977,r,,,,,,,,,
2381481901215015003,low_significance,60135.481909700204,r,,,,,,,,,
2382485921215015002,low_significance,60136.48592589982,r,,,,,,,,,
2385473210815015011,astrometric_offset,60139.473217600025,r,,,,1.223204860593199,3.459734602439425,,,,
2389472980815015009,low_significance,60143.472986099776,r,,,,,,,,,
2398494755815015002,low_significance,60152.494756899774,r,,,,,,,,,
2401298432215010004,low_reliability,60155.29843749991,r,,,,,,,,,
2405481055815015013,low_reliability,60159.481053200085,r,,,,,,,,,
2406489725815015015,low_reliability,60160.489722200204,r,,,,,,,,,
2407176552215010003,chromatic,60161.1765509001,r,grey_excluded_by_g_nondetection,247930.2,29135.3,,,,,,
2410484745815015001,bad_pixels,60164.48474540003,r,,,,,,,,,
2411316142215010004,astrometric_offset,60165.316145800054,g,,,,1.0517325450237627,2.974748315919363,,,,
2414472851215015002,low_significance,60168.47285880009,r,,,,,,,,,
2416234724415015010,chromatic,60170.23472219985,g,grey_excluded_by_r_nondetection,308628.6,23331.4,,,,,,
2420189672715010013,low_reliability,60174.189675900154,g,,,,,,,,,
2428472195815015026,low_reliability,60182.47219910007,r,,,,,,,,,
2428477381215015004,low_reliability,60182.47738429997,r,,,,,,,,,
2430207444415015010,low_significance,60184.20744210016,g,,,,,,,,,
2430224452715010007,low_significance,60184.22445600014,g,,,,,,,,,
2432206162715010020,low_significance,60186.206168999895,g,,,,,,,,,
2432261802215010007,chromatic,60186.26180560002,r,grey_excluded_by_g_nondetection,190961.6,53181.4,,,,,,
2437475175815015011,low_reliability,60191.47517360002,r,,,,,,,,,
2438431641215015004,low_reliability,60192.43164349999,r,,,,,,,,,
2439387616115010004,low_reliability,60193.38761569979,r,,,,,,,,,
2441227294415015005,low_significance,60195.227291699965,r,,,,,,,,,
2444228864815010005,low_significance,60198.22886569984,g,,,,,,,,,
2444268544815010005,low_significance,60198.26854170021,r,,,,,,,,,
2447495535815015032,low_reliability,60201.495532399975,g,,,,,,,,,
2449428841215015008,low_significance,60203.42884259997,g,,,,,,,,,
2449525701215015003,low_reliability,60203.52570600016,r,,,,,,,,,
2450213332715010029,low_significance,60204.21333329985,g,,,,,,,,,
2452469615815015015,low_reliability,60206.46961810021,r,,,,,,,,,
2452232522715010026,low_significance,60206.232523099985,g,,,,,,,,,
2452422121215015005,low_reliability,60206.42212959984,r,,,,,,,,,
2452494871215015004,low_significance,60206.49487269996,g,,,,,,,,,
2453320194815010003,low_significance,60207.320196799934,r,,,,,,,,,
2457222191115010061,low_significance,60211.22219910007,g,,,,,,,,,
2457222674815010006,low_significance,60211.222673600074,g,,,,,,,,,
2458209832715010016,low_reliability,60212.209838000126,g,,,,,,,,,
2459161881115010032,low_significance,60213.161886599846,g,,,,,,,,,
2459186374815010002,low_reliability,60213.18637729995,r,,,,,,,,,
2461481855815015018,low_reliability,60215.4818519,g,,,,,,,,,
2461181034815010008,low_significance,60215.18103010021,g,,,,,,,,,
2467170174815010007,low_significance,60221.17017359985,g,,,,,,,,,
2467234324815010003,low_reliability,60221.23432870023,r,,,,,,,,,
2467288531115010055,astrometric_offset,60221.28853010014,r,,,,1.4402555486445083,4.073649787497534,,,,
2468256993415015024,low_reliability,60222.25699070003,r,,,,,,,,,
2468408141215015003,low_reliability,60222.408148100134,r,,,,,,,,,
2469185521115010037,low_reliability,60223.18552079983,r,,,,,,,,,
2469193104815010012,low_reliability,60223.193101900164,r,,,,,,,,,
2469421705815015019,chromatic,60223.421701400075,g,grey_excluded_by_r_nondetection,1275521.6,34240.5,,,,,,
2470451260115010033,low_significance,60224.451261600014,g,,,,,,,,,
2471426015815015021,chromatic,60225.42601849977,g,grey_excluded_by_r_nondetection,1082329.8,24807.3,,,,,,
2474161564815010003,low_significance,60228.161562500056,r,,,,,,,,,
2474268724815010004,low_significance,60228.26872690022,g,,,,,,,,,
2475435631215015010,low_significance,60229.435636600014,g,,,,,,,,,
2477158174615010057,low_reliability,60231.158171299845,r,,,,,,,,,
2477443505815015033,low_reliability,60231.44350690022,g,,,,,,,,,
2477463045815015034,low_reliability,60231.46304399986,r,,,,,,,,,
2478131522715010017,low_significance,60232.13152780011,g,,,,,,,,,
2479404685815015035,chromatic,60233.40468750009,g,grey_excluded_by_r_nondetection,1157177.1,23725.8,,,,,,
2480462290115015029,chromatic,60234.462291699834,g,grey_excluded_by_r_nondetection,933257.8,23104.7,,,,,,
2481429535815015045,low_reliability,60235.429537000135,r,,,,,,,,,
2483384025815015032,low_reliability,60237.38402780006,r,,,,,,,,,
2483429605815015033,low_reliability,60237.42960650008,g,,,,,,,,,
2484380241215015007,low_reliability,60238.380243100226,r,,,,,,,,,
2485424905815015050,low_reliability,60239.42490739981,r,,,,,,,,,
2485404010815015008,low_significance,60239.40401619999,r,,,,,,,,,
2487422211215015005,low_reliability,60241.42221060023,r,,,,,,,,,
2487442751215015008,low_significance,60241.4427546002,g,,,,,,,,,
2488144834815010003,low_significance,60242.14483800018,g,,,,,,,,,
2488164961115010038,chromatic,60242.16496529989,g,grey_excluded_by_r_nondetection,219362.0,48314.8,,,,,,
2490320015815015013,low_reliability,60244.32001159992,r,,,,,,,,,
2490328201215015004,low_significance,60244.32820599992,r,,,,,,,,,
2492344841215015002,low_reliability,60246.344849499874,r,,,,,,,,,
2495124591115010119,low_significance,60249.124594899826,g,,,,,,,,,
2497185184815010003,low_significance,60251.18518520007,r,,,,,,,,,
2499145546115010002,low_reliability,60253.14554399997,r,,,,,,,,,
2503171013415015012,low_reliability,60257.17101849988,r,,,,,,,,,
2505452305815015012,chromatic,60259.45230320003,r,grey_excluded_by_g_nondetection,197941.2,24703.6,,,,,,
2514133314615010064,low_reliability,60268.13331020018,r,,,,,,,,,
2537561601815010009,low_reliability,60291.5616088002,r,,,,,,,,,
2537568701815010012,low_reliability,60291.56870369986,r,,,,,,,,,
2552295095815015037,chromatic,60306.29509259993,r,grey_excluded_by_g_nondetection,818010.9,71252.5,,,,,,
2557571231415015002,astrometric_offset,60311.57123839995,r,,,,1.0442064628844827,2.9534540592542444,,,,
2557573611415015002,astrometric_offset,60311.573611100204,r,,,,1.0722945468484764,3.0328989473570953,,,,
2560569781415015002,low_significance,60314.56978010014,r,,,,,,,,,
2560567391415015001,astrometric_offset,60314.56739579979,r,,,,1.066565433478988,3.0166945943514643,,,,
2561446634915015000,bad_pixels,60315.446631900035,g,,,,,,,,,
2571239321215015003,low_significance,60325.23932870012,g,,,,,,,,,
2572555031415015000,low_significance,60326.55503469985,r,,,,,,,,,
2573164763415015010,low_reliability,60327.16476849979,r,,,,,,,,,
2582346901215015003,low_significance,60336.34690969996,r,,,,,,,,,
2587163553415015122,chromatic,60341.1635532002,r,grey_excluded_by_g_nondetection,1783985.8,60100.8,,,,,,
2601539342215010016,chromatic,60355.53934030002,g,grey_excluded_by_r_nondetection,2082988.9,33226.1,,,,,,
2601539342215015014,chromatic,60355.53934030002,g,grey_excluded_by_r_nondetection,6255850.9,33226.1,,,,,,
2633467932715010024,low_significance,60387.46793980012,g,,,,,,,,,
2638377701815010007,low_reliability,60392.37770830002,r,,,,,,,,,
2642345770715015023,low_significance,60396.34577549994,g,,,,,,,,,
2642459460215015011,low_reliability,60396.4594676001,r,,,,,,,,,
2644483632215010006,astrometric_offset,60398.483634300064,g,,,,1.183416767389477,3.3472073686735113,,,,
2648473640215015038,low_reliability,60402.47364579979,r,,,,,,,,,
2649440341815010006,low_significance,60403.440347199794,g,,,,,,,,,
2665402891815010007,low_reliability,60419.40289349994,r,,,,,,,,,
