alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
1150536771415015000,mixed_polarity_same_night,58904.53677080013,r,,,,,,
1150550241415010002,mixed_polarity_same_night,58904.55024310015,g,,,,,,
1151143170415010006,bad_pixels,58905.14317130018,g,,,,,,
1152189420715025002,low_reliability,58906.189421299845,r,,,,,,
1157502441415015000,low_significance,58911.502442100085,r,,,,,,
1241274151415015000,low_significance,58995.274155099876,r,,,,,,
1241315891415015002,low_significance,58995.31589120021,g,,,,,,
1264337001415015001,low_significance,59018.33700230019,g,,,,,,
1272375992215015098,astrometric_offset,59026.375995399896,g,,,,1.2968482139794435,3.668040372377284,
1291272982215015026,bad_pixels,59045.272986100055,g,,,,,,
1291228351415010002,chromatic,59045.228356500156,r,grey_excluded_by_g_nondetection,97862.6,19467.9,,,
1299491810415010003,low_reliability,59053.49181709997,r,,,,,,
1300421380415010003,chromatic,59054.42138889991,r,grey_excluded_by_g_nondetection,333591.5,24056.9,,,
1307443720415010005,low_reliability,59061.443726900034,r,,,,,,
1309462375915015022,low_significance,59063.46237270022,g,,,,,,
1309441260415010003,astrometric_offset,59063.44126159977,g,,,,1.3835562688276932,3.9132874467810908,
1310441660415010000,astrometric_offset,59064.441666699946,r,,,,1.1264425708411951,3.1860602062146004,
1312482190415010000,chromatic,59066.482199099846,r,grey_excluded_by_g_nondetection,443869.1,85601.2,,,
1313477390415010002,astrometric_offset,59067.47739579994,g,,,,1.424039345679022,4.027790857924085,
1313275871415010000,chromatic,59067.275879600085,r,grey_excluded_by_g_nondetection,654221.0,31272.3,,,
1322420920415010003,low_reliability,59076.420925899874,r,,,,,,
1328481370415010003,low_reliability,59082.481377299875,r,,,,,,
1328436890415010002,astrometric_offset,59082.43689810019,g,,,,1.1489520236328261,3.2497265317756563,
1328456510415010007,astrometric_offset,59082.45651620021,g,,,,1.3987914549923022,3.956379039515263,
1332429220415010002,low_reliability,59086.42922449997,r,,,,,,
1333451530415010002,low_reliability,59087.451539400034,r,,,,,,
1336485330415010015,low_significance,59090.4853356001,r,,,,,,
1340420270415010000,low_reliability,59094.420277799945,r,,,,,,
1341338050415010003,low_significance,59095.33805559995,g,,,,,,
1342493780515010010,chromatic,59096.493784700055,g,grey_excluded_by_r_nondetection,315092.5,67266.7,,,
1348446950415010002,astrometric_offset,59102.446955999825,r,,,,1.0622432253706224,3.004477043949397,
1350456810415010003,low_reliability,59104.456817099825,r,,,,,,
1353420500415010001,low_significance,59107.420509300195,r,,,,,,
1356519420515010024,low_significance,59110.51942129992,g,,,,,,
1356459710415010008,low_reliability,59110.459710599855,r,,,,,,
1356521770515010016,chromatic,59110.5217708,g,grey_excluded_by_r_nondetection,262840.9,31657.7,,,
1359420050415010003,low_reliability,59113.420057899784,r,,,,,,
1362381630415010002,low_reliability,59116.38163190009,r,,,,,,
1362406040415010003,low_reliability,59116.40604169993,r,,,,,,
1363433360515010017,chromatic,59117.43336809985,g,grey_excluded_by_r_nondetection,255241.8,21871.6,,,
1364311450415010001,astrometric_offset,59118.31145829987,r,,,,1.0578603224156082,2.9920803153481157,
1368331990415010001,low_significance,59122.331990700215,g,,,,,,
1370419860415010003,low_reliability,59124.41986110015,r,,,,,,
1370482990415010004,low_significance,59124.482997700106,g,,,,,,
1374181750615015037,chromatic,59128.181759300176,g,grey_excluded_by_r_nondetection,730682.2,83996.3,,,
1377420640415010001,low_reliability,59131.420648099855,r,,,,,,
1380423090415010002,low_reliability,59134.42309030006,r,,,,,,
1380379020415010008,astrometric_offset,59134.37902780017,g,,,,1.4669030519205088,4.1490276547089495,
1384314970415010002,low_reliability,59138.314976899885,r,,,,,,
1386363640415010002,low_reliability,59140.363645799924,r,,,,,,
1388371290415020002,low_reliability,59142.37129630009,r,,,,,,
1395436430515010026,low_significance,59149.43643519981,r,,,,,,
1395444780515010018,low_significance,59149.44478010014,g,,,,,,
1396294360415010001,low_reliability,59150.29436339997,r,,,,,,
1403436970415010002,low_significance,59157.436979200225,r,,,,,,
1403174004315015002,chromatic,59157.17400459992,g,grey_excluded_by_r_nondetection,216462.7,24203.6,,,
1404282650415010004,low_reliability,59158.28265050007,g,,,,,,
1404345480415010003,astrometric_offset,59158.34548609983,r,,,,1.2062422355564664,3.411767644524263,
1413235830415010001,low_reliability,59167.23583329981,r,,,,,,
1413400170515010030,astrometric_offset,59167.40017359983,g,,,,1.1345733429528022,3.209057310013206,
1415294830415010002,low_reliability,59169.29483800009,r,,,,,,
1417371040415010002,low_reliability,59171.37104169978,r,,,,,,
1421296095115015023,low_significance,59175.2960994998,g,,,,,,
1422281530415010003,low_reliability,59176.28153940011,r,,,,,,
1426540210715015005,bad_pixels,59180.5402199002,r,,,,,,
1428462450715015002,low_significance,59182.46245370014,r,,,,,,
1428369240415010001,low_reliability,59182.36924770009,r,,,,,,
1430212430415010003,low_significance,59184.21243060008,g,,,,,,
1434235720415010002,astrometric_offset,59188.235729199834,r,,,,1.192984289145115,3.37426849597163,
1436184720415010003,low_significance,59190.184722200036,r,,,,,,
1441224570415010003,chromatic,59195.22457179986,r,grey_excluded_by_g_nondetection,446575.4,26397.3,,,
1443212530415010000,astrometric_offset,59197.212534700055,r,,,,1.1285785920685931,3.1921017034617383,
1445214390415010000,astrometric_offset,59199.21439810004,r,,,,1.2197308305318,3.449919117462251,
1447410830715015000,bad_pixels,59201.41083330009,g,,,,,,
1448258780415010002,astrometric_offset,59202.258784700185,r,,,,1.0815111094227985,3.058974780727535,
1449307256215015019,low_significance,59203.307256899774,g,,,,,,
1450197880415010003,low_reliability,59204.197881899774,r,,,,,,
1450234360415010006,astrometric_offset,59204.23436339991,g,,,,1.3721634412467751,3.881063563343461,
1456191250415010003,low_significance,59210.19125000015,g,,,,,,
1456281310415010001,low_reliability,59210.28131939983,r,,,,,,
1462213640415010001,astrometric_offset,59216.21364580002,r,,,,1.0437533077722445,2.952179602149517,
1463569181415015001,low_significance,59217.56918979995,r,,,,,,
1464151150415010004,astrometric_offset,59218.151157400105,r,,,,1.1883663298670775,3.361206916534703,
1466152550415010008,low_reliability,59220.152557900175,g,,,,,,
1466228830415010003,astrometric_offset,59220.22883100016,r,,,,1.072014902901469,3.0321154466458013,
1467575351415015002,low_significance,59221.575358800124,r,,,,,,
1468207810415010003,low_reliability,59222.207812500186,r,,,,,,
1469203715915015029,low_significance,59223.20371530019,g,,,,,,
1469575241415015002,low_significance,59223.57524310006,r,,,,,,
1472108240415010005,low_reliability,59226.10824069986,r,,,,,,
1473572401415015001,low_significance,59227.57240739977,r,,,,,,
1476172230415010002,low_reliability,59230.17223379994,g,,,,,,
1476268760415010003,low_significance,59230.2687615999,r,,,,,,
1477191820515010026,low_reliability,59231.19182869978,r,,,,,,
1477215650515010026,low_significance,59231.21565969987,g,,,,,,
1494166050415010001,low_reliability,59248.16605320014,r,,,,,,
1495203110515010023,low_reliability,59249.20311339991,r,,,,,,
1496167110415010005,astrometric_offset,59250.167118099984,r,,,,1.15435520197583,3.2650089170040757,
1498129100415010007,bad_pixels,59252.12910880009,g,,,,,,
1498149350415010001,low_reliability,59252.14935189998,r,,,,,,
1499283800715015013,low_significance,59253.2838078998,r,,,,,,
1500150250415010004,low_significance,59254.150254600216,r,,,,,,
1502149280415010001,low_reliability,59256.14928240003,r,,,,,,
1502145320415010006,astrometric_offset,59256.14532409981,g,,,,1.4119560509465485,3.993613996218426,
1506166010415010026,astrometric_offset,59260.16601849999,r,,,,1.084148777627965,3.0664351952005378,
1510135350415010005,astrometric_offset,59264.13535880018,g,,,,1.4607334732788062,4.131577346204913,
1518185210715015006,low_significance,59272.18521990022,g,,,,,,
1518194280715015012,bad_pixels,59272.194282399956,r,,,,,,
1542156500715015005,bad_pixels,59296.15650459984,r,,,,,,
1546482924715015000,chromatic,59300.48292820016,g,grey_excluded_by_r_nondetection,2595621.8,76955.6,,,
1547461921415010002,chromatic,59301.46192129981,g,grey_excluded_by_r_nondetection,326849.0,78628.5,,,
1556159450715015013,low_significance,59310.1594560002,g,,,,,,
1558180170715015012,bad_pixels,59312.18017360009,r,,,,,,
1565434011415015002,low_significance,59319.43401619978,g,,,,,,
1582431711415035001,low_significance,59336.43171299994,g,,,,,,
1588376741415010001,chromatic,59342.37674769992,g,grey_excluded_by_r_nondetection,331728.4,21851.4,,,
1609277291415010000,mixed_polarity_same_night,59363.27729169978,g,,,,,,
1609385251415015001,mixed_polarity_same_night,59363.385254600085,r,,,,,,
1617337671415015003,chromatic,59371.33767359983,r,grey_excluded_by_g_nondetection,70045.4,22562.1,,,
1632210331415015000,astrometric_offset,59386.21033560019,r,,,,1.1109870440898537,3.142341973759431,
1643337171415015003,chromatic,59397.33717590012,r,grey_excluded_by_g_nondetection,74546.0,22870.7,,,
1656434070315015004,low_reliability,59410.43407410011,r,,,,,,
1657485171615015024,low_significance,59411.485173599795,r,,,,,,
1668419870415010000,low_reliability,59422.41987269977,r,,,,,,
1669485320515010008,low_significance,59423.485324100126,r,,,,,,
1671192081415010002,chromatic,59425.19208330009,r,grey_excluded_by_g_nondetection,96624.6,29618.3,,,
1673444100415010001,low_reliability,59427.44410880003,r,,,,,,
1675475231415015003,low_significance,59429.47523149988,r,,,,,,
1675472410415010003,low_reliability,59429.47241900023,r,,,,,,
1676481890715015013,bad_pixels,59430.481898100115,r,,,,,,
1676486820715015011,low_reliability,59430.486828700174,r,,,,,,
1684459400415010008,low_significance,59438.459409699775,g,,,,,,
1684478620415010002,low_reliability,59438.47862270009,r,,,,,,
1688480490415010005,bad_pixels,59442.48049770016,g,,,,,,
1690445330515010017,low_significance,59444.44533560006,g,,,,,,
1690510270515010008,low_significance,59444.510277799796,r,,,,,,
1692399400415010000,low_reliability,59446.399409700185,r,,,,,,
1692484870415010006,astrometric_offset,59446.48487270018,g,,,,1.2280388364243076,3.473417517463823,
1696393290415010000,low_reliability,59450.39329859987,r,,,,,,
1696452060415010002,low_significance,59450.45206019981,g,,,,,,
1705455230515010015,low_significance,59459.45523149986,g,,,,,,
1705441010415010008,astrometric_offset,59459.4410184999,g,,,,1.2343604236822963,3.491297651594217,
1707466500415010002,low_reliability,59461.4665045999,r,,,,,,
1709416030415010003,low_reliability,59463.41603010008,r,,,,,,
1709441270415010003,astrometric_offset,59463.44127310021,g,,,,1.3029538662426956,3.6853091543573036,
1711465620415010004,low_reliability,59465.465625000186,r,,,,,,
1712211276115015025,chromatic,59466.21127310023,g,grey_excluded_by_r_nondetection,236756.4,39957.7,,,
1715486110515010014,low_reliability,59469.48611109983,g,,,,,,
1715381040415010002,low_reliability,59469.38104170002,r,,,,,,
1717436400415010000,low_reliability,59471.436400500126,r,,,,,,
1717378990415010003,astrometric_offset,59471.37899310002,g,,,,1.3986345860447025,3.9559350239334683,
1719255254315015000,low_significance,59473.2552546002,r,,,,,,
1720319000415010000,low_reliability,59474.319004599936,r,,,,,,
1720421060415010003,low_significance,59474.42106480012,g,,,,,,
1723331190415010001,astrometric_offset,59477.331192099955,g,,,,1.2269359043018482,3.4702979303573875,
1724170831415015000,low_significance,59478.17083329987,r,,,,,,
1725400890415010000,low_reliability,59479.400891200174,r,,,,,,
1730339470415010000,chromatic,59484.339479200076,r,grey_excluded_by_g_nondetection,443950.4,37208.3,,,
1733383930515010007,low_significance,59487.38393520005,r,,,,,,
1733357830415010000,low_reliability,59487.35783560015,r,,,,,,
1733451340515010012,astrometric_offset,59487.45134259993,g,,,,1.0029750157169084,2.83684087347199,
1735151581415015000,low_significance,59489.15158559987,r,,,,,,
1735357490415030002,low_reliability,59489.357499999925,g,,,,,,
1740281430415010000,low_reliability,59494.28143520001,r,,,,,,
1742497081915010025,astrometric_offset,59496.49708329979,g,,,,1.3246843295071709,3.7467727960300623,
1744357670415010001,low_reliability,59498.35767359985,r,,,,,,
1746477930715015003,bad_pixels,59500.477939799894,g,,,,,,
1749358470415010001,low_reliability,59503.35847220011,r,,,,,,
1749338510415010005,astrometric_offset,59503.33851849986,g,,,,1.4859008813876637,4.20276128846226,
1750479052915015016,chromatic,59504.479050899856,r,grey_excluded_by_g_nondetection,113957.6,20879.5,,,
1751358960415010001,low_reliability,59505.358969899826,r,,,,,,
1757368000415010002,astrometric_offset,59511.36800929997,g,,,,1.4727884625863412,4.165673769013199,
1763269970415010006,low_significance,59517.26997689996,g,,,,,,
1763353410415010001,low_reliability,59517.353414400015,r,,,,,,
1769349440515010017,low_significance,59523.34944440005,g,,,,,,
1771277170415010002,low_reliability,59525.27717590006,r,,,,,,
1771321900415010009,astrometric_offset,59525.321909700055,g,,,,1.361285118047358,3.8502947529342557,
1773274930415010001,low_reliability,59527.27493060008,r,,,,,,
1776256070415010001,low_reliability,59530.25607640017,r,,,,,,
1776321520515010017,astrometric_offset,59530.32152780006,g,,,,1.1792593119138532,3.335447964766183,
1778255560415010005,astrometric_offset,59532.2555670999,g,,,,1.4271767450389161,4.036664362899705,
1778353190415010000,astrometric_offset,59532.3531944002,r,,,,1.0048152486945945,2.842045962284141,
1786316570415010001,astrometric_offset,59540.31657409994,r,,,,1.3438001681245881,3.800839845499519,
1868187630415010001,astrometric_offset,59622.18763889978,r,,,,1.3007698024426138,3.679131550596407,
1870132750415010003,astrometric_offset,59624.13275460014,g,,,,1.2596767676892848,3.562902927634126,
1871491161415015001,low_significance,59625.491169000044,r,,,,,,
1873344130715015000,bad_pixels,59627.3441319,r,,,,,,
1873172960415010003,astrometric_offset,59627.1729629999,g,,,,1.4809091787006845,4.188642499080669,
1919394721415025001,low_significance,59673.3947222,r,,,,,,
1940318411415010002,chromatic,59694.318414399866,r,,,,,,-4.840591203216612
1940419171415010002,chromatic,59694.419178199954,g,,,,,,-4.840591203216612
1944437751415015002,low_significance,59698.43775459984,g,,,,,,
1946357851415015002,low_significance,59700.35785879986,g,,,,,,
1953421122215015014,bad_pixels,59707.421122699976,r,,,,,,
1955462892215015027,low_reliability,59709.46289349999,r,,,,,,
1956377811415015001,low_significance,59710.37781250011,r,,,,,,
1957460912215015030,astrometric_offset,59711.46091439994,r,,,,1.166217615562764,3.298561016271168,
1975402821415015001,low_significance,59729.40282410011,g,,,,,,
1985438392215015041,low_reliability,59739.4383911998,r,,,,,,
1994315791415015005,astrometric_offset,59748.315798600204,r,,,,1.0731479475257144,3.035315504764088,
2007339801415010004,chromatic,59761.339803200215,r,grey_excluded_by_g_nondetection,110928.5,25817.8,,,
2029291921415010000,chromatic,59783.29192129988,g,grey_excluded_by_r_nondetection,196604.1,31439.8,,,
2033434860415010003,astrometric_offset,59787.43486109981,r,,,,1.020963952537869,2.8877211961471154,
2033456440415010004,astrometric_offset,59787.456446799915,g,,,,1.2750538419507527,3.6063956973969966,
2039383540215010103,low_reliability,59793.383541699965,r,,,,,,
2039462890415010006,astrometric_offset,59793.46289349999,g,,,,1.4027755012329448,3.9676469789224864,
2041424470415010001,low_significance,59795.42447920004,g,,,,,,
2043233651415015000,low_significance,59797.233657400124,g,,,,,,
2044436150415010005,astrometric_offset,59798.43615739979,g,,,,1.4585467073636007,4.125391713950105,
2047403350415010004,astrometric_offset,59801.40335649997,g,,,,1.2512909913662162,3.5391842149121637,
2052419060415010000,low_reliability,59806.41906249989,r,,,,,,
2054236681415010000,chromatic,59808.23668979993,g,grey_excluded_by_r_nondetection,324110.9,36911.4,,,
2055480840415010001,low_reliability,59809.48084490001,r,,,,,,
2055419820415010001,astrometric_offset,59809.4198264,g,,,,1.1932449668425018,3.3750053114531497,
2056178111415015002,low_significance,59810.178113400005,r,,,,,,
2058398310415010002,chromatic,59812.398310199846,r,grey_excluded_by_g_nondetection,816008.6,22912.9,,,
2061170751415010003,chromatic,59815.17075229995,r,grey_excluded_by_g_nondetection,112536.5,26661.2,,,
2063482070515010010,low_significance,59817.48207180016,r,,,,,,
2065242072215015026,low_reliability,59819.242071799934,r,,,,,,
2065273562215015021,low_reliability,59819.273564800154,g,,,,,,
2068440930415010002,astrometric_offset,59822.44093749998,g,,,,1.2005780358904077,3.3957463440643707,
2070461590415010003,low_reliability,59824.46159720002,r,,,,,,
2070420600415010003,astrometric_offset,59824.4206019002,g,,,,1.3520300779412042,3.824117262266267,
2071168771415015002,low_significance,59825.16877309978,r,,,,,,
2073261052215015033,low_significance,59827.26105319988,g,,,,,,
2074473210515010013,low_reliability,59828.473217600025,g,,,,,,
2074167061415010005,low_significance,59828.167060200125,r,,,,,,
2075478360415010001,low_reliability,59829.47836809978,r,,,,,,
2086217442215015076,bad_pixels,59840.217442099936,g,,,,,,
2090445850415010003,low_reliability,59844.44585649995,g,,,,,,
2093382450415010007,astrometric_offset,59847.38245370006,g,,,,1.327596326664518,3.755008177138028,
2095340550415010001,low_reliability,59849.34055559989,r,,,,,,
2097419680415010002,low_significance,59851.41968750022,r,,,,,,
2102331340415010005,low_reliability,59856.33134259982,g,,,,,,
2102456370515010024,astrometric_offset,59856.45637729997,g,,,,1.098930741437662,3.108244210370216,
2102396210415010004,astrometric_offset,59856.396215300076,r,,,,1.127004253666272,3.187648302977963,
2104360750415010001,low_reliability,59858.360752299894,r,,,,,,
2104400110415010003,astrometric_offset,59858.40011569997,g,,,,1.2654989353292663,3.5793702803704908,
2110347370415010002,low_reliability,59864.347372699995,r,,,,,,
2110399140415010003,astrometric_offset,59864.39914349979,g,,,,1.4594515339714338,4.127950875254117,
2112357340415010001,low_reliability,59866.35734950006,r,,,,,,
2112319370415010002,astrometric_offset,59866.31937499996,g,,,,1.2780226431868351,3.61479265524151,
2116379980415010002,low_reliability,59870.3799883998,r,,,,,,
2118382240415010004,low_reliability,59872.38224539999,r,,,,,,
2119318246215015042,low_reliability,59873.318240699824,r,,,,,,
2124402240515010016,low_reliability,59878.40224540001,g,,,,,,
2125319540415010007,low_reliability,59879.31954859989,g,,,,,,
2125362960415010004,low_reliability,59879.36296299985,r,,,,,,
2128367820115015014,low_significance,59882.36782409996,r,,,,,,
2129233640415010004,low_reliability,59883.233645800035,g,,,,,,
2129315450415010002,astrometric_offset,59883.31545139989,r,,,,1.0658435269449695,3.01465968175702,
2133370550715015000,low_significance,59887.37055560015,g,,,,,,
2134328990415010007,astrometric_offset,59888.32899310021,r,,,,1.0785654480341635,3.050642691501329,
2135255400515010008,low_significance,59889.25540510006,g,,,,,,
2140316790415010002,astrometric_offset,59894.3167940001,r,,,,1.3487771646075437,3.8149165637350277,
2140379050415010006,astrometric_offset,59894.37905090023,g,,,,1.3557012687001588,3.8345008806148506,
2141328070515010004,low_significance,59895.32807870023,g,,,,,,
2142294600415010003,low_reliability,59896.29460649984,r,,,,,,
2142237630415010005,astrometric_offset,59896.23763890006,g,,,,1.4865420744311437,4.204574430982937,
2143288980415010002,low_reliability,59897.28898150008,r,,,,,,
2145284130515010003,low_significance,59899.28413189994,g,,,,,,
2145252300415010004,bad_pixels,59899.25230319984,g,,,,,,
2145296420415010001,astrometric_offset,59899.296423600055,r,,,,1.3432382622749193,3.799250182462475,
2149260230515010015,astrometric_offset,59903.260231500026,g,,,,1.2646328282530002,3.576920233258537,
2149274780415010004,astrometric_offset,59903.27478010021,r,,,,1.1615154320267802,3.2852605796695262,
2150220520015015006,low_significance,59904.22052079998,r,,,,,,
2154223050415010001,astrometric_offset,59908.22305560019,r,,,,1.1906577946285335,3.367687594393128,
2156296600515010020,low_significance,59910.29660880007,r,,,,,,
2156384130515010017,astrometric_offset,59910.384131900035,g,,,,1.0428105664836558,2.9495123978707096,
2156232220415010002,astrometric_offset,59910.232222199906,r,,,,1.1942610537168996,3.3778791445154264,
2159252190415010005,astrometric_offset,59913.252199099865,r,,,,1.2689143012692223,3.5890303360024967,
2168231050415010001,low_reliability,59922.231053200085,g,,,,,,
2174245540515010039,low_reliability,59928.24554400006,r,,,,,,
2174319900515010024,bad_pixels,59928.319907399826,g,,,,,,
2174169580415010006,low_reliability,59928.16958330013,r,,,,,,
2176274070415010002,astrometric_offset,59930.27407409996,r,,,,1.3137532913098873,3.715854088158784,
2179147930415010000,low_reliability,59933.14793979982,r,,,,,,
2181221000415010002,low_reliability,59935.22100690007,r,,,,,,
2183196650415010004,low_reliability,59937.19665510021,r,,,,,,
2197192150415010003,low_reliability,59951.19215280004,g,,,,,,
2197254470415010000,astrometric_offset,59951.25447920011,r,,,,1.2745888129530327,3.6050802342328807,
2202277250415010004,bad_pixels,59956.27725689998,g,,,,,,
2204128050415010003,astrometric_offset,59958.128055599984,r,,,,1.2124887544827812,3.42943480273073,
2212270011915015006,low_significance,59966.27001160011,r,,,,,,
2213211280515010036,low_reliability,59967.21128469985,r,,,,,,
2213130820415010003,astrometric_offset,59967.13082179986,r,,,,1.3885269839115784,3.9273459100439103,
2214531151415015004,low_significance,59968.53115739999,g,,,,,,
2215128510415010002,astrometric_offset,59969.1285184999,r,,,,1.2635922961333625,3.5739773809801156,
2218540171415015007,low_significance,59972.54017359996,g,,,,,,
2224175160415010006,astrometric_offset,59978.175162000116,r,,,,1.0614147149243118,3.0021330335534206,
2231194100515010027,low_significance,59985.19410880003,g,,,,,,
2233322730915010001,low_reliability,59987.322731500026,r,,,,,,
2263229270915010005,low_significance,60017.22927080002,g,,,,,,
2266150230515010017,astrometric_offset,60020.150231500156,g,,,,1.0252497155915035,2.8998427205924697,
2297369471415010002,chromatic,60051.36947919987,g,grey_excluded_by_r_nondetection,324696.7,21014.5,,,
2303433861415010003,chromatic,60057.43386569992,r,grey_excluded_by_g_nondetection,102370.4,20737.7,,,
2313444351415010000,chromatic,60067.4443518999,g,grey_excluded_by_r_nondetection,321553.1,56431.3,,,
2327394021415015000,low_significance,60081.39402779983,r,,,,,,
2360339651415010008,chromatic,60114.3396528,r,grey_excluded_by_g_nondetection,75565.1,25017.3,,,
2364270161415015004,low_significance,60118.270161999855,g,,,,,,
2379479950115015001,low_reliability,60133.47995370021,r,,,,,,
2380212321415015003,low_reliability,60134.21232639998,r,,,,,,
2381476650115015007,bad_pixels,60135.47665510001,r,,,,,,
2381479050115015007,bad_pixels,60135.479050899856,r,,,,,,
2382293851415010007,chromatic,60136.293854199816,r,grey_excluded_by_g_nondetection,111980.1,29766.0,,,
2397200411415015001,low_significance,60151.20041669998,r,,,,,,
