alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
927458400015010013,low_reliability,58681.45840279991,r,,,,,,
937441364515015016,low_significance,58691.441365700215,g,,,,,,
939419370515010000,low_significance,58693.419375000056,g,,,,,,
945371443215015027,low_significance,58699.37144679995,r,,,,,,
950418850315010040,low_reliability,58704.418854199816,g,,,,,,
953460540515010004,low_significance,58707.460543999914,r,,,,,,
961503090515010001,chromatic,58715.50309030013,g,grey_excluded_by_r_nondetection,494404.0,49725.6,,,
971474902115010044,chromatic,58725.47490740009,g,grey_excluded_by_r_nondetection,1063930.5,25651.9,,,
978299213215015017,chromatic,58732.29921300011,g,grey_excluded_by_r_nondetection,264742.7,28620.7,,,
996313135615010001,low_reliability,58750.31313659996,r,,,,,,
996356930015010031,chromatic,58750.356932899915,g,grey_excluded_by_r_nondetection,1403003.7,42407.2,,,
1002443722115010090,chromatic,58756.443726900034,g,grey_excluded_by_r_nondetection,834670.3,25992.0,,,
1022441162115010023,chromatic,58776.44116900023,r,grey_excluded_by_g_nondetection,173900.5,44882.8,,,
1024182120515010004,low_significance,58778.182129600085,g,,,,,,
1025292995615010000,low_reliability,58779.29299770016,r,,,,,,
1028295310015025025,chromatic,58782.29531250009,g,grey_excluded_by_r_nondetection,893231.2,33330.4,,,
1037316362115015130,chromatic,58791.316365700215,g,grey_excluded_by_r_nondetection,1223746.7,27234.5,,,
1039356361215010013,low_significance,58793.35636569979,r,,,,,,
1045355842115010019,low_reliability,58799.35584490001,r,,,,,,
1046172230515010002,low_significance,58800.17223379994,g,,,,,,
1057314660415010025,chromatic,58811.31466440018,r,grey_excluded_by_g_nondetection,169516.2,23313.1,,,
1057288390915015038,chromatic,58811.288391199894,g,grey_excluded_by_r_nondetection,267574.1,43291.2,,,
1079248630915015023,low_reliability,58833.248634300195,r,,,,,,
1109206342115010040,chromatic,58863.20634259982,r,grey_excluded_by_g_nondetection,316061.2,80071.9,,,
1120212732115010032,chromatic,58874.212731500156,r,grey_excluded_by_g_nondetection,280924.5,29195.8,,,
1121200051215015001,astrometric_offset,58875.200057900045,r,,,,1.1711359597756534,3.312471539101493,
1123150492115010044,chromatic,58877.15049770009,r,grey_excluded_by_g_nondetection,196463.5,21974.6,,,
1145144842115010034,chromatic,58899.14484950015,r,grey_excluded_by_g_nondetection,370151.2,19640.8,,,
1159254452115010020,low_significance,58913.25445599994,g,,,,,,
1186506401315010224,chromatic,58940.50640049996,r,grey_excluded_by_g_nondetection,252631.5,38892.0,,,
1187485645915010022,low_reliability,58941.4856480998,g,,,,,,
1187172690915015011,low_reliability,58941.17269679997,r,,,,,,
1233372101115010023,low_significance,58987.37210649997,r,,,,,,
1245416381115010042,low_significance,58999.41638890002,g,,,,,,
1260388150215010011,low_significance,59014.388159700204,g,,,,,,
1263316841115010042,low_significance,59017.31684029987,g,,,,,,
1273374870215010014,low_significance,59027.374872699846,g,,,,,,
1273396080215010010,low_reliability,59027.39608799992,r,,,,,,
1276462170215010010,low_reliability,59030.46217590012,r,,,,,,
1300272391115010028,low_significance,59054.27239579987,g,,,,,,
1322506411315015011,chromatic,59076.50641199993,g,grey_excluded_by_r_nondetection,2120498.5,34606.7,,,
1338426350915015007,low_significance,59092.42635420011,g,,,,,,
1342432442115010017,low_reliability,59096.43244209979,r,,,,,,
1355357930915015008,low_significance,59109.35793979978,g,,,,,,
1356455423115010160,low_reliability,59110.45542819984,r,,,,,,
1356453050015015066,low_reliability,59110.45305560017,r,,,,,,
1361314644015010000,low_reliability,59115.314641200006,r,,,,,,
1369272183215015017,chromatic,59123.272187499795,r,grey_excluded_by_g_nondetection,253469.9,66785.2,,,
1371482282115010012,low_reliability,59125.48228010023,r,,,,,,
1384318710015010015,low_reliability,59138.318715299945,r,,,,,,
1386265710015010011,chromatic,59140.26571760001,r,grey_excluded_by_g_nondetection,690585.4,22000.9,,,
1387408050415015001,low_significance,59141.40805559978,g,,,,,,
1389461962115010053,chromatic,59143.461967600044,r,grey_excluded_by_g_nondetection,373776.6,17481.6,,,
1390234580015010014,low_reliability,59144.23458330007,r,,,,,,
1391380592115010042,chromatic,59145.380590300076,r,grey_excluded_by_g_nondetection,345234.2,27799.7,,,
1395086201315010057,bad_pixels,59149.08620369993,r,,,,,,
1395127704515015003,astrometric_offset,59149.12770830002,r,,,,1.1067455450866988,3.1303488160802075,
1396149940615010017,low_significance,59150.14994210005,g,,,,,,
1396146095915010042,chromatic,59150.14609949989,g,grey_excluded_by_r_nondetection,1055055.3,63973.5,,,
1396458252115010032,chromatic,59150.45825230004,g,grey_excluded_by_r_nondetection,727238.6,63973.5,,,
1397164664515015011,low_significance,59151.16466439981,g,,,,,,
1398124275915010033,low_significance,59152.124270800035,g,,,,,,
1398443092115010025,low_reliability,59152.443090300076,r,,,,,,
1402218074015010001,low_reliability,59156.218078699894,g,,,,,,
1402277330315015004,low_reliability,59156.277338000014,r,,,,,,
1403173530615010012,astrometric_offset,59157.17353009991,g,,,,1.0400897829335343,2.9418179229483656,
1404107950615010028,low_reliability,59158.10795139987,r,,,,,,
1404179233215015010,low_significance,59158.179236100055,g,,,,,,
1404155895915010056,low_significance,59158.15589120006,g,,,,,,
1410100450615010051,astrometric_offset,59164.10045140004,g,,,,1.0912602098977424,3.086549733315565,
1411150530215010021,low_significance,59165.15053239977,g,,,,,,
1412303840415015014,low_reliability,59166.30384259997,r,,,,,,
1413148864515015007,low_significance,59167.14886569977,g,,,,,,
1414102380215010020,low_significance,59168.10238429997,g,,,,,,
1415211074015010001,low_significance,59169.21107639978,g,,,,,,
1422401372115010022,chromatic,59176.4013772998,r,grey_excluded_by_g_nondetection,290231.3,20812.3,,,
1426094120615010019,bad_pixels,59180.09412040003,r,,,,,,
1428119905615010000,low_reliability,59182.119907400105,r,,,,,,
1428130010615010008,chromatic,59182.13001159998,g,grey_excluded_by_r_nondetection,1376795.3,80976.7,,,
1428170414015010000,chromatic,59182.17041670019,g,grey_excluded_by_r_nondetection,707073.2,80976.7,,,
1429337242115010149,low_reliability,59183.337245400064,g,,,,,,
1434319502115010037,low_reliability,59188.31950230012,r,,,,,,
1434185180015015005,astrometric_offset,59188.18518520007,g,,,,1.3826362428678594,3.9106845371389265,
1436347892115010056,chromatic,59190.34789349977,g,grey_excluded_by_r_nondetection,1078192.9,30130.1,,,
1440128650215010007,bad_pixels,59194.12865740014,r,,,,,,
1444147840315015004,low_reliability,59198.14784719981,g,,,,,,
1444147375615015001,chromatic,59198.14737269981,g,grey_excluded_by_r_nondetection,509000.3,39547.6,,,
1444284212115010041,chromatic,59198.28421299998,r,grey_excluded_by_g_nondetection,213559.2,25576.4,,,
1448167875615015000,low_reliability,59202.16787040001,g,,,,,,
1448192610315015006,low_reliability,59202.192615699954,g,,,,,,
1449215811715015005,chromatic,59203.2158102002,r,grey_excluded_by_g_nondetection,978548.7,28491.8,,,
1451283853115015027,chromatic,59205.28385420004,g,grey_excluded_by_r_nondetection,4073514.4,25588.2,,,
1451276776215015000,chromatic,59205.27677079989,g,grey_excluded_by_r_nondetection,5794048.4,25588.2,,,
1461274562115010016,low_reliability,59215.27456020005,r,,,,,,
1469150645615015001,chromatic,59223.150648099836,g,grey_excluded_by_r_nondetection,421019.9,22534.1,,,
1473270132115010028,low_reliability,59227.270138899796,r,,,,,,
1475213570915015016,low_significance,59229.21357640019,g,,,,,,
1475234882115010035,chromatic,59229.2348842998,r,grey_excluded_by_g_nondetection,150373.2,37172.3,,,
1477194640915015038,low_reliability,59231.194641199894,r,,,,,,
1497206260915015036,low_significance,59251.2062615999,r,,,,,,
1499281902115010035,low_reliability,59253.28190970002,r,,,,,,
1501264492115010044,chromatic,59255.26449069986,r,grey_excluded_by_g_nondetection,224503.1,17519.4,,,
1503172821715015004,chromatic,59257.172824100126,g,grey_excluded_by_r_nondetection,1942437.2,19648.1,,,
1509163650915015016,low_significance,59263.163657399826,g,,,,,,
1509193350915015018,low_reliability,59263.19335650001,r,,,,,,
1518217060915015011,low_significance,59272.21706019994,r,,,,,,
1520147812115010070,chromatic,59274.14781250013,g,grey_excluded_by_r_nondetection,994732.8,86632.3,,,
1522189802115010084,chromatic,59276.18980319984,g,grey_excluded_by_r_nondetection,816903.2,22263.8,,,
1526166112115020031,low_significance,59280.1661111,r,,,,,,
1528543135915010026,low_reliability,59282.54313659994,r,,,,,,
1556465810715015006,chromatic,59310.4658102002,g,,,,,,7.631449364975264
1556491220715015001,chromatic,59310.4912268999,r,,,,,,7.631449364975264
1559195540915015016,low_reliability,59313.195543999784,r,,,,,,
1571443135915010043,low_significance,59325.443136599846,g,,,,,,
1575477360615030014,low_significance,59329.477361099795,g,,,,,,
1587463250015015007,chromatic,59341.46325229993,g,grey_excluded_by_r_nondetection,252226.0,42597.1,,,
1588461461115010051,low_reliability,59342.46146989986,g,,,,,,
1598462190615010035,low_significance,59352.46219909983,g,,,,,,
1599440851315010037,low_significance,59353.44085650006,r,,,,,,
1600443250615010006,bad_pixels,59354.44325229991,g,,,,,,
1600422384515015008,bad_pixels,59354.4223842998,r,,,,,,
1615400574515015007,chromatic,59369.400578700006,g,grey_excluded_by_r_nondetection,566591.9,31856.6,,,
1620401794515015006,low_significance,59374.40179400006,g,,,,,,
1621415630215010009,astrometric_offset,59375.415636599995,r,,,,1.314494496258186,3.7179508946939137,
1622399340615010037,low_significance,59376.39934029989,g,,,,,,
1624419680615010041,low_reliability,59378.41968750022,g,,,,,,
1628419130615010032,low_significance,59382.419131900184,g,,,,,,
1631472100015015020,bad_pixels,59385.47210650006,r,,,,,,
1633419343215015011,bad_pixels,59387.41934029991,r,,,,,,
1638430694015010000,low_reliability,59392.43069439987,r,,,,,,
1640420601615010014,low_significance,59394.4206019002,r,,,,,,
1641477161315015031,low_reliability,59395.47716439981,r,,,,,,
1645399370615010038,low_reliability,59399.39937500004,g,,,,,,
1645481121315010079,low_reliability,59399.48112270003,r,,,,,,
1647384710615010030,low_significance,59401.384710600134,g,,,,,,
1647438254015010000,low_reliability,59401.438252300024,r,,,,,,
1649352340615010014,low_reliability,59403.35234950017,r,,,,,,
1656356504515015024,low_reliability,59410.35650460003,g,,,,,,
1674295750615010029,low_significance,59428.29575229995,g,,,,,,
1676312280615010024,low_reliability,59430.31228009984,g,,,,,,
1681213731115010029,low_significance,59435.21373840002,g,,,,,,
1682490372115010023,low_reliability,59436.490370399784,r,,,,,,
1685394864015010000,low_reliability,59439.394861099776,r,,,,,,
1695423310015010007,chromatic,59449.42331020022,g,grey_excluded_by_r_nondetection,1810360.0,79814.2,,,
1696253680615010007,low_significance,59450.25368059985,g,,,,,,
1698309981115010019,low_significance,59452.30998839997,g,,,,,,
1702310560615010014,low_significance,59456.31056710007,r,,,,,,
1705273810615010041,low_reliability,59459.2738194,g,,,,,,
1705312784515015027,low_reliability,59459.31278940011,g,,,,,,
1706289781115010028,chromatic,59460.289780099876,g,grey_excluded_by_r_nondetection,431184.4,21442.7,,,
1712477562115010017,low_significance,59466.47756939987,r,,,,,,
1713210964515015019,chromatic,59467.21096060006,g,grey_excluded_by_r_nondetection,449982.0,24737.7,,,
1715193324515015019,chromatic,59469.19332179986,r,grey_excluded_by_g_nondetection,95312.6,20883.3,,,
1716362900215010014,low_significance,59470.36290509999,g,,,,,,
1719360400215010014,low_significance,59473.360405100044,g,,,,,,
1724295370615010010,astrometric_offset,59478.29537039995,g,,,,1.284452225214827,3.6329791182025395,
1725472502115010015,chromatic,59479.47250000015,g,grey_excluded_by_r_nondetection,1328170.4,59407.3,,,
1726299590615010011,low_significance,59480.299594900105,g,,,,,,
1732218184215010005,low_reliability,59486.21818289999,g,,,,,,
1732255944215010001,low_reliability,59486.255949100014,r,,,,,,
1732222985915010013,low_reliability,59486.222986099776,g,,,,,,
1736148933215015023,low_reliability,59490.14893520018,r,,,,,,
1743151040215010003,astrometric_offset,59497.15104170004,g,,,,1.173200667872082,3.3183115954511457,
1748398954015010000,chromatic,59502.398958299775,g,grey_excluded_by_r_nondetection,981723.2,37349.1,,,
1749414272115015014,low_reliability,59503.41427080007,r,,,,,,
1749463472115010046,chromatic,59503.46347220009,g,grey_excluded_by_r_nondetection,1259273.1,41394.2,,,
1751169380615010014,low_reliability,59505.169386600144,g,,,,,,
1756170390615010090,low_significance,59510.17039350001,r,,,,,,
1763442252115010056,chromatic,59517.442256900016,g,grey_excluded_by_r_nondetection,987196.2,21217.8,,,
1767364741715015006,chromatic,59521.364745399915,r,grey_excluded_by_g_nondetection,327007.5,17671.0,,,
1767446752115010044,chromatic,59521.44675929984,r,grey_excluded_by_g_nondetection,392701.9,17671.0,,,
1768294940015010014,low_reliability,59522.29494210007,r,,,,,,
1769128246015015011,low_reliability,59523.12824069988,r,,,,,,
1770297774015010001,low_significance,59524.29777779989,g,,,,,,
1775187144015010000,low_reliability,59529.18714120006,r,,,,,,
1776312180015015011,low_reliability,59530.31218749983,g,,,,,,
1777122710615010022,astrometric_offset,59531.12271990022,r,,,,1.3639931442759863,3.8579547655149713,
1777126684515015010,astrometric_offset,59531.12668980006,r,,,,1.2028043687005063,3.402044017976203,
1777189204515015010,astrometric_offset,59531.18920140015,g,,,,1.300752938918435,3.679084371379008,
1869254082115010021,low_reliability,59623.25408559991,r,,,,,,
1871149542115010019,low_reliability,59625.14954859996,r,,,,,,
1874150590915015012,low_significance,59628.150590300094,g,,,,,,
1884154050915015076,low_significance,59638.154050900135,g,,,,,,
1884149732115010025,chromatic,59638.149733799975,g,grey_excluded_by_r_nondetection,748210.9,82497.4,,,
1924205710915015008,low_reliability,59678.20571759995,r,,,,,,
1944445030615010029,low_significance,59698.44503469998,g,,,,,,
1946435570615010020,low_reliability,59700.435578700155,r,,,,,,
1946468830615010026,low_reliability,59700.46883099992,g,,,,,,
1948473710615010037,low_reliability,59702.473715300206,g,,,,,,
1954460191115010027,low_reliability,59708.460196800064,r,,,,,,
1955425434215010001,low_reliability,59709.425439800136,r,,,,,,
1955464784215010000,low_reliability,59709.464780100156,r,,,,,,
1955424503215015009,bad_pixels,59709.4245023001,r,,,,,,
1955463833215015056,astrometric_offset,59709.46383100003,r,,,,1.0381008808904542,2.9361922008665915,
1957463764215010000,low_reliability,59711.4637616002,r,,,,,,
1959441851115010013,chromatic,59713.44185189996,g,grey_excluded_by_r_nondetection,604393.2,58976.6,,,
1964487651115010013,low_significance,59718.487650500145,r,,,,,,
1968457024515025009,low_significance,59722.457025500014,g,,,,,,
1968457024515015009,low_significance,59722.457025500014,g,,,,,,
1969435320215010009,low_significance,59723.435324099846,g,,,,,,
1970458250615010029,low_significance,59724.45825230004,g,,,,,,
1973459810615010041,low_reliability,59727.45981479995,g,,,,,,
1977381121115010020,low_significance,59731.38112269994,g,,,,,,
1977398504515015013,low_significance,59731.39850689983,g,,,,,,
1979457000215010017,low_significance,59733.45700229984,g,,,,,,
1981439361115010040,low_reliability,59735.439363399986,g,,,,,,
1983414235915010079,low_reliability,59737.414236099925,g,,,,,,
1983436300215010018,low_significance,59737.43630790012,g,,,,,,
1985403564215010001,low_significance,59739.40356480004,g,,,,,,
1989397061115010016,chromatic,59743.397060200106,g,grey_excluded_by_r_nondetection,548944.1,79279.3,,,
1995419350615010019,low_reliability,59749.4193519,g,,,,,,
1997397870615010016,low_reliability,59751.39787039999,r,,,,,,
1999421820615010032,low_significance,59753.42182870023,g,,,,,,
1999457374215010000,low_reliability,59753.457372699864,r,,,,,,
2002394600615010024,low_reliability,59756.39460649993,r,,,,,,
2002443280615010035,low_significance,59756.44328700006,g,,,,,,
2004400686315015191,low_significance,59758.4006829001,r,,,,,,
2007318271115010030,low_reliability,59761.31827550009,g,,,,,,
2009324141115010027,low_significance,59763.32414350007,r,,,,,,
2012359864215010001,low_reliability,59766.35986110009,r,,,,,,
2012413994215010000,low_reliability,59766.41399310017,g,,,,,,
2012436904015010001,low_reliability,59766.43690969981,g,,,,,,
2012436430015015024,chromatic,59766.43643519981,g,grey_excluded_by_r_nondetection,252031.3,34501.7,,,
2016392674015010001,low_reliability,59770.3926736,g,,,,,,
2018386974015010000,low_reliability,59772.386979199946,r,,,,,,
2027419140615010008,low_significance,59781.41914349981,g,,,,,,
2030419256015015015,low_reliability,59784.41925929999,r,,,,,,
2039398680015010081,low_reliability,59793.39868059987,r,,,,,,
2039481680915015017,low_reliability,59793.48168980004,r,,,,,,
2043354380615010038,low_reliability,59797.3543866002,r,,,,,,
2047482982115010024,low_reliability,59801.48298610002,r,,,,,,
2047485432115010021,low_reliability,59801.48543980019,r,,,,,,
2055275830615010027,low_reliability,59809.27583329985,r,,,,,,
2056412994015010000,chromatic,59810.41299769981,g,grey_excluded_by_r_nondetection,1394140.0,36586.4,,,
2057268171115010027,low_significance,59811.26817130018,g,,,,,,
2063231290615010024,low_reliability,59817.23129629996,r,,,,,,
2065172871115010034,low_significance,59819.172870399896,g,,,,,,
2065398684015010001,low_reliability,59819.39868059987,g,,,,,,
2067220891115010021,low_significance,59821.220891200006,g,,,,,,
2068378984015010002,low_reliability,59822.37898149993,g,,,,,,
2071484562115010059,chromatic,59825.48456020001,g,grey_excluded_by_r_nondetection,1263629.8,25463.6,,,
2072314716015015007,chromatic,59826.314710599836,g,grey_excluded_by_r_nondetection,1655874.7,29241.5,,,
2073492742115010014,low_reliability,59827.49274310004,r,,,,,,
2089449282115010029,low_significance,59843.449282399844,r,,,,,,
2089336644015010001,chromatic,59843.33664349979,g,grey_excluded_by_r_nondetection,1519841.2,28781.9,,,
2094196410615010018,low_reliability,59848.196411999874,r,,,,,,
2096501812115010028,chromatic,59850.501817100216,r,grey_excluded_by_g_nondetection,357413.5,21034.9,,,
2098151720615010024,low_significance,59852.151724500116,g,,,,,,
2099147771115010024,low_significance,59853.14777779998,g,,,,,,
2099458542115010039,chromatic,59853.45854170015,r,grey_excluded_by_g_nondetection,365901.6,18935.6,,,
2100447361215010020,low_reliability,59854.4473611,r,,,,,,
2101487562115010033,low_reliability,59855.48756940011,r,,,,,,
2103443722115010078,low_reliability,59857.443726900034,g,,,,,,
2103443722115010090,astrometric_offset,59857.443726900034,g,,,,1.0473986906240031,2.9624906419623613,
2104163241115010012,low_significance,59858.16324070003,g,,,,,,
2108482012115010027,chromatic,59862.48201389983,r,grey_excluded_by_g_nondetection,384263.9,71131.2,,,
2111263214015010000,low_reliability,59865.26321760006,g,,,,,,
2115366271215010011,chromatic,59869.36627310002,r,grey_excluded_by_g_nondetection,108603.0,33808.0,,,
2117466342115010078,astrometric_offset,59871.46634260006,g,,,,1.051665714996187,2.974559605995645,
2117212486015015011,chromatic,59871.21248839982,g,grey_excluded_by_r_nondetection,1288553.5,40158.7,,,
2118288074015010001,low_reliability,59872.28807870019,g,,,,,,
2119197000615010024,low_reliability,59873.19700230006,g,,,,,,
2119191334515015014,low_significance,59873.19133100007,g,,,,,,
2119195573215015005,low_significance,59873.19557869993,g,,,,,,
2119446792115010034,chromatic,59873.44679399999,r,grey_excluded_by_g_nondetection,430481.1,47308.6,,,
2122404910915015022,low_reliability,59876.40491899988,r,,,,,,
2122442970915015012,astrometric_offset,59876.44297449989,g,,,,1.167314355695617,3.301663082085444,
2123194390615010033,astrometric_offset,59877.19439810002,g,,,,1.244342179154622,3.519530630629853,
2125148440615010052,low_reliability,59879.14844910009,g,,,,,,
2125330414015010001,chromatic,59879.33041669987,g,grey_excluded_by_r_nondetection,1147743.1,33962.5,,,
2126340181215010011,low_reliability,59880.340185199864,r,,,,,,
2127238003215015004,low_reliability,59881.23800930008,r,,,,,,
2128147376015015010,chromatic,59882.14737269981,g,grey_excluded_by_r_nondetection,1244794.2,39438.5,,,
2129149424515015017,chromatic,59883.14942129981,g,grey_excluded_by_r_nondetection,323538.9,34256.3,,,
2133201383215015007,low_significance,59887.20138890017,g,,,,,,
2133199970215010009,low_significance,59887.19997690013,g,,,,,,
2134171164215010021,low_reliability,59888.17116900021,g,,,,,,
2135325530015015014,low_reliability,59889.32553240005,r,,,,,,
2135394622115010030,low_reliability,59889.39462959999,r,,,,,,
2135257772115010023,astrometric_offset,59889.25777779985,g,,,,1.0372406265506167,2.9337592944780115,
2140231210515010006,low_significance,59894.23121530004,g,,,,,,
2140254910515010001,low_reliability,59894.25491899997,r,,,,,,
2140248794015010000,astrometric_offset,59894.24879630003,g,,,,1.0352922690671225,2.928248359128669,
2140255854015010000,astrometric_offset,59894.25585650001,r,,,,1.0594783618021812,2.996656951060865,
2141152156015015007,chromatic,59895.1521528,g,grey_excluded_by_r_nondetection,1510052.0,42665.8,,,
2142229324215010000,bad_pixels,59896.229328699876,g,,,,,,
2142125644515015013,low_reliability,59896.12564809993,r,,,,,,
2142215050515010005,low_reliability,59896.215057900175,g,,,,,,
2142390842115010029,chromatic,59896.39084490016,g,grey_excluded_by_r_nondetection,1245714.5,41629.4,,,
2143129360215010017,low_significance,59897.12936339993,g,,,,,,
2143217450215010013,low_reliability,59897.217453700025,r,,,,,,
2143165866015015004,chromatic,59897.16586809978,g,grey_excluded_by_r_nondetection,1188954.9,43718.0,,,
2144401722115010027,low_reliability,59898.401724500116,r,,,,,,
2145244154015010006,astrometric_offset,59899.24415510008,g,,,,1.1436699704084425,3.23478674823096,
2146112010615010016,bad_pixels,59900.11201390019,r,,,,,,
2146129960615010026,low_reliability,59900.129965300206,g,,,,,,
2146123214215010002,bad_pixels,59900.12321759993,r,,,,,,
2146362552115040046,low_reliability,59900.36255790014,r,,,,,,
2146318642115010022,astrometric_offset,59900.3186458,g,,,,1.199937916447187,3.3939366842388234,
2147171564015010000,low_reliability,59901.17156249983,r,,,,,,
2148103310615010030,low_significance,59902.10331019992,r,,,,,,
2148321680015015017,low_reliability,59902.321689799894,g,,,,,,
2148403921315015021,bad_pixels,59902.40392359998,g,,,,,,
2148170476015015002,chromatic,59902.17047449993,g,grey_excluded_by_r_nondetection,1070272.3,44173.3,,,
2149192924015010000,low_reliability,59903.19292820012,r,,,,,,
2149149673215015014,chromatic,59903.14967590012,r,grey_excluded_by_g_nondetection,223732.6,44307.8,,,
2150108950615010030,bad_pixels,59904.1089583002,r,,,,,,
2151171784015010000,low_reliability,59905.17178239999,r,,,,,,
2151170370515010013,low_reliability,59905.17037039995,r,,,,,,
2151340931215010029,low_reliability,59905.34093749989,r,,,,,,
2151127160215010051,astrometric_offset,59905.12716440018,r,,,,1.0611383327701622,3.0013511681310163,
2151108734515015044,chromatic,59905.10873840004,g,grey_excluded_by_r_nondetection,453406.0,50280.5,,,
2152276510915015017,low_significance,59906.27651620004,g,,,,,,
2153170344015010000,low_reliability,59907.170347199775,r,,,,,,
2153131934015010000,astrometric_offset,59907.13193289982,g,,,,1.137395863752848,3.2170408944854754,
2154334181215010004,low_reliability,59908.33418980008,r,,,,,,
2155145394215010001,bad_pixels,59909.145393500105,r,,,,,,
2155148764515015037,low_significance,59909.14876159979,g,,,,,,
2155149693215015013,low_significance,59909.14969909983,g,,,,,,
2156198390015010015,low_reliability,59910.19839120004,r,,,,,,
2159277172115010039,astrometric_offset,59913.27717590006,r,,,,1.1099573777034661,3.139433305194571,
2160146143215015004,low_reliability,59914.14614580013,r,,,,,,
2160128434015010001,low_reliability,59914.12843749998,r,,,,,,
2160389341715015007,low_reliability,59914.38934030011,r,,,,,,
2174242770915015023,low_significance,59928.24277780019,r,,,,,,
2174135234015010001,chromatic,59928.135231500026,g,grey_excluded_by_r_nondetection,1622273.3,32982.2,,,
2176208154015010001,chromatic,59930.208159700036,g,grey_excluded_by_r_nondetection,979161.7,32595.7,,,
2212147466215015005,low_significance,59966.147465299815,r,,,,,,
2213135860015015010,low_reliability,59967.135868099984,r,,,,,,
2213148101315015008,low_reliability,59967.14810189977,r,,,,,,
2213170151215010003,low_significance,59967.17015049979,g,,,,,,
2214155654015010000,astrometric_offset,59968.15565969981,r,,,,1.3332312116401435,3.77094680863129,
2215189860915015023,low_significance,59969.18986110017,g,,,,,,
2216192876215015003,low_significance,59970.192870399915,r,,,,,,
2218154004015010001,low_reliability,59972.1540045999,r,,,,,,
2218223650015015015,bad_pixels,59972.22365739988,r,,,,,,
2225238982115010026,chromatic,59979.2389814998,g,grey_excluded_by_r_nondetection,1122494.9,45015.3,,,
2227177521715015002,low_reliability,59981.17752309982,r,,,,,,
2231135681315015020,low_significance,59985.13568289997,g,,,,,,
2231165351315015017,low_reliability,59985.165358799975,r,,,,,,
2237182990015015013,low_reliability,59991.18299769983,r,,,,,,
2237201550915015015,bad_pixels,59991.201550900005,g,,,,,,
2237225770915015023,low_significance,59991.22577549983,r,,,,,,
2237235621315015014,chromatic,59991.235625000205,g,grey_excluded_by_r_nondetection,627107.5,49312.8,,,
2239134722115010054,chromatic,59993.13472220022,g,grey_excluded_by_r_nondetection,886989.7,47039.2,,,
2267521115915010055,low_reliability,60021.52111109998,r,,,,,,
2303479791115010032,low_reliability,60057.47979169991,g,,,,,,
2345436421115010005,low_significance,60099.436423600186,g,,,,,,
2345439300615010010,low_reliability,60099.43930559978,g,,,,,,
2347438590615010017,low_reliability,60101.438599499874,g,,,,,,
2363432521115010034,low_reliability,60117.43252310017,g,,,,,,
