alert_id,reason,mjd,band,grey_z,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
2313433264215010018,astrometric_offset,60067.433263900224,r,,,,,1.351630034049549,3.822986811797385
2318399000415010014,astrometric_offset,60072.39900460001,g,,,,,1.2908504905403335,3.6510759917692646
2356358474215010012,astrometric_offset,60110.35847220011,g,,,,,1.0911201089029812,3.0861535131805686
2364373124215010021,astrometric_offset,60118.373124999925,r,,,,,1.3294864846041219,3.760355390910861
2367312142915015010,bad_pixels,60121.31214120006,r,,,,,,
2367440420615015037,low_significance,60121.44042820018,r,,,,,,
2371422856215015000,chromatic,60125.42285879981,r,,grey_excluded_by_g_nondetection,221079.0,34652.9,,
2379351654215010017,astrometric_offset,60133.35165510001,g,,,,,1.1967825905587404,3.385012119412828
2381476650115015006,bad_pixels,60135.47665510001,r,,,,,,
2381481430115015004,low_significance,60135.4814352002,r,,,,,,
2381318744215010015,low_significance,60135.31875000009,g,,,,,,
2382487820115015004,bad_pixels,60136.48782410007,r,,,,,,
2382483090115015005,astrometric_offset,60136.48309030011,r,,,,,1.0115034821268398,2.860456071668109
2384485020115015001,low_significance,60138.48502309993,r,,,,,,
2389474510115015007,low_significance,60143.4745139,r,,,,,,
2392481290115015010,bad_pixels,60146.48129629996,r,,,,,,
2396203214215010009,astrometric_offset,60150.20321760001,r,,,,,1.0207884624033323,2.8872255838936023
2398226944215010010,low_significance,60152.2269444,g,,,,,,
2406393994215010006,astrometric_offset,60160.39399310015,g,,,,,1.1328264337388794,3.20411679842676
2406406370115015007,chromatic,60160.406377300154,g,,grey_excluded_by_r_nondetection,1788767.7,71232.8,,
2409431960115015004,bad_pixels,60163.43196759978,r,,,,,,
2414361654215010011,astrometric_offset,60168.36165509978,g,,,,,1.1428942039908114,3.23259274975831
2420254692915015020,astrometric_offset,60174.25469909981,r,,,,,1.0601979452173091,2.998692235241477
2420353754215010013,astrometric_offset,60174.35374999978,g,,,,,1.070051696622148,3.026563039077729
2427233244215010026,astrometric_offset,60181.23324069986,r,,,,,1.1903161189842437,3.3667221693296137
2429322314215010011,low_significance,60183.32231480023,g,,,,,,
2431186044215010011,low_significance,60185.18604170019,g,,,,,,
2431232924215010012,astrometric_offset,60185.23292820016,r,,,,,1.0522025783391837,2.976078110633213
2433241704215010007,astrometric_offset,60187.24170139991,r,,,,,1.2457542165690234,3.5235247766160076
2440153791915010011,low_significance,60194.153796299826,g,,,,,,
2441234154215020021,astrometric_offset,60195.23415509984,r,,,,,1.406832437961123,3.979122754602878
2441234154215010021,astrometric_offset,60195.23415509984,r,,,,,1.406832437961123,3.979122754602878
2447213874215010012,astrometric_offset,60201.2138772998,g,,,,,1.0691811302086702,3.02410070167351
2447213874215030012,astrometric_offset,60201.2138772998,g,,,,,1.0691811302086702,3.02410070167351
2449258074215010018,low_significance,60203.25807869993,g,,,,,,
2453222974215010010,low_significance,60207.22297450015,g,,,,,,
2457147564215010013,astrometric_offset,60211.14756939979,r,,,,,1.1125842468676974,3.1468632441598103
2463127744215010007,astrometric_offset,60217.127743099816,g,,,,,1.0875426841869003,3.076035013045136
2467234794215010016,astrometric_offset,60221.2347916998,r,,,,,1.2558165028387527,3.551985212246815
2473208034215010028,low_significance,60227.20803239988,g,,,,,,
2473148564215010026,astrometric_offset,60227.148564800154,r,,,,,1.2190116936522977,3.447885497893522
2474443783815015014,astrometric_offset,60228.443784699775,g,,,,,1.0867780681168535,3.073860035748919
2479198574215010011,astrometric_offset,60233.19857640006,g,,,,,1.1669853717399412,3.3007328471445727
2481130624215010011,astrometric_offset,60235.13062500022,r,,,,,1.0583971949974107,2.9935991239639104
2481152384215010012,astrometric_offset,60235.152384299785,g,,,,,1.2075091499620954,3.415351392266093
2481438863815015017,chromatic,60235.438865699805,r,,grey_excluded_by_g_nondetection,167522.3,25426.1,,
2483143924215010013,low_significance,60237.143923600204,g,,,,,,
2485182240415015005,chromatic,60239.1822453998,g,,grey_excluded_by_r_nondetection,764514.7,30232.9,,
2495124124215010018,astrometric_offset,60249.12412039982,g,,,,,1.4122901434935675,3.9945594654139427
2499450423815015108,chromatic,60253.450428199954,g,,grey_excluded_by_r_nondetection,440693.0,35341.1,,
2500247995315015005,low_significance,60254.24799769977,r,,,,,,
2505116274215010007,astrometric_offset,60259.11627310002,r,,,,,1.2496289664551186,3.534484211155897
2534342663815015005,low_significance,60288.3426620001,g,,,,,,
2539399164115015044,astrometric_offset,60293.399166699965,r,,,,,1.0201330493843137,2.885371553751986
2600567294215010037,astrometric_offset,60354.567291699816,r,,,,,1.183158294776316,3.3464767578187025
2601566424215010007,astrometric_offset,60355.566423600074,r,,,,,1.2172538985208503,3.4429136807315257
2601567364215010009,astrometric_offset,60355.56736110011,r,,,,,1.2772029613172546,3.612475223068404
2603564614215010027,astrometric_offset,60357.56461809995,r,,,,,1.1182796198621898,3.1629721674273887
2678495642915015017,bad_pixels,60432.49564810004,r,,,,,,
2687471004215010019,low_significance,60441.47100690007,g,,,,,,
2687423244215010005,astrometric_offset,60441.423240699805,r,,,,,1.2356603061724296,3.4949748438702324
2693374454215010029,astrometric_offset,60447.37445600005,r,,,,,1.2535670248582866,3.5456226875090397
2702440814215010000,astrometric_offset,60456.44081019983,g,,,,,1.1631181593515088,3.289794408333242
2708414900615015004,bad_pixels,60462.41490740003,r,,,,,,
2709350231415015004,bad_pixels,60463.35023149988,g,,,,,,
2709350231415015003,astrometric_offset,60463.35023149988,g,,,,,1.3553010600895594,3.8333459500469194
2745318054215010010,astrometric_offset,60499.31805559993,r,,,,,1.2733107756334008,3.601466433274258
2747335974215010033,astrometric_offset,60501.33597220015,r,,,,,1.1877738179100457,3.359531401856557
2751338120415015001,low_significance,60505.33812499978,g,,,,,,
2754338491315010028,astrometric_offset,60508.3384953998,g,,,,,1.2245645839760995,3.4635902828027807
2756283994215010011,astrometric_offset,60510.283993099816,r,,,,,1.1560761626480462,3.269876899887002
2756417024215010006,astrometric_offset,60510.41702549998,g,,,,,1.1442143038464507,3.236326499542949
2762374724215010013,astrometric_offset,60516.37472219998,r,,,,,1.3685739484203538,3.8709113489790514
2765268794215010009,astrometric_offset,60519.26879630005,g,,,,,1.0420615731021121,2.9473949680856646
2772290794215010011,astrometric_offset,60526.29079859983,r,,,,,1.27298246771319,3.600537833104079
2776316892915015021,bad_pixels,60530.31689810008,r,,,,,,
2778451794415015023,low_significance,60532.45179399988,g,,,,,,
2780428960115015004,bad_pixels,60534.428969900124,g,,,,,,
2781267964215020006,astrometric_offset,60535.26796300011,r,,,,,1.179706430951944,3.3367133815811254
2781267964215010006,astrometric_offset,60535.26796300011,r,,,,,1.179706430951944,3.3367133815811254
2782210864215010000,astrometric_offset,60536.21086810017,r,,,,,1.2645366260875528,3.5766490724362643
2784275704215010001,astrometric_offset,60538.27570600016,r,,,,,1.1546641663001764,3.2658828801321262
2791258914215010014,astrometric_offset,60545.258911999874,r,,,,,1.1631110853119926,3.289774658082671
2797276774215010011,low_significance,60551.27677079989,g,,,,,,
2803310404215010001,astrometric_offset,60557.31040510023,r,,,,,1.2149395402016814,3.436367345804289
2804468834415015022,low_significance,60558.46883099992,g,,,,,,
2805171664215010013,astrometric_offset,60559.17166669993,g,,,,,1.1744113332242738,3.321736580512008
2814255274215010005,low_significance,60568.25527779991,g,,,,,,
2814255274215020005,low_significance,60568.25527779991,g,,,,,,
2814303904215020029,astrometric_offset,60568.30390049983,r,,,,,1.2484300656715486,3.531093151071009
2814303904215010030,astrometric_offset,60568.30390049983,r,,,,,1.2481358010889498,3.530260845216809
2821168862915015025,bad_pixels,60575.16886569979,r,,,,,,
2826154024215010002,astrometric_offset,60580.154027800076,r,,,,,1.1985277250792932,3.3899477223509518
2839217364215010011,low_significance,60593.21736110002,g,,,,,,
2839165484215010014,astrometric_offset,60593.16548610013,r,,,,,1.2694199181322834,3.590461408989441
2848234244215010006,astrometric_offset,60602.234247699846,g,,,,,1.2171205002728713,3.4425363283782264
2849143651315010027,low_significance,60603.14365739981,g,,,,,,
2849147962915015014,bad_pixels,60603.147962999996,r,,,,,,
2854461383815015008,low_significance,60608.461388899945,g,,,,,,
2860097024215010018,astrometric_offset,60614.097025500145,r,,,,,1.214858576231811,3.4361386393815874
2864381523815015009,chromatic,60618.38152780011,g,,grey_excluded_by_r_nondetection,457444.7,47393.6,,
2865135324215010011,astrometric_offset,60619.13532410003,r,,,,,1.312269167223734,3.7116573712561447
2868166266115010000,low_significance,60622.166261599865,r,,,,,,
2869141754215010020,astrometric_offset,60623.14175930014,r,,,,,1.3946174032068321,3.9445733336037003
2871092834215010011,low_significance,60625.09283560002,g,,,,,,
2873083854215010005,astrometric_offset,60627.08385419985,r,,,,,1.3074670696545978,3.6980749878257386
2882274894415015021,low_significance,60636.27489579981,g,,,,,,
2894197104415015016,low_significance,60648.197106500156,g,,,,,,
2899253883815015006,astrometric_offset,60653.253888899926,r,,,,,1.1451636473508398,3.238994529893534
2910296803815015007,low_significance,60664.29680560017,g,,,,,,
2925566185115010005,low_significance,60679.56618059985,r,,,,,,
2933560435115010068,low_significance,60687.56043979991,r,,,,,,
2933566215115010013,low_significance,60687.5662153,r,,,,,,
2933569126215010010,low_significance,60687.56912040012,r,,,,,,
2940294914115015028,chromatic,60694.29491900001,r,,grey_excluded_by_g_nondetection,132104.0,22799.2,,
2971554960515010017,astrometric_offset,60725.55496530002,r,,,,,1.4296662828412685,4.043706503033209
2975543844215010015,astrometric_offset,60729.54384260019,r,,,,,1.2554870816180077,3.551053372511394
2976540754215010016,astrometric_offset,60730.54075230006,r,,,,,1.2069978569131832,3.41390514718463
2976543644215010014,astrometric_offset,60730.54364580009,r,,,,,1.1531432752178614,3.2615814022864167
3017476064215010012,astrometric_offset,60771.47606479982,r,,,,,1.24086341617501,3.509691396000489
3020461751315010018,low_significance,60774.46175929997,g,,,,,,
3022487161315010028,low_significance,60776.48716440005,g,,,,,,
3035428854215010011,astrometric_offset,60789.42885420006,r,,,,,1.2964764292635278,3.6669887312510285
3040456951315010020,low_significance,60794.45695600007,g,,,,,,
3049459121315010021,astrometric_offset,60803.459120399784,g,,,,,1.0167671424584535,2.8758503727919305
3050462900415010034,astrometric_offset,60804.46290510008,g,,,,,1.23212642245503,3.4849789491693297
3053499024215010009,astrometric_offset,60807.499027799815,g,,,,,1.305328349627119,3.692025736486916
3056454915915015004,chromatic,60810.454919000156,g,,grey_excluded_by_r_nondetection,282284.9,42053.3,,
3063372671315010019,low_significance,60817.37267359998,g,,,,,,
3063442664215010017,astrometric_offset,60817.44266200019,g,,,,,1.18774825913515,3.3594590509602296
3063442664215020017,astrometric_offset,60817.44266200019,g,,,,,1.18774825913515,3.3594590509602296
3068396630615015010,low_significance,60822.39663190022,r,,,,,,
3068440870415010053,astrometric_offset,60822.44087960012,g,,,,,1.0652987195669075,3.0131190559687653
3069319574215010013,astrometric_offset,60823.319571800064,g,,,,,1.0652223507566323,3.0129034825060246
3080419434215010010,astrometric_offset,60834.419432899915,g,,,,,1.1716573583620562,3.313947112061264
3082414844215010017,astrometric_offset,60836.41484950017,r,,,,,1.3250588049173155,3.747831879347696
3082458790415015000,chromatic,60836.458796299994,g,,grey_excluded_by_r_nondetection,2014185.3,83714.4,,
3087373994215010019,astrometric_offset,60841.37399310013,r,,,,,1.2923642158909794,3.655357625374787
3089403684215010001,astrometric_offset,60843.403680600226,r,,,,,1.2947506203876533,3.6621070094958776
3090398572915015011,astrometric_offset,60844.39857639978,r,,,,,1.039498615522206,2.9401454934584246
3091376491315010013,low_significance,60845.37649310008,g,,,,,,
3092295603115010005,chromatic,60846.2956019002,g,,grey_excluded_by_r_nondetection,202427.5,26409.5,,
3093397531315010023,astrometric_offset,60847.39753470011,g,,,,,1.209209869992654,3.420160297296614
3095485892815015019,bad_pixels,60849.48589120014,r,,,,,,
3097376754215020025,astrometric_offset,60851.37675930001,r,,,,,1.3023333530807142,3.6835545983049642
3097376754215010031,astrometric_offset,60851.37675930001,r,,,,,1.296321695874288,3.666551065765633
3100413252915015013,astrometric_offset,60854.41325230012,r,,,,,1.1437026549497955,3.2348789625245127
3101255910415010041,astrometric_offset,60855.255914399866,g,,,,,1.4261589721128636,4.03378571355415
3102479615715015018,astrometric_offset,60856.479618099984,r,,,,,1.2859324477138139,3.6359932347054813
3104373641315010011,low_significance,60858.373645800166,g,,,,,,
3105353144215010011,astrometric_offset,60859.353148099966,g,,,,,1.2889535286865585,3.6457107422642685
3106404741315010020,astrometric_offset,60860.40474539995,g,,,,,1.04580820797019,2.957990822799578
3107421221915010005,astrometric_offset,60861.42122690007,g,,,,,1.154656294696234,3.2658554773409225
3108402243115010012,low_significance,60862.40224540001,g,,,,,,
3109379714215010002,astrometric_offset,60863.37971059978,g,,,,,1.1971923994152898,3.386170740553439
3109372613015015006,chromatic,60863.37261570012,g,,grey_excluded_by_r_nondetection,1680773.5,39286.2,,
3112388056115010005,chromatic,60866.388055600226,r,,grey_excluded_by_i_nondetection,409334.9,69948.8,,
3114401896115010004,low_significance,60868.40189810004,r,,,,,,
3115465266115010003,low_significance,60869.46526619978,r,,,,,,
3119234794215010008,astrometric_offset,60873.2347916998,g,,,,,1.1700674172059637,3.3094500721713977
3124402996115010003,low_significance,60878.40299770003,r,,,,,,
3125386826115010004,bad_pixels,60879.38682870008,r,,,,,,
3125275171315010023,astrometric_offset,60879.27517359983,g,,,,,1.0979335956375775,3.1054235925285485
3125350203015010005,astrometric_offset,60879.350208300166,g,,,,,1.4440419633766826,4.084360248719881
3126211681415015003,bad_pixels,60880.211689800024,g,,,,,,
3127215771315010020,chromatic,60881.21577550005,g,,grey_excluded_by_r_nondetection,500672.2,24750.3,,
3128405306115010004,astrometric_offset,60882.405300899874,i,,,,,1.31310428973522,3.714004920417685
3129297281315020016,low_significance,60883.297280100174,g,,,,,,
3129297281315010016,low_significance,60883.297280100174,g,,,,,,
3129419200215010016,low_significance,60883.41920140013,g,,,,,,
3129353954215010003,astrometric_offset,60883.35395829985,g,,,,,1.269548892322456,3.590825755832971
3129274601915010035,chromatic,60883.27460649982,r,,grey_excluded_by_g_nondetection,197710.9,22210.6,,
3131324054215010000,astrometric_offset,60885.32405090006,r,,,,,1.2272048728052132,3.471058807209974
3131277851315010015,chromatic,60885.27785879979,g,,grey_excluded_by_r_nondetection,466145.8,23779.4,,
3132283251915010007,astrometric_offset,60886.28325230023,g,,,,,1.1352044016956362,3.2108372317191525
3132254291415015002,astrometric_offset,60886.2542940001,g,,,,,1.0605807593500614,2.999750796693479
3132300594215010012,astrometric_offset,60886.3005903,r,,,,,1.4465764728706474,4.09153569990189
3135232261315010011,low_significance,60889.23226850014,g,,,,,,
3135424430215010019,low_significance,60889.4244328998,g,,,,,,
3137373516115010006,low_significance,60891.37351850001,r,,,,,,
3138401603015010003,astrometric_offset,60892.40160880005,r,,,,,1.0115960078150883,2.86122049958988
3141414716115010004,low_significance,60895.41471059993,r,,,,,,
3145204884215010005,low_significance,60899.20488430001,g,,,,,,
3145269031915010002,chromatic,60899.26903939992,r,,grey_excluded_by_i_nondetection,1094240.5,90294.2,,
3148323990415015001,chromatic,60902.32399309985,g,,grey_excluded_by_i_nondetection,1489382.5,63171.3,,
3150274741915020008,chromatic,60904.274745400064,g,,grey_excluded_by_i_nondetection,1690103.9,40933.6,,
3151391744215010002,astrometric_offset,60905.39174770005,g,,,,,1.194939098311564,3.3797974266780013
3155309693015015004,chromatic,60909.30969909998,g,,grey_excluded_by_i_nondetection,112498402.7,46059.6,,
3156236824215010012,astrometric_offset,60910.236828700174,g,,,,,1.1340268090188104,3.20751184196016
3159304104215010008,astrometric_offset,60913.3041087999,g,,,,,1.1475735210559916,3.245827725014065
3160158933115010005,chromatic,60914.15893519996,g,,grey_excluded_by_r_nondetection,225086.3,55672.4,,
3162236014215010000,astrometric_offset,60916.236018499825,r,,,,,1.3648908497960106,3.8604934613380872
3162203554215010006,astrometric_offset,60916.20355319977,g,,,,,1.1909488261170258,3.3685116005869085
3162174823115010011,chromatic,60916.17482639989,g,,grey_excluded_by_r_nondetection,230860.4,45252.2,,
3164167923115010003,low_significance,60918.167928200215,g,,,,,,
3164277494215010012,astrometric_offset,60918.27749999985,g,,,,,1.293917934757263,3.659752188608817
3166170915815015047,low_significance,60920.1709143999,r,,,,,,
3168187552515015002,low_significance,60922.18755789986,g,,,,,,
3170170595815015028,low_significance,60924.17059030011,r,,,,,,
3170212433115010001,low_significance,60924.21243060008,g,,,,,,
3172221794215010012,astrometric_offset,60926.221793999895,r,,,,,1.2275547337686066,3.472048729430658
3172221794215020012,astrometric_offset,60926.221793999895,r,,,,,1.2275547337686066,3.472048729430658
3173215174215010001,astrometric_offset,60927.215173599776,r,,,,,1.2848577128316998,3.634125610174049
3174229472915015007,low_significance,60928.22947920021,r,,,,,,
3174228545815015027,low_significance,60928.22854170017,r,,,,,,
3174179084215020008,low_significance,60928.17908560019,g,,,,,,
3178169534215020015,astrometric_offset,60932.16953699989,g,,,,,1.224594500588406,3.4636759252613243
3178169534215010015,astrometric_offset,60932.16953699989,g,,,,,1.224594500588406,3.4636759252613243
3180191635815015046,low_significance,60934.19163190015,r,,,,,,
3180151574215010012,astrometric_offset,60934.1515740999,g,,,,,1.162169055832281,3.2871101228563506
3184186995815015062,low_significance,60938.1869907002,r,,,,,,
3187309804215020011,low_significance,60941.309803199954,g,,,,,,
3187309804215010011,low_significance,60941.309803199954,g,,,,,,
3188296406115010002,astrometric_offset,60942.296400499996,r,,,,,1.265555304749973,3.5795161269598537
3189175684215010020,astrometric_offset,60943.17568290001,g,,,,,1.1417707278185842,3.2294149431135994
3194250235815015023,astrometric_offset,60948.250231499784,g,,,,,1.3221011636366182,3.739402737882074
3194169654215010019,astrometric_offset,60948.169652800076,r,,,,,1.3047740288578957,3.690457849565071
3202141495815015025,low_significance,60956.14149310021,g,,,,,,
3203117335915015004,low_significance,60957.117337999865,g,,,,,,
3206149605815015041,low_significance,60960.14960649982,r,,,,,,
3206150064215010021,astrometric_offset,60960.1500694002,r,,,,,1.2144742605095797,3.435051560944862
