alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
1124177976015010008,low_significance,58878.17797450023,r,,,,,
1126143940715010040,low_significance,58880.143946799915,g,,,,,
1127229586015010009,low_significance,58881.229583300184,g,,,,,
1127253316015010009,low_significance,58881.25331019983,r,,,,,
1137167766015010009,low_significance,58891.16776619991,g,,,,,
1139184690715010041,low_significance,58893.18469909998,g,,,,,
1140168576015010009,low_significance,58894.168576399796,g,,,,,
1142169170715010040,low_significance,58896.169178199954,g,,,,,
1145170430715010038,low_significance,58899.17043979978,g,,,,,
1149124470715010048,low_significance,58903.124479200225,g,,,,,
1150130830715010036,low_significance,58904.13083329983,g,,,,,
1150169916015010007,low_significance,58904.16991900001,r,,,,,
1157172966015010008,low_significance,58911.1729629999,r,,,,,
1210476406115010001,low_significance,58964.47640050016,g,,,,,
1216421086115010001,low_significance,58970.42108799983,r,,,,,
1216478856115010001,low_significance,58970.47885419987,g,,,,,
1224480546115010003,low_significance,58978.48054399993,r,,,,,
1241352916115010003,malformed,58995.352916699834,g,zero_difference_flux,,,,
1241452316115010000,malformed,58995.45231480012,r,zero_difference_flux,,,,
1262361144815010005,low_significance,59016.36114579998,g,,,,,
1262460976115010001,low_significance,59016.46097220015,r,,,,,
1268372774815010007,low_significance,59022.372777800076,g,,,,,
1268461336115010001,low_significance,59022.461331000086,r,,,,,
1284461304815010008,low_significance,59038.46130790003,g,,,,,
1295423326115010013,low_significance,59049.42332179984,r,,,,,
1298358206115010000,low_significance,59052.35820600018,r,,,,,
1298462696115010029,low_significance,59052.46269680001,g,,,,,
1298484866115010019,low_significance,59052.48486110009,g,,,,,
1300363401115010057,low_significance,59054.36340280017,r,,,,,
1302400324815010004,malformed,59056.40032410016,g,zero_difference_flux,,,,
1302367284815010005,low_significance,59056.36728010001,r,,,,,
1302417081115010122,low_significance,59056.417083300184,g,,,,,
1307365876115010008,low_significance,59061.365879599936,r,,,,,
1309368244815010009,low_significance,59063.3682407001,r,,,,,
1309392486115010010,low_significance,59063.392488399986,r,,,,,
1309437876115010009,low_significance,59063.43787040003,g,,,,,
1309460966115010019,low_significance,59063.46096060006,g,,,,,
1317477536115010015,low_significance,59071.477534700185,g,,,,,
1319315284815010006,low_significance,59073.31528940005,g,,,,,
1320462936115010009,low_significance,59074.46293980023,g,,,,,
1321376386115010023,malformed,59075.37638889998,g,zero_difference_flux,,,,
1321379526115010020,low_significance,59075.379525499884,g,,,,,
1322396196115010013,low_significance,59076.3961920999,r,,,,,
1322442156115010020,low_significance,59076.44215280004,g,,,,,
1322495596115010014,low_significance,59076.49559029983,g,,,,,
1325295016115010002,low_significance,59079.295011600014,r,,,,,
1330457931215010012,low_significance,59084.457939799875,g,,,,,
1331378206115010015,low_significance,59085.3782060002,g,,,,,
1331390084815010021,low_significance,59085.39008100005,g,,,,,
1331464026115010017,low_significance,59085.46402780013,r,,,,,
1332397806115010008,low_significance,59086.39780090004,r,,,,,
1332465436115010014,low_significance,59086.46543980017,g,,,,,
1333478436115010013,low_significance,59087.478437500075,g,,,,,
1337434581215010014,low_significance,59091.43458329979,g,,,,,
1342447440715010017,low_significance,59096.44744209992,r,,,,,
1344337856115010007,low_significance,59098.337858799845,r,,,,,
1353308276115010007,low_significance,59107.30827549985,r,,,,,
1354487520715010016,low_significance,59108.48752309987,r,,,,,
1357366054815010005,low_significance,59111.36605319986,g,,,,,
1357366996115010016,low_significance,59111.3669906999,g,,,,,
1358331424815010009,low_significance,59112.331423600204,g,,,,,
1358338844815010000,low_significance,59112.33884260012,r,,,,,
1358519400715010026,low_significance,59112.51940969983,g,,,,,
1359502710715010027,low_significance,59113.502719900105,r,,,,,
1361314644015010000,low_significance,59115.314641200006,r,,,,,
1361502776015010003,low_significance,59115.502777799964,g,,,,,
1361503250715010050,low_significance,59115.50325229997,g,,,,,
1364481550715010053,low_significance,59118.4815508998,g,,,,,
1364482026015010002,low_significance,59118.48202549992,g,,,,,
1365479516015010009,low_significance,59119.47951389989,r,,,,,
1367381351215010004,low_significance,59121.38135420019,g,,,,,
1367307406115010015,low_significance,59121.307407400105,g,,,,,
1369381586115010003,low_significance,59123.381585599855,g,,,,,
1369500770715010010,low_significance,59123.5007755002,r,,,,,
1370502256015010003,malformed,59124.50225690007,g,zero_difference_flux,,,,
1370228406315015018,low_reliability,59124.22840279993,r,,,,,
1371440430715015004,chromatic,59125.4404397998,g,grey_excluded_by_r_nondetection,4466993.3,51651.2,,
1372462036015010003,low_significance,59126.462036999874,g,,,,,
1375433141215010007,malformed,59129.43314810004,g,zero_difference_flux,,,,
1376259814815015014,low_reliability,59130.25981480023,r,,,,,
1376462566015010001,low_significance,59130.4625694002,r,,,,,
1380401081215010028,low_significance,59134.40108799981,g,,,,,
1380267856115010019,low_significance,59134.26785880001,g,,,,,
1380298276115010010,low_significance,59134.29827550007,r,,,,,
1381400176015010005,low_significance,59135.40017359983,r,,,,,
1381400630715010026,low_significance,59135.400636599865,r,,,,,
1382343946115010015,low_significance,59136.3439468001,g,,,,,
1383439976015010006,low_significance,59137.439976899885,g,,,,,
1384336681215010009,low_significance,59138.336689800024,r,,,,,
1385470876015010004,low_significance,59139.47087959992,r,,,,,
1386413141215010015,low_significance,59140.41314810002,g,,,,,
1387424470715010054,low_significance,59141.42447920004,g,,,,,
1388408791215010019,low_significance,59142.40879630018,g,,,,,
1388408791215020019,low_significance,59142.40879630018,g,,,,,
1389401330715010051,low_significance,59143.40133100003,g,,,,,
1389460566015010004,low_significance,59143.46056709997,r,,,,,
1390332496115010021,low_significance,59144.33250000002,g,,,,,
1392330636115010004,low_significance,59146.33063660003,g,,,,,
1395207686115010006,low_significance,59149.20768520003,r,,,,,
1395407716115010008,low_significance,59149.4077198999,g,,,,,
1396301861215010005,low_significance,59150.3018633998,r,,,,,
1396456856015010005,low_significance,59150.45685190009,g,,,,,
1396457310715010035,low_significance,59150.457314800005,g,,,,,
1396463370715010035,low_significance,59150.463379600085,r,,,,,
1396463846015010007,low_significance,59150.46384260012,r,,,,,
1399453706015010003,low_significance,59153.4537037001,g,,,,,
1399462806015010003,low_significance,59153.462800899986,r,,,,,
1402218074015010001,malformed,59156.218078699894,g,zero_difference_flux,,,,
1403333256115010013,low_significance,59157.33325230004,r,,,,,
1404381550715010021,low_significance,59158.38155090017,r,,,,,
1404458626015010006,low_significance,59158.45862270007,g,,,,,
1404478910715010015,low_significance,59158.47891200008,g,,,,,
1404157761115015010,chromatic,59158.15776620014,g,grey_excluded_by_r_nondetection,664968.6,47223.7,,
1411306361215010021,low_significance,59165.30636569997,g,,,,,
1411340870715010034,low_significance,59165.34087960003,r,,,,,
1411379160715010049,low_significance,59165.379166699946,g,,,,,
1411379646015010011,low_significance,59165.37964119995,g,,,,,
1411401296015010004,low_significance,59165.40129629988,r,,,,,
1413087874815010004,low_significance,59167.08787039993,r,,,,,
1413103336115010005,low_significance,59167.10333329998,r,,,,,
1413131246115010003,low_significance,59167.13125000009,g,,,,,
1413254866115010023,low_significance,59167.25486110011,g,,,,,
1414336856015010003,low_significance,59168.33685189998,r,,,,,
1414392916015010005,low_significance,59168.39291669987,g,,,,,
1415211074015010001,low_significance,59169.21107639978,g,,,,,
1415232374815010016,low_significance,59169.23237269977,g,,,,,
1415244616115010026,low_significance,59169.244618100114,g,,,,,
1415361190715010038,low_significance,59169.361192100216,g,,,,,
1415399570715010041,low_significance,59169.39957180014,r,,,,,
1416421086015010006,low_significance,59170.42108799983,g,,,,,
1419200036115020013,low_significance,59173.20003469987,g,,,,,
1422379106015010002,low_significance,59176.37910880009,g,,,,,
1422379570715010054,low_significance,59176.37957180012,g,,,,,
1424096826115010005,low_significance,59178.09682870004,r,,,,,
1424400700715010035,low_significance,59178.40070600016,g,,,,,
1426095866115010003,low_significance,59180.09586809995,r,,,,,
1426391120715010014,low_significance,59180.39112270018,r,,,,,
1428096196115010005,low_significance,59182.096192100085,r,,,,,
1428170414015010000,low_significance,59182.17041670019,g,,,,,
1428119905615010000,low_reliability,59182.119907400105,r,,,,,
1428215786115010006,low_significance,59182.21578700002,g,,,,,
1430093476115010004,low_significance,59184.09347219998,r,,,,,
1430293880715010017,low_significance,59184.29388889996,r,,,,,
1430437020715010017,low_significance,59184.437025499996,g,,,,,
1432095816115010002,low_significance,59186.09581020009,r,,,,,
1434094276115010008,low_significance,59188.094270799775,r,,,,,
1434410670715010019,low_significance,59188.41067129979,g,,,,,
1439352340715010051,malformed,59193.35234950017,g,zero_difference_flux,,,,
1439170256115010013,low_significance,59193.17025459977,g,,,,,
1440183964815010015,low_significance,59194.18396990001,g,,,,,
1440315936015010008,low_significance,59194.31593749998,g,,,,,
1441180316115010022,low_significance,59195.18031249987,g,,,,,
1441357030715010012,low_significance,59195.35703699989,g,,,,,
1444296961215010018,low_significance,59198.29696760001,g,,,,,
1444147375615015001,chromatic,59198.14737269981,g,grey_excluded_by_r_nondetection,791822.7,36204.3,,
1446303296015010003,low_significance,59200.30329860002,g,,,,,
1448172566115010026,low_significance,59202.172569400165,g,,,,,
1449235086015010005,malformed,59203.23508099979,r,zero_difference_flux,,,,
1450180634815010005,low_significance,59204.180636600126,r,,,,,
1450214796115010017,low_significance,59204.21479169978,g,,,,,
1462219284015010000,low_significance,59216.21928239986,r,,,,,
1462135106115010012,low_significance,59216.13510419987,g,,,,,
1464111866115010022,low_significance,59218.111863399856,g,,,,,
1464158706115010011,low_significance,59218.158703700174,r,,,,,
1466131976115010013,low_significance,59220.13197920006,g,,,,,
1473212980715010040,low_significance,59227.2129861,g,,,,,
1473279096015010004,low_significance,59227.279097199906,r,,,,,
1475123404815010006,low_significance,59229.123402799945,r,,,,,
1475136786115010023,low_significance,59229.136782399844,r,,,,,
1475173346115010004,low_significance,59229.1733448999,g,,,,,
1475174744815010004,low_significance,59229.17474539997,g,,,,,
1477136284815010011,malformed,59231.13628470013,g,zero_difference_flux,,,,
1477134426115010012,low_significance,59231.13442130014,g,,,,,
1477163204815010019,low_significance,59231.16320599988,r,,,,,
1477164146115010008,low_significance,59231.16414349992,r,,,,,
1477285780715010042,low_significance,59231.285786999855,g,,,,,
1479204500715010037,low_significance,59233.204502299894,g,,,,,
1495166380715010015,low_significance,59249.16638890002,g,,,,,
1495207810715010037,low_significance,59249.207812500186,r,,,,,
1495213496015010004,low_significance,59249.2134953998,g,,,,,
1499189836015010002,low_significance,59253.18983800011,g,,,,,
1499190310715010048,low_significance,59253.19031250011,g,,,,,
1499275746015010005,low_significance,59253.27574069984,r,,,,,
1501188966015010003,low_significance,59255.1889698999,g,,,,,
1503186520715010060,low_significance,59257.186527799815,g,,,,,
1503187006015010005,low_significance,59257.18700229982,g,,,,,
1506186840715010033,low_significance,59260.18684029998,g,,,,,
1506186840715010032,low_significance,59260.18684029998,g,,,,,
1511248336015010006,low_significance,59265.2483333,r,,,,,
1511248790715010029,low_significance,59265.24879630003,r,,,,,
1515557694815010026,low_significance,59269.55769680021,r,,,,,
1515190820715010015,low_significance,59269.190821799915,g,,,,,
1521548704815010003,low_significance,59275.54870369984,r,,,,,
1521551074815010004,low_significance,59275.551076400094,r,,,,,
1521553434815010034,low_significance,59275.553437499795,r,,,,,
1521137750715010044,low_significance,59275.13775460003,g,,,,,
1521148776015010003,low_significance,59275.14877310023,g,,,,,
1522547461115015006,low_reliability,59276.54746530019,r,,,,,
1536527516115010007,low_significance,59290.52751159994,r,,,,,
1536530046115010006,low_significance,59290.53004630003,r,,,,,
1538521666115010003,low_significance,59292.52166670002,r,,,,,
1538524146115010001,low_significance,59292.52414349979,r,,,,,
1538526636115010001,low_significance,59292.52663190011,r,,,,,
1538529106115010001,low_significance,59292.529108799994,r,,,,,
1538531596115010003,low_significance,59292.53159719985,r,,,,,
1563442606115010000,low_significance,59317.44260419998,r,,,,,
1563494456115010007,low_significance,59317.49445600016,g,,,,,
1569473071115010109,low_significance,59323.47307869978,g,,,,,
1569483134815010009,low_significance,59323.48313659988,r,,,,,
1571443591115010123,low_significance,59325.44359950023,g,,,,,
1584445811115010064,low_significance,59338.44581020018,g,,,,,
1584448154815010009,low_significance,59338.448159699794,g,,,,,
1584477306115010001,low_significance,59338.477303199936,r,,,,,
1584477771115010037,low_significance,59338.47777780006,r,,,,,
1586418544815010002,low_significance,59340.41854170011,r,,,,,
1586419476115010001,low_significance,59340.41947920015,r,,,,,
1586419941115010064,low_significance,59340.41994210007,r,,,,,
1586440234815010003,low_significance,59340.44023150019,g,,,,,
1586441166115010005,low_significance,59340.44116900023,g,,,,,
1588441594815010009,low_significance,59342.4415972,r,,,,,
1591462751115015041,chromatic,59345.462754600216,r,grey_excluded_by_g_nondetection,108678.1,23455.2,,
1595476604815010009,low_significance,59349.47660879977,r,,,,,
1599402534815010003,low_significance,59353.4025347,g,,,,,
1599405341115010083,low_significance,59353.40534720011,g,,,,,
1599443224815010004,low_significance,59353.44322919985,r,,,,,
1599461351115010068,low_significance,59353.4613541998,r,,,,,
1605401496115010004,low_significance,59359.401493099984,r,,,,,
1605401961115010028,low_significance,59359.40196759999,r,,,,,
1605419534815010001,low_significance,59359.41953699989,r,,,,,
1609276346115010004,low_significance,59363.27634260012,g,,,,,
1614445476115010001,low_significance,59368.44547449984,g,,,,,
1616399364815010003,low_significance,59370.39936339995,g,,,,,
1618314714815015089,low_significance,59372.314710599836,r,,,,,
1622378984815010013,low_significance,59376.37898149993,g,,,,,
1622400741115010112,low_significance,59376.40074069984,g,,,,,
1622433256115010002,low_significance,59376.433252300136,r,,,,,
1622434184815010007,low_significance,59376.43418980017,r,,,,,
1622440781115010062,low_significance,59376.440787000116,r,,,,,
1624399734815010001,low_significance,59378.399733799975,r,,,,,
1624402071115010031,low_significance,59378.40207180008,r,,,,,
1628360914815010004,low_significance,59382.36091439985,r,,,,,
1628409031115010084,low_significance,59382.40903940005,g,,,,,
1631430206115010019,low_significance,59385.430208299775,g,,,,,
1631432074815010014,low_significance,59385.43207179988,g,,,,,
1637319296115010005,low_significance,59391.319294000044,r,,,,,
1638430694015010000,low_significance,59392.43069439987,r,,,,,
1639398876115010003,low_significance,59393.39887729986,r,,,,,
1643421001115010067,low_significance,59397.42100689979,g,,,,,
1643421464815010003,low_significance,59397.421469899826,g,,,,,
1646413094815010007,low_significance,59400.413090299815,g,,,,,
1647438254015010000,malformed,59401.438252300024,r,zero_difference_flux,,,,
1650360534815015000,chromatic,59404.3605324002,g,grey_excluded_by_r_nondetection,439760.5,31836.1,,
1658360821115010031,low_significance,59412.36082179984,r,,,,,
1658378366115010001,low_significance,59412.37836810015,r,,,,,
1668434404815015001,chromatic,59422.43440969987,r,grey_excluded_by_g_nondetection,368445.1,47485.4,,
1685394864015010000,low_significance,59439.394861099776,r,,,,,
1688329246115010019,low_significance,59442.32924770005,g,,,,,
1690429294815010011,low_significance,59444.429293999914,g,,,,,
1692379356115010005,low_significance,59446.37935189996,r,,,,,
1692457896115010013,low_significance,59446.457893500105,g,,,,,
1695443741215010003,low_significance,59449.44375000009,g,,,,,
1695482901215010009,low_significance,59449.4829051001,r,,,,,
1700309366115010003,low_significance,59454.3093634001,r,,,,,
1704231676115010003,low_significance,59458.231678199954,r,,,,,
1704271184815010008,low_significance,59458.27118059993,g,,,,,
1705361956115010014,low_significance,59459.36195599986,r,,,,,
1706288844815010002,low_significance,59460.28884259984,g,,,,,
1706447400715010027,low_significance,59460.44740739977,g,,,,,
1708246974815010004,low_significance,59462.246979199816,r,,,,,
1708249886115010006,low_significance,59462.249884299934,r,,,,,
1708290614815010008,low_significance,59462.29061339982,g,,,,,
1708291556115010003,low_significance,59462.291550899856,g,,,,,
1709479526015010005,low_significance,59463.47952549998,r,,,,,
1710248024815020002,low_significance,59464.24802079983,g,,,,,
1710248024815010002,low_significance,59464.24802079983,g,,,,,
1710248956115020003,low_significance,59464.24895829987,g,,,,,
1710248956115010003,low_significance,59464.24895829987,g,,,,,
1710312604815020004,low_significance,59464.312604200095,r,,,,,
1710312604815010004,low_significance,59464.312604200095,r,,,,,
1710466400715010035,low_significance,59464.46640049992,g,,,,,
1710466400715020035,low_significance,59464.46640049992,g,,,,,
1712319104815010007,low_significance,59466.31910880003,g,,,,,
1712338656115010004,low_significance,59466.338657400105,r,,,,,
1712479456015010005,low_significance,59466.47945600003,r,,,,,
1714190754815010004,low_significance,59468.19075229997,g,,,,,
1714321366115010004,low_significance,59468.3213657001,r,,,,,
1715191431115015013,low_reliability,59469.19143520016,r,,,,,
1715359884815010004,low_significance,59469.3598842998,r,,,,,
1716395816115010017,low_significance,59470.3958101999,g,,,,,
1716496230715010040,low_significance,59470.49623840023,g,,,,,
1719462630715010018,malformed,59473.46263890015,r,zero_difference_flux,,,,
1719462166015010003,low_significance,59473.462164400145,r,,,,,
1719483556015010003,low_significance,59473.48355320003,g,,,,,
1719484020715010041,low_significance,59473.48402780015,g,,,,,
1721465030715010033,low_significance,59475.4650347,g,,,,,
1723464390715010014,low_significance,59477.46439810004,g,,,,,
1725348771215010005,low_significance,59479.34877309995,g,,,,,
1730421040715010013,low_significance,59484.42104170006,g,,,,,
1731213864815010009,low_significance,59485.21386570018,r,,,,,
1733190894815010003,low_significance,59487.19089120021,g,,,,,
1733191361115010084,low_significance,59487.191365700215,g,,,,,
1733460450715010023,low_significance,59487.46045139991,g,,,,,
1734442906015010001,low_significance,59488.44290510006,r,,,,,
1734483816015010000,low_significance,59488.48381939996,g,,,,,
1735225164815010003,low_significance,59489.22516199993,g,,,,,
1735225164815030003,low_significance,59489.22516199993,g,,,,,
1737254011115010067,low_significance,59491.25401620008,g,,,,,
1742394870715010021,low_significance,59496.394872699864,g,,,,,
1742442770715010011,low_significance,59496.44277779991,r,,,,,
1744443980715010030,low_significance,59498.44398149988,g,,,,,
1744483546015015001,chromatic,59498.48354170006,r,grey_excluded_by_g_nondetection,131177.7,20744.4,,
1748199681115010024,low_significance,59502.19968750002,r,,,,,
1748200164815010001,low_significance,59502.20016200002,r,,,,,
1748227561115010042,low_significance,59502.22756939987,g,,,,,
1748228516115010005,low_significance,59502.22851849999,g,,,,,
1748228984815010002,low_significance,59502.228981500026,g,,,,,
1748398954015010000,low_significance,59502.398958299775,g,,,,,
1748400434815010004,low_significance,59502.40043980023,g,,,,,
1749352231215010009,low_significance,59503.352233800106,g,,,,,
1749216686115010004,low_significance,59503.21668979991,g,,,,,
1749379376015010005,low_significance,59503.37937500002,r,,,,,
1749379376015010004,low_significance,59503.37937500002,r,,,,,
1749462530715010022,low_significance,59503.462534700055,g,,,,,
1750161784815010005,low_significance,59504.16178240022,r,,,,,
1750162736115010004,low_significance,59504.16273149988,r,,,,,
1750187414815010008,low_significance,59504.18741900008,g,,,,,
1750205756115010005,low_significance,59504.2057523001,g,,,,,
1751212076115010002,low_significance,59505.21207180014,g,,,,,
1757382820715010011,low_significance,59511.38282410009,r,,,,,
1764356206015010003,low_significance,59518.35620369995,g,,,,,
1767337890715010041,low_significance,59521.33789349999,g,,,,,
1768338346015010002,low_significance,59522.33834489994,r,,,,,
1768372096015010004,low_significance,59522.37209489988,g,,,,,
1769165964815010004,low_significance,59523.165960600134,g,,,,,
1770297774015010001,low_significance,59524.29777779989,g,,,,,
1770337456015010002,low_significance,59524.33745370014,g,,,,,
1771463660715010036,low_significance,59525.46366900019,g,,,,,
1772342926015010004,low_significance,59526.34292820003,r,,,,,
1772444736015010005,low_significance,59526.4447337999,g,,,,,
1775247764015010000,malformed,59529.24776619999,g,zero_difference_flux,,,,
1775144914815010004,low_significance,59529.1449190001,r,,,,,
1775164751115010047,low_significance,59529.164756900165,r,,,,,
1775187144015010000,low_significance,59529.18714120006,r,,,,,
1775358376015010006,low_significance,59529.358379600104,r,,,,,
1776293911215010013,malformed,59530.29391200002,g,zero_difference_flux,,,,
1776131674815010016,low_significance,59530.13167819986,g,,,,,
1776139396115010013,low_significance,59530.139398099855,g,,,,,
1776237886115010008,low_significance,59530.23788189981,r,,,,,
1776400830715010035,low_significance,59530.40083329985,g,,,,,
1777121304815010010,malformed,59531.121307900175,r,zero_difference_flux,,,,
1777120831115010047,low_significance,59531.120833300054,r,,,,,
1786197366115010013,malformed,59540.1973611,r,zero_difference_flux,,,,
1786171374815010004,low_significance,59540.17137729982,r,,,,,
1786304136115010006,low_significance,59540.30413189996,g,,,,,
1796222506115010016,low_significance,59550.22250000015,g,,,,,
1868141216115010012,low_significance,59622.14121530019,g,,,,,
1871189906015010014,low_significance,59625.18990739994,g,,,,,
1874505264815015007,low_significance,59628.50526619982,g,,,,,
1875147390715010030,malformed,59629.14739579987,r,zero_difference_flux,,,,
1875147390715010031,low_significance,59629.14739579987,r,,,,,
1882148736015010016,low_significance,59636.14873840008,r,,,,,
1883557341115010231,low_significance,59637.55734949978,r,,,,,
1885545381115010011,low_significance,59639.54538189992,r,,,,,
1885545854815010023,low_significance,59639.545856500044,r,,,,,
1885548334815010017,low_significance,59639.54833329981,r,,,,,
1885550794815010050,low_significance,59639.550798600074,r,,,,,
1885553274815010056,low_significance,59639.55327549996,r,,,,,
1885555754815010095,low_significance,59639.55575230019,r,,,,,
1886544354815010115,low_significance,59640.5443519,r,,,,,
1886546824815010136,low_significance,59640.54682870023,r,,,,,
1886549304815010138,low_significance,59640.549305600114,r,,,,,
1886551784815010134,low_significance,59640.55178239988,r,,,,,
1886554254815010151,low_significance,59640.55425930023,r,,,,,
1886148461215010006,low_significance,59640.14846060006,g,,,,,
1887548881115010045,low_significance,59641.54888889985,r,,,,,
1919478054815020015,low_significance,59673.47805560008,g,,,,,
1919478054815010018,low_significance,59673.47805560008,g,,,,,
1920496296115010021,low_significance,59674.49629630009,g,,,,,
1922494424815010059,low_significance,59676.49442130001,r,,,,,
1924493174815010129,low_significance,59678.49317129981,g,,,,,
1929428644815010081,low_significance,59683.42864579987,r,,,,,
1929467284815010067,low_significance,59683.4672801001,g,,,,,
1929468216115010015,low_significance,59683.46821760014,g,,,,,
1931487124815010051,low_significance,59685.48712959979,g,,,,,
