alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
2760489902815015004,low_significance,60514.48990740022,r,,,,,,
2760490862815015003,low_significance,60514.490868099965,r,,,,,,
2761490455615015005,low_significance,60515.49045140017,r,,,,,,
2762488195615015008,low_significance,60516.48819439998,r,,,,,,
2762489145615015006,low_significance,60516.489143500105,r,,,,,,
2764487902815015006,low_significance,60518.48790509999,r,,,,,,
2764488842815015004,low_significance,60518.488842600025,r,,,,,,
2765491292815015005,low_significance,60519.4912963002,r,,,,,,
2765348852215015001,astrometric_offset,60519.34885419998,r,,,,1.0684839205213759,3.022128366897139,
2766269846115015011,bad_pixels,60520.26984950015,r,,,,,,
2766487112815015001,low_significance,60520.487118099816,r,,,,,,
2767483812815015005,low_significance,60521.48381939996,r,,,,,,
2767487322815015006,low_significance,60521.48732639989,r,,,,,,
2773254872215015001,astrometric_offset,60527.2548727002,r,,,,1.0590825222102753,2.9955371989841812,
2800301782215015002,astrometric_offset,60554.30178239988,r,,,,1.016339681492853,2.874642201681888,
2803447312415015024,bad_pixels,60557.44731480023,r,,,,,,
2805407585615015021,low_significance,60559.40758100012,r,,,,,,
2811462682415015017,bad_pixels,60565.46268519992,r,,,,,,
2837421215615015021,low_significance,60591.42121529998,g,,,,,,
2839422855615015020,bad_pixels,60593.42285879981,r,,,,,,
2839477125615015020,low_significance,60593.47712960001,g,,,,,,
2845348295615015018,low_significance,60599.34829859994,g,,,,,,
2848370405615015015,bad_pixels,60602.37040509982,r,,,,,,
2850130494915010041,low_significance,60604.13049770007,g,,,,,,
2864106454215015007,low_significance,60618.10645829979,g,,,,,,
2873131402315015001,low_significance,60627.13140049996,g,,,,,,
2891300553115015026,low_significance,60645.30055559985,g,,,,,,
2901233003115015094,astrometric_offset,60655.233009300195,g,,,,1.4034744676461302,3.9696240532607137,
2920224603115015029,bad_pixels,60674.22460650001,g,,,,,,
2920226775615015015,low_significance,60674.22677080007,g,,,,,,
2925566185115010005,low_significance,60679.56618059985,r,,,,,,
2925563285115010005,astrometric_offset,60679.56328700017,r,,,,1.0685511986840845,3.022315385694788,
2933560435115010068,low_significance,60687.56043979991,r,,,,,,
2933569126215010010,low_significance,60687.56912040012,r,,,,,,
2936576881015010074,bad_pixels,60690.57688659988,r,,,,,,
2936574992315015025,astrometric_offset,60690.575000000186,r,,,,1.1669650823747353,3.3006714405809405,
2939563296215010003,low_significance,60693.563298599795,r,,,,,,
2939563296215020003,low_significance,60693.563298599795,r,,,,,,
2941563511015010041,bad_pixels,60695.563518499956,r,,,,,,
2941567561015010016,bad_pixels,60695.567569400184,r,,,,,,
2943569351015010031,bad_pixels,60697.5693518999,r,,,,,,
2943255873115015139,astrometric_offset,60697.25587960007,r,,,,1.0799436562580982,3.0545409834148596,
2951557661015010003,astrometric_offset,60705.55766199995,r,,,,1.0985434937250764,3.1071495512726557,
2952563664715010014,astrometric_offset,60706.56366899982,r,,,,1.0828270388253125,3.062696713037342,
2953565754715010015,astrometric_offset,60707.56575229997,r,,,,1.2044625405489071,3.4067337914341405,
2967504763115010009,low_significance,60721.504768500105,r,,,,,,
2971526123115010102,low_significance,60725.52612269996,g,,,,,,
2974246645615015020,low_significance,60728.24664349994,g,,,,,,
2974510171015010004,chromatic,60728.51017360017,r,,,,,,-3.658226083018023
2974533251015010005,chromatic,60728.53325230023,g,,,,,,-3.658226083018023
2976510571015010007,astrometric_offset,60730.510578699876,g,,,,1.0304550612426364,2.914566413777187,
2978492801015010007,astrometric_offset,60732.49280089978,g,,,,1.1122873047114357,3.146022899868637,
2979502783115010002,low_significance,60733.50278940005,g,,,,,,
2980143155615015031,low_significance,60734.14315970009,g,,,,,,
2985522953115010006,low_significance,60739.52295139991,g,,,,,,
2985199695615015009,low_significance,60739.19969910011,r,,,,,,
2985525311015010003,astrometric_offset,60739.525312500075,g,,,,1.218468204527037,3.446347768694174,
2990457073115015006,low_significance,60744.457071799785,r,,,,,,
2990455181015010014,astrometric_offset,60744.45518520009,r,,,,1.092630838513531,3.0904260250001823,
3002496661015010007,astrometric_offset,60756.49666670011,g,,,,1.146754697608915,3.2435113776126885,
3004243635615015026,low_significance,60758.24363429984,g,,,,,,
3018462991015010004,astrometric_offset,60772.46299770009,g,,,,1.209136961216934,3.4199550181253744,
3019353553115010001,low_significance,60773.35355320014,g,,,,,,
3019215605615015014,low_significance,60773.21560190013,r,,,,,,
3031325943015015017,chromatic,60785.325949099846,g,grey_excluded_by_r_nondetection,17554476.8,26883.1,,,
3031441701015010010,chromatic,60785.441701400094,r,grey_excluded_by_g_nondetection,930394.4,39543.9,,,
3033450531015010010,astrometric_offset,60787.45053240005,g,,,,1.1488551045873392,3.2494522112498947,
3041315183115010006,chromatic,60795.31518519996,g,grey_excluded_by_r_nondetection,177080.9,29311.6,,,
3048500334915010029,low_significance,60802.50033560023,r,,,,,,
3048497342415010040,bad_pixels,60802.49734950019,r,,,,,,
3049421363115010006,low_significance,60803.4213657002,g,,,,,,
3049419001015010006,astrometric_offset,60803.41900460003,g,,,,1.114316615299436,3.1517626266021854,
3051342743115010004,low_significance,60805.34274310013,g,,,,,,
3053498031015010005,astrometric_offset,60807.49803239992,g,,,,1.177724971664469,3.3311084993062403,
3057427873115015004,chromatic,60811.427870399784,g,grey_excluded_by_r_nondetection,11292575.7,61161.8,,,
3060439795215015025,astrometric_offset,60814.43979169987,g,,,,1.471906894409648,4.16318070834379,
3060442181015010006,astrometric_offset,60814.442187500186,g,,,,1.0895890503546277,3.0818225225403655,
3062338003115010002,low_significance,60816.338009300176,g,,,,,,
3064352243115010012,chromatic,60818.352245400194,g,grey_excluded_by_r_nondetection,238969.2,26597.4,,,
3065440794915010058,low_significance,60819.440798600204,g,,,,,,
3065420921015010010,astrometric_offset,60819.420925899874,g,,,,1.0817961463164767,3.0597808643821045,
3066397844315015044,chromatic,60820.39784719981,r,grey_excluded_by_g_nondetection,481230.8,27753.6,,,
3066337903115020010,chromatic,60820.33790510008,g,grey_excluded_by_r_nondetection,253693.4,33462.6,,,
3067380242415010019,astrometric_offset,60821.380243100226,g,,,,1.4107228740457278,3.990124470073833,
3067377265215015043,chromatic,60821.37726850016,g,grey_excluded_by_r_nondetection,439996.0,27898.4,,,
3069317221015010010,chromatic,60823.31722219987,g,grey_excluded_by_r_nondetection,3728982.7,25637.8,,,
3070317613115010007,mixed_polarity_same_night,60824.317615699954,r,,,,,,
3070406793115015020,mixed_polarity_same_night,60824.40679399995,g,,,,,,
3072411674915010225,bad_pixels,60826.41167820012,g,,,,,,
3072329611015010003,astrometric_offset,60826.32961810008,g,,,,1.1590243914222338,3.2782152746820143,
3075339643115010011,low_significance,60829.33964119991,g,,,,,,
3075355705215015033,chromatic,60829.35570599977,g,grey_excluded_by_r_nondetection,944080.0,30227.3,,,
3087284674915010096,bad_pixels,60841.28467589989,g,,,,,,
3092273654815015023,astrometric_offset,60846.27365740016,g,,,,1.0068785298118548,2.847875404606377,
3092377362215015004,astrometric_offset,60846.37736110017,r,,,,1.0368615998859307,2.932686840111854,
3092295603115010005,chromatic,60846.2956019002,g,grey_excluded_by_r_nondetection,202419.6,21663.1,,,
3093371954915010039,low_significance,60847.371956000105,g,,,,,,
3093357085215015024,astrometric_offset,60847.35708330013,g,,,,1.1361132633092788,3.213413038233996,
3098441052215015002,astrometric_offset,60852.44105320005,r,,,,1.147612022376667,3.2459362690084252,
3105310032415010029,low_significance,60859.310034700204,r,,,,,,
3108402243115020012,low_significance,60862.40224540001,g,,,,,,
3110359542415010010,low_significance,60864.359548599925,r,,,,,,
3111394652415020011,low_significance,60865.39465280017,g,,,,,,
3116235052215015001,low_significance,60870.235057900194,g,,,,,,
3121337392415010023,low_significance,60875.33739579981,r,,,,,,
3124379462215015002,astrometric_offset,60878.379467600025,i,,,,1.0765116229149534,3.044834004306798,
3124486275315015010,astrometric_offset,60878.486273100134,r,,,,1.1679032481556104,3.303328091751327,
3125398402415010009,astrometric_offset,60879.39840279985,i,,,,1.209779731574817,3.4217717044534868,
3125481875315015010,astrometric_offset,60879.481875000056,r,,,,1.041493065267611,2.945786223885934,
3128238212215015003,chromatic,60882.238217600156,i,grey_excluded_by_r_nondetection,199642.5,49061.4,,,
3129272242215015005,chromatic,60883.27224540012,r,grey_excluded_by_g_nondetection,351940.5,27399.3,,,
3130438102415010017,low_significance,60884.43810189981,g,,,,,,
3130487175315015007,bad_pixels,60884.48717590002,r,,,,,,
3131420782415010022,low_significance,60885.4207870001,g,,,,,,
3132498372815015006,low_significance,60886.49837959977,r,,,,,,
3132488532415015011,astrometric_offset,60886.48853009986,r,,,,1.0912291798822888,3.0864611469181438,
3132297762215015004,chromatic,60886.2977661998,r,grey_excluded_by_i_nondetection,557151.7,37386.9,,,
3133488942415015016,bad_pixels,60887.48894680012,r,,,,,,
3134294222215015003,chromatic,60888.29422450019,r,grey_excluded_by_i_nondetection,368208.9,33217.0,,,
3137499892815015018,low_significance,60891.499895799905,r,,,,,,
3138274242215015002,chromatic,60892.27424769988,r,grey_excluded_by_i_nondetection,421912.7,42756.3,,,
3149314752215015002,astrometric_offset,60903.31475690007,r,,,,1.1732451788454805,3.318437747218355,
3154296004915010068,bad_pixels,60908.29600689979,g,,,,,,
3154244572215015005,chromatic,60908.24457179988,r,grey_excluded_by_i_nondetection,542044.5,40963.8,,,
3155290282215015003,astrometric_offset,60909.290289400145,i,,,,1.0394906181205428,2.9401228018216097,
3157299392215015004,chromatic,60911.2993981,r,grey_excluded_by_i_nondetection,962365.5,40877.1,,,
3159346272215015002,chromatic,60913.3462731,r,grey_excluded_by_i_nondetection,831392.5,42026.2,,,
3160158933115010005,chromatic,60914.15893519996,g,grey_excluded_by_r_nondetection,225086.6,25182.6,,,
3162232732215015003,astrometric_offset,60916.232731500175,r,,,,1.130933827362373,3.1987631945027575,
3162174823115010011,chromatic,60916.17482639989,g,grey_excluded_by_r_nondetection,230856.0,28287.9,,,
3164167923115010003,low_significance,60918.167928200215,g,,,,,,
3164241242215015002,chromatic,60918.24124999996,r,grey_excluded_by_i_nondetection,618259.2,44668.4,,,
3170250572215015001,low_significance,60924.2505787001,g,,,,,,
3170212433115010001,low_significance,60924.21243060008,g,,,,,,
3175255452215015002,chromatic,60929.25545139983,r,grey_excluded_by_i_nondetection,1111839.4,69547.3,,,
3176140675215015018,astrometric_offset,60930.14067129977,g,,,,1.2817524585155433,3.6253427912388276,
3178210384915010033,bad_pixels,60932.21038189996,r,,,,,,
3179198422215015000,astrometric_offset,60933.19842590019,r,,,,1.1749652468686316,3.323302820617659,
3187223932215015002,bad_pixels,60941.2239351999,r,,,,,,
3214400175615015026,low_significance,60968.40017359983,g,,,,,,
3221349185615015017,low_significance,60975.34918980021,g,,,,,,
3275233565615015018,low_significance,61029.23356480012,g,,,,,,
3277331845615015025,low_significance,61031.3318403,g,,,,,,
3283377825615015011,low_significance,61037.3778241002,g,,,,,,
3284577525115010095,low_significance,61038.57752310019,r,,,,,,
3295200945615015036,low_significance,61049.200949099846,g,,,,,,
3297268903615015007,low_significance,61051.268900500145,r,,,,,,
3300577841015010023,astrometric_offset,61054.57784719998,r,,,,1.0539917998052597,2.981138218563288,
3300582731015010046,astrometric_offset,61054.5827314998,r,,,,1.042959192989137,2.9499333023239,
3301582662315015002,bad_pixels,61055.582661999855,r,,,,,,
3301572633115010010,low_significance,61055.57263890002,r,,,,,,
3301575321015010079,bad_pixels,61055.57532409998,r,,,,,,
3301577731015010032,bad_pixels,61055.577731499914,r,,,,,,
3303226845615015016,low_significance,61057.22684030002,g,,,,,,
3316533353115010002,low_significance,61070.53335649986,g,,,,,,
3316171512415015007,astrometric_offset,61070.17151620006,r,,,,1.0402194046018147,2.942183655633192,
3340561444915010100,low_significance,61094.5614467999,r,,,,,,
3342533143115010004,low_significance,61096.533148100134,g,,,,,,
3345236265615015026,low_significance,61099.23626160016,g,,,,,,
3351528573115010006,low_significance,61105.52857640013,g,,,,,,
3351176095615015029,low_significance,61105.17609950015,g,,,,,,
3352536564715010017,astrometric_offset,61106.536562500056,r,,,,1.1650442157576377,3.2952417778370173,
3353535284715010048,astrometric_offset,61107.53528939979,r,,,,1.1260491431412494,3.1849470859254176,
3362483643115010011,low_significance,61116.483645800035,g,,,,,,
3362142556215015009,low_significance,61116.14255789993,i,,,,,,
3365452453115010002,chromatic,61119.452453699894,g,grey_excluded_by_r_nondetection,244586.8,23867.1,,,
3368517711015010008,astrometric_offset,61122.51771989977,g,,,,1.0220762979030509,2.890867542799488,
3368502503115010014,chromatic,61122.502499999944,g,grey_excluded_by_r_nondetection,5726473.8,22497.8,,,
3369507073115010009,chromatic,61123.507071800064,g,grey_excluded_by_r_nondetection,278051.6,48869.7,,,
3370499183115010004,chromatic,61124.49918980012,g,grey_excluded_by_r_nondetection,5987126.5,19396.3,,,
3371502063115010001,low_significance,61125.50206020009,g,,,,,,
3373478653115010009,chromatic,61127.47865739977,g,grey_excluded_by_r_nondetection,5446964.4,26286.9,,,
3375511963115010007,low_significance,61129.51196759986,g,,,,,,
3375443811015010005,chromatic,61129.44381939992,r,,,,,,-3.7472839163208294
3375508641015010009,chromatic,61129.50864579994,g,,,,,,-3.7472839163208294
3376380832315015004,low_significance,61130.38083329983,g,,,,,,
3378417091015010006,astrometric_offset,61132.41709489981,g,,,,1.158267088095661,3.2760731590616268,
3380378443115010004,astrometric_offset,61134.37844910007,r,,,,1.4822716094598654,4.192490392830937,
3380414391015010010,astrometric_offset,61134.41439810023,r,,,,1.463252168424291,4.138700997211793,
3380502581015010008,astrometric_offset,61134.50258099986,g,,,,1.2512646181722047,3.5391098231426126,
3381400921015010005,astrometric_offset,61135.400925899856,r,,,,1.0255771396713556,2.9007694105166353,
3381506342215015000,chromatic,61135.5063426001,i,grey_excluded_by_r_nondetection,877338.7,44680.7,,,
3383387872315015000,chromatic,61137.38787040021,i,grey_excluded_by_g_nondetection,4379125.2,38372.5,,,
3383444901015010009,chromatic,61137.444907399826,g,,,,,,-3.292798379791343
3383485341015010005,chromatic,61137.485347200185,r,,,,,,-3.292798379791343
3384406521015010006,astrometric_offset,61138.40652780002,g,,,,1.0871477338368465,3.0749173003846733,
3384501702315015003,chromatic,61138.50170140015,i,grey_excluded_by_g_nondetection,4221894.8,35595.9,,,
3385436443115010008,chromatic,61139.4364467999,g,grey_excluded_by_r_nondetection,4560071.6,1441982.5,,,
3386435473115010007,low_significance,61140.43547450006,g,,,,,,
3386434531015010004,chromatic,61140.43453700002,g,,,,,,-3.2688315992714023
3386482301015010013,chromatic,61140.482303199824,r,,,,,,-3.2688315992714023
3391448271015010009,chromatic,61145.44827549998,r,,,,,,4.111034240482756
3391467101015010010,chromatic,61145.467106500175,g,,,,,,4.111034240482756
3393487742315015017,chromatic,61147.48774310015,i,grey_excluded_by_g_nondetection,4227424.0,37438.6,,,
3393419713115010004,chromatic,61147.41971059982,g,grey_excluded_by_i_nondetection,10553948.8,44734.2,,,
3394464143115010004,low_significance,61148.4641435002,g,,,,,,
3396454011015010010,astrometric_offset,61150.4540161998,g,,,,1.0210354707383398,2.8879236281428073,
3400442931015010011,chromatic,61154.44293980021,g,,,,,,8.260054075121197
3400478031015010010,chromatic,61154.4780323999,r,,,,,,8.260054075121197
3405456903115010004,low_significance,61159.45690969983,g,,,,,,
3405461281015010009,astrometric_offset,61159.46128469985,g,,,,1.005913352129642,2.8451518257048023,
3408430761015010002,astrometric_offset,61162.430763899814,g,,,,1.0380808334149396,2.9361351759354233,
3413456883115010009,astrometric_offset,61167.45688659977,r,,,,1.0680080426718268,3.020777906984218,
3413345381015010008,astrometric_offset,61167.3453819002,g,,,,1.016923184469146,2.876292322218609,
3413458771015010008,astrometric_offset,61167.45877309982,r,,,,1.1342818080211474,3.208232544473427,
3413343003115010007,chromatic,61167.343009300064,g,grey_excluded_by_i_nondetection,1266994.0,74062.8,,,
3414457581015010008,astrometric_offset,61168.45758099994,g,,,,1.111004029117318,3.1423930609761968,
3414436863115010007,chromatic,61168.43686340004,g,grey_excluded_by_i_nondetection,11496540.4,66588.6,,,
3416351591015010002,astrometric_offset,61170.35159720015,g,,,,1.0527802721718371,2.9777114522954613,
3416419423115010014,chromatic,61170.419421299826,r,grey_excluded_by_g_nondetection,1351242.1,22453.3,,,
3416436941015010005,chromatic,61170.43694439996,r,grey_excluded_by_i_nondetection,8247084.6,34736.0,,,
3417374593115010007,chromatic,61171.374594899826,g,grey_excluded_by_i_nondetection,14107756.3,35203.0,,,
3418378091015010006,astrometric_offset,61172.37809030013,g,,,,1.0540554954708663,2.9813183266122008,
3418372883115010006,chromatic,61172.37288190005,g,grey_excluded_by_i_nondetection,14077280.5,34600.3,,,
3418435681015010013,chromatic,61172.435682899784,r,grey_excluded_by_i_nondetection,8275234.0,34600.3,,,
3419362093115010011,chromatic,61173.362094900105,g,grey_excluded_by_i_nondetection,13453578.9,46344.7,,,
3419379461015010009,chromatic,61173.379467600025,g,,,,,,-16.566293362913314
3419435741015010003,chromatic,61173.43574069999,i,,,,,,-16.566293362913314
3419455021015010008,chromatic,61173.455023100134,r,,,,,,-16.566293362913314
3420398335215015020,astrometric_offset,61174.398333299905,g,,,,1.067177326656167,3.018432699124409,
3420414471015010012,astrometric_offset,61174.4144791998,g,,,,1.1607122718157383,3.282989161136301,
3421352033115010014,chromatic,61175.352037000004,r,grey_excluded_by_g_nondetection,1370293.2,21507.0,,,
3422345793115010008,low_significance,61176.3457986,i,,,,,,
3422444003115010012,chromatic,61176.444004599936,g,grey_excluded_by_i_nondetection,15076966.1,36151.0,,,
3422364371015010026,chromatic,61176.36437499989,i,,,,,,-5.670578898035175
3422390201015010010,chromatic,61176.3902083002,r,,,,,,-5.670578898035175
3422470551015010012,chromatic,61176.47055559978,g,,,,,,-5.670578898035175
3425437733115010012,chromatic,61179.437731499784,r,grey_excluded_by_i_nondetection,10069806.8,52167.5,,,
3425424571015010008,chromatic,61179.424571800046,r,grey_excluded_by_i_nondetection,7701590.9,52167.5,,,
3426377541015010010,astrometric_offset,61180.37754630018,g,,,,1.0636472465727338,3.0084478845445894,
3426421921015010005,chromatic,61180.42192129977,r,grey_excluded_by_i_nondetection,7666914.1,37961.2,,,
3427360203115010006,low_significance,61181.36020829994,g,,,,,,
3427374351015010011,chromatic,61181.37435190007,g,,,,,,4.813628247583369
3427411991015010005,chromatic,61181.411990699824,r,,,,,,4.813628247583369
3429411713115010011,low_significance,61183.41171299992,r,,,,,,
3429437812215015007,chromatic,61183.43781250017,r,grey_excluded_by_i_nondetection,2043396.6,46713.2,,,
3430364781015010006,chromatic,61184.36478010006,r,,,,,,-10.627347035615458
3430394831015010002,chromatic,61184.39483800018,i,,,,,,-10.627347035615458
3430404891015010010,chromatic,61184.404895800166,g,,,,,,-10.627347035615458
3431398225215015038,low_significance,61185.39822919993,g,,,,,,
3431401051015010007,astrometric_offset,61185.40105320001,g,,,,1.2893257998874577,3.6467630455685267,
3432399543115010004,low_significance,61186.39954859996,g,,,,,,
3437398181015010000,astrometric_offset,61191.39818290016,g,,,,1.2469602104218394,3.526935093566104,
3438400521015010002,astrometric_offset,61192.40052080015,g,,,,1.1057956640580886,3.1276615730881483,
3442364353115015009,low_significance,61196.36435189983,i,,,,,,
3442366261015010014,chromatic,61196.36626160005,i,,,,,,-12.2395636725456
3442395841015010008,chromatic,61196.39584490005,g,,,,,,-12.2395636725456
