alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
1391366886015015004,astrometric_offset,59145.36688659992,r,1.2490136423252751,3.5326803252810755,,,,
1395366196015015004,bad_pixels,59149.366192100104,r,,,,,,
1395428411415015011,astrometric_offset,59149.4284144002,r,1.3216005826425303,3.737983183674856,,,,
1395473101415015013,astrometric_offset,59149.47310189996,g,1.3992387772844908,3.9575731791652107,,,,
1411344206015015006,bad_pixels,59165.344201399945,r,,,,,,
1415211074015010001,low_significance,59169.21107639978,g,,,,,,
1422407556015015010,astrometric_offset,59176.407557900064,r,1.3200017702677038,3.7334590912541272,,,,
1422408031415015008,astrometric_offset,59176.40803240007,r,1.3806873222730311,3.905100547307717,,,,
1422458226015015003,astrometric_offset,59176.45822919998,g,1.0117717646203441,2.861669262860136,,,,
1427213846015015001,astrometric_offset,59181.21384260012,g,1.2212693598421187,3.454206534736121,,,,
1427284291415015006,astrometric_offset,59181.284293999895,r,1.4240467204753078,4.027736754380912,,,,
1428170414015010000,chromatic,59182.17041670019,g,,,grey_excluded_by_r_nondetection,707073.2,59549.8,
1433199746015015003,bad_pixels,59187.19974539988,g,,,,,,
1433457321415015007,bad_pixels,59187.457326400094,r,,,,,,
1435250266015015006,astrometric_offset,59189.25026619993,r,1.3910146147836175,3.9343089553661064,,,,
1440263946015015006,astrometric_offset,59194.26394680003,r,1.0193341673544019,2.8830575065763764,,,,
1446200236015015007,astrometric_offset,59200.20023149997,g,1.4149238319292763,4.001932244316322,,,,
1449322466015015001,astrometric_offset,59203.322465300094,g,1.3001297117764898,3.6772514249812827,,,,
1451202241415015011,astrometric_offset,59205.20224539982,r,1.4528575135554784,4.109222411589331,,,,
1451257486015015002,astrometric_offset,59205.25748840021,g,1.039148318576847,2.939098652015399,,,,
1461174736015015002,astrometric_offset,59215.17473379988,r,1.0624565414441065,3.0050223663815463,,,,
1462219284015010000,chromatic,59216.21928239986,r,,,grey_excluded_by_g_nondetection,274451.2,33100.9,
1469240316015015006,astrometric_offset,59223.240312499925,r,1.2895414538091388,3.647302363084843,,,,
1473292171415015011,bad_pixels,59227.29217590019,r,,,,,,
1475142221415015005,bad_pixels,59229.142222200055,r,,,,,,
1475142696015015002,bad_pixels,59229.142696800176,r,,,,,,
1475202551415015006,bad_pixels,59229.20255789999,g,,,,,,
1475328446015015000,bad_pixels,59229.32844909979,g,,,,,,
1499179081415015009,astrometric_offset,59253.17908560019,g,1.4598986894146895,4.1291332921070785,,,,
1499289491415015013,astrometric_offset,59253.28949069977,r,1.4369704783047605,4.064283833367976,,,,
1501277526015015000,bad_pixels,59255.27752309991,r,,,,,,
1503200111415015019,astrometric_offset,59257.20011569979,r,1.4706579242242328,4.159564032783331,,,,
1503202386015015005,astrometric_offset,59257.202384300064,r,1.3188631924619776,3.7302324416607173,,,,
1516152226015015005,astrometric_offset,59270.15222219983,r,1.32286846785444,3.7415597953408573,,,,
1516202346015015001,astrometric_offset,59270.2023494998,g,1.3539704380747335,3.829527635046704,,,,
1517158071415015008,astrometric_offset,59271.15807869984,r,1.251231873043079,3.538945016363416,,,,
1638430694015010000,astrometric_offset,59392.43069439987,r,1.2255024564983432,3.466244102629367,,,,
1647438254015010000,astrometric_offset,59401.438252300024,r,1.2348841214667061,3.4927794535412544,,,,
1652478846015015001,astrometric_offset,59406.47884259978,r,1.0936455141533357,3.093223325988882,,,,
1652483556015015004,astrometric_offset,59406.48355320003,r,1.3048518239454499,3.690590823583175,,,,
1656485896015015002,astrometric_offset,59410.48589120014,r,1.1912562145957488,3.369301222603396,,,,
1656488316015015001,astrometric_offset,59410.48831020016,r,1.4299257975170532,4.04434468318075,,,,
1657480326015015001,astrometric_offset,59411.48032409977,r,1.2209724011142515,3.453349211169802,,,,
1658486846015015000,astrometric_offset,59412.486840299796,r,1.495163220488233,4.228859393228627,,,,
1664483056015015002,astrometric_offset,59418.483055599965,r,1.3420651386172544,3.79584241916689,,,,
1669479816015015003,astrometric_offset,59423.47981479997,r,1.3514826163424216,3.8224779840323193,,,,
1669482326015015005,astrometric_offset,59423.4823264,r,1.2281972267340833,3.473782646162491,,,,
1669484836015015004,astrometric_offset,59423.48483800003,r,1.3638654741933058,3.857501151139349,,,,
1686471256015015002,astrometric_offset,59440.471249999944,r,1.343201065130723,3.7990532703289013,,,,
1686471256015025002,astrometric_offset,59440.471249999944,r,1.343201065130723,3.7990532703289013,,,,
1689481816015015004,astrometric_offset,59443.4818171002,r,1.2296248111667372,3.4778187345814033,,,,
1696389461415015003,astrometric_offset,59450.3894675998,r,1.443898674139074,4.083861186350915,,,,
1699448021415015003,low_significance,59453.44802080002,g,,,,,,
1711491796015015003,bad_pixels,59465.491793999914,r,,,,,,
1713487236015015005,bad_pixels,59467.48723379988,r,,,,,,
1714493021415015011,bad_pixels,59468.49302079994,r,,,,,,
1735427676015035001,astrometric_offset,59489.42767360015,r,1.3456453932189434,3.805962263473084,,,,
1748499016015015005,astrometric_offset,59502.49901620019,r,1.39569308814483,3.9475136453425477,,,,
1748398954015010000,chromatic,59502.398958299775,g,,,grey_excluded_by_r_nondetection,981723.2,39376.8,
1750467316015015005,astrometric_offset,59504.46731479978,r,1.391594136934657,3.935920168842368,,,,
1767371041415015011,astrometric_offset,59521.37104169978,r,1.4195409170312536,4.014961887413112,,,,
1767372016015015007,astrometric_offset,59521.37201389996,r,1.3213136744918652,3.737140635225391,,,,
1770297774015010001,low_significance,59524.29777779989,g,,,,,,
1771306796015015008,bad_pixels,59525.30679399986,r,,,,,,
1775187144015010000,astrometric_offset,59529.18714120006,r,1.0453733726395278,2.956762124021646,,,,
1776362266015015004,astrometric_offset,59530.36226850003,r,1.2160531078427375,3.439425905409607,,,,
1776365571415015008,astrometric_offset,59530.36557869986,r,1.3888295176313292,3.92809836209593,,,,
1868214322215010009,low_significance,59622.21432870021,g,,,,,,
1869136446015015004,astrometric_offset,59623.13644680008,r,1.2141418699492512,3.434012249680117,,,,
1884200636015015006,bad_pixels,59638.200636600144,r,,,,,,
2018386974015010000,astrometric_offset,59772.386979199946,r,1.4233929765210143,4.02596283464133,,,,
2018481486015015007,astrometric_offset,59772.48148149997,r,1.4440496746515659,4.0842547007182315,,,,
2018488686015015013,astrometric_offset,59772.48868060019,r,1.4560395143566573,4.118165971248585,,,,
2024483186015015003,bad_pixels,59778.48318290012,r,,,,,,
2024490256015015002,bad_pixels,59778.49025460007,r,,,,,,
2024485536015015005,astrometric_offset,59778.4855324002,r,1.4055599088130963,3.9753921356443556,,,,
2029471966015015005,astrometric_offset,59783.47196759982,r,1.3788634124481298,3.8998850073371827,,,,
2030473776015015007,bad_pixels,59784.47377309995,r,,,,,,
2031474806015015025,bad_pixels,59785.47480319999,r,,,,,,
2032474236015015011,bad_pixels,59786.47423609998,r,,,,,,
2032477121415015098,bad_pixels,59786.47712960001,r,,,,,,
2032479086015015008,bad_pixels,59786.4790856,r,,,,,,
2032479541415015139,bad_pixels,59786.47954860004,r,,,,,,
2055482876015015001,astrometric_offset,59809.48287039995,r,1.464601618568136,4.142378233915808,,,,
2056412994015010000,chromatic,59810.41299769981,g,,,grey_excluded_by_r_nondetection,1394140.0,37419.7,
2068378984015010002,chromatic,59822.37898149993,g,,,grey_excluded_by_r_nondetection,1419738.4,22883.4,
2089336644015010001,chromatic,59843.33664349979,g,,,grey_excluded_by_r_nondetection,1457277.4,24488.4,
2095491131415015022,astrometric_offset,59849.4911342999,r,1.2938500402031847,3.6594321405135726,,,,
2111388761415015004,astrometric_offset,59865.388761600014,r,1.3543396515420232,3.8305148756247482,,,,
2111263214015010000,chromatic,59865.26321760006,g,,,grey_excluded_by_r_nondetection,1514184.1,38990.6,
2115366271215010011,chromatic,59869.36627310002,r,,,grey_excluded_by_g_nondetection,108603.0,35416.0,
2117404246015015005,bad_pixels,59871.40424769977,r,,,,,,
2124351776015015001,astrometric_offset,59878.35177080007,r,1.240887966228047,3.50963514876679,,,,
2124382752215010038,chromatic,59878.38275460014,g,,,grey_excluded_by_r_nondetection,331100.9,30422.9,
2125330414015010001,chromatic,59879.33041669987,g,,,grey_excluded_by_r_nondetection,1147743.1,24477.1,
2128360676015015007,astrometric_offset,59882.360671299975,r,1.3129900105646144,3.7135627809488834,,,,
2133281342215010009,astrometric_offset,59887.28134260001,g,1.3011360832941805,3.679898472930774,,,,
2140248794015010000,astrometric_offset,59894.24879630003,g,1.0352923000269723,2.928248446696197,,,,
2140255854015010000,astrometric_offset,59894.25585650001,r,1.0594783917235773,2.996657035691199,,,,
2145244154015010006,astrometric_offset,59899.24415510008,g,1.1436683541484556,3.234782176764706,,,,
2147171564015010000,chromatic,59901.17156249983,r,,,grey_excluded_by_g_nondetection,377898.6,23713.7,
2149192924015010000,astrometric_offset,59903.19292820012,r,1.0422564726165346,2.9479460961201527,,,,
2151353286015015001,astrometric_offset,59905.35328700021,r,1.241151259977858,3.510377109761197,,,,
2151171784015010000,chromatic,59905.17178239999,r,,,grey_excluded_by_g_nondetection,112645.8,23678.8,
2151340931215010029,chromatic,59905.34093749989,r,,,grey_excluded_by_g_nondetection,171121.5,23678.8,
2153131934015010000,astrometric_offset,59907.13193289982,g,1.137395863752848,3.2170408944854754,,,,
2153170344015010000,astrometric_offset,59907.170347199775,r,1.277416778048201,3.6130797950360036,,,,
2154316056015015002,bad_pixels,59908.31605320005,r,,,,,,
2174135234015010001,chromatic,59928.135231500026,g,,,grey_excluded_by_r_nondetection,1555492.8,32982.2,
2176208154015010001,chromatic,59930.208159700036,g,,,grey_excluded_by_r_nondetection,979161.7,32595.7,
2213170151215010003,low_significance,59967.17015049979,g,,,,,,
2214155654015010000,astrometric_offset,59968.15565969981,r,1.3332294187448086,3.7709417375678895,,,,
2214193991215010003,chromatic,59968.193993099965,r,,,grey_excluded_by_g_nondetection,100056.0,29490.4,
2218154004015010001,astrometric_offset,59972.1540045999,r,1.0461915871813914,2.9590762583502914,,,,
2233224836015015006,astrometric_offset,59987.22483799979,r,1.3099772589120173,3.7050303830587414,,,,
2237236092215010012,chromatic,59991.23609950021,g,,,grey_excluded_by_r_nondetection,247562.4,38722.2,
2290156586015015000,bad_pixels,60044.15658560023,g,,,,,,
2382457734015010001,chromatic,60136.4577314998,g,,,grey_excluded_by_r_nondetection,1405775.6,76004.6,
2383480536015015001,astrometric_offset,60137.480532399844,r,1.4356531598809734,4.06046288927588,,,,
2383482926015015001,astrometric_offset,60137.48292820016,r,1.3837962571594795,3.9137958286392616,,,,
2384486461415015047,bad_pixels,60138.48646989977,r,,,,,,
2384479766015015002,astrometric_offset,60138.4797685002,r,1.3297642480511593,3.7609767881948066,,,,
2384482156015015032,astrometric_offset,60138.482152800076,r,1.400393054902324,3.960736485099295,,,,
2385484886015015002,astrometric_offset,60139.4848842998,r,1.3308464529633592,3.764037472897127,,,,
2387484006015010001,bad_pixels,60141.48400459997,r,,,,,,
2387490821415015069,bad_pixels,60141.490821800195,r,,,,,,
2388482006015015002,astrometric_offset,60142.48200230021,r,1.424248652082942,4.028206843210929,,,,
2388484436015015005,astrometric_offset,60142.48443289986,r,1.4951845416144731,4.228835037748638,,,,
2388489296015015004,astrometric_offset,60142.48929399997,r,1.3662350215052785,3.8641267134170993,,,,
2389482391415015006,bad_pixels,60143.48239579983,r,,,,,,
2389484286015015007,bad_pixels,60143.48428239999,r,,,,,,
2389491366015015003,bad_pixels,60143.49136570003,r,,,,,,
2390489176015015000,bad_pixels,60144.48917819979,r,,,,,,
2390491586015015002,bad_pixels,60144.49158560019,r,,,,,,
2394474186015015077,bad_pixels,60148.47418980021,r,,,,,,
2395478111415015016,astrometric_offset,60149.47811339982,r,1.4753711922186685,4.172795956680373,,,,
2395482486015015001,astrometric_offset,60149.48248839984,r,1.3296655941631415,3.7606964568131658,,,,
2396473596015015004,bad_pixels,60150.47359950002,r,,,,,,
2396480876015015003,astrometric_offset,60150.48087960016,r,1.3912568696837382,3.934895087876908,,,,
2397476266015015005,astrometric_offset,60151.47626159992,r,1.4370745854146763,4.0644813126469606,,,,
2398481146015015005,astrometric_offset,60152.48114580009,r,1.3370153118467036,3.7814833211953123,,,,
2398486206015015004,astrometric_offset,60152.48620369984,r,1.4916249948108815,4.218766224572688,,,,
2399483326015015005,astrometric_offset,60153.4833217999,r,1.4869578650952249,4.205566038181205,,,,
2405359004015010000,chromatic,60159.35900459997,g,,,grey_excluded_by_r_nondetection,1789381.9,63708.9,
2408449586015015002,bad_pixels,60162.449583299924,r,,,,,,
2417423816015025058,bad_pixels,60171.423819399904,r,,,,,,
2417423816015015058,astrometric_offset,60171.423819399904,r,1.1047471922240377,3.1245570080461302,,,,
2417424281415015028,astrometric_offset,60171.42428239994,r,1.1747085430607902,3.322428729819213,,,,
2419462084015010001,chromatic,60173.46208330011,g,,,grey_excluded_by_r_nondetection,1611457.5,24499.7,
2420476186015015005,bad_pixels,60174.4761806,r,,,,,,
2428415016015015007,bad_pixels,60182.415011600126,g,,,,,,
2428474086015015004,bad_pixels,60182.474085600115,r,,,,,,
2428401364015010001,chromatic,60182.40136570018,g,,,grey_excluded_by_r_nondetection,1672973.5,22822.3,
2430475906015015005,astrometric_offset,60184.47590279998,r,1.2129814525552092,3.4306745871991704,,,,
2430420044015010001,chromatic,60184.42004630016,g,,,grey_excluded_by_r_nondetection,1519843.0,34788.8,
2431445681415015005,bad_pixels,60185.44568290003,g,,,,,,
2437471366015015002,astrometric_offset,60191.47136570001,r,1.2762432030226998,3.609596936776356,,,,
2440406454015010001,low_significance,60194.40645830007,g,,,,,,
2442316164015010001,chromatic,60196.31616900023,g,,,grey_excluded_by_r_nondetection,1313708.1,23029.3,
2449427906015015005,astrometric_offset,60203.42790509993,g,1.476284521137037,4.175371918375362,,,,
2452411524015010001,chromatic,60206.41152779991,g,,,grey_excluded_by_r_nondetection,1052620.7,22569.4,
2455299254015010000,astrometric_offset,60209.29925929988,r,1.0936511259114416,3.093312006210331,,,,
2466385504015010000,chromatic,60220.385509300046,g,,,grey_excluded_by_r_nondetection,1563296.4,42910.1,
2468426994015010000,chromatic,60222.426990699954,g,,,grey_excluded_by_r_nondetection,1227289.2,38800.7,
2469465991415015006,astrometric_offset,60223.46599540021,r,1.1134029536033987,3.1490328178468747,,,,
2470307704015010001,chromatic,60224.307708300184,g,,,grey_excluded_by_r_nondetection,1317699.5,22659.0,
2476311564015010001,chromatic,60230.31156249996,g,,,grey_excluded_by_r_nondetection,1590604.1,27410.7,
2477431976015015003,bad_pixels,60231.43197919987,g,,,,,,
2479382666015015006,bad_pixels,60233.382662000135,g,,,,,,
2481401066015015007,bad_pixels,60235.4010648001,g,,,,,,
2481431416015015004,astrometric_offset,60235.43141200021,r,1.2803456420958734,3.621194699406172,,,,
2483359491415015005,bad_pixels,60237.359490700066,r,,,,,,
2483389286015015006,bad_pixels,60237.38928239979,r,,,,,,
2484270254015010001,low_significance,60238.27025459986,g,,,,,,
2490352456015015004,bad_pixels,60244.3524536998,r,,,,,,
2493189476015015003,bad_pixels,60247.18947920017,g,,,,,,
2493218356015015001,bad_pixels,60247.218356499914,r,,,,,,
2493111534015010000,chromatic,60247.11153940018,g,,,grey_excluded_by_r_nondetection,3427511.6,150397.3,
2496213221415015005,astrometric_offset,60250.21322919987,g,1.3490364763906852,3.815470767113753,,,,
2497223054015015000,chromatic,60251.22305560019,g,,,grey_excluded_by_r_nondetection,12660046.3,26387.6,
2500304956015015004,astrometric_offset,60254.30495369993,r,1.2599503994793877,3.563508736089212,,,,
2500326306015015007,astrometric_offset,60254.326307899784,g,1.2934632163505118,3.6582927972241217,,,,
2504317834015010001,chromatic,60258.317835600115,g,,,grey_excluded_by_r_nondetection,1284842.7,28808.5,
2506371346015015006,astrometric_offset,60260.37134259986,r,1.0480962865495274,2.9643226670677785,,,,
2530226564015010001,chromatic,60284.2265625,g,,,grey_excluded_by_r_nondetection,1267193.4,27279.7,
2533239091215010005,chromatic,60287.23909719987,g,,,grey_excluded_by_r_nondetection,447964.7,30269.1,
2534242046015015005,astrometric_offset,60288.24204860022,r,1.2753914990179782,3.6071766382101575,,,,
2534316606015015004,astrometric_offset,60288.31660880009,g,1.2720756447484844,3.597798441738065,,,,
2534145274015010000,chromatic,60288.14527780004,g,,,grey_excluded_by_r_nondetection,1280469.1,37404.2,
2537232971215010006,chromatic,60291.23297449993,r,,,grey_excluded_by_g_nondetection,95320.4,18982.8,
2554121666015015012,astrometric_offset,60308.12166670011,r,1.2339857804379348,3.4900669535561413,,,,
2560257226015015007,bad_pixels,60314.25722219981,g,,,,,,
2560189206015015007,astrometric_offset,60314.18920140015,r,1.1506577475101627,3.2543906267365412,,,,
2567241146015015002,astrometric_offset,60321.24114579987,r,1.2083841972209766,3.4176568014788105,,,,
2568290871215010006,astrometric_offset,60322.290879600216,g,1.3603860566098709,3.8477348178341306,,,,
2571181266015015004,astrometric_offset,60325.181261599995,r,1.1132340548381627,3.1485445101747787,,,,
2571240756015015005,astrometric_offset,60325.24075229978,g,1.0684749487259495,3.0219529482139595,,,,
2582345496015015001,bad_pixels,60336.34549769992,r,,,,,,
2586333326015015003,astrometric_offset,60340.33332179999,r,1.1496564353817509,3.2515557644548245,,,,
2598198706015015002,bad_pixels,60352.19870370021,r,,,,,,
2611178446015015009,astrometric_offset,60365.17844909988,r,1.1509657441478975,3.2552561105114868,,,,
2615305866015015005,astrometric_offset,60369.30586809991,r,1.1653542108381825,3.29595029188274,,,,
2624249766015015002,astrometric_offset,60378.249768500216,g,1.1254979837414432,3.1832246681643785,,,,
2634155556015015004,bad_pixels,60388.155555599835,g,,,,,,
2638144836015015012,astrometric_offset,60392.14483800018,r,1.0478809023570799,2.9637003277876195,,,,
2745484956015015045,bad_pixels,60499.4849537001,r,,,,,,
2750481526015015001,bad_pixels,60504.481527800206,r,,,,,,
2751483836015015004,bad_pixels,60505.48383100005,r,,,,,,
2755482956015015004,bad_pixels,60509.48295139987,r,,,,,,
2755476606015015008,astrometric_offset,60509.47660879977,r,1.2386739583470772,3.503302013408544,,,,
2757443394015010000,low_significance,60511.443391200155,g,,,,,,
2780351864015010002,chromatic,60534.35186340008,r,,,grey_excluded_by_g_nondetection,1591829.2,20434.3,
2791410251415015004,astrometric_offset,60545.41025459999,r,1.1367262501032813,3.2149624025777377,,,,
2801517311415015008,bad_pixels,60555.51731480006,g,,,,,,
2802401284015010001,chromatic,60556.401284699794,g,,,grey_excluded_by_r_nondetection,1492735.7,28196.8,
2805403336015015005,bad_pixels,60559.40333329979,r,,,,,,
2812402904015010001,astrometric_offset,60566.402905100025,g,1.0185442621943859,2.8808776249594907,,,,
2814442746015015005,bad_pixels,60568.442743100226,g,,,,,,
2814386046015015003,astrometric_offset,60568.38604169991,r,1.2461210538002874,3.52435688440461,,,,
2815311004015010001,chromatic,60569.31100689992,g,,,grey_excluded_by_r_nondetection,1317693.1,52635.7,
2825377256015015004,bad_pixels,60579.37725690007,g,,,,,,
2825500346015015002,astrometric_offset,60579.50034719985,r,1.1827025367895412,3.344991351189235,,,,
2826452491215010003,chromatic,60580.45250000013,r,,,grey_excluded_by_g_nondetection,152754.4,22349.1,
2831426674015010000,astrometric_offset,60585.42667819979,r,1.0491932182030228,2.96756593830721,,,,
2831230564015010000,chromatic,60585.23056709999,g,,,grey_excluded_by_r_nondetection,1365019.7,11623.0,
2837432311415015006,bad_pixels,60591.4323148001,g,,,,,,
2837433256015015004,astrometric_offset,60591.433252300136,g,1.2495957082363223,3.5341811374450884,,,,
2839485376015015008,bad_pixels,60593.485370399896,g,,,,,,
2839423796015015001,astrometric_offset,60593.423796299845,r,1.2330128407388714,3.4872802229549533,,,,
2842408846015015004,bad_pixels,60596.40884259995,r,,,,,,
2853279791415015005,astrometric_offset,60607.27979170019,r,1.3707220569058447,3.876755639382072,,,,
2855370926015015006,astrometric_offset,60609.37092590006,g,1.1770189433041303,3.3289129991476507,,,,
2856259294015010000,low_significance,60610.25929399999,g,,,,,,
2857339076015015007,bad_pixels,60611.3390740999,r,,,,,,
2857338611415015010,astrometric_offset,60611.33861109987,r,1.1385553960015187,3.2201279373778813,,,,
2864354306015015006,bad_pixels,60618.354305599816,g,,,,,,
2865298954015010001,chromatic,60619.29895830015,g,,,grey_excluded_by_r_nondetection,1283295.5,37414.5,
2866284384015010000,chromatic,60620.2843865999,g,,,grey_excluded_by_r_nondetection,1613625.2,64714.3,
2868450676015015004,astrometric_offset,60622.450671299826,g,1.3607225619805337,3.848472344050654,,,,
2868190994015010001,chromatic,60622.19099539984,g,,,grey_excluded_by_r_nondetection,1336671.2,53286.8,
2871317901415015015,astrometric_offset,60625.31790510006,r,1.4113240465902612,3.9915858743141333,,,,
2880249724015010000,chromatic,60634.24972219998,g,,,grey_excluded_by_r_nondetection,1432545.3,40916.6,
2882346086015015005,bad_pixels,60636.34608800011,r,,,,,,
2882423346015015000,astrometric_offset,60636.4233448999,g,1.4261452454830372,4.0335023594805115,,,,
2885302671415015000,astrometric_offset,60639.30267360015,r,1.119441350423907,3.166065203272351,,,,
2886284964015010000,chromatic,60640.2849653,g,,,grey_excluded_by_r_nondetection,1330160.3,23836.4,
2895364316015015006,bad_pixels,60649.36431710003,r,,,,,,
2899175546015015002,astrometric_offset,60653.17554400023,g,1.1618535033438409,3.2860158674536084,,,,
2901296716015015028,bad_pixels,60655.29671300016,r,,,,,,
2906226004015010000,low_significance,60660.22600689996,g,,,,,,
2911303966015015005,astrometric_offset,60665.303969900124,g,1.2675460239764442,3.5849394428248265,,,,
2920195376015015006,astrometric_offset,60674.19537039986,r,1.1468165930636287,3.2434851131382456,,,,
2920225826015015006,astrometric_offset,60674.225821800064,g,1.433915634261312,4.055473247730299,,,,
2921217164015010000,chromatic,60675.217164400034,g,,,grey_excluded_by_r_nondetection,1298117.2,40016.6,
2923255976015025003,astrometric_offset,60677.25597220007,r,1.0381216672748947,2.936068249167138,,,,
2925198116015015002,astrometric_offset,60679.19811340002,r,1.2778979531378938,3.6142154132744975,,,,
2934240396015015002,astrometric_offset,60688.240393499844,r,1.2308985174683904,3.4812880492770897,,,,
2936107094015010000,astrometric_offset,60690.10709490022,g,1.24184887906463,3.512478273018394,,,,
2936150064015010002,astrometric_offset,60690.1500694002,r,1.2331654832011325,3.4879179260867077,,,,
2938245396015015002,bad_pixels,60692.2453935002,g,,,,,,
2945223656015015006,astrometric_offset,60699.22365739988,r,1.485994851625471,4.2027623635725595,,,,
2945223656015025006,astrometric_offset,60699.22365739988,r,1.485994851625471,4.2027623635725595,,,,
2945152314015010000,chromatic,60699.15231479984,g,,,grey_excluded_by_r_nondetection,1047223.8,53142.3,
2971136346015015004,astrometric_offset,60725.13634259999,r,1.1750802920557764,3.323415513821442,,,,
2973176116015015005,bad_pixels,60727.176111099776,r,,,,,,
2973152376015015006,astrometric_offset,60727.15237270016,g,1.2895670411901388,3.6472118601675887,,,,
2975217996015015003,astrometric_offset,60729.217997699976,g,1.4566047002500722,4.119635001810695,,,,
2977162736015015007,astrometric_offset,60731.16273149988,g,1.271109146490712,3.59500785592996,,,,
2989207696015015003,astrometric_offset,60743.20769680012,g,1.3748456326211396,3.888398234931482,,,,
3005178076015015005,bad_pixels,60759.17807869986,r,,,,,,
3017154396015015006,astrometric_offset,60771.154398099985,g,1.307478875636659,3.6978646430423185,,,,
3017192896015015005,astrometric_offset,60771.192893499974,r,1.199877238830811,3.3935413413873863,,,,
3112465424015010000,low_significance,60866.465428200085,g,,,,,,
3112466364015010000,low_significance,60866.46636570012,g,,,,,,
3115493266015015013,astrometric_offset,60869.493263899814,r,1.3615610896398531,3.850807233950753,,,,
3117489096015015001,astrometric_offset,60871.48909719987,r,1.4814369665481875,4.189843390628357,,,,
3122399474015010001,astrometric_offset,60876.39947920013,r,1.0610579804319153,3.001124428157577,,,,
3125385894015010000,astrometric_offset,60879.38589120004,r,1.335285403623125,3.776756516193389,,,,
3125475774015010000,astrometric_offset,60879.47577549983,g,1.1119908389132247,3.1451842695332988,,,,
3128484526015015006,astrometric_offset,60882.484525499865,r,1.247376018530688,3.5278638149790997,,,,
3128459284015010000,chromatic,60882.45928240009,g,,,grey_excluded_by_i_nondetection,3510463.0,51418.6,
3129459404015030000,low_significance,60883.459409699775,g,,,,,,
3129459404015010000,low_significance,60883.459409699775,g,,,,,,
3129459404015020000,low_significance,60883.459409699775,g,,,,,,
3132461004015010000,low_significance,60886.46100689983,g,,,,,,
3132484566015015004,astrometric_offset,60886.48456020001,r,1.189519800759326,3.3642326963993026,,,,
3132488536015015007,astrometric_offset,60886.48853009986,r,1.1962469159879712,3.383258509160223,,,,
3132492506015015004,astrometric_offset,60886.49250000017,r,1.2360341042481346,3.4957857319581884,,,,
3133492856015015004,astrometric_offset,60887.492858800106,r,1.139349147340306,3.2223385409426304,,,,
3134464844015010005,low_significance,60888.464849499986,g,,,,,,
3135322294015010000,astrometric_offset,60889.32229170017,r,1.2451621257330738,3.5218494508511804,,,,
3137374454015010000,astrometric_offset,60891.37445600005,r,1.2141454347261358,3.4341210215992435,,,,
