alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
2483247236115015012,low_significance,60237.247233800124,g,,,,,,,,
2491145214815015003,bad_pixels,60245.14521990018,g,,,,,,,,
2561559643215015007,low_significance,60315.55964120012,g,,,,,,,,
2568569462015010003,low_reliability,60322.56946759997,r,,,,,,,,
2568576732015010002,low_reliability,60322.57673610002,r,,,,,,,,
2570570102015010007,low_reliability,60324.57010419993,r,,,,,,,,
2570574872015010001,low_reliability,60324.57487270003,r,,,,,,,,
2573498033215015009,low_significance,60327.49803239992,g,,,,,,,,
2573530083215015006,low_significance,60327.53008100018,r,,,,,,,,
2573578441215015063,low_reliability,60327.57844909979,r,,,,,,,,
2597519692015010001,bad_pixels,60351.51969909994,r,,,,,,,,
2629435252815015017,low_reliability,60383.4352545999,r,,,,,,,,
2635436552015010001,low_significance,60389.436550899874,g,,,,,,,,
2635501362015010000,low_significance,60389.501365699805,r,,,,,,,,
2650420232015010001,bad_pixels,60404.420231500175,g,,,,,,,,
2692354063215015011,low_significance,60446.354062499944,g,,,,,,,,
2710273593215015016,low_significance,60464.27359949984,g,,,,,,,,
2723330303215015006,low_significance,60477.330300900154,r,,,,,,,,
2733234223215015006,low_significance,60487.234224500135,g,,,,,,,,
2745319000515015006,low_significance,60499.319004599936,r,,,,,,,,
2754273812015010000,low_significance,60508.2738194,r,,,,,,,,
2770181273215015009,low_significance,60524.181273099966,g,,,,,,,,
2774493100915015176,low_reliability,60528.49310189998,r,,,,,,,,
2885359073715015063,low_reliability,60639.35907409992,r,,,,,,,,
2904560401915015002,low_significance,60658.56040510023,r,,,,,,,,
2921526421915015007,low_significance,60675.52642360004,r,,,,,,,,
2923576902015020009,low_significance,60677.57690969994,r,,,,,,,,
2933520051915015007,low_reliability,60687.52005789988,r,,,,,,,,
2952503942015010000,bad_pixels,60706.503946799785,r,,,,,,,,
2996529790515015003,low_significance,60750.52979170019,r,,,,,,,,
3066311151915015010,low_reliability,60820.31115739979,r,,,,,,,,
3072341631915015007,low_significance,60826.34163190005,r,,,,,,,,
3080348711915015003,low_reliability,60834.348715300206,r,,,,,,,,
3082312091915015002,low_reliability,60836.312094899826,r,,,,,,,,
3084312681915015007,low_significance,60838.31268520001,r,,,,,,,,
3099356230515025003,low_significance,60853.3562384001,r,,,,,,,,
3121324803615015000,low_reliability,60875.324803200085,i,,,,,,,,
3122344983615015000,low_reliability,60876.34498840012,i,,,,,,,,
3123370323615015000,low_reliability,60877.3703240999,i,,,,,,,,
3124382303615015000,low_reliability,60878.3823032002,i,,,,,,,,
3125401223615015000,low_reliability,60879.40122690005,i,,,,,,,,
3127335113615015000,low_reliability,60881.33511570003,i,,,,,,,,
3128410013615015000,low_reliability,60882.41001159977,i,,,,,,,,
3129290550515015014,low_reliability,60883.29055560008,r,,,,,,,,
3130433033615015000,low_reliability,60884.433032399975,i,,,,,,,,
3131360183615015000,low_reliability,60885.36018519988,i,,,,,,,,
3132381133615015000,low_reliability,60886.38113430003,i,,,,,,,,
3133379653615015000,low_reliability,60887.37965280004,i,,,,,,,,
3134322043615015000,low_reliability,60888.32204859983,i,,,,,,,,
3135352453615015000,low_reliability,60889.3524536998,i,,,,,,,,
3136343253615015000,low_reliability,60890.34325229982,i,,,,,,,,
3137343693615015000,low_reliability,60891.34369210014,i,,,,,,,,
3138329073615015000,low_reliability,60892.329074100126,i,,,,,,,,
3140401553615015000,low_reliability,60894.40155090019,i,,,,,,,,
3141292263615015000,low_reliability,60895.2922685002,i,,,,,,,,
3144276863615015000,low_reliability,60898.27686339989,i,,,,,,,,
3145355943615015000,low_reliability,60899.35594910011,i,,,,,,,,
3146298063615015000,low_reliability,60900.29806709988,i,,,,,,,,
3147282483615015000,low_reliability,60901.28248840012,i,,,,,,,,
3148318503615015000,low_reliability,60902.31850690022,i,,,,,,,,
3149259963615015000,chromatic,60903.259965300094,i,grey_excluded_by_g_nondetection,998811.7,24584.4,,,,,
3154256213615015000,low_reliability,60908.256215299945,i,,,,,,,,
3155331903615015000,low_reliability,60909.33190969983,i,,,,,,,,
3156297333615015000,low_reliability,60910.29733800003,i,,,,,,,,
3159276213615015000,low_reliability,60913.276215299964,i,,,,,,,,
3159156974615015075,low_significance,60913.156979199965,g,,,,,,,,
3160287753615015000,low_reliability,60914.287754599936,i,,,,,,,,
3162297633615015000,low_reliability,60916.29763890011,i,,,,,,,,
3163234153615015000,low_reliability,60917.23415509984,i,,,,,,,,
3164254503615015000,low_reliability,60918.25450230017,i,,,,,,,,
3165277833615015000,low_reliability,60919.27783560008,i,,,,,,,,
3166216773615015000,low_reliability,60920.21677079983,i,,,,,,,,
3167295243615015000,chromatic,60921.2952430998,i,grey_excluded_by_g_nondetection,987934.7,58076.4,,,,,
3172255923615015000,low_reliability,60926.25592589984,i,,,,,,,,
3174255643615015000,low_reliability,60928.25564809982,i,,,,,,,,
3190161333715015010,low_significance,60944.16133099981,g,,,,,,,,
3201117123715015004,low_reliability,60955.11712960014,r,,,,,,,,
3257563101915015071,low_reliability,61011.56310189981,r,,,,,,,,
3261564941915015004,low_reliability,61015.564942100085,r,,,,,,,,
3300568952015010000,bad_pixels,61054.568958300166,r,,,,,,,,
3300576812015010003,bad_pixels,61054.576817099936,r,,,,,,,,
3311566641015015004,low_significance,61065.56664349977,r,,,,,,,,
3320579511915015000,low_reliability,61074.57951389998,r,,,,,,,,
3325559601015015004,low_significance,61079.55960649997,r,,,,,,,,
3340390330315025034,low_reliability,61094.39033559989,i,,,,,,,,
3340412690315015005,low_reliability,61094.412696800195,r,,,,,,,,
3342444450315015022,low_reliability,61096.44445599988,i,,,,,,,,
3343467410315015026,low_reliability,61097.46741899988,i,,,,,,,,
3345383290315015005,low_reliability,61099.38329860009,i,,,,,,,,
3346509250315015011,low_reliability,61100.50925929984,i,,,,,,,,
3351368430315015107,low_reliability,61105.368437500205,i,,,,,,,,
3351368430315025107,low_reliability,61105.368437500205,i,,,,,,,,
3352240320315015001,low_reliability,61106.240324100014,g,,,,,,,,
3352388240315015024,low_reliability,61106.38824070012,i,,,,,,,,
3353470390315015025,low_reliability,61107.470393499825,i,,,,,,,,
3353384950315015006,chromatic,61107.384953700006,r,grey_excluded_by_g_nondetection,1887386.1,68243.3,,,,,
3354386890315015020,low_reliability,61108.38689809991,i,,,,,,,,
3356348410315015040,low_reliability,61110.34841440013,i,,,,,,,,
3357399870315015032,low_reliability,61111.39987270022,i,,,,,,,,
3358322600315015012,low_reliability,61112.32260419987,r,,,,,,,,
3359324340315015014,low_reliability,61113.32434030017,i,,,,,,,,
3360317950315015022,low_reliability,61114.31795139983,i,,,,,,,,
3361382380315015024,low_reliability,61115.38238430023,i,,,,,,,,
3362369100315015007,low_reliability,61116.369108799845,r,,,,,,,,
3363320520315015059,low_reliability,61117.32052080007,i,,,,,,,,
3363401310315015007,low_reliability,61117.40131939994,r,,,,,,,,
3363506646115010015,low_significance,61117.50664350018,g,,,,,,,,
3364286660315015024,low_reliability,61118.28666670015,i,,,,,,,,
3365318430315015030,low_reliability,61119.318437499925,i,,,,,,,,
3366287280315015035,low_reliability,61120.28728009993,i,,,,,,,,
3367288270315015019,low_reliability,61121.28827549983,i,,,,,,,,
3369346210315015017,low_reliability,61123.346215299796,i,,,,,,,,
3371477665415015018,saturated_target,61125.477661999874,i,,,,,,4418885628000781056,12.639,13.0
3372464595415015036,low_reliability,61126.46459490014,i,,,,,,,,
3380248740315015072,low_reliability,61134.248749999795,i,,,,,,,,
3380455810315015013,low_reliability,61134.45581019996,g,,,,,,,,
3380358410315015023,chromatic,61134.3584143999,r,grey_excluded_by_g_nondetection,1852799.2,114235.2,,,,,
3381498574615015030,low_reliability,61135.49857639987,i,,,,,,,,
3386395740315015025,low_reliability,61140.395740699954,i,,,,,,,,
3392177030315015017,low_reliability,61146.17703700019,i,,,,,,,,
3393269010315015009,low_reliability,61147.26901620021,i,,,,,,,,
3394358810315015024,low_reliability,61148.35881939996,i,,,,,,,,
3394388094615015009,low_reliability,61148.38809029991,i,,,,,,,,
3396357310315015017,low_reliability,61150.35731479991,i,,,,,,,,
3397342400315015023,low_reliability,61151.34240739979,i,,,,,,,,
3399364080315015023,low_reliability,61153.36408559978,i,,,,,,,,
3400462182015010001,low_significance,61154.462187500205,r,,,,,,,,
3401279140315015009,low_reliability,61155.27914350014,i,,,,,,,,
3401402285415015014,low_reliability,61155.402280100156,i,,,,,,,,
3405463642015010000,low_significance,61159.46364580002,g,,,,,,,,
3405294022415015006,low_significance,61159.294027800206,g,,,,,,,,
3406423594215010028,low_significance,61160.42359950021,r,,,,,,,,
3413181410315015047,low_reliability,61167.18141200021,i,,,,,,,,
3413388465415015006,low_reliability,61167.38846059982,i,,,,,,,,
3413437014615015010,low_reliability,61167.43701389991,r,,,,,,,,
3413454960415015013,astrometric_offset,61167.45496529993,r,,,,1.1153759724323002,3.1547535919921867,,,
3414180480315015006,low_reliability,61168.180486099795,r,,,,,,,,
3414324590315015018,low_reliability,61168.32459490001,i,,,,,,,,
3415328040315015029,low_reliability,61169.32804400008,i,,,,,,,,
3415280790315015009,chromatic,61169.280798600055,r,grey_excluded_by_g_nondetection,1883539.6,24107.9,,,,,
3416244730315015031,low_reliability,61170.24473380018,i,,,,,,,,
3416254760315015017,low_reliability,61170.254768500105,r,,,,,,,,
3416360672415015012,low_reliability,61170.360671299975,i,,,,,,,,
3416372994615015019,low_reliability,61170.37299769977,i,,,,,,,,
3417259430315015022,low_reliability,61171.25943290023,i,,,,,,,,
3418282290315015010,low_reliability,61172.28229170013,r,,,,,,,,
3419184500315015010,low_reliability,61173.184502299875,i,,,,,,,,
3419331442015010001,bad_pixels,61173.331446799915,r,,,,,,,,
3419409432415015003,low_reliability,61173.40943290014,i,,,,,,,,
3419406594615015024,low_reliability,61173.40659719985,i,,,,,,,,
3419277690315015011,chromatic,61173.27769679995,r,grey_excluded_by_i_nondetection,29098327.1,65132.8,,,,,
3420282910315015017,low_reliability,61174.2829167,i,,,,,,,,
3420317660315015009,low_reliability,61174.31766200019,r,,,,,,,,
3420289512415015005,low_reliability,61174.289513899945,i,,,,,,,,
3421299950315015010,low_reliability,61175.29995370004,r,,,,,,,,
3421371494615015037,low_reliability,61175.37149310019,i,,,,,,,,
3422187870315015012,low_reliability,61176.18787040003,i,,,,,,,,
3422213350315015008,chromatic,61176.213356500026,r,grey_excluded_by_g_nondetection,1895652.6,20904.5,,,,,
3425233090315015009,low_reliability,61179.23309030011,r,,,,,,,,
3425284570315015041,low_reliability,61179.284571799915,i,,,,,,,,
3425341242015010001,low_significance,61179.341250000056,g,,,,,,,,
3426181750315015010,low_reliability,61180.181759300176,i,,,,,,,,
3426300410315015006,chromatic,61180.300416700076,r,grey_excluded_by_g_nondetection,1925386.6,34806.5,,,,,
3427304650315015017,low_reliability,61181.30465279985,i,,,,,,,,
3427320324615015021,low_reliability,61181.32032410009,i,,,,,,,,
3427278260315015008,chromatic,61181.27826389996,r,grey_excluded_by_i_nondetection,29141789.8,43199.6,,,,,
3428324010315015020,low_reliability,61182.32401619991,i,,,,,,,,
3429365270315015019,low_reliability,61183.36527779978,i,,,,,,,,
3429367162415015012,low_reliability,61183.36716439994,i,,,,,,,,
3430181220315015011,low_reliability,61184.18122689985,i,,,,,,,,
3437233952415015007,low_reliability,61191.2339583002,i,,,,,,,,
3438238720315015009,low_reliability,61192.23872689996,i,,,,,,,,
3439238330315015015,low_reliability,61193.23833330022,i,,,,,,,,
3440279660315015009,low_reliability,61194.279664400034,i,,,,,,,,
3441291014615015012,low_reliability,61195.29101849999,i,,,,,,,,
3441281560315015079,saturated_target,61195.28156250017,i,,,,,,3730786718485292160,12.928,13.0
3442342660315015135,saturated_target,61196.3426620001,i,,,,,,3730786718485292160,12.928,13.0
3443385605115015003,low_significance,61197.38560190005,r,,,,,,,,
3445186750315015009,chromatic,61199.186759300064,r,grey_excluded_by_g_nondetection,1868866.8,28408.0,,,,,
3446182960315015015,low_reliability,61200.182963000145,i,,,,,,,,
3448194800315015010,low_reliability,61202.1948032002,r,,,,,,,,
3449422840515015008,low_significance,61203.422847200185,g,,,,,,,,
3453187960315015004,chromatic,61207.18796300003,r,grey_excluded_by_g_nondetection,1918309.8,30619.6,,,,,
3455267500315015005,low_reliability,61209.267500000075,r,,,,,,,,
3455451360515025008,low_reliability,61209.45136569999,i,,,,,,,,
3456197120315015006,low_reliability,61210.197129600216,r,,,,,,,,
3456304845415015012,low_reliability,61210.30484949984,i,,,,,,,,
3456443210515015008,low_significance,61210.44321760023,r,,,,,,,,
3458187800315015010,chromatic,61212.18780090008,r,grey_excluded_by_g_nondetection,1837453.5,32773.3,,,,,
3460202740315015008,low_reliability,61214.2027431,i,,,,,,,,
3460413060515015004,low_significance,61214.413067100104,g,,,,,,,,
3463221250315015017,low_reliability,61217.221249999944,i,,,,,,,,
3464221210315015022,low_reliability,61218.221215299796,i,,,,,,,,
3464418560215015008,low_significance,61218.41856480017,g,,,,,,,,
3465268430315015008,low_reliability,61219.26843750011,r,,,,,,,,
3467323065815010003,low_significance,61221.32306709979,r,,,,,,,,
3468419203615015000,low_reliability,61222.41920140013,i,,,,,,,,
3469260200315015005,low_reliability,61223.26020829985,r,,,,,,,,
3471231773215015001,low_significance,61225.23177079996,g,,,,,,,,
3472187340315015016,low_reliability,61226.187349500135,i,,,,,,,,
3473187600315015018,low_reliability,61227.187604200095,i,,,,,,,,
3475198615815010005,low_significance,61229.198611100204,i,,,,,,,,
3475270722015010001,low_significance,61229.27072919998,r,,,,,,,,
3475208262415015011,low_reliability,61229.20826390013,i,,,,,,,,
3475316266115010035,low_significance,61229.31626159977,g,,,,,,,,
3476378710515015004,low_significance,61230.3787153,r,,,,,,,,
3476329303615015000,low_reliability,61230.32930559991,i,,,,,,,,
3480460273615015000,low_reliability,61234.46027779998,i,,,,,,,,
3482317824615015019,low_reliability,61236.317824100144,i,,,,,,,,
3482357093615015000,low_reliability,61236.35709490022,i,,,,,,,,
3483338644215010017,low_significance,61237.33864580002,r,,,,,,,,
3486186805415015016,low_reliability,61240.186805599835,i,,,,,,,,
3488339573615015000,low_reliability,61242.33957180008,i,,,,,,,,
3489305683615015000,chromatic,61243.305682899896,i,grey_excluded_by_g_nondetection,1047375.6,28986.8,,,,,
3490375163615015000,low_reliability,61244.37516199984,i,,,,,,,,
3490183006115010002,low_significance,61244.183009299915,i,,,,,,,,
3491179910315015009,low_reliability,61245.179918999784,i,,,,,,,,
3492183000315015005,low_reliability,61246.183009299915,i,,,,,,,,
3492194145415015010,low_reliability,61246.19414350018,i,,,,,,,,
3492399654215010025,low_significance,61246.39965280006,r,,,,,,,,
3492295703615015000,low_reliability,61246.29570600018,i,,,,,,,,
3493181640315015006,low_reliability,61247.18164349999,i,,,,,,,,
3493189845415015014,low_reliability,61247.18984950008,i,,,,,,,,
3493326514215010007,low_significance,61247.32651619986,r,,,,,,,,
3493337695815010002,low_reliability,61247.33769680001,i,,,,,,,,
3494212034615015003,low_significance,61248.212036999874,g,,,,,,,,
3494232022715015007,low_significance,61248.23202549992,g,,,,,,,,
3494255994915010001,low_reliability,61248.255995399784,r,,,,,,,,
3494272370415015004,low_significance,61248.27237269981,r,,,,,,,,
3494277162015010000,bad_pixels,61248.27716440009,r,,,,,,,,
3494313735115015001,low_significance,61248.31373840012,r,,,,,,,,
3494400680415010006,low_reliability,61248.4006829001,i,,,,,,,,
3494402084315010005,low_reliability,61248.402083300054,i,,,,,,,,
3494406803615015000,low_reliability,61248.40680560004,i,,,,,,,,
3494493936015015004,low_reliability,61248.49393519992,r,,,,,,,,
3494499860915010155,low_reliability,61248.49986110022,r,,,,,,,,
3494257403215015011,chromatic,61248.257407399826,r,grey_excluded_by_g_nondetection,683904.4,64265.8,,,,,
3494324990215015008,chromatic,61248.325000000186,r,grey_excluded_by_g_nondetection,445103.6,64265.8,,,,,
3494457313915015002,chromatic,61248.457314800005,g,grey_excluded_by_r_nondetection,1039873.6,47938.0,,,,,
3495183872415015008,low_reliability,61249.183877300005,i,,,,,,,,
3495191032815015008,low_reliability,61249.19103009999,i,,,,,,,,
3495231496115010029,low_significance,61249.23149310006,g,,,,,,,,
3495232003715015003,low_reliability,61249.23200230021,g,,,,,,,,
3495255891915015003,low_reliability,61249.255891200155,r,,,,,,,,
3495278051215015009,low_reliability,61249.27805559989,r,,,,,,,,
3495303584615015005,bad_pixels,61249.303588000126,i,,,,,,,,
3495358846115010015,low_significance,61249.35884260014,r,,,,,,,,
