alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
996357842315015014,bad_pixels,58750.357847199775,g,,,,,,
996440830515010016,low_significance,58750.44083329989,g,,,,,,
996313135615010001,astrometric_offset,58750.31313659996,r,,,,1.244889235320282,3.5210784048803374,
1002416151115015000,astrometric_offset,58756.41615739977,g,,,,1.0969522534942975,3.102649350222328,
1004294220015015002,low_significance,58758.29422450019,r,,,,,,
1006376880115015009,chromatic,58760.37688660016,g,grey_excluded_by_r_nondetection,3672767.4,39387.6,,,
1013461190515015012,chromatic,58767.46119209984,g,,,,,,12.060701137263678
1013506920515015019,chromatic,58767.5069213002,r,,,,,,12.060701137263678
1017191733015010000,chromatic,58771.191736099776,g,grey_excluded_by_r_nondetection,1025468.3,97180.7,,,
1018314561115015004,chromatic,58772.31456020009,g,grey_excluded_by_r_nondetection,10563231.1,180634.2,,,
1020189740015015003,low_significance,58774.1897454001,r,,,,,,
1021187451115015000,chromatic,58775.18745370023,g,grey_excluded_by_r_nondetection,7856447.5,37992.7,,,
1023182965115010014,bad_pixels,58777.182963000145,g,,,,,,
1023482585615015007,low_significance,58777.482580999844,g,,,,,,
1023118952015010024,chromatic,58777.11895829998,g,grey_excluded_by_r_nondetection,544578.3,49027.5,,,
1024310345815010008,low_significance,58778.310347199906,g,,,,,,
1024294080115015010,astrometric_offset,58778.29408559995,g,,,,1.2390276224293497,3.504490619986131,
1024297750515010049,chromatic,58778.29775460018,g,,,,,,-5.0030812668665
1024377910515010023,chromatic,58778.37791670021,r,,,,,,-5.0030812668665
1027100602015010038,astrometric_offset,58781.1006018999,r,,,,1.0511158648315269,2.9730044457502487,
1028307394515010006,low_significance,58782.30739580002,g,,,,,,
1030414830515015009,chromatic,58784.4148380002,g,grey_excluded_by_r_nondetection,303956.5,50489.4,,,
1031230760015015001,low_significance,58785.230763900094,r,,,,,,
1031326211115015000,astrometric_offset,58785.32621529978,g,,,,1.0786639620506255,3.0509222468879718,
1033441931215015007,chromatic,58787.44193289988,g,,,,,,4.180344172602119
1033515471215015009,chromatic,58787.515474500135,r,,,,,,4.180344172602119
1034356351115015001,chromatic,58788.356354199816,g,grey_excluded_by_r_nondetection,12169506.1,38807.9,,,
1035250991415015003,astrometric_offset,58789.250995399896,r,,,,1.011813961773391,2.8618416769381247,
1036337370515010023,chromatic,58790.33737270022,g,grey_excluded_by_r_nondetection,495359.3,30553.4,,,
1037276132515015006,low_significance,58791.276134300046,g,,,,,,
1037293514515010008,low_significance,58791.29351849994,g,,,,,,
1037344073215010009,chromatic,58791.34407409979,r,grey_excluded_by_g_nondetection,1198622.2,28086.7,,,
1040189832515015003,chromatic,58794.18983800011,g,grey_excluded_by_r_nondetection,282944.4,58457.5,,,
1057207095615015193,bad_pixels,58811.207094899844,g,,,,,,
1057298275615015012,low_significance,58811.29827550007,r,,,,,,
1057273910515015023,chromatic,58811.273912000004,g,grey_excluded_by_r_nondetection,337875.5,37162.1,,,
1058107092015010016,chromatic,58812.10709490022,g,grey_excluded_by_r_nondetection,151086.0,31465.9,,,
1060268990515010037,chromatic,58814.26899310015,g,grey_excluded_by_r_nondetection,291340.6,87365.5,,,
1065142993215015027,chromatic,58819.14299769979,r,grey_excluded_by_g_nondetection,168635.4,37119.3,,,
1074189154515010024,chromatic,58828.18915509991,r,grey_excluded_by_g_nondetection,1007677.0,85652.5,,,
1077101444515010009,astrometric_offset,58831.101446799934,r,,,,1.4827105298552818,4.193707414854555,
1079178261215010016,astrometric_offset,58833.17826389987,g,,,,1.3851888594977715,3.9179044261255576,
1079172770115015004,chromatic,58833.17277779989,g,grey_excluded_by_r_nondetection,245593.6,48883.2,,,
1082129571115010069,low_significance,58836.12957180012,g,,,,,,
1082216660515015014,chromatic,58836.21666669985,g,grey_excluded_by_r_nondetection,501590.2,44734.2,,,
1083127240015015015,bad_pixels,58837.1272454001,g,,,,,,
1083234651215010011,chromatic,58837.23465280002,r,grey_excluded_by_g_nondetection,116344.8,26577.9,,,
1092095693215010030,low_significance,58846.095694399904,g,,,,,,
1092128621115015007,astrometric_offset,58846.128622699995,r,,,,1.1541562001832766,3.2644464606384576,
1095130930515015016,chromatic,58849.130937499925,g,grey_excluded_by_r_nondetection,1236388.9,26992.3,,,
1096127681115010208,chromatic,58850.12768519996,r,,,,,,3.0013461001530914
1096168911115010079,chromatic,58850.16891200002,g,,,,,,3.0013461001530914
1097126160115015146,chromatic,58851.12616899982,g,grey_excluded_by_r_nondetection,6194238.7,610098.6,,,
1105173484515010003,astrometric_offset,58859.17348380014,r,,,,1.4785701448587387,4.181995541869986,
1105087561115015000,astrometric_offset,58859.0875694002,g,,,,1.0770835435435426,3.046452131629193,
1105128810515010005,chromatic,58859.12881939998,g,grey_excluded_by_r_nondetection,331288.9,53308.9,,,
1107101070515010041,low_significance,58861.10107639991,g,,,,,,
1108143731215010020,low_significance,58862.14373840019,g,,,,,,
1109136630515010034,low_significance,58863.13663189998,g,,,,,,
1113146121115015000,chromatic,58867.14612270007,g,grey_excluded_by_r_nondetection,12852489.2,61128.0,,,
1118173291115015001,chromatic,58872.17329860013,g,grey_excluded_by_r_nondetection,9674814.2,26126.4,,,
1119137850515010050,chromatic,58873.137858800124,g,grey_excluded_by_r_nondetection,344533.6,23531.0,,,
1121127194415010007,low_significance,58875.127199099865,g,,,,,,
1121127651115015000,chromatic,58875.12765049981,g,grey_excluded_by_r_nondetection,15010479.2,28660.3,,,
1123171000515010026,chromatic,58877.17100689979,g,grey_excluded_by_r_nondetection,342274.3,33679.1,,,
1126130390515015016,chromatic,58880.130393499974,g,,,,,,3.9482788932739057
1126165850515015022,chromatic,58880.165856500156,r,,,,,,3.9482788932739057
1128112773215010011,low_significance,58882.11277779983,g,,,,,,
1128113224515010010,astrometric_offset,58882.11322919978,g,,,,1.0437306207443153,2.952092458640371,
1130124760515010007,low_significance,58884.124768500216,g,,,,,,
1144164081215010011,low_significance,58898.16408560006,r,,,,,,
1144192661215010023,chromatic,58898.19266200019,g,grey_excluded_by_r_nondetection,181809.5,21645.1,,,
1146139271115015008,low_significance,58900.139270800166,g,,,,,,
1149245281215010012,chromatic,58903.24528940022,g,grey_excluded_by_r_nondetection,238300.8,23886.9,,,
1187485645915010022,astrometric_offset,58941.4856480998,g,,,,1.3854764905429908,3.918719106982344,
1213439122315015013,low_significance,58967.43912040023,g,,,,,,
1215433074415015180,low_significance,58969.43307870021,g,,,,,,
1233372101115010023,low_significance,58987.37210649997,r,,,,,,
1245416381115010042,low_significance,58999.41638890002,g,,,,,,
1263316841115010042,low_significance,59017.31684029987,g,,,,,,
1269335112315015019,astrometric_offset,59023.33511570003,g,,,,1.4030598969618253,3.9684515243035214,
1284484972315015004,low_significance,59038.48497689981,g,,,,,,
1286249672315015021,low_significance,59040.24967590021,g,,,,,,
1290334012015010026,astrometric_offset,59044.334016200155,g,,,,1.0247533437148617,2.89843991164757,
1293464504515010003,astrometric_offset,59047.464502300136,g,,,,1.0124894337110877,2.8637245742204542,
1296419081115015002,chromatic,59050.41908559995,g,grey_excluded_by_r_nondetection,4239982.3,22995.3,,,
1297460843215010014,low_significance,59051.46084489999,g,,,,,,
1298464561115015000,chromatic,59052.464560199995,g,grey_excluded_by_r_nondetection,6828833.9,20673.8,,,
1300272391115010028,low_significance,59054.27239579987,g,,,,,,
1300422784515010003,astrometric_offset,59054.42278939998,r,,,,1.297711783798932,3.670447023073071,
1300480631115015001,chromatic,59054.48063659994,g,grey_excluded_by_r_nondetection,7105843.2,26444.8,,,
1301420282215010018,low_significance,59055.420289400034,g,,,,,,
1302399382015010022,low_significance,59056.399386600126,g,,,,,,
1303419581115015002,chromatic,59057.41958330013,g,grey_excluded_by_r_nondetection,6988968.7,23305.6,,,
1307394904515010004,bad_pixels,59061.39490740001,r,,,,,,
1309462841115015002,chromatic,59063.46284720022,g,grey_excluded_by_r_nondetection,5212258.7,64750.0,,,
1310464560515015008,chromatic,59064.464560199995,g,grey_excluded_by_r_nondetection,705032.2,66487.5,,,
1312460183015010000,chromatic,59066.460185199976,r,grey_excluded_by_g_nondetection,681300.4,66963.8,,,
1313326262015010008,low_significance,59067.326261600014,g,,,,,,
1313474104515010008,low_significance,59067.474108799826,g,,,,,,
1313479784515010007,low_significance,59067.47978009982,g,,,,,,
1313478791115015001,bad_pixels,59067.47879630001,g,,,,,,
1322489501115010037,low_significance,59076.48950230004,g,,,,,,
1324406672215010029,low_significance,59078.40667819977,g,,,,,,
1325460501115015003,chromatic,59079.46050930023,g,grey_excluded_by_r_nondetection,55735347.3,21877.6,,,
1327400772215010008,low_significance,59081.40077550011,r,,,,,,
1328409061115015000,astrometric_offset,59082.40906250011,g,,,,1.0746437858664408,3.0395513989271907,
1328458401115015001,astrometric_offset,59082.45840279991,g,,,,1.136578898573542,3.2147303381696495,
1330457931215010012,low_significance,59084.457939799875,g,,,,,,
1333472744515010006,low_significance,59087.47274310002,g,,,,,,
1333474151115015000,chromatic,59087.47415510006,g,grey_excluded_by_r_nondetection,5986128.2,22323.4,,,
1335470280515015060,chromatic,59089.47028939985,r,,,,,,12.342901590490813
1335486040515015016,chromatic,59089.4860417,g,,,,,,12.342901590490813
1336511031115010028,astrometric_offset,59090.51103009982,r,,,,1.1421316050136718,3.230435688577231,
1336469324515010010,astrometric_offset,59090.4693287001,r,,,,1.325352405630762,3.748624161317225,
1336416051115015001,chromatic,59090.41605320014,g,grey_excluded_by_r_nondetection,11914751.2,22137.1,,,
1337365434515010008,low_significance,59091.36543980008,g,,,,,,
1337414250015015009,astrometric_offset,59091.4142593001,g,,,,1.3926631435730747,3.9390460341511586,
1337371511115015000,astrometric_offset,59091.37151619978,g,,,,1.0303719199314818,2.9143316597803453,
1337434581215010014,astrometric_offset,59091.43458329979,g,,,,1.3639289805421955,3.857771945255774,
1340463480115015002,chromatic,59094.46348380018,g,grey_excluded_by_r_nondetection,5298500.2,88895.5,,,
1342498470515015009,chromatic,59096.498472199775,g,grey_excluded_by_r_nondetection,247071.4,63544.8,,,
1345356080015015003,low_significance,59099.356087999884,g,,,,,,
1345336683015010000,chromatic,59099.336689800024,r,grey_excluded_by_g_nondetection,1303986.4,79858.3,,,
1350416084515010004,bad_pixels,59104.41608799994,r,,,,,,
1352207232715015009,bad_pixels,59106.20723380009,r,,,,,,
1353129032715015012,low_significance,59107.12903939979,r,,,,,,
1354505340515015019,chromatic,59108.505347200204,g,grey_excluded_by_r_nondetection,424497.7,31145.8,,,
1355379381315015005,low_significance,59109.37938660011,r,,,,,,
1356334830315015003,low_significance,59110.334838000126,g,,,,,,
1356285746015015065,bad_pixels,59110.285740700085,r,,,,,,
1356287140015010043,chromatic,59110.287141200155,r,grey_excluded_by_g_nondetection,2049410.6,33487.3,,,
1356457310515010220,mixed_polarity_same_night,59110.457314800005,r,,,,,,
1356524590515015015,mixed_polarity_same_night,59110.5245949002,g,,,,,,
1356453556215015027,chromatic,59110.45355319977,r,grey_excluded_by_g_nondetection,112033.2,33487.3,,,
1357372154515010006,low_significance,59111.372152800206,g,,,,,,
1360353590115015016,chromatic,59114.35359949991,g,grey_excluded_by_r_nondetection,7839810.3,22395.5,,,
1360354531115015002,chromatic,59114.35453699995,g,grey_excluded_by_r_nondetection,6987890.9,22395.5,,,
1361191714515015003,chromatic,59115.19171300018,g,grey_excluded_by_r_nondetection,4162095.0,25651.9,,,
1362404644415010017,chromatic,59116.40464119986,r,grey_excluded_by_g_nondetection,165619.4,22368.7,,,
1362504811115010024,chromatic,59116.504814799875,g,grey_excluded_by_r_nondetection,414680.0,21094.1,,,
1364440314415010015,chromatic,59118.44031250011,g,grey_excluded_by_r_nondetection,9438851.2,26742.4,,,
1364475791115010051,chromatic,59118.47579859989,g,grey_excluded_by_r_nondetection,3922226.2,26742.4,,,
1366319421115015000,chromatic,59120.3194213002,g,grey_excluded_by_r_nondetection,7618584.3,28327.0,,,
1367381351215010004,astrometric_offset,59121.38135420019,g,,,,1.380812100135086,3.9055245347274616,
1369401380515015014,chromatic,59123.40138889989,g,grey_excluded_by_r_nondetection,626935.8,64559.5,,,
1371399350515015012,chromatic,59125.39935189998,g,grey_excluded_by_r_nondetection,416283.1,49036.6,,,
1374318464515010005,low_significance,59128.318460599985,g,,,,,,
1374357020115015047,chromatic,59128.35702549992,g,grey_excluded_by_r_nondetection,9004780.8,79089.7,,,
1375433141215010007,astrometric_offset,59129.43314810004,g,,,,1.2789052868037734,3.617288661606238,
1377336661115015001,chromatic,59131.336666699965,g,grey_excluded_by_r_nondetection,5320768.1,40033.2,,,
1380401081215010028,low_significance,59134.40108799981,g,,,,,,
1380188620015015002,astrometric_offset,59134.18862270005,r,,,,1.0008066805445113,2.8307079642263027,
1380329903215010007,astrometric_offset,59134.32990740007,r,,,,1.2418538245174806,3.5124550982765546,
1380330834515010006,astrometric_offset,59134.33083330002,r,,,,1.2640178809905187,3.575143839592354,
1380320864415010010,chromatic,59134.32086810004,r,grey_excluded_by_g_nondetection,146480.4,27593.1,,,
1382189470015015004,low_significance,59136.18947920017,r,,,,,,
1382357711115015001,chromatic,59136.35771990009,g,grey_excluded_by_r_nondetection,7088021.1,22391.3,,,
1384362753215010012,low_significance,59138.36275460012,g,,,,,,
1384369294515010015,low_significance,59138.36929399986,g,,,,,,
1384336681215010009,low_significance,59138.336689800024,r,,,,,,
1384321993215010007,astrometric_offset,59138.32199069997,r,,,,1.1465800015547731,3.2429827869172203,
1384323404515010004,astrometric_offset,59138.32340280013,r,,,,1.2031384149661735,3.402952401684444,
1384360891115015001,astrometric_offset,59138.36089120014,g,,,,1.1257409262382791,3.1840759095222326,
1385380740515010031,chromatic,59139.380740699824,g,grey_excluded_by_r_nondetection,299021.2,27784.3,,,
1386277472215010011,low_significance,59140.27747689979,g,,,,,,
1386413141215010015,low_significance,59140.41314810002,g,,,,,,
1387406640515015023,low_significance,59141.406643500086,g,,,,,,
1388408791215020019,low_significance,59142.40879630018,g,,,,,,
1388408791215010019,low_significance,59142.40879630018,g,,,,,,
1388398221115015020,astrometric_offset,59142.39822919993,g,,,,1.0827918333089217,3.0625974671070684,
1388398221115025020,astrometric_offset,59142.39822919993,g,,,,1.0827918333089217,3.0625974671070684,
1390338764515010016,low_significance,59144.3387616002,g,,,,,,
1391274462515015002,chromatic,59145.274467600044,g,grey_excluded_by_r_nondetection,114676.5,24032.6,,,
1395412471115015000,bad_pixels,59149.412476900034,g,,,,,,
1395168982115015006,astrometric_offset,59149.16898149997,g,,,,1.0533311306305027,2.9792684389887696,
1396185160015015022,low_significance,59150.18516199989,g,,,,,,
1397210810015015009,low_significance,59151.210810199846,r,,,,,,
1397210810015015008,bad_pixels,59151.210810199846,r,,,,,,
1397231370315015002,astrometric_offset,59151.231377299875,r,,,,1.1738798694526078,3.320232978768654,
1397379010515015008,chromatic,59151.37901620008,g,grey_excluded_by_r_nondetection,440337.4,79615.9,,,
1398124275915010033,low_significance,59152.124270800035,g,,,,,,
1399408900515010006,chromatic,59153.40890049981,g,grey_excluded_by_r_nondetection,482177.9,100851.0,,,
1403363794515010008,astrometric_offset,59157.36379629979,g,,,,1.1596097070500488,3.2798351977824023,
1404155895915010056,low_significance,59158.15589120006,g,,,,,,
1404188920315015004,low_significance,59158.18892360013,g,,,,,,
1404224221315015018,low_significance,59158.22422449989,r,,,,,,
1404286401115015001,astrometric_offset,59158.28640050022,g,,,,1.239514876088395,3.5058772024965723,
1410100912015010036,low_significance,59164.10091440007,g,,,,,,
1410343624515010009,low_significance,59164.343622699846,g,,,,,,
1410281384515010010,astrometric_offset,59164.28138889978,r,,,,1.4130094559754838,3.99654963986397,
1410282363215010007,astrometric_offset,59164.28236109996,r,,,,1.367951475160554,3.869107847993874,
1410341291115015025,chromatic,59164.341296299826,g,grey_excluded_by_r_nondetection,478933.8,37400.7,,,
1411306361215010021,low_significance,59165.30636569997,g,,,,,,
1413325171115015000,astrometric_offset,59167.32517360011,g,,,,1.1333249843070106,3.2055268547426916,
1414228701415015003,low_significance,59168.228703700006,g,,,,,,
1414214075615015021,low_significance,59168.2140740999,g,,,,,,
1414212194515010008,low_significance,59168.21219909983,g,,,,,,
1414287774515010009,astrometric_offset,59168.28777780011,r,,,,1.121881491824343,3.1731244516200587,
1416106230015015004,chromatic,59170.1062384001,r,grey_excluded_by_g_nondetection,460744.9,29426.6,,,
1416231624415015005,chromatic,59170.23162040021,g,grey_excluded_by_r_nondetection,1191086.1,33992.3,,,
1419127002115025001,chromatic,59173.12700230023,g,grey_excluded_by_r_nondetection,5673365.3,34371.6,,,
1421127635615010018,chromatic,59175.12763890019,r,grey_excluded_by_g_nondetection,441993.7,110250.4,,,
1422348505615015038,low_significance,59176.348506900016,g,,,,,,
1422274341415015006,astrometric_offset,59176.27434029989,r,,,,1.2806254035747133,3.622154859682255,
1422257481315015016,astrometric_offset,59176.25748840021,g,,,,1.22600955932252,3.467678521639427,
1422338134415015013,chromatic,59176.338136599865,g,grey_excluded_by_r_nondetection,5753683.9,37859.9,,,
1422256081115015001,chromatic,59176.25608799979,g,grey_excluded_by_r_nondetection,7507004.9,37859.9,,,
1424411860515010038,chromatic,59178.411863400135,g,grey_excluded_by_r_nondetection,355314.2,41548.9,,,
1425120180015015009,low_significance,59179.120185200125,r,,,,,,
1427126592115015003,chromatic,59181.126597200055,g,grey_excluded_by_r_nondetection,11487399.3,95578.5,,,
1428119905615010000,astrometric_offset,59182.119907400105,r,,,,1.0137431990335117,2.8672986567129484,
1428119905615010000,astrometric_offset,59182.119907400105,r,,,,1.0137431990335117,2.8672986567129484,
1428211941115015000,chromatic,59182.21194439987,g,grey_excluded_by_r_nondetection,8326958.5,81948.3,,,
1430213364515010004,low_significance,59184.213368100114,g,,,,,,
1430257364515010002,astrometric_offset,59184.257361100055,r,,,,1.1378548840436913,3.2183028824591187,
1430276783215010006,astrometric_offset,59184.276782399975,r,,,,1.2003313677501692,3.3950110465827503,
1430211030115015006,chromatic,59184.21103010001,g,grey_excluded_by_r_nondetection,7303193.4,68460.5,,,
1432127542115015000,astrometric_offset,59186.12754630018,g,,,,1.12002483290296,3.16790651244084,
1434193884515010016,astrometric_offset,59188.19388889987,g,,,,1.1609086914754991,3.2835079897125428,
1434238534515010008,astrometric_offset,59188.23853009986,r,,,,1.2239745861109572,3.4618832318262904,
1434254623215010006,astrometric_offset,59188.25462959986,r,,,,1.2729939515361464,3.6005293451736504,
1434194821115015000,astrometric_offset,59188.19482639991,g,,,,1.063443352259253,3.0078717619903506,
1435155424415015000,low_significance,59189.15542820003,g,,,,,,
1439197291115010016,chromatic,59193.19729170017,g,grey_excluded_by_r_nondetection,5642566.3,31089.9,,,
1439185891115015001,chromatic,59193.18589119986,g,grey_excluded_by_r_nondetection,8433804.7,31089.9,,,
1441182183215010013,low_significance,59195.182187499944,g,,,,,,
1441185944515010009,low_significance,59195.18594910018,g,,,,,,
1441194464515010005,astrometric_offset,59195.19446759997,r,,,,1.1290257855438353,3.1933302696982766,
1441200103215010004,astrometric_offset,59195.200104199816,r,,,,1.1700723775830235,3.3094262229572706,
1441184061115015001,chromatic,59195.18406250002,g,grey_excluded_by_r_nondetection,7668026.8,28747.5,,,
1442423441215015017,chromatic,59196.423449099995,g,grey_excluded_by_r_nondetection,258801.7,35214.4,,,
1443234565615015017,astrometric_offset,59197.23456020001,r,,,,1.0688258562386521,3.0230953792968327,
1443205873215010004,astrometric_offset,59197.20587959979,r,,,,1.3581573371864322,3.8414045816760707,
1444296961215010018,bad_pixels,59198.29696760001,g,,,,,,
1444147840315015004,astrometric_offset,59198.14784719981,g,,,,1.313627450781395,3.7154993751980476,
1444310104415025014,astrometric_offset,59198.31010420015,g,,,,1.0801499983895257,3.055125380458182,
1444310104415015014,astrometric_offset,59198.31010420015,g,,,,1.0801499983895257,3.055125380458182,
1444147375615015001,chromatic,59198.14737269981,g,grey_excluded_by_r_nondetection,183907.7,39547.6,,,
1444215040515020032,chromatic,59198.21504630009,r,,,,,,-9.62115677578841
1444308680515020038,chromatic,59198.30868060002,g,,,,,,-9.62115677578841
1445207711115015000,bad_pixels,59199.20771990018,g,,,,,,
1445274820115015002,chromatic,59199.27482639998,g,grey_excluded_by_r_nondetection,3964176.1,46093.5,,,
1446206780515010009,chromatic,59200.20678240014,g,grey_excluded_by_r_nondetection,306573.5,51215.3,,,
1448190240015015004,bad_pixels,59202.190243099816,g,,,,,,
1448146283015010000,astrometric_offset,59202.146284699906,r,,,,1.153271421215602,3.261943733868014,
1448237964415015007,astrometric_offset,59202.23796299985,g,,,,1.2384736322953909,3.502932214758087,
1448191204515010013,astrometric_offset,59202.19120369991,g,,,,1.0589887606775263,2.9952376739897555,
1448213773215010010,astrometric_offset,59202.21377310017,g,,,,1.327409852638011,3.754438335023338,
1448287524515010009,astrometric_offset,59202.28752310015,r,,,,1.0745414479203612,3.0392268044614665,
1448209080115015003,chromatic,59202.209085599985,g,grey_excluded_by_r_nondetection,4058009.1,51508.6,,,
1449307250515015017,chromatic,59203.307256899774,g,grey_excluded_by_r_nondetection,435913.7,31419.6,,,
1450253131115015014,low_significance,59204.2531365999,g,,,,,,
1450233880015015005,astrometric_offset,59204.23388889991,g,,,,1.0959505057783976,3.0998159802108853,
1450227241115015002,astrometric_offset,59204.227245400194,g,,,,1.0689628208075326,3.023483170600503,
1456153394415010099,low_significance,59210.15339120012,r,,,,,,
1456155263215010004,astrometric_offset,59210.15526620019,r,,,,1.3369055765088396,3.781295606479654,
1456151032315015050,chromatic,59210.15103009995,r,grey_excluded_by_g_nondetection,3019902.8,69317.0,,,
1456189370115015005,chromatic,59210.189375000075,g,grey_excluded_by_r_nondetection,9226206.7,85838.1,,,
1461148330515010009,chromatic,59215.148333299905,g,grey_excluded_by_r_nondetection,297703.2,91247.3,,,
1462130384415015013,low_significance,59216.130381899886,g,,,,,,
1462208414415015009,chromatic,59216.2084144,g,grey_excluded_by_r_nondetection,1498246.6,50872.1,,,
1464199184515010014,low_significance,59218.19918979984,g,,,,,,
1464154944515010008,astrometric_offset,59218.154942099936,r,,,,1.337928673509185,3.7841889432922775,
1464192620115015008,chromatic,59218.19262730004,g,grey_excluded_by_r_nondetection,255088.1,39297.1,,,
1464213804415015011,chromatic,59218.21380789997,g,grey_excluded_by_r_nondetection,184420.9,39297.1,,,
1465204340515015010,chromatic,59219.20434030006,g,grey_excluded_by_r_nondetection,1099283.6,38208.5,,,
