alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
939419370515010000,low_significance,58693.419375000056,g,,,,,,,,,
939337592215010294,chromatic,58693.33759259991,r,grey_excluded_by_g_nondetection,140066.0,23681.0,,,,,,
945418586115010017,low_significance,58699.418587999884,g,,,,,,,,,
953460540515010004,low_significance,58707.460543999914,r,,,,,,,,,
960342580315015016,low_significance,58714.34258100018,r,,,,,,,,,
961443851715010004,low_significance,58715.44385420019,r,,,,,,,,,
961503090515010001,chromatic,58715.50309030013,g,grey_excluded_by_r_nondetection,494404.0,39851.1,,,,,,
978488761715010003,low_reliability,58732.48876160011,r,,,,,,,,,
1000127181415015031,low_significance,58754.12718749978,r,,,,,,,,,
1023121200315015007,chromatic,58777.12120370008,g,grey_excluded_by_r_nondetection,218602.6,47651.9,,,,,,
1024182120515010004,low_significance,58778.182129600085,g,,,,,,,,,
1025108916115015005,chromatic,58779.10891199997,g,grey_excluded_by_r_nondetection,222994.8,45248.1,,,,,,
1046172230515010002,low_significance,58800.17223379994,g,,,,,,,,,
1079237982015015013,low_reliability,58833.237986099906,r,,,,,,,,,
1081414902015015028,bad_pixels,58835.41490740003,r,,,,,,,,,
1138521385415010023,low_reliability,58892.5213889,r,,,,,,,,,
1186402303315015004,low_reliability,58940.402303200215,r,,,,,,,,,
1202501584315010033,low_reliability,58956.501585599966,r,,,,,,,,,
1215434681015010033,low_reliability,58969.43468749989,g,,,,,,,,,
1282274366315015001,low_reliability,59036.27436339995,r,,,,,,,,,
1288194666315015006,low_reliability,59042.19466440007,g,,,,,,,,,
1291227405415010033,low_significance,59045.22740740003,r,,,,,,,,,
1291273445315010001,low_significance,59045.27344910009,g,,,,,,,,,
1300190000415015013,low_reliability,59054.189999999944,r,,,,,,,,,
1387191844815010080,low_significance,59141.19184029987,g,,,,,,,,,
1396152284815010003,low_significance,59150.152280100156,g,,,,,,,,,
1410101384915015020,low_significance,59164.101388900075,g,,,,,,,,,
1419411752015025030,low_reliability,59173.41175930016,r,,,,,,,,,
1464572526315015007,low_reliability,59218.572523099836,r,,,,,,,,,
1497550795315015015,low_reliability,59251.550798600074,r,,,,,,,,,
1509195702015015032,bad_pixels,59263.195706000086,r,,,,,,,,,
1513422556315015001,bad_pixels,59267.422557900194,r,,,,,,,,,
1517481046315015004,low_reliability,59271.48104170011,r,,,,,,,,,
1521485155315015009,low_reliability,59275.4851505002,g,,,,,,,,,
1521249172015015006,bad_pixels,59275.24917820003,r,,,,,,,,,
1521482786315015002,chromatic,59275.482789400034,g,grey_excluded_by_r_nondetection,886398.9,74069.6,,,,,,
1537483176315015007,low_reliability,59291.48317130003,g,,,,,,,,,
1541482550415015006,bad_pixels,59295.482557899784,r,,,,,,,,,
1549438860415015003,bad_pixels,59303.438865699805,r,,,,,,,,,
1553482526315015004,low_reliability,59307.482523099985,g,,,,,,,,,
1555372246315015004,low_reliability,59309.37224540021,g,,,,,,,,,
1556423850415015011,low_significance,59310.42385420017,g,,,,,,,,,
1559419226315015037,low_reliability,59313.41922450019,r,,,,,,,,,
1559479536315015006,low_reliability,59313.47953699995,g,,,,,,,,,
1562496274815010005,low_reliability,59316.49627309991,r,,,,,,,,,
1565435906315015013,low_reliability,59319.435902799945,g,,,,,,,,,
1568311120415015007,low_reliability,59322.311122700106,r,,,,,,,,,
1568422070415015009,low_significance,59322.4220718001,g,,,,,,,,,
1570377046315015007,chromatic,59324.3770486,g,grey_excluded_by_r_nondetection,895245.5,35078.4,,,,,,
1580453106315015006,low_reliability,59334.45310189994,g,,,,,,,,,
1587335686315015006,low_reliability,59341.33568290016,g,,,,,,,,,
1587399406315015005,low_reliability,59341.399409700185,r,,,,,,,,,
1598298296315015002,low_reliability,59352.29829860013,r,,,,,,,,,
1604314916315015004,low_reliability,59358.314919000026,r,,,,,,,,,
1628332096315015008,low_reliability,59382.332094899844,r,,,,,,,,,
1647338030315015021,low_significance,59401.33803239977,r,,,,,,,,,
1650337774915010071,low_reliability,59404.33777779993,g,,,,,,,,,
1652358551415015016,chromatic,59406.35855320003,g,grey_excluded_by_r_nondetection,407957.1,85396.5,,,,,,
1686479384815015025,low_reliability,59440.4793866002,r,,,,,,,,,
1693211575415010026,low_significance,59447.21157409996,r,,,,,,,,,
1693180616315015001,low_reliability,59447.18061339995,g,,,,,,,,,
1708270532315015006,chromatic,59462.27053239988,g,grey_excluded_by_r_nondetection,613372.9,31971.3,,,,,,
1711171185415010018,low_reliability,59465.171180599835,r,,,,,,,,,
1716392004815015010,chromatic,59470.392002299894,g,,,,4.855535081348809,,,,,
1716403074815015009,chromatic,59470.40307869995,r,,,,4.855535081348809,,,,,
1734217285315015005,low_significance,59488.2172801001,g,,,,,,,,,
1750190911415015012,chromatic,59504.19091439992,g,grey_excluded_by_r_nondetection,632943.6,54375.1,,,,,,
1869541216315015003,low_reliability,59623.541215300094,g,,,,,,,,,
1871461496315015002,low_reliability,59625.46149310004,r,,,,,,,,,
1884554174815010035,bad_pixels,59638.5541782002,r,,,,,,,,,
1885548804815010137,astrometric_offset,59639.54880789993,r,,,,,1.1994529749247194,3.3925651230497413,,,
1886547314815010199,low_reliability,59640.54731479986,r,,,,,,,,,
1923418496315015011,low_reliability,59677.41849539988,r,,,,,,,,,
1923478503115015002,chromatic,59677.478506899904,g,grey_excluded_by_r_nondetection,1016293.3,30116.2,,,,,,
1931202432015015011,bad_pixels,59685.202430599835,r,,,,,,,,,
1936462290415015006,low_significance,59690.462291699834,r,,,,,,,,,
1939400342915015172,low_reliability,59693.40034720022,r,,,,,,,,,
1940378096315015006,chromatic,59694.37809030013,g,grey_excluded_by_r_nondetection,1129467.5,51837.0,,,,,,
1958460151415010058,low_significance,59712.46015049983,g,,,,,,,,,
1969437231415010060,low_significance,59723.43723380007,g,,,,,,,,,
1969455024815010202,low_reliability,59723.455023100134,r,,,,,,,,,
1972453961515015036,chromatic,59726.45396990003,g,grey_excluded_by_r_nondetection,145965.9,25562.3,,,,,,
1973422630315010072,low_significance,59727.42263890011,g,,,,,,,,,
1983419541415010098,low_significance,59737.41954859998,g,,,,,,,,,
1983296664815010092,low_reliability,59737.29666669993,r,,,,,,,,,
2003252446315015004,low_reliability,59757.252442100085,g,,,,,,,,,
2010230966315015003,low_reliability,59764.23096060008,g,,,,,,,,,
2010351700415015018,astrometric_offset,59764.35170139978,g,,,,,1.1086261804657773,3.1356569157877217,,,
2011379424915015025,chromatic,59765.37942129979,g,grey_excluded_by_r_nondetection,2056442.8,21928.0,,,,,,
2017385971815015000,low_significance,59771.38597219996,g,,,,,,,,,
2029331870415015027,astrometric_offset,59783.33187500015,g,,,,,1.0809443574327389,3.0573610054918943,,,
2034291684815010011,low_reliability,59788.2916898001,r,,,,,,,,,
2043215194015015063,low_reliability,59797.21519679995,r,,,,,,,,,
2064263421615015045,low_reliability,59818.263425900135,r,,,,,,,,,
2087327070815015000,low_significance,59841.3270717999,g,,,,,,,,,
2087360570815015002,bad_pixels,59841.36057869997,g,,,,,,,,,
2118169093115010021,chromatic,59872.169097200036,g,grey_excluded_by_r_nondetection,1339895.5,41848.5,,,,,,
2140231210515010006,low_significance,59894.23121530004,g,,,,,,,,,
2140254910515010001,low_reliability,59894.25491899997,r,,,,,,,,,
2142215050515010005,low_reliability,59896.215057900175,g,,,,,,,,,
2143169613115010019,astrometric_offset,59897.16961809993,r,,,,,1.047677021902808,2.963277562746174,,,
2146109653115010012,bad_pixels,59900.10965280002,r,,,,,,,,,
2151170370515010013,low_reliability,59905.17037039995,r,,,,,,,,,
2182565036315015002,low_reliability,59936.56503470009,r,,,,,,,,,
2182567456315015003,low_reliability,59936.56745370012,r,,,,,,,,,
2182574716315015004,low_reliability,59936.57471060008,r,,,,,,,,,
2197193090315015001,low_significance,59951.193090300076,g,,,,,,,,,
2197571370415015013,low_significance,59951.57137730019,r,,,,,,,,,
2202135860815015000,low_reliability,59956.135868099984,r,,,,,,,,,
2214532093115015004,low_reliability,59968.53209490003,g,,,,,,,,,
2215557065415010062,low_significance,59969.55706019979,r,,,,,,,,,
2275510333515015008,low_reliability,60029.5103356,r,,,,,,,,,
2275525124615015009,low_reliability,60029.52512730006,r,,,,,,,,,
2276519983515015010,low_reliability,60030.51998839993,r,,,,,,,,,
2292377005415010060,low_reliability,60046.37700230023,r,,,,,,,,,
2307473795315015002,low_reliability,60061.473796300124,r,,,,,,,,,
2335443924815010055,low_reliability,60089.44392360002,r,,,,,,,,,
2338396144815010073,low_reliability,60092.39614580013,r,,,,,,,,,
2360420260315010068,low_significance,60114.42026619986,g,,,,,,,,,
2360422171415010048,low_significance,60114.42217590008,g,,,,,,,,,
2363432991415010051,low_significance,60117.43299769983,g,,,,,,,,,
2367482555115015002,low_significance,60121.482557899784,r,,,,,,,,,
2368398170415015014,low_significance,60122.39817130007,g,,,,,,,,,
2409480552015015006,low_reliability,60163.48055560002,r,,,,,,,,,
2409490462015015005,bad_pixels,60163.49046299979,r,,,,,,,,,
2411481822015015088,low_reliability,60165.48182869982,r,,,,,,,,,
2416330781415015018,low_significance,60170.33078699978,g,,,,,,,,,
2429192510315015010,low_significance,60183.19251159998,r,,,,,,,,,
2453296335015015001,low_significance,60207.29633100005,r,,,,,,,,,
2455252346115010009,low_reliability,60209.25234950008,r,,,,,,,,,
2460190565015015001,low_reliability,60214.190567099955,r,,,,,,,,,
2474274800515010004,low_reliability,60228.274803199805,r,,,,,,,,,
2480462291015015012,low_reliability,60234.462291699834,g,,,,,,,,,
2481191130515010002,low_reliability,60235.19113430008,g,,,,,,,,,
2487427701015015018,low_reliability,60241.42770829983,r,,,,,,,,,
2487448771015015011,bad_pixels,60241.44877310004,g,,,,,,,,,
2492483791015015009,low_reliability,60246.4837962999,r,,,,,,,,,
2504231490515010006,low_reliability,60258.23149310006,r,,,,,,,,,
2534300001015015028,low_significance,60288.299999999814,g,,,,,,,,,
2537164560515010003,astrometric_offset,60291.16456020018,g,,,,,1.2938341954939483,3.659514902701677,,,
2560271751015015022,low_significance,60314.27175930003,g,,,,,,,,,
2560575020415015000,low_reliability,60314.57502309978,r,,,,,,,,,
2572557620415015048,low_significance,60326.5576272998,r,,,,,,,,,
2586220401015015016,low_reliability,60340.22040509991,g,,,,,,,,,
2586332381015015013,low_significance,60340.33238429995,r,,,,,,,,,
2637502705415015018,chromatic,60391.50270830002,g,grey_excluded_by_r_nondetection,298915.8,49238.0,,,,,,
2642401126315015001,low_reliability,60396.40112269996,g,,,,,,,,,
2709402973415015011,low_reliability,60463.402974499855,r,,,,,,,,,
2727293316315015003,low_reliability,60481.293310199864,r,,,,,,,,,
2727420405315025005,low_significance,60481.4204051001,g,,,,,,,,,
2729378661415010019,low_significance,60483.37866900023,g,,,,,,,,,
2731371416315015002,low_reliability,60485.37141200015,r,,,,,,,,,
2742467544815015013,low_reliability,60496.46754630003,r,,,,,,,,,
2742476406115015007,bad_pixels,60496.47640050016,r,,,,,,,,,
2746472506115015005,low_reliability,60500.47250000015,r,,,,,,,,,
2746472964815015005,low_reliability,60500.47296300018,r,,,,,,,,,
2746475966115015010,low_reliability,60500.47596060019,r,,,,,,,,,
2748333226315015008,low_reliability,60502.33322919998,r,,,,,,,,,
2751334730415015026,low_significance,60505.33473380003,g,,,,,,,,,
2767334460415015013,bad_pixels,60521.3344676001,g,,,,,,,,,
2781274134815010008,low_reliability,60535.274131900165,r,,,,,,,,,
2781431700815015001,bad_pixels,60535.43170139985,g,,,,,,,,,
2794172660415015002,low_reliability,60548.17266200017,g,,,,,,,,,
2806333640615010139,low_reliability,60560.33364580013,g,,,,,,,,,
2821169324815010009,low_reliability,60575.16932869982,r,,,,,,,,,
2845348291015015008,low_significance,60599.34829859994,g,,,,,,,,,
2848357921415010010,low_reliability,60602.35792820016,r,,,,,,,,,
2849289820515010005,astrometric_offset,60603.28982640011,g,,,,,1.4510407654310324,4.104161919151287,,,
2852404541015015014,low_significance,60606.40454859985,g,,,,,,,,,
2857297910515010002,low_significance,60611.29791670013,g,,,,,,,,,
2861213060515010003,low_reliability,60615.21306709992,g,,,,,,,,,
2865410761015015018,low_significance,60619.410763899796,g,,,,,,,,,
2865456561015015013,low_reliability,60619.45656249998,r,,,,,,,,,
2867385171015015025,bad_pixels,60621.38517360017,r,,,,,,,,,
2868190040515010005,low_reliability,60622.19004630018,g,,,,,,,,,
2869107380515010003,low_reliability,60623.10738429986,g,,,,,,,,,
2873230810515010005,low_reliability,60627.230810199864,r,,,,,,,,,
2882422391015015021,low_significance,60636.422395799775,g,,,,,,,,,
2891145780615010081,low_reliability,60645.14578700019,r,,,,,,,,,
2892109230515010001,low_significance,60646.10923610022,g,,,,,,,,,
2898106450515010002,low_reliability,60652.10645829979,g,,,,,,,,,
2899266331015015012,low_reliability,60653.26633099979,r,,,,,,,,,
2899303361015015014,low_significance,60653.303368099965,g,,,,,,,,,
2900106850515010016,bad_pixels,60654.1068519,g,,,,,,,,,
2900149160515010008,low_reliability,60654.149166699965,r,,,,,,,,,
2905559305115015047,low_reliability,60659.55930559989,r,,,,,,,,,
2905562675115015023,low_reliability,60659.562673599925,r,,,,,,,,,
2906195151815015001,chromatic,60660.19515050016,g,grey_excluded_by_r_nondetection,372906.4,58868.1,,,,,,
2910109710515010003,bad_pixels,60664.10971060023,g,,,,,,,,,
2912119750515010004,bad_pixels,60666.119756899774,g,,,,,,,,,
2918109540515010001,bad_pixels,60672.109548599925,r,,,,,,,,,
2918130060515010003,low_reliability,60672.130069400184,g,,,,,,,,,
2920196301015015019,low_reliability,60674.196307899896,r,,,,,,,,,
2921565486315015006,low_reliability,60675.56548610004,r,,,,,,,,,
2924112960815015004,chromatic,60678.11296299985,g,grey_excluded_by_r_nondetection,481408.2,41844.7,,,,,,
2925146840515010002,bad_pixels,60679.146840299945,r,,,,,,,,,
2931117410515010000,bad_pixels,60685.117418999784,r,,,,,,,,,
2945216301015015015,low_reliability,60699.216307899915,r,,,,,,,,,
2978476196315015006,low_reliability,60732.47619209997,g,,,,,,,,,
2978518986315015006,low_reliability,60732.51898150006,r,,,,,,,,,
3001380656315015003,low_reliability,60755.380659699906,g,,,,,,,,,
3004528776315015003,low_reliability,60758.528773100115,r,,,,,,,,,
3018521214815010014,low_reliability,60772.521215300076,r,,,,,,,,,
3022455014815010010,low_reliability,60776.45501160016,r,,,,,,,,,
3031428501415015050,low_significance,60785.42850690009,r,,,,,,,,,
3043459864315010026,low_significance,60797.459861100186,g,,,,,,,,,
3043338246315015019,low_significance,60797.33824069984,g,,,,,,,,,
3044460035315015004,chromatic,60798.46003470011,g,grey_excluded_by_r_nondetection,468397.7,22633.9,,,,,,
3063408004815010023,low_reliability,60817.40800930001,r,,,,,,,,,
3066474794115015003,low_reliability,60820.47479170002,r,,,,,,,,,
3067382591415010023,low_significance,60821.38259259984,g,,,,,,,,,
3067316414315010026,low_significance,60821.316411999986,g,,,,,,,,,
3070418961415010033,low_significance,60824.41896989988,g,,,,,,,,,
3072468900815015028,low_reliability,60826.468900499865,r,,,,,,,,,
3084397974815010015,low_reliability,60838.39797449997,r,,,,,,,,,
3089418375315010001,low_significance,60843.41837960016,r,,,,,,,,,
3089419804815010034,low_reliability,60843.419803199824,r,,,,,,,,,
3091321225315010001,low_significance,60845.32122689998,r,,,,,,,,,
3091321701415010012,low_significance,60845.32170139998,r,,,,,,,,,
3094380315415010046,low_significance,60848.380312500056,r,,,,,,,,,
3101401031415010024,low_significance,60855.40103009995,g,,,,,,,,,
3101360014815010064,low_reliability,60855.36001159996,r,,,,,,,,,
3101400555315010002,astrometric_offset,60855.40055559995,g,,,,,1.2234844522880388,3.4605333281227417,,,
3104440153115010011,low_reliability,60858.44015049981,r,,,,,,,,,
3105309565315010001,low_significance,60859.3095602002,r,,,,,,,,,
3105314404815010023,low_reliability,60859.31440970022,r,,,,,,,,,
3107375094815010027,low_reliability,60861.37509260001,r,,,,,,,,,
3107347551515015035,low_reliability,60861.34755790001,r,,,,,,,,,
3108388845315010002,low_significance,60862.38884259993,r,,,,,,,,,
3108416235315010000,low_significance,60862.416238400154,g,,,,,,,,,
3113379306115010002,low_significance,60867.37930560019,i,,,,,,,,,
3114410406115010006,low_significance,60868.41040509986,r,,,,,,,,,
3117335435315015000,low_significance,60871.33543979982,g,,,,,,,,,
3118497654915015095,low_significance,60872.49765049992,r,,,,,,,,,
3118431423115010011,low_significance,60872.43142359983,r,,,,,,,,,
3121320096115010000,low_significance,60875.32009259984,i,,,,,,,,,
3122307041415010023,low_significance,60876.30704860017,g,,,,,,,,,
3122314155315010000,low_significance,60876.31415509991,g,,,,,,,,,
3122389351415010018,low_significance,60876.3893519002,r,,,,,,,,,
3122306091415010022,astrometric_offset,60876.30609950004,g,,,,,1.07130496466042,3.030105111299327,,,
3124317184815010027,low_reliability,60878.317187500186,r,,,,,,,,,
3124383256115010003,low_reliability,60878.38325229986,i,,,,,,,,,
3125346431415010034,low_significance,60879.34643519996,g,,,,,,,,,
3125347381415010024,low_significance,60879.34738430008,g,,,,,,,,,
3125349251415010036,low_significance,60879.34925930016,g,,,,,,,,,
3125357395315010001,low_significance,60879.35739579983,r,,,,,,,,,
3125399345315010010,bad_pixels,60879.39934029989,i,,,,,,,,,
3125415931415010020,astrometric_offset,60879.415937500075,r,,,,,1.2421846332494695,3.5134253310281425,,,
3126270864015025067,low_reliability,60880.270868100226,r,,,,,,,,,
3126270864015015067,low_reliability,60880.270868100226,r,,,,,,,,,
3126341865315010002,low_significance,60880.34186339984,r,,,,,,,,,
3128496335515015003,low_reliability,60882.49633099977,r,,,,,,,,,
3129361636115010000,low_significance,60883.36163190007,i,,,,,,,,,
3129383096115010001,low_significance,60883.38309030002,r,,,,,,,,,
3130269974015015077,low_significance,60884.26997689996,r,,,,,,,,,
3130395905315010001,low_significance,60884.39590279991,g,,,,,,,,,
3131490302015015008,low_significance,60885.49030089984,r,,,,,,,,,
3132221274015015068,low_significance,60886.2212731,r,,,,,,,,,
3132279951415010016,low_significance,60886.279953700025,g,,,,,,,,,
3132281821415010016,low_significance,60886.2818287001,g,,,,,,,,,
3132314181415010018,low_significance,60886.31418980006,r,,,,,,,,,
3132487004915015012,low_significance,60886.4870023001,r,,,,,,,,,
3132501844915015035,low_significance,60886.50184029993,r,,,,,,,,,
3132499326215015003,low_reliability,60886.499328699894,r,,,,,,,,,
3132252404015015085,chromatic,60886.25240739994,g,grey_excluded_by_i_nondetection,4003051.6,48998.2,,,,,,
3133254984015015082,low_reliability,60887.2549883998,i,,,,,,,,,
3133297695315010000,low_significance,60887.29769679997,g,,,,,,,,,
3133495314915015005,low_significance,60887.495312499814,r,,,,,,,,,
3133505696215015011,low_reliability,60887.50569440005,r,,,,,,,,,
3134296095315010001,bad_pixels,60888.2960994998,r,,,,,,,,,
3135425931415010021,bad_pixels,60889.42593749985,r,,,,,,,,,
3135426885315010002,low_significance,60889.42688659998,r,,,,,,,,,
3135507745115015000,low_significance,60889.50774310017,r,,,,,,,,,
3136332590315010040,low_significance,60890.332592600025,g,,,,,,,,,
3137341805315010002,low_reliability,60891.341805600096,i,,,,,,,,,
3137359511415010021,low_significance,60891.35951389978,r,,,,,,,,,
3137377921415010028,low_significance,60891.37792820018,g,,,,,,,,,
3137493502015015016,bad_pixels,60891.493506900035,r,,,,,,,,,
3137495004315015014,bad_pixels,60891.49500000011,r,,,,,,,,,
3137498944315015009,bad_pixels,60891.4989467999,r,,,,,,,,,
3138492854315015018,low_reliability,60892.492858800106,r,,,,,,,,,
3141490854915015012,bad_pixels,60895.49085649988,r,,,,,,,,,
3145205350315010037,low_significance,60899.20535880001,g,,,,,,,,,
3147250455315025009,low_significance,60901.250451399945,g,,,,,,,,,
3147250455315015009,low_significance,60901.250451399945,g,,,,,,,,,
3147251450315025020,low_reliability,60901.25145829981,g,,,,,,,,,
3147250455315015009,low_significance,60901.250451399945,g,,,,,,,,,
3147250455315025009,low_significance,60901.250451399945,g,,,,,,,,,
3147251450315025020,bad_pixels,60901.25145829981,g,,,,,,,,,
3147251450315015020,astrometric_offset,60901.25145829981,g,,,,,1.091719461427643,3.0878465417278855,,,
3148251934015015019,chromatic,60902.25193289993,g,grey_excluded_by_r_nondetection,252417.3,27638.9,,,,,,
3151402816115015010,chromatic,60905.40281250002,g,grey_excluded_by_r_nondetection,346094.4,24581.0,,,,,,
3154231370315015022,low_reliability,60908.231377299875,r,,,,,,,,,
3154231370315015022,bad_pixels,60908.231377299875,r,,,,,,,,,
3154261384015015037,low_significance,60908.261388900224,r,,,,,,,,,
3156272885315010001,low_significance,60910.27288189996,r,,,,,,,,,
3162231315315010000,low_significance,60916.231319400016,r,,,,,,,,,
3162249874815010032,low_reliability,60916.249872699846,r,,,,,,,,,
3162399820515010003,low_reliability,60916.39982639998,r,,,,,,,,,
3164208955315015009,bad_pixels,60918.20895829983,r,,,,,,,,,
3164223340315015019,bad_pixels,60918.22334490018,r,,,,,,,,,
3164239831415015010,bad_pixels,60918.23983799992,r,,,,,,,,,
3164239831415015010,low_reliability,60918.23983799992,r,,,,,,,,,
3164239834815010065,low_reliability,60918.23983799992,r,,,,,,,,,
3164276081415015017,astrometric_offset,60918.27608799981,g,,,,,1.178566127279499,3.3334857916988097,,,
3164208955315015009,chromatic,60918.20895829983,r,grey_excluded_by_g_nondetection,1705964.7,33850.1,,,,,,
3166338290515010004,low_reliability,60920.33829860017,g,,,,,,,,,
3168218464815010036,low_reliability,60922.21846059989,r,,,,,,,,,
3168263294815010013,low_significance,60922.26329859998,g,,,,,,,,,
3174146935315010000,low_significance,60928.14693289995,g,,,,,,,,,
3175335280515010004,low_reliability,60929.33528940007,g,,,,,,,,,
3178265321515015026,chromatic,60932.26532409992,r,grey_excluded_by_i_nondetection,1288402.3,50830.0,,,,,,
3180191634815010038,low_reliability,60934.19163190015,r,,,,,,,,,
3184188955315010001,low_reliability,60938.18895829981,r,,,,,,,,,
3187242070515010000,low_reliability,60941.242071799934,r,,,,,,,,,
3189268930515010001,low_reliability,60943.26893519983,r,,,,,,,,,
3196314060515010003,low_reliability,60950.31406249991,g,,,,,,,,,
3200128334815010005,low_reliability,60954.12833329989,r,,,,,,,,,
3201215590515010003,low_significance,60955.21559030004,g,,,,,,,,,
3203292000515010003,low_reliability,60957.2920022998,g,,,,,,,,,
3206149604815010004,low_reliability,60960.14960649982,r,,,,,,,,,
3206346430515010000,low_reliability,60960.34643519996,r,,,,,,,,,
3210347750515010000,bad_pixels,60964.34775459999,g,,,,,,,,,
3212211360515010003,low_reliability,60966.21136569977,g,,,,,,,,,
3214294320515010000,low_reliability,60968.29432869982,r,,,,,,,,,
3218230210515010000,low_reliability,60972.23021990014,r,,,,,,,,,
3233145920515010001,low_reliability,60987.14592589997,g,,,,,,,,,
3233258350515010000,low_reliability,60987.25835649995,r,,,,,,,,,
3235148190515010001,low_reliability,60989.14819440013,r,,,,,,,,,
3251168110515010002,low_reliability,61005.16811340023,r,,,,,,,,,
3256178560515010064,low_significance,61010.17856479995,g,,,,,,,,,
3266503031115015001,low_reliability,61020.50303239981,r,,,,,,,,,
3273543541115015006,low_reliability,61027.54354170011,r,,,,,,,,,
3274575836315015008,low_reliability,61028.57583330013,r,,,,,,,,,
3283441041115015002,low_reliability,61037.441041700076,r,,,,,,,,,
3285286794615015037,bad_pixels,61039.28679399984,r,,,,,,,,,
3295505081115015005,low_reliability,61049.50508099981,r,,,,,,,,,
3297244964615015008,low_significance,61051.244965299964,g,,,,,,,,,
3298528731115015004,low_reliability,61052.52873839997,g,,,,,,,,,
3299569566315015003,bad_pixels,61053.569560199976,r,,,,,,,,,
3303566562615010000,astrometric_offset,61057.56656249985,r,,,,,1.0691851640355903,3.024111217100113,,,
3304399451115015005,bad_pixels,61058.399455999956,g,,,,,,,,,
3304478711115015004,bad_pixels,61058.478715300094,r,,,,,,,,,
3304559613115015001,chromatic,61058.55961810006,g,grey_excluded_by_r_nondetection,2228937.8,75774.0,,,,,,
3305546636315015009,low_reliability,61059.54663190013,g,,,,,,,,,
3305567406315015006,low_reliability,61059.56740739988,r,,,,,,,,,
3306565612615015000,low_significance,61060.56561340019,r,,,,,,,,,
3306433101115015003,bad_pixels,61060.43310189992,g,,,,,,,,,
3307569023515015123,low_reliability,61061.56902780011,r,,,,,,,,,
3311563026315015006,low_reliability,61065.563020799775,r,,,,,,,,,
3311421001115015004,bad_pixels,61065.42100689979,g,,,,,,,,,
3314376881115025004,low_reliability,61068.37688660016,r,,,,,,,,,
3314376881115015004,low_reliability,61068.37688660016,r,,,,,,,,,
3314466001115015006,bad_pixels,61068.466006900184,g,,,,,,,,,
3315499786315015008,low_reliability,61069.49978009984,r,,,,,,,,,
3315559362615015001,low_reliability,61069.5593634001,r,,,,,,,,,
3316396161115015003,bad_pixels,61070.39616899984,g,,,,,,,,,
3318455691115015006,bad_pixels,61072.455694399774,g,,,,,,,,,
3319576732515010034,low_significance,61073.57673610002,r,,,,,,,,,
3320444161115015003,bad_pixels,61074.44416669989,g,,,,,,,,,
3322414541115015000,bad_pixels,61076.41454860009,g,,,,,,,,,
3324478431115015006,bad_pixels,61078.478437500075,g,,,,,,,,,
3324479381115015005,bad_pixels,61078.4793866002,g,,,,,,,,,
3325201451015015012,low_significance,61079.2014583,g,,,,,,,,,
3325450501115015005,bad_pixels,61079.45050929999,g,,,,,,,,,
3325451451115015001,bad_pixels,61079.4514583,g,,,,,,,,,
