alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
1120191434915015081,low_significance,58874.19143520016,g,,,,,,
1124151584915015010,low_reliability,58878.15158559987,r,,,,,,
1126123874915015037,astrometric_offset,58880.12387729995,g,,,,,1.0672205441821891,3.018555372777209
1136213144915015007,low_significance,58890.213148099836,g,,,,,,
1200399290315015000,low_significance,58954.39929400012,g,,,,,,
1200439290315015003,low_reliability,58954.439294000156,r,,,,,,
1207456572315015011,low_significance,58961.45657410007,r,,,,,,
1212418814215015011,low_significance,58966.418819400016,g,,,,,,
1232463760915015015,chromatic,58986.4637616002,r,grey_excluded_by_g_nondetection,2171607.4,17255.2,,,
1248462892315010022,low_reliability,59002.46289349999,r,,,,,,
1257337635515010010,low_significance,59011.33763890015,r,,,,,,
1288314075515015009,chromatic,59042.314074099995,g,grey_excluded_by_r_nondetection,272179.7,30710.0,,,
1291355102315010032,low_reliability,59045.355104200076,r,,,,,,
1294441293015015002,chromatic,59048.44129629992,g,grey_excluded_by_r_nondetection,234265.4,18066.7,,,
1302355082315010024,low_reliability,59056.3550809999,r,,,,,,
1323469070215015000,chromatic,59077.46907409979,r,grey_excluded_by_g_nondetection,61800.1,18786.2,,,
1364226245915010018,low_reliability,59118.22624999983,r,,,,,,
1365165765915010023,low_significance,59119.16576390015,r,,,,,,
1369171381315015007,low_significance,59123.17138889991,g,,,,,,
1373471664915010073,low_reliability,59127.47166670021,r,,,,,,
1377472974915015056,low_significance,59131.47297450015,r,,,,,,
1381228531315015009,low_significance,59135.22853010008,g,,,,,,
1387208471315015023,low_reliability,59141.208472200204,g,,,,,,
1395428411715015013,low_reliability,59149.4284144002,r,,,,,,
1395118111315015007,bad_pixels,59149.11811339995,r,,,,,,
1395118111315015006,bad_pixels,59149.11811339995,r,,,,,,
1395185261315015015,bad_pixels,59149.18526619999,g,,,,,,
1396196081315015010,low_significance,59150.1960880002,r,,,,,,
1397366121715015009,low_reliability,59151.36612269981,r,,,,,,
1398170971315015078,low_significance,59152.17097220011,r,,,,,,
1400144171315015006,low_significance,59154.14417820005,r,,,,,,
1404120411315015012,low_reliability,59158.12041669991,r,,,,,,
1404155891315015009,low_significance,59158.15589120006,g,,,,,,
1410330854915015018,chromatic,59164.33085650019,r,grey_excluded_by_g_nondetection,162559.1,20304.9,,,
1416430964915015027,low_significance,59170.4309605998,g,,,,,,
1426095861315015025,bad_pixels,59180.09586809995,r,,,,,,
1428096191315015013,bad_pixels,59182.096192100085,r,,,,,,
1428130941315015010,low_significance,59182.130949100014,g,,,,,,
1432095811315015006,bad_pixels,59186.09581020009,r,,,,,,
1432149681315015014,low_significance,59186.149687500205,g,,,,,,
1434222434915015016,low_reliability,59188.22243059985,g,,,,,,
1438551053415010102,astrometric_offset,59192.55105319992,r,,,,,1.1081352803568292,3.1342789530452917
1441332324915015016,low_reliability,59195.332326400094,r,,,,,,
1441098561315015096,bad_pixels,59195.098564799875,r,,,,,,
1444221431715025011,low_significance,59198.22143519996,r,,,,,,
1469241751715015011,low_reliability,59223.24175930023,r,,,,,,
1497206264915015017,chromatic,59251.2062615999,r,grey_excluded_by_g_nondetection,89347.4,21041.7,,,
1503204304915015021,chromatic,59257.20430559991,r,grey_excluded_by_g_nondetection,95184.5,15426.2,,,
1509193354915015012,bad_pixels,59263.19335650001,r,,,,,,
1513158701715015012,low_reliability,59267.158703700174,r,,,,,,
1518217064915015009,low_reliability,59272.21706019994,r,,,,,,
1520264162915015014,low_reliability,59274.26416670019,r,,,,,,
1524550241315015008,bad_pixels,59278.55024310015,r,,,,,,
1526521875915010021,low_reliability,59280.52187500009,r,,,,,,
1589402705915010015,low_significance,59343.402708299924,g,,,,,,
1631416291315015013,low_significance,59385.41629630001,g,,,,,,
1637419941315015010,low_significance,59391.41994210007,g,,,,,,
1660275215915010024,low_significance,59414.27521990007,r,,,,,,
1672251970915010278,low_reliability,59426.25197920017,r,,,,,,
1676232474715015023,low_reliability,59430.232476899866,r,,,,,,
1684371782715015020,chromatic,59438.37178240018,g,grey_excluded_by_r_nondetection,879750.7,25265.0,,,
1725149672315015005,low_significance,59479.14967590012,g,,,,,,
1732218184215010005,low_reliability,59486.21818289999,g,,,,,,
1732255944215010001,low_reliability,59486.255949100014,r,,,,,,
1733384874915015013,bad_pixels,59487.38487270009,r,,,,,,
1750130212315015012,low_reliability,59504.13021990005,r,,,,,,
1786328111715015007,astrometric_offset,59540.32811339991,r,,,,,1.1365519065975174,3.2146534098874553
1870328141715015008,chromatic,59624.32814810006,r,grey_excluded_by_g_nondetection,205560.3,51130.5,,,
1871175694915015012,chromatic,59625.17569439998,g,grey_excluded_by_r_nondetection,12163045.4,45983.3,,,
1925484175915015016,chromatic,59679.4841781999,g,grey_excluded_by_r_nondetection,280597.1,30253.8,,,
1926220962915015002,low_reliability,59680.220960599836,r,,,,,,
1931202892915015004,bad_pixels,59685.202893500216,r,,,,,,
1931203841615015002,low_reliability,59685.203842599876,r,,,,,,
1946401746315015005,low_reliability,59700.40174769983,r,,,,,,
1955425434215010001,low_reliability,59709.425439800136,r,,,,,,
1955464784215010000,low_reliability,59709.464780100156,r,,,,,,
1957463764215010000,low_reliability,59711.4637616002,r,,,,,,
1985403564215010001,low_significance,59739.40356480004,g,,,,,,
1989312782315015007,low_reliability,59743.31278940011,r,,,,,,
1997380985515010014,low_significance,59751.38098380016,r,,,,,,
1999457374215010000,low_reliability,59753.457372699864,r,,,,,,
2012359864215010001,low_reliability,59766.35986110009,r,,,,,,
2012413994215010000,low_reliability,59766.41399310017,g,,,,,,
2020294035915015012,low_significance,59774.29403939983,r,,,,,,
2020391534715015012,low_reliability,59774.39153939998,r,,,,,,
2029491041615015001,low_reliability,59783.49104169989,r,,,,,,
2030481511715015005,low_reliability,59784.48151620012,r,,,,,,
2031474322815015123,low_reliability,59785.47432869999,r,,,,,,
2032481971715015014,low_reliability,59786.48197920015,r,,,,,,
2034294661015015021,chromatic,59788.294664400164,g,grey_excluded_by_r_nondetection,210761.8,46769.2,,,
2035494522915015008,low_reliability,59789.49452550011,r,,,,,,
2035496942915015019,low_reliability,59789.496944400016,r,,,,,,
2043218032315015017,low_reliability,59797.218032400124,r,,,,,,
2043485031615015003,low_reliability,59797.48503470002,r,,,,,,
2072250242315010019,low_significance,59826.25024309987,g,,,,,,
2092166132315015015,low_significance,59846.166134300176,r,,,,,,
2094193582315015010,low_reliability,59848.19358799979,r,,,,,,
2112128960315015031,astrometric_offset,59866.128969899844,g,,,,,1.2371707878260674,3.4992467041874757
2122408241715015011,low_reliability,59876.40824070014,r,,,,,,
2122407292915015003,low_reliability,59876.40729170013,r,,,,,,
2122407761615015015,low_reliability,59876.40776620014,r,,,,,,
2124349401715015010,low_reliability,59878.349409699906,r,,,,,,
2125108271415015018,low_reliability,59879.108275500126,r,,,,,,
2134171164215010021,low_reliability,59888.17116900021,g,,,,,,
2134173051315015041,low_reliability,59888.17305559991,g,,,,,,
2142229324215010000,bad_pixels,59896.229328699876,g,,,,,,
2145305911715015010,low_reliability,59899.305914400145,r,,,,,,
2146123214215010002,bad_pixels,59900.12321759993,r,,,,,,
2147361191715015013,low_reliability,59901.361192100216,r,,,,,,
2149349591715015013,low_significance,59903.34959489992,r,,,,,,
2149178691315015008,low_reliability,59903.178692100104,g,,,,,,
2155145394215010001,bad_pixels,59909.145393500105,r,,,,,,
2202579010915015096,astrometric_offset,59956.5790161998,r,,,,,1.163764876944217,3.291421800074769
2213214151715015013,low_reliability,59967.21415509982,r,,,,,,
2215157601715015014,low_reliability,59969.157604199834,r,,,,,,
2266519181315015107,low_reliability,60020.519189800136,r,,,,,,
2278428706315015003,low_reliability,60032.42870370019,r,,,,,,
2290422240415010023,low_significance,60044.42224540003,r,,,,,,
2296480681515015028,low_significance,60050.480682900175,g,,,,,,
2324299500315015001,low_significance,60078.2995023001,r,,,,,,
2330429572315015023,chromatic,60084.429571799934,g,grey_excluded_by_r_nondetection,2270516.6,57053.2,,,
2365316495515010015,low_significance,60119.31649310002,r,,,,,,
2373272602315015010,low_reliability,60127.27260420006,r,,,,,,
2405482031615015005,low_reliability,60159.48203699989,r,,,,,,
2420315032315010035,low_significance,60174.31503470009,g,,,,,,
2444253204215010001,low_reliability,60198.2532060002,r,,,,,,
2447229142315010029,low_significance,60201.22914349986,g,,,,,,
2452247524715015027,chromatic,60206.247523100115,g,grey_excluded_by_r_nondetection,768749.8,18528.5,,,
2458450191715015009,low_reliability,60212.45019679982,r,,,,,,
2479127040515015078,low_reliability,60233.1270486,r,,,,,,
2480132325915010017,low_reliability,60234.13232639991,r,,,,,,
2506370241715015023,low_significance,60260.370243099984,r,,,,,,
2534240601715015013,low_reliability,60288.240601900034,r,,,,,,
2597517812315015011,bad_pixels,60351.51781249978,r,,,,,,
2620466753415015011,bad_pixels,60374.46675929986,r,,,,,,
2680463635915010026,low_significance,60434.463634300046,r,,,,,,
2693397904215015014,low_significance,60447.39790510014,g,,,,,,
2702413734215015004,chromatic,60456.41373840021,g,grey_excluded_by_r_nondetection,447171.8,55355.4,,,
2745351932315010036,low_significance,60499.35193290003,g,,,,,,
2749481405715015005,bad_pixels,60503.48140050005,r,,,,,,
2755484914915015087,bad_pixels,60509.48491899995,r,,,,,,
2768294090315015021,low_significance,60522.294097200036,g,,,,,,
2775318443015015072,low_significance,60529.318449100014,g,,,,,,
2781190080315025024,low_significance,60535.19008099986,g,,,,,,
2786227660315015002,low_significance,60540.227661999874,g,,,,,,
2793252481415015031,low_reliability,60547.252488399856,r,,,,,,
2793252481415015030,bad_pixels,60547.252488399856,r,,,,,,
2797213344715015031,low_significance,60551.21334489994,r,,,,,,
2797275824715015035,low_significance,60551.27582179988,g,,,,,,
2799210400315015024,bad_pixels,60553.21040510014,g,,,,,,
2800170560315015000,low_significance,60554.170567099936,r,,,,,,
2805169301415015030,bad_pixels,60559.169305600226,g,,,,,,
2817264024715015011,chromatic,60571.264027799945,g,grey_excluded_by_r_nondetection,744262.9,56629.1,,,
2839226530915015017,low_significance,60593.22653939994,g,,,,,,
2867387591715015018,low_reliability,60621.38759260019,r,,,,,,
2868107994215010002,low_significance,60622.107997700106,g,,,,,,
2868155864215010002,low_reliability,60622.1558681,r,,,,,,
2872132604215010002,low_reliability,60626.13260419993,r,,,,,,
2894172480215015000,chromatic,60648.17248839978,g,grey_excluded_by_r_nondetection,1083110.4,25206.9,,,
2974180541715015014,low_significance,60728.18054400012,r,,,,,,
2990276061715015005,low_reliability,60744.2760648001,r,,,,,,
3048495464215010001,low_reliability,60802.495463000145,r,,,,,,
3060458540315015019,low_significance,60814.45854170015,g,,,,,,
3066295180915015005,low_reliability,60820.29518519994,r,,,,,,
3066470983415015005,low_reliability,60820.47098380001,r,,,,,,
3066335552015015030,low_reliability,60820.3355556,g,,,,,,
3067461180315015026,astrometric_offset,60821.46118059987,g,,,,,1.4146136161999854,4.001129979575228
3072467470215015001,low_reliability,60826.4674769002,r,,,,,,
3089403684215010001,low_reliability,60843.403680600226,r,,,,,,
3090357362315015014,low_reliability,60844.35736110015,r,,,,,,
3091401990315015014,low_reliability,60845.40199070005,g,,,,,,
3092293251515015029,low_significance,60846.293252300005,g,,,,,,
3098357441515025022,low_significance,60852.35744210007,g,,,,,,
3098347091415025028,low_reliability,60852.347094899975,r,,,,,,
3104355571415015027,low_reliability,60858.35557870008,g,,,,,,
3104343560315015035,astrometric_offset,60858.34356479999,g,,,,,1.0098279001100425,2.856223498595944
3108399400315015017,low_significance,60862.399409700185,g,,,,,,
3109358271415015028,low_significance,60863.358275500126,g,,,,,,
3115211071515015015,low_significance,60869.21107639978,g,,,,,,
3115492781715015007,low_reliability,60869.49278939981,r,,,,,,
3118399462315010008,low_reliability,60872.399467600044,r,,,,,,
3122211741515015032,low_significance,60876.21174769988,g,,,,,,
3122212691515015031,low_significance,60876.21269680001,g,,,,,,
3122293850315015033,low_reliability,60876.293854199816,g,,,,,,
3122310841415015028,low_significance,60876.31084490009,g,,,,,,
3122353261415015035,bad_pixels,60876.35326390015,g,,,,,,
3122295260315015042,astrometric_offset,60876.29526619986,g,,,,,1.001603848602781,2.8329623659478713
3122309891415015031,chromatic,60876.30989579996,g,grey_excluded_by_r_nondetection,601514.1,93166.5,,,
3123295810315015037,low_significance,60877.29581019981,r,,,,,,
3123308481415015037,low_significance,60877.30848379992,r,,,,,,
3123323370315015018,low_significance,60877.323379599955,g,,,,,,
3123378752315015021,chromatic,60877.37875000015,g,grey_excluded_by_r_nondetection,601084.1,78141.2,,,
3125232455515010016,low_reliability,60879.232453700155,r,,,,,,
3128500271615015014,low_reliability,60882.50027780002,r,,,,,,
3131221195515010014,low_significance,60885.221192100085,r,,,,,,
3131289382315010030,chromatic,60885.28938659979,g,grey_excluded_by_r_nondetection,233419.4,53545.1,,,
3132485031715015009,low_significance,60886.48503470002,r,,,,,,
3134348021415015026,low_significance,60888.348020799924,g,,,,,,
3135231330315015022,low_significance,60889.231331000105,g,,,,,,
3135273920315015015,low_reliability,60889.27392360009,r,,,,,,
3135276300315015011,low_reliability,60889.27630789997,r,,,,,,
3137489566115015024,low_reliability,60891.4895601999,r,,,,,,
3137493506115015030,low_reliability,60891.493506900035,r,,,,,,
3138491366115015034,low_reliability,60892.49136570003,r,,,,,,
3138495316115015013,low_reliability,60892.495312499814,r,,,,,,
3146304210315015016,low_significance,60900.304212999996,g,,,,,,
3147230960315025052,low_reliability,60901.23096060008,g,,,,,,
3147249500315025025,bad_pixels,60901.24950229982,g,,,,,,
3147311240315025036,low_significance,60901.311249999795,r,,,,,,
3148250990315015018,low_reliability,60902.250995399896,g,,,,,,
3160169071415015019,low_significance,60914.16907409998,g,,,,,,
3160170010315015015,low_significance,60914.170011600014,g,,,,,,
3160217520315025014,low_reliability,60914.217523099855,g,,,,,,
3160217520315015014,bad_pixels,60914.217523099855,g,,,,,,
3171232600315015008,low_significance,60925.23260420002,g,,,,,,
3179153621415015033,low_reliability,60933.1536226999,g,,,,,,
3179161970315015027,low_reliability,60933.16197919985,g,,,,,,
3184132510315015051,bad_pixels,60938.13251159992,g,,,,,,
3189279132315010014,low_reliability,60943.27913190005,r,,,,,,
3190198960315015020,low_reliability,60944.19896990014,g,,,,,,
3194273062315015016,chromatic,60948.27306709997,g,grey_excluded_by_r_nondetection,2985556.1,24130.1,,,
3195161531415015006,chromatic,60949.1615394,r,grey_excluded_by_g_nondetection,476958.9,44837.4,,,
3207166084215010001,low_reliability,60961.16608799994,r,,,,,,
3213256794215010001,low_reliability,60967.256794000044,r,,,,,,
3215143624215010001,low_reliability,60969.143622700125,r,,,,,,
3216426712915015098,low_reliability,60970.42671300005,r,,,,,,
3222146034215010003,low_reliability,60976.14603010006,r,,,,,,
3226097470415010027,bad_pixels,60980.09747690009,r,,,,,,
3233104614215010001,low_reliability,60987.104618099984,r,,,,,,
3297296211715015009,low_significance,61051.29621529998,r,,,,,,
3299349201715015010,low_reliability,61053.34920139983,r,,,,,,
3312561570915015006,low_reliability,61066.56157410005,r,,,,,,
3312213132915015044,low_reliability,61066.213136599865,r,,,,,,
3346548144715015000,low_significance,61100.5481480998,r,,,,,,
3351447782315015012,low_reliability,61105.447789399885,r,,,,,,
3367477312315015018,low_reliability,61121.477314800024,r,,,,,,
3367507382315015014,low_reliability,61121.50738430023,g,,,,,,
3381505394215010000,low_reliability,61135.505393499974,i,,,,,,
3397448052315015015,low_significance,61151.448055599816,i,,,,,,
3397418065515010013,low_significance,61151.41806709999,r,,,,,,
3399378813415015012,low_reliability,61153.37881939998,r,,,,,,
3399451736315015008,low_reliability,61153.45173610002,i,,,,,,
3400479442315015015,low_reliability,61154.47944439994,r,,,,,,
3406486094215010001,low_reliability,61160.48609950021,r,,,,,,
3407437512315015018,low_reliability,61161.43751160009,i,,,,,,
3413457835515010012,low_significance,61167.45783559978,r,,,,,,
3415340391015015025,low_significance,61169.34039349994,i,,,,,,
3415392460915015013,chromatic,61169.39246529993,g,grey_excluded_by_r_nondetection,507048.8,28627.3,,,
3416372062015015003,low_significance,61170.3720602002,i,,,,,,
3417474314215010000,low_reliability,61171.4743170999,g,,,,,,
3420461000315015017,low_reliability,61174.46100689983,g,,,,,,
3422344372015015001,low_reliability,61176.34437499987,i,,,,,,
3422461000915015016,astrometric_offset,61176.46100689983,g,,,,,1.1472052333463976,3.2447847704443857
3425304522015015002,low_significance,61179.30452550016,i,,,,,,
3426451904215010002,low_reliability,61180.45190969994,r,,,,,,
3427440210315015052,low_reliability,61181.440219900105,g,,,,,,
3445397371415015047,low_reliability,61199.39737269981,r,,,,,,
3445419320315015031,low_significance,61199.41932869982,g,,,,,,
3445436931415015017,low_reliability,61199.43693289999,g,,,,,,
3446462074215010003,low_reliability,61200.46207180014,g,,,,,,
3446415241415015042,bad_pixels,61200.41524309991,r,,,,,,
3446415710315015015,low_significance,61200.41571759991,r,,,,,,
3446458091415015028,low_reliability,61200.458090300206,g,,,,,,
3446440970315015018,astrometric_offset,61200.44097220013,g,,,,,1.2811711270029569,3.623697446936855
3449295300915010263,low_reliability,61203.295300900005,i,,,,,,
3449295302015015001,low_significance,61203.295300900005,i,,,,,,
3450413174215010000,low_reliability,61204.4131713002,r,,,,,,
3452458564215010003,low_reliability,61206.45856480021,g,,,,,,
3452410852315010017,low_reliability,61206.4108564998,r,,,,,,
3453443656315015007,low_reliability,61207.44365740009,i,,,,,,
3453375400315015014,low_reliability,61207.375405100174,g,,,,,,
3453375871415015045,low_significance,61207.37587960018,g,,,,,,
3454434172315010041,low_significance,61208.434178200085,g,,,,,,
3455286796315015009,low_significance,61209.28679399984,i,,,,,,
3455366632315015013,low_reliability,61209.36663189996,r,,,,,,
3455377750915015018,low_reliability,61209.37775459979,r,,,,,,
3457398390315015018,low_reliability,61211.39839120023,g,,,,,,
3458390344215010004,low_reliability,61212.39034719998,g,,,,,,
3458375870315015020,astrometric_offset,61212.37587960018,g,,,,,1.338860168809225,3.7868666089454437
3460214785515010008,low_significance,61214.214780100156,i,,,,,,
3460310265515010012,low_significance,61214.31026619999,r,,,,,,
3463320972015015002,chromatic,61217.32097220002,i,grey_excluded_by_g_nondetection,158987.2,32098.1,,,
3465379824215010001,low_reliability,61219.37982639996,r,,,,,,
3465355231415015027,bad_pixels,61219.35523150023,r,,,,,,
3469247376315015011,low_reliability,61223.2473726999,i,,,,,,
3469356004215010002,low_reliability,61223.35600689985,r,,,,,,
3469409600315015013,low_significance,61223.40960650006,g,,,,,,
3470359565915010029,low_significance,61224.35956020001,i,,,,,,
3470367592015015003,low_significance,61224.367592600174,i,,,,,,
3470387731415015027,low_reliability,61224.38773149997,i,,,,,,
3471336666315015003,low_reliability,61225.336666699965,i,,,,,,
3473204712015015005,low_significance,61227.204710599966,i,,,,,,
3474336521415010019,low_significance,61228.33652780019,i,,,,,,
3477279382015015005,low_reliability,61231.279386600014,i,,,,,,
3479295492015015001,chromatic,61233.295497700106,i,grey_excluded_by_g_nondetection,165242.5,30577.4,,,
3481192063415015013,low_reliability,61235.19206020003,r,,,,,,
3481257370915015001,low_reliability,61235.25737270014,i,,,,,,
3481258786315015011,low_reliability,61235.258784700185,i,,,,,,
3481259255715010013,low_reliability,61235.25925929984,i,,,,,,
3481265863115010003,bad_pixels,61235.26586809987,i,,,,,,
3481288912315015013,low_reliability,61235.288912000135,r,,,,,,
3481378660915015014,chromatic,61235.37866900023,g,grey_excluded_by_i_nondetection,5917405.0,40599.4,,,
3481414154315015007,chromatic,61235.41415510001,g,grey_excluded_by_i_nondetection,4071552.4,40599.4,,,
3482213190915015000,low_significance,61236.21319440007,g,,,,,,
3482252441015015023,low_significance,61236.252442100085,g,,,,,,
3482273491515015034,low_significance,61236.27349539986,r,,,,,,
3482315000515010069,low_significance,61236.314999999944,i,,,,,,
3482324900415010026,low_reliability,61236.32490740018,i,,,,,,
3482320645915010051,low_significance,61236.32064810023,i,,,,,,
3482421664215010004,low_reliability,61236.42166669993,g,,,,,,
3482422142315010040,low_significance,61236.42214119993,g,,,,,,
3482379392715015024,low_significance,61236.37939810008,r,,,,,,
3482424012715015010,low_significance,61236.424016200006,g,,,,,,
3482478144215015009,low_reliability,61236.478148099966,r,,,,,,
3482487542815015006,low_significance,61236.48754630005,r,,,,,,
3482491162815015006,low_reliability,61236.491169000044,r,,,,,,
3482491661715015001,low_reliability,61236.491666700225,r,,,,,,
3482494104915015122,low_reliability,61236.494108799845,r,,,,,,
3482253851415015007,low_reliability,61236.25385419978,g,,,,,,
3482312545515010007,astrometric_offset,61236.31254629977,r,,,,,1.0828349484328215,3.062710233517349
3482340045915015020,chromatic,61236.34004630009,g,grey_excluded_by_r_nondetection,632012.8,25400.4,,,
3483232620915010011,bad_pixels,61237.23262730008,i,,,,,,
3483232622015015002,low_significance,61237.23262730008,i,,,,,,
3483242982415015009,low_significance,61237.242986099795,i,,,,,,
3483249970315015007,low_reliability,61237.24997689994,g,,,,,,
3483254305015015188,low_reliability,61237.25430560019,i,,,,,,
3483256244015015009,low_reliability,61237.25625000009,i,,,,,,
3483358620315015016,bad_pixels,61237.358622699976,g,,,,,,
3483430646115015005,low_significance,61237.4306481001,g,,,,,,
3483307235415015031,chromatic,61237.30723380018,r,grey_excluded_by_i_nondetection,30717021.7,43754.2,,,
3483338641315015012,chromatic,61237.33864580002,r,grey_excluded_by_i_nondetection,3546411.2,43754.2,,,
3483395263015015003,chromatic,61237.39526619995,r,,,,3.6541103527807968,,
3483419803015015003,chromatic,61237.419803199824,g,,,,3.6541103527807968,,
